"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Chile","Atacama","CL-AT","2020-03-11","2020-03-17",2020,"11",286168,27,0,24.876724137909,2.12327586209105,27,0,0.741968306061841,0.0853519076836748
"Chile","Atacama","CL-AT","2020-03-18","2020-03-24",2020,"12",286168,34,0,26.0767241380004,7.92327586199958,34,0,2.76874977705389,0.30384475519505
"Chile","Atacama","CL-AT","2020-03-25","2020-03-31",2020,"13",286168,20,0,24.2767241379151,-4.27672413791507,20,0,-1.49448021369093,-0.176165619118098
"Chile","Atacama","CL-AT","2020-04-01","2020-04-07",2020,"14",286168,32,0,28.276724137913,3.72327586208697,32,0,1.30108043599807,0.131672814853926
"Chile","Atacama","CL-AT","2020-04-08","2020-04-14",2020,"15",286168,25,0,27.2767241380224,-2.27672413802242,25,0,-0.795590051306374,-0.0834676527321249
"Chile","Atacama","CL-AT","2020-04-15","2020-04-21",2020,"16",286168,28,0,30.0767241379373,-2.07672413793729,28,0,-0.725701035034417,-0.069047550804172
"Chile","Atacama","CL-AT","2020-04-22","2020-04-28",2020,"17",286168,22,0,26.076724137957,-4.07672413795703,22,0,-1.42459119746339,-0.156335746637093
"Chile","Atacama","CL-AT","2020-04-29","2020-05-05",2020,"18",286168,34,0,28.2767241379611,5.72327586203894,34,0,1.99997059840336,0.202402365780254
"Chile","Atacama","CL-AT","2020-05-06","2020-05-12",2020,"19",286168,33,0,25.0767241379527,7.92327586204735,33,0,2.76874977707058,0.315961359963113
"Chile","Atacama","CL-AT","2020-05-13","2020-05-19",2020,"20",286168,37,0,32.0767241380074,4.92327586199264,37,0,1.72041453341836,0.153484372057778
"Chile","Atacama","CL-AT","2020-05-20","2020-05-26",2020,"21",286168,19,0,29.0767241380131,-10.0767241380131,19,0,-3.52126168474921,-0.346556375820873
"Chile","Atacama","CL-AT","2020-05-27","2020-06-02",2020,"22",286168,41,0,30.276724137959,10.723275862041,41,0,3.74719600445928,0.354175564475844
"Chile","Atacama","CL-AT","2020-06-03","2020-06-09",2020,"23",286168,31,0,33.4767241378623,-2.47672413786227,31,0,-0.865479067492616,-0.0739834676673482
"Chile","Atacama","CL-AT","2020-06-10","2020-06-16",2020,"24",286168,32,0,35.0767241379595,-3.07672413795947,32,0,-1.07514611625321,-0.0877141242112143
"Chile","Atacama","CL-AT","2020-06-17","2020-06-23",2020,"25",286168,36,2,28.0767241379453,7.92327586205469,34,0.698890162422074,2.76874977707315,0.282200865853381
"Chile","Atacama","CL-AT","2020-06-24","2020-06-30",2020,"26",286168,33,0,32.6767241379165,0.323275862083548,33,0,0.112967159879353,0.00989315393792589
"Chile","Atacama","CL-AT","2020-07-01","2020-07-07",2020,"27",286168,35,3,32.27672413792,2.72327586207998,32,1.04833524363311,0.951635354784595,0.0843727464547916
"Chile","Atacama","CL-AT","2020-07-08","2020-07-14",2020,"28",286168,29,4,33.4767241379791,-4.4767241379791,25,1.39778032484415,-1.56436922995551,-0.133726469756349
"Chile","Atacama","CL-AT","2020-07-15","2020-07-21",2020,"29",286168,32,0,37.6767241379362,-5.67672413793617,32,0,-1.98370332739376,-0.150669259810206
"Chile","Atacama","CL-AT","2020-07-22","2020-07-28",2020,"30",286168,32,3,30.6767241379567,1.32327586204326,29,1.04833524363311,0.462412241076311,0.0431361528725276
"Chile","Atacama","CL-AT","2020-07-29","2020-08-04",2020,"31",286168,35,2,31.4767241379785,3.52327586202151,33,0.698890162422074,1.23119141973299,0.11193273628403
"Chile","Atacama","CL-AT","2020-08-05","2020-08-11",2020,"32",286168,28,7,37.8767241379281,-9.87672413792811,21,2.44611556847726,-3.4513726684773,-0.260759724150431
"Chile","Atacama","CL-AT","2020-08-12","2020-08-18",2020,"33",286168,58,8,30.4767241379201,27.5232758620799,50,2.7955606496883,9.6178733688183,0.903091675388913
"Chile","Atacama","CL-AT","2020-08-19","2020-08-25",2020,"34",286168,43,11,31.0767241379393,11.9232758620607,32,3.84389589332141,4.16653010191939,0.383672223917077
"Chile","Atacama","CL-AT","2020-08-26","2020-09-01",2020,"35",286168,36,7,32.0767241379382,3.92327586206177,29,2.44611556847726,1.37096945223148,0.122309118761338
"Chile","Atacama","CL-AT","2020-09-02","2020-09-08",2020,"36",286168,29,4,31.876724137974,-2.87672413797399,25,1.39778032484415,-1.00525710001607,-0.0902452876124439
"Chile","Atacama","CL-AT","2020-09-09","2020-09-15",2020,"37",286168,21,2,31.2767241379635,-10.2767241379635,19,0.698890162422074,-3.59115070097407,-0.328574184835734
"Chile","Atacama","CL-AT","2020-09-16","2020-09-22",2020,"38",286168,33,6,30.0767241379558,2.92327586204415,27,2.09667048726622,1.02152437101428,0.0971939579801202
"Chile","Atacama","CL-AT","2020-09-23","2020-09-29",2020,"39",286168,30,7,30.4767241379387,-0.476724137938685,23,2.44611556847726,-0.166588905097245,-0.0156422368684054
"Chile","Atacama","CL-AT","2020-09-30","2020-10-06",2020,"40",286168,34,3,30.0767241379469,3.92327586205313,31,1.04833524363311,1.37096945222846,0.130442259737431
"Chile","Atacama","CL-AT","2020-10-07","2020-10-13",2020,"41",286168,30,7,30.2767241379485,-0.276724137948491,23,2.44611556847726,-0.0966998888584648,-0.00913983087099068
"Chile","Atacama","CL-AT","2020-10-14","2020-10-20",2020,"42",286168,39,5,29.8767241379572,9.12327586204276,34,1.74722540605518,3.18808387452222,0.305363995728433
"Chile","Coquimbo","CL-CO","2020-01-01","2020-01-07",2020,"1",757586,90,0,85.3283045976605,4.67169540233954,90,0,0.616655455927055,0.0547496569206136
"Chile","Coquimbo","CL-CO","2020-01-08","2020-01-14",2020,"2",757586,89,0,77.1616379309718,11.8383620690282,89,0,1.56264266618288,0.153422897523491
"Chile","Coquimbo","CL-CO","2020-01-15","2020-01-21",2020,"3",757586,94,0,87.1616379310258,6.83836206897418,94,0,0.902651589255105,0.0784560987069292
"Chile","Coquimbo","CL-CO","2020-01-22","2020-01-28",2020,"4",757586,91,0,83.1616379309849,7.8383620690151,91,0,1.03464980464464,0.0942545416856759
"Chile","Coquimbo","CL-CO","2020-01-29","2020-02-04",2020,"5",757586,80,0,83.4949712643261,-3.49497126432614,80,0,-0.46132996970986,-0.0418584641853682
"Chile","Coquimbo","CL-CO","2020-02-05","2020-02-11",2020,"6",757586,73,0,80.8283045976678,-7.82830459766778,73,0,-1.03332223637551,-0.0968510305472083
"Chile","Coquimbo","CL-CO","2020-02-12","2020-02-18",2020,"7",757586,71,0,77.4949712643416,-6.49497126434156,71,0,-0.857324615864279,-0.0838115191008548
"Chile","Coquimbo","CL-CO","2020-02-19","2020-02-25",2020,"8",757586,77,0,88.1616379310177,-11.1616379310177,77,0,-1.47331628765812,-0.126604248661431
"Chile","Coquimbo","CL-CO","2020-02-26","2020-03-03",2020,"9",757586,82,0,79.3939655172677,2.60603448273231,82,0,0.343991900950164,0.0328240876463781
"Chile","Coquimbo","CL-CO","2020-03-04","2020-03-10",2020,"10",757586,79,0,82.5939655172209,-3.59396551722091,79,0,-0.474397034425255,-0.0435136573805935
"Chile","Coquimbo","CL-CO","2020-03-11","2020-03-17",2020,"11",757586,65,0,75.1939655171747,-10.1939655171747,65,0,-1.3455852559544,-0.135568930925
"Chile","Coquimbo","CL-CO","2020-03-18","2020-03-24",2020,"12",757586,89,0,76.3939655172665,12.6060344827335,89,0,1.6639740547916,0.165013484996852
"Chile","Coquimbo","CL-CO","2020-03-25","2020-03-31",2020,"13",757586,79,0,74.793965517181,4.20603448281898,79,0,0.555189045576209,0.0562349442730483
"Chile","Coquimbo","CL-CO","2020-04-01","2020-04-07",2020,"14",757586,89,0,83.3939655171793,5.60603448282075,89,0,0.739986547114222,0.0672235029004096
"Chile","Coquimbo","CL-CO","2020-04-08","2020-04-14",2020,"15",757586,78,0,73.5939655172898,4.40603448271021,78,0,0.581588688638678,0.0598695076660203
"Chile","Coquimbo","CL-CO","2020-04-15","2020-04-21",2020,"16",757586,74,0,84.7939655172028,-10.7939655172028,74,0,-1.42478418518858,-0.127296387795579
"Chile","Coquimbo","CL-CO","2020-04-22","2020-04-28",2020,"17",757586,99,0,84.593965517222,14.406034482778,99,0,1.90157084248891,0.170296242701203
"Chile","Coquimbo","CL-CO","2020-04-29","2020-05-05",2020,"18",757586,90,0,85.7939655172269,4.20603448277311,90,0,0.555189045570154,0.0490248289307547
"Chile","Coquimbo","CL-CO","2020-05-06","2020-05-12",2020,"19",757586,74,1,84.3939655172189,-10.3939655172189,73,0.131998215384128,-1.37198489903705,-0.123160055976967
"Chile","Coquimbo","CL-CO","2020-05-13","2020-05-19",2020,"20",757586,75,1,87.7939655172744,-12.7939655172744,74,0.131998215384128,-1.68878061596629,-0.145727162930772
"Chile","Coquimbo","CL-CO","2020-05-20","2020-05-26",2020,"21",757586,87,0,89.7939655172799,-2.79396551727986,87,0,-0.368798462125733,-0.0311152926723366
"Chile","Coquimbo","CL-CO","2020-05-27","2020-06-02",2020,"22",757586,91,0,92.7939655172253,-1.79396551722529,91,0,-0.236800246734402,-0.0193327821181678
"Chile","Coquimbo","CL-CO","2020-06-03","2020-06-09",2020,"23",757586,109,3,96.9939655171287,12.0060344828713,106,0.395994646152384,1.58477512557931,0.123781251945525
"Chile","Coquimbo","CL-CO","2020-06-10","2020-06-16",2020,"24",757586,109,5,89.5939655172264,19.4060344827736,104,0.65999107692064,2.56156191940896,0.216599794090399
"Chile","Coquimbo","CL-CO","2020-06-17","2020-06-23",2020,"25",757586,86,7,102.993965517212,-16.9939655172115,79,0.923987507688896,-2.24317312057133,-0.164999623345618
"Chile","Coquimbo","CL-CO","2020-06-24","2020-06-30",2020,"26",757586,97,6,97.9939655171829,-0.993965517182943,91,0.791989292304768,-0.13120167442151,-0.0101431298543445
"Chile","Coquimbo","CL-CO","2020-07-01","2020-07-07",2020,"27",757586,98,3,95.1939655171868,2.80603448281316,95,0.395994646152384,0.370391544037662,0.0294770206028085
"Chile","Coquimbo","CL-CO","2020-07-08","2020-07-14",2020,"28",757586,116,7,111.193965517246,4.80603448275403,109,0.923987507688896,0.634387974798113,0.0432220800867886
"Chile","Coquimbo","CL-CO","2020-07-15","2020-07-21",2020,"29",757586,92,21,95.3939655172022,-3.39396551720219,71,2.77196252306669,-0.447997391345958,-0.0355784089570127
"Chile","Coquimbo","CL-CO","2020-07-22","2020-07-28",2020,"30",757586,105,9,97.5939655172233,7.40603448277672,96,1.18798393845715,0.97758333479984,0.0758861927940586
"Chile","Coquimbo","CL-CO","2020-07-29","2020-08-04",2020,"31",757586,108,12,110.793965517245,-2.79396551724471,96,1.58397858460954,-0.368798462121094,-0.025217668707867
"Chile","Coquimbo","CL-CO","2020-08-05","2020-08-11",2020,"32",757586,94,14,92.7939655171959,1.20603448280411,80,1.84797501537779,0.159194399421863,0.0129969063837521
"Chile","Coquimbo","CL-CO","2020-08-12","2020-08-18",2020,"33",757586,111,12,101.393965517186,9.60603448281373,99,1.58397858460954,1.26797940864981,0.0947397059954767
"Chile","Coquimbo","CL-CO","2020-08-19","2020-08-25",2020,"34",757586,106,18,90.9939655172051,15.0060344827949,88,2.3759678769143,1.98076977172162,0.164912413669428
"Chile","Coquimbo","CL-CO","2020-08-26","2020-09-01",2020,"35",757586,116,20,97.9939655172048,18.0060344827952,96,2.63996430768256,2.37676441787403,0.183746360173922
"Chile","Coquimbo","CL-CO","2020-09-02","2020-09-08",2020,"36",757586,124,20,95.7939655172406,28.2060344827594,104,2.63996430768256,3.72314621478742,0.294444794413308
