"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Belgium","Belgium","0","2020-07-01","2020-07-07",2020,"27",11431406,1728,18,1901.91129032234,-173.911290322342,1710,0.157460945748931,-1.52134645836516,-0.0914402744267149
"Belgium","Belgium","0","2020-07-08","2020-07-14",2020,"28",11431406,1684,12,1772.57795698901,-88.5779569890087,1672,0.10497396383262,-0.774864937777634,-0.0499712617093986
"Belgium","Belgium","0","2020-07-15","2020-07-21",2020,"29",11431406,1859,19,1847.24462365567,11.7553763443252,1840,0.166208776068316,0.10283403760067,0.00636373558422454
"Belgium","Belgium","0","2020-07-22","2020-07-28",2020,"30",11431406,1844,17,2048.91129032234,-204.911290322342,1827,0.148713115429546,-1.79252919826609,-0.10000984000147
"Belgium","Belgium","0","2020-07-29","2020-08-04",2020,"31",11431406,1932,23,1913.24462365567,18.7553763443254,1909,0.201200097345856,0.164068849836367,0.00980291600584193
"Belgium","Belgium","0","2020-08-05","2020-08-11",2020,"32",11431406,2294,46,1794.24462365568,499.755376344324,2248,0.402400194691712,4.37177523346055,0.278532464166508
"Belgium","Belgium","0","2020-08-12","2020-08-18",2020,"33",11431406,2735,69,1781.91129032234,953.088709677658,2666,0.603600292037567,8.33745831158178,0.53486877537279
"Belgium","Belgium","0","2020-08-19","2020-08-25",2020,"34",11431406,2110,34,1830.57795698901,279.422043010992,2076,0.297426230859091,2.44433661975606,0.152641433239256
"Belgium","Belgium","0","2020-08-26","2020-09-01",2020,"35",11431406,1833,24,1863.57795698901,-30.577956989009,1809,0.209947927665241,-0.267490779253304,-0.0164081984734429
"Belgium","Belgium","0","2020-09-02","2020-09-08",2020,"36",11431406,1876,18,1817.91129032234,58.0887096776578,1858,0.157460945748931,0.50815017573217,0.0319535447009396
"Belgium","Belgium","0","2020-09-09","2020-09-15",2020,"37",11431406,1889,19,1767.91129032234,121.088709677659,1870,0.166208776068316,1.05926348585343,0.0684925258074349
"Belgium","Belgium","0","2020-09-16","2020-09-22",2020,"38",11431406,1909,24,1897.57795698901,11.4220430109915,1885,0.209947927665241,0.0999180941608714,0.0060192747122314
"Belgium","Belgium","0","2020-09-23","2020-09-29",2020,"39",11431406,1955,58,1831.24462365568,123.755376344325,1897,0.507374158524332,1.08259103337179,0.0675799261036325
"Belgium","Belgium","0","2020-09-30","2020-10-06",2020,"40",11431406,1906,93,1936.91129032234,-30.9112903223413,1813,0.813548219702808,-0.27040672269309,-0.0159590635238628
"Belgium","Belgium","0","2020-10-07","2020-10-13",2020,"41",11431406,2099,177,1951.24462365568,147.755376344325,1922,1.54836596653115,1.29253896103703,0.0757236558415233
"Belgium","Belgium","0","2020-10-14","2020-10-20",2020,"42",11431406,2183,270,1942.57795698901,240.422043010992,1913,2.36191418623396,2.10317123730004,0.123764424560673
"Belgium","Belgium","0","2020-10-21","2020-10-27",2020,"43",11431406,2857,650,1900.24462365568,956.755376344325,2207,5.68608970760027,8.36953368941953,0.503490637170559
"Belgium","Belgium","0","2020-10-28","2020-11-03",2020,"44",11431406,3405,1187,1880.57795698901,1524.42204301099,2218,10.38367458911,13.3353853673904,0.810613586820799
"Belgium","Belgium","0","2020-11-04","2020-11-10",2020,"45",11431406,3685,1448,1927.24462365568,1757.75537634432,2237,12.6668583024695,15.3765457752469,0.912056183615209
"Belgium","Belgium","0","2020-11-11","2020-11-17",2020,"46",11431406,3313,1274,2002.57795698901,1310.42204301099,2039,11.1447358268965,11.463349679042,0.65436755579857
"Belgium","Belgium","0","2020-11-18","2020-11-24",2020,"47",11431406,3020,1036,2069.24462365568,950.755376344325,1984,9.0627522108829,8.31704670750321,0.4594697821008
"Belgium","Belgium","0","2020-11-25","2020-12-01",2020,"48",11431406,2786,824,2035.57795698901,750.422043010992,1962,7.20821218317327,6.56456470018641,0.368653060146614
"Belgium","Belgium","0","2020-12-02","2020-12-08",2020,"49",11431406,2719,683,2153.57795698901,565.422043010991,2036,5.97476810813998,4.94621609110018,0.262550069838905
"Belgium","Belgium","0","2020-12-09","2020-12-15",2020,"50",11431406,2751,676,2216.91129032234,534.088709677658,2075,5.91353329590428,4.67211740775945,0.240915688421615
