"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2022-05-01,2022-05-31,31,2022,"5",47681,28,0,23.7983040112587,4.20169598874129,28,0,8.81209703811012,0.176554429540589,6.32258064516129,0,5.37381058318745,0.948770061973839,6.32258064516129,0,1.98982836344422
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2022-06-01,2022-06-30,30,2022,"6",47681,39,0,25.9177135592826,13.0822864407174,39,0,27.4371058507946,0.504762366896051,9.1,0,6.04746649716595,3.05253350283405,9.1,0,6.4019913651854
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2022-07-01,2022-07-31,31,2022,"7",47681,37,3,29.5483040112587,7.45169598874128,34,6.29181434953126,15.6282292501023,0.252186927070399,8.35483870967742,0.67741935483871,6.67219767996165,1.68264102971577,7.67741935483871,1.4207322724748,3.52895499195859
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2022-08-01,2022-08-31,31,2022,"8",47681,38,0,28.7983040112587,9.20169598874128,38,0,19.2984542873289,0.319522149121833,8.58064516129032,0,6.50284284125197,2.07780232003835,8.58064516129032,0,4.35771548423555
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2022-09-01,2022-09-30,30,2022,"9",47681,33,0,31.4177135592826,1.58228644071737,33,0,3.31848417759143,0.0503628769080131,7.7,0,7.33079983049928,0.369200169500719,7.7,0,0.774312974771333
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2022-10-01,2022-10-31,31,2022,"10",47681,36,0,29.0483040112587,6.95169598874128,36,0,14.5795935251804,0.239315038359792,8.12903225806452,0,6.55929445415519,1.56973780390932,8.12903225806452,0,3.29216627987945
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2022-11-01,2022-11-30,30,2022,"11",47681,36,0,22.9177135592826,13.0822864407174,36,0,27.4371058507946,0.570837330996246,8.4,0,5.34746649716595,3.05253350283405,8.4,0,6.4019913651854
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2022-12-01,2022-12-31,31,2022,"12",47681,30,0,27.5483040112587,2.45169598874127,30,0,5.14187200088353,0.0889962586349886,6.7741935483871,0,6.22058477673584,0.553608771651256,6.7741935483871,0,1.16106787116725
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2023-01-01,2023-01-31,31,2023,"1",47681,42,0,30.887004456954,11.112995543046,42,0,23.3069682746712,0.359795186954233,9.48387096774193,0,6.97448487737671,2.50938609036523,9.48387096774193,0,5.26286380395802
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2023-02-01,2023-02-28,28,2023,"2",47681,32,1,28.898829387149,3.10117061285103,31,2.09727144984375,6.50399658742692,0.107311288333018,8,0.25,7.22470734678724,0.775292653212757,7.75,0.524317862460938,1.62599914685673
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2023-03-01,2023-03-31,31,2023,"3",47681,35,0,31.7257049026498,3.27429509735019,35,0,6.86708562603593,0.1032063781529,7.90322580645161,0,7.16386884898544,0.739356957466173,7.90322580645161,0,1.55063223813715
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2023-04-01,2023-04-30,30,2023,"4",47681,38,0,28.1216499057901,9.87835009420987,38,0,20.7175816241477,0.351272067154778,8.86666666666667,0,6.56171831135103,2.30494835531564,8.86666666666667,0,4.8341023789678
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2023-05-01,2023-05-31,31,2023,"5",47681,38,0,22.9757049026498,15.0242950973502,38,0,31.5100251617,0.653920963949073,8.58064516129032,0,5.18806239737254,3.39258276391779,8.58064516129032,0,7.11516697199678
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2023-06-01,2023-06-30,30,2023,"6",47681,56,0,25.1216499057901,30.8783500942099,56,0,64.7602820708665,1.22915295014492,13.0666666666667,0,5.86171831135103,7.20494835531564,13.0666666666667,0,15.1107324832022
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2023-07-01,2023-07-31,31,2023,"7",47681,39,0,28.7257049026498,10.2742950973502,39,0,21.5479857749422,0.357669033089679,8.80645161290323,0,6.48644949414673,2.3200021187565,8.80645161290323,0,4.86567420724501
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2023-08-01,2023-08-31,31,2023,"8",47681,37,0,27.9757049026498,9.02429509735019,37,0,18.9263964626375,0.322576147008736,8.35483870967742,0,6.31709465543705,2.03774405424037,8.35483870967742,0,4.27370242704718
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2023-09-01,2023-09-30,30,2023,"9",47681,50,0,30.6216499057901,19.3783500942099,50,0,40.6416603976634,0.632831678039193,11.6666666666667,0,7.14505164468437,4.5216150219823,11.6666666666667,0,9.48305409278812
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2023-10-01,2023-10-31,31,2023,"10",47681,42,0,28.2257049026498,13.7742950973502,42,0,28.8884358493953,0.488005353448483,9.48387096774193,0,6.37354626834028,3.11032469940166,9.48387096774193,0,6.52319519179895
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2023-11-01,2023-11-30,30,2023,"11",47681,37,0,22.1216499057901,14.8783500942099,37,0,31.2039388733665,0.67256963913508,8.63333333333333,0,5.16171831135103,3.4716150219823,8.63333333333333,0,7.28091907045217
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2023-12-01,2023-12-31,31,2023,"12",47681,36,0,26.7257049026498,9.27429509735019,36,0,19.4507143250984,0.347017791715221,8.12903225806452,0,6.03483659092092,2.09419566714359,8.12903225806452,0,4.39209678308674
