"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Britain","England and Wales","K04000001","2020-07-25","2020-07-31",2020,"30",59115809,8946,193,9067.16000000218,-121.160000002183,8753,0.326477812390253,-0.204953636009925,-0.0133625082167022
"Britain","England and Wales","K04000001","2020-08-01","2020-08-07",2020,"31",59115809,8945,152,9106.76000000102,-161.760000001015,8793,0.257122422193359,-0.273632388251703,-0.0177626290800458
"Britain","England and Wales","K04000001","2020-08-08","2020-08-14",2020,"32",59115809,9392,139,9110.5600000017,281.4399999983,9253,0.235131688716296,0.476082463826723,0.0308916246639337
"Britain","England and Wales","K04000001","2020-08-15","2020-08-21",2020,"33",59115809,9631,138,9111.16000000154,519.839999998465,9493,0.233440093833445,0.879358683898693,0.0570553036055099
"Britain","England and Wales","K04000001","2020-08-22","2020-08-28",2020,"34",59115809,9032,101,8522.36000000122,509.639999998775,8931,0.170851083167956,0.862104416094137,0.0598003369957032
"Britain","England and Wales","K04000001","2020-08-29","2020-09-04",2020,"35",59115809,7739,78,8889.76000000139,-1150.76000000139,7661,0.131944400862382,-1.94661972739203,-0.129447814114353
"Britain","North East","E12000001","2020-01-04","2020-01-10",2020,"1",2657909,707,0,725.95319148493,-18.9531914849304,707,0,-0.713086546037895,-0.0261080076611576
"Britain","North East","E12000001","2020-01-11","2020-01-17",2020,"2",2657909,647,0,684.119858151554,-37.1198581515545,647,0,-1.39658122800873,-0.0542592905457383
"Britain","North East","E12000001","2020-01-18","2020-01-24",2020,"3",2657909,612,0,673.453191484887,-61.4531914848867,612,0,-2.31208786624699,-0.091250872758342
"Britain","North East","E12000001","2020-01-25","2020-01-31",2020,"4",2657909,561,0,645.11985815132,-84.1198581513204,561,0,-3.16488857035062,-0.130394154029574
"Britain","North East","E12000001","2020-02-01","2020-02-07",2020,"5",2657909,564,0,621.953191484756,-57.9531914847557,564,0,-2.18040540457765,-0.093179345774249
"Britain","North East","E12000001","2020-02-08","2020-02-14",2020,"6",2657909,573,0,599.453191484522,-26.4531914845215,573,0,-0.995263249589115,-0.0441288692099733
"Britain","North East","E12000001","2020-02-15","2020-02-21",2020,"7",2657909,539,0,614.286524818404,-75.2865248184044,539,0,-2.83254711949899,-0.122559297293166
"Britain","North East","E12000001","2020-02-22","2020-02-28",2020,"8",2657909,572,0,576.953191485174,-4.95319148517365,572,0,-0.186356699389394,-0.00858508377850087
"Britain","North East","E12000001","2020-02-29","2020-03-06",2020,"9",2657909,568,0,601.143829781585,-33.1438297815853,568,0,-1.2469888841787,-0.0551346086237423
"Britain","North East","E12000001","2020-03-07","2020-03-13",2020,"10",2657909,590,0,567.343829781807,22.656170218193,590,0,0.852405790348465,0.0399337562671762
"Britain","North East","E12000001","2020-03-14","2020-03-20",2020,"11",2657909,522,1,546.743829782141,-24.7438297821413,521,0.0376235604755468,-0.93095097620503,-0.0452567151823202
"Britain","North East","E12000001","2020-03-21","2020-03-27",2020,"12",2657909,542,15,498.943829781713,43.0561702182868,527,0.564353407133201,1.61992642405315,0.0862946240604352
"Britain","North East","E12000001","2020-03-28","2020-04-03",2020,"13",2657909,770,134,523.14382978182,246.85617021818,636,5.04155710372327,9.28760804896555,0.471870556747524
"Britain","North East","E12000001","2020-04-04","2020-04-10",2020,"14",2657909,849,288,532.543829781617,316.456170218383,561,10.8355854169575,11.9062078580713,0.594234976580527
"Britain","North East","E12000001","2020-04-11","2020-04-17",2020,"15",2657909,1155,475,545.543829781705,609.456170218295,680,17.8711912258847,22.9299110774032,1.11715344752807
"Britain","North East","E12000001","2020-04-18","2020-04-24",2020,"16",2657909,1103,419,552.543829781773,550.456170218227,684,15.7642718392541,20.7101210093433,0.996221730384048
"Britain","North East","E12000001","2020-04-25","2020-05-01",2020,"17",2657909,922,316,522.743829782201,399.256170217799,606,11.8890451102728,15.0214386654246,0.763770220653102
"Britain","North East","E12000001","2020-05-02","2020-05-08",2020,"18",2657909,769,271,503.143829781608,265.856170218392,498,10.1959848888732,10.0024556980089,0.52839000397518
"Britain","North East","E12000001","2020-05-09","2020-05-15",2020,"19",2657909,845,248,533.74382978192,311.25617021808,597,9.3306429979356,11.710565343587,0.583156474792887
"Britain","North East","E12000001","2020-05-16","2020-05-22",2020,"20",2657909,718,202,513.94382978208,204.05617021792,516,7.59995921606045,7.67731966060238,0.397039828855311
"Britain","North East","E12000001","2020-05-23","2020-05-29",2020,"21",2657909,550,141,443.143829781743,106.856170218257,409,5.30492202705209,4.02030958239191,0.241132027655413
"Britain","North East","E12000001","2020-05-30","2020-06-05",2020,"22",2657909,576,113,498.343829781846,77.6561702181543,463,4.25146233373678,2.92170161650208,0.155828497469606
"Britain","North East","E12000001","2020-06-06","2020-06-12",2020,"23",2657909,478,71,500.543829782021,-22.543829782021,407,2.67127279376382,-0.8481791431543,-0.0450386728207968
"Britain","North East","E12000001","2020-06-13","2020-06-19",2020,"24",2657909,498,30,473.343829781803,24.6561702181971,468,1.1287068142664,0.927652911299713,0.0520893453487348
"Britain","North East","E12000001","2020-06-20","2020-06-26",2020,"25",2657909,485,32,484.943829781725,0.0561702182749286,453,1.2039539352175,0.00211332360419144,0.000115828297681864
"Britain","North East","E12000001","2020-06-27","2020-07-03",2020,"26",2657909,515,28,471.743829781875,43.2561702181247,487,1.05345969331531,1.62745113614216,0.0916941939402269
"Britain","North East","E12000001","2020-07-04","2020-07-10",2020,"27",2657909,468,8,480.143829781778,-12.1438297817776,460,0.300988483804374,-0.456894114199457,-0.0252920667277906
"Britain","North East","E12000001","2020-07-11","2020-07-17",2020,"28",2657909,445,8,477.343829781818,-32.3438297818184,437,0.300988483804374,-1.21689003580703,-0.0677579299529271
"Britain","North East","E12000001","2020-07-18","2020-07-24",2020,"29",2657909,493,4,487.343829781644,5.65617021835624,489,0.150494241902187,0.212805262270312,0.0116061184582772
"Britain","North East","E12000001","2020-07-25","2020-07-31",2020,"30",2657909,507,5,482.943829782005,24.0561702179948,502,0.188117802377734,0.905078775006774,0.0498115282451241
"Britain","North East","E12000001","2020-08-01","2020-08-07",2020,"31",2657909,486,5,471.743829781616,14.2561702183839,481,0.188117802377734,0.536367882361055,0.0302201519519258
"Britain","North East","E12000001","2020-08-08","2020-08-14",2020,"32",2657909,520,5,465.943829781983,54.0561702180166,515,0.188117802377734,2.033785589274,0.116014349290363
"Britain","North East","E12000001","2020-08-15","2020-08-21",2020,"33",2657909,479,4,477.543829781801,1.45617021819908,475,0.150494241902187,0.0547863082671031,0.00304929124278375
"Britain","North East","E12000001","2020-08-22","2020-08-28",2020,"34",2657909,455,2,450.743829781652,4.25617021834842,453,0.0752471209510935,0.160132277604253,0.00944254793329113
"Britain","North East","E12000001","2020-08-29","2020-09-04",2020,"35",2657909,431,5,465.543829781682,-34.5438297816818,426,0.188117802377734,-1.2996618688481,-0.0742010259224812
"Britain","North West","E12000002","2020-01-04","2020-01-10",2020,"1",7292093,1932,0,1920.3156028395,11.6843971604994,1932,0,0.160233792417341,0.00608462335213145
"Britain","North West","E12000002","2020-01-11","2020-01-17",2020,"2",7292093,1696,0,1728.48226950633,-32.4822695063331,1696,0,-0.445445080120798,-0.0187923648852992
"Britain","North West","E12000002","2020-01-18","2020-01-24",2020,"3",7292093,1529,0,1674.31560283955,-145.315602839553,1529,0,-1.99278318089954,-0.0867910462000742
"Britain","North West","E12000002","2020-01-25","2020-01-31",2020,"4",7292093,1461,0,1579.81560283935,-118.815602839349,1461,0,-1.62937585737523,-0.0752085259987343
"Britain","North West","E12000002","2020-02-01","2020-02-07",2020,"5",7292093,1529,0,1557.48226950613,-28.4822695061343,1529,0,-0.390591144492183,-0.0182873796150282
"Britain","North West","E12000002","2020-02-08","2020-02-14",2020,"6",7292093,1427,0,1551.14893617253,-124.148936172528,1427,0,-1.70251443820764,-0.0800367606729415
"Britain","North West","E12000002","2020-02-15","2020-02-21",2020,"7",7292093,1477,0,1511.98226950635,-34.9822695063453,1477,0,-0.479728789887147,-0.0231366929440031
"Britain","North West","E12000002","2020-02-22","2020-02-28",2020,"8",7292093,1476,0,1471.98226950637,4.01773049363374,1476,0,0.0550970824649896,0.00272946935358198
"Britain","North West","E12000002","2020-02-29","2020-03-06",2020,"9",7292093,1490,0,1535.17872340719,-45.1787234071899,1490,0,-0.619557696359466,-0.029428966620199
"Britain","North West","E12000002","2020-03-07","2020-03-13",2020,"10",7292093,1472,1,1502.97872340743,-30.9787234074342,1471,0.0137134839064724,-0.424826224890909,-0.0206115515309503
"Britain","North West","E12000002","2020-03-14","2020-03-20",2020,"11",7292093,1443,12,1434.5787234076,8.42127659240168,1431,0.164561806877669,0.115485041021853,0.00587020876233146
"Britain","North West","E12000002","2020-03-21","2020-03-27",2020,"12",7292093,1538,60,1328.77872340721,209.221276592786,1478,0.822809034388344,2.86915260944678,0.157453812969181
"Britain","North West","E12000002","2020-03-28","2020-04-03",2020,"13",7292093,2137,418,1345.57872340727,791.42127659273,1719,5.73223627290546,10.8531429397942,0.58816423210728
"Britain","North West","E12000002","2020-04-04","2020-04-10",2020,"14",7292093,2597,909,1412.77872340733,1184.22127659267,1688,12.4655568709834,16.2397994182558,0.838221341369425
"Britain","North West","E12000002","2020-04-11","2020-04-17",2020,"15",7292093,3195,1350,1426.17872340706,1768.82127659294,1845,18.5132032737377,24.2567021099833,1.24025218407924
"Britain","North West","E12000002","2020-04-18","2020-04-24",2020,"16",7292093,3109,1207,1424.17872340742,1684.82127659258,1902,16.5521750751122,23.1047694618346,1.18301253129351
"Britain","North West","E12000002","2020-04-25","2020-05-01",2020,"17",7292093,2503,910,1373.97872340764,1129.02127659236,1593,12.4792703548899,15.4828151066143,0.821716710279365
"Britain","North West","E12000002","2020-05-02","2020-05-08",2020,"18",7292093,1790,597,1227.77872340745,562.221276592551,1193,8.18694989216402,7.71001242842832,0.457917429153864
"Britain","North West","E12000002","2020-05-09","2020-05-15",2020,"19",7292093,1992,620,1387.97872340737,604.021276592632,1372,8.50236002201289,8.28323605571997,0.43518050126144
"Britain","North West","E12000002","2020-05-16","2020-05-22",2020,"20",7292093,1636,394,1342.57872340733,293.421276592672,1242,5.40311265915012,4.0238279543702,0.218550518846298
"Britain","North West","E12000002","2020-05-23","2020-05-29",2020,"21",7292093,1337,282,1187.37872340736,149.621276592643,1055,3.86720246162522,2.05182896861906,0.126009733577912
"Britain","North West","E12000002","2020-05-30","2020-06-05",2020,"22",7292093,1478,250,1287.77872340749,190.221276592514,1228,3.4283709766181,2.60859641522008,0.147712703382135
"Britain","North West","E12000002","2020-06-06","2020-06-12",2020,"23",7292093,1374,196,1262.97872340748,111.021276592519,1178,2.68784284566859,1.52248848982753,0.0879043126656851
"Britain","North West","E12000002","2020-06-13","2020-06-19",2020,"24",7292093,1234,134,1276.77872340717,-42.7787234071657,1100,1.8376068434673,-0.5866453349836,-0.0335051975905487
"Britain","North West","E12000002","2020-06-20","2020-06-26",2020,"25",7292093,1300,120,1231.77872340718,68.2212765928225,1180,1.64561806877669,0.935551378634673,0.0553843602722071
"Britain","North West","E12000002","2020-06-27","2020-07-03",2020,"26",7292093,1225,100,1254.37872340712,-29.3787234071178,1125,1.37134839064724,-0.402884650636214,-0.0234209356862495
"Britain","North West","E12000002","2020-07-04","2020-07-10",2020,"27",7292093,1154,62,1247.57872340733,-93.5787234073323,1092,0.850236002201288,-1.28329031743468,-0.0750082713431937
"Britain","North West","E12000002","2020-07-11","2020-07-17",2020,"28",7292093,1159,47,1215.17872340744,-56.1787234074382,1112,0.644533743604203,-0.770406019334067,-0.046230831996391
"Britain","North West","E12000002","2020-07-18","2020-07-24",2020,"29",7292093,1197,39,1223.17872340681,-26.1787234068133,1158,0.534825872352423,-0.359001502131327,-0.0214022063218202
"Britain","North West","E12000002","2020-07-25","2020-07-31",2020,"30",7292093,1272,32,1213.37872340738,58.6212765926239,1240,0.438831485007117,0.803901933129814,0.0483124316108043
"Britain","North West","E12000002","2020-08-01","2020-08-07",2020,"31",7292093,1211,33,1217.77872340735,-6.77872340735303,1178,0.452544968913589,-0.0929599143531634,-0.00556646562881813
"Britain","North West","E12000002","2020-08-08","2020-08-14",2020,"32",7292093,1304,33,1231.37872340757,72.6212765924347,1271,0.452544968913589,0.995890707817834,0.0589755817702222
"Britain","North West","E12000002","2020-08-15","2020-08-21",2020,"33",7292093,1269,33,1226.57872340744,42.4212765925649,1236,0.452544968913589,0.581743493844153,0.0345850419406581
"Britain","North West","E12000002","2020-08-22","2020-08-28",2020,"34",7292093,1148,34,1166.97872340726,-18.9787234072619,1114,0.466258452820061,-0.260264418010877,-0.0162631271903991
"Britain","North West","E12000002","2020-08-29","2020-09-04",2020,"35",7292093,1057,13,1171.97872340736,-114.978723407356,1044,0.178275290784141,-1.57675887303352,-0.0981064938389604
"Britain","Yorkshire and The Humber","E12000003","2020-01-04","2020-01-10",2020,"1",5479615,1339,0,1395.42411347544,-56.4241134754398,1339,0,-1.02970944994201,-0.0404350999316688
"Britain","Yorkshire and The Humber","E12000003","2020-01-11","2020-01-17",2020,"2",5479615,1278,0,1311.09078014227,-33.0907801422654,1278,0,-0.603888779453765,-0.025239121991747
"Britain","Yorkshire and The Humber","E12000003","2020-01-18","2020-01-24",2020,"3",5479615,1187,0,1244.25744680882,-57.2574468088208,1187,0,-1.04491733103185,-0.0460173631716414
"Britain","Yorkshire and The Humber","E12000003","2020-01-25","2020-01-31",2020,"4",5479615,1136,0,1196.25744680863,-60.2574468086314,1136,0,-1.09966570294868,-0.0503716377853161
"Britain","Yorkshire and The Humber","E12000003","2020-02-01","2020-02-07",2020,"5",5479615,1072,0,1154.42411347537,-82.4241134753734,1072,0,-1.50419533991664,-0.0713984683040247
"Britain","Yorkshire and The Humber","E12000003","2020-02-08","2020-02-14",2020,"6",5479615,1059,0,1148.25744680844,-89.2574468084435,1059,0,-1.62889996484139,-0.0777329570616178
"Britain","Yorkshire and The Humber","E12000003","2020-02-15","2020-02-21",2020,"7",5479615,1087,0,1124.75744680892,-37.7574468089197,1087,0,-0.689052913551767,-0.0335694126018391
"Britain","Yorkshire and The Humber","E12000003","2020-02-22","2020-02-28",2020,"8",5479615,1078,0,1115.75744680906,-37.7574468090647,1078,0,-0.689052913554415,-0.0338401925230672
"Britain","Yorkshire and The Humber","E12000003","2020-02-29","2020-03-06",2020,"9",5479615,1112,0,1125.90893617041,-13.9089361704096,1112,0,-0.253830536824386,-0.0123535178766042
"Britain","Yorkshire and The Humber","E12000003","2020-03-07","2020-03-13",2020,"10",5479615,1053,0,1109.30893617042,-56.3089361704247,1053,0,-1.02760752663143,-0.0507603737195297
"Britain","Yorkshire and The Humber","E12000003","2020-03-14","2020-03-20",2020,"11",5479615,1012,5,1078.30893617086,-66.3089361708585,1007,0.0912472865338167,-1.21010209970698,-0.0614934495547497
"Britain","Yorkshire and The Humber","E12000003","2020-03-21","2020-03-27",2020,"12",5479615,982,12,992.308936170225,-10.3089361702246,970,0.21899348768116,-0.188132490516662,-0.010388837381644
"Britain","Yorkshire and The Humber","E12000003","2020-03-28","2020-04-03",2020,"13",5479615,1436,174,966.708936170573,469.291063829427,1262,3.17540557137682,8.56430723380069,0.485452286898714
"Britain","Yorkshire and The Humber","E12000003","2020-04-04","2020-04-10",2020,"14",5479615,1503,374,1042.10893617032,460.89106382968,1129,6.82529703272949,8.41101179242849,0.442267643844821
"Britain","Yorkshire and The Humber","E12000003","2020-04-11","2020-04-17",2020,"15",5479615,1960,690,1039.30893617027,920.691063829727,1270,12.5921255416667,16.8021122620791,0.885868514921426
"Britain","Yorkshire and The Humber","E12000003","2020-04-18","2020-04-24",2020,"16",5479615,2095,755,1016.90893617053,1078.09106382947,1340,13.7783402666063,19.6745768421591,1.06016480481463
"Britain","Yorkshire and The Humber","E12000003","2020-04-25","2020-05-01",2020,"17",5479615,1844,647,982.908936170842,861.091063829158,1197,11.8073988774759,15.7144446065856,0.876063928346958
"Britain","Yorkshire and The Humber","E12000003","2020-05-02","2020-05-08",2020,"18",5479615,1328,432,946.108936170214,381.891063829786,896,7.88376555652176,6.96930466519612,0.403643860902166
"Britain","Yorkshire and The Humber","E12000003","2020-05-09","2020-05-15",2020,"19",5479615,1589,452,1004.5089361706,584.491063829396,1137,8.24875470265703,10.6666447155393,0.581867460589846
"Britain","Yorkshire and The Humber","E12000003","2020-05-16","2020-05-22",2020,"20",5479615,1236,297,964.108936170762,271.891063829238,939,5.42008882010871,4.96186436144214,0.282012803355119
"Britain","Yorkshire and The Humber","E12000003","2020-05-23","2020-05-29",2020,"21",5479615,1046,237,840.508936170302,205.491063829698,809,4.32512138170291,3.75010039628145,0.244484091705197
"Britain","Yorkshire and The Humber","E12000003","2020-05-30","2020-06-05",2020,"22",5479615,1090,210,965.908936170595,124.091063829405,880,3.8323860344203,2.26459457150557,0.128470769016147
"Britain","Yorkshire and The Humber","E12000003","2020-06-06","2020-06-12",2020,"23",5479615,980,136,955.308936170683,24.691063829317,844,2.48192619371981,0.45059851521169,0.0258461560385796
"Britain","Yorkshire and The Humber","E12000003","2020-06-13","2020-06-19",2020,"24",5479615,952,111,925.308936170529,26.6910638294707,841,2.02568976105073,0.487097429828022,0.0288455701508017
"Britain","Yorkshire and The Humber","E12000003","2020-06-20","2020-06-26",2020,"25",5479615,922,69,930.508936170398,-8.5089361703981,853,1.25921255416667,-0.155283467367654,-0.00914438952667929
"Britain","Yorkshire and The Humber","E12000003","2020-06-27","2020-07-03",2020,"26",5479615,875,58,906.108936170602,-31.1089361706022,817,1.05846852379227,-0.567721202504231,-0.0343324460545271
"Britain","Yorkshire and The Humber","E12000003","2020-07-04","2020-07-10",2020,"27",5479615,848,47,915.708936170452,-67.7089361704516,801,0.857724493417877,-1.23565133992902,-0.0739415479045278
"Britain","Yorkshire and The Humber","E12000003","2020-07-11","2020-07-17",2020,"28",5479615,843,30,894.708936170621,-51.7089361706212,813,0.5474837192029,-0.943660023023902,-0.0577941429666914
"Britain","Yorkshire and The Humber","E12000003","2020-07-18","2020-07-24",2020,"29",5479615,817,32,887.508936170356,-70.5089361703558,785,0.583982633816427,-1.28674982038621,-0.0794458887080115
"Britain","Yorkshire and The Humber","E12000003","2020-07-25","2020-07-31",2020,"30",5479615,837,23,886.308936170802,-49.3089361708016,814,0.419737518055557,-0.899861325490963,-0.0556340279991256
"Britain","Yorkshire and The Humber","E12000003","2020-08-01","2020-08-07",2020,"31",5479615,851,16,905.108936170263,-54.1089361702634,835,0.291991316908213,-0.987458720553605,-0.0597816837376631
"Britain","Yorkshire and The Humber","E12000003","2020-08-08","2020-08-14",2020,"32",5479615,853,13,878.308936170548,-25.3089361705479,840,0.237242944987923,-0.461874350124012,-0.0288155284869304
"Britain","Yorkshire and The Humber","E12000003","2020-08-15","2020-08-21",2020,"33",5479615,870,12,904.308936170543,-34.3089361705433,858,0.21899348768116,-0.626119465884799,-0.0379393974760779
"Britain","Yorkshire and The Humber","E12000003","2020-08-22","2020-08-28",2020,"34",5479615,922,13,846.908936170396,75.0910638296036,909,0.237242944987923,1.37037116347779,0.0886648618553429
"Britain","Yorkshire and The Humber","E12000003","2020-08-29","2020-09-04",2020,"35",5479615,780,10,883.508936170433,-103.508936170433,770,0.182494573067633,-1.88898191151081,-0.117156637508492
"Britain","East Midlands","E12000004","2020-01-04","2020-01-10",2020,"1",4804149,1195,0,1194.08014184389,0.919858156106784,1195,0,0.0191471612580456,0.000770348759578487
"Britain","East Midlands","E12000004","2020-01-11","2020-01-17",2020,"2",4804149,1106,0,1123.58014184403,-17.5801418440274,1106,0,-0.365936648593276,-0.0156465401882012
"Britain","East Midlands","E12000004","2020-01-18","2020-01-24",2020,"3",4804149,1024,0,1087.74680851059,-63.7468085105916,1024,0,-1.32691156145639,-0.058604454650506
"Britain","East Midlands","E12000004","2020-01-25","2020-01-31",2020,"4",4804149,1015,0,1033.91347517707,-18.913475177068,1015,0,-0.393690436684374,-0.0182930928275491
"Britain","East Midlands","E12000004","2020-02-01","2020-02-07",2020,"5",4804149,922,0,1021.58014184382,-99.5801418438214,922,0,-2.07279461656625,-0.0974765833487052
"Britain","East Midlands","E12000004","2020-02-08","2020-02-14",2020,"6",4804149,976,0,997.413475176899,-21.4134751768993,976,0,-0.445728789363096,-0.0214690052920143
"Britain","East Midlands","E12000004","2020-02-15","2020-02-21",2020,"7",4804149,924,0,955.913475177365,-31.9134751773654,924,0,-0.66428987063818,-0.0333853178201552
"Britain","East Midlands","E12000004","2020-02-22","2020-02-28",2020,"8",4804149,919,0,944.746808510837,-25.7468085108371,919,0,-0.535928600691551,-0.0272526017329666
"Britain","East Midlands","E12000004","2020-02-29","2020-03-06",2020,"9",4804149,930,0,996.896170212506,-66.8961702125061,930,0,-1.39246659944365,-0.0671044510064133
"Britain","East Midlands","E12000004","2020-03-07","2020-03-13",2020,"10",4804149,915,0,964.496170212552,-49.496170212552,915,0,-1.03027966477626,-0.0513181614828436
"Britain","East Midlands","E12000004","2020-03-14","2020-03-20",2020,"11",4804149,947,3,942.696170212964,4.30382978703574,944,0.0624460232186804,0.0895856849368273,0.00456544740821796
"Britain","East Midlands","E12000004","2020-03-21","2020-03-27",2020,"12",4804149,922,24,862.696170212404,59.3038297875955,898,0.499568185749443,1.23442944395762,0.0687424284878815
"Britain","East Midlands","E12000004","2020-03-28","2020-04-03",2020,"13",4804149,1246,185,857.896170212686,388.103829787314,1061,3.85083809848529,8.07851358871912,0.452390211383152
"Britain","East Midlands","E12000004","2020-04-04","2020-04-10",2020,"14",4804149,1452,424,902.296170212445,549.703829787555,1028,8.82570461490682,11.4422727061037,0.609227710296197
"Britain","East Midlands","E12000004","2020-04-11","2020-04-17",2020,"15",4804149,1632,558,901.096170212384,730.903829787616,1074,11.6149603186745,15.2140125085133,0.811127440054868
"Britain","East Midlands","E12000004","2020-04-18","2020-04-24",2020,"16",4804149,1711,562,897.69617021266,813.30382978734,1149,11.6982216829661,16.929196612914,0.90599008525866
"Britain","East Midlands","E12000004","2020-04-25","2020-05-01",2020,"17",4804149,1418,438,888.696170212978,529.303829787022,980,9.11711938992733,11.0176397482056,0.595595938778686
"Britain","East Midlands","E12000004","2020-05-02","2020-05-08",2020,"18",4804149,1094,334,800.896170212403,293.103829787597,760,6.95232391834641,6.10105618680013,0.365969823166795
