"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Britain","East Midlands","E12000004","2020-05-23","2020-05-29",2020,21,4804149,863,180,726,137,683
"Britain","East Midlands","E12000004","2020-05-30","2020-06-05",2020,22,4804149,931,152,830,101,779
"Britain","East Midlands","E12000004","2020-06-06","2020-06-12",2020,23,4804149,967,135,813.8,153.2,832
"Britain","East Midlands","E12000004","2020-06-13","2020-06-19",2020,24,4804149,835,96,794.2,40.8,739
"Britain","East Midlands","E12000004","2020-06-20","2020-06-26",2020,25,4804149,800,89,795.2,4.79999999999995,711
"Britain","West Midlands","E12000005","2020-01-04","2020-01-10",2020,1,5900757,1450,0,1463,-13,1450
"Britain","West Midlands","E12000005","2020-01-11","2020-01-17",2020,2,5900757,1407,0,1379,28,1407
"Britain","West Midlands","E12000005","2020-01-18","2020-01-24",2020,3,5900757,1231,0,1307,-76,1231
"Britain","West Midlands","E12000005","2020-01-25","2020-01-31",2020,4,5900757,1262,0,1294.8,-32.8,1262
"Britain","West Midlands","E12000005","2020-02-01","2020-02-07",2020,5,5900757,1052,0,1247.2,-195.2,1052
"Britain","West Midlands","E12000005","2020-02-08","2020-02-14",2020,6,5900757,1159,0,1236.4,-77.4000000000001,1159
"Britain","West Midlands","E12000005","2020-02-15","2020-02-21",2020,7,5900757,1116,0,1170,-54,1116
"Britain","West Midlands","E12000005","2020-02-22","2020-02-28",2020,8,5900757,1174,0,1183.2,-9.20000000000005,1174
"Britain","West Midlands","E12000005","2020-02-29","2020-03-06",2020,9,5900757,1098,0,1207,-109,1098
"Britain","West Midlands","E12000005","2020-03-07","2020-03-13",2020,10,5900757,1187,2,1156,31,1185
"Britain","West Midlands","E12000005","2020-03-14","2020-03-20",2020,11,5900757,1115,14,1115.6,-0.599999999999909,1101
"Britain","West Midlands","E12000005","2020-03-21","2020-03-27",2020,12,5900757,1035,67,987,48,968
"Britain","West Midlands","E12000005","2020-03-28","2020-04-03",2020,13,5900757,1812,400,1014.8,797.2,1412
"Britain","West Midlands","E12000005","2020-04-04","2020-04-10",2020,14,5900757,2182,807,1081.2,1100.8,1375
"Britain","West Midlands","E12000005","2020-04-11","2020-04-17",2020,15,5900757,2536,999,1110.6,1425.4,1537
"Britain","West Midlands","E12000005","2020-04-18","2020-04-24",2020,16,5900757,2481,880,1070.2,1410.8,1601
"Britain","West Midlands","E12000005","2020-04-25","2020-05-01",2020,17,5900757,1975,651,1053.8,921.2,1324
"Britain","West Midlands","E12000005","2020-05-02","2020-05-08",2020,18,5900757,1326,443,933.2,392.8,883
"Britain","West Midlands","E12000005","2020-05-09","2020-05-15",2020,19,5900757,1502,382,1078.4,423.6,1120
"Britain","West Midlands","E12000005","2020-05-16","2020-05-22",2020,20,5900757,1319,290,1034.4,284.6,1029
"Britain","West Midlands","E12000005","2020-05-23","2020-05-29",2020,21,5900757,970,184,877.4,92.6,786
"Britain","West Midlands","E12000005","2020-05-30","2020-06-05",2020,22,5900757,1172,158,1005,167,1014
"Britain","West Midlands","E12000005","2020-06-06","2020-06-12",2020,23,5900757,1096,104,983.8,112.2,992
"Britain","West Midlands","E12000005","2020-06-13","2020-06-19",2020,24,5900757,973,93,964.8,8.20000000000005,880
"Britain","West Midlands","E12000005","2020-06-20","2020-06-26",2020,25,5900757,946,69,981,-35,877
"Britain","East","E12000006","2020-01-04","2020-01-10",2020,1,6201214,1573,0,1525.2,47.8,1573
"Britain","East","E12000006","2020-01-11","2020-01-17",2020,2,6201214,1457,0,1456.8,0.200000000000045,1457
"Britain","East","E12000006","2020-01-18","2020-01-24",2020,3,6201214,1410,0,1430,-20,1410
"Britain","East","E12000006","2020-01-25","2020-01-31",2020,4,6201214,1286,0,1348,-62,1286
"Britain","East","E12000006","2020-02-01","2020-02-07",2020,5,6201214,1259,0,1314.6,-55.5999999999999,1259
"Britain","East","E12000006","2020-02-08","2020-02-14",2020,6,6201214,1172,0,1268.2,-96.2,1172
"Britain","East","E12000006","2020-02-15","2020-02-21",2020,7,6201214,1167,0,1235.6,-68.5999999999999,1167
"Britain","East","E12000006","2020-02-22","2020-02-28",2020,8,6201214,1115,0,1219.2,-104.2,1115
"Britain","East","E12000006","2020-02-29","2020-03-06",2020,9,6201214,1149,0,1241.6,-92.5999999999999,1149
"Britain","East","E12000006","2020-03-07","2020-03-13",2020,10,6201214,1211,0,1213.6,-2.59999999999991,1211
"Britain","East","E12000006","2020-03-14","2020-03-20",2020,11,6201214,1043,3,1150.4,-107.4,1040
"Britain","East","E12000006","2020-03-21","2020-03-27",2020,12,6201214,1182,12,1068,114,1170
"Britain","East","E12000006","2020-03-28","2020-04-03",2020,13,6201214,1717,283,1105.2,611.8,1434
"Britain","East","E12000006","2020-04-04","2020-04-10",2020,14,6201214,1984,564,1156.6,827.4,1420
"Britain","East","E12000006","2020-04-11","2020-04-17",2020,15,6201214,2466,835,1152.8,1313.2,1631
"Britain","East","E12000006","2020-04-18","2020-04-24",2020,16,6201214,2299,814,1133.8,1165.2,1485
"Britain","East","E12000006","2020-04-25","2020-05-01",2020,17,6201214,1982,631,1094.2,887.8,1351
"Britain","East","E12000006","2020-05-02","2020-05-08",2020,18,6201214,1321,373,979.4,341.6,948
"Britain","East","E12000006","2020-05-09","2020-05-15",2020,19,6201214,1543,401,1130,413,1142
"Britain","East","E12000006","2020-05-16","2020-05-22",2020,20,6201214,1397,295,1080.8,316.2,1102
"Britain","East","E12000006","2020-05-23","2020-05-29",2020,21,6201214,1095,204,887,208,891
"Britain","East","E12000006","2020-05-30","2020-06-05",2020,22,6201214,1131,188,1019,112,943
"Britain","East","E12000006","2020-06-06","2020-06-12",2020,23,6201214,1048,122,1021.8,26.2,926
"Britain","East","E12000006","2020-06-13","2020-06-19",2020,24,6201214,927,77,1008.8,-81.8,850
"Britain","East","E12000006","2020-06-20","2020-06-26",2020,25,6201214,880,59,1006.2,-126.2,821
"Britain","London","E12000007","2020-01-04","2020-01-10",2020,1,8908081,1272,0,1310,-38,1272
"Britain","London","E12000007","2020-01-11","2020-01-17",2020,2,8908081,1073,0,1182.2,-109.2,1073
"Britain","London","E12000007","2020-01-18","2020-01-24",2020,3,8908081,1028,0,1159,-131,1028
"Britain","London","E12000007","2020-01-25","2020-01-31",2020,4,8908081,1092,0,1133.6,-41.5999999999999,1092
"Britain","London","E12000007","2020-02-01","2020-02-07",2020,5,8908081,987,0,1089.2,-102.2,987
"Britain","London","E12000007","2020-02-08","2020-02-14",2020,6,8908081,967,0,1095,-128,967
"Britain","London","E12000007","2020-02-15","2020-02-21",2020,7,8908081,1032,0,1073,-41,1032
"Britain","London","E12000007","2020-02-22","2020-02-28",2020,8,8908081,1085,0,1016.4,68.6,1085
"Britain","London","E12000007","2020-02-29","2020-03-06",2020,9,8908081,982,0,1061.2,-79.2,982
"Britain","London","E12000007","2020-03-07","2020-03-13",2020,10,8908081,964,0,1024,-60,964
"Britain","London","E12000007","2020-03-14","2020-03-20",2020,11,8908081,1008,44,1020,-12,964
"Britain","London","E12000007","2020-03-21","2020-03-27",2020,12,8908081,1297,237,937.6,359.4,1060
"Britain","London","E12000007","2020-03-28","2020-04-03",2020,13,8908081,2511,1170,952.6,1558.4,1341
"Britain","London","E12000007","2020-04-04","2020-04-10",2020,14,8908081,2832,1506,996.8,1835.2,1326
"Britain","London","E12000007","2020-04-11","2020-04-17",2020,15,8908081,3275,1818,973,2302,1457
"Britain","London","E12000007","2020-04-18","2020-04-24",2020,16,8908081,2785,1406,990,1795,1379
"Britain","London","E12000007","2020-04-25","2020-05-01",2020,17,8908081,1953,785,938.2,1014.8,1168
"Britain","London","E12000007","2020-05-02","2020-05-08",2020,18,8908081,1213,439,864.2,348.8,774
"Britain","London","E12000007","2020-05-09","2020-05-15",2020,19,8908081,1329,365,934.8,394.2,964
"Britain","London","E12000007","2020-05-16","2020-05-22",2020,20,8908081,1125,220,910.2,214.8,905
"Britain","London","E12000007","2020-05-23","2020-05-29",2020,21,8908081,841,115,811.4,29.6,726
"Britain","London","E12000007","2020-05-30","2020-06-05",2020,22,8908081,891,113,871.2,19.8,778
"Britain","London","E12000007","2020-06-06","2020-06-12",2020,23,8908081,883,71,893.8,-10.8,812
"Britain","London","E12000007","2020-06-13","2020-06-19",2020,24,8908081,896,50,881.4,14.6,846
"Britain","London","E12000007","2020-06-20","2020-06-26",2020,25,8908081,791,35,867.4,-76.4,756
"Britain","South East","E12000008","2020-01-04","2020-01-10",2020,1,9133625,2132,0,2187,-55,2132
"Britain","South East","E12000008","2020-01-11","2020-01-17",2020,2,9133625,2064,0,2123.2,-59.1999999999998,2064
"Britain","South East","E12000008","2020-01-18","2020-01-24",2020,3,9133625,1833,0,1992.8,-159.8,1833
"Britain","South East","E12000008","2020-01-25","2020-01-31",2020,4,9133625,1820,0,1881,-61,1820
"Britain","South East","E12000008","2020-02-01","2020-02-07",2020,5,9133625,1729,0,1793.6,-64.5999999999999,1729
"Britain","South East","E12000008","2020-02-08","2020-02-14",2020,6,9133625,1688,0,1802.6,-114.6,1688
"Britain","South East","E12000008","2020-02-15","2020-02-21",2020,7,9133625,1675,0,1735.4,-60.4000000000001,1675
"Britain","South East","E12000008","2020-02-22","2020-02-28",2020,8,9133625,1587,0,1694,-107,1587
"Britain","South East","E12000008","2020-02-29","2020-03-06",2020,9,9133625,1726,0,1763.2,-37.2,1726
"Britain","South East","E12000008","2020-03-07","2020-03-13",2020,10,9133625,1751,2,1714.6,36.4000000000001,1749
"Britain","South East","E12000008","2020-03-14","2020-03-20",2020,11,9133625,1657,17,1635.2,21.8,1640
"Britain","South East","E12000008","2020-03-21","2020-03-27",2020,12,9133625,1822,69,1537.2,284.8,1753
"Britain","South East","E12000008","2020-03-28","2020-04-03",2020,13,9133625,2294,411,1529,765,1883
"Britain","South East","E12000008","2020-04-04","2020-04-10",2020,14,9133625,2604,729,1627.6,976.4,1875
"Britain","South East","E12000008","2020-04-11","2020-04-17",2020,15,9133625,3084,1109,1619.4,1464.6,1975
"Britain","South East","E12000008","2020-04-18","2020-04-24",2020,16,9133625,3334,1232,1635.4,1698.6,2102
"Britain","South East","E12000008","2020-04-25","2020-05-01",2020,17,9133625,2853,966,1574.4,1278.6,1887
"Britain","South East","E12000008","2020-05-02","2020-05-08",2020,18,9133625,1887,551,1428.6,458.4,1336
"Britain","South East","E12000008","2020-05-09","2020-05-15",2020,19,9133625,2251,598,1583.6,667.4,1653
"Britain","South East","E12000008","2020-05-16","2020-05-22",2020,20,9133625,1937,409,1555.8,381.2,1528
"Britain","South East","E12000008","2020-05-23","2020-05-29",2020,21,9133625,1515,269,1272.2,242.8,1246
"Britain","South East","E12000008","2020-05-30","2020-06-05",2020,22,9133625,1610,219,1451.6,158.4,1391
"Britain","South East","E12000008","2020-06-06","2020-06-12",2020,23,9133625,1530,174,1445,85,1356
"Britain","South East","E12000008","2020-06-13","2020-06-19",2020,24,9133625,1411,117,1467.4,-56.4000000000001,1294
"Britain","South East","E12000008","2020-06-20","2020-06-26",2020,25,9133625,1311,85,1429.8,-118.8,1226
"Britain","South West","E12000009","2020-01-04","2020-01-10",2020,1,5599735,1487,0,1497.2,-10.2,1487
"Britain","South West","E12000009","2020-01-11","2020-01-17",2020,2,5599735,1466,0,1375.6,90.4000000000001,1466
"Britain","South West","E12000009","2020-01-18","2020-01-24",2020,3,5599735,1253,0,1339.2,-86.2,1253
"Britain","South West","E12000009","2020-01-25","2020-01-31",2020,4,5599735,1233,0,1307.4,-74.4000000000001,1233
"Britain","South West","E12000009","2020-02-01","2020-02-07",2020,5,5599735,1157,0,1286.8,-129.8,1157
"Britain","South West","E12000009","2020-02-08","2020-02-14",2020,6,5599735,1169,0,1242.4,-73.4000000000001,1169
"Britain","South West","E12000009","2020-02-15","2020-02-21",2020,7,5599735,1118,0,1257.6,-139.6,1118
"Britain","South West","E12000009","2020-02-22","2020-02-28",2020,8,5599735,1133,0,1180.2,-47.2,1133
"Britain","South West","E12000009","2020-02-29","2020-03-06",2020,9,5599735,1170,0,1282,-112,1170
"Britain","South West","E12000009","2020-03-07","2020-03-13",2020,10,5599735,1174,0,1202.6,-28.5999999999999,1174
"Britain","South West","E12000009","2020-03-14","2020-03-20",2020,11,5599735,1156,1,1192.6,-36.5999999999999,1155
"Britain","South West","E12000009","2020-03-21","2020-03-27",2020,12,5599735,1092,19,1088.8,3.20000000000005,1073
"Britain","South West","E12000009","2020-03-28","2020-04-03",2020,13,5599735,1520,155,1056,464,1365
"Britain","South West","E12000009","2020-04-04","2020-04-10",2020,14,5599735,1560,298,1103.4,456.6,1262
"Britain","South West","E12000009","2020-04-11","2020-04-17",2020,15,5599735,1854,501,1121.8,732.2,1353
"Britain","South West","E12000009","2020-04-18","2020-04-24",2020,16,5599735,1924,531,1141.6,782.4,1393
"Britain","South West","E12000009","2020-04-25","2020-05-01",2020,17,5599735,1554,404,1113.6,440.4,1150
"Britain","South West","E12000009","2020-05-02","2020-05-08",2020,18,5599735,1218,276,980.2,237.8,942
"Britain","South West","E12000009","2020-05-09","2020-05-15",2020,19,5599735,1449,239,1110,339,1210
"Britain","South West","E12000009","2020-05-16","2020-05-22",2020,20,5599735,1177,126,1091,86,1051
"Britain","South West","E12000009","2020-05-23","2020-05-29",2020,21,5599735,1011,103,902.2,108.8,908
"Britain","South West","E12000009","2020-05-30","2020-06-05",2020,22,5599735,1116,85,1043.2,72.8,1031
"Britain","South West","E12000009","2020-06-06","2020-06-12",2020,23,5599735,1035,48,1022.4,12.6,987
"Britain","South West","E12000009","2020-06-13","2020-06-19",2020,24,5599735,990,36,1017,-27,954
"Britain","South West","E12000009","2020-06-20","2020-06-26",2020,25,5599735,979,16,996.2,-17.2,963
"Britain","Wales","W92000004","2020-01-04","2020-01-10",2020,1,3138631,939,0,875.6,63.4,939
"Britain","Wales","W92000004","2020-01-11","2020-01-17",2020,2,3138631,767,0,810,-43,767
"Britain","Wales","W92000004","2020-01-18","2020-01-24",2020,3,3138631,723,0,802.6,-79.6,723
"Britain","Wales","W92000004","2020-01-25","2020-01-31",2020,4,3138631,727,0,765.4,-38.4,727
"Britain","Wales","W92000004","2020-02-01","2020-02-07",2020,5,3138631,690,0,727,-37,690
"Britain","Wales","W92000004","2020-02-08","2020-02-14",2020,6,3138631,728,0,730.2,-2.20000000000005,728
"Britain","Wales","W92000004","2020-02-15","2020-02-21",2020,7,3138631,679,0,716.2,-37.2,679
