"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Britain","London","E12000007","2020-01-11","2020-01-17",2020,2,8908081,1073,0,1182.2,-109.2,1073
"Britain","London","E12000007","2020-01-18","2020-01-24",2020,3,8908081,1028,0,1159,-131,1028
"Britain","London","E12000007","2020-01-25","2020-01-31",2020,4,8908081,1092,0,1133.6,-41.5999999999999,1092
"Britain","London","E12000007","2020-02-01","2020-02-07",2020,5,8908081,987,0,1089.2,-102.2,987
"Britain","London","E12000007","2020-02-08","2020-02-14",2020,6,8908081,967,0,1095,-128,967
"Britain","London","E12000007","2020-02-15","2020-02-21",2020,7,8908081,1032,0,1073,-41,1032
"Britain","London","E12000007","2020-02-22","2020-02-28",2020,8,8908081,1085,0,1016.4,68.6,1085
"Britain","London","E12000007","2020-02-29","2020-03-06",2020,9,8908081,982,0,1061.2,-79.2,982
"Britain","London","E12000007","2020-03-07","2020-03-13",2020,10,8908081,964,0,1024,-60,964
"Britain","London","E12000007","2020-03-14","2020-03-20",2020,11,8908081,1008,44,1020,-12,964
"Britain","London","E12000007","2020-03-21","2020-03-27",2020,12,8908081,1297,237,937.6,359.4,1060
"Britain","London","E12000007","2020-03-28","2020-04-03",2020,13,8908081,2511,1170,952.6,1558.4,1341
"Britain","London","E12000007","2020-04-04","2020-04-10",2020,14,8908081,2832,1506,996.8,1835.2,1326
"Britain","London","E12000007","2020-04-11","2020-04-17",2020,15,8908081,3275,1818,973,2302,1457
"Britain","London","E12000007","2020-04-18","2020-04-24",2020,16,8908081,2785,1406,990,1795,1379
"Britain","London","E12000007","2020-04-25","2020-05-01",2020,17,8908081,1953,785,938.2,1014.8,1168
"Britain","South East","E12000008","2020-01-04","2020-01-10",2020,1,9133625,2132,0,2187,-55,2132
"Britain","South East","E12000008","2020-01-11","2020-01-17",2020,2,9133625,2064,0,2123.2,-59.1999999999998,2064
"Britain","South East","E12000008","2020-01-18","2020-01-24",2020,3,9133625,1833,0,1992.8,-159.8,1833
"Britain","South East","E12000008","2020-01-25","2020-01-31",2020,4,9133625,1820,0,1881,-61,1820
"Britain","South East","E12000008","2020-02-01","2020-02-07",2020,5,9133625,1729,0,1793.6,-64.5999999999999,1729
"Britain","South East","E12000008","2020-02-08","2020-02-14",2020,6,9133625,1688,0,1802.6,-114.6,1688
"Britain","South East","E12000008","2020-02-15","2020-02-21",2020,7,9133625,1675,0,1735.4,-60.4000000000001,1675
"Britain","South East","E12000008","2020-02-22","2020-02-28",2020,8,9133625,1587,0,1694,-107,1587
"Britain","South East","E12000008","2020-02-29","2020-03-06",2020,9,9133625,1726,0,1763.2,-37.2,1726
"Britain","South East","E12000008","2020-03-07","2020-03-13",2020,10,9133625,1751,2,1714.6,36.4000000000001,1749
"Britain","South East","E12000008","2020-03-14","2020-03-20",2020,11,9133625,1657,17,1635.2,21.8,1640
"Britain","South East","E12000008","2020-03-21","2020-03-27",2020,12,9133625,1822,69,1537.2,284.8,1753
"Britain","South East","E12000008","2020-03-28","2020-04-03",2020,13,9133625,2294,411,1529,765,1883
"Britain","South East","E12000008","2020-04-04","2020-04-10",2020,14,9133625,2604,729,1627.6,976.4,1875
"Britain","South East","E12000008","2020-04-11","2020-04-17",2020,15,9133625,3084,1109,1619.4,1464.6,1975
"Britain","South East","E12000008","2020-04-18","2020-04-24",2020,16,9133625,3334,1232,1635.4,1698.6,2102
"Britain","South East","E12000008","2020-04-25","2020-05-01",2020,17,9133625,2853,966,1574.4,1278.6,1887
"Britain","South West","E12000009","2020-01-04","2020-01-10",2020,1,5599735,1487,0,1497.2,-10.2,1487
"Britain","South West","E12000009","2020-01-11","2020-01-17",2020,2,5599735,1466,0,1375.6,90.4000000000001,1466
"Britain","South West","E12000009","2020-01-18","2020-01-24",2020,3,5599735,1253,0,1339.2,-86.2,1253
"Britain","South West","E12000009","2020-01-25","2020-01-31",2020,4,5599735,1233,0,1307.4,-74.4000000000001,1233
"Britain","South West","E12000009","2020-02-01","2020-02-07",2020,5,5599735,1157,0,1286.8,-129.8,1157
"Britain","South West","E12000009","2020-02-08","2020-02-14",2020,6,5599735,1169,0,1242.4,-73.4000000000001,1169
"Britain","South West","E12000009","2020-02-15","2020-02-21",2020,7,5599735,1118,0,1257.6,-139.6,1118
"Britain","South West","E12000009","2020-02-22","2020-02-28",2020,8,5599735,1133,0,1180.2,-47.2,1133
"Britain","South West","E12000009","2020-02-29","2020-03-06",2020,9,5599735,1170,0,1282,-112,1170
"Britain","South West","E12000009","2020-03-07","2020-03-13",2020,10,5599735,1174,0,1202.6,-28.5999999999999,1174
"Britain","South West","E12000009","2020-03-14","2020-03-20",2020,11,5599735,1156,1,1192.6,-36.5999999999999,1155
"Britain","South West","E12000009","2020-03-21","2020-03-27",2020,12,5599735,1092,19,1088.8,3.20000000000005,1073
"Britain","South West","E12000009","2020-03-28","2020-04-03",2020,13,5599735,1520,155,1056,464,1365
"Britain","South West","E12000009","2020-04-04","2020-04-10",2020,14,5599735,1560,298,1103.4,456.6,1262
"Britain","South West","E12000009","2020-04-11","2020-04-17",2020,15,5599735,1854,501,1121.8,732.2,1353
"Britain","South West","E12000009","2020-04-18","2020-04-24",2020,16,5599735,1924,531,1141.6,782.4,1393
"Britain","South West","E12000009","2020-04-25","2020-05-01",2020,17,5599735,1554,404,1113.6,440.4,1150
"Britain","Wales","W92000004","2020-01-04","2020-01-10",2020,1,3138631,939,0,875.6,63.4,939
"Britain","Wales","W92000004","2020-01-11","2020-01-17",2020,2,3138631,767,0,810,-43,767
"Britain","Wales","W92000004","2020-01-18","2020-01-24",2020,3,3138631,723,0,802.6,-79.6,723
"Britain","Wales","W92000004","2020-01-25","2020-01-31",2020,4,3138631,727,0,765.4,-38.4,727
"Britain","Wales","W92000004","2020-02-01","2020-02-07",2020,5,3138631,690,0,727,-37,690
"Britain","Wales","W92000004","2020-02-08","2020-02-14",2020,6,3138631,728,0,730.2,-2.20000000000005,728
"Britain","Wales","W92000004","2020-02-15","2020-02-21",2020,7,3138631,679,0,716.2,-37.2,679
"Britain","Wales","W92000004","2020-02-22","2020-02-28",2020,8,3138631,651,0,693,-42,651
"Britain","Wales","W92000004","2020-02-29","2020-03-06",2020,9,3138631,652,0,717,-65,652
"Britain","Wales","W92000004","2020-03-07","2020-03-13",2020,10,3138631,675,0,726.4,-51.4,675
"Britain","Wales","W92000004","2020-03-14","2020-03-20",2020,11,3138631,719,2,691,28,717
"Britain","Wales","W92000004","2020-03-21","2020-03-27",2020,12,3138631,719,21,655.8,63.2,698
"Britain","Wales","W92000004","2020-03-28","2020-04-03",2020,13,3138631,920,134,661.2,258.8,786
"Britain","Wales","W92000004","2020-04-04","2020-04-10",2020,14,3138631,928,304,671.8,256.2,624
"Britain","Wales","W92000004","2020-04-11","2020-04-17",2020,15,3138631,1169,409,666.2,502.8,760
"Britain","Wales","W92000004","2020-04-18","2020-04-24",2020,16,3138631,1124,413,679,445,711
"Britain","Wales","W92000004","2020-04-25","2020-05-01",2020,17,3138631,929,281,635.6,293.4,648
"Britain","Scotland","S92000003","2020-01-04","2020-01-10",2020,1,5438100,1567,0,1388.2,178.8,1567
"Britain","Scotland","S92000003","2020-01-11","2020-01-17",2020,2,5438100,1322,0,1444,-122,1322
"Britain","Scotland","S92000003","2020-01-18","2020-01-24",2020,3,5438100,1226,0,1343.8,-117.8,1226
"Britain","Scotland","S92000003","2020-01-25","2020-01-31",2020,4,5438100,1188,0,1295,-107,1188
"Britain","Scotland","S92000003","2020-02-01","2020-02-07",2020,5,5438100,1216,0,1239.8,-23.8,1216
"Britain","Scotland","S92000003","2020-02-08","2020-02-14",2020,6,5438100,1162,0,1257.6,-95.5999999999999,1162
"Britain","Scotland","S92000003","2020-02-15","2020-02-21",2020,7,5438100,1162,0,1248.8,-86.8,1162
"Britain","Scotland","S92000003","2020-02-22","2020-02-28",2020,8,5438100,1171,0,1185,-14,1171
"Britain","Scotland","S92000003","2020-02-29","2020-03-06",2020,9,5438100,1207,0,1246.8,-39.8,1207
"Britain","Scotland","S92000003","2020-03-07","2020-03-13",2020,10,5438100,1156,0,1167.2,-11.2,1156
"Britain","Scotland","S92000003","2020-03-14","2020-03-20",2020,11,5438100,1196,10,1157.4,38.5999999999999,1186
"Britain","Scotland","S92000003","2020-03-21","2020-03-27",2020,12,5438100,1079,62,1087.8,-8.79999999999995,1017
"Britain","Scotland","S92000003","2020-03-28","2020-04-03",2020,13,5438100,1744,282,1125.4,618.6,1462
"Britain","Scotland","S92000003","2020-04-04","2020-04-10",2020,14,5438100,1978,610,1093.2,884.8,1368
"Britain","Scotland","S92000003","2020-04-11","2020-04-17",2020,15,5438100,1916,650,1078,838,1266
"Britain","Scotland","S92000003","2020-04-18","2020-04-24",2020,16,5438100,1836,658,1087.4,748.6,1178
"Britain","Scotland","S92000003","2020-04-25","2020-05-01",2020,17,5438100,1673,523,1091.6,581.4,1150
"Britain","Northern Ireland","N92000002","2020-01-04","2020-01-10",2020,1,1881641,395,0,416.6,-21.6,395
"Britain","Northern Ireland","N92000002","2020-01-11","2020-01-17",2020,2,1881641,411,0,386,25,411
"Britain","Northern Ireland","N92000002","2020-01-18","2020-01-24",2020,3,1881641,347,0,383.4,-36.4,347
"Britain","Northern Ireland","N92000002","2020-01-25","2020-01-31",2020,4,1881641,323,0,365.8,-42.8,323
"Britain","Northern Ireland","N92000002","2020-02-01","2020-02-07",2020,5,1881641,332,0,333.4,-1.39999999999998,332
"Britain","Northern Ireland","N92000002","2020-02-08","2020-02-14",2020,6,1881641,306,0,336.2,-30.2,306
"Britain","Northern Ireland","N92000002","2020-02-15","2020-02-21",2020,7,1881641,297,0,317.6,-20.6,297
"Britain","Northern Ireland","N92000002","2020-02-22","2020-02-28",2020,8,1881641,347,0,360,-13,347
"Britain","Northern Ireland","N92000002","2020-02-29","2020-03-06",2020,9,1881641,312,0,346,-34,312
"Britain","Northern Ireland","N92000002","2020-03-07","2020-03-13",2020,10,1881641,324,0,317,7,324
"Britain","Northern Ireland","N92000002","2020-03-14","2020-03-20",2020,11,1881641,271,1,315.6,-44.6,270
"Britain","Northern Ireland","N92000002","2020-03-21","2020-03-27",2020,12,1881641,287,9,313.8,-26.8,278
"Britain","Northern Ireland","N92000002","2020-03-28","2020-04-03",2020,13,1881641,434,55,276,158,379
"Britain","Northern Ireland","N92000002","2020-04-04","2020-04-10",2020,14,1881641,435,76,302,133,359
"Britain","Northern Ireland","N92000002","2020-04-11","2020-04-17",2020,15,1881641,424,101,292,132,323
"Britain","Northern Ireland","N92000002","2020-04-18","2020-04-24",2020,16,1881641,470,128,298,172,342
"Britain","Northern Ireland","N92000002","2020-04-25","2020-05-01",2020,17,1881641,427,124,309.6,117.4,303
"Britain","Britain","K02000001","2020-01-04","2020-01-10",2020,1,66435550,16020,0,15936,84,16020
"Britain","Britain","K02000001","2020-01-11","2020-01-17",2020,2,66435550,14723,0,15048.6,-325.6,14723
"Britain","Britain","K02000001","2020-01-18","2020-01-24",2020,3,66435550,13429,0,14519,-1090,13429
"Britain","Britain","K02000001","2020-01-25","2020-01-31",2020,4,66435550,13123,0,13917.6,-794.6,13123
"Britain","Britain","K02000001","2020-02-01","2020-02-07",2020,5,66435550,12534,0,13476.2,-942.200000000001,12534
"Britain","Britain","K02000001","2020-02-08","2020-02-14",2020,6,66435550,12412,0,13335,-923,12412
"Britain","Britain","K02000001","2020-02-15","2020-02-21",2020,7,66435550,12300,0,13017.4,-717.4,12300
"Britain","Britain","K02000001","2020-02-22","2020-02-28",2020,8,66435550,12334,0,12679.8,-345.799999999999,12334
"Britain","Britain","K02000001","2020-02-29","2020-03-06",2020,9,66435550,12414,0,13138,-724,12414
"Britain","Britain","K02000001","2020-03-07","2020-03-13",2020,10,66435550,12499,5,12686.8,-187.799999999999,12494
"Britain","Britain","K02000001","2020-03-14","2020-03-20",2020,11,66435550,12112,114,12319,-207,11998
"Britain","Britain","K02000001","2020-03-21","2020-03-27",2020,12,66435550,12507,610,11394.2,1112.8,11897
"Britain","Britain","K02000001","2020-03-28","2020-04-03",2020,13,66435550,18565,3812,11442.8,7122.2,14753
"Britain","Britain","K02000001","2020-04-04","2020-04-10",2020,14,66435550,20929,6899,11949.8,8979.2,14030
"Britain","Britain","K02000001","2020-04-11","2020-04-17",2020,15,66435550,24691,9509,11959.6,12731.4,15182
"Britain","Britain","K02000001","2020-04-18","2020-04-24",2020,16,66435550,24303,9023,11944.8,12358.2,15280
"Britain","Britain","K02000001","2020-04-25","2020-05-01",2020,17,66435550,20053,6682,11595.4,8457.6,13371
