"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Jordan","Jordan",0,"2018-06-01","2018-06-30",30,2018,6,11285875,1981,0,"TBC"
"Jordan","Jordan",0,"2018-07-01","2018-07-31",31,2018,7,11285875,2042,0,"TBC"
"Jordan","Jordan",0,"2018-08-01","2018-08-31",31,2018,8,11285875,2068,0,"TBC"
"Jordan","Jordan",0,"2018-09-01","2018-09-30",30,2018,9,11285875,1998,0,"TBC"
"Jordan","Jordan",0,"2018-10-01","2018-10-31",31,2018,10,11285875,2199,0,"TBC"
"Jordan","Jordan",0,"2018-11-01","2018-11-30",30,2018,11,11285875,2232,0,"TBC"
"Jordan","Jordan",0,"2018-12-01","2018-12-31",31,2018,12,11285875,2667,0,"TBC"
"Jordan","Jordan",0,"2019-01-01","2019-01-31",31,2019,1,11285875,2914,0,"TBC"
"Jordan","Jordan",0,"2019-02-01","2019-02-28",28,2019,2,11285875,2278,0,"TBC"
"Jordan","Jordan",0,"2019-03-01","2019-03-31",31,2019,3,11285875,2137,0,"TBC"
"Jordan","Jordan",0,"2019-04-01","2019-04-30",30,2019,4,11285875,1983,0,"TBC"
"Jordan","Jordan",0,"2019-05-01","2019-05-31",31,2019,5,11285875,2108,0,"TBC"
"Jordan","Jordan",0,"2019-06-01","2019-06-30",30,2019,6,11285875,2145,0,"TBC"
"Jordan","Jordan",0,"2019-07-01","2019-07-31",31,2019,7,11285875,2150,0,"TBC"
"Jordan","Jordan",0,"2019-08-01","2019-08-31",31,2019,8,11285875,2385,0,"TBC"
"Jordan","Jordan",0,"2019-09-01","2019-09-30",30,2019,9,11285875,2437,0,"TBC"
"Jordan","Jordan",0,"2019-10-01","2019-10-31",31,2019,10,11285875,2926,0,"TBC"
"Jordan","Jordan",0,"2019-11-01","2019-11-30",30,2019,11,11285875,2903,0,"TBC"
"Jordan","Jordan",0,"2019-12-01","2019-12-31",31,2019,12,11285875,2686,0,"TBC"
"Jordan","Jordan",0,"2020-01-01","2020-01-31",31,2020,1,11285875,3226,0,"TBC"
"Jordan","Jordan",0,"2020-02-01","2020-02-29",29,2020,2,11285875,2490,0,"TBC"
"Jordan","Jordan",0,"2020-03-01","2020-03-31",31,2020,3,11285875,2486,5,"TBC"
"Jordan","Jordan",0,"2020-04-01","2020-04-30",30,2020,4,11285875,2084,3,"TBC"
"Jordan","Jordan",0,"2020-05-01","2020-05-31",31,2020,5,11285875,2350,1,"TBC"
"Jordan","Jordan",0,"2020-06-01","2020-06-30",30,2020,6,11285875,2068,0,"TBC"
"Jordan","Jordan",0,"2020-07-01","2020-07-31",31,2020,7,11285875,2113,2,"TBC"
"Jordan","Jordan",0,"2020-08-01","2020-08-31",31,2020,8,11285875,2202,4,"TBC"
"Jordan","Jordan",0,"2020-09-01","2020-09-30",30,2020,9,11285875,2290,46,"TBC"
"Jordan","Jordan",0,"2020-10-01","2020-10-31",31,2020,10,11285875,3414,768,"TBC"
"Jordan","Jordan",0,"2020-11-01","2020-11-30",30,2020,11,11285875,4960,1922,"TBC"
"Jordan","Jordan",0,"2020-12-01","2020-12-31",31,2020,12,11285875,3390,1083,"TBC"
"Jordan","Jordan",0,"2021-01-01","2021-01-31",31,2021,1,11285875,3184,482,"TBC"
"Jordan","Jordan",0,"2021-02-01","2021-02-28",28,2021,2,11285875,2840,385,"TBC"
"Jordan","Jordan",0,"2021-03-01","2021-03-31",31,2021,3,11285875,5482,2157,"TBC"
"Jordan","Jordan",0,"2021-04-01","2021-04-30",30,2021,4,11285875,4688,1978,"TBC"
"Jordan","Jordan",0,"2021-05-01","2021-05-31",31,2021,5,11285875,3130,626,"TBC"
"Jordan","Jordan",0,"2021-06-01","2021-06-30",30,2021,6,11285875,2512,288,"TBC"
"Jordan","Jordan",0,"2021-07-01","2021-07-31",31,2021,7,11285875,2635,282,"TBC"
"Jordan","Jordan",0,"2021-08-01","2021-08-31",31,2021,8,11285875,2773,379,"TBC"
"Jordan","Jordan",0,"2021-09-01","2021-09-30",30,2021,9,11285875,2415,307,"TBC"
"Jordan","Jordan",0,"2021-10-01","2021-10-31",31,2021,10,11285875,2610,320,"TBC"
"Jordan","Jordan",0,"2021-11-01","2021-11-30",30,2021,11,11285875,3130,570,"TBC"
"Jordan","Jordan",0,"2021-12-01","2021-12-31",31,2021,12,11285875,3934,1045,"TBC"
