"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Suriname","Suriname",0,"2017-12-01","2017-12-31",31,2017,12,591798,245,0,"TBC"
"Suriname","Suriname",0,"2018-01-01","2018-01-31",31,2018,1,591798,400,0,"TBC"
"Suriname","Suriname",0,"2018-02-01","2018-02-28",28,2018,2,591798,276,0,"TBC"
"Suriname","Suriname",0,"2018-03-01","2018-03-31",31,2018,3,591798,372,0,"TBC"
"Suriname","Suriname",0,"2018-04-01","2018-04-30",30,2018,4,591798,262,0,"TBC"
"Suriname","Suriname",0,"2018-05-01","2018-05-31",31,2018,5,591798,316,0,"TBC"
"Suriname","Suriname",0,"2018-06-01","2018-06-30",30,2018,6,591798,272,0,"TBC"
"Suriname","Suriname",0,"2018-07-01","2018-07-31",31,2018,7,591798,339,0,"TBC"
"Suriname","Suriname",0,"2018-08-01","2018-08-31",31,2018,8,591798,303,0,"TBC"
"Suriname","Suriname",0,"2018-09-01","2018-09-30",30,2018,9,591798,316,0,"TBC"
"Suriname","Suriname",0,"2018-10-01","2018-10-31",31,2018,10,591798,310,0,"TBC"
"Suriname","Suriname",0,"2018-11-01","2018-11-30",30,2018,11,591798,306,0,"TBC"
"Suriname","Suriname",0,"2018-12-01","2018-12-31",31,2018,12,591798,291,0,"TBC"
"Suriname","Suriname",0,"2019-01-01","2019-01-31",31,2019,1,591798,376,0,"TBC"
"Suriname","Suriname",0,"2019-02-01","2019-02-28",28,2019,2,591798,336,0,"TBC"
"Suriname","Suriname",0,"2019-03-01","2019-03-31",31,2019,3,591798,334,0,"TBC"
"Suriname","Suriname",0,"2019-04-01","2019-04-30",30,2019,4,591798,308,0,"TBC"
"Suriname","Suriname",0,"2019-05-01","2019-05-31",31,2019,5,591798,314,0,"TBC"
"Suriname","Suriname",0,"2019-06-01","2019-06-30",30,2019,6,591798,318,0,"TBC"
"Suriname","Suriname",0,"2019-07-01","2019-07-31",31,2019,7,591798,336,0,"TBC"
"Suriname","Suriname",0,"2019-08-01","2019-08-31",31,2019,8,591798,344,0,"TBC"
"Suriname","Suriname",0,"2019-09-01","2019-09-30",30,2019,9,591798,360,0,"TBC"
"Suriname","Suriname",0,"2019-10-01","2019-10-31",31,2019,10,591798,313,0,"TBC"
"Suriname","Suriname",0,"2019-11-01","2019-11-30",30,2019,11,591798,301,0,"TBC"
"Suriname","Suriname",0,"2019-12-01","2019-12-31",31,2019,12,591798,315,0,"TBC"
"Suriname","Suriname",0,"2020-01-01","2020-01-31",31,2020,1,591798,329,0,"TBC"
"Suriname","Suriname",0,"2020-02-01","2020-02-29",29,2020,2,591798,348,0,"TBC"
"Suriname","Suriname",0,"2020-03-01","2020-03-31",31,2020,3,591798,306,0,"TBC"
"Suriname","Suriname",0,"2020-04-01","2020-04-30",30,2020,4,591798,283,1,"TBC"
"Suriname","Suriname",0,"2020-05-01","2020-05-31",31,2020,5,591798,276,0,"TBC"
"Suriname","Suriname",0,"2020-06-01","2020-06-30",30,2020,6,591798,327,12,"TBC"
"Suriname","Suriname",0,"2020-07-01","2020-07-31",31,2020,7,591798,337,13,"TBC"
"Suriname","Suriname",0,"2020-08-01","2020-08-31",31,2020,8,591798,396,45,"TBC"
"Suriname","Suriname",0,"2020-09-01","2020-09-30",30,2020,9,591798,362,33,"TBC"
"Suriname","Suriname",0,"2020-10-01","2020-10-31",31,2020,10,591798,349,7,"TBC"
"Suriname","Suriname",0,"2020-11-01","2020-11-30",30,2020,11,591798,308,6,"TBC"
"Suriname","Suriname",0,"2020-12-01","2020-12-31",31,2020,12,591798,350,5,"TBC"
