"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Seychelles","Seychelles",0,"2020-08-01","2020-08-31",31,2020,8,98910,50,0,"TBC"
"Seychelles","Seychelles",0,"2020-09-01","2020-09-30",30,2020,9,98910,54,0,"TBC"
"Seychelles","Seychelles",0,"2020-10-01","2020-10-31",31,2020,10,98910,43,0,"TBC"
"Seychelles","Seychelles",0,"2020-11-01","2020-11-30",30,2020,11,98910,66,0,"TBC"
"Seychelles","Seychelles",0,"2020-12-01","2020-12-31",31,2020,12,98910,64,0,"TBC"
"Seychelles","Seychelles",0,"2021-01-01","2021-01-31",31,2021,1,98910,69,3,"TBC"
"Seychelles","Seychelles",0,"2021-02-01","2021-02-28",28,2021,2,98910,74,8,"TBC"
"Seychelles","Seychelles",0,"2021-03-01","2021-03-31",31,2021,3,98910,70,9,"TBC"
"Seychelles","Seychelles",0,"2021-04-01","2021-04-30",30,2021,4,98910,71,7,"TBC"
"Seychelles","Seychelles",0,"2021-05-01","2021-05-31",31,2021,5,98910,91,13,"TBC"
"Seychelles","Seychelles",0,"2021-06-01","2021-06-30",30,2021,6,98910,109,16,"TBC"
