"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Ireland","Ireland",0,"2017-05-01","2017-05-31",31,2017,5,4982904,2376,0,"TBC"
"Ireland","Ireland",0,"2017-06-01","2017-06-30",30,2017,6,4982904,2230,0,"TBC"
"Ireland","Ireland",0,"2017-07-01","2017-07-31",31,2017,7,4982904,2217,0,"TBC"
"Ireland","Ireland",0,"2017-08-01","2017-08-31",31,2017,8,4982904,2305,0,"TBC"
"Ireland","Ireland",0,"2017-09-01","2017-09-30",30,2017,9,4982904,2319,0,"TBC"
"Ireland","Ireland",0,"2017-10-01","2017-10-31",31,2017,10,4982904,2556,0,"TBC"
"Ireland","Ireland",0,"2017-11-01","2017-11-30",30,2017,11,4982904,2481,0,"TBC"
"Ireland","Ireland",0,"2017-12-01","2017-12-31",31,2017,12,4982904,2959,0,"TBC"
"Ireland","Ireland",0,"2018-01-01","2018-01-31",31,2018,1,4982904,3488,0,"TBC"
"Ireland","Ireland",0,"2018-02-01","2018-02-28",28,2018,2,4982904,2850,0,"TBC"
"Ireland","Ireland",0,"2018-03-01","2018-03-31",31,2018,3,4982904,2994,0,"TBC"
"Ireland","Ireland",0,"2018-04-01","2018-04-30",30,2018,4,4982904,2596,0,"TBC"
"Ireland","Ireland",0,"2018-05-01","2018-05-31",31,2018,5,4982904,2385,0,"TBC"
"Ireland","Ireland",0,"2018-06-01","2018-06-30",30,2018,6,4982904,2291,0,"TBC"
"Ireland","Ireland",0,"2018-07-01","2018-07-31",31,2018,7,4982904,2334,0,"TBC"
"Ireland","Ireland",0,"2018-08-01","2018-08-31",31,2018,8,4982904,2244,0,"TBC"
"Ireland","Ireland",0,"2018-09-01","2018-09-30",30,2018,9,4982904,2295,0,"TBC"
"Ireland","Ireland",0,"2018-10-01","2018-10-31",31,2018,10,4982904,2483,0,"TBC"
"Ireland","Ireland",0,"2018-11-01","2018-11-30",30,2018,11,4982904,2527,0,"TBC"
"Ireland","Ireland",0,"2018-12-01","2018-12-31",31,2018,12,4982904,2653,0,"TBC"
"Ireland","Ireland",0,"2019-01-01","2019-01-31",31,2019,1,4982904,3035,0,"TBC"
"Ireland","Ireland",0,"2019-02-01","2019-02-28",28,2019,2,4982904,2615,0,"TBC"
"Ireland","Ireland",0,"2019-03-01","2019-03-31",31,2019,3,4982904,2685,0,"TBC"
"Ireland","Ireland",0,"2019-04-01","2019-04-30",30,2019,4,4982904,2504,0,"TBC"
"Ireland","Ireland",0,"2019-05-01","2019-05-31",31,2019,5,4982904,2652,0,"TBC"
"Ireland","Ireland",0,"2019-06-01","2019-06-30",30,2019,6,4982904,2385,0,"TBC"
"Ireland","Ireland",0,"2019-07-01","2019-07-31",31,2019,7,4982904,2326,0,"TBC"
"Ireland","Ireland",0,"2019-08-01","2019-08-31",31,2019,8,4982904,2307,0,"TBC"
"Ireland","Ireland",0,"2019-09-01","2019-09-30",30,2019,9,4982904,2386,0,"TBC"
"Ireland","Ireland",0,"2019-10-01","2019-10-31",31,2019,10,4982904,2627,0,"TBC"
"Ireland","Ireland",0,"2019-11-01","2019-11-30",30,2019,11,4982904,2696,0,"TBC"
"Ireland","Ireland",0,"2019-12-01","2019-12-31",31,2019,12,4982904,3052,0,"TBC"
"Ireland","Ireland",0,"2020-01-01","2020-01-31",31,2020,1,4982904,2969,0,"TBC"
"Ireland","Ireland",0,"2020-02-01","2020-02-29",29,2020,2,4982904,2650,0,"TBC"
"Ireland","Ireland",0,"2020-03-01","2020-03-31",31,2020,3,4982904,2898,71,"TBC"
"Ireland","Ireland",0,"2020-04-01","2020-04-30",30,2020,4,4982904,3502,1161,"TBC"
"Ireland","Ireland",0,"2020-05-01","2020-05-31",31,2020,5,4982904,2681,422,"TBC"
"Ireland","Ireland",0,"2020-06-01","2020-06-30",30,2020,6,4982904,2225,86,"TBC"
"Ireland","Ireland",0,"2020-07-01","2020-07-31",31,2020,7,4982904,2285,32,"TBC"
"Ireland","Ireland",0,"2020-08-01","2020-08-31",31,2020,8,4982904,2360,14,"TBC"
"Ireland","Ireland",0,"2020-09-01","2020-09-30",30,2020,9,4982904,2381,27,"TBC"
"Ireland","Ireland",0,"2020-10-01","2020-10-31",31,2020,10,4982904,2723,114,"TBC"
"Ireland","Ireland",0,"2020-11-01","2020-11-30",30,2020,11,4982904,2548,140,"TBC"
"Ireland","Ireland",0,"2020-12-01","2020-12-31",31,2020,12,4982904,2759,186,"TBC"
"Ireland","Ireland",0,"2021-01-01","2021-01-31",31,2021,1,4982904,3973,1070,"TBC"
"Ireland","Ireland",0,"2021-02-01","2021-02-28",28,2021,2,4982904,3178,1012,"TBC"
"Ireland","Ireland",0,"2021-03-01","2021-03-31",31,2021,3,4982904,2665,368,"TBC"
"Ireland","Ireland",0,"2021-04-01","2021-04-30",30,2021,4,4982904,2534,216,"TBC"
"Ireland","Ireland",0,"2021-05-01","2021-05-31",31,2021,5,4982904,2658,41,"TBC"
"Ireland","Ireland",0,"2021-06-01","2021-06-30",30,2021,6,4982904,2340,57,"TBC"
"Ireland","Ireland",0,"2021-07-01","2021-07-31",31,2021,7,4982904,2600,37,"TBC"
"Ireland","Ireland",0,"2021-08-01","2021-08-31",31,2021,8,4982904,2586,57,"TBC"
"Ireland","Ireland",0,"2021-09-01","2021-09-30",30,2021,9,4982904,2678,157,"TBC"
"Ireland","Ireland",0,"2021-10-01","2021-10-31",31,2021,10,4982904,2948,187,"TBC"
"Ireland","Ireland",0,"2021-11-01","2021-11-30",30,2021,11,4982904,3039,216,"TBC"
"Ireland","Ireland",0,"2021-12-01","2021-12-31",31,2021,12,4982904,3155,260,"TBC"
