"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Britain","Britain",0,"2017-06-17","2017-06-23",7,2017,25,68207114,10932,0,"TBC"
"Britain","Britain",0,"2017-06-24","2017-06-30",7,2017,26,68207114,10619,0,"TBC"
"Britain","Britain",0,"2017-07-01","2017-07-07",7,2017,27,68207114,10563,0,"TBC"
"Britain","Britain",0,"2017-07-08","2017-07-14",7,2017,28,68207114,10641,0,"TBC"
"Britain","Britain",0,"2017-07-15","2017-07-21",7,2017,29,68207114,10422,0,"TBC"
"Britain","Britain",0,"2017-07-22","2017-07-28",7,2017,30,68207114,10147,0,"TBC"
"Britain","Britain",0,"2017-07-29","2017-08-04",7,2017,31,68207114,10236,0,"TBC"
"Britain","Britain",0,"2017-08-05","2017-08-11",7,2017,32,68207114,10277,0,"TBC"
"Britain","Britain",0,"2017-08-12","2017-08-18",7,2017,33,68207114,10564,0,"TBC"
"Britain","Britain",0,"2017-08-19","2017-08-25",7,2017,34,68207114,10695,0,"TBC"
"Britain","Britain",0,"2017-08-26","2017-09-01",7,2017,35,68207114,9369,0,"TBC"
"Britain","Britain",0,"2017-09-02","2017-09-08",7,2017,36,68207114,10776,0,"TBC"
"Britain","Britain",0,"2017-09-09","2017-09-15",7,2017,37,68207114,10689,0,"TBC"
"Britain","Britain",0,"2017-09-16","2017-09-22",7,2017,38,68207114,10873,0,"TBC"
"Britain","Britain",0,"2017-09-23","2017-09-29",7,2017,39,68207114,11027,0,"TBC"
"Britain","Britain",0,"2017-09-30","2017-10-06",7,2017,40,68207114,11098,0,"TBC"
"Britain","Britain",0,"2017-10-07","2017-10-13",7,2017,41,68207114,11353,0,"TBC"
"Britain","Britain",0,"2017-10-14","2017-10-20",7,2017,42,68207114,11385,0,"TBC"
"Britain","Britain",0,"2017-10-21","2017-10-27",7,2017,43,68207114,11151,0,"TBC"
"Britain","Britain",0,"2017-10-28","2017-11-03",7,2017,44,68207114,11362,0,"TBC"
"Britain","Britain",0,"2017-11-04","2017-11-10",7,2017,45,68207114,11762,0,"TBC"
"Britain","Britain",0,"2017-11-11","2017-11-17",7,2017,46,68207114,11771,0,"TBC"
"Britain","Britain",0,"2017-11-18","2017-11-24",7,2017,47,68207114,12092,0,"TBC"
"Britain","Britain",0,"2017-11-25","2017-12-01",7,2017,48,68207114,12042,0,"TBC"
"Britain","Britain",0,"2017-12-02","2017-12-08",7,2017,49,68207114,12342,0,"TBC"
"Britain","Britain",0,"2017-12-09","2017-12-15",7,2017,50,68207114,12923,0,"TBC"
"Britain","Britain",0,"2017-12-16","2017-12-22",7,2017,51,68207114,14304,0,"TBC"
"Britain","Britain",0,"2017-12-23","2017-12-29",7,2017,52,68207114,9898,0,"TBC"
"Britain","Britain",0,"2017-12-30","2018-01-05",7,2018,1,68207114,14699,0,"TBC"
"Britain","Britain",0,"2018-01-06","2018-01-12",7,2018,2,68207114,17429,0,"TBC"
"Britain","Britain",0,"2018-01-13","2018-01-19",7,2018,3,68207114,16351,0,"TBC"
"Britain","Britain",0,"2018-01-20","2018-01-26",7,2018,4,68207114,15970,0,"TBC"
"Britain","Britain",0,"2018-01-27","2018-02-02",7,2018,5,68207114,15084,0,"TBC"
"Britain","Britain",0,"2018-02-03","2018-02-09",7,2018,6,68207114,14104,0,"TBC"
"Britain","Britain",0,"2018-02-10","2018-02-16",7,2018,7,68207114,13924,0,"TBC"
"Britain","Britain",0,"2018-02-17","2018-02-23",7,2018,8,68207114,13752,0,"TBC"
"Britain","Britain",0,"2018-02-24","2018-03-02",7,2018,9,68207114,12188,0,"TBC"
"Britain","Britain",0,"2018-03-03","2018-03-09",7,2018,10,68207114,14857,0,"TBC"
"Britain","Britain",0,"2018-03-10","2018-03-16",7,2018,11,68207114,14366,0,"TBC"
"Britain","Britain",0,"2018-03-17","2018-03-23",7,2018,12,68207114,13397,0,"TBC"
"Britain","Britain",0,"2018-03-24","2018-03-30",7,2018,13,68207114,11308,0,"TBC"
"Britain","Britain",0,"2018-03-31","2018-04-06",7,2018,14,68207114,12269,0,"TBC"
"Britain","Britain",0,"2018-04-07","2018-04-13",7,2018,15,68207114,13841,0,"TBC"
"Britain","Britain",0,"2018-04-14","2018-04-20",7,2018,16,68207114,12639,0,"TBC"
"Britain","Britain",0,"2018-04-21","2018-04-27",7,2018,17,68207114,11595,0,"TBC"
"Britain","Britain",0,"2018-04-28","2018-05-04",7,2018,18,68207114,11535,0,"TBC"
"Britain","Britain",0,"2018-05-05","2018-05-11",7,2018,19,68207114,9820,0,"TBC"
"Britain","Britain",0,"2018-05-12","2018-05-18",7,2018,20,68207114,11386,0,"TBC"
"Britain","Britain",0,"2018-05-19","2018-05-25",7,2018,21,68207114,10973,0,"TBC"
"Britain","Britain",0,"2018-05-26","2018-06-01",7,2018,22,68207114,9395,0,"TBC"
"Britain","Britain",0,"2018-06-02","2018-06-08",7,2018,23,68207114,11257,0,"TBC"
"Britain","Britain",0,"2018-06-09","2018-06-15",7,2018,24,68207114,10533,0,"TBC"
"Britain","Britain",0,"2018-06-16","2018-06-22",7,2018,25,68207114,10511,0,"TBC"
"Britain","Britain",0,"2018-06-23","2018-06-29",7,2018,26,68207114,10528,0,"TBC"
"Britain","Britain",0,"2018-06-30","2018-07-06",7,2018,27,68207114,10564,0,"TBC"
"Britain","Britain",0,"2018-07-07","2018-07-13",7,2018,28,68207114,10467,0,"TBC"
"Britain","Britain",0,"2018-07-14","2018-07-20",7,2018,29,68207114,10349,0,"TBC"
"Britain","Britain",0,"2018-07-21","2018-07-27",7,2018,30,68207114,10355,0,"TBC"
"Britain","Britain",0,"2018-07-28","2018-08-03",7,2018,31,68207114,10408,0,"TBC"
"Britain","Britain",0,"2018-08-04","2018-08-10",7,2018,32,68207114,10541,0,"TBC"
"Britain","Britain",0,"2018-08-11","2018-08-17",7,2018,33,68207114,10091,0,"TBC"
"Britain","Britain",0,"2018-08-18","2018-08-24",7,2018,34,68207114,10199,0,"TBC"
"Britain","Britain",0,"2018-08-25","2018-08-31",7,2018,35,68207114,9045,0,"TBC"
"Britain","Britain",0,"2018-09-01","2018-09-07",7,2018,36,68207114,10680,0,"TBC"
"Britain","Britain",0,"2018-09-08","2018-09-14",7,2018,37,68207114,10496,0,"TBC"
"Britain","Britain",0,"2018-09-15","2018-09-21",7,2018,38,68207114,10498,0,"TBC"
"Britain","Britain",0,"2018-09-22","2018-09-28",7,2018,39,68207114,10458,0,"TBC"
"Britain","Britain",0,"2018-09-29","2018-10-05",7,2018,40,68207114,10867,0,"TBC"
"Britain","Britain",0,"2018-10-06","2018-10-12",7,2018,41,68207114,11047,0,"TBC"
"Britain","Britain",0,"2018-10-13","2018-10-19",7,2018,42,68207114,11176,0,"TBC"
"Britain","Britain",0,"2018-10-20","2018-10-26",7,2018,43,68207114,10885,0,"TBC"
"Britain","Britain",0,"2018-10-27","2018-11-02",7,2018,44,68207114,10866,0,"TBC"
"Britain","Britain",0,"2018-11-03","2018-11-09",7,2018,45,68207114,11587,0,"TBC"
"Britain","Britain",0,"2018-11-10","2018-11-16",7,2018,46,68207114,11551,0,"TBC"
"Britain","Britain",0,"2018-11-17","2018-11-23",7,2018,47,68207114,11286,0,"TBC"
"Britain","Britain",0,"2018-11-24","2018-11-30",7,2018,48,68207114,11388,0,"TBC"
"Britain","Britain",0,"2018-12-01","2018-12-07",7,2018,49,68207114,11685,0,"TBC"
"Britain","Britain",0,"2018-12-08","2018-12-14",7,2018,50,68207114,12078,0,"TBC"
"Britain","Britain",0,"2018-12-15","2018-12-21",7,2018,51,68207114,12647,0,"TBC"
"Britain","Britain",0,"2018-12-22","2018-12-28",7,2018,52,68207114,8384,0,"TBC"
"Britain","Britain",0,"2018-12-29","2019-01-04",7,2019,1,68207114,12421,0,"TBC"
"Britain","Britain",0,"2019-01-05","2019-01-11",7,2019,2,68207114,14484,0,"TBC"
"Britain","Britain",0,"2019-01-12","2019-01-18",7,2019,3,68207114,13543,0,"TBC"
"Britain","Britain",0,"2019-01-19","2019-01-25",7,2019,4,68207114,13282,0,"TBC"
"Britain","Britain",0,"2019-01-26","2019-02-01",7,2019,5,68207114,12798,0,"TBC"
"Britain","Britain",0,"2019-02-02","2019-02-08",7,2019,6,68207114,13220,0,"TBC"
"Britain","Britain",0,"2019-02-09","2019-02-15",7,2019,7,68207114,13346,0,"TBC"
"Britain","Britain",0,"2019-02-16","2019-02-22",7,2019,8,68207114,12876,0,"TBC"
"Britain","Britain",0,"2019-02-23","2019-03-01",7,2019,9,68207114,12476,0,"TBC"
"Britain","Britain",0,"2019-03-02","2019-03-08",7,2019,10,68207114,12394,0,"TBC"
"Britain","Britain",0,"2019-03-09","2019-03-15",7,2019,11,68207114,12017,0,"TBC"
"Britain","Britain",0,"2019-03-16","2019-03-22",7,2019,12,68207114,11794,0,"TBC"
"Britain","Britain",0,"2019-03-23","2019-03-29",7,2019,13,68207114,11259,0,"TBC"
"Britain","Britain",0,"2019-03-30","2019-04-05",7,2019,14,68207114,11442,0,"TBC"
"Britain","Britain",0,"2019-04-06","2019-04-12",7,2019,15,68207114,11661,0,"TBC"
"Britain","Britain",0,"2019-04-13","2019-04-19",7,2019,16,68207114,10240,0,"TBC"
"Britain","Britain",0,"2019-04-20","2019-04-26",7,2019,17,68207114,11452,0,"TBC"
"Britain","Britain",0,"2019-04-27","2019-05-03",7,2019,18,68207114,12693,0,"TBC"
"Britain","Britain",0,"2019-05-04","2019-05-10",7,2019,19,68207114,10359,0,"TBC"
"Britain","Britain",0,"2019-05-11","2019-05-17",7,2019,20,68207114,11717,0,"TBC"
"Britain","Britain",0,"2019-05-18","2019-05-24",7,2019,21,68207114,11652,0,"TBC"
"Britain","Britain",0,"2019-05-25","2019-05-31",7,2019,22,68207114,9531,0,"TBC"
"Britain","Britain",0,"2019-06-01","2019-06-07",7,2019,23,68207114,11460,0,"TBC"
"Britain","Britain",0,"2019-06-08","2019-06-14",7,2019,24,68207114,10751,0,"TBC"
"Britain","Britain",0,"2019-06-15","2019-06-21",7,2019,25,68207114,10806,0,"TBC"
"Britain","Britain",0,"2019-06-22","2019-06-28",7,2019,26,68207114,10822,0,"TBC"
"Britain","Britain",0,"2019-06-29","2019-07-05",7,2019,27,68207114,10325,0,"TBC"
"Britain","Britain",0,"2019-07-06","2019-07-12",7,2019,28,68207114,10511,0,"TBC"
"Britain","Britain",0,"2019-07-13","2019-07-19",7,2019,29,68207114,10323,0,"TBC"
"Britain","Britain",0,"2019-07-20","2019-07-26",7,2019,30,68207114,10422,0,"TBC"
"Britain","Britain",0,"2019-07-27","2019-08-02",7,2019,31,68207114,10563,0,"TBC"
"Britain","Britain",0,"2019-08-03","2019-08-09",7,2019,32,68207114,10405,0,"TBC"
"Britain","Britain",0,"2019-08-10","2019-08-16",7,2019,33,68207114,10403,0,"TBC"
"Britain","Britain",0,"2019-08-17","2019-08-23",7,2019,34,68207114,10275,0,"TBC"
"Britain","Britain",0,"2019-08-24","2019-08-30",7,2019,35,68207114,9477,0,"TBC"
"Britain","Britain",0,"2019-08-31","2019-09-06",7,2019,36,68207114,10918,0,"TBC"
"Britain","Britain",0,"2019-09-07","2019-09-13",7,2019,37,68207114,10891,0,"TBC"
"Britain","Britain",0,"2019-09-14","2019-09-20",7,2019,38,68207114,10791,0,"TBC"
"Britain","Britain",0,"2019-09-21","2019-09-27",7,2019,39,68207114,10952,0,"TBC"
"Britain","Britain",0,"2019-09-28","2019-10-04",7,2019,40,68207114,11112,0,"TBC"
"Britain","Britain",0,"2019-10-05","2019-10-11",7,2019,41,68207114,11403,0,"TBC"
"Britain","Britain",0,"2019-10-12","2019-10-18",7,2019,42,68207114,11624,0,"TBC"
"Britain","Britain",0,"2019-10-19","2019-10-25",7,2019,43,68207114,11413,0,"TBC"
"Britain","Britain",0,"2019-10-26","2019-11-01",7,2019,44,68207114,11566,0,"TBC"
"Britain","Britain",0,"2019-11-02","2019-11-08",7,2019,45,68207114,12177,0,"TBC"
"Britain","Britain",0,"2019-11-09","2019-11-15",7,2019,46,68207114,12145,0,"TBC"
"Britain","Britain",0,"2019-11-16","2019-11-22",7,2019,47,68207114,12470,0,"TBC"
"Britain","Britain",0,"2019-11-23","2019-11-29",7,2019,48,68207114,12454,0,"TBC"
"Britain","Britain",0,"2019-11-30","2019-12-06",7,2019,49,68207114,12272,0,"TBC"
"Britain","Britain",0,"2019-12-07","2019-12-13",7,2019,50,68207114,12852,0,"TBC"
"Britain","Britain",0,"2019-12-14","2019-12-20",7,2019,51,68207114,13565,0,"TBC"
"Britain","Britain",0,"2019-12-21","2019-12-27",7,2019,52,68207114,8727,0,"TBC"
"Britain","Britain",0,"2019-12-28","2020-01-03",7,2020,1,68207114,13767,0,"TBC"
"Britain","Britain",0,"2020-01-04","2020-01-10",7,2020,2,68207114,16018,0,"TBC"
"Britain","Britain",0,"2020-01-11","2020-01-17",7,2020,3,68207114,14723,0,"TBC"
"Britain","Britain",0,"2020-01-18","2020-01-24",7,2020,4,68207114,13426,0,"TBC"
"Britain","Britain",0,"2020-01-25","2020-01-31",7,2020,5,68207114,13123,0,"TBC"
"Britain","Britain",0,"2020-02-01","2020-02-07",7,2020,6,68207114,12532,0,"TBC"
"Britain","Britain",0,"2020-02-08","2020-02-14",7,2020,7,68207114,12416,0,"TBC"
"Britain","Britain",0,"2020-02-15","2020-02-21",7,2020,8,68207114,12299,0,"TBC"
"Britain","Britain",0,"2020-02-22","2020-02-28",7,2020,9,68207114,12333,0,"TBC"
"Britain","Britain",0,"2020-02-29","2020-03-06",7,2020,10,68207114,12412,1,"TBC"
"Britain","Britain",0,"2020-03-07","2020-03-13",7,2020,11,68207114,12539,9,"TBC"
"Britain","Britain",0,"2020-03-14","2020-03-20",7,2020,12,68207114,12113,184,"TBC"
"Britain","Britain",0,"2020-03-21","2020-03-27",7,2020,13,68207114,12508,979,"TBC"
"Britain","Britain",0,"2020-03-28","2020-04-03",7,2020,14,68207114,18565,3349,"TBC"
"Britain","Britain",0,"2020-04-04","2020-04-10",7,2020,15,68207114,20929,6300,"TBC"
"Britain","Britain",0,"2020-04-11","2020-04-17",7,2020,16,68207114,24691,6140,"TBC"
"Britain","Britain",0,"2020-04-18","2020-04-24",7,2020,17,68207114,24303,5884,"TBC"
"Britain","Britain",0,"2020-04-25","2020-05-01",7,2020,18,68207114,20058,4576,"TBC"
"Britain","Britain",0,"2020-05-02","2020-05-08",7,2020,19,68207114,14428,3519,"TBC"
"Britain","Britain",0,"2020-05-09","2020-05-15",7,2020,20,68207114,16390,2444,"TBC"
"Britain","Britain",0,"2020-05-16","2020-05-22",7,2020,21,68207114,13839,2018,"TBC"
"Britain","Britain",0,"2020-05-23","2020-05-29",7,2020,22,68207114,11268,1873,"TBC"
"Britain","Britain",0,"2020-05-30","2020-06-05",7,2020,23,68207114,12106,1192,"TBC"
"Britain","Britain",0,"2020-06-06","2020-06-12",7,2020,24,68207114,11302,812,"TBC"
"Britain","Britain",0,"2020-06-13","2020-06-19",7,2020,25,68207114,10694,544,"TBC"
"Britain","Britain",0,"2020-06-20","2020-06-26",7,2020,26,68207114,10282,472,"TBC"
"Britain","Britain",0,"2020-06-27","2020-07-03",7,2020,27,68207114,10412,332,"TBC"
"Britain","Britain",0,"2020-07-04","2020-07-10",7,2020,28,68207114,9942,238,"TBC"
