"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Malaysia","Malaysia",0,"2019-03-01","2019-03-31",31,2019,3,33938216,14750,0,"TBC"
"Malaysia","Malaysia",0,"2019-04-01","2019-04-30",30,2019,4,33938216,14128,0,"TBC"
"Malaysia","Malaysia",0,"2019-05-01","2019-05-31",31,2019,5,33938216,14540,0,"TBC"
"Malaysia","Malaysia",0,"2019-06-01","2019-06-30",30,2019,6,33938216,14734,0,"TBC"
"Malaysia","Malaysia",0,"2019-07-01","2019-07-31",31,2019,7,33938216,14850,0,"TBC"
"Malaysia","Malaysia",0,"2019-08-01","2019-08-31",31,2019,8,33938216,14328,0,"TBC"
"Malaysia","Malaysia",0,"2019-09-01","2019-09-30",30,2019,9,33938216,13579,0,"TBC"
"Malaysia","Malaysia",0,"2019-10-01","2019-10-31",31,2019,10,33938216,14282,0,"TBC"
"Malaysia","Malaysia",0,"2019-11-01","2019-11-30",30,2019,11,33938216,14685,0,"TBC"
"Malaysia","Malaysia",0,"2019-12-01","2019-12-31",31,2019,12,33938216,15599,0,"TBC"
"Malaysia","Malaysia",0,"2020-01-01","2020-01-31",31,2020,1,33938216,16028,0,"TBC"
"Malaysia","Malaysia",0,"2020-02-01","2020-02-29",29,2020,2,33938216,13827,0,"TBC"
"Malaysia","Malaysia",0,"2020-03-01","2020-03-31",31,2020,3,33938216,14676,48,"TBC"
"Malaysia","Malaysia",0,"2020-04-01","2020-04-30",30,2020,4,33938216,13038,55,"TBC"
"Malaysia","Malaysia",0,"2020-05-01","2020-05-31",31,2020,5,33938216,13886,12,"TBC"
"Malaysia","Malaysia",0,"2020-06-01","2020-06-30",30,2020,6,33938216,13317,6,"TBC"
"Malaysia","Malaysia",0,"2020-07-01","2020-07-31",31,2020,7,33938216,13659,4,"TBC"
"Malaysia","Malaysia",0,"2020-08-01","2020-08-31",31,2020,8,33938216,13950,2,"TBC"
"Malaysia","Malaysia",0,"2020-09-01","2020-09-30",30,2020,9,33938216,13249,9,"TBC"
"Malaysia","Malaysia",0,"2020-10-01","2020-10-31",31,2020,10,33938216,13880,127,"TBC"
"Malaysia","Malaysia",0,"2020-11-01","2020-11-30",30,2020,11,33938216,12846,97,"TBC"
"Malaysia","Malaysia",0,"2020-12-01","2020-12-31",31,2020,12,33938216,14151,111,"TBC"
"Malaysia","Malaysia",0,"2021-01-01","2021-01-31",31,2021,1,33938216,16184,289,"TBC"
"Malaysia","Malaysia",0,"2021-02-01","2021-02-28",28,2021,2,33938216,14332,375,"TBC"
"Malaysia","Malaysia",0,"2021-03-01","2021-03-31",31,2021,3,33938216,15391,137,"TBC"
"Malaysia","Malaysia",0,"2021-04-01","2021-04-30",30,2021,4,33938216,14895,234,"TBC"
"Malaysia","Malaysia",0,"2021-05-01","2021-05-31",31,2021,5,33938216,18089,1290,"TBC"
"Malaysia","Malaysia",0,"2021-06-01","2021-06-30",30,2021,6,33938216,17756,2374,"TBC"
"Malaysia","Malaysia",0,"2021-07-01","2021-07-31",31,2021,7,33938216,24520,3854,"TBC"
"Malaysia","Malaysia",0,"2021-08-01","2021-08-31",31,2021,8,33938216,26799,7640,"TBC"
"Malaysia","Malaysia",0,"2021-09-01","2021-09-30",30,2021,9,33938216,22287,9671,"TBC"
"Malaysia","Malaysia",0,"2021-10-01","2021-10-31",31,2021,10,33938216,19439,2577,"TBC"
"Malaysia","Malaysia",0,"2021-11-01","2021-11-30",30,2021,11,33938216,17165,1513,"TBC"
"Malaysia","Malaysia",0,"2021-12-01","2021-12-31",31,2021,12,33938216,17712,1062,"TBC"
"Malaysia","Malaysia",0,"2022-01-01","2022-01-31",31,2022,1,33938216,16465,491,"TBC"
"Malaysia","Malaysia",0,"2022-02-01","2022-02-28",28,2022,2,33938216,15603,771,"TBC"
"Malaysia","Malaysia",0,"2022-03-01","2022-03-31",31,2022,3,33938216,21173,2234,"TBC"
"Malaysia","Malaysia",0,"2022-04-01","2022-04-30",30,2022,4,33938216,16176,564,"TBC"
"Malaysia","Malaysia",0,"2022-05-01","2022-05-31",31,2022,5,33938216,16558,129,"TBC"
"Malaysia","Malaysia",0,"2022-06-01","2022-06-30",30,2022,6,33938216,14038,89,"TBC"
"Malaysia","Malaysia",0,"2022-07-01","2022-07-31",31,2022,7,33938216,19099,204,"TBC"
"Malaysia","Malaysia",0,"2022-08-01","2022-08-31",31,2022,8,33938216,15986,269,"TBC"
"Malaysia","Malaysia",0,"2022-09-01","2022-09-30",30,2022,9,33938216,15191,158,"TBC"
