"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Netherlands","Netherlands",0,"2017-04-17","2017-04-23",7,2017,16,17173094,2713,0,"TBC"
"Netherlands","Netherlands",0,"2017-04-24","2017-04-30",7,2017,17,17173094,2775,0,"TBC"
"Netherlands","Netherlands",0,"2017-05-01","2017-05-07",7,2017,18,17173094,2772,0,"TBC"
"Netherlands","Netherlands",0,"2017-05-08","2017-05-14",7,2017,19,17173094,2802,0,"TBC"
"Netherlands","Netherlands",0,"2017-05-15","2017-05-21",7,2017,20,17173094,2803,0,"TBC"
"Netherlands","Netherlands",0,"2017-05-22","2017-05-28",7,2017,21,17173094,2776,0,"TBC"
"Netherlands","Netherlands",0,"2017-05-29","2017-06-04",7,2017,22,17173094,2704,0,"TBC"
"Netherlands","Netherlands",0,"2017-06-05","2017-06-11",7,2017,23,17173094,2625,0,"TBC"
"Netherlands","Netherlands",0,"2017-06-12","2017-06-18",7,2017,24,17173094,2646,0,"TBC"
"Netherlands","Netherlands",0,"2017-06-19","2017-06-25",7,2017,25,17173094,2629,0,"TBC"
"Netherlands","Netherlands",0,"2017-06-26","2017-07-02",7,2017,26,17173094,2692,0,"TBC"
"Netherlands","Netherlands",0,"2017-07-03","2017-07-09",7,2017,27,17173094,2697,0,"TBC"
"Netherlands","Netherlands",0,"2017-07-10","2017-07-16",7,2017,28,17173094,2519,0,"TBC"
"Netherlands","Netherlands",0,"2017-07-17","2017-07-23",7,2017,29,17173094,2678,0,"TBC"
"Netherlands","Netherlands",0,"2017-07-24","2017-07-30",7,2017,30,17173094,2571,0,"TBC"
"Netherlands","Netherlands",0,"2017-07-31","2017-08-06",7,2017,31,17173094,2510,0,"TBC"
"Netherlands","Netherlands",0,"2017-08-07","2017-08-13",7,2017,32,17173094,2657,0,"TBC"
"Netherlands","Netherlands",0,"2017-08-14","2017-08-20",7,2017,33,17173094,2539,0,"TBC"
"Netherlands","Netherlands",0,"2017-08-21","2017-08-27",7,2017,34,17173094,2543,0,"TBC"
"Netherlands","Netherlands",0,"2017-08-28","2017-09-03",7,2017,35,17173094,2576,0,"TBC"
"Netherlands","Netherlands",0,"2017-09-04","2017-09-10",7,2017,36,17173094,2573,0,"TBC"
"Netherlands","Netherlands",0,"2017-09-11","2017-09-17",7,2017,37,17173094,2705,0,"TBC"
"Netherlands","Netherlands",0,"2017-09-18","2017-09-24",7,2017,38,17173094,2717,0,"TBC"
"Netherlands","Netherlands",0,"2017-09-25","2017-10-01",7,2017,39,17173094,2672,0,"TBC"
"Netherlands","Netherlands",0,"2017-10-02","2017-10-08",7,2017,40,17173094,2645,0,"TBC"
"Netherlands","Netherlands",0,"2017-10-09","2017-10-15",7,2017,41,17173094,2765,0,"TBC"
"Netherlands","Netherlands",0,"2017-10-16","2017-10-22",7,2017,42,17173094,2710,0,"TBC"
"Netherlands","Netherlands",0,"2017-10-23","2017-10-29",7,2017,43,17173094,2678,0,"TBC"
"Netherlands","Netherlands",0,"2017-10-30","2017-11-05",7,2017,44,17173094,2729,0,"TBC"
"Netherlands","Netherlands",0,"2017-11-06","2017-11-12",7,2017,45,17173094,2801,0,"TBC"
"Netherlands","Netherlands",0,"2017-11-13","2017-11-19",7,2017,46,17173094,2920,0,"TBC"
"Netherlands","Netherlands",0,"2017-11-20","2017-11-26",7,2017,47,17173094,2919,0,"TBC"
"Netherlands","Netherlands",0,"2017-11-27","2017-12-03",7,2017,48,17173094,2891,0,"TBC"
"Netherlands","Netherlands",0,"2017-12-04","2017-12-10",7,2017,49,17173094,3024,0,"TBC"
"Netherlands","Netherlands",0,"2017-12-11","2017-12-17",7,2017,50,17173094,3213,0,"TBC"
"Netherlands","Netherlands",0,"2017-12-18","2017-12-24",7,2017,51,17173094,3078,0,"TBC"
"Netherlands","Netherlands",0,"2017-12-25","2017-12-31",7,2017,52,17173094,3191,0,"TBC"
"Netherlands","Netherlands",0,"2018-01-01","2018-01-07",7,2018,1,17173094,3344,0,"TBC"
"Netherlands","Netherlands",0,"2018-01-08","2018-01-14",7,2018,2,17173094,3363,0,"TBC"
"Netherlands","Netherlands",0,"2018-01-15","2018-01-21",7,2018,3,17173094,3365,0,"TBC"
"Netherlands","Netherlands",0,"2018-01-22","2018-01-28",7,2018,4,17173094,3323,0,"TBC"
"Netherlands","Netherlands",0,"2018-01-29","2018-02-04",7,2018,5,17173094,3405,0,"TBC"
"Netherlands","Netherlands",0,"2018-02-05","2018-02-11",7,2018,6,17173094,3514,0,"TBC"
"Netherlands","Netherlands",0,"2018-02-12","2018-02-18",7,2018,7,17173094,3661,0,"TBC"
"Netherlands","Netherlands",0,"2018-02-19","2018-02-25",7,2018,8,17173094,3692,0,"TBC"
"Netherlands","Netherlands",0,"2018-02-26","2018-03-04",7,2018,9,17173094,3936,0,"TBC"
"Netherlands","Netherlands",0,"2018-03-05","2018-03-11",7,2018,10,17173094,4096,0,"TBC"
"Netherlands","Netherlands",0,"2018-03-12","2018-03-18",7,2018,11,17173094,3733,0,"TBC"
"Netherlands","Netherlands",0,"2018-03-19","2018-03-25",7,2018,12,17173094,3435,0,"TBC"
"Netherlands","Netherlands",0,"2018-03-26","2018-04-01",7,2018,13,17173094,3225,0,"TBC"
"Netherlands","Netherlands",0,"2018-04-02","2018-04-08",7,2018,14,17173094,3041,0,"TBC"
"Netherlands","Netherlands",0,"2018-04-09","2018-04-15",7,2018,15,17173094,2862,0,"TBC"
"Netherlands","Netherlands",0,"2018-04-16","2018-04-22",7,2018,16,17173094,2760,0,"TBC"
"Netherlands","Netherlands",0,"2018-04-23","2018-04-29",7,2018,17,17173094,2665,0,"TBC"
"Netherlands","Netherlands",0,"2018-04-30","2018-05-06",7,2018,18,17173094,2645,0,"TBC"
"Netherlands","Netherlands",0,"2018-05-07","2018-05-13",7,2018,19,17173094,2644,0,"TBC"
"Netherlands","Netherlands",0,"2018-05-14","2018-05-20",7,2018,20,17173094,2608,0,"TBC"
"Netherlands","Netherlands",0,"2018-05-21","2018-05-27",7,2018,21,17173094,2674,0,"TBC"
"Netherlands","Netherlands",0,"2018-05-28","2018-06-03",7,2018,22,17173094,2775,0,"TBC"
"Netherlands","Netherlands",0,"2018-06-04","2018-06-10",7,2018,23,17173094,2676,0,"TBC"
"Netherlands","Netherlands",0,"2018-06-11","2018-06-17",7,2018,24,17173094,2556,0,"TBC"
"Netherlands","Netherlands",0,"2018-06-18","2018-06-24",7,2018,25,17173094,2600,0,"TBC"
"Netherlands","Netherlands",0,"2018-06-25","2018-07-01",7,2018,26,17173094,2621,0,"TBC"
"Netherlands","Netherlands",0,"2018-07-02","2018-07-08",7,2018,27,17173094,2731,0,"TBC"
"Netherlands","Netherlands",0,"2018-07-09","2018-07-15",7,2018,28,17173094,2675,0,"TBC"
"Netherlands","Netherlands",0,"2018-07-16","2018-07-22",7,2018,29,17173094,2705,0,"TBC"
"Netherlands","Netherlands",0,"2018-07-23","2018-07-29",7,2018,30,17173094,2768,0,"TBC"
"Netherlands","Netherlands",0,"2018-07-30","2018-08-05",7,2018,31,17173094,2761,0,"TBC"
"Netherlands","Netherlands",0,"2018-08-06","2018-08-12",7,2018,32,17173094,2750,0,"TBC"
"Netherlands","Netherlands",0,"2018-08-13","2018-08-19",7,2018,33,17173094,2610,0,"TBC"
"Netherlands","Netherlands",0,"2018-08-20","2018-08-26",7,2018,34,17173094,2620,0,"TBC"
"Netherlands","Netherlands",0,"2018-08-27","2018-09-02",7,2018,35,17173094,2528,0,"TBC"
"Netherlands","Netherlands",0,"2018-09-03","2018-09-09",7,2018,36,17173094,2611,0,"TBC"
"Netherlands","Netherlands",0,"2018-09-10","2018-09-16",7,2018,37,17173094,2539,0,"TBC"
"Netherlands","Netherlands",0,"2018-09-17","2018-09-23",7,2018,38,17173094,2706,0,"TBC"
"Netherlands","Netherlands",0,"2018-09-24","2018-09-30",7,2018,39,17173094,2700,0,"TBC"
"Netherlands","Netherlands",0,"2018-10-01","2018-10-07",7,2018,40,17173094,2810,0,"TBC"
"Netherlands","Netherlands",0,"2018-10-08","2018-10-14",7,2018,41,17173094,2762,0,"TBC"
"Netherlands","Netherlands",0,"2018-10-15","2018-10-21",7,2018,42,17173094,2742,0,"TBC"
"Netherlands","Netherlands",0,"2018-10-22","2018-10-28",7,2018,43,17173094,2673,0,"TBC"
"Netherlands","Netherlands",0,"2018-10-29","2018-11-04",7,2018,44,17173094,2816,0,"TBC"
"Netherlands","Netherlands",0,"2018-11-05","2018-11-11",7,2018,45,17173094,2801,0,"TBC"
"Netherlands","Netherlands",0,"2018-11-12","2018-11-18",7,2018,46,17173094,2760,0,"TBC"
"Netherlands","Netherlands",0,"2018-11-19","2018-11-25",7,2018,47,17173094,2856,0,"TBC"
"Netherlands","Netherlands",0,"2018-11-26","2018-12-02",7,2018,48,17173094,2910,0,"TBC"
"Netherlands","Netherlands",0,"2018-12-03","2018-12-09",7,2018,49,17173094,2973,0,"TBC"
"Netherlands","Netherlands",0,"2018-12-10","2018-12-16",7,2018,50,17173094,3016,0,"TBC"
"Netherlands","Netherlands",0,"2018-12-17","2018-12-23",7,2018,51,17173094,3045,0,"TBC"
"Netherlands","Netherlands",0,"2018-12-24","2018-12-30",7,2018,52,17173094,2904,0,"TBC"
"Netherlands","Netherlands",0,"2018-12-31","2019-01-06",7,2019,1,17173094,3061,0,"TBC"
"Netherlands","Netherlands",0,"2019-01-07","2019-01-13",7,2019,2,17173094,3261,0,"TBC"
"Netherlands","Netherlands",0,"2019-01-14","2019-01-20",7,2019,3,17173094,3153,0,"TBC"
"Netherlands","Netherlands",0,"2019-01-21","2019-01-27",7,2019,4,17173094,3180,0,"TBC"
"Netherlands","Netherlands",0,"2019-01-28","2019-02-03",7,2019,5,17173094,3144,0,"TBC"
"Netherlands","Netherlands",0,"2019-02-04","2019-02-10",7,2019,6,17173094,3186,0,"TBC"
"Netherlands","Netherlands",0,"2019-02-11","2019-02-17",7,2019,7,17173094,3253,0,"TBC"
"Netherlands","Netherlands",0,"2019-02-18","2019-02-24",7,2019,8,17173094,3223,0,"TBC"
"Netherlands","Netherlands",0,"2019-02-25","2019-03-03",7,2019,9,17173094,3066,0,"TBC"
"Netherlands","Netherlands",0,"2019-03-04","2019-03-10",7,2019,10,17173094,3173,0,"TBC"
"Netherlands","Netherlands",0,"2019-03-11","2019-03-17",7,2019,11,17173094,3228,0,"TBC"
"Netherlands","Netherlands",0,"2019-03-18","2019-03-24",7,2019,12,17173094,3043,0,"TBC"
"Netherlands","Netherlands",0,"2019-03-25","2019-03-31",7,2019,13,17173094,3014,0,"TBC"
"Netherlands","Netherlands",0,"2019-04-01","2019-04-07",7,2019,14,17173094,2900,0,"TBC"
"Netherlands","Netherlands",0,"2019-04-08","2019-04-14",7,2019,15,17173094,2901,0,"TBC"
"Netherlands","Netherlands",0,"2019-04-15","2019-04-21",7,2019,16,17173094,3040,0,"TBC"
"Netherlands","Netherlands",0,"2019-04-22","2019-04-28",7,2019,17,17173094,2959,0,"TBC"
"Netherlands","Netherlands",0,"2019-04-29","2019-05-05",7,2019,18,17173094,2808,0,"TBC"
"Netherlands","Netherlands",0,"2019-05-06","2019-05-12",7,2019,19,17173094,2774,0,"TBC"
"Netherlands","Netherlands",0,"2019-05-13","2019-05-19",7,2019,20,17173094,2820,0,"TBC"
"Netherlands","Netherlands",0,"2019-05-20","2019-05-26",7,2019,21,17173094,2873,0,"TBC"
"Netherlands","Netherlands",0,"2019-05-27","2019-06-02",7,2019,22,17173094,2733,0,"TBC"
"Netherlands","Netherlands",0,"2019-06-03","2019-06-09",7,2019,23,17173094,2737,0,"TBC"
"Netherlands","Netherlands",0,"2019-06-10","2019-06-16",7,2019,24,17173094,2649,0,"TBC"
"Netherlands","Netherlands",0,"2019-06-17","2019-06-23",7,2019,25,17173094,2696,0,"TBC"
"Netherlands","Netherlands",0,"2019-06-24","2019-06-30",7,2019,26,17173094,2836,0,"TBC"
"Netherlands","Netherlands",0,"2019-07-01","2019-07-07",7,2019,27,17173094,2726,0,"TBC"
"Netherlands","Netherlands",0,"2019-07-08","2019-07-14",7,2019,28,17173094,2763,0,"TBC"
"Netherlands","Netherlands",0,"2019-07-15","2019-07-21",7,2019,29,17173094,2585,0,"TBC"
"Netherlands","Netherlands",0,"2019-07-22","2019-07-28",7,2019,30,17173094,3009,0,"TBC"
"Netherlands","Netherlands",0,"2019-07-29","2019-08-04",7,2019,31,17173094,2733,0,"TBC"
"Netherlands","Netherlands",0,"2019-08-05","2019-08-11",7,2019,32,17173094,2630,0,"TBC"
"Netherlands","Netherlands",0,"2019-08-12","2019-08-18",7,2019,33,17173094,2612,0,"TBC"
"Netherlands","Netherlands",0,"2019-08-19","2019-08-25",7,2019,34,17173094,2618,0,"TBC"
"Netherlands","Netherlands",0,"2019-08-26","2019-09-01",7,2019,35,17173094,2786,0,"TBC"
"Netherlands","Netherlands",0,"2019-09-02","2019-09-08",7,2019,36,17173094,2556,0,"TBC"
"Netherlands","Netherlands",0,"2019-09-09","2019-09-15",7,2019,37,17173094,2644,0,"TBC"
"Netherlands","Netherlands",0,"2019-09-16","2019-09-22",7,2019,38,17173094,2582,0,"TBC"
"Netherlands","Netherlands",0,"2019-09-23","2019-09-29",7,2019,39,17173094,2753,0,"TBC"
"Netherlands","Netherlands",0,"2019-09-30","2019-10-06",7,2019,40,17173094,2717,0,"TBC"
"Netherlands","Netherlands",0,"2019-10-07","2019-10-13",7,2019,41,17173094,2912,0,"TBC"
"Netherlands","Netherlands",0,"2019-10-14","2019-10-20",7,2019,42,17173094,2880,0,"TBC"
"Netherlands","Netherlands",0,"2019-10-21","2019-10-27",7,2019,43,17173094,2869,0,"TBC"
"Netherlands","Netherlands",0,"2019-10-28","2019-11-03",7,2019,44,17173094,2857,0,"TBC"
"Netherlands","Netherlands",0,"2019-11-04","2019-11-10",7,2019,45,17173094,3016,0,"TBC"
"Netherlands","Netherlands",0,"2019-11-11","2019-11-17",7,2019,46,17173094,3063,0,"TBC"
"Netherlands","Netherlands",0,"2019-11-18","2019-11-24",7,2019,47,17173094,3026,0,"TBC"
"Netherlands","Netherlands",0,"2019-11-25","2019-12-01",7,2019,48,17173094,3041,0,"TBC"
"Netherlands","Netherlands",0,"2019-12-02","2019-12-08",7,2019,49,17173094,3019,0,"TBC"
"Netherlands","Netherlands",0,"2019-12-09","2019-12-15",7,2019,50,17173094,3166,0,"TBC"
"Netherlands","Netherlands",0,"2019-12-16","2019-12-22",7,2019,51,17173094,3247,0,"TBC"
"Netherlands","Netherlands",0,"2019-12-23","2019-12-29",7,2019,52,17173094,3022,0,"TBC"
"Netherlands","Netherlands",0,"2019-12-30","2020-01-05",7,2020,1,17173094,3103,0,"TBC"
"Netherlands","Netherlands",0,"2020-01-06","2020-01-12",7,2020,2,17173094,3364,0,"TBC"
"Netherlands","Netherlands",0,"2020-01-13","2020-01-19",7,2020,3,17173094,3157,0,"TBC"
"Netherlands","Netherlands",0,"2020-01-20","2020-01-26",7,2020,4,17173094,3046,0,"TBC"
"Netherlands","Netherlands",0,"2020-01-27","2020-02-02",7,2020,5,17173094,3164,0,"TBC"
"Netherlands","Netherlands",0,"2020-02-03","2020-02-09",7,2020,6,17173094,3196,0,"TBC"
