"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Argentina","Argentina",0,"2017-08-01","2017-08-31",31,2017,8,45276780,30025,0,"TBC"
"Argentina","Argentina",0,"2017-09-01","2017-09-30",30,2017,9,45276780,27326,0,"TBC"
"Argentina","Argentina",0,"2017-10-01","2017-10-31",31,2017,10,45276780,28010,0,"TBC"
"Argentina","Argentina",0,"2017-11-01","2017-11-30",30,2017,11,45276780,25239,0,"TBC"
"Argentina","Argentina",0,"2017-12-01","2017-12-31",31,2017,12,45276780,26684,0,"TBC"
"Argentina","Argentina",0,"2018-01-01","2018-01-31",31,2018,1,45276780,26128,0,"TBC"
"Argentina","Argentina",0,"2018-02-01","2018-02-28",28,2018,2,45276780,23584,0,"TBC"
"Argentina","Argentina",0,"2018-03-01","2018-03-31",31,2018,3,45276780,25722,0,"TBC"
"Argentina","Argentina",0,"2018-04-01","2018-04-30",30,2018,4,45276780,25331,0,"TBC"
"Argentina","Argentina",0,"2018-05-01","2018-05-31",31,2018,5,45276780,27721,0,"TBC"
"Argentina","Argentina",0,"2018-06-01","2018-06-30",30,2018,6,45276780,31454,0,"TBC"
"Argentina","Argentina",0,"2018-07-01","2018-07-31",31,2018,7,45276780,33674,0,"TBC"
"Argentina","Argentina",0,"2018-08-01","2018-08-31",31,2018,8,45276780,33775,0,"TBC"
"Argentina","Argentina",0,"2018-09-01","2018-09-30",30,2018,9,45276780,30052,0,"TBC"
"Argentina","Argentina",0,"2018-10-01","2018-10-31",31,2018,10,45276780,27858,0,"TBC"
"Argentina","Argentina",0,"2018-11-01","2018-11-30",30,2018,11,45276780,25617,0,"TBC"
"Argentina","Argentina",0,"2018-12-01","2018-12-31",31,2018,12,45276780,26685,0,"TBC"
"Argentina","Argentina",0,"2019-01-01","2019-01-31",31,2019,1,45276780,26359,0,"TBC"
"Argentina","Argentina",0,"2019-02-01","2019-02-28",28,2019,2,45276780,23763,0,"TBC"
"Argentina","Argentina",0,"2019-03-01","2019-03-31",31,2019,3,45276780,26092,0,"TBC"
"Argentina","Argentina",0,"2019-04-01","2019-04-30",30,2019,4,45276780,25654,0,"TBC"
"Argentina","Argentina",0,"2019-05-01","2019-05-31",31,2019,5,45276780,28458,0,"TBC"
"Argentina","Argentina",0,"2019-06-01","2019-06-30",30,2019,6,45276780,31494,0,"TBC"
"Argentina","Argentina",0,"2019-07-01","2019-07-31",31,2019,7,45276780,36110,0,"TBC"
"Argentina","Argentina",0,"2019-08-01","2019-08-31",31,2019,8,45276780,32554,0,"TBC"
"Argentina","Argentina",0,"2019-09-01","2019-09-30",30,2019,9,45276780,29577,0,"TBC"
"Argentina","Argentina",0,"2019-10-01","2019-10-31",31,2019,10,45276780,28480,0,"TBC"
"Argentina","Argentina",0,"2019-11-01","2019-11-30",30,2019,11,45276780,25785,0,"TBC"
"Argentina","Argentina",0,"2019-12-01","2019-12-31",31,2019,12,45276780,26729,0,"TBC"
"Argentina","Argentina",0,"2020-01-01","2020-01-31",31,2020,1,45276780,25791,0,"TBC"
"Argentina","Argentina",0,"2020-02-01","2020-02-29",29,2020,2,45276780,24371,0,"TBC"
"Argentina","Argentina",0,"2020-03-01","2020-03-31",31,2020,3,45276780,26029,27,"TBC"
"Argentina","Argentina",0,"2020-04-01","2020-04-30",30,2020,4,45276780,24899,191,"TBC"
"Argentina","Argentina",0,"2020-05-01","2020-05-31",31,2020,5,45276780,26898,321,"TBC"
"Argentina","Argentina",0,"2020-06-01","2020-06-30",30,2020,6,45276780,28330,768,"TBC"
"Argentina","Argentina",0,"2020-07-01","2020-07-31",31,2020,7,45276780,35305,2236,"TBC"
"Argentina","Argentina",0,"2020-08-01","2020-08-31",31,2020,8,45276780,37151,5117,"TBC"
"Argentina","Argentina",0,"2020-09-01","2020-09-30",30,2020,9,45276780,40462,8277,"TBC"
"Argentina","Argentina",0,"2020-10-01","2020-10-31",31,2020,10,45276780,40828,14065,"TBC"
"Argentina","Argentina",0,"2020-11-01","2020-11-30",30,2020,11,45276780,34533,7728,"TBC"
"Argentina","Argentina",0,"2020-12-01","2020-12-31",31,2020,12,45276780,28440,4515,"TBC"
