"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"New Zealand","New Zealand",0,"2017-01-02","2017-01-08",7,2017,1,5122600,528,0,"TBC"
"New Zealand","New Zealand",0,"2017-01-09","2017-01-15",7,2017,2,5122600,601,0,"TBC"
"New Zealand","New Zealand",0,"2017-01-16","2017-01-22",7,2017,3,5122600,557,0,"TBC"
"New Zealand","New Zealand",0,"2017-01-23","2017-01-29",7,2017,4,5122600,608,0,"TBC"
"New Zealand","New Zealand",0,"2017-01-30","2017-02-05",7,2017,5,5122600,591,0,"TBC"
"New Zealand","New Zealand",0,"2017-02-06","2017-02-12",7,2017,6,5122600,564,0,"TBC"
"New Zealand","New Zealand",0,"2017-02-13","2017-02-19",7,2017,7,5122600,571,0,"TBC"
"New Zealand","New Zealand",0,"2017-02-20","2017-02-26",7,2017,8,5122600,580,0,"TBC"
"New Zealand","New Zealand",0,"2017-02-27","2017-03-05",7,2017,9,5122600,572,0,"TBC"
"New Zealand","New Zealand",0,"2017-03-06","2017-03-12",7,2017,10,5122600,599,0,"TBC"
"New Zealand","New Zealand",0,"2017-03-13","2017-03-19",7,2017,11,5122600,571,0,"TBC"
"New Zealand","New Zealand",0,"2017-03-20","2017-03-26",7,2017,12,5122600,593,0,"TBC"
"New Zealand","New Zealand",0,"2017-03-27","2017-04-02",7,2017,13,5122600,596,0,"TBC"
"New Zealand","New Zealand",0,"2017-04-03","2017-04-09",7,2017,14,5122600,596,0,"TBC"
"New Zealand","New Zealand",0,"2017-04-10","2017-04-16",7,2017,15,5122600,570,0,"TBC"
"New Zealand","New Zealand",0,"2017-04-17","2017-04-23",7,2017,16,5122600,592,0,"TBC"
"New Zealand","New Zealand",0,"2017-04-24","2017-04-30",7,2017,17,5122600,629,0,"TBC"
"New Zealand","New Zealand",0,"2017-05-01","2017-05-07",7,2017,18,5122600,632,0,"TBC"
"New Zealand","New Zealand",0,"2017-05-08","2017-05-14",7,2017,19,5122600,626,0,"TBC"
"New Zealand","New Zealand",0,"2017-05-15","2017-05-21",7,2017,20,5122600,620,0,"TBC"
"New Zealand","New Zealand",0,"2017-05-22","2017-05-28",7,2017,21,5122600,679,0,"TBC"
"New Zealand","New Zealand",0,"2017-05-29","2017-06-04",7,2017,22,5122600,682,0,"TBC"
"New Zealand","New Zealand",0,"2017-06-05","2017-06-11",7,2017,23,5122600,660,0,"TBC"
"New Zealand","New Zealand",0,"2017-06-12","2017-06-18",7,2017,24,5122600,719,0,"TBC"
"New Zealand","New Zealand",0,"2017-06-19","2017-06-25",7,2017,25,5122600,727,0,"TBC"
"New Zealand","New Zealand",0,"2017-06-26","2017-07-02",7,2017,26,5122600,695,0,"TBC"
"New Zealand","New Zealand",0,"2017-07-03","2017-07-09",7,2017,27,5122600,737,0,"TBC"
"New Zealand","New Zealand",0,"2017-07-10","2017-07-16",7,2017,28,5122600,700,0,"TBC"
"New Zealand","New Zealand",0,"2017-07-17","2017-07-23",7,2017,29,5122600,806,0,"TBC"
"New Zealand","New Zealand",0,"2017-07-24","2017-07-30",7,2017,30,5122600,839,0,"TBC"
"New Zealand","New Zealand",0,"2017-07-31","2017-08-06",7,2017,31,5122600,863,0,"TBC"
"New Zealand","New Zealand",0,"2017-08-07","2017-08-13",7,2017,32,5122600,810,0,"TBC"
"New Zealand","New Zealand",0,"2017-08-14","2017-08-20",7,2017,33,5122600,739,0,"TBC"
"New Zealand","New Zealand",0,"2017-08-21","2017-08-27",7,2017,34,5122600,709,0,"TBC"
"New Zealand","New Zealand",0,"2017-08-28","2017-09-03",7,2017,35,5122600,717,0,"TBC"
"New Zealand","New Zealand",0,"2017-09-04","2017-09-10",7,2017,36,5122600,687,0,"TBC"
"New Zealand","New Zealand",0,"2017-09-11","2017-09-17",7,2017,37,5122600,699,0,"TBC"
"New Zealand","New Zealand",0,"2017-09-18","2017-09-24",7,2017,38,5122600,665,0,"TBC"
"New Zealand","New Zealand",0,"2017-09-25","2017-10-01",7,2017,39,5122600,639,0,"TBC"
"New Zealand","New Zealand",0,"2017-10-02","2017-10-08",7,2017,40,5122600,637,0,"TBC"
"New Zealand","New Zealand",0,"2017-10-09","2017-10-15",7,2017,41,5122600,635,0,"TBC"
"New Zealand","New Zealand",0,"2017-10-16","2017-10-22",7,2017,42,5122600,624,0,"TBC"
"New Zealand","New Zealand",0,"2017-10-23","2017-10-29",7,2017,43,5122600,633,0,"TBC"
"New Zealand","New Zealand",0,"2017-10-30","2017-11-05",7,2017,44,5122600,618,0,"TBC"
"New Zealand","New Zealand",0,"2017-11-06","2017-11-12",7,2017,45,5122600,591,0,"TBC"
"New Zealand","New Zealand",0,"2017-11-13","2017-11-19",7,2017,46,5122600,589,0,"TBC"
"New Zealand","New Zealand",0,"2017-11-20","2017-11-26",7,2017,47,5122600,626,0,"TBC"
"New Zealand","New Zealand",0,"2017-11-27","2017-12-03",7,2017,48,5122600,586,0,"TBC"
"New Zealand","New Zealand",0,"2017-12-04","2017-12-10",7,2017,49,5122600,550,0,"TBC"
"New Zealand","New Zealand",0,"2017-12-11","2017-12-17",7,2017,50,5122600,596,0,"TBC"
"New Zealand","New Zealand",0,"2017-12-18","2017-12-24",7,2017,51,5122600,617,0,"TBC"
"New Zealand","New Zealand",0,"2017-12-25","2017-12-31",7,2017,52,5122600,625,0,"TBC"
"New Zealand","New Zealand",0,"2018-01-01","2018-01-07",7,2018,1,5122600,582,0,"TBC"
"New Zealand","New Zealand",0,"2018-01-08","2018-01-14",7,2018,2,5122600,611,0,"TBC"
"New Zealand","New Zealand",0,"2018-01-15","2018-01-21",7,2018,3,5122600,576,0,"TBC"
"New Zealand","New Zealand",0,"2018-01-22","2018-01-28",7,2018,4,5122600,653,0,"TBC"
"New Zealand","New Zealand",0,"2018-01-29","2018-02-04",7,2018,5,5122600,591,0,"TBC"
"New Zealand","New Zealand",0,"2018-02-05","2018-02-11",7,2018,6,5122600,624,0,"TBC"
"New Zealand","New Zealand",0,"2018-02-12","2018-02-18",7,2018,7,5122600,542,0,"TBC"
"New Zealand","New Zealand",0,"2018-02-19","2018-02-25",7,2018,8,5122600,583,0,"TBC"
"New Zealand","New Zealand",0,"2018-02-26","2018-03-04",7,2018,9,5122600,572,0,"TBC"
"New Zealand","New Zealand",0,"2018-03-05","2018-03-11",7,2018,10,5122600,602,0,"TBC"
"New Zealand","New Zealand",0,"2018-03-12","2018-03-18",7,2018,11,5122600,617,0,"TBC"
"New Zealand","New Zealand",0,"2018-03-19","2018-03-25",7,2018,12,5122600,605,0,"TBC"
"New Zealand","New Zealand",0,"2018-03-26","2018-04-01",7,2018,13,5122600,571,0,"TBC"
"New Zealand","New Zealand",0,"2018-04-02","2018-04-08",7,2018,14,5122600,583,0,"TBC"
"New Zealand","New Zealand",0,"2018-04-09","2018-04-15",7,2018,15,5122600,596,0,"TBC"
"New Zealand","New Zealand",0,"2018-04-16","2018-04-22",7,2018,16,5122600,663,0,"TBC"
"New Zealand","New Zealand",0,"2018-04-23","2018-04-29",7,2018,17,5122600,632,0,"TBC"
"New Zealand","New Zealand",0,"2018-04-30","2018-05-06",7,2018,18,5122600,608,0,"TBC"
"New Zealand","New Zealand",0,"2018-05-07","2018-05-13",7,2018,19,5122600,623,0,"TBC"
"New Zealand","New Zealand",0,"2018-05-14","2018-05-20",7,2018,20,5122600,654,0,"TBC"
"New Zealand","New Zealand",0,"2018-05-21","2018-05-27",7,2018,21,5122600,638,0,"TBC"
"New Zealand","New Zealand",0,"2018-05-28","2018-06-03",7,2018,22,5122600,707,0,"TBC"
"New Zealand","New Zealand",0,"2018-06-04","2018-06-10",7,2018,23,5122600,653,0,"TBC"
"New Zealand","New Zealand",0,"2018-06-11","2018-06-17",7,2018,24,5122600,679,0,"TBC"
"New Zealand","New Zealand",0,"2018-06-18","2018-06-24",7,2018,25,5122600,684,0,"TBC"
"New Zealand","New Zealand",0,"2018-06-25","2018-07-01",7,2018,26,5122600,673,0,"TBC"
"New Zealand","New Zealand",0,"2018-07-02","2018-07-08",7,2018,27,5122600,650,0,"TBC"
"New Zealand","New Zealand",0,"2018-07-09","2018-07-15",7,2018,28,5122600,667,0,"TBC"
"New Zealand","New Zealand",0,"2018-07-16","2018-07-22",7,2018,29,5122600,711,0,"TBC"
"New Zealand","New Zealand",0,"2018-07-23","2018-07-29",7,2018,30,5122600,714,0,"TBC"
"New Zealand","New Zealand",0,"2018-07-30","2018-08-05",7,2018,31,5122600,683,0,"TBC"
"New Zealand","New Zealand",0,"2018-08-06","2018-08-12",7,2018,32,5122600,697,0,"TBC"
"New Zealand","New Zealand",0,"2018-08-13","2018-08-19",7,2018,33,5122600,720,0,"TBC"
"New Zealand","New Zealand",0,"2018-08-20","2018-08-26",7,2018,34,5122600,725,0,"TBC"
"New Zealand","New Zealand",0,"2018-08-27","2018-09-02",7,2018,35,5122600,707,0,"TBC"
"New Zealand","New Zealand",0,"2018-09-03","2018-09-09",7,2018,36,5122600,682,0,"TBC"
"New Zealand","New Zealand",0,"2018-09-10","2018-09-16",7,2018,37,5122600,674,0,"TBC"
"New Zealand","New Zealand",0,"2018-09-17","2018-09-23",7,2018,38,5122600,691,0,"TBC"
"New Zealand","New Zealand",0,"2018-09-24","2018-09-30",7,2018,39,5122600,619,0,"TBC"
"New Zealand","New Zealand",0,"2018-10-01","2018-10-07",7,2018,40,5122600,652,0,"TBC"
"New Zealand","New Zealand",0,"2018-10-08","2018-10-14",7,2018,41,5122600,666,0,"TBC"
"New Zealand","New Zealand",0,"2018-10-15","2018-10-21",7,2018,42,5122600,647,0,"TBC"
"New Zealand","New Zealand",0,"2018-10-22","2018-10-28",7,2018,43,5122600,626,0,"TBC"
"New Zealand","New Zealand",0,"2018-10-29","2018-11-04",7,2018,44,5122600,626,0,"TBC"
"New Zealand","New Zealand",0,"2018-11-05","2018-11-11",7,2018,45,5122600,636,0,"TBC"
"New Zealand","New Zealand",0,"2018-11-12","2018-11-18",7,2018,46,5122600,603,0,"TBC"
"New Zealand","New Zealand",0,"2018-11-19","2018-11-25",7,2018,47,5122600,609,0,"TBC"
"New Zealand","New Zealand",0,"2018-11-26","2018-12-02",7,2018,48,5122600,574,0,"TBC"
"New Zealand","New Zealand",0,"2018-12-03","2018-12-09",7,2018,49,5122600,581,0,"TBC"
"New Zealand","New Zealand",0,"2018-12-10","2018-12-16",7,2018,50,5122600,588,0,"TBC"
"New Zealand","New Zealand",0,"2018-12-17","2018-12-23",7,2018,51,5122600,614,0,"TBC"
"New Zealand","New Zealand",0,"2018-12-24","2018-12-30",7,2018,52,5122600,569,0,"TBC"
"New Zealand","New Zealand",0,"2018-12-31","2019-01-06",7,2019,1,5122600,609,0,"TBC"
"New Zealand","New Zealand",0,"2019-01-07","2019-01-13",7,2019,2,5122600,604,0,"TBC"
"New Zealand","New Zealand",0,"2019-01-14","2019-01-20",7,2019,3,5122600,625,0,"TBC"
"New Zealand","New Zealand",0,"2019-01-21","2019-01-27",7,2019,4,5122600,589,0,"TBC"
"New Zealand","New Zealand",0,"2019-01-28","2019-02-03",7,2019,5,5122600,544,0,"TBC"
"New Zealand","New Zealand",0,"2019-02-04","2019-02-10",7,2019,6,5122600,557,0,"TBC"
"New Zealand","New Zealand",0,"2019-02-11","2019-02-17",7,2019,7,5122600,558,0,"TBC"
"New Zealand","New Zealand",0,"2019-02-18","2019-02-24",7,2019,8,5122600,571,0,"TBC"
"New Zealand","New Zealand",0,"2019-02-25","2019-03-03",7,2019,9,5122600,618,0,"TBC"
"New Zealand","New Zealand",0,"2019-03-04","2019-03-10",7,2019,10,5122600,626,0,"TBC"
"New Zealand","New Zealand",0,"2019-03-11","2019-03-17",7,2019,11,5122600,675,0,"TBC"
"New Zealand","New Zealand",0,"2019-03-18","2019-03-24",7,2019,12,5122600,632,0,"TBC"
"New Zealand","New Zealand",0,"2019-03-25","2019-03-31",7,2019,13,5122600,637,0,"TBC"
"New Zealand","New Zealand",0,"2019-04-01","2019-04-07",7,2019,14,5122600,640,0,"TBC"
"New Zealand","New Zealand",0,"2019-04-08","2019-04-14",7,2019,15,5122600,648,0,"TBC"
"New Zealand","New Zealand",0,"2019-04-15","2019-04-21",7,2019,16,5122600,690,0,"TBC"
"New Zealand","New Zealand",0,"2019-04-22","2019-04-28",7,2019,17,5122600,637,0,"TBC"
"New Zealand","New Zealand",0,"2019-04-29","2019-05-05",7,2019,18,5122600,637,0,"TBC"
"New Zealand","New Zealand",0,"2019-05-06","2019-05-12",7,2019,19,5122600,669,0,"TBC"
"New Zealand","New Zealand",0,"2019-05-13","2019-05-19",7,2019,20,5122600,630,0,"TBC"
"New Zealand","New Zealand",0,"2019-05-20","2019-05-26",7,2019,21,5122600,702,0,"TBC"
"New Zealand","New Zealand",0,"2019-05-27","2019-06-02",7,2019,22,5122600,725,0,"TBC"
"New Zealand","New Zealand",0,"2019-06-03","2019-06-09",7,2019,23,5122600,726,0,"TBC"
"New Zealand","New Zealand",0,"2019-06-10","2019-06-16",7,2019,24,5122600,701,0,"TBC"
"New Zealand","New Zealand",0,"2019-06-17","2019-06-23",7,2019,25,5122600,720,0,"TBC"
"New Zealand","New Zealand",0,"2019-06-24","2019-06-30",7,2019,26,5122600,760,0,"TBC"
"New Zealand","New Zealand",0,"2019-07-01","2019-07-07",7,2019,27,5122600,744,0,"TBC"
"New Zealand","New Zealand",0,"2019-07-08","2019-07-14",7,2019,28,5122600,796,0,"TBC"
"New Zealand","New Zealand",0,"2019-07-15","2019-07-21",7,2019,29,5122600,736,0,"TBC"
"New Zealand","New Zealand",0,"2019-07-22","2019-07-28",7,2019,30,5122600,728,0,"TBC"
"New Zealand","New Zealand",0,"2019-07-29","2019-08-04",7,2019,31,5122600,733,0,"TBC"
"New Zealand","New Zealand",0,"2019-08-05","2019-08-11",7,2019,32,5122600,756,0,"TBC"
"New Zealand","New Zealand",0,"2019-08-12","2019-08-18",7,2019,33,5122600,692,0,"TBC"
"New Zealand","New Zealand",0,"2019-08-19","2019-08-25",7,2019,34,5122600,670,0,"TBC"
"New Zealand","New Zealand",0,"2019-08-26","2019-09-01",7,2019,35,5122600,698,0,"TBC"
"New Zealand","New Zealand",0,"2019-09-02","2019-09-08",7,2019,36,5122600,665,0,"TBC"
"New Zealand","New Zealand",0,"2019-09-09","2019-09-15",7,2019,37,5122600,697,0,"TBC"
"New Zealand","New Zealand",0,"2019-09-16","2019-09-22",7,2019,38,5122600,668,0,"TBC"
"New Zealand","New Zealand",0,"2019-09-23","2019-09-29",7,2019,39,5122600,681,0,"TBC"
"New Zealand","New Zealand",0,"2019-09-30","2019-10-06",7,2019,40,5122600,688,0,"TBC"
"New Zealand","New Zealand",0,"2019-10-07","2019-10-13",7,2019,41,5122600,713,0,"TBC"
"New Zealand","New Zealand",0,"2019-10-14","2019-10-20",7,2019,42,5122600,609,0,"TBC"
"New Zealand","New Zealand",0,"2019-10-21","2019-10-27",7,2019,43,5122600,612,0,"TBC"
"New Zealand","New Zealand",0,"2019-10-28","2019-11-03",7,2019,44,5122600,646,0,"TBC"
"New Zealand","New Zealand",0,"2019-11-04","2019-11-10",7,2019,45,5122600,611,0,"TBC"
"New Zealand","New Zealand",0,"2019-11-11","2019-11-17",7,2019,46,5122600,620,0,"TBC"
"New Zealand","New Zealand",0,"2019-11-18","2019-11-24",7,2019,47,5122600,585,0,"TBC"
"New Zealand","New Zealand",0,"2019-11-25","2019-12-01",7,2019,48,5122600,640,0,"TBC"
"New Zealand","New Zealand",0,"2019-12-02","2019-12-08",7,2019,49,5122600,571,0,"TBC"
"New Zealand","New Zealand",0,"2019-12-09","2019-12-15",7,2019,50,5122600,638,0,"TBC"
"New Zealand","New Zealand",0,"2019-12-16","2019-12-22",7,2019,51,5122600,596,0,"TBC"
"New Zealand","New Zealand",0,"2019-12-23","2019-12-29",7,2019,52,5122600,565,0,"TBC"
"New Zealand","New Zealand",0,"2019-12-30","2020-01-05",7,2020,1,5122600,591,0,"TBC"
"New Zealand","New Zealand",0,"2020-01-06","2020-01-12",7,2020,2,5122600,581,0,"TBC"
"New Zealand","New Zealand",0,"2020-01-13","2020-01-19",7,2020,3,5122600,641,0,"TBC"
"New Zealand","New Zealand",0,"2020-01-20","2020-01-26",7,2020,4,5122600,609,0,"TBC"
"New Zealand","New Zealand",0,"2020-01-27","2020-02-02",7,2020,5,5122600,615,0,"TBC"
"New Zealand","New Zealand",0,"2020-02-03","2020-02-09",7,2020,6,5122600,588,0,"TBC"
"New Zealand","New Zealand",0,"2020-02-10","2020-02-16",7,2020,7,5122600,618,0,"TBC"
"New Zealand","New Zealand",0,"2020-02-17","2020-02-23",7,2020,8,5122600,622,0,"TBC"
"New Zealand","New Zealand",0,"2020-02-24","2020-03-01",7,2020,9,5122600,595,0,"TBC"
"New Zealand","New Zealand",0,"2020-03-02","2020-03-08",7,2020,10,5122600,611,0,"TBC"
"New Zealand","New Zealand",0,"2020-03-09","2020-03-15",7,2020,11,5122600,601,0,"TBC"
