"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"United States","United States",0,"2015-09-14","2015-09-20",7,2015,38,338289856,49399,0,"TBC"
"United States","United States",0,"2015-09-21","2015-09-27",7,2015,39,338289856,48993,0,"TBC"
"United States","United States",0,"2015-09-28","2015-10-04",7,2015,40,338289856,51191,0,"TBC"
"United States","United States",0,"2015-10-05","2015-10-11",7,2015,41,338289856,50145,0,"TBC"
"United States","United States",0,"2015-10-12","2015-10-18",7,2015,42,338289856,51018,0,"TBC"
"United States","United States",0,"2015-10-19","2015-10-25",7,2015,43,338289856,50569,0,"TBC"
"United States","United States",0,"2015-10-26","2015-11-01",7,2015,44,338289856,51288,0,"TBC"
"United States","United States",0,"2015-11-02","2015-11-08",7,2015,45,338289856,50834,0,"TBC"
"United States","United States",0,"2015-11-09","2015-11-15",7,2015,46,338289856,51917,0,"TBC"
"United States","United States",0,"2015-11-16","2015-11-22",7,2015,47,338289856,51590,0,"TBC"
"United States","United States",0,"2015-11-23","2015-11-29",7,2015,48,338289856,52160,0,"TBC"
"United States","United States",0,"2015-11-30","2015-12-06",7,2015,49,338289856,53846,0,"TBC"
"United States","United States",0,"2015-12-07","2015-12-13",7,2015,50,338289856,52379,0,"TBC"
"United States","United States",0,"2015-12-14","2015-12-20",7,2015,51,338289856,53313,0,"TBC"
"United States","United States",0,"2015-12-21","2015-12-27",7,2015,52,338289856,52746,0,"TBC"
"United States","United States",0,"2016-01-04","2016-01-10",7,2016,1,338289856,55989,0,"TBC"
"United States","United States",0,"2016-01-11","2016-01-17",7,2016,2,338289856,55710,0,"TBC"
"United States","United States",0,"2016-01-18","2016-01-24",7,2016,3,338289856,55318,0,"TBC"
"United States","United States",0,"2016-01-25","2016-01-31",7,2016,4,338289856,55769,0,"TBC"
"United States","United States",0,"2016-02-01","2016-02-07",7,2016,5,338289856,55238,0,"TBC"
"United States","United States",0,"2016-02-08","2016-02-14",7,2016,6,338289856,55582,0,"TBC"
"United States","United States",0,"2016-02-15","2016-02-21",7,2016,7,338289856,56279,0,"TBC"
"United States","United States",0,"2016-02-22","2016-02-28",7,2016,8,338289856,55308,0,"TBC"
"United States","United States",0,"2016-02-29","2016-03-06",7,2016,9,338289856,56033,0,"TBC"
"United States","United States",0,"2016-03-07","2016-03-13",7,2016,10,338289856,56323,0,"TBC"
"United States","United States",0,"2016-03-14","2016-03-20",7,2016,11,338289856,54670,0,"TBC"
"United States","United States",0,"2016-03-21","2016-03-27",7,2016,12,338289856,54922,0,"TBC"
"United States","United States",0,"2016-03-28","2016-04-03",7,2016,13,338289856,54043,0,"TBC"
"United States","United States",0,"2016-04-04","2016-04-10",7,2016,14,338289856,54173,0,"TBC"
"United States","United States",0,"2016-04-11","2016-04-17",7,2016,15,338289856,53601,0,"TBC"
"United States","United States",0,"2016-04-18","2016-04-24",7,2016,16,338289856,53257,0,"TBC"
"United States","United States",0,"2016-04-25","2016-05-01",7,2016,17,338289856,51166,0,"TBC"
"United States","United States",0,"2016-05-02","2016-05-08",7,2016,18,338289856,51374,0,"TBC"
"United States","United States",0,"2016-05-09","2016-05-15",7,2016,19,338289856,51107,0,"TBC"
"United States","United States",0,"2016-05-16","2016-05-22",7,2016,20,338289856,50555,0,"TBC"
"United States","United States",0,"2016-05-23","2016-05-29",7,2016,21,338289856,50587,0,"TBC"
"United States","United States",0,"2016-05-30","2016-06-05",7,2016,22,338289856,49820,0,"TBC"
"United States","United States",0,"2016-06-06","2016-06-12",7,2016,23,338289856,50026,0,"TBC"
"United States","United States",0,"2016-06-13","2016-06-19",7,2016,24,338289856,49998,0,"TBC"
"United States","United States",0,"2016-06-20","2016-06-26",7,2016,25,338289856,49720,0,"TBC"
"United States","United States",0,"2016-06-27","2016-07-03",7,2016,26,338289856,49846,0,"TBC"
"United States","United States",0,"2016-07-04","2016-07-10",7,2016,27,338289856,49795,0,"TBC"
"United States","United States",0,"2016-07-11","2016-07-17",7,2016,28,338289856,49734,0,"TBC"
"United States","United States",0,"2016-07-18","2016-07-24",7,2016,29,338289856,49378,0,"TBC"
"United States","United States",0,"2016-07-25","2016-07-31",7,2016,30,338289856,49800,0,"TBC"
"United States","United States",0,"2016-08-01","2016-08-07",7,2016,31,338289856,49640,0,"TBC"
"United States","United States",0,"2016-08-08","2016-08-14",7,2016,32,338289856,49833,0,"TBC"
"United States","United States",0,"2016-08-15","2016-08-21",7,2016,33,338289856,49924,0,"TBC"
"United States","United States",0,"2016-08-22","2016-08-28",7,2016,34,338289856,49608,0,"TBC"
"United States","United States",0,"2016-08-29","2016-09-04",7,2016,35,338289856,49695,0,"TBC"
"United States","United States",0,"2016-09-05","2016-09-11",7,2016,36,338289856,50200,0,"TBC"
"United States","United States",0,"2016-09-12","2016-09-18",7,2016,37,338289856,50037,0,"TBC"
"United States","United States",0,"2016-09-19","2016-09-25",7,2016,38,338289856,49990,0,"TBC"
"United States","United States",0,"2016-09-26","2016-10-02",7,2016,39,338289856,50365,0,"TBC"
"United States","United States",0,"2016-10-03","2016-10-09",7,2016,40,338289856,51518,0,"TBC"
"United States","United States",0,"2016-10-10","2016-10-16",7,2016,41,338289856,52245,0,"TBC"
"United States","United States",0,"2016-10-17","2016-10-23",7,2016,42,338289856,51568,0,"TBC"
"United States","United States",0,"2016-10-24","2016-10-30",7,2016,43,338289856,51969,0,"TBC"
"United States","United States",0,"2016-10-31","2016-11-06",7,2016,44,338289856,51876,0,"TBC"
"United States","United States",0,"2016-11-07","2016-11-13",7,2016,45,338289856,52649,0,"TBC"
"United States","United States",0,"2016-11-14","2016-11-20",7,2016,46,338289856,53568,0,"TBC"
"United States","United States",0,"2016-11-21","2016-11-27",7,2016,47,338289856,53264,0,"TBC"
"United States","United States",0,"2016-11-28","2016-12-04",7,2016,48,338289856,54716,0,"TBC"
"United States","United States",0,"2016-12-05","2016-12-11",7,2016,49,338289856,55262,0,"TBC"
"United States","United States",0,"2016-12-12","2016-12-18",7,2016,50,338289856,56128,0,"TBC"
"United States","United States",0,"2016-12-19","2016-12-25",7,2016,51,338289856,56854,0,"TBC"
"United States","United States",0,"2016-12-26","2017-01-01",7,2016,52,338289856,57772,0,"TBC"
"United States","United States",0,"2017-01-02","2017-01-08",7,2017,1,338289856,59901,0,"TBC"
"United States","United States",0,"2017-01-09","2017-01-15",7,2017,2,338289856,61118,0,"TBC"
"United States","United States",0,"2017-01-16","2017-01-22",7,2017,3,338289856,59445,0,"TBC"
"United States","United States",0,"2017-01-23","2017-01-29",7,2017,4,338289856,58178,0,"TBC"
"United States","United States",0,"2017-01-30","2017-02-05",7,2017,5,338289856,58541,0,"TBC"
"United States","United States",0,"2017-02-06","2017-02-12",7,2017,6,338289856,59164,0,"TBC"
"United States","United States",0,"2017-02-13","2017-02-19",7,2017,7,338289856,58596,0,"TBC"
"United States","United States",0,"2017-02-20","2017-02-26",7,2017,8,338289856,58386,0,"TBC"
"United States","United States",0,"2017-02-27","2017-03-05",7,2017,9,338289856,57360,0,"TBC"
"United States","United States",0,"2017-03-06","2017-03-12",7,2017,10,338289856,57598,0,"TBC"
"United States","United States",0,"2017-03-13","2017-03-19",7,2017,11,338289856,56781,0,"TBC"
"United States","United States",0,"2017-03-20","2017-03-26",7,2017,12,338289856,57168,0,"TBC"
"United States","United States",0,"2017-03-27","2017-04-02",7,2017,13,338289856,55829,0,"TBC"
"United States","United States",0,"2017-04-03","2017-04-09",7,2017,14,338289856,55269,0,"TBC"
"United States","United States",0,"2017-04-10","2017-04-16",7,2017,15,338289856,54971,0,"TBC"
"United States","United States",0,"2017-04-17","2017-04-23",7,2017,16,338289856,53168,0,"TBC"
"United States","United States",0,"2017-04-24","2017-04-30",7,2017,17,338289856,53407,0,"TBC"
"United States","United States",0,"2017-05-01","2017-05-07",7,2017,18,338289856,52753,0,"TBC"
"United States","United States",0,"2017-05-08","2017-05-14",7,2017,19,338289856,52078,0,"TBC"
"United States","United States",0,"2017-05-15","2017-05-21",7,2017,20,338289856,52578,0,"TBC"
"United States","United States",0,"2017-05-22","2017-05-28",7,2017,21,338289856,51102,0,"TBC"
"United States","United States",0,"2017-05-29","2017-06-04",7,2017,22,338289856,51369,0,"TBC"
"United States","United States",0,"2017-06-05","2017-06-11",7,2017,23,338289856,51526,0,"TBC"
"United States","United States",0,"2017-06-12","2017-06-18",7,2017,24,338289856,50937,0,"TBC"
"United States","United States",0,"2017-06-19","2017-06-25",7,2017,25,338289856,51320,0,"TBC"
"United States","United States",0,"2017-06-26","2017-07-02",7,2017,26,338289856,50743,0,"TBC"
"United States","United States",0,"2017-07-03","2017-07-09",7,2017,27,338289856,51091,0,"TBC"
"United States","United States",0,"2017-07-10","2017-07-16",7,2017,28,338289856,50127,0,"TBC"
"United States","United States",0,"2017-07-17","2017-07-23",7,2017,29,338289856,50231,0,"TBC"
"United States","United States",0,"2017-07-24","2017-07-30",7,2017,30,338289856,49496,0,"TBC"
"United States","United States",0,"2017-07-31","2017-08-06",7,2017,31,338289856,50213,0,"TBC"
"United States","United States",0,"2017-08-07","2017-08-13",7,2017,32,338289856,50365,0,"TBC"
"United States","United States",0,"2017-08-14","2017-08-20",7,2017,33,338289856,50297,0,"TBC"
"United States","United States",0,"2017-08-21","2017-08-27",7,2017,34,338289856,49662,0,"TBC"
"United States","United States",0,"2017-08-28","2017-09-03",7,2017,35,338289856,50962,0,"TBC"
"United States","United States",0,"2017-09-04","2017-09-10",7,2017,36,338289856,51114,0,"TBC"
"United States","United States",0,"2017-09-11","2017-09-17",7,2017,37,338289856,51822,0,"TBC"
"United States","United States",0,"2017-09-18","2017-09-24",7,2017,38,338289856,51354,0,"TBC"
"United States","United States",0,"2017-09-25","2017-10-01",7,2017,39,338289856,51464,0,"TBC"
"United States","United States",0,"2017-10-02","2017-10-08",7,2017,40,338289856,52243,0,"TBC"
"United States","United States",0,"2017-10-09","2017-10-15",7,2017,41,338289856,51704,0,"TBC"
"United States","United States",0,"2017-10-16","2017-10-22",7,2017,42,338289856,52366,0,"TBC"
"United States","United States",0,"2017-10-23","2017-10-29",7,2017,43,338289856,52682,0,"TBC"
"United States","United States",0,"2017-10-30","2017-11-05",7,2017,44,338289856,53838,0,"TBC"
"United States","United States",0,"2017-11-06","2017-11-12",7,2017,45,338289856,53404,0,"TBC"
"United States","United States",0,"2017-11-13","2017-11-19",7,2017,46,338289856,53916,0,"TBC"
"United States","United States",0,"2017-11-20","2017-11-26",7,2017,47,338289856,54229,0,"TBC"
"United States","United States",0,"2017-11-27","2017-12-03",7,2017,48,338289856,54904,0,"TBC"
"United States","United States",0,"2017-12-04","2017-12-10",7,2017,49,338289856,55751,0,"TBC"
"United States","United States",0,"2017-12-11","2017-12-17",7,2017,50,338289856,57538,0,"TBC"
"United States","United States",0,"2017-12-18","2017-12-24",7,2017,51,338289856,59674,0,"TBC"
"United States","United States",0,"2017-12-25","2017-12-31",7,2017,52,338289856,61255,0,"TBC"
"United States","United States",0,"2018-01-01","2018-01-07",7,2018,1,338289856,66320,0,"TBC"
"United States","United States",0,"2018-01-08","2018-01-14",7,2018,2,338289856,67672,0,"TBC"
"United States","United States",0,"2018-01-15","2018-01-21",7,2018,3,338289856,64823,0,"TBC"
"United States","United States",0,"2018-01-22","2018-01-28",7,2018,4,338289856,62927,0,"TBC"
"United States","United States",0,"2018-01-29","2018-02-04",7,2018,5,338289856,61128,0,"TBC"
"United States","United States",0,"2018-02-05","2018-02-11",7,2018,6,338289856,61247,0,"TBC"
"United States","United States",0,"2018-02-12","2018-02-18",7,2018,7,338289856,59937,0,"TBC"
"United States","United States",0,"2018-02-19","2018-02-25",7,2018,8,338289856,57943,0,"TBC"
"United States","United States",0,"2018-02-26","2018-03-04",7,2018,9,338289856,56833,0,"TBC"
"United States","United States",0,"2018-03-05","2018-03-11",7,2018,10,338289856,57228,0,"TBC"
"United States","United States",0,"2018-03-12","2018-03-18",7,2018,11,338289856,56466,0,"TBC"
"United States","United States",0,"2018-03-19","2018-03-25",7,2018,12,338289856,55920,0,"TBC"
"United States","United States",0,"2018-03-26","2018-04-01",7,2018,13,338289856,55046,0,"TBC"
"United States","United States",0,"2018-04-02","2018-04-08",7,2018,14,338289856,55423,0,"TBC"
"United States","United States",0,"2018-04-09","2018-04-15",7,2018,15,338289856,55354,0,"TBC"
"United States","United States",0,"2018-04-16","2018-04-22",7,2018,16,338289856,54155,0,"TBC"
"United States","United States",0,"2018-04-23","2018-04-29",7,2018,17,338289856,53848,0,"TBC"
"United States","United States",0,"2018-04-30","2018-05-06",7,2018,18,338289856,53875,0,"TBC"
"United States","United States",0,"2018-05-07","2018-05-13",7,2018,19,338289856,52221,0,"TBC"
"United States","United States",0,"2018-05-14","2018-05-20",7,2018,20,338289856,50741,0,"TBC"
"United States","United States",0,"2018-05-21","2018-05-27",7,2018,21,338289856,51057,0,"TBC"
"United States","United States",0,"2018-05-28","2018-06-03",7,2018,22,338289856,51163,0,"TBC"
"United States","United States",0,"2018-06-04","2018-06-10",7,2018,23,338289856,52127,0,"TBC"
"United States","United States",0,"2018-06-11","2018-06-17",7,2018,24,338289856,51515,0,"TBC"
"United States","United States",0,"2018-06-18","2018-06-24",7,2018,25,338289856,51224,0,"TBC"
"United States","United States",0,"2018-06-25","2018-07-01",7,2018,26,338289856,50996,0,"TBC"
"United States","United States",0,"2018-07-02","2018-07-08",7,2018,27,338289856,51814,0,"TBC"
"United States","United States",0,"2018-07-09","2018-07-15",7,2018,28,338289856,51340,0,"TBC"
"United States","United States",0,"2018-07-16","2018-07-22",7,2018,29,338289856,50733,0,"TBC"
"United States","United States",0,"2018-07-23","2018-07-29",7,2018,30,338289856,50425,0,"TBC"
"United States","United States",0,"2018-07-30","2018-08-05",7,2018,31,338289856,50800,0,"TBC"
"United States","United States",0,"2018-08-06","2018-08-12",7,2018,32,338289856,51135,0,"TBC"
"United States","United States",0,"2018-08-13","2018-08-19",7,2018,33,338289856,50423,0,"TBC"
"United States","United States",0,"2018-08-20","2018-08-26",7,2018,34,338289856,50582,0,"TBC"
"United States","United States",0,"2018-08-27","2018-09-02",7,2018,35,338289856,50746,0,"TBC"
"United States","United States",0,"2018-09-03","2018-09-09",7,2018,36,338289856,50433,0,"TBC"
"United States","United States",0,"2018-09-10","2018-09-16",7,2018,37,338289856,51215,0,"TBC"
"United States","United States",0,"2018-09-17","2018-09-23",7,2018,38,338289856,51714,0,"TBC"
"United States","United States",0,"2018-09-24","2018-09-30",7,2018,39,338289856,51100,0,"TBC"
"United States","United States",0,"2018-10-01","2018-10-07",7,2018,40,338289856,52489,0,"TBC"
"United States","United States",0,"2018-10-08","2018-10-14",7,2018,41,338289856,51976,0,"TBC"
"United States","United States",0,"2018-10-15","2018-10-21",7,2018,42,338289856,53115,0,"TBC"
"United States","United States",0,"2018-10-22","2018-10-28",7,2018,43,338289856,53883,0,"TBC"
"United States","United States",0,"2018-10-29","2018-11-04",7,2018,44,338289856,53771,0,"TBC"
"United States","United States",0,"2018-11-05","2018-11-11",7,2018,45,338289856,53695,0,"TBC"
"United States","United States",0,"2018-11-12","2018-11-18",7,2018,46,338289856,54824,0,"TBC"
"United States","United States",0,"2018-11-19","2018-11-25",7,2018,47,338289856,54983,0,"TBC"
"United States","United States",0,"2018-11-26","2018-12-02",7,2018,48,338289856,55214,0,"TBC"
"United States","United States",0,"2018-12-03","2018-12-09",7,2018,49,338289856,56100,0,"TBC"
"United States","United States",0,"2018-12-10","2018-12-16",7,2018,50,338289856,56533,0,"TBC"
"United States","United States",0,"2018-12-17","2018-12-23",7,2018,51,338289856,56674,0,"TBC"
"United States","United States",0,"2018-12-24","2018-12-30",7,2018,52,338289856,56168,0,"TBC"
"United States","United States",0,"2018-12-31","2019-01-06",7,2019,1,338289856,58466,0,"TBC"
"United States","United States",0,"2019-01-07","2019-01-13",7,2019,2,338289856,58515,0,"TBC"
"United States","United States",0,"2019-01-14","2019-01-20",7,2019,3,338289856,58359,0,"TBC"
"United States","United States",0,"2019-01-21","2019-01-27",7,2019,4,338289856,58037,0,"TBC"
"United States","United States",0,"2019-01-28","2019-02-03",7,2019,5,338289856,58279,0,"TBC"
"United States","United States",0,"2019-02-04","2019-02-10",7,2019,6,338289856,58655,0,"TBC"
"United States","United States",0,"2019-02-11","2019-02-17",7,2019,7,338289856,58123,0,"TBC"
"United States","United States",0,"2019-02-18","2019-02-24",7,2019,8,338289856,58136,0,"TBC"
"United States","United States",0,"2019-02-25","2019-03-03",7,2019,9,338289856,58080,0,"TBC"
"United States","United States",0,"2019-03-04","2019-03-10",7,2019,10,338289856,58675,0,"TBC"
"United States","United States",0,"2019-03-11","2019-03-17",7,2019,11,338289856,58027,0,"TBC"
"United States","United States",0,"2019-03-18","2019-03-24",7,2019,12,338289856,57221,0,"TBC"
"United States","United States",0,"2019-03-25","2019-03-31",7,2019,13,338289856,56779,0,"TBC"
"United States","United States",0,"2019-04-01","2019-04-07",7,2019,14,338289856,56719,0,"TBC"
"United States","United States",0,"2019-04-08","2019-04-14",7,2019,15,338289856,55638,0,"TBC"
"United States","United States",0,"2019-04-15","2019-04-21",7,2019,16,338289856,54593,0,"TBC"
"United States","United States",0,"2019-04-22","2019-04-28",7,2019,17,338289856,53775,0,"TBC"
"United States","United States",0,"2019-04-29","2019-05-05",7,2019,18,338289856,54123,0,"TBC"
"United States","United States",0,"2019-05-06","2019-05-12",7,2019,19,338289856,53605,0,"TBC"
"United States","United States",0,"2019-05-13","2019-05-19",7,2019,20,338289856,53687,0,"TBC"
"United States","United States",0,"2019-05-20","2019-05-26",7,2019,21,338289856,53829,0,"TBC"
"United States","United States",0,"2019-05-27","2019-06-02",7,2019,22,338289856,52861,0,"TBC"
"United States","United States",0,"2019-06-03","2019-06-09",7,2019,23,338289856,53300,0,"TBC"
"United States","United States",0,"2019-06-10","2019-06-16",7,2019,24,338289856,52796,0,"TBC"
"United States","United States",0,"2019-06-17","2019-06-23",7,2019,25,338289856,52426,0,"TBC"
"United States","United States",0,"2019-06-24","2019-06-30",7,2019,26,338289856,52327,0,"TBC"
"United States","United States",0,"2019-07-01","2019-07-07",7,2019,27,338289856,52509,0,"TBC"
"United States","United States",0,"2019-07-08","2019-07-14",7,2019,28,338289856,52079,0,"TBC"
"United States","United States",0,"2019-07-15","2019-07-21",7,2019,29,338289856,51801,0,"TBC"
"United States","United States",0,"2019-07-22","2019-07-28",7,2019,30,338289856,51805,0,"TBC"
"United States","United States",0,"2019-07-29","2019-08-04",7,2019,31,338289856,51549,0,"TBC"
"United States","United States",0,"2019-08-05","2019-08-11",7,2019,32,338289856,51859,0,"TBC"
"United States","United States",0,"2019-08-12","2019-08-18",7,2019,33,338289856,51134,0,"TBC"
"United States","United States",0,"2019-08-19","2019-08-25",7,2019,34,338289856,51151,0,"TBC"
"United States","United States",0,"2019-08-26","2019-09-01",7,2019,35,338289856,51298,0,"TBC"
"United States","United States",0,"2019-09-02","2019-09-08",7,2019,36,338289856,51960,0,"TBC"
"United States","United States",0,"2019-09-09","2019-09-15",7,2019,37,338289856,51750,0,"TBC"
"United States","United States",0,"2019-09-16","2019-09-22",7,2019,38,338289856,51917,0,"TBC"
"United States","United States",0,"2019-09-23","2019-09-29",7,2019,39,338289856,52878,0,"TBC"
"United States","United States",0,"2019-09-30","2019-10-06",7,2019,40,338289856,52683,0,"TBC"
"United States","United States",0,"2019-10-07","2019-10-13",7,2019,41,338289856,53223,0,"TBC"
"United States","United States",0,"2019-10-14","2019-10-20",7,2019,42,338289856,54442,0,"TBC"
"United States","United States",0,"2019-10-21","2019-10-27",7,2019,43,338289856,54156,0,"TBC"
"United States","United States",0,"2019-10-28","2019-11-03",7,2019,44,338289856,54215,0,"TBC"
"United States","United States",0,"2019-11-04","2019-11-10",7,2019,45,338289856,55806,0,"TBC"
"United States","United States",0,"2019-11-11","2019-11-17",7,2019,46,338289856,56044,0,"TBC"
"United States","United States",0,"2019-11-18","2019-11-24",7,2019,47,338289856,56321,0,"TBC"
"United States","United States",0,"2019-11-25","2019-12-01",7,2019,48,338289856,55608,0,"TBC"
"United States","United States",0,"2019-12-02","2019-12-08",7,2019,49,338289856,57420,0,"TBC"
"United States","United States",0,"2019-12-09","2019-12-15",7,2019,50,338289856,57782,0,"TBC"
"United States","United States",0,"2019-12-16","2019-12-22",7,2019,51,338289856,57585,0,"TBC"
"United States","United States",0,"2019-12-23","2019-12-29",7,2019,52,338289856,58627,0,"TBC"
"United States","United States",0,"2019-12-30","2020-01-05",7,2020,1,338289856,60180,0,"TBC"
"United States","United States",0,"2020-01-06","2020-01-12",7,2020,2,338289856,60737,0,"TBC"
"United States","United States",0,"2020-01-13","2020-01-19",7,2020,3,338289856,59366,0,"TBC"
"United States","United States",0,"2020-01-20","2020-01-26",7,2020,4,338289856,59164,0,"TBC"
"United States","United States",0,"2020-01-27","2020-02-02",7,2020,5,338289856,58835,0,"TBC"
"United States","United States",0,"2020-02-03","2020-02-09",7,2020,6,338289856,59484,0,"TBC"
"United States","United States",0,"2020-02-10","2020-02-16",7,2020,7,338289856,58818,0,"TBC"
"United States","United States",0,"2020-02-17","2020-02-23",7,2020,8,338289856,58915,0,"TBC"
"United States","United States",0,"2020-02-24","2020-03-01",7,2020,9,338289856,59335,1,"TBC"
"United States","United States",0,"2020-03-02","2020-03-08",7,2020,10,338289856,59699,20,"TBC"
"United States","United States",0,"2020-03-09","2020-03-15",7,2020,11,338289856,58675,49,"TBC"
"United States","United States",0,"2020-03-16","2020-03-22",7,2020,12,338289856,59227,533,"TBC"
"United States","United States",0,"2020-03-23","2020-03-29",7,2020,13,338289856,63031,2970,"TBC"
"United States","United States",0,"2020-03-30","2020-04-05",7,2020,14,338289856,72299,9643,"TBC"
"United States","United States",0,"2020-04-06","2020-04-12",7,2020,15,338289856,79101,14978,"TBC"
"United States","United States",0,"2020-04-13","2020-04-19",7,2020,16,338289856,76814,15307,"TBC"
"United States","United States",0,"2020-04-20","2020-04-26",7,2020,17,338289856,73913,14849,"TBC"
"United States","United States",0,"2020-04-27","2020-05-03",7,2020,18,338289856,69305,13111,"TBC"
"United States","United States",0,"2020-05-04","2020-05-10",7,2020,19,338289856,66816,12017,"TBC"
"United States","United States",0,"2020-05-11","2020-05-17",7,2020,20,338289856,64481,9694,"TBC"
"United States","United States",0,"2020-05-18","2020-05-24",7,2020,21,338289856,61634,8223,"TBC"
"United States","United States",0,"2020-05-25","2020-05-31",7,2020,22,338289856,59685,6451,"TBC"
"United States","United States",0,"2020-06-01","2020-06-07",7,2020,23,338289856,58911,5704,"TBC"
"United States","United States",0,"2020-06-08","2020-06-14",7,2020,24,338289856,58038,4957,"TBC"
"United States","United States",0,"2020-06-15","2020-06-21",7,2020,25,338289856,58002,4125,"TBC"
"United States","United States",0,"2020-06-22","2020-06-28",7,2020,26,338289856,58511,3866,"TBC"
"United States","United States",0,"2020-06-29","2020-07-05",7,2020,27,338289856,59831,3673,"TBC"
"United States","United States",0,"2020-07-06","2020-07-12",7,2020,28,338289856,61949,5442,"TBC"
"United States","United States",0,"2020-07-13","2020-07-19",7,2020,29,338289856,63180,5566,"TBC"
"United States","United States",0,"2020-07-20","2020-07-26",7,2020,30,338289856,64250,6524,"TBC"
"United States","United States",0,"2020-07-27","2020-08-02",7,2020,31,338289856,64239,7802,"TBC"
"United States","United States",0,"2020-08-03","2020-08-09",7,2020,32,338289856,63723,7384,"TBC"
"United States","United States",0,"2020-08-10","2020-08-16",7,2020,33,338289856,63647,7102,"TBC"
"United States","United States",0,"2020-08-17","2020-08-23",7,2020,34,338289856,62571,6046,"TBC"
"United States","United States",0,"2020-08-24","2020-08-30",7,2020,35,338289856,61109,6245,"TBC"
"United States","United States",0,"2020-08-31","2020-09-06",7,2020,36,338289856,60247,5805,"TBC"
"United States","United States",0,"2020-09-07","2020-09-13",7,2020,37,338289856,59669,5078,"TBC"
"United States","United States",0,"2020-09-14","2020-09-20",7,2020,38,338289856,59741,5284,"TBC"
"United States","United States",0,"2020-09-21","2020-09-27",7,2020,39,338289856,60617,5352,"TBC"
"United States","United States",0,"2020-09-28","2020-10-04",7,2020,40,338289856,59808,4913,"TBC"
"United States","United States",0,"2020-10-05","2020-10-11",7,2020,41,338289856,61782,5114,"TBC"
