"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"North Macedonia","North Macedonia",0,"2016-07-01","2016-07-31",31,2016,7,2082661,1570,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-08-01","2016-08-31",31,2016,8,2082661,1552,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-09-01","2016-09-30",30,2016,9,2082661,1543,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-10-01","2016-10-31",31,2016,10,2082661,1790,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-11-01","2016-11-30",30,2016,11,2082661,1733,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-12-01","2016-12-31",31,2016,12,2082661,2022,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-01-01","2017-01-31",31,2017,1,2082661,2681,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-02-01","2017-02-28",28,2017,2,2082661,1602,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-03-01","2017-03-31",31,2017,3,2082661,1705,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-04-01","2017-04-30",30,2017,4,2082661,1492,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-05-01","2017-05-31",31,2017,5,2082661,1547,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-06-01","2017-06-30",30,2017,6,2082661,1593,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-07-01","2017-07-31",31,2017,7,2082661,1598,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-08-01","2017-08-31",31,2017,8,2082661,1628,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-09-01","2017-09-30",30,2017,9,2082661,1516,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-10-01","2017-10-31",31,2017,10,2082661,1671,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-11-01","2017-11-30",30,2017,11,2082661,1622,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-12-01","2017-12-31",31,2017,12,2082661,1663,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-01-01","2018-01-31",31,2018,1,2082661,1747,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-02-01","2018-02-28",28,2018,2,2082661,1787,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-03-01","2018-03-31",31,2018,3,2082661,1789,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-04-01","2018-04-30",30,2018,4,2082661,1599,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-05-01","2018-05-31",31,2018,5,2082661,1531,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-06-01","2018-06-30",30,2018,6,2082661,1462,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-07-01","2018-07-31",31,2018,7,2082661,1542,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-08-01","2018-08-31",31,2018,8,2082661,1523,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-09-01","2018-09-30",30,2018,9,2082661,1537,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-10-01","2018-10-31",31,2018,10,2082661,1679,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-11-01","2018-11-30",30,2018,11,2082661,1651,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-12-01","2018-12-31",31,2018,12,2082661,1880,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-01-01","2019-01-31",31,2019,1,2082661,1868,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-02-01","2019-02-28",28,2019,2,2082661,1860,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-03-01","2019-03-31",31,2019,3,2082661,1903,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-04-01","2019-04-30",30,2019,4,2082661,1644,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-05-01","2019-05-31",31,2019,5,2082661,1827,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-06-01","2019-06-30",30,2019,6,2082661,1457,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-07-01","2019-07-31",31,2019,7,2082661,1674,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-08-01","2019-08-31",31,2019,8,2082661,1590,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-09-01","2019-09-30",30,2019,9,2082661,1437,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-10-01","2019-10-31",31,2019,10,2082661,1746,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-11-01","2019-11-30",30,2019,11,2082661,1574,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-12-01","2019-12-31",31,2019,12,2082661,1832,0,"TBC"
"North Macedonia","North Macedonia",0,"2020-01-01","2020-01-31",31,2020,1,2082661,1774,0,"TBC"
"North Macedonia","North Macedonia",0,"2020-02-01","2020-02-29",29,2020,2,2082661,1653,0,"TBC"
"North Macedonia","North Macedonia",0,"2020-03-01","2020-03-31",31,2020,3,2082661,1674,9,"TBC"
"North Macedonia","North Macedonia",0,"2020-04-01","2020-04-30",30,2020,4,2082661,1753,68,"TBC"
"North Macedonia","North Macedonia",0,"2020-05-01","2020-05-31",31,2020,5,2082661,1657,56,"TBC"
"North Macedonia","North Macedonia",0,"2020-06-01","2020-06-30",30,2020,6,2082661,1937,169,"TBC"
"North Macedonia","North Macedonia",0,"2020-07-01","2020-07-31",31,2020,7,2082661,1903,184,"TBC"
"North Macedonia","North Macedonia",0,"2020-08-01","2020-08-31",31,2020,8,2082661,1846,117,"TBC"
"North Macedonia","North Macedonia",0,"2020-09-01","2020-09-30",30,2020,9,2082661,1765,136,"TBC"
"North Macedonia","North Macedonia",0,"2020-10-01","2020-10-31",31,2020,10,2082661,2312,255,"TBC"
"North Macedonia","North Macedonia",0,"2020-11-01","2020-11-30",30,2020,11,2082661,3847,769,"TBC"
"North Macedonia","North Macedonia",0,"2020-12-01","2020-12-31",31,2020,12,2082661,3287,740,"TBC"
"North Macedonia","North Macedonia",0,"2021-01-01","2021-01-31",31,2021,1,2082661,2149,352,"TBC"
"North Macedonia","North Macedonia",0,"2021-02-01","2021-02-28",28,2021,2,2082661,2133,282,"TBC"
"North Macedonia","North Macedonia",0,"2021-03-01","2021-03-31",31,2021,3,2082661,2643,644,"TBC"
"North Macedonia","North Macedonia",0,"2021-04-01","2021-04-30",30,2021,4,2082661,3153,1074,"TBC"
"North Macedonia","North Macedonia",0,"2021-05-01","2021-05-31",31,2021,5,2082661,2453,558,"TBC"
"North Macedonia","North Macedonia",0,"2021-06-01","2021-06-30",30,2021,6,2082661,1890,71,"TBC"
"North Macedonia","North Macedonia",0,"2021-07-01","2021-07-31",31,2021,7,2082661,1886,9,"TBC"
"North Macedonia","North Macedonia",0,"2021-08-01","2021-08-31",31,2021,8,2082661,2204,445,"TBC"
"North Macedonia","North Macedonia",0,"2021-09-01","2021-09-30",30,2021,9,2082661,3119,730,"TBC"
