"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Barbados","Barbados",0,"2019-04-01","2019-04-30",30,2019,4,287708,252,0,"TBC"
"Barbados","Barbados",0,"2019-05-01","2019-05-31",31,2019,5,287708,291,0,"TBC"
"Barbados","Barbados",0,"2019-06-01","2019-06-30",30,2019,6,287708,208,0,"TBC"
"Barbados","Barbados",0,"2019-07-01","2019-07-31",31,2019,7,287708,245,0,"TBC"
"Barbados","Barbados",0,"2019-08-01","2019-08-31",31,2019,8,287708,215,0,"TBC"
"Barbados","Barbados",0,"2019-09-01","2019-09-30",30,2019,9,287708,251,0,"TBC"
"Barbados","Barbados",0,"2019-10-01","2019-10-31",31,2019,10,287708,220,0,"TBC"
"Barbados","Barbados",0,"2019-11-01","2019-11-30",30,2019,11,287708,266,0,"TBC"
"Barbados","Barbados",0,"2019-12-01","2019-12-31",31,2019,12,287708,235,0,"TBC"
"Barbados","Barbados",0,"2020-01-01","2020-01-31",31,2020,1,287708,255,0,"TBC"
"Barbados","Barbados",0,"2020-02-01","2020-02-29",29,2020,2,287708,224,0,"TBC"
"Barbados","Barbados",0,"2020-03-01","2020-03-31",31,2020,3,287708,244,0,"TBC"
"Barbados","Barbados",0,"2020-04-01","2020-04-30",30,2020,4,287708,183,7,"TBC"
"Barbados","Barbados",0,"2020-05-01","2020-05-31",31,2020,5,287708,245,0,"TBC"
"Barbados","Barbados",0,"2020-06-01","2020-06-30",30,2020,6,287708,238,0,"TBC"
"Barbados","Barbados",0,"2020-07-01","2020-07-31",31,2020,7,287708,229,0,"TBC"
"Barbados","Barbados",0,"2020-08-01","2020-08-31",31,2020,8,287708,233,0,"TBC"
"Barbados","Barbados",0,"2020-09-01","2020-09-30",30,2020,9,287708,187,0,"TBC"
"Barbados","Barbados",0,"2020-10-01","2020-10-31",31,2020,10,287708,225,0,"TBC"
"Barbados","Barbados",0,"2020-11-01","2020-11-30",30,2020,11,287708,209,0,"TBC"
"Barbados","Barbados",0,"2020-12-01","2020-12-31",31,2020,12,287708,241,0,"TBC"
"Barbados","Barbados",0,"2021-01-01","2021-01-31",31,2021,1,287708,173,7,"TBC"
"Barbados","Barbados",0,"2021-02-01","2021-02-28",28,2021,2,287708,222,19,"TBC"
"Barbados","Barbados",0,"2021-03-01","2021-03-31",31,2021,3,287708,322,9,"TBC"
"Barbados","Barbados",0,"2021-04-01","2021-04-30",30,2021,4,287708,189,2,"TBC"
"Barbados","Barbados",0,"2021-05-01","2021-05-31",31,2021,5,287708,221,3,"TBC"
"Barbados","Barbados",0,"2021-06-01","2021-06-30",30,2021,6,287708,246,0,"TBC"
"Barbados","Barbados",0,"2021-07-01","2021-07-31",31,2021,7,287708,143,1,"TBC"
"Barbados","Barbados",0,"2021-08-01","2021-08-31",31,2021,8,287708,248,2,"TBC"
"Barbados","Barbados",0,"2021-09-01","2021-09-30",30,2021,9,287708,236,24,"TBC"
