"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"South Africa","South Africa",0,"2016-07-24","2016-07-30",7,2016,30,60041996,11517,0,"TBC"
"South Africa","South Africa",0,"2016-07-31","2016-08-06",7,2016,31,60041996,11649,0,"TBC"
"South Africa","South Africa",0,"2016-08-07","2016-08-13",7,2016,32,60041996,11334,0,"TBC"
"South Africa","South Africa",0,"2016-08-14","2016-08-20",7,2016,33,60041996,11038,0,"TBC"
"South Africa","South Africa",0,"2016-08-21","2016-08-27",7,2016,34,60041996,10660,0,"TBC"
"South Africa","South Africa",0,"2016-08-28","2016-09-03",7,2016,35,60041996,10794,0,"TBC"
"South Africa","South Africa",0,"2016-09-04","2016-09-10",7,2016,36,60041996,10813,0,"TBC"
"South Africa","South Africa",0,"2016-09-11","2016-09-17",7,2016,37,60041996,10125,0,"TBC"
"South Africa","South Africa",0,"2016-09-18","2016-09-24",7,2016,38,60041996,9958,0,"TBC"
"South Africa","South Africa",0,"2016-09-25","2016-10-01",7,2016,39,60041996,9985,0,"TBC"
"South Africa","South Africa",0,"2016-10-02","2016-10-08",7,2016,40,60041996,10620,0,"TBC"
"South Africa","South Africa",0,"2016-10-09","2016-10-15",7,2016,41,60041996,9816,0,"TBC"
"South Africa","South Africa",0,"2016-10-16","2016-10-22",7,2016,42,60041996,9681,0,"TBC"
"South Africa","South Africa",0,"2016-10-23","2016-10-29",7,2016,43,60041996,9753,0,"TBC"
"South Africa","South Africa",0,"2016-10-30","2016-11-05",7,2016,44,60041996,10289,0,"TBC"
"South Africa","South Africa",0,"2016-11-06","2016-11-12",7,2016,45,60041996,9293,0,"TBC"
"South Africa","South Africa",0,"2016-11-13","2016-11-19",7,2016,46,60041996,9232,0,"TBC"
"South Africa","South Africa",0,"2016-11-20","2016-11-26",7,2016,47,60041996,9313,0,"TBC"
"South Africa","South Africa",0,"2016-11-27","2016-12-03",7,2016,48,60041996,10355,0,"TBC"
"South Africa","South Africa",0,"2016-12-04","2016-12-10",7,2016,49,60041996,9754,0,"TBC"
"South Africa","South Africa",0,"2016-12-11","2016-12-17",7,2016,50,60041996,9738,0,"TBC"
"South Africa","South Africa",0,"2016-12-18","2016-12-24",7,2016,51,60041996,10325,0,"TBC"
"South Africa","South Africa",0,"2016-12-25","2016-12-31",7,2016,52,60041996,9606,0,"TBC"
"South Africa","South Africa",0,"2017-01-01","2017-01-07",7,2017,1,60041996,9938,0,"TBC"
"South Africa","South Africa",0,"2017-01-08","2017-01-14",7,2017,2,60041996,9264,0,"TBC"
"South Africa","South Africa",0,"2017-01-15","2017-01-21",7,2017,3,60041996,8972,0,"TBC"
"South Africa","South Africa",0,"2017-01-22","2017-01-28",7,2017,4,60041996,8971,0,"TBC"
"South Africa","South Africa",0,"2017-01-29","2017-02-04",7,2017,5,60041996,9135,0,"TBC"
"South Africa","South Africa",0,"2017-02-05","2017-02-11",7,2017,6,60041996,9366,0,"TBC"
"South Africa","South Africa",0,"2017-02-12","2017-02-18",7,2017,7,60041996,8991,0,"TBC"
"South Africa","South Africa",0,"2017-02-19","2017-02-25",7,2017,8,60041996,8870,0,"TBC"
"South Africa","South Africa",0,"2017-02-26","2017-03-04",7,2017,9,60041996,9448,0,"TBC"
"South Africa","South Africa",0,"2017-03-05","2017-03-11",7,2017,10,60041996,9305,0,"TBC"
"South Africa","South Africa",0,"2017-03-12","2017-03-18",7,2017,11,60041996,9282,0,"TBC"
"South Africa","South Africa",0,"2017-03-19","2017-03-25",7,2017,12,60041996,8763,0,"TBC"
"South Africa","South Africa",0,"2017-03-26","2017-04-01",7,2017,13,60041996,9251,0,"TBC"
"South Africa","South Africa",0,"2017-04-02","2017-04-08",7,2017,14,60041996,9577,0,"TBC"
"South Africa","South Africa",0,"2017-04-09","2017-04-15",7,2017,15,60041996,9056,0,"TBC"
"South Africa","South Africa",0,"2017-04-16","2017-04-22",7,2017,16,60041996,9754,0,"TBC"
"South Africa","South Africa",0,"2017-04-23","2017-04-29",7,2017,17,60041996,9582,0,"TBC"
"South Africa","South Africa",0,"2017-04-30","2017-05-06",7,2017,18,60041996,9991,0,"TBC"
"South Africa","South Africa",0,"2017-05-07","2017-05-13",7,2017,19,60041996,9671,0,"TBC"
"South Africa","South Africa",0,"2017-05-14","2017-05-20",7,2017,20,60041996,10549,0,"TBC"
"South Africa","South Africa",0,"2017-05-21","2017-05-27",7,2017,21,60041996,9794,0,"TBC"
"South Africa","South Africa",0,"2017-05-28","2017-06-03",7,2017,22,60041996,10182,0,"TBC"
"South Africa","South Africa",0,"2017-06-04","2017-06-10",7,2017,23,60041996,10754,0,"TBC"
"South Africa","South Africa",0,"2017-06-11","2017-06-17",7,2017,24,60041996,10655,0,"TBC"
"South Africa","South Africa",0,"2017-06-18","2017-06-24",7,2017,25,60041996,10446,0,"TBC"
"South Africa","South Africa",0,"2017-06-25","2017-07-01",7,2017,26,60041996,11218,0,"TBC"
"South Africa","South Africa",0,"2017-07-02","2017-07-08",7,2017,27,60041996,11527,0,"TBC"
"South Africa","South Africa",0,"2017-07-09","2017-07-15",7,2017,28,60041996,11262,0,"TBC"
"South Africa","South Africa",0,"2017-07-16","2017-07-22",7,2017,29,60041996,11406,0,"TBC"
"South Africa","South Africa",0,"2017-07-23","2017-07-29",7,2017,30,60041996,10845,0,"TBC"
"South Africa","South Africa",0,"2017-07-30","2017-08-05",7,2017,31,60041996,11024,0,"TBC"
"South Africa","South Africa",0,"2017-08-06","2017-08-12",7,2017,32,60041996,11052,0,"TBC"
"South Africa","South Africa",0,"2017-08-13","2017-08-19",7,2017,33,60041996,11205,0,"TBC"
"South Africa","South Africa",0,"2017-08-20","2017-08-26",7,2017,34,60041996,11548,0,"TBC"
"South Africa","South Africa",0,"2017-08-27","2017-09-02",7,2017,35,60041996,11168,0,"TBC"
"South Africa","South Africa",0,"2017-09-03","2017-09-09",7,2017,36,60041996,11441,0,"TBC"
"South Africa","South Africa",0,"2017-09-10","2017-09-16",7,2017,37,60041996,10568,0,"TBC"
"South Africa","South Africa",0,"2017-09-17","2017-09-23",7,2017,38,60041996,10435,0,"TBC"
"South Africa","South Africa",0,"2017-09-24","2017-09-30",7,2017,39,60041996,10235,0,"TBC"
"South Africa","South Africa",0,"2017-10-01","2017-10-07",7,2017,40,60041996,10694,0,"TBC"
"South Africa","South Africa",0,"2017-10-08","2017-10-14",7,2017,41,60041996,10536,0,"TBC"
"South Africa","South Africa",0,"2017-10-15","2017-10-21",7,2017,42,60041996,10035,0,"TBC"
"South Africa","South Africa",0,"2017-10-22","2017-10-28",7,2017,43,60041996,9886,0,"TBC"
"South Africa","South Africa",0,"2017-10-29","2017-11-04",7,2017,44,60041996,10476,0,"TBC"
"South Africa","South Africa",0,"2017-11-05","2017-11-11",7,2017,45,60041996,9764,0,"TBC"
"South Africa","South Africa",0,"2017-11-12","2017-11-18",7,2017,46,60041996,9870,0,"TBC"
"South Africa","South Africa",0,"2017-11-19","2017-11-25",7,2017,47,60041996,9726,0,"TBC"
"South Africa","South Africa",0,"2017-11-26","2017-12-02",7,2017,48,60041996,9819,0,"TBC"
"South Africa","South Africa",0,"2017-12-03","2017-12-09",7,2017,49,60041996,10069,0,"TBC"
"South Africa","South Africa",0,"2017-12-10","2017-12-16",7,2017,50,60041996,9732,0,"TBC"
"South Africa","South Africa",0,"2017-12-17","2017-12-23",7,2017,51,60041996,10268,0,"TBC"
"South Africa","South Africa",0,"2017-12-24","2017-12-30",7,2017,52,60041996,10082,0,"TBC"
"South Africa","South Africa",0,"2017-12-31","2018-01-06",7,2018,1,60041996,10251,0,"TBC"
"South Africa","South Africa",0,"2018-01-07","2018-01-13",7,2018,2,60041996,9499,0,"TBC"
"South Africa","South Africa",0,"2018-01-14","2018-01-20",7,2018,3,60041996,9276,0,"TBC"
"South Africa","South Africa",0,"2018-01-21","2018-01-27",7,2018,4,60041996,8653,0,"TBC"
"South Africa","South Africa",0,"2018-01-28","2018-02-03",7,2018,5,60041996,9014,0,"TBC"
"South Africa","South Africa",0,"2018-02-04","2018-02-10",7,2018,6,60041996,9158,0,"TBC"
"South Africa","South Africa",0,"2018-02-11","2018-02-17",7,2018,7,60041996,8860,0,"TBC"
"South Africa","South Africa",0,"2018-02-18","2018-02-24",7,2018,8,60041996,8864,0,"TBC"
"South Africa","South Africa",0,"2018-02-25","2018-03-03",7,2018,9,60041996,9181,0,"TBC"
"South Africa","South Africa",0,"2018-03-04","2018-03-10",7,2018,10,60041996,9427,0,"TBC"
"South Africa","South Africa",0,"2018-03-11","2018-03-17",7,2018,11,60041996,9093,0,"TBC"
"South Africa","South Africa",0,"2018-03-18","2018-03-24",7,2018,12,60041996,9321,0,"TBC"
"South Africa","South Africa",0,"2018-03-25","2018-03-31",7,2018,13,60041996,9690,0,"TBC"
"South Africa","South Africa",0,"2018-04-01","2018-04-07",7,2018,14,60041996,10125,0,"TBC"
"South Africa","South Africa",0,"2018-04-08","2018-04-14",7,2018,15,60041996,9414,0,"TBC"
"South Africa","South Africa",0,"2018-04-15","2018-04-21",7,2018,16,60041996,9591,0,"TBC"
"South Africa","South Africa",0,"2018-04-22","2018-04-28",7,2018,17,60041996,9779,0,"TBC"
"South Africa","South Africa",0,"2018-04-29","2018-05-05",7,2018,18,60041996,10123,0,"TBC"
"South Africa","South Africa",0,"2018-05-06","2018-05-12",7,2018,19,60041996,10420,0,"TBC"
"South Africa","South Africa",0,"2018-05-13","2018-05-19",7,2018,20,60041996,10525,0,"TBC"
"South Africa","South Africa",0,"2018-05-20","2018-05-26",7,2018,21,60041996,10193,0,"TBC"
"South Africa","South Africa",0,"2018-05-27","2018-06-02",7,2018,22,60041996,10888,0,"TBC"
"South Africa","South Africa",0,"2018-06-03","2018-06-09",7,2018,23,60041996,11834,0,"TBC"
"South Africa","South Africa",0,"2018-06-10","2018-06-16",7,2018,24,60041996,11521,0,"TBC"
"South Africa","South Africa",0,"2018-06-17","2018-06-23",7,2018,25,60041996,11600,0,"TBC"
"South Africa","South Africa",0,"2018-06-24","2018-06-30",7,2018,26,60041996,11254,0,"TBC"
"South Africa","South Africa",0,"2018-07-01","2018-07-07",7,2018,27,60041996,11990,0,"TBC"
"South Africa","South Africa",0,"2018-07-08","2018-07-14",7,2018,28,60041996,10908,0,"TBC"
"South Africa","South Africa",0,"2018-07-15","2018-07-21",7,2018,29,60041996,11223,0,"TBC"
"South Africa","South Africa",0,"2018-07-22","2018-07-28",7,2018,30,60041996,10309,0,"TBC"
"South Africa","South Africa",0,"2018-07-29","2018-08-04",7,2018,31,60041996,10648,0,"TBC"
"South Africa","South Africa",0,"2018-08-05","2018-08-11",7,2018,32,60041996,10744,0,"TBC"
"South Africa","South Africa",0,"2018-08-12","2018-08-18",7,2018,33,60041996,10689,0,"TBC"
"South Africa","South Africa",0,"2018-08-19","2018-08-25",7,2018,34,60041996,10124,0,"TBC"
"South Africa","South Africa",0,"2018-08-26","2018-09-01",7,2018,35,60041996,10540,0,"TBC"
"South Africa","South Africa",0,"2018-09-02","2018-09-08",7,2018,36,60041996,11079,0,"TBC"
"South Africa","South Africa",0,"2018-09-09","2018-09-15",7,2018,37,60041996,10758,0,"TBC"
"South Africa","South Africa",0,"2018-09-16","2018-09-22",7,2018,38,60041996,10500,0,"TBC"
"South Africa","South Africa",0,"2018-09-23","2018-09-29",7,2018,39,60041996,10394,0,"TBC"
"South Africa","South Africa",0,"2018-09-30","2018-10-06",7,2018,40,60041996,10494,0,"TBC"
"South Africa","South Africa",0,"2018-10-07","2018-10-13",7,2018,41,60041996,10067,0,"TBC"
"South Africa","South Africa",0,"2018-10-14","2018-10-20",7,2018,42,60041996,9653,0,"TBC"
"South Africa","South Africa",0,"2018-10-21","2018-10-27",7,2018,43,60041996,9729,0,"TBC"
"South Africa","South Africa",0,"2018-10-28","2018-11-03",7,2018,44,60041996,9878,0,"TBC"
"South Africa","South Africa",0,"2018-11-04","2018-11-10",7,2018,45,60041996,9660,0,"TBC"
"South Africa","South Africa",0,"2018-11-11","2018-11-17",7,2018,46,60041996,9940,0,"TBC"
"South Africa","South Africa",0,"2018-11-18","2018-11-24",7,2018,47,60041996,9431,0,"TBC"
"South Africa","South Africa",0,"2018-11-25","2018-12-01",7,2018,48,60041996,9813,0,"TBC"
"South Africa","South Africa",0,"2018-12-02","2018-12-08",7,2018,49,60041996,10062,0,"TBC"
"South Africa","South Africa",0,"2018-12-09","2018-12-15",7,2018,50,60041996,9542,0,"TBC"
"South Africa","South Africa",0,"2018-12-16","2018-12-22",7,2018,51,60041996,10448,0,"TBC"
"South Africa","South Africa",0,"2018-12-23","2018-12-29",7,2018,52,60041996,10812,0,"TBC"
"South Africa","South Africa",0,"2018-12-30","2019-01-05",7,2019,1,60041996,9792,0,"TBC"
"South Africa","South Africa",0,"2019-01-06","2019-01-12",7,2019,2,60041996,9595,0,"TBC"
"South Africa","South Africa",0,"2019-01-13","2019-01-19",7,2019,3,60041996,9556,0,"TBC"
"South Africa","South Africa",0,"2019-01-20","2019-01-26",7,2019,4,60041996,8907,0,"TBC"
"South Africa","South Africa",0,"2019-01-27","2019-02-02",7,2019,5,60041996,9065,0,"TBC"
"South Africa","South Africa",0,"2019-02-03","2019-02-09",7,2019,6,60041996,9465,0,"TBC"
"South Africa","South Africa",0,"2019-02-10","2019-02-16",7,2019,7,60041996,9098,0,"TBC"
"South Africa","South Africa",0,"2019-02-17","2019-02-23",7,2019,8,60041996,9039,0,"TBC"
"South Africa","South Africa",0,"2019-02-24","2019-03-02",7,2019,9,60041996,9479,0,"TBC"
"South Africa","South Africa",0,"2019-03-03","2019-03-09",7,2019,10,60041996,9670,0,"TBC"
"South Africa","South Africa",0,"2019-03-10","2019-03-16",7,2019,11,60041996,9171,0,"TBC"
"South Africa","South Africa",0,"2019-03-17","2019-03-23",7,2019,12,60041996,9153,0,"TBC"
"South Africa","South Africa",0,"2019-03-24","2019-03-30",7,2019,13,60041996,9289,0,"TBC"
"South Africa","South Africa",0,"2019-03-31","2019-04-06",7,2019,14,60041996,9633,0,"TBC"
"South Africa","South Africa",0,"2019-04-07","2019-04-13",7,2019,15,60041996,9636,0,"TBC"
"South Africa","South Africa",0,"2019-04-14","2019-04-20",7,2019,16,60041996,9398,0,"TBC"
"South Africa","South Africa",0,"2019-04-21","2019-04-27",7,2019,17,60041996,9891,0,"TBC"
"South Africa","South Africa",0,"2019-04-28","2019-05-04",7,2019,18,60041996,10225,0,"TBC"
"South Africa","South Africa",0,"2019-05-05","2019-05-11",7,2019,19,60041996,10462,0,"TBC"
"South Africa","South Africa",0,"2019-05-12","2019-05-18",7,2019,20,60041996,10180,0,"TBC"
"South Africa","South Africa",0,"2019-05-19","2019-05-25",7,2019,21,60041996,10372,0,"TBC"
"South Africa","South Africa",0,"2019-05-26","2019-06-01",7,2019,22,60041996,10946,0,"TBC"
"South Africa","South Africa",0,"2019-06-02","2019-06-08",7,2019,23,60041996,11814,0,"TBC"
"South Africa","South Africa",0,"2019-06-09","2019-06-15",7,2019,24,60041996,11995,0,"TBC"
"South Africa","South Africa",0,"2019-06-16","2019-06-22",7,2019,25,60041996,12395,0,"TBC"
"South Africa","South Africa",0,"2019-06-23","2019-06-29",7,2019,26,60041996,11834,0,"TBC"
"South Africa","South Africa",0,"2019-06-30","2019-07-06",7,2019,27,60041996,11641,0,"TBC"
"South Africa","South Africa",0,"2019-07-07","2019-07-13",7,2019,28,60041996,11219,0,"TBC"
"South Africa","South Africa",0,"2019-07-14","2019-07-20",7,2019,29,60041996,10608,0,"TBC"
"South Africa","South Africa",0,"2019-07-21","2019-07-27",7,2019,30,60041996,10732,0,"TBC"
"South Africa","South Africa",0,"2019-07-28","2019-08-03",7,2019,31,60041996,10903,0,"TBC"
"South Africa","South Africa",0,"2019-08-04","2019-08-10",7,2019,32,60041996,11020,0,"TBC"
"South Africa","South Africa",0,"2019-08-11","2019-08-17",7,2019,33,60041996,10651,0,"TBC"
"South Africa","South Africa",0,"2019-08-18","2019-08-24",7,2019,34,60041996,10260,0,"TBC"
"South Africa","South Africa",0,"2019-08-25","2019-08-31",7,2019,35,60041996,10022,0,"TBC"
"South Africa","South Africa",0,"2019-09-01","2019-09-07",7,2019,36,60041996,10568,0,"TBC"
"South Africa","South Africa",0,"2019-09-08","2019-09-14",7,2019,37,60041996,10132,0,"TBC"
"South Africa","South Africa",0,"2019-09-15","2019-09-21",7,2019,38,60041996,9984,0,"TBC"
"South Africa","South Africa",0,"2019-09-22","2019-09-28",7,2019,39,60041996,9557,0,"TBC"
"South Africa","South Africa",0,"2019-09-29","2019-10-05",7,2019,40,60041996,10241,0,"TBC"
"South Africa","South Africa",0,"2019-10-06","2019-10-12",7,2019,41,60041996,9748,0,"TBC"
"South Africa","South Africa",0,"2019-10-13","2019-10-19",7,2019,42,60041996,9630,0,"TBC"
"South Africa","South Africa",0,"2019-10-20","2019-10-26",7,2019,43,60041996,9588,0,"TBC"
"South Africa","South Africa",0,"2019-10-27","2019-11-02",7,2019,44,60041996,9655,0,"TBC"
"South Africa","South Africa",0,"2019-11-03","2019-11-09",7,2019,45,60041996,9917,0,"TBC"
"South Africa","South Africa",0,"2019-11-10","2019-11-16",7,2019,46,60041996,9299,0,"TBC"
"South Africa","South Africa",0,"2019-11-17","2019-11-23",7,2019,47,60041996,9311,0,"TBC"
"South Africa","South Africa",0,"2019-11-24","2019-11-30",7,2019,48,60041996,9979,0,"TBC"
"South Africa","South Africa",0,"2019-12-01","2019-12-07",7,2019,49,60041996,10301,0,"TBC"
"South Africa","South Africa",0,"2019-12-08","2019-12-14",7,2019,50,60041996,9720,0,"TBC"
"South Africa","South Africa",0,"2019-12-15","2019-12-21",7,2019,51,60041996,10169,0,"TBC"
"South Africa","South Africa",0,"2019-12-22","2019-12-28",7,2019,52,60041996,10542,0,"TBC"
"South Africa","South Africa",0,"2019-12-29","2020-01-04",7,2020,1,60041996,10454,0,"TBC"
"South Africa","South Africa",0,"2020-01-05","2020-01-11",7,2020,2,60041996,9678,0,"TBC"
"South Africa","South Africa",0,"2020-01-12","2020-01-18",7,2020,3,60041996,9254,0,"TBC"
"South Africa","South Africa",0,"2020-01-19","2020-01-25",7,2020,4,60041996,8626,0,"TBC"
"South Africa","South Africa",0,"2020-01-26","2020-02-01",7,2020,5,60041996,9412,0,"TBC"
"South Africa","South Africa",0,"2020-02-02","2020-02-08",7,2020,6,60041996,10095,0,"TBC"
"South Africa","South Africa",0,"2020-02-09","2020-02-15",7,2020,7,60041996,9278,0,"TBC"
"South Africa","South Africa",0,"2020-02-16","2020-02-22",7,2020,8,60041996,9310,0,"TBC"
"South Africa","South Africa",0,"2020-02-23","2020-02-29",7,2020,9,60041996,9017,0,"TBC"
"South Africa","South Africa",0,"2020-03-01","2020-03-07",7,2020,10,60041996,9834,0,"TBC"
"South Africa","South Africa",0,"2020-03-08","2020-03-14",7,2020,11,60041996,9396,0,"TBC"
"South Africa","South Africa",0,"2020-03-15","2020-03-21",7,2020,12,60041996,9112,0,"TBC"
"South Africa","South Africa",0,"2020-03-22","2020-03-28",7,2020,13,60041996,9042,1,"TBC"
"South Africa","South Africa",0,"2020-03-29","2020-04-04",7,2020,14,60041996,8768,8,"TBC"
"South Africa","South Africa",0,"2020-04-05","2020-04-11",7,2020,15,60041996,8762,16,"TBC"
"South Africa","South Africa",0,"2020-04-12","2020-04-18",7,2020,16,60041996,8611,27,"TBC"
"South Africa","South Africa",0,"2020-04-19","2020-04-25",7,2020,17,60041996,8426,34,"TBC"
"South Africa","South Africa",0,"2020-04-26","2020-05-02",7,2020,18,60041996,8477,37,"TBC"
