"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Moldova","Moldova",0,"2020-09-01","2020-09-30",30,2020,9,3061506,3467,325,"TBC"
"Moldova","Moldova",0,"2020-10-01","2020-10-31",31,2020,10,3061506,3829,465,"TBC"
"Moldova","Moldova",0,"2020-11-01","2020-11-30",30,2020,11,3061506,3736,519,"TBC"
"Moldova","Moldova",0,"2020-12-01","2020-12-31",31,2020,12,3061506,4852,681,"TBC"
"Moldova","Moldova",0,"2021-01-01","2021-01-31",31,2021,1,3061506,4128,453,"TBC"
"Moldova","Moldova",0,"2021-02-01","2021-02-28",28,2021,2,3061506,3691,511,"TBC"
"Moldova","Moldova",0,"2021-03-01","2021-03-31",31,2021,3,3061506,4908,1011,"TBC"
"Moldova","Moldova",0,"2021-04-01","2021-04-30",30,2021,4,3061506,4345,852,"TBC"
"Moldova","Moldova",0,"2021-05-01","2021-05-31",31,2021,5,3061506,3378,295,"TBC"
"Moldova","Moldova",0,"2021-06-01","2021-06-30",30,2021,6,3061506,3024,87,"TBC"
"Moldova","Moldova",0,"2021-07-01","2021-07-31",31,2021,7,3061506,2946,61,"TBC"
"Moldova","Moldova",0,"2021-08-01","2021-08-31",31,2021,8,3061506,2499,146,"TBC"
"Moldova","Moldova",0,"2021-09-01","2021-09-30",30,2021,9,3061506,3574,376,"TBC"
"Moldova","Moldova",0,"2021-10-01","2021-10-31",31,2021,10,3061506,4764,1013,"TBC"
"Moldova","Moldova",0,"2021-11-01","2021-11-30",30,2021,11,3061506,4713,1329,"TBC"
"Moldova","Moldova",0,"2021-12-01","2021-12-31",31,2021,12,3061506,3416,571,"TBC"
"Moldova","Moldova",0,"2022-01-01","2022-01-31",31,2022,1,3061506,3873,367,"TBC"
"Moldova","Moldova",0,"2022-02-01","2022-02-28",28,2022,2,3061506,4047,574,"TBC"
"Moldova","Moldova",0,"2022-03-01","2022-03-31",31,2022,3,3061506,3468,215,"TBC"
"Moldova","Moldova",0,"2022-04-01","2022-04-30",30,2022,4,3061506,2916,58,"TBC"
"Moldova","Moldova",0,"2022-05-01","2022-05-31",31,2022,5,3061506,2844,48,"TBC"
