"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Oman","Oman",0,"2017-05-01","2017-05-31",31,2017,5,4520471,725,0,"TBC"
"Oman","Oman",0,"2017-06-01","2017-06-30",30,2017,6,4520471,748,0,"TBC"
"Oman","Oman",0,"2017-07-01","2017-07-31",31,2017,7,4520471,760,0,"TBC"
"Oman","Oman",0,"2017-08-01","2017-08-31",31,2017,8,4520471,633,0,"TBC"
"Oman","Oman",0,"2017-09-01","2017-09-30",30,2017,9,4520471,708,0,"TBC"
"Oman","Oman",0,"2017-10-01","2017-10-31",31,2017,10,4520471,729,0,"TBC"
"Oman","Oman",0,"2017-11-01","2017-11-30",30,2017,11,4520471,728,0,"TBC"
"Oman","Oman",0,"2017-12-01","2017-12-31",31,2017,12,4520471,787,0,"TBC"
"Oman","Oman",0,"2018-01-01","2018-01-31",31,2018,1,4520471,874,0,"TBC"
"Oman","Oman",0,"2018-02-01","2018-02-28",28,2018,2,4520471,706,0,"TBC"
"Oman","Oman",0,"2018-03-01","2018-03-31",31,2018,3,4520471,771,0,"TBC"
"Oman","Oman",0,"2018-04-01","2018-04-30",30,2018,4,4520471,721,0,"TBC"
"Oman","Oman",0,"2018-05-01","2018-05-31",31,2018,5,4520471,687,0,"TBC"
"Oman","Oman",0,"2018-06-01","2018-06-30",30,2018,6,4520471,701,0,"TBC"
"Oman","Oman",0,"2018-07-01","2018-07-31",31,2018,7,4520471,733,0,"TBC"
"Oman","Oman",0,"2018-08-01","2018-08-31",31,2018,8,4520471,771,0,"TBC"
"Oman","Oman",0,"2018-09-01","2018-09-30",30,2018,9,4520471,706,0,"TBC"
"Oman","Oman",0,"2018-10-01","2018-10-31",31,2018,10,4520471,768,0,"TBC"
"Oman","Oman",0,"2018-11-01","2018-11-30",30,2018,11,4520471,715,0,"TBC"
"Oman","Oman",0,"2018-12-01","2018-12-31",31,2018,12,4520471,826,0,"TBC"
"Oman","Oman",0,"2019-01-01","2019-01-31",31,2019,1,4520471,813,0,"TBC"
"Oman","Oman",0,"2019-02-01","2019-02-28",28,2019,2,4520471,676,0,"TBC"
"Oman","Oman",0,"2019-03-01","2019-03-31",31,2019,3,4520471,763,0,"TBC"
"Oman","Oman",0,"2019-04-01","2019-04-30",30,2019,4,4520471,659,0,"TBC"
"Oman","Oman",0,"2019-05-01","2019-05-31",31,2019,5,4520471,677,0,"TBC"
"Oman","Oman",0,"2019-06-01","2019-06-30",30,2019,6,4520471,684,0,"TBC"
"Oman","Oman",0,"2019-07-01","2019-07-31",31,2019,7,4520471,683,0,"TBC"
"Oman","Oman",0,"2019-08-01","2019-08-31",31,2019,8,4520471,751,0,"TBC"
"Oman","Oman",0,"2019-09-01","2019-09-30",30,2019,9,4520471,730,0,"TBC"
"Oman","Oman",0,"2019-10-01","2019-10-31",31,2019,10,4520471,707,0,"TBC"
"Oman","Oman",0,"2019-11-01","2019-11-30",30,2019,11,4520471,707,0,"TBC"
"Oman","Oman",0,"2019-12-01","2019-12-31",31,2019,12,4520471,731,0,"TBC"
"Oman","Oman",0,"2020-01-01","2020-01-31",31,2020,1,4520471,817,0,"TBC"
"Oman","Oman",0,"2020-02-01","2020-02-29",29,2020,2,4520471,696,0,"TBC"
"Oman","Oman",0,"2020-03-01","2020-03-31",31,2020,3,4520471,817,1,"TBC"
"Oman","Oman",0,"2020-04-01","2020-04-30",30,2020,4,4520471,694,10,"TBC"
"Oman","Oman",0,"2020-05-01","2020-05-31",31,2020,5,4520471,758,38,"TBC"
"Oman","Oman",0,"2020-06-01","2020-06-30",30,2020,6,4520471,868,127,"TBC"
"Oman","Oman",0,"2020-07-01","2020-07-31",31,2020,7,4520471,1029,245,"TBC"
"Oman","Oman",0,"2020-08-01","2020-08-31",31,2020,8,4520471,1007,264,"TBC"
"Oman","Oman",0,"2020-09-01","2020-09-30",30,2020,9,4520471,1073,250,"TBC"
"Oman","Oman",0,"2020-10-01","2020-10-31",31,2020,10,4520471,1070,273,"TBC"
"Oman","Oman",0,"2020-11-01","2020-11-30",30,2020,11,4520471,893,215,"TBC"
"Oman","Oman",0,"2020-12-01","2020-12-31",31,2020,12,4520471,863,76,"TBC"
"Oman","Oman",0,"2021-01-01","2021-01-31",31,2021,1,4520471,838,30,"TBC"
"Oman","Oman",0,"2021-02-01","2021-02-28",28,2021,2,4520471,741,41,"TBC"
"Oman","Oman",0,"2021-03-01","2021-03-31",31,2021,3,4520471,879,108,"TBC"
"Oman","Oman",0,"2021-04-01","2021-04-30",30,2021,4,4520471,1105,332,"TBC"
"Oman","Oman",0,"2021-05-01","2021-05-31",31,2021,5,4520471,1226,335,"TBC"
"Oman","Oman",0,"2021-06-01","2021-06-30",30,2021,6,4520471,1741,755,"TBC"
"Oman","Oman",0,"2021-07-01","2021-07-31",31,2021,7,4520471,1829,714,"TBC"
"Oman","Oman",0,"2021-08-01","2021-08-31",31,2021,8,4520471,1026,250,"TBC"
"Oman","Oman",0,"2021-09-01","2021-09-30",30,2021,9,4520471,711,32,"TBC"
"Oman","Oman",0,"2021-10-01","2021-10-31",31,2021,10,4520471,784,15,"TBC"
"Oman","Oman",0,"2021-11-01","2021-11-30",30,2021,11,4520471,768,2,"TBC"
"Oman","Oman",0,"2021-12-01","2021-12-31",31,2021,12,4520471,847,3,"TBC"
"Oman","Oman",0,"2022-01-01","2022-01-31",31,2022,1,4520471,958,30,"TBC"
"Oman","Oman",0,"2022-02-01","2022-02-28",28,2022,2,4520471,965,98,"TBC"
"Oman","Oman",0,"2022-03-01","2022-03-31",31,2022,3,4520471,848,6,"TBC"
"Oman","Oman",0,"2022-04-01","2022-04-30",30,2022,4,4520471,719,8,"TBC"
"Oman","Oman",0,"2022-05-01","2022-05-31",31,2022,5,4520471,739,2,"TBC"
