"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Macao","Macao",0,"2017-09-01","2017-09-30",30,2017,9,686607,154,0,"TBC"
"Macao","Macao",0,"2017-10-01","2017-10-31",31,2017,10,686607,187,0,"TBC"
"Macao","Macao",0,"2017-11-01","2017-11-30",30,2017,11,686607,162,0,"TBC"
"Macao","Macao",0,"2017-12-01","2017-12-31",31,2017,12,686607,197,0,"TBC"
"Macao","Macao",0,"2018-01-01","2018-01-31",31,2018,1,686607,188,0,"TBC"
"Macao","Macao",0,"2018-02-01","2018-02-28",28,2018,2,686607,170,0,"TBC"
"Macao","Macao",0,"2018-03-01","2018-03-31",31,2018,3,686607,165,0,"TBC"
"Macao","Macao",0,"2018-04-01","2018-04-30",30,2018,4,686607,156,0,"TBC"
"Macao","Macao",0,"2018-05-01","2018-05-31",31,2018,5,686607,163,0,"TBC"
"Macao","Macao",0,"2018-06-01","2018-06-30",30,2018,6,686607,157,0,"TBC"
"Macao","Macao",0,"2018-07-01","2018-07-31",31,2018,7,686607,180,0,"TBC"
"Macao","Macao",0,"2018-08-01","2018-08-31",31,2018,8,686607,174,0,"TBC"
"Macao","Macao",0,"2018-09-01","2018-09-30",30,2018,9,686607,164,0,"TBC"
"Macao","Macao",0,"2018-10-01","2018-10-31",31,2018,10,686607,177,0,"TBC"
"Macao","Macao",0,"2018-11-01","2018-11-30",30,2018,11,686607,177,0,"TBC"
"Macao","Macao",0,"2018-12-01","2018-12-31",31,2018,12,686607,198,0,"TBC"
"Macao","Macao",0,"2019-01-01","2019-01-31",31,2019,1,686607,245,0,"TBC"
"Macao","Macao",0,"2019-02-01","2019-02-28",28,2019,2,686607,187,0,"TBC"
"Macao","Macao",0,"2019-03-01","2019-03-31",31,2019,3,686607,186,0,"TBC"
"Macao","Macao",0,"2019-04-01","2019-04-30",30,2019,4,686607,191,0,"TBC"
"Macao","Macao",0,"2019-05-01","2019-05-31",31,2019,5,686607,187,0,"TBC"
"Macao","Macao",0,"2019-06-01","2019-06-30",30,2019,6,686607,171,0,"TBC"
"Macao","Macao",0,"2019-07-01","2019-07-31",31,2019,7,686607,191,0,"TBC"
"Macao","Macao",0,"2019-08-01","2019-08-31",31,2019,8,686607,196,0,"TBC"
"Macao","Macao",0,"2019-09-01","2019-09-30",30,2019,9,686607,190,0,"TBC"
"Macao","Macao",0,"2019-10-01","2019-10-31",31,2019,10,686607,148,0,"TBC"
"Macao","Macao",0,"2019-11-01","2019-11-30",30,2019,11,686607,168,0,"TBC"
"Macao","Macao",0,"2019-12-01","2019-12-31",31,2019,12,686607,222,0,"TBC"
"Macao","Macao",0,"2020-01-01","2020-01-31",31,2020,1,686607,201,0,"TBC"
"Macao","Macao",0,"2020-02-01","2020-02-29",29,2020,2,686607,187,0,"TBC"
"Macao","Macao",0,"2020-03-01","2020-03-31",31,2020,3,686607,167,0,"TBC"
"Macao","Macao",0,"2020-04-01","2020-04-30",30,2020,4,686607,189,0,"TBC"
"Macao","Macao",0,"2020-05-01","2020-05-31",31,2020,5,686607,165,0,"TBC"
"Macao","Macao",0,"2020-06-01","2020-06-30",30,2020,6,686607,178,0,"TBC"
"Macao","Macao",0,"2020-07-01","2020-07-31",31,2020,7,686607,187,0,"TBC"
"Macao","Macao",0,"2020-08-01","2020-08-31",31,2020,8,686607,206,0,"TBC"
"Macao","Macao",0,"2020-09-01","2020-09-30",30,2020,9,686607,184,0,"TBC"
"Macao","Macao",0,"2020-10-01","2020-10-31",31,2020,10,686607,184,0,"TBC"
"Macao","Macao",0,"2020-11-01","2020-11-30",30,2020,11,686607,192,0,"TBC"
"Macao","Macao",0,"2020-12-01","2020-12-31",31,2020,12,686607,190,0,"TBC"
"Macao","Macao",0,"2021-01-01","2021-01-31",31,2021,1,686607,212,0,"TBC"
"Macao","Macao",0,"2021-02-01","2021-02-28",28,2021,2,686607,193,0,"TBC"
"Macao","Macao",0,"2021-03-01","2021-03-31",31,2021,3,686607,188,0,"TBC"
"Macao","Macao",0,"2021-04-01","2021-04-30",30,2021,4,686607,187,0,"TBC"
"Macao","Macao",0,"2021-05-01","2021-05-31",31,2021,5,686607,181,0,"TBC"
"Macao","Macao",0,"2021-06-01","2021-06-30",30,2021,6,686607,194,0,"TBC"
"Macao","Macao",0,"2021-07-01","2021-07-31",31,2021,7,686607,178,0,"TBC"
"Macao","Macao",0,"2021-08-01","2021-08-31",31,2021,8,686607,201,0,"TBC"
"Macao","Macao",0,"2021-09-01","2021-09-30",30,2021,9,686607,178,0,"TBC"
"Macao","Macao",0,"2021-10-01","2021-10-31",31,2021,10,686607,196,0,"TBC"
"Macao","Macao",0,"2021-11-01","2021-11-30",30,2021,11,686607,181,0,"TBC"
"Macao","Macao",0,"2021-12-01","2021-12-31",31,2021,12,686607,231,0,"TBC"
"Macao","Macao",0,"2022-01-01","2022-01-31",31,2022,1,686607,205,0,"TBC"
"Macao","Macao",0,"2022-02-01","2022-02-28",28,2022,2,686607,187,0,"TBC"
"Macao","Macao",0,"2022-03-01","2022-03-31",31,2022,3,686607,218,0,"TBC"
"Macao","Macao",0,"2022-04-01","2022-04-30",30,2022,4,686607,205,0,"TBC"
"Macao","Macao",0,"2022-05-01","2022-05-31",31,2022,5,686607,201,0,"TBC"
"Macao","Macao",0,"2022-06-01","2022-06-30",30,2022,6,686607,216,0,"TBC"
