"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Brazil","Brazil",0,"2019-02-01","2019-02-28",28,2019,2,214326223,97737,0,"TBC"
"Brazil","Brazil",0,"2019-03-01","2019-03-31",31,2019,3,214326223,109549,0,"TBC"
"Brazil","Brazil",0,"2019-04-01","2019-04-30",30,2019,4,214326223,110370,0,"TBC"
"Brazil","Brazil",0,"2019-05-01","2019-05-31",31,2019,5,214326223,118737,0,"TBC"
"Brazil","Brazil",0,"2019-06-01","2019-06-30",30,2019,6,214326223,118911,0,"TBC"
"Brazil","Brazil",0,"2019-07-01","2019-07-31",31,2019,7,214326223,124885,0,"TBC"
"Brazil","Brazil",0,"2019-08-01","2019-08-31",31,2019,8,214326223,118568,0,"TBC"
"Brazil","Brazil",0,"2019-09-01","2019-09-30",30,2019,9,214326223,112312,0,"TBC"
"Brazil","Brazil",0,"2019-10-01","2019-10-31",31,2019,10,214326223,111532,0,"TBC"
"Brazil","Brazil",0,"2019-11-01","2019-11-30",30,2019,11,214326223,105635,0,"TBC"
"Brazil","Brazil",0,"2019-12-01","2019-12-31",31,2019,12,214326223,111193,0,"TBC"
"Brazil","Brazil",0,"2020-01-01","2020-01-31",31,2020,1,214326223,113395,0,"TBC"
"Brazil","Brazil",0,"2020-02-01","2020-02-29",29,2020,2,214326223,106414,0,"TBC"
"Brazil","Brazil",0,"2020-03-01","2020-03-31",31,2020,3,214326223,120185,201,"TBC"
"Brazil","Brazil",0,"2020-04-01","2020-04-30",30,2020,4,214326223,125923,5805,"TBC"
"Brazil","Brazil",0,"2020-05-01","2020-05-31",31,2020,5,214326223,156908,23361,"TBC"
"Brazil","Brazil",0,"2020-06-01","2020-06-30",30,2020,6,214326223,142885,30425,"TBC"
"Brazil","Brazil",0,"2020-07-01","2020-07-31",31,2020,7,214326223,147571,32936,"TBC"
"Brazil","Brazil",0,"2020-08-01","2020-08-31",31,2020,8,214326223,143383,28890,"TBC"
"Brazil","Brazil",0,"2020-09-01","2020-09-30",30,2020,9,214326223,128972,22460,"TBC"
"Brazil","Brazil",0,"2020-10-01","2020-10-31",31,2020,10,214326223,130493,15894,"TBC"
"Brazil","Brazil",0,"2020-11-01","2020-11-30",30,2020,11,214326223,124326,13296,"TBC"
"Brazil","Brazil",0,"2020-12-01","2020-12-31",31,2020,12,214326223,141190,21804,"TBC"
"Brazil","Brazil",0,"2021-01-01","2021-01-31",31,2021,1,214326223,151652,29576,"TBC"
"Brazil","Brazil",0,"2021-02-01","2021-02-28",28,2021,2,214326223,136942,30531,"TBC"
"Brazil","Brazil",0,"2021-03-01","2021-03-31",31,2021,3,214326223,209251,66959,"TBC"
"Brazil","Brazil",0,"2021-04-01","2021-04-30",30,2021,4,214326223,196508,82392,"TBC"
"Brazil","Brazil",0,"2021-05-01","2021-05-31",31,2021,5,214326223,182786,58714,"TBC"
"Brazil","Brazil",0,"2021-06-01","2021-06-30",30,2021,6,214326223,171995,55244,"TBC"
"Brazil","Brazil",0,"2021-07-01","2021-07-31",31,2021,7,214326223,158352,38188,"TBC"
"Brazil","Brazil",0,"2021-08-01","2021-08-31",31,2021,8,214326223,143368,24088,"TBC"
"Brazil","Brazil",0,"2021-09-01","2021-09-30",30,2021,9,214326223,125690,16268,"TBC"
"Brazil","Brazil",0,"2021-10-01","2021-10-31",31,2021,10,214326223,124471,11050,"TBC"
"Brazil","Brazil",0,"2021-11-01","2021-11-30",30,2021,11,214326223,118734,6903,"TBC"
"Brazil","Brazil",0,"2021-12-01","2021-12-31",31,2021,12,214326223,127369,4349,"TBC"
"Brazil","Brazil",0,"2022-01-01","2022-01-31",31,2022,1,214326223,159058.8,8255,"TBC"
"Brazil","Brazil",0,"2022-02-01","2022-02-28",28,2022,2,214326223,138132,22087,"TBC"
"Brazil","Brazil",0,"2022-03-01","2022-03-31",31,2022,3,214326223,133147.3,10346,"TBC"
"Brazil","Brazil",0,"2022-04-01","2022-04-30",30,2022,4,214326223,114446,3714,"TBC"
"Brazil","Brazil",0,"2022-05-01","2022-05-31",31,2022,5,214326223,132421.2,3023,"TBC"
"Brazil","Brazil",0,"2022-06-01","2022-06-30",30,2022,6,214326223,138850.6,4740,"TBC"
