"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Brazil","Brazil",0,"2019-02-01","2019-02-28",28,2019,2,214326223,97737,0,"TBC"
"Brazil","Brazil",0,"2019-03-01","2019-03-31",31,2019,3,214326223,109549,0,"TBC"
"Brazil","Brazil",0,"2019-04-01","2019-04-30",30,2019,4,214326223,110370,0,"TBC"
"Brazil","Brazil",0,"2019-05-01","2019-05-31",31,2019,5,214326223,118736,0,"TBC"
"Brazil","Brazil",0,"2019-06-01","2019-06-30",30,2019,6,214326223,118911,0,"TBC"
"Brazil","Brazil",0,"2019-07-01","2019-07-31",31,2019,7,214326223,124885,0,"TBC"
"Brazil","Brazil",0,"2019-08-01","2019-08-31",31,2019,8,214326223,118568,0,"TBC"
"Brazil","Brazil",0,"2019-09-01","2019-09-30",30,2019,9,214326223,112312,0,"TBC"
"Brazil","Brazil",0,"2019-10-01","2019-10-31",31,2019,10,214326223,111532,0,"TBC"
"Brazil","Brazil",0,"2019-11-01","2019-11-30",30,2019,11,214326223,105635,0,"TBC"
"Brazil","Brazil",0,"2019-12-01","2019-12-31",31,2019,12,214326223,111193,0,"TBC"
"Brazil","Brazil",0,"2020-01-01","2020-01-31",31,2020,1,214326223,110932,0,"TBC"
"Brazil","Brazil",0,"2020-02-01","2020-02-29",29,2020,2,214326223,104255,0,"TBC"
"Brazil","Brazil",0,"2020-03-01","2020-03-31",31,2020,3,214326223,117888,201,"TBC"
"Brazil","Brazil",0,"2020-04-01","2020-04-30",30,2020,4,214326223,123596,5805,"TBC"
"Brazil","Brazil",0,"2020-05-01","2020-05-31",31,2020,5,214326223,154511,23361,"TBC"
"Brazil","Brazil",0,"2020-06-01","2020-06-30",30,2020,6,214326223,140663,30425,"TBC"
"Brazil","Brazil",0,"2020-07-01","2020-07-31",31,2020,7,214326223,145262,32936,"TBC"
"Brazil","Brazil",0,"2020-08-01","2020-08-31",31,2020,8,214326223,141329,28890,"TBC"
"Brazil","Brazil",0,"2020-09-01","2020-09-30",30,2020,9,214326223,127115,22460,"TBC"
"Brazil","Brazil",0,"2020-10-01","2020-10-31",31,2020,10,214326223,128797,15894,"TBC"
"Brazil","Brazil",0,"2020-11-01","2020-11-30",30,2020,11,214326223,122598,13296,"TBC"
"Brazil","Brazil",0,"2020-12-01","2020-12-31",31,2020,12,214326223,139878,21804,"TBC"
"Brazil","Brazil",0,"2021-01-01","2021-01-31",31,2021,1,214326223,151728,29576,"TBC"
"Brazil","Brazil",0,"2021-02-01","2021-02-28",28,2021,2,214326223,137029,30531,"TBC"
"Brazil","Brazil",0,"2021-03-01","2021-03-31",31,2021,3,214326223,209406,66959,"TBC"
"Brazil","Brazil",0,"2021-04-01","2021-04-30",30,2021,4,214326223,196654,82392,"TBC"
"Brazil","Brazil",0,"2021-05-01","2021-05-31",31,2021,5,214326223,182945,58714,"TBC"
"Brazil","Brazil",0,"2021-06-01","2021-06-30",30,2021,6,214326223,172187,55244,"TBC"
"Brazil","Brazil",0,"2021-07-01","2021-07-31",31,2021,7,214326223,158549,38188,"TBC"
"Brazil","Brazil",0,"2021-08-01","2021-08-31",31,2021,8,214326223,143594,24088,"TBC"
"Brazil","Brazil",0,"2021-09-01","2021-09-30",30,2021,9,214326223,125984,16268,"TBC"
"Brazil","Brazil",0,"2021-10-01","2021-10-31",31,2021,10,214326223,125180,11050,"TBC"
"Brazil","Brazil",0,"2021-11-01","2021-11-30",30,2021,11,214326223,119930,6903,"TBC"
"Brazil","Brazil",0,"2021-12-01","2021-12-31",31,2021,12,214326223,132436,4349,"TBC"
"Brazil","Brazil",0,"2022-01-01","2022-01-31",31,2022,1,214326223,167728,8255,"TBC"
"Brazil","Brazil",0,"2022-02-01","2022-02-28",28,2022,2,214326223,135361,22087,"TBC"
"Brazil","Brazil",0,"2022-03-01","2022-03-31",31,2022,3,214326223,123152,10346,"TBC"
"Brazil","Brazil",0,"2022-04-01","2022-04-30",30,2022,4,214326223,118054,3714,"TBC"
"Brazil","Brazil",0,"2022-05-01","2022-05-31",31,2022,5,214326223,132753.5,3023,"TBC"
"Brazil","Brazil",0,"2022-06-01","2022-06-30",30,2022,6,214326223,139512.4,4740,"TBC"
"Brazil","Brazil",0,"2022-07-01","2022-07-31",31,2022,7,214326223,136021.3,7098,"TBC"
"Brazil","Brazil",0,"2022-08-01","2022-08-31",31,2022,8,214326223,134031.5,5451,"TBC"
