"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Thailand","Thailand",0,"2016-09-01","2016-09-30",30,2016,9,71697024,38582,0,"TBC"
"Thailand","Thailand",0,"2016-10-01","2016-10-31",31,2016,10,71697024,40338,0,"TBC"
"Thailand","Thailand",0,"2016-11-01","2016-11-30",30,2016,11,71697024,38617,0,"TBC"
"Thailand","Thailand",0,"2016-12-01","2016-12-31",31,2016,12,71697024,39983,0,"TBC"
"Thailand","Thailand",0,"2017-01-01","2017-01-31",31,2017,1,71697024,40798,0,"TBC"
"Thailand","Thailand",0,"2017-02-01","2017-02-28",28,2017,2,71697024,36493,0,"TBC"
"Thailand","Thailand",0,"2017-03-01","2017-03-31",31,2017,3,71697024,39080,0,"TBC"
"Thailand","Thailand",0,"2017-04-01","2017-04-30",30,2017,4,71697024,36461,0,"TBC"
"Thailand","Thailand",0,"2017-05-01","2017-05-31",31,2017,5,71697024,39543,0,"TBC"
"Thailand","Thailand",0,"2017-06-01","2017-06-30",30,2017,6,71697024,37518,0,"TBC"
"Thailand","Thailand",0,"2017-07-01","2017-07-31",31,2017,7,71697024,38322,0,"TBC"
"Thailand","Thailand",0,"2017-08-01","2017-08-31",31,2017,8,71697024,40097,0,"TBC"
"Thailand","Thailand",0,"2017-09-01","2017-09-30",30,2017,9,71697024,38148,0,"TBC"
"Thailand","Thailand",0,"2017-10-01","2017-10-31",31,2017,10,71697024,41565,0,"TBC"
"Thailand","Thailand",0,"2017-11-01","2017-11-30",30,2017,11,71697024,39861,0,"TBC"
"Thailand","Thailand",0,"2017-12-01","2017-12-31",31,2017,12,71697024,41025,0,"TBC"
"Thailand","Thailand",0,"2018-01-01","2018-01-31",31,2018,1,71697024,44867,0,"TBC"
"Thailand","Thailand",0,"2018-02-01","2018-02-28",28,2018,2,71697024,38000,0,"TBC"
"Thailand","Thailand",0,"2018-03-01","2018-03-31",31,2018,3,71697024,38987,0,"TBC"
"Thailand","Thailand",0,"2018-04-01","2018-04-30",30,2018,4,71697024,39660,0,"TBC"
"Thailand","Thailand",0,"2018-05-01","2018-05-31",31,2018,5,71697024,38708,0,"TBC"
"Thailand","Thailand",0,"2018-06-01","2018-06-30",30,2018,6,71697024,36867,0,"TBC"
"Thailand","Thailand",0,"2018-07-01","2018-07-31",31,2018,7,71697024,39105,0,"TBC"
"Thailand","Thailand",0,"2018-08-01","2018-08-31",31,2018,8,71697024,40663,0,"TBC"
"Thailand","Thailand",0,"2018-09-01","2018-09-30",30,2018,9,71697024,37147,0,"TBC"
"Thailand","Thailand",0,"2018-10-01","2018-10-31",31,2018,10,71697024,41876,0,"TBC"
"Thailand","Thailand",0,"2018-11-01","2018-11-30",30,2018,11,71697024,39332,0,"TBC"
"Thailand","Thailand",0,"2018-12-01","2018-12-31",31,2018,12,71697024,38329,0,"TBC"
"Thailand","Thailand",0,"2019-01-01","2019-01-31",31,2019,1,71697024,45329,0,"TBC"
"Thailand","Thailand",0,"2019-02-01","2019-02-28",28,2019,2,71697024,38208,0,"TBC"
"Thailand","Thailand",0,"2019-03-01","2019-03-31",31,2019,3,71697024,40742,0,"TBC"
"Thailand","Thailand",0,"2019-04-01","2019-04-30",30,2019,4,71697024,47966,0,"TBC"
"Thailand","Thailand",0,"2019-05-01","2019-05-31",31,2019,5,71697024,44240,0,"TBC"
"Thailand","Thailand",0,"2019-06-01","2019-06-30",30,2019,6,71697024,37700,0,"TBC"
"Thailand","Thailand",0,"2019-07-01","2019-07-31",31,2019,7,71697024,42888,0,"TBC"
"Thailand","Thailand",0,"2019-08-01","2019-08-31",31,2019,8,71697024,38992,0,"TBC"
"Thailand","Thailand",0,"2019-09-01","2019-09-30",30,2019,9,71697024,41737,0,"TBC"
"Thailand","Thailand",0,"2019-10-01","2019-10-31",31,2019,10,71697024,43589,0,"TBC"
"Thailand","Thailand",0,"2019-11-01","2019-11-30",30,2019,11,71697024,40480,0,"TBC"
"Thailand","Thailand",0,"2019-12-01","2019-12-31",31,2019,12,71697024,44340,0,"TBC"
"Thailand","Thailand",0,"2020-01-01","2020-01-31",31,2020,1,71697024,47125,0,"TBC"
"Thailand","Thailand",0,"2020-02-01","2020-02-29",29,2020,2,71697024,39758,0,"TBC"
"Thailand","Thailand",0,"2020-03-01","2020-03-31",31,2020,3,71697024,44304,10,"TBC"
"Thailand","Thailand",0,"2020-04-01","2020-04-30",30,2020,4,71697024,40057,44,"TBC"
"Thailand","Thailand",0,"2020-05-01","2020-05-31",31,2020,5,71697024,39674,3,"TBC"
"Thailand","Thailand",0,"2020-06-01","2020-06-30",30,2020,6,71697024,39479,1,"TBC"
"Thailand","Thailand",0,"2020-07-01","2020-07-31",31,2020,7,71697024,39817,0,"TBC"
"Thailand","Thailand",0,"2020-08-01","2020-08-31",31,2020,8,71697024,40999,0,"TBC"
"Thailand","Thailand",0,"2020-09-01","2020-09-30",30,2020,9,71697024,39361,1,"TBC"
"Thailand","Thailand",0,"2020-10-01","2020-10-31",31,2020,10,71697024,41640,0,"TBC"
"Thailand","Thailand",0,"2020-11-01","2020-11-30",30,2020,11,71697024,43545,1,"TBC"
"Thailand","Thailand",0,"2020-12-01","2020-12-31",31,2020,12,71697024,45679,1,"TBC"
"Thailand","Thailand",0,"2021-01-01","2021-01-31",31,2021,1,71697024,46685,16,"TBC"
"Thailand","Thailand",0,"2021-02-01","2021-02-28",28,2021,2,71697024,38228,6,"TBC"
"Thailand","Thailand",0,"2021-03-01","2021-03-31",31,2021,3,71697024,46748,11,"TBC"
"Thailand","Thailand",0,"2021-04-01","2021-04-30",30,2021,4,71697024,42435,109,"TBC"
"Thailand","Thailand",0,"2021-05-01","2021-05-31",31,2021,5,71697024,45387,828,"TBC"
"Thailand","Thailand",0,"2021-06-01","2021-06-30",30,2021,6,71697024,43522,992,"TBC"
"Thailand","Thailand",0,"2021-07-01","2021-07-31",31,2021,7,71697024,48944,2834,"TBC"
"Thailand","Thailand",0,"2021-08-01","2021-08-31",31,2021,8,71697024,57125,6732,"TBC"
"Thailand","Thailand",0,"2021-09-01","2021-09-30",30,2021,9,71697024,48129,5138,"TBC"
"Thailand","Thailand",0,"2021-10-01","2021-10-31",31,2021,10,71697024,46448,2478,"TBC"
"Thailand","Thailand",0,"2021-11-01","2021-11-30",30,2021,11,71697024,48892,1566,"TBC"
"Thailand","Thailand",0,"2021-12-01","2021-12-31",31,2021,12,71697024,51107,927,"TBC"
"Thailand","Thailand",0,"2022-01-01","2022-01-31",31,2022,1,71697024,48377,475,"TBC"
"Thailand","Thailand",0,"2022-02-01","2022-02-28",28,2022,2,71697024,42195,760,"TBC"
"Thailand","Thailand",0,"2022-03-01","2022-03-31",31,2022,3,71697024,53256,2197,"TBC"
"Thailand","Thailand",0,"2022-04-01","2022-04-30",30,2022,4,71697024,55398,3396,"TBC"
"Thailand","Thailand",0,"2022-05-01","2022-05-31",31,2022,5,71697024,51273,1568,"TBC"
"Thailand","Thailand",0,"2022-06-01","2022-06-30",30,2022,6,71697024,47056,629,"TBC"
"Thailand","Thailand",0,"2022-07-01","2022-07-31",31,2022,7,71697024,44147,756,"TBC"
"Thailand","Thailand",0,"2022-08-01","2022-08-31",31,2022,8,71697024,54270,924,"TBC"
"Thailand","Thailand",0,"2022-09-01","2022-09-30",30,2022,9,71697024,47755,443,"TBC"
"Thailand","Thailand",0,"2022-10-01","2022-10-31",31,2022,10,71697024,51160,184,"TBC"
