"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Mauritius","Mauritius",0,"2021-08-01","2021-08-31",31,2021,8,1299478,1178,11,"TBC"
"Mauritius","Mauritius",0,"2021-09-01","2021-09-30",30,2021,9,1299478,1203,53,"TBC"
"Mauritius","Mauritius",0,"2021-10-01","2021-10-31",31,2021,10,1299478,1220,92,"TBC"
"Mauritius","Mauritius",0,"2021-11-01","2021-11-30",30,2021,11,1299478,1761,351,"TBC"
"Mauritius","Mauritius",0,"2021-12-01","2021-12-31",31,2021,12,1299478,1436,259,"TBC"
"Mauritius","Mauritius",0,"2022-01-01","2022-01-31",31,2022,1,1299478,1134,36,"TBC"
"Mauritius","Mauritius",0,"2022-02-01","2022-02-28",28,2022,2,1299478,1071,82,"TBC"
"Mauritius","Mauritius",0,"2022-03-01","2022-03-31",31,2022,3,1299478,1306,64,"TBC"
"Mauritius","Mauritius",0,"2022-04-01","2022-04-30",30,2022,4,1299478,980,22,"TBC"
"Mauritius","Mauritius",0,"2022-05-01","2022-05-31",31,2022,5,1299478,1008,6,"TBC"
"Mauritius","Mauritius",0,"2022-06-01","2022-06-30",30,2022,6,1299478,1020,7,"TBC"
