"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Philippines","Philippines",0,"2020-08-01","2020-08-31",31,2020,8,113880328,56827,1535,"TBC"
"Philippines","Philippines",0,"2020-09-01","2020-09-30",30,2020,9,113880328,53953,1946,"TBC"
"Philippines","Philippines",0,"2020-10-01","2020-10-31",31,2020,10,113880328,54200,1717,"TBC"
"Philippines","Philippines",0,"2020-11-01","2020-11-30",30,2020,11,113880328,51558,1171,"TBC"
"Philippines","Philippines",0,"2020-12-01","2020-12-31",31,2020,12,113880328,53731,852,"TBC"
"Philippines","Philippines",0,"2021-01-01","2021-01-31",31,2021,1,113880328,59993,1505,"TBC"
"Philippines","Philippines",0,"2021-02-01","2021-02-28",28,2021,2,113880328,53861,1569,"TBC"
"Philippines","Philippines",0,"2021-03-01","2021-03-31",31,2021,3,113880328,62558,979,"TBC"
"Philippines","Philippines",0,"2021-04-01","2021-04-30",30,2021,4,113880328,70556,3937,"TBC"
"Philippines","Philippines",0,"2021-05-01","2021-05-31",31,2021,5,113880328,71920,3732,"TBC"
"Philippines","Philippines",0,"2021-06-01","2021-06-30",30,2021,6,113880328,68399,3696,"TBC"
"Philippines","Philippines",0,"2021-07-01","2021-07-31",31,2021,7,113880328,75672,3227,"TBC"
"Philippines","Philippines",0,"2021-08-01","2021-08-31",31,2021,8,113880328,97880,5559,"TBC"
"Philippines","Philippines",0,"2021-09-01","2021-09-30",30,2021,9,113880328,119758,4846,"TBC"
"Philippines","Philippines",0,"2021-10-01","2021-10-31",31,2021,10,113880328,84428,4878,"TBC"
"Philippines","Philippines",0,"2021-11-01","2021-11-30",30,2021,11,113880328,58202,5373,"TBC"
"Philippines","Philippines",0,"2021-12-01","2021-12-31",31,2021,12,113880328,56202,2959,"TBC"
"Philippines","Philippines",0,"2022-01-01","2022-01-31",31,2022,1,113880328,69699,2499,"TBC"
"Philippines","Philippines",0,"2022-02-01","2022-02-28",28,2022,2,113880328,52085,2448,"TBC"
"Philippines","Philippines",0,"2022-03-01","2022-03-31",31,2022,3,113880328,51637,2798,"TBC"
"Philippines","Philippines",0,"2022-04-01","2022-04-30",30,2022,4,113880328,49731,1092,"TBC"
"Philippines","Philippines",0,"2022-05-01","2022-05-31",31,2022,5,113880328,50767,120,"TBC"
