"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Dominican Republic","Dominican Republic",0,"2016-08-01","2016-08-31",31,2016,8,10953714,3571,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2016-09-01","2016-09-30",30,2016,9,10953714,3417,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2016-10-01","2016-10-31",31,2016,10,10953714,3665,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2016-11-01","2016-11-30",30,2016,11,10953714,3807,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2016-12-01","2016-12-31",31,2016,12,10953714,3874,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2017-01-01","2017-01-31",31,2017,1,10953714,4129,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2017-02-01","2017-02-28",28,2017,2,10953714,3485,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2017-03-01","2017-03-31",31,2017,3,10953714,3704,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2017-04-01","2017-04-30",30,2017,4,10953714,3405,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2017-05-01","2017-05-31",31,2017,5,10953714,3636,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2017-06-01","2017-06-30",30,2017,6,10953714,3402,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2017-07-01","2017-07-31",31,2017,7,10953714,3535,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2017-08-01","2017-08-31",31,2017,8,10953714,3440,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2017-09-01","2017-09-30",30,2017,9,10953714,3343,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2017-10-01","2017-10-31",31,2017,10,10953714,3647,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2017-11-01","2017-11-30",30,2017,11,10953714,3551,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2017-12-01","2017-12-31",31,2017,12,10953714,3722,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2018-01-01","2018-01-31",31,2018,1,10953714,3623,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2018-02-01","2018-02-28",28,2018,2,10953714,3576,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2018-03-01","2018-03-31",31,2018,3,10953714,4106,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2018-04-01","2018-04-30",30,2018,4,10953714,3529,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2018-05-01","2018-05-31",31,2018,5,10953714,3391,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2018-06-01","2018-06-30",30,2018,6,10953714,3299,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2018-07-01","2018-07-31",31,2018,7,10953714,3507,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2018-08-01","2018-08-31",31,2018,8,10953714,3345,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2018-09-01","2018-09-30",30,2018,9,10953714,3299,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2018-10-01","2018-10-31",31,2018,10,10953714,3473,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2018-11-01","2018-11-30",30,2018,11,10953714,3502,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2018-12-01","2018-12-31",31,2018,12,10953714,3549,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2019-01-01","2019-01-31",31,2019,1,10953714,3788,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2019-02-01","2019-02-28",28,2019,2,10953714,3445,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2019-03-01","2019-03-31",31,2019,3,10953714,3712,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2019-04-01","2019-04-30",30,2019,4,10953714,3421,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2019-05-01","2019-05-31",31,2019,5,10953714,3601,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2019-06-01","2019-06-30",30,2019,6,10953714,3580,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2019-07-01","2019-07-31",31,2019,7,10953714,3872,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2019-08-01","2019-08-31",31,2019,8,10953714,3652,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2019-09-01","2019-09-30",30,2019,9,10953714,3796,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2019-10-01","2019-10-31",31,2019,10,10953714,3797,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2019-11-01","2019-11-30",30,2019,11,10953714,3577,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2019-12-01","2019-12-31",31,2019,12,10953714,3783,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2020-01-01","2020-01-31",31,2020,1,10953714,4107,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2020-02-01","2020-02-29",29,2020,2,10953714,3630,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2020-03-01","2020-03-31",31,2020,3,10953714,3355,51,"TBC"
"Dominican Republic","Dominican Republic",0,"2020-04-01","2020-04-30",30,2020,4,10953714,2714,250,"TBC"
"Dominican Republic","Dominican Republic",0,"2020-05-01","2020-05-31",31,2020,5,10953714,2931,201,"TBC"
"Dominican Republic","Dominican Republic",0,"2020-06-01","2020-06-30",30,2020,6,10953714,3710,245,"TBC"
"Dominican Republic","Dominican Republic",0,"2020-07-01","2020-07-31",31,2020,7,10953714,4753,413,"TBC"
"Dominican Republic","Dominican Republic",0,"2020-08-01","2020-08-31",31,2020,8,10953714,4375,550,"TBC"
"Dominican Republic","Dominican Republic",0,"2020-09-01","2020-09-30",30,2020,9,10953714,3409,395,"TBC"
