"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Costa Rica","Costa Rica",0,"2016-07-01","2016-07-31",31,2016,7,5180836,1885,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-08-01","2016-08-31",31,2016,8,5180836,1863,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-09-01","2016-09-30",30,2016,9,5180836,1696,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-10-01","2016-10-31",31,2016,10,5180836,1919,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-11-01","2016-11-30",30,2016,11,5180836,2036,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-12-01","2016-12-31",31,2016,12,5180836,2261,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-01-01","2017-01-31",31,2017,1,5180836,2140,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-02-01","2017-02-28",28,2017,2,5180836,1647,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-03-01","2017-03-31",31,2017,3,5180836,1878,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-04-01","2017-04-30",30,2017,4,5180836,1825,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-05-01","2017-05-31",31,2017,5,5180836,1864,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-06-01","2017-06-30",30,2017,6,5180836,1823,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-07-01","2017-07-31",31,2017,7,5180836,1955,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-08-01","2017-08-31",31,2017,8,5180836,1969,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-09-01","2017-09-30",30,2017,9,5180836,1981,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-10-01","2017-10-31",31,2017,10,5180836,2047,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-11-01","2017-11-30",30,2017,11,5180836,2018,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-12-01","2017-12-31",31,2017,12,5180836,2082,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-01-01","2018-01-31",31,2018,1,5180836,1973,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-02-01","2018-02-28",28,2018,2,5180836,1764,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-03-01","2018-03-31",31,2018,3,5180836,1954,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-04-01","2018-04-30",30,2018,4,5180836,1864,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-05-01","2018-05-31",31,2018,5,5180836,2050,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-06-01","2018-06-30",30,2018,6,5180836,2001,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-07-01","2018-07-31",31,2018,7,5180836,1940,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-08-01","2018-08-31",31,2018,8,5180836,2008,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-09-01","2018-09-30",30,2018,9,5180836,2025,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-10-01","2018-10-31",31,2018,10,5180836,1966,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-11-01","2018-11-30",30,2018,11,5180836,1926,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-12-01","2018-12-31",31,2018,12,5180836,2208,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-01-01","2019-01-31",31,2019,1,5180836,2081,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-02-01","2019-02-28",28,2019,2,5180836,1748,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-03-01","2019-03-31",31,2019,3,5180836,1944,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-04-01","2019-04-30",30,2019,4,5180836,1993,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-05-01","2019-05-31",31,2019,5,5180836,2044,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-06-01","2019-06-30",30,2019,6,5180836,2285,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-07-01","2019-07-31",31,2019,7,5180836,2031,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-08-01","2019-08-31",31,2019,8,5180836,2005,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-09-01","2019-09-30",30,2019,9,5180836,1991,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-10-01","2019-10-31",31,2019,10,5180836,2060,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-11-01","2019-11-30",30,2019,11,5180836,1979,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-12-01","2019-12-31",31,2019,12,5180836,2097,0,"TBC"
"Costa Rica","Costa Rica",0,"2020-01-01","2020-01-31",31,2020,1,5180836,2085,0,"TBC"
"Costa Rica","Costa Rica",0,"2020-02-01","2020-02-29",29,2020,2,5180836,1954,0,"TBC"
"Costa Rica","Costa Rica",0,"2020-03-01","2020-03-31",31,2020,3,5180836,2065,2,"TBC"
"Costa Rica","Costa Rica",0,"2020-04-01","2020-04-30",30,2020,4,5180836,1816,4,"TBC"
"Costa Rica","Costa Rica",0,"2020-05-01","2020-05-31",31,2020,5,5180836,1869,4,"TBC"
"Costa Rica","Costa Rica",0,"2020-06-01","2020-06-30",30,2020,6,5180836,1862,6,"TBC"
"Costa Rica","Costa Rica",0,"2020-07-01","2020-07-31",31,2020,7,5180836,2046,134,"TBC"
"Costa Rica","Costa Rica",0,"2020-08-01","2020-08-31",31,2020,8,5180836,2292,286,"TBC"
"Costa Rica","Costa Rica",0,"2020-09-01","2020-09-30",30,2020,9,5180836,2506,468,"TBC"
"Costa Rica","Costa Rica",0,"2020-10-01","2020-10-31",31,2020,10,5180836,2502,481,"TBC"
"Costa Rica","Costa Rica",0,"2020-11-01","2020-11-30",30,2020,11,5180836,2406,341,"TBC"
"Costa Rica","Costa Rica",0,"2020-12-01","2020-12-31",31,2020,12,5180836,2767,459,"TBC"
"Costa Rica","Costa Rica",0,"2021-01-01","2021-01-31",31,2021,1,5180836,2678,419,"TBC"
"Costa Rica","Costa Rica",0,"2021-02-01","2021-02-28",28,2021,2,5180836,2078,196,"TBC"
"Costa Rica","Costa Rica",0,"2021-03-01","2021-03-31",31,2021,3,5180836,2269,157,"TBC"
"Costa Rica","Costa Rica",0,"2021-04-01","2021-04-30",30,2021,4,5180836,2307,274,"TBC"
"Costa Rica","Costa Rica",0,"2021-05-01","2021-05-31",31,2021,5,5180836,3020,810,"TBC"
"Costa Rica","Costa Rica",0,"2021-06-01","2021-06-30",30,2021,6,5180836,2629,626,"TBC"
"Costa Rica","Costa Rica",0,"2021-07-01","2021-07-31",31,2021,7,5180836,2485,363,"TBC"
"Costa Rica","Costa Rica",0,"2021-08-01","2021-08-31",31,2021,8,5180836,2737,476,"TBC"
"Costa Rica","Costa Rica",0,"2021-09-01","2021-09-30",30,2021,9,5180836,3162,880,"TBC"
"Costa Rica","Costa Rica",0,"2021-10-01","2021-10-31",31,2021,10,5180836,2952,643,"TBC"
"Costa Rica","Costa Rica",0,"2021-11-01","2021-11-30",30,2021,11,5180836,2345,270,"TBC"
"Costa Rica","Costa Rica",0,"2021-12-01","2021-12-31",31,2021,12,5180836,2352,54,"TBC"
"Costa Rica","Costa Rica",0,"2022-01-01","2022-01-31",31,2022,1,5180836,2500,222,"TBC"
"Costa Rica","Costa Rica",0,"2022-02-01","2022-02-28",28,2022,2,5180836,2500,462,"TBC"
"Costa Rica","Costa Rica",0,"2022-03-01","2022-03-31",31,2022,3,5180836,2409,263,"TBC"
"Costa Rica","Costa Rica",0,"2022-04-01","2022-04-30",30,2022,4,5180836,2139,105,"TBC"
"Costa Rica","Costa Rica",0,"2022-05-01","2022-05-31",31,2022,5,5180836,2489,90,"TBC"
"Costa Rica","Costa Rica",0,"2022-06-01","2022-06-30",30,2022,6,5180836,2470,30,"TBC"
"Costa Rica","Costa Rica",0,"2022-07-01","2022-07-31",31,2022,7,5180836,2568,195,"TBC"
"Costa Rica","Costa Rica",0,"2022-08-01","2022-08-31",31,2022,8,5180836,2389,136,"TBC"
"Costa Rica","Costa Rica",0,"2022-09-01","2022-09-30",30,2022,9,5180836,2335,114,"TBC"
"Costa Rica","Costa Rica",0,"2022-10-01","2022-10-31",31,2022,10,5180836,2299,24,"TBC"
"Costa Rica","Costa Rica",0,"2022-11-01","2022-11-30",30,2022,11,5180836,2290,48,"TBC"
"Costa Rica","Costa Rica",0,"2022-12-01","2022-12-31",31,2022,12,5180836,2533,34,"TBC"
"Costa Rica","Costa Rica",0,"2023-01-01","2023-01-31",31,2023,1,5180836,2507,86,"TBC"
"Costa Rica","Costa Rica",0,"2023-02-01","2023-02-28",28,2023,2,5180836,2105,56,"TBC"
"Costa Rica","Costa Rica",0,"2023-03-01","2023-03-31",31,2023,3,5180836,2400,31,"TBC"
"Costa Rica","Costa Rica",0,"2023-04-01","2023-04-30",30,2023,4,5180836,2311,0,"TBC"
"Costa Rica","Costa Rica",0,"2023-05-01","2023-05-31",31,2023,5,5180836,2340,0,"TBC"
"Costa Rica","Costa Rica",0,"2023-06-01","2023-06-30",30,2023,6,5180836,2467,0,"TBC"
"Costa Rica","Costa Rica",0,"2023-07-01","2023-07-31",31,2023,7,5180836,2632,0,"TBC"
"Costa Rica","Costa Rica",0,"2023-08-01","2023-08-31",31,2023,8,5180836,2422,0,"TBC"
"Costa Rica","Costa Rica",0,"2023-09-01","2023-09-30",30,2023,9,5180836,2347,0,"TBC"
"Costa Rica","Costa Rica",0,"2023-10-01","2023-10-31",31,2023,10,5180836,2469,0,"TBC"
"Costa Rica","Costa Rica",0,"2023-11-01","2023-11-30",30,2023,11,5180836,2426,0,"TBC"
"Costa Rica","Costa Rica",0,"2023-12-01","2023-12-31",31,2023,12,5180836,2573,0,"TBC"
