"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Canada","Canada",0,"2015-06-21","2015-06-27",7,2015,26,38454328,4660,0,"TBC"
"Canada","Canada",0,"2015-06-28","2015-07-04",7,2015,27,38454328,4610,0,"TBC"
"Canada","Canada",0,"2015-07-05","2015-07-11",7,2015,28,38454328,4625,0,"TBC"
"Canada","Canada",0,"2015-07-12","2015-07-18",7,2015,29,38454328,4575,0,"TBC"
"Canada","Canada",0,"2015-07-19","2015-07-25",7,2015,30,38454328,4550,0,"TBC"
"Canada","Canada",0,"2015-07-26","2015-08-01",7,2015,31,38454328,4730,0,"TBC"
"Canada","Canada",0,"2015-08-02","2015-08-08",7,2015,32,38454328,4520,0,"TBC"
"Canada","Canada",0,"2015-08-09","2015-08-15",7,2015,33,38454328,4515,0,"TBC"
"Canada","Canada",0,"2015-08-16","2015-08-22",7,2015,34,38454328,4635,0,"TBC"
"Canada","Canada",0,"2015-08-23","2015-08-29",7,2015,35,38454328,4600,0,"TBC"
"Canada","Canada",0,"2015-08-30","2015-09-05",7,2015,36,38454328,4665,0,"TBC"
"Canada","Canada",0,"2015-09-06","2015-09-12",7,2015,37,38454328,4600,0,"TBC"
"Canada","Canada",0,"2015-09-13","2015-09-19",7,2015,38,38454328,4735,0,"TBC"
"Canada","Canada",0,"2015-09-20","2015-09-26",7,2015,39,38454328,4785,0,"TBC"
"Canada","Canada",0,"2015-09-27","2015-10-03",7,2015,40,38454328,4880,0,"TBC"
"Canada","Canada",0,"2015-10-04","2015-10-10",7,2015,41,38454328,5025,0,"TBC"
"Canada","Canada",0,"2015-10-11","2015-10-17",7,2015,42,38454328,5080,0,"TBC"
"Canada","Canada",0,"2015-10-18","2015-10-24",7,2015,43,38454328,5045,0,"TBC"
"Canada","Canada",0,"2015-10-25","2015-10-31",7,2015,44,38454328,5025,0,"TBC"
"Canada","Canada",0,"2015-11-01","2015-11-07",7,2015,45,38454328,4955,0,"TBC"
"Canada","Canada",0,"2015-11-08","2015-11-14",7,2015,46,38454328,5040,0,"TBC"
"Canada","Canada",0,"2015-11-15","2015-11-21",7,2015,47,38454328,5050,0,"TBC"
"Canada","Canada",0,"2015-11-22","2015-11-28",7,2015,48,38454328,4970,0,"TBC"
"Canada","Canada",0,"2015-11-29","2015-12-05",7,2015,49,38454328,5175,0,"TBC"
"Canada","Canada",0,"2015-12-06","2015-12-12",7,2015,50,38454328,5270,0,"TBC"
"Canada","Canada",0,"2015-12-13","2015-12-19",7,2015,51,38454328,5035,0,"TBC"
"Canada","Canada",0,"2015-12-20","2015-12-26",7,2015,52,38454328,5035,0,"TBC"
"Canada","Canada",0,"2015-12-27","2016-01-02",7,2015,53,38454328,5225,0,"TBC"
"Canada","Canada",0,"2016-01-03","2016-01-09",7,2016,1,38454328,5250,0,"TBC"
"Canada","Canada",0,"2016-01-10","2016-01-16",7,2016,2,38454328,5470,0,"TBC"
"Canada","Canada",0,"2016-01-17","2016-01-23",7,2016,3,38454328,5330,0,"TBC"
"Canada","Canada",0,"2016-01-24","2016-01-30",7,2016,4,38454328,5415,0,"TBC"
"Canada","Canada",0,"2016-01-31","2016-02-06",7,2016,5,38454328,5230,0,"TBC"
"Canada","Canada",0,"2016-02-07","2016-02-13",7,2016,6,38454328,5240,0,"TBC"
"Canada","Canada",0,"2016-02-14","2016-02-20",7,2016,7,38454328,5430,0,"TBC"
"Canada","Canada",0,"2016-02-21","2016-02-27",7,2016,8,38454328,5495,0,"TBC"
"Canada","Canada",0,"2016-02-28","2016-03-05",7,2016,9,38454328,5585,0,"TBC"
"Canada","Canada",0,"2016-03-06","2016-03-12",7,2016,10,38454328,5445,0,"TBC"
"Canada","Canada",0,"2016-03-13","2016-03-19",7,2016,11,38454328,5360,0,"TBC"
"Canada","Canada",0,"2016-03-20","2016-03-26",7,2016,12,38454328,5480,0,"TBC"
"Canada","Canada",0,"2016-03-27","2016-04-02",7,2016,13,38454328,5325,0,"TBC"
"Canada","Canada",0,"2016-04-03","2016-04-09",7,2016,14,38454328,5280,0,"TBC"
"Canada","Canada",0,"2016-04-10","2016-04-16",7,2016,15,38454328,5185,0,"TBC"
"Canada","Canada",0,"2016-04-17","2016-04-23",7,2016,16,38454328,5155,0,"TBC"
"Canada","Canada",0,"2016-04-24","2016-04-30",7,2016,17,38454328,5080,0,"TBC"
"Canada","Canada",0,"2016-05-01","2016-05-07",7,2016,18,38454328,5200,0,"TBC"
"Canada","Canada",0,"2016-05-08","2016-05-14",7,2016,19,38454328,4990,0,"TBC"
"Canada","Canada",0,"2016-05-15","2016-05-21",7,2016,20,38454328,4900,0,"TBC"
"Canada","Canada",0,"2016-05-22","2016-05-28",7,2016,21,38454328,4870,0,"TBC"
"Canada","Canada",0,"2016-05-29","2016-06-04",7,2016,22,38454328,4845,0,"TBC"
"Canada","Canada",0,"2016-06-05","2016-06-11",7,2016,23,38454328,4680,0,"TBC"
"Canada","Canada",0,"2016-06-12","2016-06-18",7,2016,24,38454328,4680,0,"TBC"
"Canada","Canada",0,"2016-06-19","2016-06-25",7,2016,25,38454328,4830,0,"TBC"
"Canada","Canada",0,"2016-06-26","2016-07-02",7,2016,26,38454328,4805,0,"TBC"
"Canada","Canada",0,"2016-07-03","2016-07-09",7,2016,27,38454328,4730,0,"TBC"
"Canada","Canada",0,"2016-07-10","2016-07-16",7,2016,28,38454328,4660,0,"TBC"
"Canada","Canada",0,"2016-07-17","2016-07-23",7,2016,29,38454328,4720,0,"TBC"
"Canada","Canada",0,"2016-07-24","2016-07-30",7,2016,30,38454328,4755,0,"TBC"
"Canada","Canada",0,"2016-07-31","2016-08-06",7,2016,31,38454328,4700,0,"TBC"
"Canada","Canada",0,"2016-08-07","2016-08-13",7,2016,32,38454328,4895,0,"TBC"
"Canada","Canada",0,"2016-08-14","2016-08-20",7,2016,33,38454328,4885,0,"TBC"
"Canada","Canada",0,"2016-08-21","2016-08-27",7,2016,34,38454328,4735,0,"TBC"
"Canada","Canada",0,"2016-08-28","2016-09-03",7,2016,35,38454328,4820,0,"TBC"
"Canada","Canada",0,"2016-09-04","2016-09-10",7,2016,36,38454328,4760,0,"TBC"
"Canada","Canada",0,"2016-09-11","2016-09-17",7,2016,37,38454328,4905,0,"TBC"
"Canada","Canada",0,"2016-09-18","2016-09-24",7,2016,38,38454328,4845,0,"TBC"
"Canada","Canada",0,"2016-09-25","2016-10-01",7,2016,39,38454328,4970,0,"TBC"
"Canada","Canada",0,"2016-10-02","2016-10-08",7,2016,40,38454328,5130,0,"TBC"
"Canada","Canada",0,"2016-10-09","2016-10-15",7,2016,41,38454328,5195,0,"TBC"
"Canada","Canada",0,"2016-10-16","2016-10-22",7,2016,42,38454328,5200,0,"TBC"
"Canada","Canada",0,"2016-10-23","2016-10-29",7,2016,43,38454328,5235,0,"TBC"
"Canada","Canada",0,"2016-10-30","2016-11-05",7,2016,44,38454328,5315,0,"TBC"
"Canada","Canada",0,"2016-11-06","2016-11-12",7,2016,45,38454328,5115,0,"TBC"
"Canada","Canada",0,"2016-11-13","2016-11-19",7,2016,46,38454328,5075,0,"TBC"
"Canada","Canada",0,"2016-11-20","2016-11-26",7,2016,47,38454328,5295,0,"TBC"
"Canada","Canada",0,"2016-11-27","2016-12-03",7,2016,48,38454328,5325,0,"TBC"
"Canada","Canada",0,"2016-12-04","2016-12-10",7,2016,49,38454328,5165,0,"TBC"
"Canada","Canada",0,"2016-12-11","2016-12-17",7,2016,50,38454328,5505,0,"TBC"
"Canada","Canada",0,"2016-12-18","2016-12-24",7,2016,51,38454328,5765,0,"TBC"
"Canada","Canada",0,"2016-12-25","2016-12-31",7,2016,52,38454328,5825,0,"TBC"
"Canada","Canada",0,"2017-01-01","2017-01-07",7,2017,1,38454328,6180,0,"TBC"
"Canada","Canada",0,"2017-01-08","2017-01-14",7,2017,2,38454328,6235,0,"TBC"
"Canada","Canada",0,"2017-01-15","2017-01-21",7,2017,3,38454328,6290,0,"TBC"
"Canada","Canada",0,"2017-01-22","2017-01-28",7,2017,4,38454328,6060,0,"TBC"
"Canada","Canada",0,"2017-01-29","2017-02-04",7,2017,5,38454328,5855,0,"TBC"
"Canada","Canada",0,"2017-02-05","2017-02-11",7,2017,6,38454328,6025,0,"TBC"
"Canada","Canada",0,"2017-02-12","2017-02-18",7,2017,7,38454328,5865,0,"TBC"
"Canada","Canada",0,"2017-02-19","2017-02-25",7,2017,8,38454328,5715,0,"TBC"
"Canada","Canada",0,"2017-02-26","2017-03-04",7,2017,9,38454328,5555,0,"TBC"
"Canada","Canada",0,"2017-03-05","2017-03-11",7,2017,10,38454328,5605,0,"TBC"
"Canada","Canada",0,"2017-03-12","2017-03-18",7,2017,11,38454328,5630,0,"TBC"
"Canada","Canada",0,"2017-03-19","2017-03-25",7,2017,12,38454328,5565,0,"TBC"
"Canada","Canada",0,"2017-03-26","2017-04-01",7,2017,13,38454328,5490,0,"TBC"
"Canada","Canada",0,"2017-04-02","2017-04-08",7,2017,14,38454328,5400,0,"TBC"
"Canada","Canada",0,"2017-04-09","2017-04-15",7,2017,15,38454328,5260,0,"TBC"
"Canada","Canada",0,"2017-04-16","2017-04-22",7,2017,16,38454328,5235,0,"TBC"
"Canada","Canada",0,"2017-04-23","2017-04-29",7,2017,17,38454328,5250,0,"TBC"
"Canada","Canada",0,"2017-04-30","2017-05-06",7,2017,18,38454328,5280,0,"TBC"
"Canada","Canada",0,"2017-05-07","2017-05-13",7,2017,19,38454328,5215,0,"TBC"
"Canada","Canada",0,"2017-05-14","2017-05-20",7,2017,20,38454328,4975,0,"TBC"
"Canada","Canada",0,"2017-05-21","2017-05-27",7,2017,21,38454328,4990,0,"TBC"
"Canada","Canada",0,"2017-05-28","2017-06-03",7,2017,22,38454328,4885,0,"TBC"
"Canada","Canada",0,"2017-06-04","2017-06-10",7,2017,23,38454328,5055,0,"TBC"
"Canada","Canada",0,"2017-06-11","2017-06-17",7,2017,24,38454328,4910,0,"TBC"
"Canada","Canada",0,"2017-06-18","2017-06-24",7,2017,25,38454328,4795,0,"TBC"
"Canada","Canada",0,"2017-06-25","2017-07-01",7,2017,26,38454328,4965,0,"TBC"
"Canada","Canada",0,"2017-07-02","2017-07-08",7,2017,27,38454328,4915,0,"TBC"
"Canada","Canada",0,"2017-07-09","2017-07-15",7,2017,28,38454328,4840,0,"TBC"
"Canada","Canada",0,"2017-07-16","2017-07-22",7,2017,29,38454328,4865,0,"TBC"
"Canada","Canada",0,"2017-07-23","2017-07-29",7,2017,30,38454328,4920,0,"TBC"
"Canada","Canada",0,"2017-07-30","2017-08-05",7,2017,31,38454328,4865,0,"TBC"
"Canada","Canada",0,"2017-08-06","2017-08-12",7,2017,32,38454328,4960,0,"TBC"
"Canada","Canada",0,"2017-08-13","2017-08-19",7,2017,33,38454328,4750,0,"TBC"
"Canada","Canada",0,"2017-08-20","2017-08-26",7,2017,34,38454328,4900,0,"TBC"
"Canada","Canada",0,"2017-08-27","2017-09-02",7,2017,35,38454328,4950,0,"TBC"
"Canada","Canada",0,"2017-09-03","2017-09-09",7,2017,36,38454328,5045,0,"TBC"
"Canada","Canada",0,"2017-09-10","2017-09-16",7,2017,37,38454328,5050,0,"TBC"
"Canada","Canada",0,"2017-09-17","2017-09-23",7,2017,38,38454328,5010,0,"TBC"
"Canada","Canada",0,"2017-09-24","2017-09-30",7,2017,39,38454328,5070,0,"TBC"
"Canada","Canada",0,"2017-10-01","2017-10-07",7,2017,40,38454328,5160,0,"TBC"
"Canada","Canada",0,"2017-10-08","2017-10-14",7,2017,41,38454328,5190,0,"TBC"
"Canada","Canada",0,"2017-10-15","2017-10-21",7,2017,42,38454328,5180,0,"TBC"
"Canada","Canada",0,"2017-10-22","2017-10-28",7,2017,43,38454328,5185,0,"TBC"
"Canada","Canada",0,"2017-10-29","2017-11-04",7,2017,44,38454328,5445,0,"TBC"
"Canada","Canada",0,"2017-11-05","2017-11-11",7,2017,45,38454328,5430,0,"TBC"
"Canada","Canada",0,"2017-11-12","2017-11-18",7,2017,46,38454328,5430,0,"TBC"
"Canada","Canada",0,"2017-11-19","2017-11-25",7,2017,47,38454328,5455,0,"TBC"
"Canada","Canada",0,"2017-11-26","2017-12-02",7,2017,48,38454328,5465,0,"TBC"
"Canada","Canada",0,"2017-12-03","2017-12-09",7,2017,49,38454328,5450,0,"TBC"
"Canada","Canada",0,"2017-12-10","2017-12-16",7,2017,50,38454328,5665,0,"TBC"
"Canada","Canada",0,"2017-12-17","2017-12-23",7,2017,51,38454328,5900,0,"TBC"
"Canada","Canada",0,"2017-12-24","2017-12-30",7,2017,52,38454328,6015,0,"TBC"
"Canada","Canada",0,"2017-12-31","2018-01-06",7,2018,1,38454328,6630,0,"TBC"
"Canada","Canada",0,"2018-01-07","2018-01-13",7,2018,2,38454328,6660,0,"TBC"
"Canada","Canada",0,"2018-01-14","2018-01-20",7,2018,3,38454328,6555,0,"TBC"
"Canada","Canada",0,"2018-01-21","2018-01-27",7,2018,4,38454328,6440,0,"TBC"
"Canada","Canada",0,"2018-01-28","2018-02-03",7,2018,5,38454328,6225,0,"TBC"
"Canada","Canada",0,"2018-02-04","2018-02-10",7,2018,6,38454328,6035,0,"TBC"
"Canada","Canada",0,"2018-02-11","2018-02-17",7,2018,7,38454328,6010,0,"TBC"
"Canada","Canada",0,"2018-02-18","2018-02-24",7,2018,8,38454328,6040,0,"TBC"
"Canada","Canada",0,"2018-02-25","2018-03-03",7,2018,9,38454328,5795,0,"TBC"
"Canada","Canada",0,"2018-03-04","2018-03-10",7,2018,10,38454328,5920,0,"TBC"
"Canada","Canada",0,"2018-03-11","2018-03-17",7,2018,11,38454328,5675,0,"TBC"
"Canada","Canada",0,"2018-03-18","2018-03-24",7,2018,12,38454328,5620,0,"TBC"
"Canada","Canada",0,"2018-03-25","2018-03-31",7,2018,13,38454328,5705,0,"TBC"
"Canada","Canada",0,"2018-04-01","2018-04-07",7,2018,14,38454328,5595,0,"TBC"
"Canada","Canada",0,"2018-04-08","2018-04-14",7,2018,15,38454328,5565,0,"TBC"
"Canada","Canada",0,"2018-04-15","2018-04-21",7,2018,16,38454328,5395,0,"TBC"
"Canada","Canada",0,"2018-04-22","2018-04-28",7,2018,17,38454328,5480,0,"TBC"
"Canada","Canada",0,"2018-04-29","2018-05-05",7,2018,18,38454328,5405,0,"TBC"
"Canada","Canada",0,"2018-05-06","2018-05-12",7,2018,19,38454328,5305,0,"TBC"
"Canada","Canada",0,"2018-05-13","2018-05-19",7,2018,20,38454328,5205,0,"TBC"
"Canada","Canada",0,"2018-05-20","2018-05-26",7,2018,21,38454328,5155,0,"TBC"
"Canada","Canada",0,"2018-05-27","2018-06-02",7,2018,22,38454328,5085,0,"TBC"
"Canada","Canada",0,"2018-06-03","2018-06-09",7,2018,23,38454328,5090,0,"TBC"
"Canada","Canada",0,"2018-06-10","2018-06-16",7,2018,24,38454328,5080,0,"TBC"
"Canada","Canada",0,"2018-06-17","2018-06-23",7,2018,25,38454328,5110,0,"TBC"
"Canada","Canada",0,"2018-06-24","2018-06-30",7,2018,26,38454328,5060,0,"TBC"
"Canada","Canada",0,"2018-07-01","2018-07-07",7,2018,27,38454328,5215,0,"TBC"
"Canada","Canada",0,"2018-07-08","2018-07-14",7,2018,28,38454328,5105,0,"TBC"
"Canada","Canada",0,"2018-07-15","2018-07-21",7,2018,29,38454328,4820,0,"TBC"
"Canada","Canada",0,"2018-07-22","2018-07-28",7,2018,30,38454328,4960,0,"TBC"
"Canada","Canada",0,"2018-07-29","2018-08-04",7,2018,31,38454328,4980,0,"TBC"
"Canada","Canada",0,"2018-08-05","2018-08-11",7,2018,32,38454328,4975,0,"TBC"
"Canada","Canada",0,"2018-08-12","2018-08-18",7,2018,33,38454328,4995,0,"TBC"
"Canada","Canada",0,"2018-08-19","2018-08-25",7,2018,34,38454328,4925,0,"TBC"
"Canada","Canada",0,"2018-08-26","2018-09-01",7,2018,35,38454328,4970,0,"TBC"
"Canada","Canada",0,"2018-09-02","2018-09-08",7,2018,36,38454328,5115,0,"TBC"
"Canada","Canada",0,"2018-09-09","2018-09-15",7,2018,37,38454328,5075,0,"TBC"
"Canada","Canada",0,"2018-09-16","2018-09-22",7,2018,38,38454328,5150,0,"TBC"
"Canada","Canada",0,"2018-09-23","2018-09-29",7,2018,39,38454328,5210,0,"TBC"
"Canada","Canada",0,"2018-09-30","2018-10-06",7,2018,40,38454328,5290,0,"TBC"
"Canada","Canada",0,"2018-10-07","2018-10-13",7,2018,41,38454328,5340,0,"TBC"
"Canada","Canada",0,"2018-10-14","2018-10-20",7,2018,42,38454328,5425,0,"TBC"
"Canada","Canada",0,"2018-10-21","2018-10-27",7,2018,43,38454328,5460,0,"TBC"
"Canada","Canada",0,"2018-10-28","2018-11-03",7,2018,44,38454328,5540,0,"TBC"
"Canada","Canada",0,"2018-11-04","2018-11-10",7,2018,45,38454328,5465,0,"TBC"
"Canada","Canada",0,"2018-11-11","2018-11-17",7,2018,46,38454328,5485,0,"TBC"
"Canada","Canada",0,"2018-11-18","2018-11-24",7,2018,47,38454328,5455,0,"TBC"
"Canada","Canada",0,"2018-11-25","2018-12-01",7,2018,48,38454328,5535,0,"TBC"
"Canada","Canada",0,"2018-12-02","2018-12-08",7,2018,49,38454328,5625,0,"TBC"
"Canada","Canada",0,"2018-12-09","2018-12-15",7,2018,50,38454328,5525,0,"TBC"
"Canada","Canada",0,"2018-12-16","2018-12-22",7,2018,51,38454328,5680,0,"TBC"
"Canada","Canada",0,"2018-12-23","2018-12-29",7,2018,52,38454328,5705,0,"TBC"
"Canada","Canada",0,"2018-12-30","2019-01-05",7,2019,1,38454328,6080,0,"TBC"
"Canada","Canada",0,"2019-01-06","2019-01-12",7,2019,2,38454328,5950,0,"TBC"
"Canada","Canada",0,"2019-01-13","2019-01-19",7,2019,3,38454328,6000,0,"TBC"
"Canada","Canada",0,"2019-01-20","2019-01-26",7,2019,4,38454328,5945,0,"TBC"
"Canada","Canada",0,"2019-01-27","2019-02-02",7,2019,5,38454328,5845,0,"TBC"
"Canada","Canada",0,"2019-02-03","2019-02-09",7,2019,6,38454328,5810,0,"TBC"
"Canada","Canada",0,"2019-02-10","2019-02-16",7,2019,7,38454328,5865,0,"TBC"
"Canada","Canada",0,"2019-02-17","2019-02-23",7,2019,8,38454328,5795,0,"TBC"
"Canada","Canada",0,"2019-02-24","2019-03-02",7,2019,9,38454328,5735,0,"TBC"
"Canada","Canada",0,"2019-03-03","2019-03-09",7,2019,10,38454328,5745,0,"TBC"
"Canada","Canada",0,"2019-03-10","2019-03-16",7,2019,11,38454328,5660,0,"TBC"
"Canada","Canada",0,"2019-03-17","2019-03-23",7,2019,12,38454328,5625,0,"TBC"
"Canada","Canada",0,"2019-03-24","2019-03-30",7,2019,13,38454328,5570,0,"TBC"
"Canada","Canada",0,"2019-03-31","2019-04-06",7,2019,14,38454328,5550,0,"TBC"
"Canada","Canada",0,"2019-04-07","2019-04-13",7,2019,15,38454328,5560,0,"TBC"
"Canada","Canada",0,"2019-04-14","2019-04-20",7,2019,16,38454328,5580,0,"TBC"
"Canada","Canada",0,"2019-04-21","2019-04-27",7,2019,17,38454328,5430,0,"TBC"
"Canada","Canada",0,"2019-04-28","2019-05-04",7,2019,18,38454328,5520,0,"TBC"
"Canada","Canada",0,"2019-05-05","2019-05-11",7,2019,19,38454328,5425,0,"TBC"
"Canada","Canada",0,"2019-05-12","2019-05-18",7,2019,20,38454328,5370,0,"TBC"
"Canada","Canada",0,"2019-05-19","2019-05-25",7,2019,21,38454328,5335,0,"TBC"
"Canada","Canada",0,"2019-05-26","2019-06-01",7,2019,22,38454328,5200,0,"TBC"
"Canada","Canada",0,"2019-06-02","2019-06-08",7,2019,23,38454328,5185,0,"TBC"
"Canada","Canada",0,"2019-06-09","2019-06-15",7,2019,24,38454328,5240,0,"TBC"
"Canada","Canada",0,"2019-06-16","2019-06-22",7,2019,25,38454328,5015,0,"TBC"
"Canada","Canada",0,"2019-06-23","2019-06-29",7,2019,26,38454328,5045,0,"TBC"
"Canada","Canada",0,"2019-06-30","2019-07-06",7,2019,27,38454328,5160,0,"TBC"
"Canada","Canada",0,"2019-07-07","2019-07-13",7,2019,28,38454328,5165,0,"TBC"
"Canada","Canada",0,"2019-07-14","2019-07-20",7,2019,29,38454328,5075,0,"TBC"
"Canada","Canada",0,"2019-07-21","2019-07-27",7,2019,30,38454328,5080,0,"TBC"
"Canada","Canada",0,"2019-07-28","2019-08-03",7,2019,31,38454328,4950,0,"TBC"
"Canada","Canada",0,"2019-08-04","2019-08-10",7,2019,32,38454328,4985,0,"TBC"
"Canada","Canada",0,"2019-08-11","2019-08-17",7,2019,33,38454328,5065,0,"TBC"
"Canada","Canada",0,"2019-08-18","2019-08-24",7,2019,34,38454328,5065,0,"TBC"
"Canada","Canada",0,"2019-08-25","2019-08-31",7,2019,35,38454328,5130,0,"TBC"
"Canada","Canada",0,"2019-09-01","2019-09-07",7,2019,36,38454328,5095,0,"TBC"
"Canada","Canada",0,"2019-09-08","2019-09-14",7,2019,37,38454328,4995,0,"TBC"
"Canada","Canada",0,"2019-09-15","2019-09-21",7,2019,38,38454328,5045,0,"TBC"
"Canada","Canada",0,"2019-09-22","2019-09-28",7,2019,39,38454328,5395,0,"TBC"
"Canada","Canada",0,"2019-09-29","2019-10-05",7,2019,40,38454328,5455,0,"TBC"
"Canada","Canada",0,"2019-10-06","2019-10-12",7,2019,41,38454328,5320,0,"TBC"
"Canada","Canada",0,"2019-10-13","2019-10-19",7,2019,42,38454328,5640,0,"TBC"
"Canada","Canada",0,"2019-10-20","2019-10-26",7,2019,43,38454328,5535,0,"TBC"
"Canada","Canada",0,"2019-10-27","2019-11-02",7,2019,44,38454328,5525,0,"TBC"
"Canada","Canada",0,"2019-11-03","2019-11-09",7,2019,45,38454328,5615,0,"TBC"
"Canada","Canada",0,"2019-11-10","2019-11-16",7,2019,46,38454328,5660,0,"TBC"
"Canada","Canada",0,"2019-11-17","2019-11-23",7,2019,47,38454328,5600,0,"TBC"
"Canada","Canada",0,"2019-11-24","2019-11-30",7,2019,48,38454328,5665,0,"TBC"
"Canada","Canada",0,"2019-12-01","2019-12-07",7,2019,49,38454328,5740,0,"TBC"
"Canada","Canada",0,"2019-12-08","2019-12-14",7,2019,50,38454328,5720,0,"TBC"
"Canada","Canada",0,"2019-12-15","2019-12-21",7,2019,51,38454328,5650,0,"TBC"
"Canada","Canada",0,"2019-12-22","2019-12-28",7,2019,52,38454328,5905,0,"TBC"
"Canada","Canada",0,"2019-12-29","2020-01-04",7,2020,1,38454328,6220,0,"TBC"
"Canada","Canada",0,"2020-01-05","2020-01-11",7,2020,2,38454328,6210,0,"TBC"
"Canada","Canada",0,"2020-01-12","2020-01-18",7,2020,3,38454328,6135,0,"TBC"
"Canada","Canada",0,"2020-01-19","2020-01-25",7,2020,4,38454328,6165,0,"TBC"
"Canada","Canada",0,"2020-01-26","2020-02-01",7,2020,5,38454328,5845,0,"TBC"
"Canada","Canada",0,"2020-02-02","2020-02-08",7,2020,6,38454328,5900,0,"TBC"
"Canada","Canada",0,"2020-02-09","2020-02-15",7,2020,7,38454328,5735,0,"TBC"
"Canada","Canada",0,"2020-02-16","2020-02-22",7,2020,8,38454328,5680,0,"TBC"
"Canada","Canada",0,"2020-02-23","2020-02-29",7,2020,9,38454328,5775,0,"TBC"
"Canada","Canada",0,"2020-03-01","2020-03-07",7,2020,10,38454328,5770,0,"TBC"
"Canada","Canada",0,"2020-03-08","2020-03-14",7,2020,11,38454328,5680,1,"TBC"
"Canada","Canada",0,"2020-03-15","2020-03-21",7,2020,12,38454328,5880,17,"TBC"
"Canada","Canada",0,"2020-03-22","2020-03-28",7,2020,13,38454328,5930,65,"TBC"
"Canada","Canada",0,"2020-03-29","2020-04-04",7,2020,14,38454328,6305,277,"TBC"
"Canada","Canada",0,"2020-04-05","2020-04-11",7,2020,15,38454328,6590,626,"TBC"
"Canada","Canada",0,"2020-04-12","2020-04-18",7,2020,16,38454328,6625,951,"TBC"
"Canada","Canada",0,"2020-04-19","2020-04-25",7,2020,17,38454328,6940,1175,"TBC"
"Canada","Canada",0,"2020-04-26","2020-05-02",7,2020,18,38454328,6900,1300,"TBC"
"Canada","Canada",0,"2020-05-03","2020-05-09",7,2020,19,38454328,6440,1164,"TBC"
"Canada","Canada",0,"2020-05-10","2020-05-16",7,2020,20,38454328,6120,876,"TBC"
"Canada","Canada",0,"2020-05-17","2020-05-23",7,2020,21,38454328,5925,677,"TBC"
"Canada","Canada",0,"2020-05-24","2020-05-30",7,2020,22,38454328,5885,643,"TBC"
"Canada","Canada",0,"2020-05-31","2020-06-06",7,2020,23,38454328,5550,380,"TBC"
"Canada","Canada",0,"2020-06-07","2020-06-13",7,2020,24,38454328,5200,243,"TBC"
"Canada","Canada",0,"2020-06-14","2020-06-20",7,2020,25,38454328,5305,159,"TBC"
"Canada","Canada",0,"2020-06-21","2020-06-27",7,2020,26,38454328,5295,126,"TBC"
"Canada","Canada",0,"2020-06-28","2020-07-04",7,2020,27,38454328,5155,84,"TBC"
"Canada","Canada",0,"2020-07-05","2020-07-11",7,2020,28,38454328,5395,74,"TBC"
