"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Cape Verde","Cape Verde",0,"2018-07-01","2018-07-31",31,2018,7,561901,210,0,"TBC"
"Cape Verde","Cape Verde",0,"2018-08-01","2018-08-31",31,2018,8,561901,242,0,"TBC"
"Cape Verde","Cape Verde",0,"2018-09-01","2018-09-30",30,2018,9,561901,219,0,"TBC"
"Cape Verde","Cape Verde",0,"2018-10-01","2018-10-31",31,2018,10,561901,193,0,"TBC"
"Cape Verde","Cape Verde",0,"2018-11-01","2018-11-30",30,2018,11,561901,231,0,"TBC"
"Cape Verde","Cape Verde",0,"2018-12-01","2018-12-31",31,2018,12,561901,239,0,"TBC"
"Cape Verde","Cape Verde",0,"2019-01-01","2019-01-31",31,2019,1,561901,228,0,"TBC"
"Cape Verde","Cape Verde",0,"2019-02-01","2019-02-28",28,2019,2,561901,190,0,"TBC"
"Cape Verde","Cape Verde",0,"2019-03-01","2019-03-31",31,2019,3,561901,245,0,"TBC"
"Cape Verde","Cape Verde",0,"2019-04-01","2019-04-30",30,2019,4,561901,201,0,"TBC"
"Cape Verde","Cape Verde",0,"2019-05-01","2019-05-31",31,2019,5,561901,208,0,"TBC"
"Cape Verde","Cape Verde",0,"2019-06-01","2019-06-30",30,2019,6,561901,214,0,"TBC"
"Cape Verde","Cape Verde",0,"2019-07-01","2019-07-31",31,2019,7,561901,232,0,"TBC"
"Cape Verde","Cape Verde",0,"2019-08-01","2019-08-31",31,2019,8,561901,238,0,"TBC"
"Cape Verde","Cape Verde",0,"2019-09-01","2019-09-30",30,2019,9,561901,242,0,"TBC"
"Cape Verde","Cape Verde",0,"2019-10-01","2019-10-31",31,2019,10,561901,263,0,"TBC"
"Cape Verde","Cape Verde",0,"2019-11-01","2019-11-30",30,2019,11,561901,256,0,"TBC"
"Cape Verde","Cape Verde",0,"2019-12-01","2019-12-31",31,2019,12,561901,254,0,"TBC"
"Cape Verde","Cape Verde",0,"2020-01-01","2020-01-31",31,2020,1,561901,250,0,"TBC"
"Cape Verde","Cape Verde",0,"2020-02-01","2020-02-29",29,2020,2,561901,226,0,"TBC"
"Cape Verde","Cape Verde",0,"2020-03-01","2020-03-31",31,2020,3,561901,212,1,"TBC"
"Cape Verde","Cape Verde",0,"2020-04-01","2020-04-30",30,2020,4,561901,221,0,"TBC"
"Cape Verde","Cape Verde",0,"2020-05-01","2020-05-31",31,2020,5,561901,206,3,"TBC"
"Cape Verde","Cape Verde",0,"2020-06-01","2020-06-30",30,2020,6,561901,245,11,"TBC"
"Cape Verde","Cape Verde",0,"2020-07-01","2020-07-31",31,2020,7,561901,227,8,"TBC"
"Cape Verde","Cape Verde",0,"2020-08-01","2020-08-31",31,2020,8,561901,259,17,"TBC"
"Cape Verde","Cape Verde",0,"2020-09-01","2020-09-30",30,2020,9,561901,283,20,"TBC"
"Cape Verde","Cape Verde",0,"2020-10-01","2020-10-31",31,2020,10,561901,293,35,"TBC"
"Cape Verde","Cape Verde",0,"2020-11-01","2020-11-30",30,2020,11,561901,264,10,"TBC"
"Cape Verde","Cape Verde",0,"2020-12-01","2020-12-31",31,2020,12,561901,273,8,"TBC"
