"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Britain","Britain",0,"2016-02-15","2016-02-21",7,2016,7,68207114,12015,0,"TBC"
"Britain","Britain",0,"2016-02-22","2016-02-28",7,2016,8,68207114,12716,0,"TBC"
"Britain","Britain",0,"2016-02-29","2016-03-06",7,2016,9,68207114,12730,0,"TBC"
"Britain","Britain",0,"2016-03-07","2016-03-13",7,2016,10,68207114,12487,0,"TBC"
"Britain","Britain",0,"2016-03-14","2016-03-20",7,2016,11,68207114,12480,0,"TBC"
"Britain","Britain",0,"2016-03-21","2016-03-27",7,2016,12,68207114,10970,0,"TBC"
"Britain","Britain",0,"2016-03-28","2016-04-03",7,2016,13,68207114,11733,0,"TBC"
"Britain","Britain",0,"2016-04-04","2016-04-10",7,2016,14,68207114,13059,0,"TBC"
"Britain","Britain",0,"2016-04-11","2016-04-17",7,2016,15,68207114,12753,0,"TBC"
"Britain","Britain",0,"2016-04-18","2016-04-24",7,2016,16,68207114,12310,0,"TBC"
"Britain","Britain",0,"2016-04-25","2016-05-01",7,2016,17,68207114,11792,0,"TBC"
"Britain","Britain",0,"2016-05-02","2016-05-08",7,2016,18,68207114,10396,0,"TBC"
"Britain","Britain",0,"2016-05-09","2016-05-15",7,2016,19,68207114,11997,0,"TBC"
"Britain","Britain",0,"2016-05-16","2016-05-22",7,2016,20,68207114,11221,0,"TBC"
"Britain","Britain",0,"2016-05-23","2016-05-29",7,2016,21,68207114,11011,0,"TBC"
"Britain","Britain",0,"2016-05-30","2016-06-05",7,2016,22,68207114,9189,0,"TBC"
"Britain","Britain",0,"2016-06-06","2016-06-12",7,2016,23,68207114,11171,0,"TBC"
"Britain","Britain",0,"2016-06-13","2016-06-19",7,2016,24,68207114,10668,0,"TBC"
"Britain","Britain",0,"2016-06-20","2016-06-26",7,2016,25,68207114,10607,0,"TBC"
"Britain","Britain",0,"2016-06-27","2016-07-03",7,2016,26,68207114,10523,0,"TBC"
"Britain","Britain",0,"2016-07-04","2016-07-10",7,2016,27,68207114,10411,0,"TBC"
"Britain","Britain",0,"2016-07-11","2016-07-17",7,2016,28,68207114,10646,0,"TBC"
"Britain","Britain",0,"2016-07-18","2016-07-24",7,2016,29,68207114,10666,0,"TBC"
"Britain","Britain",0,"2016-07-25","2016-07-31",7,2016,30,68207114,10604,0,"TBC"
"Britain","Britain",0,"2016-08-01","2016-08-07",7,2016,31,68207114,10427,0,"TBC"
"Britain","Britain",0,"2016-08-08","2016-08-14",7,2016,32,68207114,10426,0,"TBC"
"Britain","Britain",0,"2016-08-15","2016-08-21",7,2016,33,68207114,10312,0,"TBC"
"Britain","Britain",0,"2016-08-22","2016-08-28",7,2016,34,68207114,10633,0,"TBC"
"Britain","Britain",0,"2016-08-29","2016-09-04",7,2016,35,68207114,9223,0,"TBC"
"Britain","Britain",0,"2016-09-05","2016-09-11",7,2016,36,68207114,10677,0,"TBC"
"Britain","Britain",0,"2016-09-12","2016-09-18",7,2016,37,68207114,10399,0,"TBC"
"Britain","Britain",0,"2016-09-19","2016-09-25",7,2016,38,68207114,10182,0,"TBC"
"Britain","Britain",0,"2016-09-26","2016-10-02",7,2016,39,68207114,10276,0,"TBC"
"Britain","Britain",0,"2016-10-03","2016-10-09",7,2016,40,68207114,10665,0,"TBC"
"Britain","Britain",0,"2016-10-10","2016-10-16",7,2016,41,68207114,11013,0,"TBC"
"Britain","Britain",0,"2016-10-17","2016-10-23",7,2016,42,68207114,11130,0,"TBC"
"Britain","Britain",0,"2016-10-24","2016-10-30",7,2016,43,68207114,11047,0,"TBC"
"Britain","Britain",0,"2016-10-31","2016-11-06",7,2016,44,68207114,11459,0,"TBC"
"Britain","Britain",0,"2016-11-07","2016-11-13",7,2016,45,68207114,11800,0,"TBC"
"Britain","Britain",0,"2016-11-14","2016-11-20",7,2016,46,68207114,12202,0,"TBC"
"Britain","Britain",0,"2016-11-21","2016-11-27",7,2016,47,68207114,12063,0,"TBC"
"Britain","Britain",0,"2016-11-28","2016-12-04",7,2016,48,68207114,11896,0,"TBC"
"Britain","Britain",0,"2016-12-05","2016-12-11",7,2016,49,68207114,12732,0,"TBC"
"Britain","Britain",0,"2016-12-12","2016-12-18",7,2016,50,68207114,12067,0,"TBC"
"Britain","Britain",0,"2016-12-19","2016-12-25",7,2016,51,68207114,13129,0,"TBC"
"Britain","Britain",0,"2016-12-26","2017-01-01",7,2016,52,68207114,9334,0,"TBC"
"Britain","Britain",0,"2017-01-02","2017-01-08",7,2017,1,68207114,13608,0,"TBC"
"Britain","Britain",0,"2017-01-09","2017-01-15",7,2017,2,68207114,15526,0,"TBC"
"Britain","Britain",0,"2017-01-16","2017-01-22",7,2017,3,68207114,15230,0,"TBC"
"Britain","Britain",0,"2017-01-23","2017-01-29",7,2017,4,68207114,14461,0,"TBC"
"Britain","Britain",0,"2017-01-30","2017-02-05",7,2017,5,68207114,14184,0,"TBC"
"Britain","Britain",0,"2017-02-06","2017-02-12",7,2017,6,68207114,13794,0,"TBC"
"Britain","Britain",0,"2017-02-13","2017-02-19",7,2017,7,68207114,13209,0,"TBC"
"Britain","Britain",0,"2017-02-20","2017-02-26",7,2017,8,68207114,13328,0,"TBC"
"Britain","Britain",0,"2017-02-27","2017-03-05",7,2017,9,68207114,12815,0,"TBC"
"Britain","Britain",0,"2017-03-06","2017-03-12",7,2017,10,68207114,12577,0,"TBC"
"Britain","Britain",0,"2017-03-13","2017-03-19",7,2017,11,68207114,12088,0,"TBC"
"Britain","Britain",0,"2017-03-20","2017-03-26",7,2017,12,68207114,11832,0,"TBC"
"Britain","Britain",0,"2017-03-27","2017-04-02",7,2017,13,68207114,11453,0,"TBC"
"Britain","Britain",0,"2017-04-03","2017-04-09",7,2017,14,68207114,11304,0,"TBC"
"Britain","Britain",0,"2017-04-10","2017-04-16",7,2017,15,68207114,9756,0,"TBC"
"Britain","Britain",0,"2017-04-17","2017-04-23",7,2017,16,68207114,10993,0,"TBC"
"Britain","Britain",0,"2017-04-24","2017-04-30",7,2017,17,68207114,12354,0,"TBC"
"Britain","Britain",0,"2017-05-01","2017-05-07",7,2017,18,68207114,10371,0,"TBC"
"Britain","Britain",0,"2017-05-08","2017-05-14",7,2017,19,68207114,12110,0,"TBC"
"Britain","Britain",0,"2017-05-15","2017-05-21",7,2017,20,68207114,11716,0,"TBC"
"Britain","Britain",0,"2017-05-22","2017-05-28",7,2017,21,68207114,11423,0,"TBC"
"Britain","Britain",0,"2017-05-29","2017-06-04",7,2017,22,68207114,9601,0,"TBC"
"Britain","Britain",0,"2017-06-05","2017-06-11",7,2017,23,68207114,11131,0,"TBC"
"Britain","Britain",0,"2017-06-12","2017-06-18",7,2017,24,68207114,10693,0,"TBC"
"Britain","Britain",0,"2017-06-19","2017-06-25",7,2017,25,68207114,10932,0,"TBC"
"Britain","Britain",0,"2017-06-26","2017-07-02",7,2017,26,68207114,10619,0,"TBC"
"Britain","Britain",0,"2017-07-03","2017-07-09",7,2017,27,68207114,10563,0,"TBC"
"Britain","Britain",0,"2017-07-10","2017-07-16",7,2017,28,68207114,10641,0,"TBC"
"Britain","Britain",0,"2017-07-17","2017-07-23",7,2017,29,68207114,10422,0,"TBC"
"Britain","Britain",0,"2017-07-24","2017-07-30",7,2017,30,68207114,10147,0,"TBC"
"Britain","Britain",0,"2017-07-31","2017-08-06",7,2017,31,68207114,10236,0,"TBC"
"Britain","Britain",0,"2017-08-07","2017-08-13",7,2017,32,68207114,10277,0,"TBC"
"Britain","Britain",0,"2017-08-14","2017-08-20",7,2017,33,68207114,10564,0,"TBC"
"Britain","Britain",0,"2017-08-21","2017-08-27",7,2017,34,68207114,10695,0,"TBC"
"Britain","Britain",0,"2017-08-28","2017-09-03",7,2017,35,68207114,9369,0,"TBC"
"Britain","Britain",0,"2017-09-04","2017-09-10",7,2017,36,68207114,10776,0,"TBC"
"Britain","Britain",0,"2017-09-11","2017-09-17",7,2017,37,68207114,10689,0,"TBC"
"Britain","Britain",0,"2017-09-18","2017-09-24",7,2017,38,68207114,10873,0,"TBC"
"Britain","Britain",0,"2017-09-25","2017-10-01",7,2017,39,68207114,11027,0,"TBC"
"Britain","Britain",0,"2017-10-02","2017-10-08",7,2017,40,68207114,11098,0,"TBC"
"Britain","Britain",0,"2017-10-09","2017-10-15",7,2017,41,68207114,11353,0,"TBC"
"Britain","Britain",0,"2017-10-16","2017-10-22",7,2017,42,68207114,11385,0,"TBC"
"Britain","Britain",0,"2017-10-23","2017-10-29",7,2017,43,68207114,11151,0,"TBC"
"Britain","Britain",0,"2017-10-30","2017-11-05",7,2017,44,68207114,11362,0,"TBC"
"Britain","Britain",0,"2017-11-06","2017-11-12",7,2017,45,68207114,11762,0,"TBC"
"Britain","Britain",0,"2017-11-13","2017-11-19",7,2017,46,68207114,11771,0,"TBC"
"Britain","Britain",0,"2017-11-20","2017-11-26",7,2017,47,68207114,12092,0,"TBC"
"Britain","Britain",0,"2017-11-27","2017-12-03",7,2017,48,68207114,12042,0,"TBC"
"Britain","Britain",0,"2017-12-04","2017-12-10",7,2017,49,68207114,12342,0,"TBC"
"Britain","Britain",0,"2017-12-11","2017-12-17",7,2017,50,68207114,12923,0,"TBC"
"Britain","Britain",0,"2017-12-18","2017-12-24",7,2017,51,68207114,14304,0,"TBC"
"Britain","Britain",0,"2017-12-25","2017-12-31",7,2017,52,68207114,9898,0,"TBC"
"Britain","Britain",0,"2018-01-01","2018-01-07",7,2018,1,68207114,14699,0,"TBC"
"Britain","Britain",0,"2018-01-08","2018-01-14",7,2018,2,68207114,17429,0,"TBC"
"Britain","Britain",0,"2018-01-15","2018-01-21",7,2018,3,68207114,16351,0,"TBC"
"Britain","Britain",0,"2018-01-22","2018-01-28",7,2018,4,68207114,15970,0,"TBC"
"Britain","Britain",0,"2018-01-29","2018-02-04",7,2018,5,68207114,15084,0,"TBC"
"Britain","Britain",0,"2018-02-05","2018-02-11",7,2018,6,68207114,14104,0,"TBC"
"Britain","Britain",0,"2018-02-12","2018-02-18",7,2018,7,68207114,13924,0,"TBC"
"Britain","Britain",0,"2018-02-19","2018-02-25",7,2018,8,68207114,13752,0,"TBC"
"Britain","Britain",0,"2018-02-26","2018-03-04",7,2018,9,68207114,12188,0,"TBC"
"Britain","Britain",0,"2018-03-05","2018-03-11",7,2018,10,68207114,14857,0,"TBC"
"Britain","Britain",0,"2018-03-12","2018-03-18",7,2018,11,68207114,14366,0,"TBC"
"Britain","Britain",0,"2018-03-19","2018-03-25",7,2018,12,68207114,13397,0,"TBC"
"Britain","Britain",0,"2018-03-26","2018-04-01",7,2018,13,68207114,11308,0,"TBC"
"Britain","Britain",0,"2018-04-02","2018-04-08",7,2018,14,68207114,12269,0,"TBC"
"Britain","Britain",0,"2018-04-09","2018-04-15",7,2018,15,68207114,13841,0,"TBC"
"Britain","Britain",0,"2018-04-16","2018-04-22",7,2018,16,68207114,12639,0,"TBC"
"Britain","Britain",0,"2018-04-23","2018-04-29",7,2018,17,68207114,11595,0,"TBC"
"Britain","Britain",0,"2018-04-30","2018-05-06",7,2018,18,68207114,11535,0,"TBC"
"Britain","Britain",0,"2018-05-07","2018-05-13",7,2018,19,68207114,9820,0,"TBC"
"Britain","Britain",0,"2018-05-14","2018-05-20",7,2018,20,68207114,11386,0,"TBC"
"Britain","Britain",0,"2018-05-21","2018-05-27",7,2018,21,68207114,10973,0,"TBC"
"Britain","Britain",0,"2018-05-28","2018-06-03",7,2018,22,68207114,9395,0,"TBC"
"Britain","Britain",0,"2018-06-04","2018-06-10",7,2018,23,68207114,11257,0,"TBC"
"Britain","Britain",0,"2018-06-11","2018-06-17",7,2018,24,68207114,10533,0,"TBC"
"Britain","Britain",0,"2018-06-18","2018-06-24",7,2018,25,68207114,10511,0,"TBC"
"Britain","Britain",0,"2018-06-25","2018-07-01",7,2018,26,68207114,10528,0,"TBC"
"Britain","Britain",0,"2018-07-02","2018-07-08",7,2018,27,68207114,10564,0,"TBC"
"Britain","Britain",0,"2018-07-09","2018-07-15",7,2018,28,68207114,10467,0,"TBC"
"Britain","Britain",0,"2018-07-16","2018-07-22",7,2018,29,68207114,10349,0,"TBC"
"Britain","Britain",0,"2018-07-23","2018-07-29",7,2018,30,68207114,10355,0,"TBC"
"Britain","Britain",0,"2018-07-30","2018-08-05",7,2018,31,68207114,10408,0,"TBC"
"Britain","Britain",0,"2018-08-06","2018-08-12",7,2018,32,68207114,10541,0,"TBC"
"Britain","Britain",0,"2018-08-13","2018-08-19",7,2018,33,68207114,10091,0,"TBC"
"Britain","Britain",0,"2018-08-20","2018-08-26",7,2018,34,68207114,10199,0,"TBC"
"Britain","Britain",0,"2018-08-27","2018-09-02",7,2018,35,68207114,9045,0,"TBC"
"Britain","Britain",0,"2018-09-03","2018-09-09",7,2018,36,68207114,10680,0,"TBC"
"Britain","Britain",0,"2018-09-10","2018-09-16",7,2018,37,68207114,10496,0,"TBC"
"Britain","Britain",0,"2018-09-17","2018-09-23",7,2018,38,68207114,10498,0,"TBC"
"Britain","Britain",0,"2018-09-24","2018-09-30",7,2018,39,68207114,10458,0,"TBC"
"Britain","Britain",0,"2018-10-01","2018-10-07",7,2018,40,68207114,10867,0,"TBC"
"Britain","Britain",0,"2018-10-08","2018-10-14",7,2018,41,68207114,11047,0,"TBC"
"Britain","Britain",0,"2018-10-15","2018-10-21",7,2018,42,68207114,11176,0,"TBC"
"Britain","Britain",0,"2018-10-22","2018-10-28",7,2018,43,68207114,10885,0,"TBC"
"Britain","Britain",0,"2018-10-29","2018-11-04",7,2018,44,68207114,10866,0,"TBC"
"Britain","Britain",0,"2018-11-05","2018-11-11",7,2018,45,68207114,11587,0,"TBC"
"Britain","Britain",0,"2018-11-12","2018-11-18",7,2018,46,68207114,11551,0,"TBC"
"Britain","Britain",0,"2018-11-19","2018-11-25",7,2018,47,68207114,11286,0,"TBC"
"Britain","Britain",0,"2018-11-26","2018-12-02",7,2018,48,68207114,11388,0,"TBC"
"Britain","Britain",0,"2018-12-03","2018-12-09",7,2018,49,68207114,11685,0,"TBC"
"Britain","Britain",0,"2018-12-10","2018-12-16",7,2018,50,68207114,12078,0,"TBC"
"Britain","Britain",0,"2018-12-17","2018-12-23",7,2018,51,68207114,12647,0,"TBC"
"Britain","Britain",0,"2018-12-24","2018-12-30",7,2018,52,68207114,8384,0,"TBC"
"Britain","Britain",0,"2018-12-31","2019-01-06",7,2019,1,68207114,12421,0,"TBC"
"Britain","Britain",0,"2019-01-07","2019-01-13",7,2019,2,68207114,14484,0,"TBC"
"Britain","Britain",0,"2019-01-14","2019-01-20",7,2019,3,68207114,13543,0,"TBC"
"Britain","Britain",0,"2019-01-21","2019-01-27",7,2019,4,68207114,13282,0,"TBC"
"Britain","Britain",0,"2019-01-28","2019-02-03",7,2019,5,68207114,12798,0,"TBC"
"Britain","Britain",0,"2019-02-04","2019-02-10",7,2019,6,68207114,13220,0,"TBC"
"Britain","Britain",0,"2019-02-11","2019-02-17",7,2019,7,68207114,13346,0,"TBC"
"Britain","Britain",0,"2019-02-18","2019-02-24",7,2019,8,68207114,12876,0,"TBC"
"Britain","Britain",0,"2019-02-25","2019-03-03",7,2019,9,68207114,12476,0,"TBC"
"Britain","Britain",0,"2019-03-04","2019-03-10",7,2019,10,68207114,12394,0,"TBC"
"Britain","Britain",0,"2019-03-11","2019-03-17",7,2019,11,68207114,12017,0,"TBC"
"Britain","Britain",0,"2019-03-18","2019-03-24",7,2019,12,68207114,11794,0,"TBC"
"Britain","Britain",0,"2019-03-25","2019-03-31",7,2019,13,68207114,11259,0,"TBC"
"Britain","Britain",0,"2019-04-01","2019-04-07",7,2019,14,68207114,11442,0,"TBC"
"Britain","Britain",0,"2019-04-08","2019-04-14",7,2019,15,68207114,11661,0,"TBC"
"Britain","Britain",0,"2019-04-15","2019-04-21",7,2019,16,68207114,10240,0,"TBC"
"Britain","Britain",0,"2019-04-22","2019-04-28",7,2019,17,68207114,11452,0,"TBC"
"Britain","Britain",0,"2019-04-29","2019-05-05",7,2019,18,68207114,12693,0,"TBC"
"Britain","Britain",0,"2019-05-06","2019-05-12",7,2019,19,68207114,10359,0,"TBC"
"Britain","Britain",0,"2019-05-13","2019-05-19",7,2019,20,68207114,11717,0,"TBC"
"Britain","Britain",0,"2019-05-20","2019-05-26",7,2019,21,68207114,11652,0,"TBC"
"Britain","Britain",0,"2019-05-27","2019-06-02",7,2019,22,68207114,9531,0,"TBC"
"Britain","Britain",0,"2019-06-03","2019-06-09",7,2019,23,68207114,11460,0,"TBC"
"Britain","Britain",0,"2019-06-10","2019-06-16",7,2019,24,68207114,10751,0,"TBC"
"Britain","Britain",0,"2019-06-17","2019-06-23",7,2019,25,68207114,10806,0,"TBC"
"Britain","Britain",0,"2019-06-24","2019-06-30",7,2019,26,68207114,10822,0,"TBC"
"Britain","Britain",0,"2019-07-01","2019-07-07",7,2019,27,68207114,10325,0,"TBC"
"Britain","Britain",0,"2019-07-08","2019-07-14",7,2019,28,68207114,10511,0,"TBC"
"Britain","Britain",0,"2019-07-15","2019-07-21",7,2019,29,68207114,10323,0,"TBC"
"Britain","Britain",0,"2019-07-22","2019-07-28",7,2019,30,68207114,10422,0,"TBC"
"Britain","Britain",0,"2019-07-29","2019-08-04",7,2019,31,68207114,10563,0,"TBC"
"Britain","Britain",0,"2019-08-05","2019-08-11",7,2019,32,68207114,10405,0,"TBC"
"Britain","Britain",0,"2019-08-12","2019-08-18",7,2019,33,68207114,10403,0,"TBC"
"Britain","Britain",0,"2019-08-19","2019-08-25",7,2019,34,68207114,10275,0,"TBC"
"Britain","Britain",0,"2019-08-26","2019-09-01",7,2019,35,68207114,9477,0,"TBC"
"Britain","Britain",0,"2019-09-02","2019-09-08",7,2019,36,68207114,10918,0,"TBC"
"Britain","Britain",0,"2019-09-09","2019-09-15",7,2019,37,68207114,10891,0,"TBC"
"Britain","Britain",0,"2019-09-16","2019-09-22",7,2019,38,68207114,10791,0,"TBC"
"Britain","Britain",0,"2019-09-23","2019-09-29",7,2019,39,68207114,10952,0,"TBC"
"Britain","Britain",0,"2019-09-30","2019-10-06",7,2019,40,68207114,11112,0,"TBC"
"Britain","Britain",0,"2019-10-07","2019-10-13",7,2019,41,68207114,11403,0,"TBC"
"Britain","Britain",0,"2019-10-14","2019-10-20",7,2019,42,68207114,11624,0,"TBC"
"Britain","Britain",0,"2019-10-21","2019-10-27",7,2019,43,68207114,11413,0,"TBC"
"Britain","Britain",0,"2019-10-28","2019-11-03",7,2019,44,68207114,11566,0,"TBC"
"Britain","Britain",0,"2019-11-04","2019-11-10",7,2019,45,68207114,12177,0,"TBC"
"Britain","Britain",0,"2019-11-11","2019-11-17",7,2019,46,68207114,12145,0,"TBC"
"Britain","Britain",0,"2019-11-18","2019-11-24",7,2019,47,68207114,12470,0,"TBC"
"Britain","Britain",0,"2019-11-25","2019-12-01",7,2019,48,68207114,12454,0,"TBC"
"Britain","Britain",0,"2019-12-02","2019-12-08",7,2019,49,68207114,12272,0,"TBC"
"Britain","Britain",0,"2019-12-09","2019-12-15",7,2019,50,68207114,12852,0,"TBC"
"Britain","Britain",0,"2019-12-16","2019-12-22",7,2019,51,68207114,13565,0,"TBC"
"Britain","Britain",0,"2019-12-23","2019-12-29",7,2019,52,68207114,8727,0,"TBC"
"Britain","Britain",0,"2019-12-30","2020-01-05",7,2020,1,68207114,13767,0,"TBC"
"Britain","Britain",0,"2020-01-06","2020-01-12",7,2020,2,68207114,16018,0,"TBC"
"Britain","Britain",0,"2020-01-13","2020-01-19",7,2020,3,68207114,14723,0,"TBC"
"Britain","Britain",0,"2020-01-20","2020-01-26",7,2020,4,68207114,13426,0,"TBC"
"Britain","Britain",0,"2020-01-27","2020-02-02",7,2020,5,68207114,13123,0,"TBC"
"Britain","Britain",0,"2020-02-03","2020-02-09",7,2020,6,68207114,12532,0,"TBC"
"Britain","Britain",0,"2020-02-10","2020-02-16",7,2020,7,68207114,12416,0,"TBC"
"Britain","Britain",0,"2020-02-17","2020-02-23",7,2020,8,68207114,12299,0,"TBC"
"Britain","Britain",0,"2020-02-24","2020-03-01",7,2020,9,68207114,12333,0,"TBC"
"Britain","Britain",0,"2020-03-02","2020-03-08",7,2020,10,68207114,12412,2,"TBC"
"Britain","Britain",0,"2020-03-09","2020-03-15",7,2020,11,68207114,12539,41,"TBC"
"Britain","Britain",0,"2020-03-16","2020-03-22",7,2020,12,68207114,12113,246,"TBC"
"Britain","Britain",0,"2020-03-23","2020-03-29",7,2020,13,68207114,12508,1390,"TBC"
"Britain","Britain",0,"2020-03-30","2020-04-05",7,2020,14,68207114,18565,4203,"TBC"
"Britain","Britain",0,"2020-04-06","2020-04-12",7,2020,15,68207114,20929,6448,"TBC"
"Britain","Britain",0,"2020-04-13","2020-04-19",7,2020,16,68207114,24691,6184,"TBC"
"Britain","Britain",0,"2020-04-20","2020-04-26",7,2020,17,68207114,24303,5539,"TBC"
"Britain","Britain",0,"2020-04-27","2020-05-03",7,2020,18,68207114,20058,4239,"TBC"
"Britain","Britain",0,"2020-05-04","2020-05-10",7,2020,19,68207114,14428,3175,"TBC"
"Britain","Britain",0,"2020-05-11","2020-05-17",7,2020,20,68207114,16390,2433,"TBC"
"Britain","Britain",0,"2020-05-18","2020-05-24",7,2020,21,68207114,13839,2139,"TBC"
"Britain","Britain",0,"2020-05-25","2020-05-31",7,2020,22,68207114,11268,1488,"TBC"
"Britain","Britain",0,"2020-06-01","2020-06-07",7,2020,23,68207114,12106,1175,"TBC"
"Britain","Britain",0,"2020-06-08","2020-06-14",7,2020,24,68207114,11302,749,"TBC"
"Britain","Britain",0,"2020-06-15","2020-06-21",7,2020,25,68207114,10694,512,"TBC"
"Britain","Britain",0,"2020-06-22","2020-06-28",7,2020,26,68207114,10282,441,"TBC"
"Britain","Britain",0,"2020-06-29","2020-07-05",7,2020,27,68207114,10412,313,"TBC"
"Britain","Britain",0,"2020-07-06","2020-07-12",7,2020,28,68207114,9942,213,"TBC"
