"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Britain","England and Wales","K04000001","2016-03-05","2016-03-11",2016,10,59115809,11010,0,"TBC"
"Britain","England and Wales","K04000001","2016-03-12","2016-03-18",2016,11,59115809,11022,0,"TBC"
"Britain","England and Wales","K04000001","2016-03-19","2016-03-25",2016,12,59115809,9635,0,"TBC"
"Britain","England and Wales","K04000001","2016-03-26","2016-04-01",2016,13,59115809,10286,0,"TBC"
"Britain","England and Wales","K04000001","2016-04-02","2016-04-08",2016,14,59115809,11599,0,"TBC"
"Britain","England and Wales","K04000001","2016-04-09","2016-04-15",2016,15,59115809,11417,0,"TBC"
"Britain","England and Wales","K04000001","2016-04-16","2016-04-22",2016,16,59115809,10925,0,"TBC"
"Britain","England and Wales","K04000001","2016-04-23","2016-04-29",2016,17,59115809,10413,0,"TBC"
"Britain","England and Wales","K04000001","2016-04-30","2016-05-06",2016,18,59115809,9137,0,"TBC"
"Britain","England and Wales","K04000001","2016-05-07","2016-05-13",2016,19,59115809,10637,0,"TBC"
"Britain","England and Wales","K04000001","2016-05-14","2016-05-20",2016,20,59115809,9953,0,"TBC"
"Britain","England and Wales","K04000001","2016-05-21","2016-05-27",2016,21,59115809,9739,0,"TBC"
"Britain","England and Wales","K04000001","2016-05-28","2016-06-03",2016,22,59115809,7909,0,"TBC"
"Britain","England and Wales","K04000001","2016-06-04","2016-06-10",2016,23,59115809,9873,0,"TBC"
"Britain","England and Wales","K04000001","2016-06-11","2016-06-17",2016,24,59115809,9386,0,"TBC"
"Britain","England and Wales","K04000001","2016-06-18","2016-06-24",2016,25,59115809,9365,0,"TBC"
"Britain","England and Wales","K04000001","2016-06-25","2016-07-01",2016,26,59115809,9228,0,"TBC"
"Britain","England and Wales","K04000001","2016-07-02","2016-07-08",2016,27,59115809,9138,0,"TBC"
"Britain","England and Wales","K04000001","2016-07-09","2016-07-15",2016,28,59115809,9388,0,"TBC"
"Britain","England and Wales","K04000001","2016-07-16","2016-07-22",2016,29,59115809,9350,0,"TBC"
"Britain","England and Wales","K04000001","2016-07-23","2016-07-29",2016,30,59115809,9335,0,"TBC"
"Britain","England and Wales","K04000001","2016-07-30","2016-08-05",2016,31,59115809,9182,0,"TBC"
"Britain","England and Wales","K04000001","2016-08-06","2016-08-12",2016,32,59115809,9172,0,"TBC"
"Britain","England and Wales","K04000001","2016-08-13","2016-08-19",2016,33,59115809,9070,0,"TBC"
"Britain","England and Wales","K04000001","2016-08-20","2016-08-26",2016,34,59115809,9319,0,"TBC"
"Britain","England and Wales","K04000001","2016-08-27","2016-09-02",2016,35,59115809,7923,0,"TBC"
"Britain","England and Wales","K04000001","2016-09-03","2016-09-09",2016,36,59115809,9399,0,"TBC"
"Britain","England and Wales","K04000001","2016-09-10","2016-09-16",2016,37,59115809,9124,0,"TBC"
"Britain","England and Wales","K04000001","2016-09-17","2016-09-23",2016,38,59115809,8945,0,"TBC"
"Britain","England and Wales","K04000001","2016-09-24","2016-09-30",2016,39,59115809,8994,0,"TBC"
"Britain","England and Wales","K04000001","2016-10-01","2016-10-07",2016,40,59115809,9291,0,"TBC"
"Britain","England and Wales","K04000001","2016-10-08","2016-10-14",2016,41,59115809,9719,0,"TBC"
"Britain","England and Wales","K04000001","2016-10-15","2016-10-21",2016,42,59115809,9768,0,"TBC"
"Britain","England and Wales","K04000001","2016-10-22","2016-10-28",2016,43,59115809,9724,0,"TBC"
"Britain","England and Wales","K04000001","2016-10-29","2016-11-04",2016,44,59115809,10152,0,"TBC"
"Britain","England and Wales","K04000001","2016-11-05","2016-11-11",2016,45,59115809,10470,0,"TBC"
"Britain","England and Wales","K04000001","2016-11-12","2016-11-18",2016,46,59115809,10694,0,"TBC"
"Britain","England and Wales","K04000001","2016-11-19","2016-11-25",2016,47,59115809,10603,0,"TBC"
"Britain","England and Wales","K04000001","2016-11-26","2016-12-02",2016,48,59115809,10439,0,"TBC"
"Britain","England and Wales","K04000001","2016-12-03","2016-12-09",2016,49,59115809,11223,0,"TBC"
"Britain","England and Wales","K04000001","2016-12-10","2016-12-16",2016,50,59115809,10533,0,"TBC"
"Britain","England and Wales","K04000001","2016-12-17","2016-12-23",2016,51,59115809,11493,0,"TBC"
"Britain","England and Wales","K04000001","2016-12-24","2016-12-30",2016,52,59115809,8003,0,"TBC"
"Britain","England and Wales","K04000001","2016-12-31","2017-01-06",2016,53,59115809,11991,0,"TBC"
"Britain","England and Wales","K04000001","2017-01-07","2017-01-13",2017,1,59115809,13715,0,"TBC"
"Britain","England and Wales","K04000001","2017-01-14","2017-01-20",2017,2,59115809,13610,0,"TBC"
"Britain","England and Wales","K04000001","2017-01-21","2017-01-27",2017,3,59115809,12877,0,"TBC"
"Britain","England and Wales","K04000001","2017-01-28","2017-02-03",2017,4,59115809,12485,0,"TBC"
"Britain","England and Wales","K04000001","2017-02-04","2017-02-10",2017,5,59115809,12269,0,"TBC"
"Britain","England and Wales","K04000001","2017-02-11","2017-02-17",2017,6,59115809,11644,0,"TBC"
"Britain","England and Wales","K04000001","2017-02-18","2017-02-24",2017,7,59115809,11794,0,"TBC"
"Britain","England and Wales","K04000001","2017-02-25","2017-03-03",2017,8,59115809,11248,0,"TBC"
"Britain","England and Wales","K04000001","2017-03-04","2017-03-10",2017,9,59115809,11077,0,"TBC"
"Britain","England and Wales","K04000001","2017-03-11","2017-03-17",2017,10,59115809,10697,0,"TBC"
"Britain","England and Wales","K04000001","2017-03-18","2017-03-24",2017,11,59115809,10325,0,"TBC"
"Britain","England and Wales","K04000001","2017-03-25","2017-03-31",2017,12,59115809,10027,0,"TBC"
"Britain","England and Wales","K04000001","2017-04-01","2017-04-07",2017,13,59115809,9939,0,"TBC"
"Britain","England and Wales","K04000001","2017-04-08","2017-04-14",2017,14,59115809,8493,0,"TBC"
"Britain","England and Wales","K04000001","2017-04-15","2017-04-21",2017,15,59115809,9644,0,"TBC"
"Britain","England and Wales","K04000001","2017-04-22","2017-04-28",2017,16,59115809,10908,0,"TBC"
"Britain","England and Wales","K04000001","2017-04-29","2017-05-05",2017,17,59115809,9064,0,"TBC"
"Britain","England and Wales","K04000001","2017-05-06","2017-05-12",2017,18,59115809,10693,0,"TBC"
"Britain","England and Wales","K04000001","2017-05-13","2017-05-19",2017,19,59115809,10288,0,"TBC"
"Britain","England and Wales","K04000001","2017-05-20","2017-05-26",2017,20,59115809,10040,0,"TBC"
"Britain","England and Wales","K04000001","2017-05-27","2017-06-02",2017,21,59115809,8332,0,"TBC"
"Britain","England and Wales","K04000001","2017-06-03","2017-06-09",2017,22,59115809,9766,0,"TBC"
"Britain","England and Wales","K04000001","2017-06-10","2017-06-16",2017,23,59115809,9367,0,"TBC"
"Britain","England and Wales","K04000001","2017-06-17","2017-06-23",2017,24,59115809,9627,0,"TBC"
"Britain","England and Wales","K04000001","2017-06-24","2017-06-30",2017,25,59115809,9334,0,"TBC"
"Britain","England and Wales","K04000001","2017-07-01","2017-07-07",2017,26,59115809,9263,0,"TBC"
"Britain","England and Wales","K04000001","2017-07-08","2017-07-14",2017,27,59115809,9376,0,"TBC"
"Britain","England and Wales","K04000001","2017-07-15","2017-07-21",2017,28,59115809,9113,0,"TBC"
"Britain","England and Wales","K04000001","2017-07-22","2017-07-28",2017,29,59115809,8882,0,"TBC"
"Britain","England and Wales","K04000001","2017-07-29","2017-08-04",2017,30,59115809,8941,0,"TBC"
"Britain","England and Wales","K04000001","2017-08-05","2017-08-11",2017,31,59115809,9038,0,"TBC"
"Britain","England and Wales","K04000001","2017-08-12","2017-08-18",2017,32,59115809,9299,0,"TBC"
"Britain","England and Wales","K04000001","2017-08-19","2017-08-25",2017,33,59115809,9382,0,"TBC"
"Britain","England and Wales","K04000001","2017-08-26","2017-09-01",2017,34,59115809,8149,0,"TBC"
"Britain","England and Wales","K04000001","2017-09-02","2017-09-08",2017,35,59115809,9497,0,"TBC"
"Britain","England and Wales","K04000001","2017-09-09","2017-09-15",2017,36,59115809,9454,0,"TBC"
"Britain","England and Wales","K04000001","2017-09-16","2017-09-22",2017,37,59115809,9534,0,"TBC"
"Britain","England and Wales","K04000001","2017-09-23","2017-09-29",2017,38,59115809,9689,0,"TBC"
"Britain","England and Wales","K04000001","2017-09-30","2017-10-06",2017,39,59115809,9778,0,"TBC"
"Britain","England and Wales","K04000001","2017-10-07","2017-10-13",2017,40,59115809,9940,0,"TBC"
"Britain","England and Wales","K04000001","2017-10-14","2017-10-20",2017,41,59115809,10031,0,"TBC"
"Britain","England and Wales","K04000001","2017-10-21","2017-10-27",2017,42,59115809,9739,0,"TBC"
"Britain","England and Wales","K04000001","2017-10-28","2017-11-03",2017,43,59115809,9984,0,"TBC"
"Britain","England and Wales","K04000001","2017-11-04","2017-11-10",2017,44,59115809,10346,0,"TBC"
"Britain","England and Wales","K04000001","2017-11-11","2017-11-17",2017,45,59115809,10275,0,"TBC"
"Britain","England and Wales","K04000001","2017-11-18","2017-11-24",2017,46,59115809,10621,0,"TBC"
"Britain","England and Wales","K04000001","2017-11-25","2017-12-01",2017,47,59115809,10538,0,"TBC"
"Britain","England and Wales","K04000001","2017-12-02","2017-12-08",2017,48,59115809,10781,0,"TBC"
"Britain","England and Wales","K04000001","2017-12-09","2017-12-15",2017,49,59115809,11217,0,"TBC"
"Britain","England and Wales","K04000001","2017-12-16","2017-12-22",2017,50,59115809,12517,0,"TBC"
"Britain","England and Wales","K04000001","2017-12-23","2017-12-29",2017,51,59115809,8487,0,"TBC"
"Britain","England and Wales","K04000001","2017-12-30","2018-01-05",2017,52,59115809,12723,0,"TBC"
"Britain","England and Wales","K04000001","2018-01-06","2018-01-12",2018,1,59115809,15050,0,"TBC"
"Britain","England and Wales","K04000001","2018-01-13","2018-01-19",2018,2,59115809,14256,0,"TBC"
"Britain","England and Wales","K04000001","2018-01-20","2018-01-26",2018,3,59115809,13935,0,"TBC"
"Britain","England and Wales","K04000001","2018-01-27","2018-02-02",2018,4,59115809,13285,0,"TBC"
"Britain","England and Wales","K04000001","2018-02-03","2018-02-09",2018,5,59115809,12495,0,"TBC"
"Britain","England and Wales","K04000001","2018-02-10","2018-02-16",2018,6,59115809,12246,0,"TBC"
"Britain","England and Wales","K04000001","2018-02-17","2018-02-23",2018,7,59115809,12142,0,"TBC"
"Britain","England and Wales","K04000001","2018-02-24","2018-03-02",2018,8,59115809,10854,0,"TBC"
"Britain","England and Wales","K04000001","2018-03-03","2018-03-09",2018,9,59115809,12997,0,"TBC"
"Britain","England and Wales","K04000001","2018-03-10","2018-03-16",2018,10,59115809,12788,0,"TBC"
"Britain","England and Wales","K04000001","2018-03-17","2018-03-23",2018,11,59115809,11913,0,"TBC"
"Britain","England and Wales","K04000001","2018-03-24","2018-03-30",2018,12,59115809,9941,0,"TBC"
"Britain","England and Wales","K04000001","2018-03-31","2018-04-06",2018,13,59115809,10794,0,"TBC"
"Britain","England and Wales","K04000001","2018-04-07","2018-04-13",2018,14,59115809,12301,0,"TBC"
"Britain","England and Wales","K04000001","2018-04-14","2018-04-20",2018,15,59115809,11223,0,"TBC"
"Britain","England and Wales","K04000001","2018-04-21","2018-04-27",2018,16,59115809,10306,0,"TBC"
"Britain","England and Wales","K04000001","2018-04-28","2018-05-04",2018,17,59115809,10153,0,"TBC"
"Britain","England and Wales","K04000001","2018-05-05","2018-05-11",2018,18,59115809,8624,0,"TBC"
"Britain","England and Wales","K04000001","2018-05-12","2018-05-18",2018,19,59115809,10141,0,"TBC"
"Britain","England and Wales","K04000001","2018-05-19","2018-05-25",2018,20,59115809,9636,0,"TBC"
"Britain","England and Wales","K04000001","2018-05-26","2018-06-01",2018,21,59115809,8147,0,"TBC"
"Britain","England and Wales","K04000001","2018-06-02","2018-06-08",2018,22,59115809,9950,0,"TBC"
"Britain","England and Wales","K04000001","2018-06-09","2018-06-15",2018,23,59115809,9343,0,"TBC"
"Britain","England and Wales","K04000001","2018-06-16","2018-06-22",2018,24,59115809,9256,0,"TBC"
"Britain","England and Wales","K04000001","2018-06-23","2018-06-29",2018,25,59115809,9212,0,"TBC"
"Britain","England and Wales","K04000001","2018-06-30","2018-07-06",2018,26,59115809,9258,0,"TBC"
"Britain","England and Wales","K04000001","2018-07-07","2018-07-13",2018,27,59115809,9293,0,"TBC"
"Britain","England and Wales","K04000001","2018-07-14","2018-07-20",2018,28,59115809,9127,0,"TBC"
"Britain","England and Wales","K04000001","2018-07-21","2018-07-27",2018,29,59115809,9141,0,"TBC"
"Britain","England and Wales","K04000001","2018-07-28","2018-08-03",2018,30,59115809,9161,0,"TBC"
"Britain","England and Wales","K04000001","2018-08-04","2018-08-10",2018,31,59115809,9319,0,"TBC"
"Britain","England and Wales","K04000001","2018-08-11","2018-08-17",2018,32,59115809,8830,0,"TBC"
"Britain","England and Wales","K04000001","2018-08-18","2018-08-24",2018,33,59115809,8978,0,"TBC"
"Britain","England and Wales","K04000001","2018-08-25","2018-08-31",2018,34,59115809,7865,0,"TBC"
"Britain","England and Wales","K04000001","2018-09-01","2018-09-07",2018,35,59115809,9445,0,"TBC"
"Britain","England and Wales","K04000001","2018-09-08","2018-09-14",2018,36,59115809,9191,0,"TBC"
"Britain","England and Wales","K04000001","2018-09-15","2018-09-21",2018,37,59115809,9305,0,"TBC"
"Britain","England and Wales","K04000001","2018-09-22","2018-09-28",2018,38,59115809,9150,0,"TBC"
"Britain","England and Wales","K04000001","2018-09-29","2018-10-05",2018,39,59115809,9503,0,"TBC"
"Britain","England and Wales","K04000001","2018-10-06","2018-10-12",2018,40,59115809,9649,0,"TBC"
"Britain","England and Wales","K04000001","2018-10-13","2018-10-19",2018,41,59115809,9864,0,"TBC"
"Britain","England and Wales","K04000001","2018-10-20","2018-10-26",2018,42,59115809,9603,0,"TBC"
"Britain","England and Wales","K04000001","2018-10-27","2018-11-02",2018,43,59115809,9529,0,"TBC"
"Britain","England and Wales","K04000001","2018-11-03","2018-11-09",2018,44,59115809,10151,0,"TBC"
"Britain","England and Wales","K04000001","2018-11-10","2018-11-16",2018,45,59115809,10193,0,"TBC"
"Britain","England and Wales","K04000001","2018-11-17","2018-11-23",2018,46,59115809,9957,0,"TBC"
"Britain","England and Wales","K04000001","2018-11-24","2018-11-30",2018,47,59115809,10033,0,"TBC"
"Britain","England and Wales","K04000001","2018-12-01","2018-12-07",2018,48,59115809,10287,0,"TBC"
"Britain","England and Wales","K04000001","2018-12-08","2018-12-14",2018,49,59115809,10550,0,"TBC"
"Britain","England and Wales","K04000001","2018-12-15","2018-12-21",2018,50,59115809,11116,0,"TBC"
"Britain","England and Wales","K04000001","2018-12-22","2018-12-28",2018,51,59115809,7131,0,"TBC"
"Britain","England and Wales","K04000001","2018-12-29","2019-01-04",2018,52,59115809,10955,0,"TBC"
"Britain","England and Wales","K04000001","2019-01-05","2019-01-11",2019,1,59115809,12609,0,"TBC"
"Britain","England and Wales","K04000001","2019-01-12","2019-01-18",2019,2,59115809,11860,0,"TBC"
"Britain","England and Wales","K04000001","2019-01-19","2019-01-25",2019,3,59115809,11740,0,"TBC"
"Britain","England and Wales","K04000001","2019-01-26","2019-02-01",2019,4,59115809,11297,0,"TBC"
"Britain","England and Wales","K04000001","2019-02-02","2019-02-08",2019,5,59115809,11660,0,"TBC"
"Britain","England and Wales","K04000001","2019-02-09","2019-02-15",2019,6,59115809,11824,0,"TBC"
"Britain","England and Wales","K04000001","2019-02-16","2019-02-22",2019,7,59115809,11295,0,"TBC"
"Britain","England and Wales","K04000001","2019-02-23","2019-03-01",2019,8,59115809,11044,0,"TBC"
"Britain","England and Wales","K04000001","2019-03-02","2019-03-08",2019,9,59115809,10898,0,"TBC"
"Britain","England and Wales","K04000001","2019-03-09","2019-03-15",2019,10,59115809,10567,0,"TBC"
"Britain","England and Wales","K04000001","2019-03-16","2019-03-22",2019,11,59115809,10402,0,"TBC"
"Britain","England and Wales","K04000001","2019-03-23","2019-03-29",2019,12,59115809,9867,0,"TBC"
"Britain","England and Wales","K04000001","2019-03-30","2019-04-05",2019,13,59115809,10126,0,"TBC"
"Britain","England and Wales","K04000001","2019-04-06","2019-04-12",2019,14,59115809,10291,0,"TBC"
"Britain","England and Wales","K04000001","2019-04-13","2019-04-19",2019,15,59115809,9025,0,"TBC"
"Britain","England and Wales","K04000001","2019-04-20","2019-04-26",2019,16,59115809,10059,0,"TBC"
"Britain","England and Wales","K04000001","2019-04-27","2019-05-03",2019,17,59115809,11207,0,"TBC"
"Britain","England and Wales","K04000001","2019-05-04","2019-05-10",2019,18,59115809,9055,0,"TBC"
"Britain","England and Wales","K04000001","2019-05-11","2019-05-17",2019,19,59115809,10272,0,"TBC"
"Britain","England and Wales","K04000001","2019-05-18","2019-05-24",2019,20,59115809,10284,0,"TBC"
"Britain","England and Wales","K04000001","2019-05-25","2019-05-31",2019,21,59115809,8260,0,"TBC"
"Britain","England and Wales","K04000001","2019-06-01","2019-06-07",2019,22,59115809,10140,0,"TBC"
"Britain","England and Wales","K04000001","2019-06-08","2019-06-14",2019,23,59115809,9445,0,"TBC"
"Britain","England and Wales","K04000001","2019-06-15","2019-06-21",2019,24,59115809,9458,0,"TBC"
"Britain","England and Wales","K04000001","2019-06-22","2019-06-28",2019,25,59115809,9511,0,"TBC"
"Britain","England and Wales","K04000001","2019-06-29","2019-07-05",2019,26,59115809,9062,0,"TBC"
"Britain","England and Wales","K04000001","2019-07-06","2019-07-12",2019,27,59115809,9179,0,"TBC"
"Britain","England and Wales","K04000001","2019-07-13","2019-07-19",2019,28,59115809,9080,0,"TBC"
"Britain","England and Wales","K04000001","2019-07-20","2019-07-26",2019,29,59115809,9112,0,"TBC"
"Britain","England and Wales","K04000001","2019-07-27","2019-08-02",2019,30,59115809,9271,0,"TBC"
"Britain","England and Wales","K04000001","2019-08-03","2019-08-09",2019,31,59115809,9122,0,"TBC"
"Britain","England and Wales","K04000001","2019-08-10","2019-08-16",2019,32,59115809,9093,0,"TBC"
"Britain","England and Wales","K04000001","2019-08-17","2019-08-23",2019,33,59115809,8994,0,"TBC"
"Britain","England and Wales","K04000001","2019-08-24","2019-08-30",2019,34,59115809,8242,0,"TBC"
"Britain","England and Wales","K04000001","2019-08-31","2019-09-06",2019,35,59115809,9695,0,"TBC"
"Britain","England and Wales","K04000001","2019-09-07","2019-09-13",2019,36,59115809,9513,0,"TBC"
"Britain","England and Wales","K04000001","2019-09-14","2019-09-20",2019,37,59115809,9440,0,"TBC"
"Britain","England and Wales","K04000001","2019-09-21","2019-09-27",2019,38,59115809,9517,0,"TBC"
"Britain","England and Wales","K04000001","2019-09-28","2019-10-04",2019,39,59115809,9799,0,"TBC"
"Britain","England and Wales","K04000001","2019-10-05","2019-10-11",2019,40,59115809,9973,0,"TBC"
"Britain","England and Wales","K04000001","2019-10-12","2019-10-18",2019,41,59115809,10156,0,"TBC"
"Britain","England and Wales","K04000001","2019-10-19","2019-10-25",2019,42,59115809,10021,0,"TBC"
"Britain","England and Wales","K04000001","2019-10-26","2019-11-01",2019,43,59115809,10164,0,"TBC"
"Britain","England and Wales","K04000001","2019-11-02","2019-11-08",2019,44,59115809,10697,0,"TBC"
"Britain","England and Wales","K04000001","2019-11-09","2019-11-15",2019,45,59115809,10650,0,"TBC"
"Britain","England and Wales","K04000001","2019-11-16","2019-11-22",2019,46,59115809,10882,0,"TBC"
"Britain","England and Wales","K04000001","2019-11-23","2019-11-29",2019,47,59115809,10958,0,"TBC"
"Britain","England and Wales","K04000001","2019-11-30","2019-12-06",2019,48,59115809,10816,0,"TBC"
"Britain","England and Wales","K04000001","2019-12-07","2019-12-13",2019,49,59115809,11188,0,"TBC"
"Britain","England and Wales","K04000001","2019-12-14","2019-12-20",2019,50,59115809,11926,0,"TBC"
"Britain","England and Wales","K04000001","2019-12-21","2019-12-27",2019,51,59115809,7533,0,"TBC"
"Britain","England and Wales","K04000001","2019-12-28","2020-01-03",2019,52,59115809,12254,0,"TBC"
"Britain","England and Wales","K04000001","2020-01-04","2020-01-10",2020,1,59115809,14058,0,"TBC"
"Britain","England and Wales","K04000001","2020-01-11","2020-01-17",2020,2,59115809,12990,0,"TBC"
"Britain","England and Wales","K04000001","2020-01-18","2020-01-24",2020,3,59115809,11856,0,"TBC"
"Britain","England and Wales","K04000001","2020-01-25","2020-01-31",2020,4,59115809,11612,0,"TBC"
"Britain","England and Wales","K04000001","2020-02-01","2020-02-07",2020,5,59115809,10986,0,"TBC"
"Britain","England and Wales","K04000001","2020-02-08","2020-02-14",2020,6,59115809,10944,0,"TBC"
"Britain","England and Wales","K04000001","2020-02-15","2020-02-21",2020,7,59115809,10841,0,"TBC"
"Britain","England and Wales","K04000001","2020-02-22","2020-02-28",2020,8,59115809,10816,0,"TBC"
"Britain","England and Wales","K04000001","2020-02-29","2020-03-06",2020,9,59115809,10895,0,"TBC"
"Britain","England and Wales","K04000001","2020-03-07","2020-03-13",2020,10,59115809,11019,5,"TBC"
"Britain","England and Wales","K04000001","2020-03-14","2020-03-20",2020,11,59115809,10645,103,"TBC"
"Britain","England and Wales","K04000001","2020-03-21","2020-03-27",2020,12,59115809,11141,539,"TBC"
"Britain","England and Wales","K04000001","2020-03-28","2020-04-03",2020,13,59115809,16387,3475,"TBC"
"Britain","England and Wales","K04000001","2020-04-04","2020-04-10",2020,14,59115809,18516,6213,"TBC"
"Britain","England and Wales","K04000001","2020-04-11","2020-04-17",2020,15,59115809,22351,8758,"TBC"
"Britain","England and Wales","K04000001","2020-04-18","2020-04-24",2020,16,59115809,21997,8237,"TBC"
