"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Belgium","Belgium",0,"2018-05-14","2018-05-20",2018,20,11431406,1860,0,"TBC"
"Belgium","Belgium",0,"2018-05-21","2018-05-27",2018,21,11431406,1951,0,"TBC"
"Belgium","Belgium",0,"2018-05-28","2018-06-03",2018,22,11431406,1953,0,"TBC"
"Belgium","Belgium",0,"2018-06-04","2018-06-10",2018,23,11431406,1811,0,"TBC"
"Belgium","Belgium",0,"2018-06-11","2018-06-17",2018,24,11431406,1734,0,"TBC"
"Belgium","Belgium",0,"2018-06-18","2018-06-24",2018,25,11431406,1779,0,"TBC"
"Belgium","Belgium",0,"2018-06-25","2018-07-01",2018,26,11431406,1950,0,"TBC"
"Belgium","Belgium",0,"2018-07-02","2018-07-08",2018,27,11431406,2080,0,"TBC"
"Belgium","Belgium",0,"2018-07-09","2018-07-15",2018,28,11431406,1833,0,"TBC"
"Belgium","Belgium",0,"2018-07-16","2018-07-22",2018,29,11431406,1988,0,"TBC"
"Belgium","Belgium",0,"2018-07-23","2018-07-29",2018,30,11431406,2107,0,"TBC"
"Belgium","Belgium",0,"2018-07-30","2018-08-05",2018,31,11431406,2125,0,"TBC"
"Belgium","Belgium",0,"2018-08-06","2018-08-12",2018,32,11431406,2000,0,"TBC"
"Belgium","Belgium",0,"2018-08-13","2018-08-19",2018,33,11431406,1887,0,"TBC"
"Belgium","Belgium",0,"2018-08-20","2018-08-26",2018,34,11431406,1824,0,"TBC"
"Belgium","Belgium",0,"2018-08-27","2018-09-02",2018,35,11431406,1825,0,"TBC"
"Belgium","Belgium",0,"2018-09-03","2018-09-09",2018,36,11431406,1909,0,"TBC"
"Belgium","Belgium",0,"2018-09-10","2018-09-16",2018,37,11431406,1811,0,"TBC"
"Belgium","Belgium",0,"2018-09-17","2018-09-23",2018,38,11431406,1970,0,"TBC"
"Belgium","Belgium",0,"2018-09-24","2018-09-30",2018,39,11431406,1831,0,"TBC"
"Belgium","Belgium",0,"2018-10-01","2018-10-07",2018,40,11431406,1965,0,"TBC"
"Belgium","Belgium",0,"2019-01-01","2019-01-07",2019,1,11431406,2337,0,"TBC"
"Belgium","Belgium",0,"2019-01-08","2019-01-14",2019,2,11431406,2363,0,"TBC"
"Belgium","Belgium",0,"2019-01-15","2019-01-21",2019,3,11431406,2276,0,"TBC"
"Belgium","Belgium",0,"2019-01-22","2019-01-28",2019,4,11431406,2403,0,"TBC"
"Belgium","Belgium",0,"2019-01-29","2019-02-04",2019,5,11431406,2430,0,"TBC"
"Belgium","Belgium",0,"2019-02-05","2019-02-11",2019,6,11431406,2585,0,"TBC"
"Belgium","Belgium",0,"2019-02-12","2019-02-18",2019,7,11431406,2380,0,"TBC"
"Belgium","Belgium",0,"2019-02-19","2019-02-25",2019,8,11431406,2436,0,"TBC"
"Belgium","Belgium",0,"2019-02-26","2019-03-04",2019,9,11431406,2395,0,"TBC"
"Belgium","Belgium",0,"2019-03-05","2019-03-11",2019,10,11431406,2360,0,"TBC"
"Belgium","Belgium",0,"2019-03-12","2019-03-18",2019,11,11431406,2311,0,"TBC"
"Belgium","Belgium",0,"2019-03-19","2019-03-25",2019,12,11431406,2196,0,"TBC"
"Belgium","Belgium",0,"2019-03-26","2019-04-01",2019,13,11431406,2049,0,"TBC"
"Belgium","Belgium",0,"2019-04-02","2019-04-08",2019,14,11431406,2128,0,"TBC"
"Belgium","Belgium",0,"2019-04-09","2019-04-15",2019,15,11431406,2012,0,"TBC"
"Belgium","Belgium",0,"2019-04-16","2019-04-22",2019,16,11431406,2101,0,"TBC"
"Belgium","Belgium",0,"2019-04-23","2019-04-29",2019,17,11431406,2069,0,"TBC"
"Belgium","Belgium",0,"2019-04-30","2019-05-06",2019,18,11431406,1999,0,"TBC"
"Belgium","Belgium",0,"2019-05-07","2019-05-13",2019,19,11431406,2021,0,"TBC"
"Belgium","Belgium",0,"2019-05-14","2019-05-20",2019,20,11431406,2066,0,"TBC"
"Belgium","Belgium",0,"2019-05-21","2019-05-27",2019,21,11431406,1946,0,"TBC"
"Belgium","Belgium",0,"2019-05-28","2019-06-03",2019,22,11431406,1952,0,"TBC"
"Belgium","Belgium",0,"2019-06-04","2019-06-10",2019,23,11431406,1936,0,"TBC"
"Belgium","Belgium",0,"2019-06-11","2019-06-17",2019,24,11431406,1877,0,"TBC"
"Belgium","Belgium",0,"2019-06-18","2019-06-24",2019,25,11431406,1937,0,"TBC"
"Belgium","Belgium",0,"2019-06-25","2019-07-01",2019,26,11431406,1988,0,"TBC"
"Belgium","Belgium",0,"2019-07-02","2019-07-08",2019,27,11431406,1866,0,"TBC"
"Belgium","Belgium",0,"2019-07-09","2019-07-15",2019,28,11431406,1814,0,"TBC"
"Belgium","Belgium",0,"2019-07-16","2019-07-22",2019,29,11431406,1881,0,"TBC"
"Belgium","Belgium",0,"2019-07-23","2019-07-29",2019,30,11431406,2320,0,"TBC"
"Belgium","Belgium",0,"2019-07-30","2019-08-05",2019,31,11431406,1900,0,"TBC"
"Belgium","Belgium",0,"2019-08-06","2019-08-12",2019,32,11431406,1755,0,"TBC"
"Belgium","Belgium",0,"2019-08-13","2019-08-19",2019,33,11431406,1776,0,"TBC"
"Belgium","Belgium",0,"2019-08-20","2019-08-26",2019,34,11431406,1920,0,"TBC"
"Belgium","Belgium",0,"2019-08-27","2019-09-02",2019,35,11431406,1980,0,"TBC"
"Belgium","Belgium",0,"2019-09-03","2019-09-09",2019,36,11431406,1812,0,"TBC"
"Belgium","Belgium",0,"2019-09-10","2019-09-16",2019,37,11431406,1837,0,"TBC"
"Belgium","Belgium",0,"2019-09-17","2019-09-23",2019,38,11431406,1964,0,"TBC"
"Belgium","Belgium",0,"2019-09-24","2019-09-30",2019,39,11431406,1860,0,"TBC"
"Belgium","Belgium",0,"2019-10-01","2019-10-07",2019,40,11431406,2055,0,"TBC"
"Belgium","Belgium",0,"2020-01-01","2020-01-07",2020,1,11431406,2300,0,"TBC"
"Belgium","Belgium",0,"2020-01-08","2020-01-14",2020,2,11431406,2356,0,"TBC"
"Belgium","Belgium",0,"2020-01-15","2020-01-21",2020,3,11431406,2270,0,"TBC"
"Belgium","Belgium",0,"2020-01-22","2020-01-28",2020,4,11431406,2209,0,"TBC"
"Belgium","Belgium",0,"2020-01-29","2020-02-04",2020,5,11431406,2345,0,"TBC"
"Belgium","Belgium",0,"2020-02-05","2020-02-11",2020,6,11431406,2191,0,"TBC"
"Belgium","Belgium",0,"2020-02-12","2020-02-18",2020,7,11431406,2250,0,"TBC"
"Belgium","Belgium",0,"2020-02-19","2020-02-25",2020,8,11431406,2352,0,"TBC"
"Belgium","Belgium",0,"2020-02-26","2020-03-03",2020,9,11431406,2222,0,"TBC"
"Belgium","Belgium",0,"2020-03-04","2020-03-10",2020,10,11431406,2182,1,"TBC"
"Belgium","Belgium",0,"2020-03-11","2020-03-17",2020,11,11431406,2264,39,"TBC"
"Belgium","Belgium",0,"2020-03-18","2020-03-24",2020,12,11431406,2714,331,"TBC"
"Belgium","Belgium",0,"2020-03-25","2020-03-31",2020,13,11431406,3437,1005,"TBC"
"Belgium","Belgium",0,"2020-04-01","2020-04-07",2020,14,11431406,4127,1737,"TBC"
"Belgium","Belgium",0,"2020-04-08","2020-04-14",2020,15,11431406,4200,1982,"TBC"
"Belgium","Belgium",0,"2020-04-15","2020-04-21",2020,16,11431406,3537,1538,"TBC"
"Belgium","Belgium",0,"2020-04-22","2020-04-28",2020,17,11431406,2861,1033,"TBC"
"Belgium","Belgium",0,"2020-04-29","2020-05-05",2020,18,11431406,2327,632,"TBC"
"Belgium","Belgium",0,"2020-05-06","2020-05-12",2020,19,11431406,2305,474,"TBC"
"Belgium","Belgium",0,"2020-05-13","2020-05-19",2020,20,11431406,1996,275,"TBC"
"Belgium","Belgium",0,"2020-05-20","2020-05-26",2020,21,11431406,2073,213,"TBC"
"Belgium","Belgium",0,"2020-05-27","2020-06-02",2020,22,11431406,1923,155,"TBC"
"Belgium","Belgium",0,"2020-06-03","2020-06-09",2020,23,11431406,1786,90,"TBC"
"Belgium","Belgium",0,"2020-06-10","2020-06-16",2020,24,11431406,1933,52,"TBC"
"Belgium","Belgium",0,"2020-06-17","2020-06-23",2020,25,11431406,1790,44,"TBC"
"Belgium","Belgium",0,"2020-06-24","2020-06-30",2020,26,11431406,1919,34,"TBC"
"Belgium","Belgium",0,"2020-07-01","2020-07-07",2020,27,11431406,1726,18,"TBC"
"Belgium","Belgium",0,"2020-07-08","2020-07-14",2020,28,11431406,1681,12,"TBC"
"Belgium","Belgium",0,"2020-07-15","2020-07-21",2020,29,11431406,1858,19,"TBC"
"Belgium","Belgium",0,"2020-07-22","2020-07-28",2020,30,11431406,1842,17,"TBC"
"Belgium","Belgium",0,"2020-07-29","2020-08-04",2020,31,11431406,1925,23,"TBC"
"Belgium","Belgium",0,"2020-08-05","2020-08-11",2020,32,11431406,2293,46,"TBC"
"Belgium","Belgium",0,"2020-08-12","2020-08-18",2020,33,11431406,2731,69,"TBC"
"Belgium","Belgium",0,"2020-08-19","2020-08-25",2020,34,11431406,2103,34,"TBC"
"Belgium","Belgium",0,"2020-08-26","2020-09-01",2020,35,11431406,1829,24,"TBC"
"Belgium","Belgium",0,"2020-09-02","2020-09-08",2020,36,11431406,1863,18,"TBC"
"Belgium","Belgium",0,"2020-09-09","2020-09-15",2020,37,11431406,1882,19,"TBC"
"Belgium","Belgium",0,"2020-09-16","2020-09-22",2020,38,11431406,1900,24,"TBC"
"Belgium","Belgium",0,"2020-09-23","2020-09-29",2020,39,11431406,1938,57,"TBC"
