"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Belgium","Belgium",0,"2018-02-12","2018-02-18",7,2018,7,11431406,2565,0,"TBC"
"Belgium","Belgium",0,"2018-02-19","2018-02-25",7,2018,8,11431406,2628,0,"TBC"
"Belgium","Belgium",0,"2018-02-26","2018-03-04",7,2018,9,11431406,3002,0,"TBC"
"Belgium","Belgium",0,"2018-03-05","2018-03-11",7,2018,10,11431406,3016,0,"TBC"
"Belgium","Belgium",0,"2018-03-12","2018-03-18",7,2018,11,11431406,2724,0,"TBC"
"Belgium","Belgium",0,"2018-03-19","2018-03-25",7,2018,12,11431406,2594,0,"TBC"
"Belgium","Belgium",0,"2018-03-26","2018-04-01",7,2018,13,11431406,2460,0,"TBC"
"Belgium","Belgium",0,"2018-04-02","2018-04-08",7,2018,14,11431406,2203,0,"TBC"
"Belgium","Belgium",0,"2018-04-09","2018-04-15",7,2018,15,11431406,2175,0,"TBC"
"Belgium","Belgium",0,"2018-04-16","2018-04-22",7,2018,16,11431406,2044,0,"TBC"
"Belgium","Belgium",0,"2018-04-23","2018-04-29",7,2018,17,11431406,1953,0,"TBC"
"Belgium","Belgium",0,"2018-04-30","2018-05-06",7,2018,18,11431406,1867,0,"TBC"
"Belgium","Belgium",0,"2018-05-07","2018-05-13",7,2018,19,11431406,1980,0,"TBC"
"Belgium","Belgium",0,"2018-05-14","2018-05-20",7,2018,20,11431406,1860,0,"TBC"
"Belgium","Belgium",0,"2018-05-21","2018-05-27",7,2018,21,11431406,1951,0,"TBC"
"Belgium","Belgium",0,"2018-05-28","2018-06-03",7,2018,22,11431406,1953,0,"TBC"
"Belgium","Belgium",0,"2018-06-04","2018-06-10",7,2018,23,11431406,1811,0,"TBC"
"Belgium","Belgium",0,"2018-06-11","2018-06-17",7,2018,24,11431406,1734,0,"TBC"
"Belgium","Belgium",0,"2018-06-18","2018-06-24",7,2018,25,11431406,1779,0,"TBC"
"Belgium","Belgium",0,"2018-06-25","2018-07-01",7,2018,26,11431406,1950,0,"TBC"
"Belgium","Belgium",0,"2018-07-02","2018-07-08",7,2018,27,11431406,2080,0,"TBC"
"Belgium","Belgium",0,"2018-07-09","2018-07-15",7,2018,28,11431406,1833,0,"TBC"
"Belgium","Belgium",0,"2018-07-16","2018-07-22",7,2018,29,11431406,1988,0,"TBC"
"Belgium","Belgium",0,"2018-07-23","2018-07-29",7,2018,30,11431406,2107,0,"TBC"
"Belgium","Belgium",0,"2018-07-30","2018-08-05",7,2018,31,11431406,2125,0,"TBC"
"Belgium","Belgium",0,"2018-08-06","2018-08-12",7,2018,32,11431406,2000,0,"TBC"
"Belgium","Belgium",0,"2018-08-13","2018-08-19",7,2018,33,11431406,1887,0,"TBC"
"Belgium","Belgium",0,"2018-08-20","2018-08-26",7,2018,34,11431406,1824,0,"TBC"
"Belgium","Belgium",0,"2018-08-27","2018-09-02",7,2018,35,11431406,1825,0,"TBC"
"Belgium","Belgium",0,"2018-09-03","2018-09-09",7,2018,36,11431406,1909,0,"TBC"
"Belgium","Belgium",0,"2018-09-10","2018-09-16",7,2018,37,11431406,1811,0,"TBC"
"Belgium","Belgium",0,"2018-09-17","2018-09-23",7,2018,38,11431406,1970,0,"TBC"
"Belgium","Belgium",0,"2018-09-24","2018-09-30",7,2018,39,11431406,1831,0,"TBC"
"Belgium","Belgium",0,"2018-10-01","2018-10-07",7,2018,40,11431406,1965,0,"TBC"
"Belgium","Belgium",0,"2018-10-08","2018-10-14",7,2018,41,11431406,2006,0,"TBC"
"Belgium","Belgium",0,"2018-10-15","2018-10-21",7,2018,42,11431406,1957,0,"TBC"
"Belgium","Belgium",0,"2018-10-22","2018-10-28",7,2018,43,11431406,1918,0,"TBC"
"Belgium","Belgium",0,"2018-10-29","2018-11-04",7,2018,44,11431406,1907,0,"TBC"
"Belgium","Belgium",0,"2018-11-05","2018-11-11",7,2018,45,11431406,2049,0,"TBC"
"Belgium","Belgium",0,"2018-11-12","2018-11-18",7,2018,46,11431406,2017,0,"TBC"
"Belgium","Belgium",0,"2018-11-19","2018-11-25",7,2018,47,11431406,2060,0,"TBC"
"Belgium","Belgium",0,"2018-11-26","2018-12-02",7,2018,48,11431406,2107,0,"TBC"
"Belgium","Belgium",0,"2018-12-03","2018-12-09",7,2018,49,11431406,2173,0,"TBC"
"Belgium","Belgium",0,"2018-12-10","2018-12-16",7,2018,50,11431406,2233,0,"TBC"
"Belgium","Belgium",0,"2018-12-17","2018-12-23",7,2018,51,11431406,2263,0,"TBC"
"Belgium","Belgium",0,"2018-12-24","2018-12-30",7,2018,52,11431406,2251,0,"TBC"
"Belgium","Belgium",0,"2018-12-31","2019-01-06",7,2019,1,11431406,2308,0,"TBC"
"Belgium","Belgium",0,"2019-01-07","2019-01-13",7,2019,2,11431406,2347,0,"TBC"
"Belgium","Belgium",0,"2019-01-14","2019-01-20",7,2019,3,11431406,2312,0,"TBC"
"Belgium","Belgium",0,"2019-01-21","2019-01-27",7,2019,4,11431406,2395,0,"TBC"
"Belgium","Belgium",0,"2019-01-28","2019-02-03",7,2019,5,11431406,2421,0,"TBC"
"Belgium","Belgium",0,"2019-02-04","2019-02-10",7,2019,6,11431406,2544,0,"TBC"
"Belgium","Belgium",0,"2019-02-11","2019-02-17",7,2019,7,11431406,2409,0,"TBC"
"Belgium","Belgium",0,"2019-02-18","2019-02-24",7,2019,8,11431406,2418,0,"TBC"
"Belgium","Belgium",0,"2019-02-25","2019-03-03",7,2019,9,11431406,2428,0,"TBC"
"Belgium","Belgium",0,"2019-03-04","2019-03-10",7,2019,10,11431406,2389,0,"TBC"
"Belgium","Belgium",0,"2019-03-11","2019-03-17",7,2019,11,11431406,2335,0,"TBC"
"Belgium","Belgium",0,"2019-03-18","2019-03-24",7,2019,12,11431406,2167,0,"TBC"
"Belgium","Belgium",0,"2019-03-25","2019-03-31",7,2019,13,11431406,2063,0,"TBC"
"Belgium","Belgium",0,"2019-04-01","2019-04-07",7,2019,14,11431406,2183,0,"TBC"
"Belgium","Belgium",0,"2019-04-08","2019-04-14",7,2019,15,11431406,1969,0,"TBC"
"Belgium","Belgium",0,"2019-04-15","2019-04-21",7,2019,16,11431406,2095,0,"TBC"
"Belgium","Belgium",0,"2019-04-22","2019-04-28",7,2019,17,11431406,2046,0,"TBC"
"Belgium","Belgium",0,"2019-04-29","2019-05-05",7,2019,18,11431406,2011,0,"TBC"
"Belgium","Belgium",0,"2019-05-06","2019-05-12",7,2019,19,11431406,2034,0,"TBC"
"Belgium","Belgium",0,"2019-05-13","2019-05-19",7,2019,20,11431406,2034,0,"TBC"
"Belgium","Belgium",0,"2019-05-20","2019-05-26",7,2019,21,11431406,1995,0,"TBC"
"Belgium","Belgium",0,"2019-05-27","2019-06-02",7,2019,22,11431406,1933,0,"TBC"
"Belgium","Belgium",0,"2019-06-03","2019-06-09",7,2019,23,11431406,1966,0,"TBC"
"Belgium","Belgium",0,"2019-06-10","2019-06-16",7,2019,24,11431406,1847,0,"TBC"
"Belgium","Belgium",0,"2019-06-17","2019-06-23",7,2019,25,11431406,1913,0,"TBC"
"Belgium","Belgium",0,"2019-06-24","2019-06-30",7,2019,26,11431406,1980,0,"TBC"
"Belgium","Belgium",0,"2019-07-01","2019-07-07",7,2019,27,11431406,1935,0,"TBC"
"Belgium","Belgium",0,"2019-07-08","2019-07-14",7,2019,28,11431406,1788,0,"TBC"
"Belgium","Belgium",0,"2019-07-15","2019-07-21",7,2019,29,11431406,1882,0,"TBC"
"Belgium","Belgium",0,"2019-07-22","2019-07-28",7,2019,30,11431406,2318,0,"TBC"
"Belgium","Belgium",0,"2019-07-29","2019-08-04",7,2019,31,11431406,1916,0,"TBC"
"Belgium","Belgium",0,"2019-08-05","2019-08-11",7,2019,32,11431406,1766,0,"TBC"
"Belgium","Belgium",0,"2019-08-12","2019-08-18",7,2019,33,11431406,1777,0,"TBC"
"Belgium","Belgium",0,"2019-08-19","2019-08-25",7,2019,34,11431406,1859,0,"TBC"
"Belgium","Belgium",0,"2019-08-26","2019-09-01",7,2019,35,11431406,2006,0,"TBC"
"Belgium","Belgium",0,"2019-09-02","2019-09-08",7,2019,36,11431406,1838,0,"TBC"
"Belgium","Belgium",0,"2019-09-09","2019-09-15",7,2019,37,11431406,1833,0,"TBC"
"Belgium","Belgium",0,"2019-09-16","2019-09-22",7,2019,38,11431406,1923,0,"TBC"
"Belgium","Belgium",0,"2019-09-23","2019-09-29",7,2019,39,11431406,1906,0,"TBC"
"Belgium","Belgium",0,"2019-09-30","2019-10-06",7,2019,40,11431406,2048,0,"TBC"
"Belgium","Belgium",0,"2019-10-07","2019-10-13",7,2019,41,11431406,1951,0,"TBC"
"Belgium","Belgium",0,"2019-10-14","2019-10-20",7,2019,42,11431406,1961,0,"TBC"
"Belgium","Belgium",0,"2019-10-21","2019-10-27",7,2019,43,11431406,2065,0,"TBC"
"Belgium","Belgium",0,"2019-10-28","2019-11-03",7,2019,44,11431406,1935,0,"TBC"
"Belgium","Belgium",0,"2019-11-04","2019-11-10",7,2019,45,11431406,2001,0,"TBC"
"Belgium","Belgium",0,"2019-11-11","2019-11-17",7,2019,46,11431406,2014,0,"TBC"
"Belgium","Belgium",0,"2019-11-18","2019-11-24",7,2019,47,11431406,2187,0,"TBC"
"Belgium","Belgium",0,"2019-11-25","2019-12-01",7,2019,48,11431406,2122,0,"TBC"
"Belgium","Belgium",0,"2019-12-02","2019-12-08",7,2019,49,11431406,2161,0,"TBC"
"Belgium","Belgium",0,"2019-12-09","2019-12-15",7,2019,50,11431406,2213,0,"TBC"
"Belgium","Belgium",0,"2019-12-16","2019-12-22",7,2019,51,11431406,2337,0,"TBC"
"Belgium","Belgium",0,"2019-12-23","2019-12-29",7,2019,52,11431406,2152,0,"TBC"
"Belgium","Belgium",0,"2019-12-30","2020-01-05",7,2020,1,11431406,2234,0,"TBC"
"Belgium","Belgium",0,"2020-01-06","2020-01-12",7,2020,2,11431406,2388,0,"TBC"
"Belgium","Belgium",0,"2020-01-13","2020-01-19",7,2020,3,11431406,2314,0,"TBC"
"Belgium","Belgium",0,"2020-01-20","2020-01-26",7,2020,4,11431406,2204,0,"TBC"
"Belgium","Belgium",0,"2020-01-27","2020-02-02",7,2020,5,11431406,2356,0,"TBC"
"Belgium","Belgium",0,"2020-02-03","2020-02-09",7,2020,6,11431406,2169,0,"TBC"
"Belgium","Belgium",0,"2020-02-10","2020-02-16",7,2020,7,11431406,2307,0,"TBC"
"Belgium","Belgium",0,"2020-02-17","2020-02-23",7,2020,8,11431406,2301,0,"TBC"
"Belgium","Belgium",0,"2020-02-24","2020-03-01",7,2020,9,11431406,2249,0,"TBC"
"Belgium","Belgium",0,"2020-03-02","2020-03-08",7,2020,10,11431406,2212,0,"TBC"
"Belgium","Belgium",0,"2020-03-09","2020-03-15",7,2020,11,11431406,2234,4,"TBC"
"Belgium","Belgium",0,"2020-03-16","2020-03-22",7,2020,12,11431406,2554,71,"TBC"
"Belgium","Belgium",0,"2020-03-23","2020-03-29",7,2020,13,11431406,3198,356,"TBC"
"Belgium","Belgium",0,"2020-03-30","2020-04-05",7,2020,14,11431406,4021,1016,"TBC"
"Belgium","Belgium",0,"2020-04-06","2020-04-12",7,2020,15,11431406,4292,2153,"TBC"
"Belgium","Belgium",0,"2020-04-13","2020-04-19",7,2020,16,11431406,3703,2083,"TBC"
"Belgium","Belgium",0,"2020-04-20","2020-04-26",7,2020,17,11431406,3039,1411,"TBC"
