"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Maldives","Maldives",0,"2019-06-01","2019-06-30",30,2019,6,523798,80,0,"TBC"
"Maldives","Maldives",0,"2019-07-01","2019-07-31",31,2019,7,523798,98,0,"TBC"
"Maldives","Maldives",0,"2019-08-01","2019-08-31",31,2019,8,523798,85,0,"TBC"
"Maldives","Maldives",0,"2019-09-01","2019-09-30",30,2019,9,523798,78,0,"TBC"
"Maldives","Maldives",0,"2019-10-01","2019-10-31",31,2019,10,523798,91,0,"TBC"
"Maldives","Maldives",0,"2019-11-01","2019-11-30",30,2019,11,523798,86,0,"TBC"
"Maldives","Maldives",0,"2019-12-01","2019-12-31",31,2019,12,523798,58,0,"TBC"
"Maldives","Maldives",0,"2020-01-01","2020-01-31",31,2020,1,523798,114,0,"TBC"
"Maldives","Maldives",0,"2020-02-01","2020-02-29",29,2020,2,523798,96,0,"TBC"
"Maldives","Maldives",0,"2020-03-01","2020-03-31",31,2020,3,523798,109,0,"TBC"
"Maldives","Maldives",0,"2020-04-01","2020-04-30",30,2020,4,523798,91,1,"TBC"
"Maldives","Maldives",0,"2020-05-01","2020-05-31",31,2020,5,523798,109,4,"TBC"
"Maldives","Maldives",0,"2020-06-01","2020-06-30",30,2020,6,523798,91,4,"TBC"
"Maldives","Maldives",0,"2020-07-01","2020-07-31",31,2020,7,523798,115,7,"TBC"
"Maldives","Maldives",0,"2020-08-01","2020-08-31",31,2020,8,523798,129,12,"TBC"
"Maldives","Maldives",0,"2020-09-01","2020-09-30",30,2020,9,523798,112,6,"TBC"
"Maldives","Maldives",0,"2020-10-01","2020-10-31",31,2020,10,523798,103,4,"TBC"
"Maldives","Maldives",0,"2020-11-01","2020-11-30",30,2020,11,523798,110,8,"TBC"
"Maldives","Maldives",0,"2020-12-01","2020-12-31",31,2020,12,523798,96,2,"TBC"
"Maldives","Maldives",0,"2021-01-01","2021-01-31",31,2021,1,523798,146,4,"TBC"
"Maldives","Maldives",0,"2021-02-01","2021-02-28",28,2021,2,523798,142,10,"TBC"
"Maldives","Maldives",0,"2021-03-01","2021-03-31",31,2021,3,523798,127,5,"TBC"
"Maldives","Maldives",0,"2021-04-01","2021-04-30",30,2021,4,523798,145,6,"TBC"
"Maldives","Maldives",0,"2021-05-01","2021-05-31",31,2021,5,523798,191,87,"TBC"
"Maldives","Maldives",0,"2021-06-01","2021-06-30",30,2021,6,523798,161,50,"TBC"
"Maldives","Maldives",0,"2021-07-01","2021-07-31",31,2021,7,523798,93,11,"TBC"
"Maldives","Maldives",0,"2021-08-01","2021-08-31",31,2021,8,523798,70,5,"TBC"
"Maldives","Maldives",0,"2021-09-01","2021-09-30",30,2021,9,523798,70,5,"TBC"
"Maldives","Maldives",0,"2021-10-01","2021-10-31",31,2021,10,523798,80,12,"TBC"
"Maldives","Maldives",0,"2021-11-01","2021-11-30",30,2021,11,523798,146,7,"TBC"
"Maldives","Maldives",0,"2021-12-01","2021-12-31",31,2021,12,523798,181,12,"TBC"
