"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Denmark","Denmark",0,"2015-10-01","2015-10-07",2015,40,5822763,962,0,"TBC"
"Denmark","Denmark",0,"2015-10-08","2015-10-14",2015,41,5822763,902,0,"TBC"
"Denmark","Denmark",0,"2015-10-15","2015-10-21",2015,42,5822763,982,0,"TBC"
"Denmark","Denmark",0,"2015-10-22","2015-10-28",2015,43,5822763,1008,0,"TBC"
"Denmark","Denmark",0,"2015-10-29","2015-11-04",2015,44,5822763,999,0,"TBC"
"Denmark","Denmark",0,"2015-11-05","2015-11-11",2015,45,5822763,1007,0,"TBC"
"Denmark","Denmark",0,"2015-11-12","2015-11-18",2015,46,5822763,948,0,"TBC"
"Denmark","Denmark",0,"2015-11-19","2015-11-25",2015,47,5822763,1017,0,"TBC"
"Denmark","Denmark",0,"2015-11-26","2015-12-02",2015,48,5822763,1109,0,"TBC"
"Denmark","Denmark",0,"2015-12-03","2015-12-09",2015,49,5822763,1049,0,"TBC"
"Denmark","Denmark",0,"2015-12-10","2015-12-16",2015,50,5822763,1043,0,"TBC"
"Denmark","Denmark",0,"2015-12-17","2015-12-23",2015,51,5822763,1033,0,"TBC"
"Denmark","Denmark",0,"2015-12-24","2015-12-30",2015,52,5822763,982,0,"TBC"
"Denmark","Denmark",0,"2016-01-01","2016-01-07",2016,1,5822763,1010,0,"TBC"
"Denmark","Denmark",0,"2016-01-08","2016-01-14",2016,2,5822763,1100,0,"TBC"
"Denmark","Denmark",0,"2016-01-15","2016-01-21",2016,3,5822763,1039,0,"TBC"
"Denmark","Denmark",0,"2016-01-22","2016-01-28",2016,4,5822763,1130,0,"TBC"
"Denmark","Denmark",0,"2016-01-29","2016-02-04",2016,5,5822763,1079,0,"TBC"
"Denmark","Denmark",0,"2016-02-05","2016-02-11",2016,6,5822763,1068,0,"TBC"
"Denmark","Denmark",0,"2016-02-12","2016-02-18",2016,7,5822763,1030,0,"TBC"
"Denmark","Denmark",0,"2016-02-19","2016-02-25",2016,8,5822763,1066,0,"TBC"
"Denmark","Denmark",0,"2016-02-26","2016-03-03",2016,9,5822763,1163,0,"TBC"
"Denmark","Denmark",0,"2016-03-04","2016-03-10",2016,10,5822763,1162,0,"TBC"
"Denmark","Denmark",0,"2016-03-11","2016-03-17",2016,11,5822763,1136,0,"TBC"
"Denmark","Denmark",0,"2016-03-18","2016-03-24",2016,12,5822763,1164,0,"TBC"
"Denmark","Denmark",0,"2016-03-25","2016-03-31",2016,13,5822763,1065,0,"TBC"
"Denmark","Denmark",0,"2016-04-01","2016-04-07",2016,14,5822763,1031,0,"TBC"
"Denmark","Denmark",0,"2016-04-08","2016-04-14",2016,15,5822763,1025,0,"TBC"
"Denmark","Denmark",0,"2016-04-15","2016-04-21",2016,16,5822763,1052,0,"TBC"
"Denmark","Denmark",0,"2016-04-22","2016-04-28",2016,17,5822763,1019,0,"TBC"
"Denmark","Denmark",0,"2016-04-29","2016-05-05",2016,18,5822763,975,0,"TBC"
"Denmark","Denmark",0,"2016-05-06","2016-05-12",2016,19,5822763,1073,0,"TBC"
"Denmark","Denmark",0,"2016-05-13","2016-05-19",2016,20,5822763,952,0,"TBC"
"Denmark","Denmark",0,"2016-05-20","2016-05-26",2016,21,5822763,971,0,"TBC"
"Denmark","Denmark",0,"2016-05-27","2016-06-02",2016,22,5822763,970,0,"TBC"
"Denmark","Denmark",0,"2016-06-03","2016-06-09",2016,23,5822763,916,0,"TBC"
"Denmark","Denmark",0,"2016-06-10","2016-06-16",2016,24,5822763,925,0,"TBC"
"Denmark","Denmark",0,"2016-06-17","2016-06-23",2016,25,5822763,939,0,"TBC"
"Denmark","Denmark",0,"2016-06-24","2016-06-30",2016,26,5822763,931,0,"TBC"
"Denmark","Denmark",0,"2016-07-01","2016-07-07",2016,27,5822763,909,0,"TBC"
"Denmark","Denmark",0,"2016-07-08","2016-07-14",2016,28,5822763,931,0,"TBC"
"Denmark","Denmark",0,"2016-07-15","2016-07-21",2016,29,5822763,916,0,"TBC"
"Denmark","Denmark",0,"2016-07-22","2016-07-28",2016,30,5822763,1002,0,"TBC"
"Denmark","Denmark",0,"2016-07-29","2016-08-04",2016,31,5822763,903,0,"TBC"
"Denmark","Denmark",0,"2016-08-05","2016-08-11",2016,32,5822763,926,0,"TBC"
"Denmark","Denmark",0,"2016-08-12","2016-08-18",2016,33,5822763,930,0,"TBC"
"Denmark","Denmark",0,"2016-08-19","2016-08-25",2016,34,5822763,969,0,"TBC"
"Denmark","Denmark",0,"2016-08-26","2016-09-01",2016,35,5822763,935,0,"TBC"
"Denmark","Denmark",0,"2016-09-02","2016-09-08",2016,36,5822763,951,0,"TBC"
"Denmark","Denmark",0,"2016-09-09","2016-09-15",2016,37,5822763,932,0,"TBC"
"Denmark","Denmark",0,"2016-09-16","2016-09-22",2016,38,5822763,932,0,"TBC"
"Denmark","Denmark",0,"2016-09-23","2016-09-29",2016,39,5822763,933,0,"TBC"
"Denmark","Denmark",0,"2016-09-30","2016-10-06",2016,40,5822763,903,0,"TBC"
"Denmark","Denmark",0,"2016-10-07","2016-10-13",2016,41,5822763,1030,0,"TBC"
"Denmark","Denmark",0,"2016-10-14","2016-10-20",2016,42,5822763,1024,0,"TBC"
"Denmark","Denmark",0,"2016-10-21","2016-10-27",2016,43,5822763,1003,0,"TBC"
"Denmark","Denmark",0,"2016-10-28","2016-11-03",2016,44,5822763,1010,0,"TBC"
"Denmark","Denmark",0,"2016-11-04","2016-11-10",2016,45,5822763,1005,0,"TBC"
"Denmark","Denmark",0,"2016-11-11","2016-11-17",2016,46,5822763,1021,0,"TBC"
"Denmark","Denmark",0,"2016-11-18","2016-11-24",2016,47,5822763,1074,0,"TBC"
"Denmark","Denmark",0,"2016-11-25","2016-12-01",2016,48,5822763,1030,0,"TBC"
"Denmark","Denmark",0,"2016-12-02","2016-12-08",2016,49,5822763,971,0,"TBC"
"Denmark","Denmark",0,"2016-12-09","2016-12-15",2016,50,5822763,1115,0,"TBC"
"Denmark","Denmark",0,"2016-12-16","2016-12-22",2016,51,5822763,1004,0,"TBC"
"Denmark","Denmark",0,"2016-12-23","2016-12-29",2016,52,5822763,1136,0,"TBC"
"Denmark","Denmark",0,"2017-01-01","2017-01-07",2017,1,5822763,1117,0,"TBC"
"Denmark","Denmark",0,"2017-01-08","2017-01-14",2017,2,5822763,1123,0,"TBC"
"Denmark","Denmark",0,"2017-01-15","2017-01-21",2017,3,5822763,1087,0,"TBC"
"Denmark","Denmark",0,"2017-01-22","2017-01-28",2017,4,5822763,1108,0,"TBC"
"Denmark","Denmark",0,"2017-01-29","2017-02-04",2017,5,5822763,1164,0,"TBC"
"Denmark","Denmark",0,"2017-02-05","2017-02-11",2017,6,5822763,1141,0,"TBC"
"Denmark","Denmark",0,"2017-02-12","2017-02-18",2017,7,5822763,1213,0,"TBC"
"Denmark","Denmark",0,"2017-02-19","2017-02-25",2017,8,5822763,1168,0,"TBC"
"Denmark","Denmark",0,"2017-02-26","2017-03-04",2017,9,5822763,1184,0,"TBC"
"Denmark","Denmark",0,"2017-03-05","2017-03-11",2017,10,5822763,1098,0,"TBC"
"Denmark","Denmark",0,"2017-03-12","2017-03-18",2017,11,5822763,1130,0,"TBC"
"Denmark","Denmark",0,"2017-03-19","2017-03-25",2017,12,5822763,1143,0,"TBC"
"Denmark","Denmark",0,"2017-03-26","2017-04-01",2017,13,5822763,1031,0,"TBC"
"Denmark","Denmark",0,"2017-04-02","2017-04-08",2017,14,5822763,998,0,"TBC"
"Denmark","Denmark",0,"2017-04-09","2017-04-15",2017,15,5822763,1019,0,"TBC"
"Denmark","Denmark",0,"2017-04-16","2017-04-22",2017,16,5822763,963,0,"TBC"
"Denmark","Denmark",0,"2017-04-23","2017-04-29",2017,17,5822763,951,0,"TBC"
"Denmark","Denmark",0,"2017-04-30","2017-05-06",2017,18,5822763,1069,0,"TBC"
"Denmark","Denmark",0,"2017-05-07","2017-05-13",2017,19,5822763,1026,0,"TBC"
"Denmark","Denmark",0,"2017-05-14","2017-05-20",2017,20,5822763,1015,0,"TBC"
"Denmark","Denmark",0,"2017-05-21","2017-05-27",2017,21,5822763,989,0,"TBC"
"Denmark","Denmark",0,"2017-05-28","2017-06-03",2017,22,5822763,942,0,"TBC"
"Denmark","Denmark",0,"2017-06-04","2017-06-10",2017,23,5822763,980,0,"TBC"
"Denmark","Denmark",0,"2017-06-11","2017-06-17",2017,24,5822763,1048,0,"TBC"
"Denmark","Denmark",0,"2017-06-18","2017-06-24",2017,25,5822763,964,0,"TBC"
"Denmark","Denmark",0,"2017-06-25","2017-07-01",2017,26,5822763,947,0,"TBC"
"Denmark","Denmark",0,"2017-07-02","2017-07-08",2017,27,5822763,917,0,"TBC"
"Denmark","Denmark",0,"2017-07-09","2017-07-15",2017,28,5822763,920,0,"TBC"
"Denmark","Denmark",0,"2017-07-16","2017-07-22",2017,29,5822763,933,0,"TBC"
"Denmark","Denmark",0,"2017-07-23","2017-07-29",2017,30,5822763,931,0,"TBC"
"Denmark","Denmark",0,"2017-07-30","2017-08-05",2017,31,5822763,924,0,"TBC"
"Denmark","Denmark",0,"2017-08-06","2017-08-12",2017,32,5822763,930,0,"TBC"
"Denmark","Denmark",0,"2017-08-13","2017-08-19",2017,33,5822763,912,0,"TBC"
"Denmark","Denmark",0,"2017-08-20","2017-08-26",2017,34,5822763,966,0,"TBC"
"Denmark","Denmark",0,"2017-08-27","2017-09-02",2017,35,5822763,931,0,"TBC"
"Denmark","Denmark",0,"2017-09-03","2017-09-09",2017,36,5822763,916,0,"TBC"
"Denmark","Denmark",0,"2017-09-10","2017-09-16",2017,37,5822763,1001,0,"TBC"
"Denmark","Denmark",0,"2017-09-17","2017-09-23",2017,38,5822763,957,0,"TBC"
"Denmark","Denmark",0,"2017-09-24","2017-09-30",2017,39,5822763,998,0,"TBC"
"Denmark","Denmark",0,"2017-10-01","2017-10-07",2017,40,5822763,989,0,"TBC"
"Denmark","Denmark",0,"2017-10-08","2017-10-14",2017,41,5822763,982,0,"TBC"
"Denmark","Denmark",0,"2017-10-15","2017-10-21",2017,42,5822763,972,0,"TBC"
"Denmark","Denmark",0,"2017-10-22","2017-10-28",2017,43,5822763,941,0,"TBC"
"Denmark","Denmark",0,"2017-10-29","2017-11-04",2017,44,5822763,958,0,"TBC"
"Denmark","Denmark",0,"2017-11-05","2017-11-11",2017,45,5822763,971,0,"TBC"
"Denmark","Denmark",0,"2017-11-12","2017-11-18",2017,46,5822763,1076,0,"TBC"
"Denmark","Denmark",0,"2017-11-19","2017-11-25",2017,47,5822763,989,0,"TBC"
"Denmark","Denmark",0,"2017-11-26","2017-12-02",2017,48,5822763,1010,0,"TBC"
"Denmark","Denmark",0,"2017-12-03","2017-12-09",2017,49,5822763,1080,0,"TBC"
"Denmark","Denmark",0,"2017-12-10","2017-12-16",2017,50,5822763,1114,0,"TBC"
"Denmark","Denmark",0,"2017-12-17","2017-12-23",2017,51,5822763,1035,0,"TBC"
"Denmark","Denmark",0,"2017-12-24","2017-12-30",2017,52,5822763,1142,0,"TBC"
"Denmark","Denmark",0,"2018-01-01","2018-01-07",2018,1,5822763,1134,0,"TBC"
"Denmark","Denmark",0,"2018-01-08","2018-01-14",2018,2,5822763,1136,0,"TBC"
"Denmark","Denmark",0,"2018-01-15","2018-01-21",2018,3,5822763,1156,0,"TBC"
"Denmark","Denmark",0,"2018-01-22","2018-01-28",2018,4,5822763,1119,0,"TBC"
"Denmark","Denmark",0,"2018-01-29","2018-02-04",2018,5,5822763,1157,0,"TBC"
"Denmark","Denmark",0,"2018-02-05","2018-02-11",2018,6,5822763,1186,0,"TBC"
"Denmark","Denmark",0,"2018-02-12","2018-02-18",2018,7,5822763,1265,0,"TBC"
"Denmark","Denmark",0,"2018-02-19","2018-02-25",2018,8,5822763,1260,0,"TBC"
"Denmark","Denmark",0,"2018-02-26","2018-03-04",2018,9,5822763,1323,0,"TBC"
"Denmark","Denmark",0,"2018-03-05","2018-03-11",2018,10,5822763,1337,0,"TBC"
"Denmark","Denmark",0,"2018-03-12","2018-03-18",2018,11,5822763,1253,0,"TBC"
"Denmark","Denmark",0,"2018-03-19","2018-03-25",2018,12,5822763,1286,0,"TBC"
"Denmark","Denmark",0,"2018-03-26","2018-04-01",2018,13,5822763,1186,0,"TBC"
"Denmark","Denmark",0,"2018-04-02","2018-04-08",2018,14,5822763,1138,0,"TBC"
"Denmark","Denmark",0,"2018-04-09","2018-04-15",2018,15,5822763,1164,0,"TBC"
"Denmark","Denmark",0,"2018-04-16","2018-04-22",2018,16,5822763,1052,0,"TBC"
"Denmark","Denmark",0,"2018-04-23","2018-04-29",2018,17,5822763,1008,0,"TBC"
"Denmark","Denmark",0,"2018-04-30","2018-05-06",2018,18,5822763,1010,0,"TBC"
"Denmark","Denmark",0,"2018-05-07","2018-05-13",2018,19,5822763,1025,0,"TBC"
"Denmark","Denmark",0,"2018-05-14","2018-05-20",2018,20,5822763,1012,0,"TBC"
"Denmark","Denmark",0,"2018-05-21","2018-05-27",2018,21,5822763,953,0,"TBC"
"Denmark","Denmark",0,"2018-05-28","2018-06-03",2018,22,5822763,977,0,"TBC"
"Denmark","Denmark",0,"2018-06-04","2018-06-10",2018,23,5822763,1009,0,"TBC"
"Denmark","Denmark",0,"2018-06-11","2018-06-17",2018,24,5822763,941,0,"TBC"
"Denmark","Denmark",0,"2018-06-18","2018-06-24",2018,25,5822763,958,0,"TBC"
"Denmark","Denmark",0,"2018-06-25","2018-07-01",2018,26,5822763,915,0,"TBC"
"Denmark","Denmark",0,"2018-07-02","2018-07-08",2018,27,5822763,1007,0,"TBC"
"Denmark","Denmark",0,"2018-07-09","2018-07-15",2018,28,5822763,971,0,"TBC"
"Denmark","Denmark",0,"2018-07-16","2018-07-22",2018,29,5822763,994,0,"TBC"
"Denmark","Denmark",0,"2018-07-23","2018-07-29",2018,30,5822763,1091,0,"TBC"
"Denmark","Denmark",0,"2018-07-30","2018-08-05",2018,31,5822763,1084,0,"TBC"
"Denmark","Denmark",0,"2018-08-06","2018-08-12",2018,32,5822763,1029,0,"TBC"
"Denmark","Denmark",0,"2018-08-13","2018-08-19",2018,33,5822763,1017,0,"TBC"
"Denmark","Denmark",0,"2018-08-20","2018-08-26",2018,34,5822763,990,0,"TBC"
"Denmark","Denmark",0,"2018-08-27","2018-09-02",2018,35,5822763,935,0,"TBC"
"Denmark","Denmark",0,"2018-09-03","2018-09-09",2018,36,5822763,975,0,"TBC"
"Denmark","Denmark",0,"2018-09-10","2018-09-16",2018,37,5822763,949,0,"TBC"
"Denmark","Denmark",0,"2018-09-17","2018-09-23",2018,38,5822763,994,0,"TBC"
"Denmark","Denmark",0,"2018-09-24","2018-09-30",2018,39,5822763,950,0,"TBC"
"Denmark","Denmark",0,"2018-10-01","2018-10-07",2018,40,5822763,1033,0,"TBC"
"Denmark","Denmark",0,"2018-10-08","2018-10-14",2018,41,5822763,992,0,"TBC"
"Denmark","Denmark",0,"2018-10-15","2018-10-21",2018,42,5822763,958,0,"TBC"
"Denmark","Denmark",0,"2018-10-22","2018-10-28",2018,43,5822763,973,0,"TBC"
"Denmark","Denmark",0,"2018-10-29","2018-11-04",2018,44,5822763,1007,0,"TBC"
"Denmark","Denmark",0,"2018-11-05","2018-11-11",2018,45,5822763,992,0,"TBC"
"Denmark","Denmark",0,"2018-11-12","2018-11-18",2018,46,5822763,954,0,"TBC"
"Denmark","Denmark",0,"2018-11-19","2018-11-25",2018,47,5822763,996,0,"TBC"
"Denmark","Denmark",0,"2018-11-26","2018-12-02",2018,48,5822763,994,0,"TBC"
"Denmark","Denmark",0,"2018-12-03","2018-12-09",2018,49,5822763,1085,0,"TBC"
"Denmark","Denmark",0,"2018-12-10","2018-12-16",2018,50,5822763,1044,0,"TBC"
"Denmark","Denmark",0,"2018-12-17","2018-12-23",2018,51,5822763,1096,0,"TBC"
"Denmark","Denmark",0,"2018-12-24","2018-12-30",2018,52,5822763,1006,0,"TBC"
"Denmark","Denmark",0,"2019-01-01","2019-01-07",2019,1,5822763,1146,0,"TBC"
"Denmark","Denmark",0,"2019-01-08","2019-01-14",2019,2,5822763,1152,0,"TBC"
"Denmark","Denmark",0,"2019-01-15","2019-01-21",2019,3,5822763,1095,0,"TBC"
"Denmark","Denmark",0,"2019-01-22","2019-01-28",2019,4,5822763,1121,0,"TBC"
"Denmark","Denmark",0,"2019-01-29","2019-02-04",2019,5,5822763,1192,0,"TBC"
"Denmark","Denmark",0,"2019-02-05","2019-02-11",2019,6,5822763,1247,0,"TBC"
"Denmark","Denmark",0,"2019-02-12","2019-02-18",2019,7,5822763,1193,0,"TBC"
"Denmark","Denmark",0,"2019-02-19","2019-02-25",2019,8,5822763,1083,0,"TBC"
"Denmark","Denmark",0,"2019-02-26","2019-03-04",2019,9,5822763,1081,0,"TBC"
"Denmark","Denmark",0,"2019-03-05","2019-03-11",2019,10,5822763,1048,0,"TBC"
"Denmark","Denmark",0,"2019-03-12","2019-03-18",2019,11,5822763,1069,0,"TBC"
"Denmark","Denmark",0,"2019-03-19","2019-03-25",2019,12,5822763,1036,0,"TBC"
"Denmark","Denmark",0,"2019-03-26","2019-04-01",2019,13,5822763,1015,0,"TBC"
"Denmark","Denmark",0,"2019-04-02","2019-04-08",2019,14,5822763,1088,0,"TBC"
"Denmark","Denmark",0,"2019-04-09","2019-04-15",2019,15,5822763,1046,0,"TBC"
"Denmark","Denmark",0,"2019-04-16","2019-04-22",2019,16,5822763,1040,0,"TBC"
"Denmark","Denmark",0,"2019-04-23","2019-04-29",2019,17,5822763,995,0,"TBC"
"Denmark","Denmark",0,"2019-04-30","2019-05-06",2019,18,5822763,1065,0,"TBC"
"Denmark","Denmark",0,"2019-05-07","2019-05-13",2019,19,5822763,1034,0,"TBC"
"Denmark","Denmark",0,"2019-05-14","2019-05-20",2019,20,5822763,966,0,"TBC"
"Denmark","Denmark",0,"2019-05-21","2019-05-27",2019,21,5822763,968,0,"TBC"
"Denmark","Denmark",0,"2019-05-28","2019-06-03",2019,22,5822763,995,0,"TBC"
"Denmark","Denmark",0,"2019-06-04","2019-06-10",2019,23,5822763,997,0,"TBC"
"Denmark","Denmark",0,"2019-06-11","2019-06-17",2019,24,5822763,942,0,"TBC"
"Denmark","Denmark",0,"2019-06-18","2019-06-24",2019,25,5822763,1027,0,"TBC"
"Denmark","Denmark",0,"2019-06-25","2019-07-01",2019,26,5822763,1010,0,"TBC"
"Denmark","Denmark",0,"2019-07-02","2019-07-08",2019,27,5822763,927,0,"TBC"
"Denmark","Denmark",0,"2019-07-09","2019-07-15",2019,28,5822763,956,0,"TBC"
"Denmark","Denmark",0,"2019-07-16","2019-07-22",2019,29,5822763,970,0,"TBC"
"Denmark","Denmark",0,"2019-07-23","2019-07-29",2019,30,5822763,992,0,"TBC"
"Denmark","Denmark",0,"2019-07-30","2019-08-05",2019,31,5822763,928,0,"TBC"
"Denmark","Denmark",0,"2019-08-06","2019-08-12",2019,32,5822763,956,0,"TBC"
"Denmark","Denmark",0,"2019-08-13","2019-08-19",2019,33,5822763,917,0,"TBC"
"Denmark","Denmark",0,"2019-08-20","2019-08-26",2019,34,5822763,1020,0,"TBC"
"Denmark","Denmark",0,"2019-08-27","2019-09-02",2019,35,5822763,1001,0,"TBC"
"Denmark","Denmark",0,"2019-09-03","2019-09-09",2019,36,5822763,951,0,"TBC"
"Denmark","Denmark",0,"2019-09-10","2019-09-16",2019,37,5822763,998,0,"TBC"
"Denmark","Denmark",0,"2019-09-17","2019-09-23",2019,38,5822763,996,0,"TBC"
"Denmark","Denmark",0,"2019-09-24","2019-09-30",2019,39,5822763,1011,0,"TBC"
"Denmark","Denmark",0,"2019-10-01","2019-10-07",2019,40,5822763,993,0,"TBC"
"Denmark","Denmark",0,"2019-10-08","2019-10-14",2019,41,5822763,990,0,"TBC"
"Denmark","Denmark",0,"2019-10-15","2019-10-21",2019,42,5822763,1010,0,"TBC"
"Denmark","Denmark",0,"2019-10-22","2019-10-28",2019,43,5822763,1032,0,"TBC"
"Denmark","Denmark",0,"2019-10-29","2019-11-04",2019,44,5822763,982,0,"TBC"
"Denmark","Denmark",0,"2019-11-05","2019-11-11",2019,45,5822763,1017,0,"TBC"
"Denmark","Denmark",0,"2019-11-12","2019-11-18",2019,46,5822763,1065,0,"TBC"
"Denmark","Denmark",0,"2019-11-19","2019-11-25",2019,47,5822763,1044,0,"TBC"
"Denmark","Denmark",0,"2019-11-26","2019-12-02",2019,48,5822763,1110,0,"TBC"
"Denmark","Denmark",0,"2019-12-03","2019-12-09",2019,49,5822763,1101,0,"TBC"
"Denmark","Denmark",0,"2019-12-10","2019-12-16",2019,50,5822763,1094,0,"TBC"
"Denmark","Denmark",0,"2019-12-17","2019-12-23",2019,51,5822763,1040,0,"TBC"
"Denmark","Denmark",0,"2019-12-24","2019-12-30",2019,52,5822763,1049,0,"TBC"
"Denmark","Denmark",0,"2020-01-01","2020-01-07",2020,1,5822763,1121,0,"TBC"
"Denmark","Denmark",0,"2020-01-08","2020-01-14",2020,2,5822763,1156,0,"TBC"
"Denmark","Denmark",0,"2020-01-15","2020-01-21",2020,3,5822763,1011,0,"TBC"
"Denmark","Denmark",0,"2020-01-22","2020-01-28",2020,4,5822763,1071,0,"TBC"
"Denmark","Denmark",0,"2020-01-29","2020-02-04",2020,5,5822763,1090,0,"TBC"
"Denmark","Denmark",0,"2020-02-05","2020-02-11",2020,6,5822763,1085,0,"TBC"
"Denmark","Denmark",0,"2020-02-12","2020-02-18",2020,7,5822763,1033,0,"TBC"
"Denmark","Denmark",0,"2020-02-19","2020-02-25",2020,8,5822763,1019,0,"TBC"
"Denmark","Denmark",0,"2020-02-26","2020-03-03",2020,9,5822763,1041,0,"TBC"
"Denmark","Denmark",0,"2020-03-04","2020-03-10",2020,10,5822763,1044,0,"TBC"
"Denmark","Denmark",0,"2020-03-11","2020-03-17",2020,11,5822763,1102,4,"TBC"
"Denmark","Denmark",0,"2020-03-18","2020-03-24",2020,12,5822763,1157,28,"TBC"
"Denmark","Denmark",0,"2020-03-25","2020-03-31",2020,13,5822763,1098,58,"TBC"
"Denmark","Denmark",0,"2020-04-01","2020-04-07",2020,14,5822763,1181,113,"TBC"
"Denmark","Denmark",0,"2020-04-08","2020-04-14",2020,15,5822763,1084,96,"TBC"
"Denmark","Denmark",0,"2020-04-15","2020-04-21",2020,16,5822763,1093,71,"TBC"
"Denmark","Denmark",0,"2020-04-22","2020-04-28",2020,17,5822763,1084,64,"TBC"
"Denmark","Denmark",0,"2020-04-29","2020-05-05",2020,18,5822763,1002,63,"TBC"
"Denmark","Denmark",0,"2020-05-06","2020-05-12",2020,19,5822763,1001,31,"TBC"
"Denmark","Denmark",0,"2020-05-13","2020-05-19",2020,20,5822763,991,23,"TBC"
"Denmark","Denmark",0,"2020-05-20","2020-05-26",2020,21,5822763,974,12,"TBC"
"Denmark","Denmark",0,"2020-05-27","2020-06-02",2020,22,5822763,970,17,"TBC"
"Denmark","Denmark",0,"2020-06-03","2020-06-09",2020,23,5822763,938,13,"TBC"
"Denmark","Denmark",0,"2020-06-10","2020-06-16",2020,24,5822763,1011,5,"TBC"
"Denmark","Denmark",0,"2020-06-17","2020-06-23",2020,25,5822763,935,5,"TBC"
"Denmark","Denmark",0,"2020-06-24","2020-06-30",2020,26,5822763,1000,2,"TBC"
"Denmark","Denmark",0,"2020-07-01","2020-07-07",2020,27,5822763,980,4,"TBC"
"Denmark","Denmark",0,"2020-07-08","2020-07-14",2020,28,5822763,994,1,"TBC"
"Denmark","Denmark",0,"2020-07-15","2020-07-21",2020,29,5822763,977,1,"TBC"
"Denmark","Denmark",0,"2020-07-22","2020-07-28",2020,30,5822763,962,2,"TBC"
"Denmark","Denmark",0,"2020-07-29","2020-08-04",2020,31,5822763,954,3,"TBC"
"Denmark","Denmark",0,"2020-08-05","2020-08-11",2020,32,5822763,1022,5,"TBC"
