"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Mexico","Mexico City","MX-CMX","2016-06-20","2016-06-26",2016,25,8918653,1334,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-06-27","2016-07-03",2016,26,8918653,1297,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-07-04","2016-07-10",2016,27,8918653,1376,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-07-11","2016-07-17",2016,28,8918653,1301,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-07-18","2016-07-24",2016,29,8918653,1293,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-07-25","2016-07-31",2016,30,8918653,1322,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-08-01","2016-08-07",2016,31,8918653,1248,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-08-08","2016-08-14",2016,32,8918653,1216,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-08-15","2016-08-21",2016,33,8918653,1289,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-08-22","2016-08-28",2016,34,8918653,1345,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-08-29","2016-09-04",2016,35,8918653,1308,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-09-05","2016-09-11",2016,36,8918653,1319,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-09-12","2016-09-18",2016,37,8918653,1310,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-09-19","2016-09-25",2016,38,8918653,1220,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-09-26","2016-10-02",2016,39,8918653,1353,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-10-03","2016-10-09",2016,40,8918653,1353,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-10-10","2016-10-16",2016,41,8918653,1322,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-10-17","2016-10-23",2016,42,8918653,1322,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-10-24","2016-10-30",2016,43,8918653,1353,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-10-31","2016-11-06",2016,44,8918653,1331,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-11-07","2016-11-13",2016,45,8918653,1438,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-11-14","2016-11-20",2016,46,8918653,1359,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-11-21","2016-11-27",2016,47,8918653,1529,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-11-28","2016-12-04",2016,48,8918653,1560,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-12-05","2016-12-11",2016,49,8918653,1548,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-12-12","2016-12-18",2016,50,8918653,1444,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-12-19","2016-12-25",2016,51,8918653,1433,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-12-26","2017-01-01",2016,52,8918653,1509,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-01-02","2017-01-08",2017,1,8918653,1734,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-01-09","2017-01-15",2017,2,8918653,1588,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-01-16","2017-01-22",2017,3,8918653,1507,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-01-23","2017-01-29",2017,4,8918653,1508,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-01-30","2017-02-05",2017,5,8918653,1607,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-02-06","2017-02-12",2017,6,8918653,1515,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-02-13","2017-02-19",2017,7,8918653,1629,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-02-20","2017-02-26",2017,8,8918653,1652,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-02-27","2017-03-05",2017,9,8918653,1655,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-03-06","2017-03-12",2017,10,8918653,1637,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-03-13","2017-03-19",2017,11,8918653,1665,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-03-20","2017-03-26",2017,12,8918653,1552,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-03-27","2017-04-02",2017,13,8918653,1545,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-04-03","2017-04-09",2017,14,8918653,1534,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-04-10","2017-04-16",2017,15,8918653,1385,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-04-17","2017-04-23",2017,16,8918653,1390,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-04-24","2017-04-30",2017,17,8918653,1455,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-05-01","2017-05-07",2017,18,8918653,1372,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-05-08","2017-05-14",2017,19,8918653,1434,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-05-15","2017-05-21",2017,20,8918653,1454,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-05-22","2017-05-28",2017,21,8918653,1331,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-05-29","2017-06-04",2017,22,8918653,1280,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-06-05","2017-06-11",2017,23,8918653,1361,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-06-12","2017-06-18",2017,24,8918653,1313,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-06-19","2017-06-25",2017,25,8918653,1374,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-06-26","2017-07-02",2017,26,8918653,1352,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-07-03","2017-07-09",2017,27,8918653,1314,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-07-10","2017-07-16",2017,28,8918653,1359,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-07-17","2017-07-23",2017,29,8918653,1305,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-07-24","2017-07-30",2017,30,8918653,1390,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-07-31","2017-08-06",2017,31,8918653,1400,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-08-07","2017-08-13",2017,32,8918653,1299,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-08-14","2017-08-20",2017,33,8918653,1293,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-08-21","2017-08-27",2017,34,8918653,1276,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-08-28","2017-09-03",2017,35,8918653,1350,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-09-04","2017-09-10",2017,36,8918653,1422,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-09-11","2017-09-17",2017,37,8918653,1481,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-09-18","2017-09-24",2017,38,8918653,1570,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-09-25","2017-10-01",2017,39,8918653,1341,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-10-02","2017-10-08",2017,40,8918653,1367,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-10-09","2017-10-15",2017,41,8918653,1317,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-10-16","2017-10-22",2017,42,8918653,1384,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-10-23","2017-10-29",2017,43,8918653,1397,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-10-30","2017-11-05",2017,44,8918653,1363,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-11-06","2017-11-12",2017,45,8918653,1409,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-11-13","2017-11-19",2017,46,8918653,1423,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-11-20","2017-11-26",2017,47,8918653,1384,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-11-27","2017-12-03",2017,48,8918653,1492,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-12-04","2017-12-10",2017,49,8918653,1537,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-12-11","2017-12-17",2017,50,8918653,1659,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-12-18","2017-12-24",2017,51,8918653,1634,0,"TBC"
"Mexico","Mexico City","MX-CMX","2017-12-25","2017-12-31",2017,52,8918653,1651,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-01-01","2018-01-07",2018,1,8918653,1935,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-01-08","2018-01-14",2018,2,8918653,1771,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-01-15","2018-01-21",2018,3,8918653,1914,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-01-22","2018-01-28",2018,4,8918653,1850,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-01-29","2018-02-04",2018,5,8918653,1790,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-02-05","2018-02-11",2018,6,8918653,1748,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-02-12","2018-02-18",2018,7,8918653,1581,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-02-19","2018-02-25",2018,8,8918653,1657,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-02-26","2018-03-04",2018,9,8918653,1575,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-03-05","2018-03-11",2018,10,8918653,1410,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-03-12","2018-03-18",2018,11,8918653,1457,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-03-19","2018-03-25",2018,12,8918653,1393,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-03-26","2018-04-01",2018,13,8918653,1350,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-04-02","2018-04-08",2018,14,8918653,1415,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-04-09","2018-04-15",2018,15,8918653,1403,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-04-16","2018-04-22",2018,16,8918653,1357,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-04-23","2018-04-29",2018,17,8918653,1377,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-04-30","2018-05-06",2018,18,8918653,1389,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-05-07","2018-05-13",2018,19,8918653,1401,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-05-14","2018-05-20",2018,20,8918653,1408,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-05-21","2018-05-27",2018,21,8918653,1317,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-05-28","2018-06-03",2018,22,8918653,1416,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-06-04","2018-06-10",2018,23,8918653,1386,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-06-11","2018-06-17",2018,24,8918653,1333,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-06-18","2018-06-24",2018,25,8918653,1399,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-06-25","2018-07-01",2018,26,8918653,1386,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-07-02","2018-07-08",2018,27,8918653,1286,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-07-09","2018-07-15",2018,28,8918653,1366,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-07-16","2018-07-22",2018,29,8918653,1369,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-07-23","2018-07-29",2018,30,8918653,1361,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-07-30","2018-08-05",2018,31,8918653,1315,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-08-06","2018-08-12",2018,32,8918653,1397,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-08-13","2018-08-19",2018,33,8918653,1369,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-08-20","2018-08-26",2018,34,8918653,1319,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-08-27","2018-09-02",2018,35,8918653,1324,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-09-03","2018-09-09",2018,36,8918653,1399,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-09-10","2018-09-16",2018,37,8918653,1393,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-09-17","2018-09-23",2018,38,8918653,1397,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-09-24","2018-09-30",2018,39,8918653,1354,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-10-01","2018-10-07",2018,40,8918653,1323,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-10-08","2018-10-14",2018,41,8918653,1441,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-10-15","2018-10-21",2018,42,8918653,1403,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-10-22","2018-10-28",2018,43,8918653,1495,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-10-29","2018-11-04",2018,44,8918653,1420,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-11-05","2018-11-11",2018,45,8918653,1455,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-11-12","2018-11-18",2018,46,8918653,1519,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-11-19","2018-11-25",2018,47,8918653,1538,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-11-26","2018-12-02",2018,48,8918653,1563,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-12-03","2018-12-09",2018,49,8918653,1608,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-12-10","2018-12-16",2018,50,8918653,1556,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-12-17","2018-12-23",2018,51,8918653,1708,0,"TBC"
"Mexico","Mexico City","MX-CMX","2018-12-24","2018-12-30",2018,52,8918653,1876,0,"TBC"
"Mexico","Mexico City","MX-CMX","2019-03-04","2019-03-10",2019,10,8918653,1498,0,"TBC"
"Mexico","Mexico City","MX-CMX","2019-03-11","2019-03-17",2019,11,8918653,1495,0,"TBC"
"Mexico","Mexico City","MX-CMX","2019-03-18","2019-03-24",2019,12,8918653,1484,0,"TBC"
"Mexico","Mexico City","MX-CMX","2019-03-25","2019-03-31",2019,13,8918653,1519,0,"TBC"
"Mexico","Mexico City","MX-CMX","2019-04-01","2019-04-07",2019,14,8918653,1466,0,"TBC"
"Mexico","Mexico City","MX-CMX","2019-04-08","2019-04-14",2019,15,8918653,1489,0,"TBC"
"Mexico","Mexico City","MX-CMX","2019-04-15","2019-04-21",2019,16,8918653,1468,0,"TBC"
"Mexico","Mexico City","MX-CMX","2019-04-22","2019-04-28",2019,17,8918653,1377,0,"TBC"
"Mexico","Mexico City","MX-CMX","2019-04-29","2019-05-05",2019,18,8918653,1379,0,"TBC"
"Mexico","Mexico City","MX-CMX","2019-05-06","2019-05-12",2019,19,8918653,1463,0,"TBC"
"Mexico","Mexico City","MX-CMX","2019-05-13","2019-05-19",2019,20,8918653,1430,0,"TBC"
"Mexico","Mexico City","MX-CMX","2019-05-20","2019-05-26",2019,21,8918653,1430,0,"TBC"
"Mexico","Mexico City","MX-CMX","2019-05-27","2019-06-02",2019,22,8918653,1437,0,"TBC"
"Mexico","Mexico City","MX-CMX","2019-06-03","2019-06-09",2019,23,8918653,1315,0,"TBC"
"Mexico","Mexico City","MX-CMX","2019-06-10","2019-06-16",2019,24,8918653,1442,0,"TBC"
"Mexico","Mexico City","MX-CMX","2019-06-17","2019-06-23",2019,25,8918653,1391,0,"TBC"
"Mexico","Mexico City","MX-CMX","2019-06-24","2019-06-30",2019,26,8918653,1310,0,"TBC"
"Mexico","Mexico City","MX-CMX","2020-03-02","2020-03-08",2020,10,8918653,1430,0,"TBC"
"Mexico","Mexico City","MX-CMX","2020-03-09","2020-03-15",2020,11,8918653,1550,0,"TBC"
"Mexico","Mexico City","MX-CMX","2020-03-16","2020-03-22",2020,12,8918653,1407,1,"TBC"
"Mexico","Mexico City","MX-CMX","2020-03-23","2020-03-29",2020,13,8918653,1499,6,"TBC"
"Mexico","Mexico City","MX-CMX","2020-03-30","2020-04-05",2020,14,8918653,1491,12,"TBC"
"Mexico","Mexico City","MX-CMX","2020-04-06","2020-04-12",2020,15,8918653,1624,37,"TBC"
"Mexico","Mexico City","MX-CMX","2020-04-13","2020-04-19",2020,16,8918653,1828,127,"TBC"
"Mexico","Mexico City","MX-CMX","2020-04-20","2020-04-26",2020,17,8918653,2475,126,"TBC"
"Mexico","Mexico City","MX-CMX","2020-04-27","2020-05-03",2020,18,8918653,3508,163,"TBC"
"Mexico","Mexico City","MX-CMX","2020-05-04","2020-05-10",2020,19,8918653,4127,324,"TBC"
"Mexico","Mexico City","MX-CMX","2020-05-11","2020-05-17",2020,20,8918653,4188,536,"TBC"
"Mexico","Mexico City","MX-CMX","2020-05-18","2020-05-24",2020,21,8918653,4313,631,"TBC"
"Mexico","Mexico City","MX-CMX","2020-05-25","2020-05-31",2020,22,8918653,3840,695,"TBC"
"Mexico","Mexico City","MX-CMX","2020-06-01","2020-06-07",2020,23,8918653,3815,1071,"TBC"
"Mexico","Mexico City","MX-CMX","2020-06-08","2020-06-14",2020,24,8918653,3494,824,"TBC"
"Mexico","Mexico City","MX-CMX","2020-06-15","2020-06-21",2020,25,8918653,3231,898,"TBC"
"Mexico","Mexico City","MX-CMX","2020-06-22","2020-06-28",2020,26,8918653,2728,909,"TBC"
