"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Mexico","Mexico",0,"2016-10-31","2016-11-06",7,2016,44,130262220,12735,0,"TBC"
"Mexico","Mexico",0,"2016-11-07","2016-11-13",7,2016,45,130262220,12478,0,"TBC"
"Mexico","Mexico",0,"2016-11-14","2016-11-20",7,2016,46,130262220,12837,0,"TBC"
"Mexico","Mexico",0,"2016-11-21","2016-11-27",7,2016,47,130262220,13616,0,"TBC"
"Mexico","Mexico",0,"2016-11-28","2016-12-04",7,2016,48,130262220,13678,0,"TBC"
"Mexico","Mexico",0,"2016-12-05","2016-12-11",7,2016,49,130262220,13396,0,"TBC"
"Mexico","Mexico",0,"2016-12-12","2016-12-18",7,2016,50,130262220,13697,0,"TBC"
"Mexico","Mexico",0,"2016-12-19","2016-12-25",7,2016,51,130262220,13784,0,"TBC"
"Mexico","Mexico",0,"2016-12-26","2017-01-01",7,2016,52,130262220,14313,0,"TBC"
"Mexico","Mexico",0,"2017-01-02","2017-01-08",7,2017,1,130262220,14312,0,"TBC"
"Mexico","Mexico",0,"2017-01-09","2017-01-15",7,2017,2,130262220,14583,0,"TBC"
"Mexico","Mexico",0,"2017-01-16","2017-01-22",7,2017,3,130262220,14163,0,"TBC"
"Mexico","Mexico",0,"2017-01-23","2017-01-29",7,2017,4,130262220,14118,0,"TBC"
"Mexico","Mexico",0,"2017-01-30","2017-02-05",7,2017,5,130262220,14444,0,"TBC"
"Mexico","Mexico",0,"2017-02-06","2017-02-12",7,2017,6,130262220,14330,0,"TBC"
"Mexico","Mexico",0,"2017-02-13","2017-02-19",7,2017,7,130262220,14165,0,"TBC"
"Mexico","Mexico",0,"2017-02-20","2017-02-26",7,2017,8,130262220,14278,0,"TBC"
"Mexico","Mexico",0,"2017-02-27","2017-03-05",7,2017,9,130262220,14456,0,"TBC"
"Mexico","Mexico",0,"2017-03-06","2017-03-12",7,2017,10,130262220,13844,0,"TBC"
"Mexico","Mexico",0,"2017-03-13","2017-03-19",7,2017,11,130262220,13948,0,"TBC"
"Mexico","Mexico",0,"2017-03-20","2017-03-26",7,2017,12,130262220,13878,0,"TBC"
"Mexico","Mexico",0,"2017-03-27","2017-04-02",7,2017,13,130262220,13307,0,"TBC"
"Mexico","Mexico",0,"2017-04-03","2017-04-09",7,2017,14,130262220,13470,0,"TBC"
"Mexico","Mexico",0,"2017-04-10","2017-04-16",7,2017,15,130262220,13210,0,"TBC"
"Mexico","Mexico",0,"2017-04-17","2017-04-23",7,2017,16,130262220,13212,0,"TBC"
"Mexico","Mexico",0,"2017-04-24","2017-04-30",7,2017,17,130262220,13363,0,"TBC"
"Mexico","Mexico",0,"2017-05-01","2017-05-07",7,2017,18,130262220,13016,0,"TBC"
"Mexico","Mexico",0,"2017-05-08","2017-05-14",7,2017,19,130262220,12868,0,"TBC"
"Mexico","Mexico",0,"2017-05-15","2017-05-21",7,2017,20,130262220,13361,0,"TBC"
"Mexico","Mexico",0,"2017-05-22","2017-05-28",7,2017,21,130262220,13165,0,"TBC"
"Mexico","Mexico",0,"2017-05-29","2017-06-04",7,2017,22,130262220,12510,0,"TBC"
"Mexico","Mexico",0,"2017-06-05","2017-06-11",7,2017,23,130262220,12753,0,"TBC"
"Mexico","Mexico",0,"2017-06-12","2017-06-18",7,2017,24,130262220,12724,0,"TBC"
"Mexico","Mexico",0,"2017-06-19","2017-06-25",7,2017,25,130262220,13154,0,"TBC"
"Mexico","Mexico",0,"2017-06-26","2017-07-02",7,2017,26,130262220,12736,0,"TBC"
"Mexico","Mexico",0,"2017-07-03","2017-07-09",7,2017,27,130262220,12502,0,"TBC"
"Mexico","Mexico",0,"2017-07-10","2017-07-16",7,2017,28,130262220,12822,0,"TBC"
"Mexico","Mexico",0,"2017-07-17","2017-07-23",7,2017,29,130262220,12512,0,"TBC"
"Mexico","Mexico",0,"2017-07-24","2017-07-30",7,2017,30,130262220,12923,0,"TBC"
"Mexico","Mexico",0,"2017-07-31","2017-08-06",7,2017,31,130262220,12967,0,"TBC"
"Mexico","Mexico",0,"2017-08-07","2017-08-13",7,2017,32,130262220,12464,0,"TBC"
"Mexico","Mexico",0,"2017-08-14","2017-08-20",7,2017,33,130262220,12638,0,"TBC"
"Mexico","Mexico",0,"2017-08-21","2017-08-27",7,2017,34,130262220,12432,0,"TBC"
"Mexico","Mexico",0,"2017-08-28","2017-09-03",7,2017,35,130262220,12172,0,"TBC"
"Mexico","Mexico",0,"2017-09-04","2017-09-10",7,2017,36,130262220,12933,0,"TBC"
"Mexico","Mexico",0,"2017-09-11","2017-09-17",7,2017,37,130262220,13333,0,"TBC"
"Mexico","Mexico",0,"2017-09-18","2017-09-24",7,2017,38,130262220,13164,0,"TBC"
"Mexico","Mexico",0,"2017-09-25","2017-10-01",7,2017,39,130262220,12604,0,"TBC"
"Mexico","Mexico",0,"2017-10-02","2017-10-08",7,2017,40,130262220,13026,0,"TBC"
"Mexico","Mexico",0,"2017-10-09","2017-10-15",7,2017,41,130262220,13031,0,"TBC"
"Mexico","Mexico",0,"2017-10-16","2017-10-22",7,2017,42,130262220,13390,0,"TBC"
"Mexico","Mexico",0,"2017-10-23","2017-10-29",7,2017,43,130262220,13216,0,"TBC"
"Mexico","Mexico",0,"2017-10-30","2017-11-05",7,2017,44,130262220,13538,0,"TBC"
"Mexico","Mexico",0,"2017-11-06","2017-11-12",7,2017,45,130262220,13258,0,"TBC"
"Mexico","Mexico",0,"2017-11-13","2017-11-19",7,2017,46,130262220,13197,0,"TBC"
"Mexico","Mexico",0,"2017-11-20","2017-11-26",7,2017,47,130262220,13584,0,"TBC"
"Mexico","Mexico",0,"2017-11-27","2017-12-03",7,2017,48,130262220,14233,0,"TBC"
"Mexico","Mexico",0,"2017-12-04","2017-12-10",7,2017,49,130262220,14470,0,"TBC"
"Mexico","Mexico",0,"2017-12-11","2017-12-17",7,2017,50,130262220,16334,0,"TBC"
"Mexico","Mexico",0,"2017-12-18","2017-12-24",7,2017,51,130262220,15557,0,"TBC"
"Mexico","Mexico",0,"2017-12-25","2017-12-31",7,2017,52,130262220,15492,0,"TBC"
"Mexico","Mexico",0,"2018-01-01","2018-01-07",7,2018,1,130262220,16721,0,"TBC"
"Mexico","Mexico",0,"2018-01-08","2018-01-14",7,2018,2,130262220,16170,0,"TBC"
"Mexico","Mexico",0,"2018-01-15","2018-01-21",7,2018,3,130262220,16738,0,"TBC"
"Mexico","Mexico",0,"2018-01-22","2018-01-28",7,2018,4,130262220,16041,0,"TBC"
"Mexico","Mexico",0,"2018-01-29","2018-02-04",7,2018,5,130262220,15770,0,"TBC"
"Mexico","Mexico",0,"2018-02-05","2018-02-11",7,2018,6,130262220,15306,0,"TBC"
"Mexico","Mexico",0,"2018-02-12","2018-02-18",7,2018,7,130262220,14588,0,"TBC"
"Mexico","Mexico",0,"2018-02-19","2018-02-25",7,2018,8,130262220,14199,0,"TBC"
"Mexico","Mexico",0,"2018-02-26","2018-03-04",7,2018,9,130262220,14001,0,"TBC"
"Mexico","Mexico",0,"2018-03-05","2018-03-11",7,2018,10,130262220,13552,0,"TBC"
"Mexico","Mexico",0,"2018-03-12","2018-03-18",7,2018,11,130262220,13497,0,"TBC"
"Mexico","Mexico",0,"2018-03-19","2018-03-25",7,2018,12,130262220,13254,0,"TBC"
"Mexico","Mexico",0,"2018-03-26","2018-04-01",7,2018,13,130262220,13191,0,"TBC"
"Mexico","Mexico",0,"2018-04-02","2018-04-08",7,2018,14,130262220,13577,0,"TBC"
"Mexico","Mexico",0,"2018-04-09","2018-04-15",7,2018,15,130262220,12888,0,"TBC"
"Mexico","Mexico",0,"2018-04-16","2018-04-22",7,2018,16,130262220,13080,0,"TBC"
"Mexico","Mexico",0,"2018-04-23","2018-04-29",7,2018,17,130262220,12657,0,"TBC"
"Mexico","Mexico",0,"2018-04-30","2018-05-06",7,2018,18,130262220,13040,0,"TBC"
"Mexico","Mexico",0,"2018-05-07","2018-05-13",7,2018,19,130262220,12784,0,"TBC"
"Mexico","Mexico",0,"2018-05-14","2018-05-20",7,2018,20,130262220,13172,0,"TBC"
"Mexico","Mexico",0,"2018-05-21","2018-05-27",7,2018,21,130262220,13125,0,"TBC"
"Mexico","Mexico",0,"2018-05-28","2018-06-03",7,2018,22,130262220,13567,0,"TBC"
"Mexico","Mexico",0,"2018-06-04","2018-06-10",7,2018,23,130262220,13025,0,"TBC"
"Mexico","Mexico",0,"2018-06-11","2018-06-17",7,2018,24,130262220,12451,0,"TBC"
"Mexico","Mexico",0,"2018-06-18","2018-06-24",7,2018,25,130262220,12932,0,"TBC"
"Mexico","Mexico",0,"2018-06-25","2018-07-01",7,2018,26,130262220,12610,0,"TBC"
"Mexico","Mexico",0,"2018-07-02","2018-07-08",7,2018,27,130262220,12845,0,"TBC"
"Mexico","Mexico",0,"2018-07-09","2018-07-15",7,2018,28,130262220,13114,0,"TBC"
"Mexico","Mexico",0,"2018-07-16","2018-07-22",7,2018,29,130262220,13334,0,"TBC"
"Mexico","Mexico",0,"2018-07-23","2018-07-29",7,2018,30,130262220,13455,0,"TBC"
"Mexico","Mexico",0,"2018-07-30","2018-08-05",7,2018,31,130262220,12997,0,"TBC"
"Mexico","Mexico",0,"2018-08-06","2018-08-12",7,2018,32,130262220,12602,0,"TBC"
"Mexico","Mexico",0,"2018-08-13","2018-08-19",7,2018,33,130262220,12767,0,"TBC"
"Mexico","Mexico",0,"2018-08-20","2018-08-26",7,2018,34,130262220,12503,0,"TBC"
"Mexico","Mexico",0,"2018-08-27","2018-09-02",7,2018,35,130262220,12811,0,"TBC"
"Mexico","Mexico",0,"2018-09-03","2018-09-09",7,2018,36,130262220,12556,0,"TBC"
"Mexico","Mexico",0,"2018-09-10","2018-09-16",7,2018,37,130262220,12780,0,"TBC"
"Mexico","Mexico",0,"2018-09-17","2018-09-23",7,2018,38,130262220,12994,0,"TBC"
"Mexico","Mexico",0,"2018-09-24","2018-09-30",7,2018,39,130262220,12807,0,"TBC"
"Mexico","Mexico",0,"2018-10-01","2018-10-07",7,2018,40,130262220,12931,0,"TBC"
"Mexico","Mexico",0,"2018-10-08","2018-10-14",7,2018,41,130262220,13232,0,"TBC"
"Mexico","Mexico",0,"2018-10-15","2018-10-21",7,2018,42,130262220,13115,0,"TBC"
"Mexico","Mexico",0,"2018-10-22","2018-10-28",7,2018,43,130262220,13435,0,"TBC"
"Mexico","Mexico",0,"2018-10-29","2018-11-04",7,2018,44,130262220,13772,0,"TBC"
"Mexico","Mexico",0,"2018-11-05","2018-11-11",7,2018,45,130262220,13897,0,"TBC"
"Mexico","Mexico",0,"2018-11-12","2018-11-18",7,2018,46,130262220,14612,0,"TBC"
"Mexico","Mexico",0,"2018-11-19","2018-11-25",7,2018,47,130262220,15202,0,"TBC"
"Mexico","Mexico",0,"2018-11-26","2018-12-02",7,2018,48,130262220,14647,0,"TBC"
"Mexico","Mexico",0,"2018-12-03","2018-12-09",7,2018,49,130262220,14833,0,"TBC"
"Mexico","Mexico",0,"2018-12-10","2018-12-16",7,2018,50,130262220,15216,0,"TBC"
"Mexico","Mexico",0,"2018-12-17","2018-12-23",7,2018,51,130262220,16440,0,"TBC"
"Mexico","Mexico",0,"2018-12-24","2018-12-30",7,2018,52,130262220,17373,0,"TBC"
"Mexico","Mexico",0,"2018-12-31","2019-01-06",7,2019,1,130262220,17723,0,"TBC"
"Mexico","Mexico",0,"2019-01-07","2019-01-13",7,2019,2,130262220,16602,0,"TBC"
"Mexico","Mexico",0,"2019-01-14","2019-01-20",7,2019,3,130262220,16252,0,"TBC"
"Mexico","Mexico",0,"2019-01-21","2019-01-27",7,2019,4,130262220,15864,0,"TBC"
"Mexico","Mexico",0,"2019-01-28","2019-02-03",7,2019,5,130262220,15862,0,"TBC"
"Mexico","Mexico",0,"2019-02-04","2019-02-10",7,2019,6,130262220,15689,0,"TBC"
"Mexico","Mexico",0,"2019-02-11","2019-02-17",7,2019,7,130262220,15445,0,"TBC"
"Mexico","Mexico",0,"2019-02-18","2019-02-24",7,2019,8,130262220,14755,0,"TBC"
"Mexico","Mexico",0,"2019-02-25","2019-03-03",7,2019,9,130262220,14639,0,"TBC"
"Mexico","Mexico",0,"2019-03-04","2019-03-10",7,2019,10,130262220,14391,0,"TBC"
"Mexico","Mexico",0,"2019-03-11","2019-03-17",7,2019,11,130262220,13749,0,"TBC"
"Mexico","Mexico",0,"2019-03-18","2019-03-24",7,2019,12,130262220,13660,0,"TBC"
"Mexico","Mexico",0,"2019-03-25","2019-03-31",7,2019,13,130262220,13903,0,"TBC"
"Mexico","Mexico",0,"2019-04-01","2019-04-07",7,2019,14,130262220,14049,0,"TBC"
"Mexico","Mexico",0,"2019-04-08","2019-04-14",7,2019,15,130262220,13718,0,"TBC"
"Mexico","Mexico",0,"2019-04-15","2019-04-21",7,2019,16,130262220,13743,0,"TBC"
"Mexico","Mexico",0,"2019-04-22","2019-04-28",7,2019,17,130262220,13718,0,"TBC"
"Mexico","Mexico",0,"2019-04-29","2019-05-05",7,2019,18,130262220,13698,0,"TBC"
"Mexico","Mexico",0,"2019-05-06","2019-05-12",7,2019,19,130262220,13792,0,"TBC"
"Mexico","Mexico",0,"2019-05-13","2019-05-19",7,2019,20,130262220,13590,0,"TBC"
"Mexico","Mexico",0,"2019-05-20","2019-05-26",7,2019,21,130262220,14160,0,"TBC"
"Mexico","Mexico",0,"2019-05-27","2019-06-02",7,2019,22,130262220,13438,0,"TBC"
"Mexico","Mexico",0,"2019-06-03","2019-06-09",7,2019,23,130262220,13382,0,"TBC"
"Mexico","Mexico",0,"2019-06-10","2019-06-16",7,2019,24,130262220,13398,0,"TBC"
"Mexico","Mexico",0,"2019-06-17","2019-06-23",7,2019,25,130262220,13562,0,"TBC"
"Mexico","Mexico",0,"2019-06-24","2019-06-30",7,2019,26,130262220,13111,0,"TBC"
"Mexico","Mexico",0,"2019-07-01","2019-07-07",7,2019,27,130262220,13496,0,"TBC"
"Mexico","Mexico",0,"2019-07-08","2019-07-14",7,2019,28,130262220,13146,0,"TBC"
"Mexico","Mexico",0,"2019-07-15","2019-07-21",7,2019,29,130262220,13276,0,"TBC"
"Mexico","Mexico",0,"2019-07-22","2019-07-28",7,2019,30,130262220,13256,0,"TBC"
"Mexico","Mexico",0,"2019-07-29","2019-08-04",7,2019,31,130262220,13596,0,"TBC"
"Mexico","Mexico",0,"2019-08-05","2019-08-11",7,2019,32,130262220,13242,0,"TBC"
"Mexico","Mexico",0,"2019-08-12","2019-08-18",7,2019,33,130262220,13610,0,"TBC"
"Mexico","Mexico",0,"2019-08-19","2019-08-25",7,2019,34,130262220,13293,0,"TBC"
"Mexico","Mexico",0,"2019-08-26","2019-09-01",7,2019,35,130262220,13023,0,"TBC"
"Mexico","Mexico",0,"2019-09-02","2019-09-08",7,2019,36,130262220,12986,0,"TBC"
"Mexico","Mexico",0,"2019-09-09","2019-09-15",7,2019,37,130262220,12943,0,"TBC"
"Mexico","Mexico",0,"2019-09-16","2019-09-22",7,2019,38,130262220,13838,0,"TBC"
"Mexico","Mexico",0,"2019-09-23","2019-09-29",7,2019,39,130262220,13521,0,"TBC"
"Mexico","Mexico",0,"2019-09-30","2019-10-06",7,2019,40,130262220,13433,0,"TBC"
"Mexico","Mexico",0,"2019-10-07","2019-10-13",7,2019,41,130262220,13438,0,"TBC"
"Mexico","Mexico",0,"2019-10-14","2019-10-20",7,2019,42,130262220,13736,0,"TBC"
"Mexico","Mexico",0,"2019-10-21","2019-10-27",7,2019,43,130262220,13611,0,"TBC"
"Mexico","Mexico",0,"2019-10-28","2019-11-03",7,2019,44,130262220,13959,0,"TBC"
"Mexico","Mexico",0,"2019-11-04","2019-11-10",7,2019,45,130262220,14035,0,"TBC"
"Mexico","Mexico",0,"2019-11-11","2019-11-17",7,2019,46,130262220,14238,0,"TBC"
"Mexico","Mexico",0,"2019-11-18","2019-11-24",7,2019,47,130262220,14855,0,"TBC"
"Mexico","Mexico",0,"2019-11-25","2019-12-01",7,2019,48,130262220,13793,0,"TBC"
"Mexico","Mexico",0,"2019-12-02","2019-12-08",7,2019,49,130262220,13894,0,"TBC"
"Mexico","Mexico",0,"2019-12-09","2019-12-15",7,2019,50,130262220,13926,0,"TBC"
"Mexico","Mexico",0,"2019-12-16","2019-12-22",7,2019,51,130262220,13545,0,"TBC"
"Mexico","Mexico",0,"2019-12-23","2019-12-29",7,2019,52,130262220,15634,0,"TBC"
"Mexico","Mexico",0,"2019-12-30","2020-01-05",7,2020,1,130262220,16688,0,"TBC"
"Mexico","Mexico",0,"2020-01-06","2020-01-12",7,2020,2,130262220,16859,0,"TBC"
"Mexico","Mexico",0,"2020-01-13","2020-01-19",7,2020,3,130262220,16292,0,"TBC"
"Mexico","Mexico",0,"2020-01-20","2020-01-26",7,2020,4,130262220,15641,0,"TBC"
"Mexico","Mexico",0,"2020-01-27","2020-02-02",7,2020,5,130262220,15268,0,"TBC"
"Mexico","Mexico",0,"2020-02-03","2020-02-09",7,2020,6,130262220,15751,0,"TBC"
"Mexico","Mexico",0,"2020-02-10","2020-02-16",7,2020,7,130262220,14925,0,"TBC"
"Mexico","Mexico",0,"2020-02-17","2020-02-23",7,2020,8,130262220,14542,0,"TBC"
"Mexico","Mexico",0,"2020-02-24","2020-03-01",7,2020,9,130262220,13954,0,"TBC"
"Mexico","Mexico",0,"2020-03-02","2020-03-08",7,2020,10,130262220,14049,0,"TBC"
"Mexico","Mexico",0,"2020-03-09","2020-03-15",7,2020,11,130262220,13901,0,"TBC"
"Mexico","Mexico",0,"2020-03-16","2020-03-22",7,2020,12,130262220,13235,3,"TBC"
"Mexico","Mexico",0,"2020-03-23","2020-03-29",7,2020,13,130262220,13729,17,"TBC"
"Mexico","Mexico",0,"2020-03-30","2020-04-05",7,2020,14,130262220,13564,74,"TBC"
"Mexico","Mexico",0,"2020-04-06","2020-04-12",7,2020,15,130262220,14074,202,"TBC"
"Mexico","Mexico",0,"2020-04-13","2020-04-19",7,2020,16,130262220,15043,390,"TBC"
"Mexico","Mexico",0,"2020-04-20","2020-04-26",7,2020,17,130262220,17134,665,"TBC"
