"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Uruguay","Uruguay",0,"2020-02-01","2020-02-29",29,2020,2,3426260,2427,0,"TBC"
"Uruguay","Uruguay",0,"2020-03-01","2020-03-31",31,2020,3,3426260,2601,1,"TBC"
"Uruguay","Uruguay",0,"2020-04-01","2020-04-30",30,2020,4,3426260,2511,16,"TBC"
"Uruguay","Uruguay",0,"2020-05-01","2020-05-31",31,2020,5,3426260,2718,5,"TBC"
"Uruguay","Uruguay",0,"2020-06-01","2020-06-30",30,2020,6,3426260,2707,5,"TBC"
"Uruguay","Uruguay",0,"2020-07-01","2020-07-31",31,2020,7,3426260,3162,8,"TBC"
"Uruguay","Uruguay",0,"2020-08-01","2020-08-31",31,2020,8,3426260,2952,9,"TBC"
"Uruguay","Uruguay",0,"2020-09-01","2020-09-30",30,2020,9,3426260,2866,4,"TBC"
"Uruguay","Uruguay",0,"2020-10-01","2020-10-31",31,2020,10,3426260,2721,10,"TBC"
"Uruguay","Uruguay",0,"2020-11-01","2020-11-30",30,2020,11,3426260,2568,19,"TBC"
"Uruguay","Uruguay",0,"2020-12-01","2020-12-31",31,2020,12,3426260,2859,104,"TBC"
"Uruguay","Uruguay",0,"2021-01-01","2021-01-31",31,2021,1,3426260,3140,255,"TBC"
"Uruguay","Uruguay",0,"2021-02-01","2021-02-28",28,2021,2,3426260,1877,172,"TBC"
"Uruguay","Uruguay",0,"2021-03-01","2021-03-31",31,2021,3,3426260,3115,366,"TBC"
"Uruguay","Uruguay",0,"2021-04-01","2021-04-30",30,2021,4,3426260,4467,1642,"TBC"
"Uruguay","Uruguay",0,"2021-05-01","2021-05-31",31,2021,5,3426260,4808,1660,"TBC"
"Uruguay","Uruguay",0,"2021-06-01","2021-06-30",30,2021,6,3426260,4437,1317,"TBC"
"Uruguay","Uruguay",0,"2021-07-01","2021-07-31",31,2021,7,3426260,3702,371,"TBC"
"Uruguay","Uruguay",0,"2021-08-01","2021-08-31",31,2021,8,3426260,3372,68,"TBC"
"Uruguay","Uruguay",0,"2021-09-01","2021-09-30",30,2021,9,3426260,3068,23,"TBC"
"Uruguay","Uruguay",0,"2021-10-01","2021-10-31",31,2021,10,3426260,2766,23,"TBC"
"Uruguay","Uruguay",0,"2021-11-01","2021-11-30",30,2021,11,3426260,2804,53,"TBC"
"Uruguay","Uruguay",0,"2021-12-01","2021-12-31",31,2021,12,3426260,3043,39,"TBC"
"Uruguay","Uruguay",0,"2022-01-01","2022-01-31",31,2022,1,3426260,3765,309,"TBC"
"Uruguay","Uruguay",0,"2022-02-01","2022-02-28",28,2022,2,3426260,3630,506,"TBC"
"Uruguay","Uruguay",0,"2022-03-01","2022-03-31",31,2022,3,3426260,3023,174,"TBC"
"Uruguay","Uruguay",0,"2022-04-01","2022-04-30",30,2022,4,3426260,2908,44,"TBC"
"Uruguay","Uruguay",0,"2022-05-01","2022-05-31",31,2022,5,3426260,3301,35,"TBC"
"Uruguay","Uruguay",0,"2022-06-01","2022-06-30",30,2022,6,3426260,3948,93,"TBC"
"Uruguay","Uruguay",0,"2022-07-01","2022-07-31",31,2022,7,3426260,3774,72,"TBC"
