"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Germany","Germany",0,"2017-02-19","2017-02-25",2017,8,83149300,22374,0,"TBC"
"Germany","Germany",0,"2017-02-26","2017-03-04",2017,9,83149300,21090,0,"TBC"
"Germany","Germany",0,"2017-03-05","2017-03-11",2017,10,83149300,19317,0,"TBC"
"Germany","Germany",0,"2017-03-12","2017-03-18",2017,11,83149300,18589,0,"TBC"
"Germany","Germany",0,"2017-03-19","2017-03-25",2017,12,83149300,18124,0,"TBC"
"Germany","Germany",0,"2017-03-26","2017-04-01",2017,13,83149300,17416,0,"TBC"
"Germany","Germany",0,"2017-04-02","2017-04-08",2017,14,83149300,17164,0,"TBC"
"Germany","Germany",0,"2017-04-09","2017-04-15",2017,15,83149300,16968,0,"TBC"
"Germany","Germany",0,"2017-04-16","2017-04-22",2017,16,83149300,16518,0,"TBC"
"Germany","Germany",0,"2017-04-23","2017-04-29",2017,17,83149300,17598,0,"TBC"
"Germany","Germany",0,"2017-04-30","2017-05-06",2017,18,83149300,17186,0,"TBC"
"Germany","Germany",0,"2017-05-07","2017-05-13",2017,19,83149300,17224,0,"TBC"
"Germany","Germany",0,"2017-05-14","2017-05-20",2017,20,83149300,17394,0,"TBC"
"Germany","Germany",0,"2017-05-21","2017-05-27",2017,21,83149300,16290,0,"TBC"
"Germany","Germany",0,"2017-05-28","2017-06-03",2017,22,83149300,17018,0,"TBC"
"Germany","Germany",0,"2017-06-04","2017-06-10",2017,23,83149300,15861,0,"TBC"
"Germany","Germany",0,"2017-06-11","2017-06-17",2017,24,83149300,16029,0,"TBC"
"Germany","Germany",0,"2017-06-18","2017-06-24",2017,25,83149300,16823,0,"TBC"
"Germany","Germany",0,"2017-06-25","2017-07-01",2017,26,83149300,16149,0,"TBC"
"Germany","Germany",0,"2017-07-02","2017-07-08",2017,27,83149300,16348,0,"TBC"
"Germany","Germany",0,"2017-07-09","2017-07-15",2017,28,83149300,15765,0,"TBC"
"Germany","Germany",0,"2017-07-16","2017-07-22",2017,29,83149300,16411,0,"TBC"
"Germany","Germany",0,"2017-07-23","2017-07-29",2017,30,83149300,15981,0,"TBC"
"Germany","Germany",0,"2017-07-30","2017-08-05",2017,31,83149300,16698,0,"TBC"
"Germany","Germany",0,"2017-08-06","2017-08-12",2017,32,83149300,15762,0,"TBC"
"Germany","Germany",0,"2017-08-13","2017-08-19",2017,33,83149300,16228,0,"TBC"
"Germany","Germany",0,"2017-08-20","2017-08-26",2017,34,83149300,15750,0,"TBC"
"Germany","Germany",0,"2017-08-27","2017-09-02",2017,35,83149300,16183,0,"TBC"
"Germany","Germany",0,"2017-09-03","2017-09-09",2017,36,83149300,15622,0,"TBC"
"Germany","Germany",0,"2017-09-10","2017-09-16",2017,37,83149300,16079,0,"TBC"
"Germany","Germany",0,"2017-09-17","2017-09-23",2017,38,83149300,16438,0,"TBC"
"Germany","Germany",0,"2017-09-24","2017-09-30",2017,39,83149300,16810,0,"TBC"
"Germany","Germany",0,"2017-10-01","2017-10-07",2017,40,83149300,16601,0,"TBC"
"Germany","Germany",0,"2017-10-08","2017-10-14",2017,41,83149300,17399,0,"TBC"
"Germany","Germany",0,"2017-10-15","2017-10-21",2017,42,83149300,17218,0,"TBC"
"Germany","Germany",0,"2017-10-22","2017-10-28",2017,43,83149300,16954,0,"TBC"
"Germany","Germany",0,"2017-10-29","2017-11-04",2017,44,83149300,16795,0,"TBC"
"Germany","Germany",0,"2017-11-05","2017-11-11",2017,45,83149300,17281,0,"TBC"
"Germany","Germany",0,"2017-11-12","2017-11-18",2017,46,83149300,17625,0,"TBC"
"Germany","Germany",0,"2017-11-19","2017-11-25",2017,47,83149300,17824,0,"TBC"
"Germany","Germany",0,"2017-11-26","2017-12-02",2017,48,83149300,17635,0,"TBC"
"Germany","Germany",0,"2017-12-03","2017-12-09",2017,49,83149300,18254,0,"TBC"
"Germany","Germany",0,"2017-12-10","2017-12-16",2017,50,83149300,18683,0,"TBC"
"Germany","Germany",0,"2017-12-17","2017-12-23",2017,51,83149300,18339,0,"TBC"
"Germany","Germany",0,"2017-12-24","2017-12-30",2017,52,83149300,18464,0,"TBC"
"Germany","Germany",0,"2018-01-01","2018-01-07",2018,1,83149300,19342,0,"TBC"
"Germany","Germany",0,"2018-01-08","2018-01-14",2018,2,83149300,18770,0,"TBC"
"Germany","Germany",0,"2018-01-15","2018-01-21",2018,3,83149300,19187,0,"TBC"
"Germany","Germany",0,"2018-01-22","2018-01-28",2018,4,83149300,19171,0,"TBC"
"Germany","Germany",0,"2018-01-29","2018-02-04",2018,5,83149300,19558,0,"TBC"
"Germany","Germany",0,"2018-02-05","2018-02-11",2018,6,83149300,20086,0,"TBC"
"Germany","Germany",0,"2018-02-12","2018-02-18",2018,7,83149300,21254,0,"TBC"
"Germany","Germany",0,"2018-02-19","2018-02-25",2018,8,83149300,22888,0,"TBC"
"Germany","Germany",0,"2018-02-26","2018-03-04",2018,9,83149300,25535,0,"TBC"
"Germany","Germany",0,"2018-03-05","2018-03-11",2018,10,83149300,26777,0,"TBC"
"Germany","Germany",0,"2018-03-12","2018-03-18",2018,11,83149300,24385,0,"TBC"
"Germany","Germany",0,"2018-03-19","2018-03-25",2018,12,83149300,22777,0,"TBC"
"Germany","Germany",0,"2018-03-26","2018-04-01",2018,13,83149300,20906,0,"TBC"
"Germany","Germany",0,"2018-04-02","2018-04-08",2018,14,83149300,20038,0,"TBC"
"Germany","Germany",0,"2018-04-09","2018-04-15",2018,15,83149300,19165,0,"TBC"
"Germany","Germany",0,"2018-04-16","2018-04-22",2018,16,83149300,17992,0,"TBC"
"Germany","Germany",0,"2018-04-23","2018-04-29",2018,17,83149300,17093,0,"TBC"
"Germany","Germany",0,"2018-04-30","2018-05-06",2018,18,83149300,16789,0,"TBC"
"Germany","Germany",0,"2018-05-07","2018-05-13",2018,19,83149300,17226,0,"TBC"
"Germany","Germany",0,"2018-05-14","2018-05-20",2018,20,83149300,16488,0,"TBC"
"Germany","Germany",0,"2018-05-21","2018-05-27",2018,21,83149300,16513,0,"TBC"
"Germany","Germany",0,"2018-05-28","2018-06-03",2018,22,83149300,17039,0,"TBC"
"Germany","Germany",0,"2018-06-04","2018-06-10",2018,23,83149300,16714,0,"TBC"
"Germany","Germany",0,"2018-06-11","2018-06-17",2018,24,83149300,15582,0,"TBC"
"Germany","Germany",0,"2018-06-18","2018-06-24",2018,25,83149300,15843,0,"TBC"
"Germany","Germany",0,"2018-06-25","2018-07-01",2018,26,83149300,16569,0,"TBC"
"Germany","Germany",0,"2018-07-02","2018-07-08",2018,27,83149300,16622,0,"TBC"
"Germany","Germany",0,"2018-07-09","2018-07-15",2018,28,83149300,16070,0,"TBC"
"Germany","Germany",0,"2018-07-16","2018-07-22",2018,29,83149300,16702,0,"TBC"
"Germany","Germany",0,"2018-07-23","2018-07-29",2018,30,83149300,18340,0,"TBC"
"Germany","Germany",0,"2018-07-30","2018-08-05",2018,31,83149300,20371,0,"TBC"
"Germany","Germany",0,"2018-08-06","2018-08-12",2018,32,83149300,18478,0,"TBC"
"Germany","Germany",0,"2018-08-13","2018-08-19",2018,33,83149300,16890,0,"TBC"
"Germany","Germany",0,"2018-08-20","2018-08-26",2018,34,83149300,16612,0,"TBC"
"Germany","Germany",0,"2018-08-27","2018-09-02",2018,35,83149300,16000,0,"TBC"
"Germany","Germany",0,"2018-09-03","2018-09-09",2018,36,83149300,16390,0,"TBC"
"Germany","Germany",0,"2018-09-10","2018-09-16",2018,37,83149300,16292,0,"TBC"
"Germany","Germany",0,"2018-09-17","2018-09-23",2018,38,83149300,16651,0,"TBC"
"Germany","Germany",0,"2018-09-24","2018-09-30",2018,39,83149300,15969,0,"TBC"
"Germany","Germany",0,"2018-10-01","2018-10-07",2018,40,83149300,16622,0,"TBC"
"Germany","Germany",0,"2018-10-08","2018-10-14",2018,41,83149300,16993,0,"TBC"
"Germany","Germany",0,"2018-10-15","2018-10-21",2018,42,83149300,16552,0,"TBC"
"Germany","Germany",0,"2018-10-22","2018-10-28",2018,43,83149300,16608,0,"TBC"
"Germany","Germany",0,"2018-10-29","2018-11-04",2018,44,83149300,16895,0,"TBC"
"Germany","Germany",0,"2018-11-05","2018-11-11",2018,45,83149300,17604,0,"TBC"
"Germany","Germany",0,"2018-11-12","2018-11-18",2018,46,83149300,16842,0,"TBC"
"Germany","Germany",0,"2018-11-19","2018-11-25",2018,47,83149300,17785,0,"TBC"
"Germany","Germany",0,"2018-11-26","2018-12-02",2018,48,83149300,18091,0,"TBC"
"Germany","Germany",0,"2018-12-03","2018-12-09",2018,49,83149300,18342,0,"TBC"
"Germany","Germany",0,"2018-12-10","2018-12-16",2018,50,83149300,17943,0,"TBC"
"Germany","Germany",0,"2018-12-17","2018-12-23",2018,51,83149300,18990,0,"TBC"
"Germany","Germany",0,"2018-12-24","2018-12-30",2018,52,83149300,17954,0,"TBC"
"Germany","Germany",0,"2019-01-01","2019-01-07",2019,1,83149300,18787,0,"TBC"
"Germany","Germany",0,"2019-01-08","2019-01-14",2019,2,83149300,19137,0,"TBC"
"Germany","Germany",0,"2019-01-15","2019-01-21",2019,3,83149300,18952,0,"TBC"
"Germany","Germany",0,"2019-01-22","2019-01-28",2019,4,83149300,19669,0,"TBC"
"Germany","Germany",0,"2019-01-29","2019-02-04",2019,5,83149300,19667,0,"TBC"
"Germany","Germany",0,"2019-02-05","2019-02-11",2019,6,83149300,19958,0,"TBC"
"Germany","Germany",0,"2019-02-12","2019-02-18",2019,7,83149300,20262,0,"TBC"
"Germany","Germany",0,"2019-02-19","2019-02-25",2019,8,83149300,20299,0,"TBC"
"Germany","Germany",0,"2019-02-26","2019-03-04",2019,9,83149300,20677,0,"TBC"
"Germany","Germany",0,"2019-03-05","2019-03-11",2019,10,83149300,20223,0,"TBC"
"Germany","Germany",0,"2019-03-12","2019-03-18",2019,11,83149300,19692,0,"TBC"
"Germany","Germany",0,"2019-03-19","2019-03-25",2019,12,83149300,18881,0,"TBC"
"Germany","Germany",0,"2019-03-26","2019-04-01",2019,13,83149300,18558,0,"TBC"
"Germany","Germany",0,"2019-04-02","2019-04-08",2019,14,83149300,18605,0,"TBC"
"Germany","Germany",0,"2019-04-09","2019-04-15",2019,15,83149300,17810,0,"TBC"
"Germany","Germany",0,"2019-04-16","2019-04-22",2019,16,83149300,17784,0,"TBC"
"Germany","Germany",0,"2019-04-23","2019-04-29",2019,17,83149300,17801,0,"TBC"
"Germany","Germany",0,"2019-04-30","2019-05-06",2019,18,83149300,17075,0,"TBC"
"Germany","Germany",0,"2019-05-07","2019-05-13",2019,19,83149300,17066,0,"TBC"
"Germany","Germany",0,"2019-05-14","2019-05-20",2019,20,83149300,17340,0,"TBC"
"Germany","Germany",0,"2019-05-21","2019-05-27",2019,21,83149300,16997,0,"TBC"
"Germany","Germany",0,"2019-05-28","2019-06-03",2019,22,83149300,16974,0,"TBC"
"Germany","Germany",0,"2019-06-04","2019-06-10",2019,23,83149300,17106,0,"TBC"
"Germany","Germany",0,"2019-06-11","2019-06-17",2019,24,83149300,16447,0,"TBC"
"Germany","Germany",0,"2019-06-18","2019-06-24",2019,25,83149300,16756,0,"TBC"
"Germany","Germany",0,"2019-06-25","2019-07-01",2019,26,83149300,17988,0,"TBC"
"Germany","Germany",0,"2019-07-02","2019-07-08",2019,27,83149300,16064,0,"TBC"
"Germany","Germany",0,"2019-07-09","2019-07-15",2019,28,83149300,16383,0,"TBC"
"Germany","Germany",0,"2019-07-16","2019-07-22",2019,29,83149300,16922,0,"TBC"
"Germany","Germany",0,"2019-07-23","2019-07-29",2019,30,83149300,19752,0,"TBC"
"Germany","Germany",0,"2019-07-30","2019-08-05",2019,31,83149300,16747,0,"TBC"
"Germany","Germany",0,"2019-08-06","2019-08-12",2019,32,83149300,16428,0,"TBC"
"Germany","Germany",0,"2019-08-13","2019-08-19",2019,33,83149300,15933,0,"TBC"
"Germany","Germany",0,"2019-08-20","2019-08-26",2019,34,83149300,16496,0,"TBC"
"Germany","Germany",0,"2019-08-27","2019-09-02",2019,35,83149300,17263,0,"TBC"
"Germany","Germany",0,"2019-09-03","2019-09-09",2019,36,83149300,16076,0,"TBC"
"Germany","Germany",0,"2019-09-10","2019-09-16",2019,37,83149300,16224,0,"TBC"
"Germany","Germany",0,"2019-09-17","2019-09-23",2019,38,83149300,16641,0,"TBC"
"Germany","Germany",0,"2019-09-24","2019-09-30",2019,39,83149300,17243,0,"TBC"
"Germany","Germany",0,"2019-10-01","2019-10-07",2019,40,83149300,16827,0,"TBC"
"Germany","Germany",0,"2019-10-08","2019-10-14",2019,41,83149300,17886,0,"TBC"
"Germany","Germany",0,"2019-10-15","2019-10-21",2019,42,83149300,17477,0,"TBC"
"Germany","Germany",0,"2019-10-22","2019-10-28",2019,43,83149300,17123,0,"TBC"
"Germany","Germany",0,"2019-10-29","2019-11-04",2019,44,83149300,17572,0,"TBC"
"Germany","Germany",0,"2019-11-05","2019-11-11",2019,45,83149300,17706,0,"TBC"
"Germany","Germany",0,"2019-11-12","2019-11-18",2019,46,83149300,18049,0,"TBC"
"Germany","Germany",0,"2019-11-19","2019-11-25",2019,47,83149300,18549,0,"TBC"
"Germany","Germany",0,"2019-11-26","2019-12-02",2019,48,83149300,18661,0,"TBC"
"Germany","Germany",0,"2019-12-03","2019-12-09",2019,49,83149300,19241,0,"TBC"
"Germany","Germany",0,"2019-12-10","2019-12-16",2019,50,83149300,18904,0,"TBC"
"Germany","Germany",0,"2019-12-17","2019-12-23",2019,51,83149300,19246,0,"TBC"
"Germany","Germany",0,"2019-12-24","2019-12-30",2019,52,83149300,17982,0,"TBC"
"Germany","Germany",0,"2020-01-01","2020-01-07",2020,1,83149300,19056,0,"TBC"
"Germany","Germany",0,"2020-01-08","2020-01-14",2020,2,83149300,19558,0,"TBC"
"Germany","Germany",0,"2020-01-15","2020-01-21",2020,3,83149300,18926,0,"TBC"
"Germany","Germany",0,"2020-01-22","2020-01-28",2020,4,83149300,19301,0,"TBC"
"Germany","Germany",0,"2020-01-29","2020-02-04",2020,5,83149300,19718,0,"TBC"
"Germany","Germany",0,"2020-02-05","2020-02-11",2020,6,83149300,19061,0,"TBC"
"Germany","Germany",0,"2020-02-12","2020-02-18",2020,7,83149300,19403,0,"TBC"
"Germany","Germany",0,"2020-02-19","2020-02-25",2020,8,83149300,19031,0,"TBC"
"Germany","Germany",0,"2020-02-26","2020-03-03",2020,9,83149300,19625,0,"TBC"
"Germany","Germany",0,"2020-03-04","2020-03-10",2020,10,83149300,19655,2,"TBC"
"Germany","Germany",0,"2020-03-11","2020-03-17",2020,11,83149300,19882,11,"TBC"
"Germany","Germany",0,"2020-03-18","2020-03-24",2020,12,83149300,19347,136,"TBC"
"Germany","Germany",0,"2020-03-25","2020-03-31",2020,13,83149300,20107,583,"TBC"
"Germany","Germany",0,"2020-04-01","2020-04-07",2020,14,83149300,20878,1129,"TBC"
"Germany","Germany",0,"2020-04-08","2020-04-14",2020,15,83149300,19821,1393,"TBC"
"Germany","Germany",0,"2020-04-15","2020-04-21",2020,16,83149300,19213,1625,"TBC"
"Germany","Germany",0,"2020-04-22","2020-04-28",2020,17,83149300,18339,1236,"TBC"
"Germany","Germany",0,"2020-04-29","2020-05-05",2020,18,83149300,17691,881,"TBC"
"Germany","Germany",0,"2020-05-06","2020-05-12",2020,19,83149300,17504,638,"TBC"
"Germany","Germany",0,"2020-05-13","2020-05-19",2020,20,83149300,17051,456,"TBC"
"Germany","Germany",0,"2020-05-20","2020-05-26",2020,21,83149300,16949,259,"TBC"
"Germany","Germany",0,"2020-05-27","2020-06-02",2020,22,83149300,16730,202,"TBC"
"Germany","Germany",0,"2020-06-03","2020-06-09",2020,23,83149300,16996,178,"TBC"
"Germany","Germany",0,"2020-06-10","2020-06-16",2020,24,83149300,16603,101,"TBC"
"Germany","Germany",0,"2020-06-17","2020-06-23",2020,25,83149300,16550,84,"TBC"
"Germany","Germany",0,"2020-06-24","2020-06-30",2020,26,83149300,16876,71,"TBC"
"Germany","Germany",0,"2020-07-01","2020-07-07",2020,27,83149300,16488,51,"TBC"
"Germany","Germany",0,"2020-07-08","2020-07-14",2020,28,83149300,16037,35,"TBC"
"Germany","Germany",0,"2020-07-15","2020-07-21",2020,29,83149300,16462,24,"TBC"
"Germany","Germany",0,"2020-07-22","2020-07-28",2020,30,83149300,16976,33,"TBC"
"Germany","Germany",0,"2020-07-29","2020-08-04",2020,31,83149300,16919,40,"TBC"
"Germany","Germany",0,"2020-08-05","2020-08-11",2020,32,83149300,18328,39,"TBC"
"Germany","Germany",0,"2020-08-12","2020-08-18",2020,33,83149300,18479,36,"TBC"
