"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Montenegro","Montenegro",0,"2016-04-04","2016-04-10",7,2016,14,628051,136,0,"TBC"
"Montenegro","Montenegro",0,"2016-04-11","2016-04-17",7,2016,15,628051,107,0,"TBC"
"Montenegro","Montenegro",0,"2016-04-18","2016-04-24",7,2016,16,628051,111,0,"TBC"
"Montenegro","Montenegro",0,"2016-04-25","2016-05-01",7,2016,17,628051,112,0,"TBC"
"Montenegro","Montenegro",0,"2016-05-02","2016-05-08",7,2016,18,628051,125,0,"TBC"
"Montenegro","Montenegro",0,"2016-05-09","2016-05-15",7,2016,19,628051,119,0,"TBC"
"Montenegro","Montenegro",0,"2016-05-16","2016-05-22",7,2016,20,628051,99,0,"TBC"
"Montenegro","Montenegro",0,"2016-05-23","2016-05-29",7,2016,21,628051,110,0,"TBC"
"Montenegro","Montenegro",0,"2016-05-30","2016-06-05",7,2016,22,628051,112,0,"TBC"
"Montenegro","Montenegro",0,"2016-06-06","2016-06-12",7,2016,23,628051,128,0,"TBC"
"Montenegro","Montenegro",0,"2016-06-13","2016-06-19",7,2016,24,628051,121,0,"TBC"
"Montenegro","Montenegro",0,"2016-06-20","2016-06-26",7,2016,25,628051,142,0,"TBC"
"Montenegro","Montenegro",0,"2016-06-27","2016-07-03",7,2016,26,628051,120,0,"TBC"
"Montenegro","Montenegro",0,"2016-07-04","2016-07-10",7,2016,27,628051,109,0,"TBC"
"Montenegro","Montenegro",0,"2016-07-11","2016-07-17",7,2016,28,628051,98,0,"TBC"
"Montenegro","Montenegro",0,"2016-07-18","2016-07-24",7,2016,29,628051,116,0,"TBC"
"Montenegro","Montenegro",0,"2016-07-25","2016-07-31",7,2016,30,628051,123,0,"TBC"
"Montenegro","Montenegro",0,"2016-08-01","2016-08-07",7,2016,31,628051,128,0,"TBC"
"Montenegro","Montenegro",0,"2016-08-08","2016-08-14",7,2016,32,628051,100,0,"TBC"
"Montenegro","Montenegro",0,"2016-08-15","2016-08-21",7,2016,33,628051,104,0,"TBC"
"Montenegro","Montenegro",0,"2016-08-22","2016-08-28",7,2016,34,628051,119,0,"TBC"
"Montenegro","Montenegro",0,"2016-08-29","2016-09-04",7,2016,35,628051,109,0,"TBC"
"Montenegro","Montenegro",0,"2016-09-05","2016-09-11",7,2016,36,628051,124,0,"TBC"
"Montenegro","Montenegro",0,"2016-09-12","2016-09-18",7,2016,37,628051,105,0,"TBC"
"Montenegro","Montenegro",0,"2016-09-19","2016-09-25",7,2016,38,628051,117,0,"TBC"
"Montenegro","Montenegro",0,"2016-09-26","2016-10-02",7,2016,39,628051,131,0,"TBC"
"Montenegro","Montenegro",0,"2016-10-03","2016-10-09",7,2016,40,628051,123,0,"TBC"
"Montenegro","Montenegro",0,"2016-10-10","2016-10-16",7,2016,41,628051,109,0,"TBC"
"Montenegro","Montenegro",0,"2016-10-17","2016-10-23",7,2016,42,628051,129,0,"TBC"
"Montenegro","Montenegro",0,"2016-10-24","2016-10-30",7,2016,43,628051,121,0,"TBC"
"Montenegro","Montenegro",0,"2016-10-31","2016-11-06",7,2016,44,628051,130,0,"TBC"
"Montenegro","Montenegro",0,"2016-11-07","2016-11-13",7,2016,45,628051,123,0,"TBC"
"Montenegro","Montenegro",0,"2016-11-14","2016-11-20",7,2016,46,628051,123,0,"TBC"
"Montenegro","Montenegro",0,"2016-11-21","2016-11-27",7,2016,47,628051,103,0,"TBC"
"Montenegro","Montenegro",0,"2016-11-28","2016-12-04",7,2016,48,628051,126,0,"TBC"
"Montenegro","Montenegro",0,"2016-12-05","2016-12-11",7,2016,49,628051,111,0,"TBC"
"Montenegro","Montenegro",0,"2016-12-12","2016-12-18",7,2016,50,628051,159,0,"TBC"
"Montenegro","Montenegro",0,"2016-12-19","2016-12-25",7,2016,51,628051,198,0,"TBC"
"Montenegro","Montenegro",0,"2016-12-26","2017-01-01",7,2016,52,628051,193,0,"TBC"
"Montenegro","Montenegro",0,"2017-01-02","2017-01-08",7,2017,1,628051,191,0,"TBC"
"Montenegro","Montenegro",0,"2017-01-09","2017-01-15",7,2017,2,628051,203,0,"TBC"
"Montenegro","Montenegro",0,"2017-01-16","2017-01-22",7,2017,3,628051,189,0,"TBC"
"Montenegro","Montenegro",0,"2017-01-23","2017-01-29",7,2017,4,628051,146,0,"TBC"
"Montenegro","Montenegro",0,"2017-01-30","2017-02-05",7,2017,5,628051,173,0,"TBC"
"Montenegro","Montenegro",0,"2017-02-06","2017-02-12",7,2017,6,628051,143,0,"TBC"
"Montenegro","Montenegro",0,"2017-02-13","2017-02-19",7,2017,7,628051,120,0,"TBC"
"Montenegro","Montenegro",0,"2017-02-20","2017-02-26",7,2017,8,628051,133,0,"TBC"
"Montenegro","Montenegro",0,"2017-02-27","2017-03-05",7,2017,9,628051,134,0,"TBC"
"Montenegro","Montenegro",0,"2017-03-06","2017-03-12",7,2017,10,628051,115,0,"TBC"
"Montenegro","Montenegro",0,"2017-03-13","2017-03-19",7,2017,11,628051,115,0,"TBC"
"Montenegro","Montenegro",0,"2017-03-20","2017-03-26",7,2017,12,628051,130,0,"TBC"
"Montenegro","Montenegro",0,"2017-03-27","2017-04-02",7,2017,13,628051,114,0,"TBC"
"Montenegro","Montenegro",0,"2017-04-03","2017-04-09",7,2017,14,628051,140,0,"TBC"
"Montenegro","Montenegro",0,"2017-04-10","2017-04-16",7,2017,15,628051,127,0,"TBC"
"Montenegro","Montenegro",0,"2017-04-17","2017-04-23",7,2017,16,628051,116,0,"TBC"
"Montenegro","Montenegro",0,"2017-04-24","2017-04-30",7,2017,17,628051,122,0,"TBC"
"Montenegro","Montenegro",0,"2017-05-01","2017-05-07",7,2017,18,628051,105,0,"TBC"
"Montenegro","Montenegro",0,"2017-05-08","2017-05-14",7,2017,19,628051,93,0,"TBC"
"Montenegro","Montenegro",0,"2017-05-15","2017-05-21",7,2017,20,628051,117,0,"TBC"
"Montenegro","Montenegro",0,"2017-05-22","2017-05-28",7,2017,21,628051,121,0,"TBC"
"Montenegro","Montenegro",0,"2017-05-29","2017-06-04",7,2017,22,628051,122,0,"TBC"
"Montenegro","Montenegro",0,"2017-06-05","2017-06-11",7,2017,23,628051,123,0,"TBC"
"Montenegro","Montenegro",0,"2017-06-12","2017-06-18",7,2017,24,628051,121,0,"TBC"
"Montenegro","Montenegro",0,"2017-06-19","2017-06-25",7,2017,25,628051,116,0,"TBC"
"Montenegro","Montenegro",0,"2017-06-26","2017-07-02",7,2017,26,628051,127,0,"TBC"
"Montenegro","Montenegro",0,"2017-07-03","2017-07-09",7,2017,27,628051,119,0,"TBC"
"Montenegro","Montenegro",0,"2017-07-10","2017-07-16",7,2017,28,628051,117,0,"TBC"
"Montenegro","Montenegro",0,"2017-07-17","2017-07-23",7,2017,29,628051,103,0,"TBC"
"Montenegro","Montenegro",0,"2017-07-24","2017-07-30",7,2017,30,628051,120,0,"TBC"
"Montenegro","Montenegro",0,"2017-07-31","2017-08-06",7,2017,31,628051,128,0,"TBC"
"Montenegro","Montenegro",0,"2017-08-07","2017-08-13",7,2017,32,628051,149,0,"TBC"
"Montenegro","Montenegro",0,"2017-08-14","2017-08-20",7,2017,33,628051,119,0,"TBC"
"Montenegro","Montenegro",0,"2017-08-21","2017-08-27",7,2017,34,628051,103,0,"TBC"
"Montenegro","Montenegro",0,"2017-08-28","2017-09-03",7,2017,35,628051,92,0,"TBC"
"Montenegro","Montenegro",0,"2017-09-04","2017-09-10",7,2017,36,628051,102,0,"TBC"
"Montenegro","Montenegro",0,"2017-09-11","2017-09-17",7,2017,37,628051,103,0,"TBC"
"Montenegro","Montenegro",0,"2017-09-18","2017-09-24",7,2017,38,628051,100,0,"TBC"
"Montenegro","Montenegro",0,"2017-09-25","2017-10-01",7,2017,39,628051,141,0,"TBC"
"Montenegro","Montenegro",0,"2017-10-02","2017-10-08",7,2017,40,628051,114,0,"TBC"
"Montenegro","Montenegro",0,"2017-10-09","2017-10-15",7,2017,41,628051,100,0,"TBC"
"Montenegro","Montenegro",0,"2017-10-16","2017-10-22",7,2017,42,628051,103,0,"TBC"
"Montenegro","Montenegro",0,"2017-10-23","2017-10-29",7,2017,43,628051,120,0,"TBC"
"Montenegro","Montenegro",0,"2017-10-30","2017-11-05",7,2017,44,628051,108,0,"TBC"
"Montenegro","Montenegro",0,"2017-11-06","2017-11-12",7,2017,45,628051,109,0,"TBC"
"Montenegro","Montenegro",0,"2017-11-13","2017-11-19",7,2017,46,628051,115,0,"TBC"
"Montenegro","Montenegro",0,"2017-11-20","2017-11-26",7,2017,47,628051,125,0,"TBC"
"Montenegro","Montenegro",0,"2017-11-27","2017-12-03",7,2017,48,628051,124,0,"TBC"
"Montenegro","Montenegro",0,"2017-12-04","2017-12-10",7,2017,49,628051,133,0,"TBC"
"Montenegro","Montenegro",0,"2017-12-11","2017-12-17",7,2017,50,628051,142,0,"TBC"
"Montenegro","Montenegro",0,"2017-12-18","2017-12-24",7,2017,51,628051,133,0,"TBC"
"Montenegro","Montenegro",0,"2017-12-25","2017-12-31",7,2017,52,628051,121,0,"TBC"
"Montenegro","Montenegro",0,"2018-01-01","2018-01-07",7,2018,1,628051,155,0,"TBC"
"Montenegro","Montenegro",0,"2018-01-08","2018-01-14",7,2018,2,628051,127,0,"TBC"
"Montenegro","Montenegro",0,"2018-01-15","2018-01-21",7,2018,3,628051,153,0,"TBC"
"Montenegro","Montenegro",0,"2018-01-22","2018-01-28",7,2018,4,628051,119,0,"TBC"
"Montenegro","Montenegro",0,"2018-01-29","2018-02-04",7,2018,5,628051,136,0,"TBC"
"Montenegro","Montenegro",0,"2018-02-05","2018-02-11",7,2018,6,628051,115,0,"TBC"
"Montenegro","Montenegro",0,"2018-02-12","2018-02-18",7,2018,7,628051,131,0,"TBC"
"Montenegro","Montenegro",0,"2018-02-19","2018-02-25",7,2018,8,628051,150,0,"TBC"
"Montenegro","Montenegro",0,"2018-02-26","2018-03-04",7,2018,9,628051,158,0,"TBC"
"Montenegro","Montenegro",0,"2018-03-05","2018-03-11",7,2018,10,628051,144,0,"TBC"
"Montenegro","Montenegro",0,"2018-03-12","2018-03-18",7,2018,11,628051,126,0,"TBC"
"Montenegro","Montenegro",0,"2018-03-19","2018-03-25",7,2018,12,628051,126,0,"TBC"
"Montenegro","Montenegro",0,"2018-03-26","2018-04-01",7,2018,13,628051,135,0,"TBC"
"Montenegro","Montenegro",0,"2018-04-02","2018-04-08",7,2018,14,628051,151,0,"TBC"
"Montenegro","Montenegro",0,"2018-04-09","2018-04-15",7,2018,15,628051,127,0,"TBC"
"Montenegro","Montenegro",0,"2018-04-16","2018-04-22",7,2018,16,628051,100,0,"TBC"
"Montenegro","Montenegro",0,"2018-04-23","2018-04-29",7,2018,17,628051,125,0,"TBC"
"Montenegro","Montenegro",0,"2018-04-30","2018-05-06",7,2018,18,628051,130,0,"TBC"
"Montenegro","Montenegro",0,"2018-05-07","2018-05-13",7,2018,19,628051,127,0,"TBC"
"Montenegro","Montenegro",0,"2018-05-14","2018-05-20",7,2018,20,628051,102,0,"TBC"
"Montenegro","Montenegro",0,"2018-05-21","2018-05-27",7,2018,21,628051,109,0,"TBC"
"Montenegro","Montenegro",0,"2018-05-28","2018-06-03",7,2018,22,628051,111,0,"TBC"
"Montenegro","Montenegro",0,"2018-06-04","2018-06-10",7,2018,23,628051,110,0,"TBC"
"Montenegro","Montenegro",0,"2018-06-11","2018-06-17",7,2018,24,628051,116,0,"TBC"
"Montenegro","Montenegro",0,"2018-06-18","2018-06-24",7,2018,25,628051,102,0,"TBC"
"Montenegro","Montenegro",0,"2018-06-25","2018-07-01",7,2018,26,628051,126,0,"TBC"
"Montenegro","Montenegro",0,"2018-07-02","2018-07-08",7,2018,27,628051,108,0,"TBC"
"Montenegro","Montenegro",0,"2018-07-09","2018-07-15",7,2018,28,628051,107,0,"TBC"
"Montenegro","Montenegro",0,"2018-07-16","2018-07-22",7,2018,29,628051,117,0,"TBC"
"Montenegro","Montenegro",0,"2018-07-23","2018-07-29",7,2018,30,628051,124,0,"TBC"
"Montenegro","Montenegro",0,"2018-07-30","2018-08-05",7,2018,31,628051,120,0,"TBC"
"Montenegro","Montenegro",0,"2018-08-06","2018-08-12",7,2018,32,628051,129,0,"TBC"
"Montenegro","Montenegro",0,"2018-08-13","2018-08-19",7,2018,33,628051,96,0,"TBC"
"Montenegro","Montenegro",0,"2018-08-20","2018-08-26",7,2018,34,628051,122,0,"TBC"
"Montenegro","Montenegro",0,"2018-08-27","2018-09-02",7,2018,35,628051,120,0,"TBC"
"Montenegro","Montenegro",0,"2018-09-03","2018-09-09",7,2018,36,628051,124,0,"TBC"
"Montenegro","Montenegro",0,"2018-09-10","2018-09-16",7,2018,37,628051,116,0,"TBC"
"Montenegro","Montenegro",0,"2018-09-17","2018-09-23",7,2018,38,628051,125,0,"TBC"
"Montenegro","Montenegro",0,"2018-09-24","2018-09-30",7,2018,39,628051,99,0,"TBC"
"Montenegro","Montenegro",0,"2018-10-01","2018-10-07",7,2018,40,628051,133,0,"TBC"
"Montenegro","Montenegro",0,"2018-10-08","2018-10-14",7,2018,41,628051,123,0,"TBC"
"Montenegro","Montenegro",0,"2018-10-15","2018-10-21",7,2018,42,628051,114,0,"TBC"
"Montenegro","Montenegro",0,"2018-10-22","2018-10-28",7,2018,43,628051,124,0,"TBC"
"Montenegro","Montenegro",0,"2018-10-29","2018-11-04",7,2018,44,628051,117,0,"TBC"
"Montenegro","Montenegro",0,"2018-11-05","2018-11-11",7,2018,45,628051,120,0,"TBC"
"Montenegro","Montenegro",0,"2018-11-12","2018-11-18",7,2018,46,628051,125,0,"TBC"
"Montenegro","Montenegro",0,"2018-11-19","2018-11-25",7,2018,47,628051,132,0,"TBC"
"Montenegro","Montenegro",0,"2018-11-26","2018-12-02",7,2018,48,628051,134,0,"TBC"
"Montenegro","Montenegro",0,"2018-12-03","2018-12-09",7,2018,49,628051,128,0,"TBC"
"Montenegro","Montenegro",0,"2018-12-10","2018-12-16",7,2018,50,628051,116,0,"TBC"
"Montenegro","Montenegro",0,"2018-12-17","2018-12-23",7,2018,51,628051,149,0,"TBC"
"Montenegro","Montenegro",0,"2018-12-24","2018-12-30",7,2018,52,628051,146,0,"TBC"
"Montenegro","Montenegro",0,"2018-12-31","2019-01-06",7,2019,1,628051,141,0,"TBC"
"Montenegro","Montenegro",0,"2019-01-07","2019-01-13",7,2019,2,628051,152,0,"TBC"
"Montenegro","Montenegro",0,"2019-01-14","2019-01-20",7,2019,3,628051,142,0,"TBC"
"Montenegro","Montenegro",0,"2019-01-21","2019-01-27",7,2019,4,628051,171,0,"TBC"
"Montenegro","Montenegro",0,"2019-01-28","2019-02-03",7,2019,5,628051,169,0,"TBC"
"Montenegro","Montenegro",0,"2019-02-04","2019-02-10",7,2019,6,628051,142,0,"TBC"
"Montenegro","Montenegro",0,"2019-02-11","2019-02-17",7,2019,7,628051,140,0,"TBC"
"Montenegro","Montenegro",0,"2019-02-18","2019-02-24",7,2019,8,628051,170,0,"TBC"
"Montenegro","Montenegro",0,"2019-02-25","2019-03-03",7,2019,9,628051,129,0,"TBC"
"Montenegro","Montenegro",0,"2019-03-04","2019-03-10",7,2019,10,628051,149,0,"TBC"
"Montenegro","Montenegro",0,"2019-03-11","2019-03-17",7,2019,11,628051,121,0,"TBC"
"Montenegro","Montenegro",0,"2019-03-18","2019-03-24",7,2019,12,628051,116,0,"TBC"
"Montenegro","Montenegro",0,"2019-03-25","2019-03-31",7,2019,13,628051,114,0,"TBC"
"Montenegro","Montenegro",0,"2019-04-01","2019-04-07",7,2019,14,628051,117,0,"TBC"
"Montenegro","Montenegro",0,"2019-04-08","2019-04-14",7,2019,15,628051,120,0,"TBC"
"Montenegro","Montenegro",0,"2019-04-15","2019-04-21",7,2019,16,628051,139,0,"TBC"
"Montenegro","Montenegro",0,"2019-04-22","2019-04-28",7,2019,17,628051,123,0,"TBC"
"Montenegro","Montenegro",0,"2019-04-29","2019-05-05",7,2019,18,628051,136,0,"TBC"
"Montenegro","Montenegro",0,"2019-05-06","2019-05-12",7,2019,19,628051,110,0,"TBC"
"Montenegro","Montenegro",0,"2019-05-13","2019-05-19",7,2019,20,628051,109,0,"TBC"
"Montenegro","Montenegro",0,"2019-05-20","2019-05-26",7,2019,21,628051,117,0,"TBC"
"Montenegro","Montenegro",0,"2019-05-27","2019-06-02",7,2019,22,628051,91,0,"TBC"
"Montenegro","Montenegro",0,"2019-06-03","2019-06-09",7,2019,23,628051,121,0,"TBC"
"Montenegro","Montenegro",0,"2019-06-10","2019-06-16",7,2019,24,628051,134,0,"TBC"
"Montenegro","Montenegro",0,"2019-06-17","2019-06-23",7,2019,25,628051,126,0,"TBC"
"Montenegro","Montenegro",0,"2019-06-24","2019-06-30",7,2019,26,628051,131,0,"TBC"
"Montenegro","Montenegro",0,"2019-07-01","2019-07-07",7,2019,27,628051,117,0,"TBC"
"Montenegro","Montenegro",0,"2019-07-08","2019-07-14",7,2019,28,628051,112,0,"TBC"
"Montenegro","Montenegro",0,"2019-07-15","2019-07-21",7,2019,29,628051,112,0,"TBC"
"Montenegro","Montenegro",0,"2019-07-22","2019-07-28",7,2019,30,628051,123,0,"TBC"
"Montenegro","Montenegro",0,"2019-07-29","2019-08-04",7,2019,31,628051,107,0,"TBC"
"Montenegro","Montenegro",0,"2019-08-05","2019-08-11",7,2019,32,628051,112,0,"TBC"
"Montenegro","Montenegro",0,"2019-08-12","2019-08-18",7,2019,33,628051,129,0,"TBC"
"Montenegro","Montenegro",0,"2019-08-19","2019-08-25",7,2019,34,628051,121,0,"TBC"
"Montenegro","Montenegro",0,"2019-08-26","2019-09-01",7,2019,35,628051,119,0,"TBC"
"Montenegro","Montenegro",0,"2019-09-02","2019-09-08",7,2019,36,628051,124,0,"TBC"
"Montenegro","Montenegro",0,"2019-09-09","2019-09-15",7,2019,37,628051,122,0,"TBC"
"Montenegro","Montenegro",0,"2019-09-16","2019-09-22",7,2019,38,628051,112,0,"TBC"
"Montenegro","Montenegro",0,"2019-09-23","2019-09-29",7,2019,39,628051,106,0,"TBC"
"Montenegro","Montenegro",0,"2019-09-30","2019-10-06",7,2019,40,628051,121,0,"TBC"
"Montenegro","Montenegro",0,"2019-10-07","2019-10-13",7,2019,41,628051,127,0,"TBC"
"Montenegro","Montenegro",0,"2019-10-14","2019-10-20",7,2019,42,628051,119,0,"TBC"
"Montenegro","Montenegro",0,"2019-10-21","2019-10-27",7,2019,43,628051,106,0,"TBC"
"Montenegro","Montenegro",0,"2019-10-28","2019-11-03",7,2019,44,628051,113,0,"TBC"
"Montenegro","Montenegro",0,"2019-11-04","2019-11-10",7,2019,45,628051,134,0,"TBC"
"Montenegro","Montenegro",0,"2019-11-11","2019-11-17",7,2019,46,628051,125,0,"TBC"
"Montenegro","Montenegro",0,"2019-11-18","2019-11-24",7,2019,47,628051,128,0,"TBC"
"Montenegro","Montenegro",0,"2019-11-25","2019-12-01",7,2019,48,628051,132,0,"TBC"
"Montenegro","Montenegro",0,"2019-12-02","2019-12-08",7,2019,49,628051,134,0,"TBC"
"Montenegro","Montenegro",0,"2019-12-09","2019-12-15",7,2019,50,628051,147,0,"TBC"
"Montenegro","Montenegro",0,"2019-12-16","2019-12-22",7,2019,51,628051,141,0,"TBC"
"Montenegro","Montenegro",0,"2019-12-23","2019-12-29",7,2019,52,628051,106,0,"TBC"
"Montenegro","Montenegro",0,"2019-12-30","2020-01-05",7,2020,1,628051,86,0,"TBC"
"Montenegro","Montenegro",0,"2020-01-06","2020-01-12",7,2020,2,628051,119,0,"TBC"
"Montenegro","Montenegro",0,"2020-01-13","2020-01-19",7,2020,3,628051,145,0,"TBC"
"Montenegro","Montenegro",0,"2020-01-20","2020-01-26",7,2020,4,628051,133,0,"TBC"
"Montenegro","Montenegro",0,"2020-01-27","2020-02-02",7,2020,5,628051,139,0,"TBC"
"Montenegro","Montenegro",0,"2020-02-03","2020-02-09",7,2020,6,628051,150,0,"TBC"
"Montenegro","Montenegro",0,"2020-02-10","2020-02-16",7,2020,7,628051,130,0,"TBC"
"Montenegro","Montenegro",0,"2020-02-17","2020-02-23",7,2020,8,628051,142,0,"TBC"
"Montenegro","Montenegro",0,"2020-02-24","2020-03-01",7,2020,9,628051,119,0,"TBC"
"Montenegro","Montenegro",0,"2020-03-02","2020-03-08",7,2020,10,628051,141,0,"TBC"
"Montenegro","Montenegro",0,"2020-03-09","2020-03-15",7,2020,11,628051,113,0,"TBC"
"Montenegro","Montenegro",0,"2020-03-16","2020-03-22",7,2020,12,628051,126,0,"TBC"
"Montenegro","Montenegro",0,"2020-03-23","2020-03-29",7,2020,13,628051,150,1,"TBC"
"Montenegro","Montenegro",0,"2020-03-30","2020-04-05",7,2020,14,628051,118,1,"TBC"
"Montenegro","Montenegro",0,"2020-04-06","2020-04-12",7,2020,15,628051,123,1,"TBC"
"Montenegro","Montenegro",0,"2020-04-13","2020-04-19",7,2020,16,628051,113,2,"TBC"
"Montenegro","Montenegro",0,"2020-04-20","2020-04-26",7,2020,17,628051,101,2,"TBC"
