"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Australia","Australia",0,"2017-04-17","2017-04-23",7,2017,16,25814400,2642,0,"TBC"
"Australia","Australia",0,"2017-04-24","2017-04-30",7,2017,17,25814400,2621,0,"TBC"
"Australia","Australia",0,"2017-05-01","2017-05-07",7,2017,18,25814400,2584,0,"TBC"
"Australia","Australia",0,"2017-05-08","2017-05-14",7,2017,19,25814400,2730,0,"TBC"
"Australia","Australia",0,"2017-05-15","2017-05-21",7,2017,20,25814400,2763,0,"TBC"
"Australia","Australia",0,"2017-05-22","2017-05-28",7,2017,21,25814400,2766,0,"TBC"
"Australia","Australia",0,"2017-05-29","2017-06-04",7,2017,22,25814400,2826,0,"TBC"
"Australia","Australia",0,"2017-06-05","2017-06-11",7,2017,23,25814400,2874,0,"TBC"
"Australia","Australia",0,"2017-06-12","2017-06-18",7,2017,24,25814400,2871,0,"TBC"
"Australia","Australia",0,"2017-06-19","2017-06-25",7,2017,25,25814400,2822,0,"TBC"
"Australia","Australia",0,"2017-06-26","2017-07-02",7,2017,26,25814400,2914,0,"TBC"
"Australia","Australia",0,"2017-07-03","2017-07-09",7,2017,27,25814400,3027,0,"TBC"
"Australia","Australia",0,"2017-07-10","2017-07-16",7,2017,28,25814400,3099,0,"TBC"
"Australia","Australia",0,"2017-07-17","2017-07-23",7,2017,29,25814400,3251,0,"TBC"
"Australia","Australia",0,"2017-07-24","2017-07-30",7,2017,30,25814400,3248,0,"TBC"
"Australia","Australia",0,"2017-07-31","2017-08-06",7,2017,31,25814400,3329,0,"TBC"
"Australia","Australia",0,"2017-08-07","2017-08-13",7,2017,32,25814400,3303,0,"TBC"
"Australia","Australia",0,"2017-08-14","2017-08-20",7,2017,33,25814400,3251,0,"TBC"
"Australia","Australia",0,"2017-08-21","2017-08-27",7,2017,34,25814400,3280,0,"TBC"
"Australia","Australia",0,"2017-08-28","2017-09-03",7,2017,35,25814400,3369,0,"TBC"
"Australia","Australia",0,"2017-09-04","2017-09-10",7,2017,36,25814400,3178,0,"TBC"
"Australia","Australia",0,"2017-09-11","2017-09-17",7,2017,37,25814400,3293,0,"TBC"
"Australia","Australia",0,"2017-09-18","2017-09-24",7,2017,38,25814400,3173,0,"TBC"
"Australia","Australia",0,"2017-09-25","2017-10-01",7,2017,39,25814400,2913,0,"TBC"
"Australia","Australia",0,"2017-10-02","2017-10-08",7,2017,40,25814400,2924,0,"TBC"
"Australia","Australia",0,"2017-10-09","2017-10-15",7,2017,41,25814400,2793,0,"TBC"
"Australia","Australia",0,"2017-10-16","2017-10-22",7,2017,42,25814400,2701,0,"TBC"
"Australia","Australia",0,"2017-10-23","2017-10-29",7,2017,43,25814400,2598,0,"TBC"
"Australia","Australia",0,"2017-10-30","2017-11-05",7,2017,44,25814400,2645,0,"TBC"
"Australia","Australia",0,"2017-11-06","2017-11-12",7,2017,45,25814400,2509,0,"TBC"
"Australia","Australia",0,"2017-11-13","2017-11-19",7,2017,46,25814400,2560,0,"TBC"
"Australia","Australia",0,"2017-11-20","2017-11-26",7,2017,47,25814400,2540,0,"TBC"
"Australia","Australia",0,"2017-11-27","2017-12-03",7,2017,48,25814400,2533,0,"TBC"
"Australia","Australia",0,"2017-12-04","2017-12-10",7,2017,49,25814400,2540,0,"TBC"
"Australia","Australia",0,"2017-12-11","2017-12-17",7,2017,50,25814400,2599,0,"TBC"
"Australia","Australia",0,"2017-12-18","2017-12-24",7,2017,51,25814400,2539,0,"TBC"
"Australia","Australia",0,"2017-12-25","2017-12-31",7,2017,52,25814400,2376,0,"TBC"
"Australia","Australia",0,"2018-01-01","2018-01-07",7,2018,1,25814400,2456,0,"TBC"
"Australia","Australia",0,"2018-01-08","2018-01-14",7,2018,2,25814400,2438,0,"TBC"
"Australia","Australia",0,"2018-01-15","2018-01-21",7,2018,3,25814400,2430,0,"TBC"
"Australia","Australia",0,"2018-01-22","2018-01-28",7,2018,4,25814400,2491,0,"TBC"
"Australia","Australia",0,"2018-01-29","2018-02-04",7,2018,5,25814400,2550,0,"TBC"
"Australia","Australia",0,"2018-02-05","2018-02-11",7,2018,6,25814400,2368,0,"TBC"
"Australia","Australia",0,"2018-02-12","2018-02-18",7,2018,7,25814400,2456,0,"TBC"
"Australia","Australia",0,"2018-02-19","2018-02-25",7,2018,8,25814400,2488,0,"TBC"
"Australia","Australia",0,"2018-02-26","2018-03-04",7,2018,9,25814400,2524,0,"TBC"
"Australia","Australia",0,"2018-03-05","2018-03-11",7,2018,10,25814400,2519,0,"TBC"
"Australia","Australia",0,"2018-03-12","2018-03-18",7,2018,11,25814400,2539,0,"TBC"
"Australia","Australia",0,"2018-03-19","2018-03-25",7,2018,12,25814400,2502,0,"TBC"
"Australia","Australia",0,"2018-03-26","2018-04-01",7,2018,13,25814400,2572,0,"TBC"
"Australia","Australia",0,"2018-04-02","2018-04-08",7,2018,14,25814400,2424,0,"TBC"
"Australia","Australia",0,"2018-04-09","2018-04-15",7,2018,15,25814400,2500,0,"TBC"
"Australia","Australia",0,"2018-04-16","2018-04-22",7,2018,16,25814400,2629,0,"TBC"
"Australia","Australia",0,"2018-04-23","2018-04-29",7,2018,17,25814400,2477,0,"TBC"
"Australia","Australia",0,"2018-04-30","2018-05-06",7,2018,18,25814400,2650,0,"TBC"
"Australia","Australia",0,"2018-05-07","2018-05-13",7,2018,19,25814400,2759,0,"TBC"
"Australia","Australia",0,"2018-05-14","2018-05-20",7,2018,20,25814400,2767,0,"TBC"
"Australia","Australia",0,"2018-05-21","2018-05-27",7,2018,21,25814400,2878,0,"TBC"
"Australia","Australia",0,"2018-05-28","2018-06-03",7,2018,22,25814400,2845,0,"TBC"
"Australia","Australia",0,"2018-06-04","2018-06-10",7,2018,23,25814400,2918,0,"TBC"
"Australia","Australia",0,"2018-06-11","2018-06-17",7,2018,24,25814400,2770,0,"TBC"
"Australia","Australia",0,"2018-06-18","2018-06-24",7,2018,25,25814400,2905,0,"TBC"
"Australia","Australia",0,"2018-06-25","2018-07-01",7,2018,26,25814400,2914,0,"TBC"
"Australia","Australia",0,"2018-07-02","2018-07-08",7,2018,27,25814400,2969,0,"TBC"
"Australia","Australia",0,"2018-07-09","2018-07-15",7,2018,28,25814400,2836,0,"TBC"
"Australia","Australia",0,"2018-07-16","2018-07-22",7,2018,29,25814400,2929,0,"TBC"
"Australia","Australia",0,"2018-07-23","2018-07-29",7,2018,30,25814400,3067,0,"TBC"
"Australia","Australia",0,"2018-07-30","2018-08-05",7,2018,31,25814400,2918,0,"TBC"
"Australia","Australia",0,"2018-08-06","2018-08-12",7,2018,32,25814400,2836,0,"TBC"
"Australia","Australia",0,"2018-08-13","2018-08-19",7,2018,33,25814400,2972,0,"TBC"
"Australia","Australia",0,"2018-08-20","2018-08-26",7,2018,34,25814400,2916,0,"TBC"
"Australia","Australia",0,"2018-08-27","2018-09-02",7,2018,35,25814400,3051,0,"TBC"
"Australia","Australia",0,"2018-09-03","2018-09-09",7,2018,36,25814400,2893,0,"TBC"
"Australia","Australia",0,"2018-09-10","2018-09-16",7,2018,37,25814400,2738,0,"TBC"
"Australia","Australia",0,"2018-09-17","2018-09-23",7,2018,38,25814400,2749,0,"TBC"
"Australia","Australia",0,"2018-09-24","2018-09-30",7,2018,39,25814400,2775,0,"TBC"
"Australia","Australia",0,"2018-10-01","2018-10-07",7,2018,40,25814400,2752,0,"TBC"
"Australia","Australia",0,"2018-10-08","2018-10-14",7,2018,41,25814400,2745,0,"TBC"
"Australia","Australia",0,"2018-10-15","2018-10-21",7,2018,42,25814400,2713,0,"TBC"
"Australia","Australia",0,"2018-10-22","2018-10-28",7,2018,43,25814400,2615,0,"TBC"
"Australia","Australia",0,"2018-10-29","2018-11-04",7,2018,44,25814400,2649,0,"TBC"
"Australia","Australia",0,"2018-11-05","2018-11-11",7,2018,45,25814400,2632,0,"TBC"
"Australia","Australia",0,"2018-11-12","2018-11-18",7,2018,46,25814400,2529,0,"TBC"
"Australia","Australia",0,"2018-11-19","2018-11-25",7,2018,47,25814400,2630,0,"TBC"
"Australia","Australia",0,"2018-11-26","2018-12-02",7,2018,48,25814400,2568,0,"TBC"
"Australia","Australia",0,"2018-12-03","2018-12-09",7,2018,49,25814400,2573,0,"TBC"
"Australia","Australia",0,"2018-12-10","2018-12-16",7,2018,50,25814400,2594,0,"TBC"
"Australia","Australia",0,"2018-12-17","2018-12-23",7,2018,51,25814400,2534,0,"TBC"
"Australia","Australia",0,"2018-12-24","2018-12-30",7,2018,52,25814400,2535,0,"TBC"
"Australia","Australia",0,"2018-12-31","2019-01-06",7,2019,1,25814400,2573,0,"TBC"
"Australia","Australia",0,"2019-01-07","2019-01-13",7,2019,2,25814400,2601,0,"TBC"
"Australia","Australia",0,"2019-01-14","2019-01-20",7,2019,3,25814400,2607,0,"TBC"
"Australia","Australia",0,"2019-01-21","2019-01-27",7,2019,4,25814400,2565,0,"TBC"
"Australia","Australia",0,"2019-01-28","2019-02-03",7,2019,5,25814400,2516,0,"TBC"
"Australia","Australia",0,"2019-02-04","2019-02-10",7,2019,6,25814400,2570,0,"TBC"
"Australia","Australia",0,"2019-02-11","2019-02-17",7,2019,7,25814400,2594,0,"TBC"
"Australia","Australia",0,"2019-02-18","2019-02-24",7,2019,8,25814400,2669,0,"TBC"
"Australia","Australia",0,"2019-02-25","2019-03-03",7,2019,9,25814400,2610,0,"TBC"
"Australia","Australia",0,"2019-03-04","2019-03-10",7,2019,10,25814400,2544,0,"TBC"
"Australia","Australia",0,"2019-03-11","2019-03-17",7,2019,11,25814400,2608,0,"TBC"
"Australia","Australia",0,"2019-03-18","2019-03-24",7,2019,12,25814400,2557,0,"TBC"
"Australia","Australia",0,"2019-03-25","2019-03-31",7,2019,13,25814400,2620,0,"TBC"
"Australia","Australia",0,"2019-04-01","2019-04-07",7,2019,14,25814400,2584,0,"TBC"
"Australia","Australia",0,"2019-04-08","2019-04-14",7,2019,15,25814400,2691,0,"TBC"
"Australia","Australia",0,"2019-04-15","2019-04-21",7,2019,16,25814400,2666,0,"TBC"
"Australia","Australia",0,"2019-04-22","2019-04-28",7,2019,17,25814400,2620,0,"TBC"
"Australia","Australia",0,"2019-04-29","2019-05-05",7,2019,18,25814400,2661,0,"TBC"
"Australia","Australia",0,"2019-05-06","2019-05-12",7,2019,19,25814400,2815,0,"TBC"
"Australia","Australia",0,"2019-05-13","2019-05-19",7,2019,20,25814400,2811,0,"TBC"
"Australia","Australia",0,"2019-05-20","2019-05-26",7,2019,21,25814400,2908,0,"TBC"
"Australia","Australia",0,"2019-05-27","2019-06-02",7,2019,22,25814400,2959,0,"TBC"
"Australia","Australia",0,"2019-06-03","2019-06-09",7,2019,23,25814400,2961,0,"TBC"
"Australia","Australia",0,"2019-06-10","2019-06-16",7,2019,24,25814400,3039,0,"TBC"
"Australia","Australia",0,"2019-06-17","2019-06-23",7,2019,25,25814400,3031,0,"TBC"
"Australia","Australia",0,"2019-06-24","2019-06-30",7,2019,26,25814400,3009,0,"TBC"
"Australia","Australia",0,"2019-07-01","2019-07-07",7,2019,27,25814400,3031,0,"TBC"
"Australia","Australia",0,"2019-07-08","2019-07-14",7,2019,28,25814400,2962,0,"TBC"
"Australia","Australia",0,"2019-07-15","2019-07-21",7,2019,29,25814400,3056,0,"TBC"
"Australia","Australia",0,"2019-07-22","2019-07-28",7,2019,30,25814400,3105,0,"TBC"
"Australia","Australia",0,"2019-07-29","2019-08-04",7,2019,31,25814400,2923,0,"TBC"
"Australia","Australia",0,"2019-08-05","2019-08-11",7,2019,32,25814400,3056,0,"TBC"
"Australia","Australia",0,"2019-08-12","2019-08-18",7,2019,33,25814400,3039,0,"TBC"
"Australia","Australia",0,"2019-08-19","2019-08-25",7,2019,34,25814400,3084,0,"TBC"
"Australia","Australia",0,"2019-08-26","2019-09-01",7,2019,35,25814400,3007,0,"TBC"
"Australia","Australia",0,"2019-09-02","2019-09-08",7,2019,36,25814400,3081,0,"TBC"
"Australia","Australia",0,"2019-09-09","2019-09-15",7,2019,37,25814400,2940,0,"TBC"
"Australia","Australia",0,"2019-09-16","2019-09-22",7,2019,38,25814400,2940,0,"TBC"
"Australia","Australia",0,"2019-09-23","2019-09-29",7,2019,39,25814400,2724,0,"TBC"
"Australia","Australia",0,"2019-09-30","2019-10-06",7,2019,40,25814400,2869,0,"TBC"
"Australia","Australia",0,"2019-10-07","2019-10-13",7,2019,41,25814400,2751,0,"TBC"
"Australia","Australia",0,"2019-10-14","2019-10-20",7,2019,42,25814400,2744,0,"TBC"
"Australia","Australia",0,"2019-10-21","2019-10-27",7,2019,43,25814400,2734,0,"TBC"
"Australia","Australia",0,"2019-10-28","2019-11-03",7,2019,44,25814400,2689,0,"TBC"
"Australia","Australia",0,"2019-11-04","2019-11-10",7,2019,45,25814400,2617,0,"TBC"
"Australia","Australia",0,"2019-11-11","2019-11-17",7,2019,46,25814400,2655,0,"TBC"
"Australia","Australia",0,"2019-11-18","2019-11-24",7,2019,47,25814400,2604,0,"TBC"
"Australia","Australia",0,"2019-11-25","2019-12-01",7,2019,48,25814400,2602,0,"TBC"
"Australia","Australia",0,"2019-12-02","2019-12-08",7,2019,49,25814400,2589,0,"TBC"
"Australia","Australia",0,"2019-12-09","2019-12-15",7,2019,50,25814400,2604,0,"TBC"
"Australia","Australia",0,"2019-12-16","2019-12-22",7,2019,51,25814400,2537,0,"TBC"
"Australia","Australia",0,"2019-12-23","2019-12-29",7,2019,52,25814400,2476,0,"TBC"
"Australia","Australia",0,"2019-12-30","2020-01-05",7,2020,1,25814400,2499,0,"TBC"
"Australia","Australia",0,"2020-01-06","2020-01-12",7,2020,2,25814400,2512,0,"TBC"
"Australia","Australia",0,"2020-01-13","2020-01-19",7,2020,3,25814400,2501,0,"TBC"
"Australia","Australia",0,"2020-01-20","2020-01-26",7,2020,4,25814400,2597,0,"TBC"
"Australia","Australia",0,"2020-01-27","2020-02-02",7,2020,5,25814400,2511,0,"TBC"
"Australia","Australia",0,"2020-02-03","2020-02-09",7,2020,6,25814400,2530,0,"TBC"
"Australia","Australia",0,"2020-02-10","2020-02-16",7,2020,7,25814400,2613,0,"TBC"
"Australia","Australia",0,"2020-02-17","2020-02-23",7,2020,8,25814400,2608,0,"TBC"
"Australia","Australia",0,"2020-02-24","2020-03-01",7,2020,9,25814400,2678,1,"TBC"
"Australia","Australia",0,"2020-03-02","2020-03-08",7,2020,10,25814400,2602,2,"TBC"
"Australia","Australia",0,"2020-03-09","2020-03-15",7,2020,11,25814400,2567,2,"TBC"
"Australia","Australia",0,"2020-03-16","2020-03-22",7,2020,12,25814400,2682,3,"TBC"
"Australia","Australia",0,"2020-03-23","2020-03-29",7,2020,13,25814400,2760,10,"TBC"
"Australia","Australia",0,"2020-03-30","2020-04-05",7,2020,14,25814400,2856,27,"TBC"
"Australia","Australia",0,"2020-04-06","2020-04-12",7,2020,15,25814400,2784,17,"TBC"
"Australia","Australia",0,"2020-04-13","2020-04-19",7,2020,16,25814400,2672,5,"TBC"
"Australia","Australia",0,"2020-04-20","2020-04-26",7,2020,17,25814400,2694,22,"TBC"
"Australia","Australia",0,"2020-04-27","2020-05-03",7,2020,18,25814400,2656,8,"TBC"
"Australia","Australia",0,"2020-05-04","2020-05-10",7,2020,19,25814400,2806,1,"TBC"
"Australia","Australia",0,"2020-05-11","2020-05-17",7,2020,20,25814400,2694,2,"TBC"
"Australia","Australia",0,"2020-05-18","2020-05-24",7,2020,21,25814400,2805,3,"TBC"
"Australia","Australia",0,"2020-05-25","2020-05-31",7,2020,22,25814400,2786,-1,"TBC"
"Australia","Australia",0,"2020-06-01","2020-06-07",7,2020,23,25814400,2723,0,"TBC"
"Australia","Australia",0,"2020-06-08","2020-06-14",7,2020,24,25814400,2723,0,"TBC"
"Australia","Australia",0,"2020-06-15","2020-06-21",7,2020,25,25814400,2661,1,"TBC"
"Australia","Australia",0,"2020-06-22","2020-06-28",7,2020,26,25814400,2654,1,"TBC"
"Australia","Australia",0,"2020-06-29","2020-07-05",7,2020,27,25814400,2757,2,"TBC"
"Australia","Australia",0,"2020-07-06","2020-07-12",7,2020,28,25814400,2780,5,"TBC"
