"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Australia","Australia",0,"2015-07-09","2015-07-15",7,2015,28,25734100,2948,0,"TBC"
"Australia","Australia",0,"2015-07-16","2015-07-22",7,2015,29,25734100,2930,0,"TBC"
"Australia","Australia",0,"2015-07-23","2015-07-29",7,2015,30,25734100,2966,0,"TBC"
"Australia","Australia",0,"2015-07-30","2015-08-05",7,2015,31,25734100,2977,0,"TBC"
"Australia","Australia",0,"2015-08-06","2015-08-12",7,2015,32,25734100,3010,0,"TBC"
"Australia","Australia",0,"2015-08-13","2015-08-19",7,2015,33,25734100,3040,0,"TBC"
"Australia","Australia",0,"2015-08-20","2015-08-26",7,2015,34,25734100,3109,0,"TBC"
"Australia","Australia",0,"2015-08-27","2015-09-02",7,2015,35,25734100,2994,0,"TBC"
"Australia","Australia",0,"2015-09-03","2015-09-09",7,2015,36,25734100,3060,0,"TBC"
"Australia","Australia",0,"2015-09-10","2015-09-16",7,2015,37,25734100,2996,0,"TBC"
"Australia","Australia",0,"2015-09-17","2015-09-23",7,2015,38,25734100,2933,0,"TBC"
"Australia","Australia",0,"2015-09-24","2015-09-30",7,2015,39,25734100,2767,0,"TBC"
"Australia","Australia",0,"2015-10-01","2015-10-07",7,2015,40,25734100,2745,0,"TBC"
"Australia","Australia",0,"2015-10-08","2015-10-14",7,2015,41,25734100,2693,0,"TBC"
"Australia","Australia",0,"2015-10-15","2015-10-21",7,2015,42,25734100,2622,0,"TBC"
"Australia","Australia",0,"2015-10-22","2015-10-28",7,2015,43,25734100,2550,0,"TBC"
"Australia","Australia",0,"2015-10-29","2015-11-04",7,2015,44,25734100,2518,0,"TBC"
"Australia","Australia",0,"2015-11-05","2015-11-11",7,2015,45,25734100,2523,0,"TBC"
"Australia","Australia",0,"2015-11-12","2015-11-18",7,2015,46,25734100,2402,0,"TBC"
"Australia","Australia",0,"2015-11-19","2015-11-25",7,2015,47,25734100,2512,0,"TBC"
"Australia","Australia",0,"2015-11-26","2015-12-02",7,2015,48,25734100,2507,0,"TBC"
"Australia","Australia",0,"2015-12-03","2015-12-09",7,2015,49,25734100,2450,0,"TBC"
"Australia","Australia",0,"2015-12-10","2015-12-16",7,2015,50,25734100,2523,0,"TBC"
"Australia","Australia",0,"2015-12-17","2015-12-23",7,2015,51,25734100,2443,0,"TBC"
"Australia","Australia",0,"2015-12-24","2015-12-30",7,2015,52,25734100,2345,0,"TBC"
"Australia","Australia",0,"2015-12-31","2015-12-31",1,2015,53,25734100,2450,0,"TBC"
"Australia","Australia",0,"2016-01-01","2016-01-07",7,2016,1,25734100,2452,0,"TBC"
"Australia","Australia",0,"2016-01-08","2016-01-14",7,2016,2,25734100,2523,0,"TBC"
"Australia","Australia",0,"2016-01-15","2016-01-21",7,2016,3,25734100,2485,0,"TBC"
"Australia","Australia",0,"2016-01-22","2016-01-28",7,2016,4,25734100,2328,0,"TBC"
"Australia","Australia",0,"2016-01-29","2016-02-04",7,2016,5,25734100,2498,0,"TBC"
"Australia","Australia",0,"2016-02-05","2016-02-11",7,2016,6,25734100,2357,0,"TBC"
"Australia","Australia",0,"2016-02-12","2016-02-18",7,2016,7,25734100,2392,0,"TBC"
"Australia","Australia",0,"2016-02-19","2016-02-25",7,2016,8,25734100,2391,0,"TBC"
"Australia","Australia",0,"2016-02-26","2016-03-03",7,2016,9,25734100,2365,0,"TBC"
"Australia","Australia",0,"2016-03-04","2016-03-10",7,2016,10,25734100,2446,0,"TBC"
"Australia","Australia",0,"2016-03-11","2016-03-17",7,2016,11,25734100,2412,0,"TBC"
"Australia","Australia",0,"2016-03-18","2016-03-24",7,2016,12,25734100,2507,0,"TBC"
"Australia","Australia",0,"2016-03-25","2016-03-31",7,2016,13,25734100,2471,0,"TBC"
"Australia","Australia",0,"2016-04-01","2016-04-07",7,2016,14,25734100,2575,0,"TBC"
"Australia","Australia",0,"2016-04-08","2016-04-14",7,2016,15,25734100,2560,0,"TBC"
"Australia","Australia",0,"2016-04-15","2016-04-21",7,2016,16,25734100,2520,0,"TBC"
"Australia","Australia",0,"2016-04-22","2016-04-28",7,2016,17,25734100,2515,0,"TBC"
"Australia","Australia",0,"2016-04-29","2016-05-05",7,2016,18,25734100,2496,0,"TBC"
"Australia","Australia",0,"2016-05-06","2016-05-12",7,2016,19,25734100,2598,0,"TBC"
"Australia","Australia",0,"2016-05-13","2016-05-19",7,2016,20,25734100,2634,0,"TBC"
"Australia","Australia",0,"2016-05-20","2016-05-26",7,2016,21,25734100,2783,0,"TBC"
"Australia","Australia",0,"2016-05-27","2016-06-02",7,2016,22,25734100,2828,0,"TBC"
"Australia","Australia",0,"2016-06-03","2016-06-09",7,2016,23,25734100,2850,0,"TBC"
"Australia","Australia",0,"2016-06-10","2016-06-16",7,2016,24,25734100,2685,0,"TBC"
"Australia","Australia",0,"2016-06-17","2016-06-23",7,2016,25,25734100,2837,0,"TBC"
"Australia","Australia",0,"2016-06-24","2016-06-30",7,2016,26,25734100,2839,0,"TBC"
"Australia","Australia",0,"2016-07-01","2016-07-07",7,2016,27,25734100,2918,0,"TBC"
"Australia","Australia",0,"2016-07-08","2016-07-14",7,2016,28,25734100,2925,0,"TBC"
"Australia","Australia",0,"2016-07-15","2016-07-21",7,2016,29,25734100,2884,0,"TBC"
"Australia","Australia",0,"2016-07-22","2016-07-28",7,2016,30,25734100,2928,0,"TBC"
"Australia","Australia",0,"2016-07-29","2016-08-04",7,2016,31,25734100,2915,0,"TBC"
"Australia","Australia",0,"2016-08-05","2016-08-11",7,2016,32,25734100,2918,0,"TBC"
"Australia","Australia",0,"2016-08-12","2016-08-18",7,2016,33,25734100,3038,0,"TBC"
"Australia","Australia",0,"2016-08-19","2016-08-25",7,2016,34,25734100,3036,0,"TBC"
"Australia","Australia",0,"2016-08-26","2016-09-01",7,2016,35,25734100,3068,0,"TBC"
"Australia","Australia",0,"2016-09-02","2016-09-08",7,2016,36,25734100,2934,0,"TBC"
"Australia","Australia",0,"2016-09-09","2016-09-15",7,2016,37,25734100,2891,0,"TBC"
"Australia","Australia",0,"2016-09-16","2016-09-22",7,2016,38,25734100,2768,0,"TBC"
"Australia","Australia",0,"2016-09-23","2016-09-29",7,2016,39,25734100,2851,0,"TBC"
"Australia","Australia",0,"2016-09-30","2016-10-06",7,2016,40,25734100,2808,0,"TBC"
"Australia","Australia",0,"2016-10-07","2016-10-13",7,2016,41,25734100,2775,0,"TBC"
"Australia","Australia",0,"2016-10-14","2016-10-20",7,2016,42,25734100,2759,0,"TBC"
"Australia","Australia",0,"2016-10-21","2016-10-27",7,2016,43,25734100,2773,0,"TBC"
"Australia","Australia",0,"2016-10-28","2016-11-03",7,2016,44,25734100,2688,0,"TBC"
"Australia","Australia",0,"2016-11-04","2016-11-10",7,2016,45,25734100,2764,0,"TBC"
"Australia","Australia",0,"2016-11-11","2016-11-17",7,2016,46,25734100,2578,0,"TBC"
"Australia","Australia",0,"2016-11-18","2016-11-24",7,2016,47,25734100,2649,0,"TBC"
"Australia","Australia",0,"2016-11-25","2016-12-01",7,2016,48,25734100,2520,0,"TBC"
"Australia","Australia",0,"2016-12-02","2016-12-08",7,2016,49,25734100,2381,0,"TBC"
"Australia","Australia",0,"2016-12-09","2016-12-15",7,2016,50,25734100,2535,0,"TBC"
"Australia","Australia",0,"2016-12-16","2016-12-22",7,2016,51,25734100,2542,0,"TBC"
"Australia","Australia",0,"2016-12-23","2016-12-29",7,2016,52,25734100,2558,0,"TBC"
"Australia","Australia",0,"2017-01-01","2017-01-07",7,2017,1,25734100,2497,0,"TBC"
"Australia","Australia",0,"2017-01-08","2017-01-14",7,2017,2,25734100,2518,0,"TBC"
"Australia","Australia",0,"2017-01-15","2017-01-21",7,2017,3,25734100,2437,0,"TBC"
"Australia","Australia",0,"2017-01-22","2017-01-28",7,2017,4,25734100,2493,0,"TBC"
"Australia","Australia",0,"2017-01-29","2017-02-04",7,2017,5,25734100,2421,0,"TBC"
"Australia","Australia",0,"2017-02-05","2017-02-11",7,2017,6,25734100,2524,0,"TBC"
"Australia","Australia",0,"2017-02-12","2017-02-18",7,2017,7,25734100,2488,0,"TBC"
"Australia","Australia",0,"2017-02-19","2017-02-25",7,2017,8,25734100,2571,0,"TBC"
"Australia","Australia",0,"2017-02-26","2017-03-04",7,2017,9,25734100,2518,0,"TBC"
"Australia","Australia",0,"2017-03-05","2017-03-11",7,2017,10,25734100,2663,0,"TBC"
"Australia","Australia",0,"2017-03-12","2017-03-18",7,2017,11,25734100,2436,0,"TBC"
"Australia","Australia",0,"2017-03-19","2017-03-25",7,2017,12,25734100,2553,0,"TBC"
"Australia","Australia",0,"2017-03-26","2017-04-01",7,2017,13,25734100,2475,0,"TBC"
"Australia","Australia",0,"2017-04-02","2017-04-08",7,2017,14,25734100,2631,0,"TBC"
"Australia","Australia",0,"2017-04-09","2017-04-15",7,2017,15,25734100,2581,0,"TBC"
"Australia","Australia",0,"2017-04-16","2017-04-22",7,2017,16,25734100,2642,0,"TBC"
"Australia","Australia",0,"2017-04-23","2017-04-29",7,2017,17,25734100,2621,0,"TBC"
"Australia","Australia",0,"2017-04-30","2017-05-06",7,2017,18,25734100,2584,0,"TBC"
"Australia","Australia",0,"2017-05-07","2017-05-13",7,2017,19,25734100,2730,0,"TBC"
"Australia","Australia",0,"2017-05-14","2017-05-20",7,2017,20,25734100,2763,0,"TBC"
"Australia","Australia",0,"2017-05-21","2017-05-27",7,2017,21,25734100,2766,0,"TBC"
"Australia","Australia",0,"2017-05-28","2017-06-03",7,2017,22,25734100,2826,0,"TBC"
"Australia","Australia",0,"2017-06-04","2017-06-10",7,2017,23,25734100,2874,0,"TBC"
"Australia","Australia",0,"2017-06-11","2017-06-17",7,2017,24,25734100,2871,0,"TBC"
"Australia","Australia",0,"2017-06-18","2017-06-24",7,2017,25,25734100,2822,0,"TBC"
"Australia","Australia",0,"2017-06-25","2017-07-01",7,2017,26,25734100,2914,0,"TBC"
"Australia","Australia",0,"2017-07-02","2017-07-08",7,2017,27,25734100,3027,0,"TBC"
"Australia","Australia",0,"2017-07-09","2017-07-15",7,2017,28,25734100,3099,0,"TBC"
"Australia","Australia",0,"2017-07-16","2017-07-22",7,2017,29,25734100,3251,0,"TBC"
"Australia","Australia",0,"2017-07-23","2017-07-29",7,2017,30,25734100,3248,0,"TBC"
"Australia","Australia",0,"2017-07-30","2017-08-05",7,2017,31,25734100,3329,0,"TBC"
"Australia","Australia",0,"2017-08-06","2017-08-12",7,2017,32,25734100,3303,0,"TBC"
"Australia","Australia",0,"2017-08-13","2017-08-19",7,2017,33,25734100,3251,0,"TBC"
"Australia","Australia",0,"2017-08-20","2017-08-26",7,2017,34,25734100,3280,0,"TBC"
"Australia","Australia",0,"2017-08-27","2017-09-02",7,2017,35,25734100,3369,0,"TBC"
"Australia","Australia",0,"2017-09-03","2017-09-09",7,2017,36,25734100,3179,0,"TBC"
"Australia","Australia",0,"2017-09-10","2017-09-16",7,2017,37,25734100,3293,0,"TBC"
"Australia","Australia",0,"2017-09-17","2017-09-23",7,2017,38,25734100,3173,0,"TBC"
"Australia","Australia",0,"2017-09-24","2017-09-30",7,2017,39,25734100,2913,0,"TBC"
"Australia","Australia",0,"2017-10-01","2017-10-07",7,2017,40,25734100,2924,0,"TBC"
"Australia","Australia",0,"2017-10-08","2017-10-14",7,2017,41,25734100,2793,0,"TBC"
"Australia","Australia",0,"2017-10-15","2017-10-21",7,2017,42,25734100,2701,0,"TBC"
"Australia","Australia",0,"2017-10-22","2017-10-28",7,2017,43,25734100,2598,0,"TBC"
"Australia","Australia",0,"2017-10-29","2017-11-04",7,2017,44,25734100,2646,0,"TBC"
"Australia","Australia",0,"2017-11-05","2017-11-11",7,2017,45,25734100,2509,0,"TBC"
"Australia","Australia",0,"2017-11-12","2017-11-18",7,2017,46,25734100,2561,0,"TBC"
"Australia","Australia",0,"2017-11-19","2017-11-25",7,2017,47,25734100,2540,0,"TBC"
"Australia","Australia",0,"2017-11-26","2017-12-02",7,2017,48,25734100,2533,0,"TBC"
"Australia","Australia",0,"2017-12-03","2017-12-09",7,2017,49,25734100,2540,0,"TBC"
"Australia","Australia",0,"2017-12-10","2017-12-16",7,2017,50,25734100,2599,0,"TBC"
"Australia","Australia",0,"2017-12-17","2017-12-23",7,2017,51,25734100,2539,0,"TBC"
"Australia","Australia",0,"2017-12-24","2017-12-30",7,2017,52,25734100,2376,0,"TBC"
"Australia","Australia",0,"2018-01-01","2018-01-07",7,2018,1,25734100,2456,0,"TBC"
"Australia","Australia",0,"2018-01-08","2018-01-14",7,2018,2,25734100,2438,0,"TBC"
"Australia","Australia",0,"2018-01-15","2018-01-21",7,2018,3,25734100,2430,0,"TBC"
"Australia","Australia",0,"2018-01-22","2018-01-28",7,2018,4,25734100,2491,0,"TBC"
"Australia","Australia",0,"2018-01-29","2018-02-04",7,2018,5,25734100,2550,0,"TBC"
"Australia","Australia",0,"2018-02-05","2018-02-11",7,2018,6,25734100,2368,0,"TBC"
"Australia","Australia",0,"2018-02-12","2018-02-18",7,2018,7,25734100,2456,0,"TBC"
"Australia","Australia",0,"2018-02-19","2018-02-25",7,2018,8,25734100,2488,0,"TBC"
"Australia","Australia",0,"2018-02-26","2018-03-04",7,2018,9,25734100,2524,0,"TBC"
"Australia","Australia",0,"2018-03-05","2018-03-11",7,2018,10,25734100,2519,0,"TBC"
"Australia","Australia",0,"2018-03-12","2018-03-18",7,2018,11,25734100,2539,0,"TBC"
"Australia","Australia",0,"2018-03-19","2018-03-25",7,2018,12,25734100,2502,0,"TBC"
"Australia","Australia",0,"2018-03-26","2018-04-01",7,2018,13,25734100,2572,0,"TBC"
"Australia","Australia",0,"2018-04-02","2018-04-08",7,2018,14,25734100,2424,0,"TBC"
"Australia","Australia",0,"2018-04-09","2018-04-15",7,2018,15,25734100,2500,0,"TBC"
"Australia","Australia",0,"2018-04-16","2018-04-22",7,2018,16,25734100,2629,0,"TBC"
"Australia","Australia",0,"2018-04-23","2018-04-29",7,2018,17,25734100,2477,0,"TBC"
"Australia","Australia",0,"2018-04-30","2018-05-06",7,2018,18,25734100,2650,0,"TBC"
"Australia","Australia",0,"2018-05-07","2018-05-13",7,2018,19,25734100,2759,0,"TBC"
"Australia","Australia",0,"2018-05-14","2018-05-20",7,2018,20,25734100,2767,0,"TBC"
"Australia","Australia",0,"2018-05-21","2018-05-27",7,2018,21,25734100,2878,0,"TBC"
"Australia","Australia",0,"2018-05-28","2018-06-03",7,2018,22,25734100,2845,0,"TBC"
"Australia","Australia",0,"2018-06-04","2018-06-10",7,2018,23,25734100,2918,0,"TBC"
"Australia","Australia",0,"2018-06-11","2018-06-17",7,2018,24,25734100,2770,0,"TBC"
"Australia","Australia",0,"2018-06-18","2018-06-24",7,2018,25,25734100,2905,0,"TBC"
"Australia","Australia",0,"2018-06-25","2018-07-01",7,2018,26,25734100,2914,0,"TBC"
"Australia","Australia",0,"2018-07-02","2018-07-08",7,2018,27,25734100,2969,0,"TBC"
"Australia","Australia",0,"2018-07-09","2018-07-15",7,2018,28,25734100,2836,0,"TBC"
"Australia","Australia",0,"2018-07-16","2018-07-22",7,2018,29,25734100,2929,0,"TBC"
"Australia","Australia",0,"2018-07-23","2018-07-29",7,2018,30,25734100,3067,0,"TBC"
"Australia","Australia",0,"2018-07-30","2018-08-05",7,2018,31,25734100,2918,0,"TBC"
"Australia","Australia",0,"2018-08-06","2018-08-12",7,2018,32,25734100,2836,0,"TBC"
"Australia","Australia",0,"2018-08-13","2018-08-19",7,2018,33,25734100,2972,0,"TBC"
"Australia","Australia",0,"2018-08-20","2018-08-26",7,2018,34,25734100,2916,0,"TBC"
"Australia","Australia",0,"2018-08-27","2018-09-02",7,2018,35,25734100,3051,0,"TBC"
"Australia","Australia",0,"2018-09-03","2018-09-09",7,2018,36,25734100,2893,0,"TBC"
"Australia","Australia",0,"2018-09-10","2018-09-16",7,2018,37,25734100,2738,0,"TBC"
"Australia","Australia",0,"2018-09-17","2018-09-23",7,2018,38,25734100,2749,0,"TBC"
"Australia","Australia",0,"2018-09-24","2018-09-30",7,2018,39,25734100,2775,0,"TBC"
"Australia","Australia",0,"2018-10-01","2018-10-07",7,2018,40,25734100,2752,0,"TBC"
"Australia","Australia",0,"2018-10-08","2018-10-14",7,2018,41,25734100,2745,0,"TBC"
"Australia","Australia",0,"2018-10-15","2018-10-21",7,2018,42,25734100,2713,0,"TBC"
"Australia","Australia",0,"2018-10-22","2018-10-28",7,2018,43,25734100,2615,0,"TBC"
"Australia","Australia",0,"2018-10-29","2018-11-04",7,2018,44,25734100,2649,0,"TBC"
"Australia","Australia",0,"2018-11-05","2018-11-11",7,2018,45,25734100,2632,0,"TBC"
"Australia","Australia",0,"2018-11-12","2018-11-18",7,2018,46,25734100,2529,0,"TBC"
"Australia","Australia",0,"2018-11-19","2018-11-25",7,2018,47,25734100,2630,0,"TBC"
"Australia","Australia",0,"2018-11-26","2018-12-02",7,2018,48,25734100,2568,0,"TBC"
"Australia","Australia",0,"2018-12-03","2018-12-09",7,2018,49,25734100,2573,0,"TBC"
"Australia","Australia",0,"2018-12-10","2018-12-16",7,2018,50,25734100,2594,0,"TBC"
"Australia","Australia",0,"2018-12-17","2018-12-23",7,2018,51,25734100,2534,0,"TBC"
"Australia","Australia",0,"2018-12-24","2018-12-30",7,2018,52,25734100,2535,0,"TBC"
"Australia","Australia",0,"2019-01-01","2019-01-07",7,2019,1,25734100,2573,0,"TBC"
"Australia","Australia",0,"2019-01-08","2019-01-14",7,2019,2,25734100,2601,0,"TBC"
"Australia","Australia",0,"2019-01-15","2019-01-21",7,2019,3,25734100,2607,0,"TBC"
"Australia","Australia",0,"2019-01-22","2019-01-28",7,2019,4,25734100,2565,0,"TBC"
"Australia","Australia",0,"2019-01-29","2019-02-04",7,2019,5,25734100,2516,0,"TBC"
"Australia","Australia",0,"2019-02-05","2019-02-11",7,2019,6,25734100,2570,0,"TBC"
"Australia","Australia",0,"2019-02-12","2019-02-18",7,2019,7,25734100,2594,0,"TBC"
"Australia","Australia",0,"2019-02-19","2019-02-25",7,2019,8,25734100,2669,0,"TBC"
"Australia","Australia",0,"2019-02-26","2019-03-04",7,2019,9,25734100,2610,0,"TBC"
"Australia","Australia",0,"2019-03-05","2019-03-11",7,2019,10,25734100,2544,0,"TBC"
"Australia","Australia",0,"2019-03-12","2019-03-18",7,2019,11,25734100,2608,0,"TBC"
"Australia","Australia",0,"2019-03-19","2019-03-25",7,2019,12,25734100,2557,0,"TBC"
"Australia","Australia",0,"2019-03-26","2019-04-01",7,2019,13,25734100,2620,0,"TBC"
"Australia","Australia",0,"2019-04-02","2019-04-08",7,2019,14,25734100,2584,0,"TBC"
"Australia","Australia",0,"2019-04-09","2019-04-15",7,2019,15,25734100,2691,0,"TBC"
"Australia","Australia",0,"2019-04-16","2019-04-22",7,2019,16,25734100,2666,0,"TBC"
"Australia","Australia",0,"2019-04-23","2019-04-29",7,2019,17,25734100,2620,0,"TBC"
"Australia","Australia",0,"2019-04-30","2019-05-06",7,2019,18,25734100,2661,0,"TBC"
"Australia","Australia",0,"2019-05-07","2019-05-13",7,2019,19,25734100,2815,0,"TBC"
"Australia","Australia",0,"2019-05-14","2019-05-20",7,2019,20,25734100,2811,0,"TBC"
"Australia","Australia",0,"2019-05-21","2019-05-27",7,2019,21,25734100,2908,0,"TBC"
"Australia","Australia",0,"2019-05-28","2019-06-03",7,2019,22,25734100,2959,0,"TBC"
"Australia","Australia",0,"2019-06-04","2019-06-10",7,2019,23,25734100,2961,0,"TBC"
"Australia","Australia",0,"2019-06-11","2019-06-17",7,2019,24,25734100,3039,0,"TBC"
"Australia","Australia",0,"2019-06-18","2019-06-24",7,2019,25,25734100,3031,0,"TBC"
"Australia","Australia",0,"2019-06-25","2019-07-01",7,2019,26,25734100,3009,0,"TBC"
"Australia","Australia",0,"2019-07-02","2019-07-08",7,2019,27,25734100,3031,0,"TBC"
"Australia","Australia",0,"2019-07-09","2019-07-15",7,2019,28,25734100,2962,0,"TBC"
"Australia","Australia",0,"2019-07-16","2019-07-22",7,2019,29,25734100,3056,0,"TBC"
"Australia","Australia",0,"2019-07-23","2019-07-29",7,2019,30,25734100,3105,0,"TBC"
"Australia","Australia",0,"2019-07-30","2019-08-05",7,2019,31,25734100,2923,0,"TBC"
"Australia","Australia",0,"2019-08-06","2019-08-12",7,2019,32,25734100,3056,0,"TBC"
"Australia","Australia",0,"2019-08-13","2019-08-19",7,2019,33,25734100,3039,0,"TBC"
"Australia","Australia",0,"2019-08-20","2019-08-26",7,2019,34,25734100,3084,0,"TBC"
"Australia","Australia",0,"2019-08-27","2019-09-02",7,2019,35,25734100,3007,0,"TBC"
"Australia","Australia",0,"2019-09-03","2019-09-09",7,2019,36,25734100,3081,0,"TBC"
"Australia","Australia",0,"2019-09-10","2019-09-16",7,2019,37,25734100,2940,0,"TBC"
"Australia","Australia",0,"2019-09-17","2019-09-23",7,2019,38,25734100,2940,0,"TBC"
"Australia","Australia",0,"2019-09-24","2019-09-30",7,2019,39,25734100,2724,0,"TBC"
"Australia","Australia",0,"2019-10-01","2019-10-07",7,2019,40,25734100,2869,0,"TBC"
"Australia","Australia",0,"2019-10-08","2019-10-14",7,2019,41,25734100,2751,0,"TBC"
"Australia","Australia",0,"2019-10-15","2019-10-21",7,2019,42,25734100,2744,0,"TBC"
"Australia","Australia",0,"2019-10-22","2019-10-28",7,2019,43,25734100,2734,0,"TBC"
"Australia","Australia",0,"2019-10-29","2019-11-04",7,2019,44,25734100,2689,0,"TBC"
"Australia","Australia",0,"2019-11-05","2019-11-11",7,2019,45,25734100,2617,0,"TBC"
"Australia","Australia",0,"2019-11-12","2019-11-18",7,2019,46,25734100,2655,0,"TBC"
"Australia","Australia",0,"2019-11-19","2019-11-25",7,2019,47,25734100,2604,0,"TBC"
"Australia","Australia",0,"2019-11-26","2019-12-02",7,2019,48,25734100,2602,0,"TBC"
"Australia","Australia",0,"2019-12-03","2019-12-09",7,2019,49,25734100,2589,0,"TBC"
"Australia","Australia",0,"2019-12-10","2019-12-16",7,2019,50,25734100,2604,0,"TBC"
"Australia","Australia",0,"2019-12-17","2019-12-23",7,2019,51,25734100,2537,0,"TBC"
"Australia","Australia",0,"2019-12-24","2019-12-30",7,2019,52,25734100,2476,0,"TBC"
"Australia","Australia",0,"2020-01-01","2020-01-07",7,2020,1,25734100,2497,0,"TBC"
"Australia","Australia",0,"2020-01-08","2020-01-14",7,2020,2,25734100,2510,0,"TBC"
"Australia","Australia",0,"2020-01-15","2020-01-21",7,2020,3,25734100,2501,0,"TBC"
"Australia","Australia",0,"2020-01-22","2020-01-28",7,2020,4,25734100,2597,0,"TBC"
"Australia","Australia",0,"2020-01-29","2020-02-04",7,2020,5,25734100,2510,0,"TBC"
"Australia","Australia",0,"2020-02-05","2020-02-11",7,2020,6,25734100,2530,0,"TBC"
"Australia","Australia",0,"2020-02-12","2020-02-18",7,2020,7,25734100,2613,0,"TBC"
"Australia","Australia",0,"2020-02-19","2020-02-25",7,2020,8,25734100,2608,0,"TBC"
"Australia","Australia",0,"2020-02-26","2020-03-03",7,2020,9,25734100,2678,1,"TBC"
"Australia","Australia",0,"2020-03-04","2020-03-10",7,2020,10,25734100,2602,2,"TBC"
"Australia","Australia",0,"2020-03-11","2020-03-17",7,2020,11,25734100,2567,2,"TBC"
"Australia","Australia",0,"2020-03-18","2020-03-24",7,2020,12,25734100,2680,3,"TBC"
"Australia","Australia",0,"2020-03-25","2020-03-31",7,2020,13,25734100,2759,10,"TBC"
"Australia","Australia",0,"2020-04-01","2020-04-07",7,2020,14,25734100,2854,27,"TBC"
"Australia","Australia",0,"2020-04-08","2020-04-14",7,2020,15,25734100,2782,17,"TBC"
"Australia","Australia",0,"2020-04-15","2020-04-21",7,2020,16,25734100,2672,5,"TBC"
"Australia","Australia",0,"2020-04-22","2020-04-28",7,2020,17,25734100,2692,22,"TBC"
"Australia","Australia",0,"2020-04-29","2020-05-05",7,2020,18,25734100,2656,8,"TBC"
"Australia","Australia",0,"2020-05-06","2020-05-12",7,2020,19,25734100,2806,1,"TBC"
"Australia","Australia",0,"2020-05-13","2020-05-19",7,2020,20,25734100,2694,2,"TBC"
"Australia","Australia",0,"2020-05-20","2020-05-26",7,2020,21,25734100,2805,3,"TBC"
"Australia","Australia",0,"2020-05-27","2020-06-02",7,2020,22,25734100,2786,-1,"TBC"
"Australia","Australia",0,"2020-06-03","2020-06-09",7,2020,23,25734100,2722,0,"TBC"
"Australia","Australia",0,"2020-06-10","2020-06-16",7,2020,24,25734100,2723,0,"TBC"
"Australia","Australia",0,"2020-06-17","2020-06-23",7,2020,25,25734100,2659,1,"TBC"
"Australia","Australia",0,"2020-06-24","2020-06-30",7,2020,26,25734100,2653,1,"TBC"
"Australia","Australia",0,"2020-07-01","2020-07-07",7,2020,27,25734100,2757,2,"TBC"
"Australia","Australia",0,"2020-07-08","2020-07-14",7,2020,28,25734100,2780,5,"TBC"
