"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Portugal","Portugal",0,"2017-01-30","2017-02-05",7,2017,5,10295909,2736,0,"TBC"
"Portugal","Portugal",0,"2017-02-06","2017-02-12",7,2017,6,10295909,2453,0,"TBC"
"Portugal","Portugal",0,"2017-02-13","2017-02-19",7,2017,7,10295909,2369,0,"TBC"
"Portugal","Portugal",0,"2017-02-20","2017-02-26",7,2017,8,10295909,2237,0,"TBC"
"Portugal","Portugal",0,"2017-02-27","2017-03-05",7,2017,9,10295909,2129,0,"TBC"
"Portugal","Portugal",0,"2017-03-06","2017-03-12",7,2017,10,10295909,2149,0,"TBC"
"Portugal","Portugal",0,"2017-03-13","2017-03-19",7,2017,11,10295909,2151,0,"TBC"
"Portugal","Portugal",0,"2017-03-20","2017-03-26",7,2017,12,10295909,2074,0,"TBC"
"Portugal","Portugal",0,"2017-03-27","2017-04-02",7,2017,13,10295909,2015,0,"TBC"
"Portugal","Portugal",0,"2017-04-03","2017-04-09",7,2017,14,10295909,2071,0,"TBC"
"Portugal","Portugal",0,"2017-04-10","2017-04-16",7,2017,15,10295909,2033,0,"TBC"
"Portugal","Portugal",0,"2017-04-17","2017-04-23",7,2017,16,10295909,1825,0,"TBC"
"Portugal","Portugal",0,"2017-04-24","2017-04-30",7,2017,17,10295909,1902,0,"TBC"
"Portugal","Portugal",0,"2017-05-01","2017-05-07",7,2017,18,10295909,2011,0,"TBC"
"Portugal","Portugal",0,"2017-05-08","2017-05-14",7,2017,19,10295909,1846,0,"TBC"
"Portugal","Portugal",0,"2017-05-15","2017-05-21",7,2017,20,10295909,1833,0,"TBC"
"Portugal","Portugal",0,"2017-05-22","2017-05-28",7,2017,21,10295909,1922,0,"TBC"
"Portugal","Portugal",0,"2017-05-29","2017-06-04",7,2017,22,10295909,1815,0,"TBC"
"Portugal","Portugal",0,"2017-06-05","2017-06-11",7,2017,23,10295909,1826,0,"TBC"
"Portugal","Portugal",0,"2017-06-12","2017-06-18",7,2017,24,10295909,1969,0,"TBC"
"Portugal","Portugal",0,"2017-06-19","2017-06-25",7,2017,25,10295909,2139,0,"TBC"
"Portugal","Portugal",0,"2017-06-26","2017-07-02",7,2017,26,10295909,1784,0,"TBC"
"Portugal","Portugal",0,"2017-07-03","2017-07-09",7,2017,27,10295909,1796,0,"TBC"
"Portugal","Portugal",0,"2017-07-10","2017-07-16",7,2017,28,10295909,1806,0,"TBC"
"Portugal","Portugal",0,"2017-07-17","2017-07-23",7,2017,29,10295909,1790,0,"TBC"
"Portugal","Portugal",0,"2017-07-24","2017-07-30",7,2017,30,10295909,1799,0,"TBC"
"Portugal","Portugal",0,"2017-07-31","2017-08-06",7,2017,31,10295909,1759,0,"TBC"
"Portugal","Portugal",0,"2017-08-07","2017-08-13",7,2017,32,10295909,1739,0,"TBC"
"Portugal","Portugal",0,"2017-08-14","2017-08-20",7,2017,33,10295909,1781,0,"TBC"
"Portugal","Portugal",0,"2017-08-21","2017-08-27",7,2017,34,10295909,1960,0,"TBC"
"Portugal","Portugal",0,"2017-08-28","2017-09-03",7,2017,35,10295909,1711,0,"TBC"
"Portugal","Portugal",0,"2017-09-04","2017-09-10",7,2017,36,10295909,1783,0,"TBC"
"Portugal","Portugal",0,"2017-09-11","2017-09-17",7,2017,37,10295909,1801,0,"TBC"
"Portugal","Portugal",0,"2017-09-18","2017-09-24",7,2017,38,10295909,1793,0,"TBC"
"Portugal","Portugal",0,"2017-09-25","2017-10-01",7,2017,39,10295909,1945,0,"TBC"
"Portugal","Portugal",0,"2017-10-02","2017-10-08",7,2017,40,10295909,1983,0,"TBC"
"Portugal","Portugal",0,"2017-10-09","2017-10-15",7,2017,41,10295909,1877,0,"TBC"
"Portugal","Portugal",0,"2017-10-16","2017-10-22",7,2017,42,10295909,2004,0,"TBC"
"Portugal","Portugal",0,"2017-10-23","2017-10-29",7,2017,43,10295909,1932,0,"TBC"
"Portugal","Portugal",0,"2017-10-30","2017-11-05",7,2017,44,10295909,1918,0,"TBC"
"Portugal","Portugal",0,"2017-11-06","2017-11-12",7,2017,45,10295909,1910,0,"TBC"
"Portugal","Portugal",0,"2017-11-13","2017-11-19",7,2017,46,10295909,2161,0,"TBC"
"Portugal","Portugal",0,"2017-11-20","2017-11-26",7,2017,47,10295909,2168,0,"TBC"
"Portugal","Portugal",0,"2017-11-27","2017-12-03",7,2017,48,10295909,2193,0,"TBC"
"Portugal","Portugal",0,"2017-12-04","2017-12-10",7,2017,49,10295909,2465,0,"TBC"
"Portugal","Portugal",0,"2017-12-11","2017-12-17",7,2017,50,10295909,2455,0,"TBC"
"Portugal","Portugal",0,"2017-12-18","2017-12-24",7,2017,51,10295909,2510,0,"TBC"
"Portugal","Portugal",0,"2017-12-25","2017-12-31",7,2017,52,10295909,2747,0,"TBC"
"Portugal","Portugal",0,"2018-01-01","2018-01-07",7,2018,1,10295909,2851,0,"TBC"
"Portugal","Portugal",0,"2018-01-08","2018-01-14",7,2018,2,10295909,2803,0,"TBC"
"Portugal","Portugal",0,"2018-01-15","2018-01-21",7,2018,3,10295909,2805,0,"TBC"
"Portugal","Portugal",0,"2018-01-22","2018-01-28",7,2018,4,10295909,2693,0,"TBC"
"Portugal","Portugal",0,"2018-01-29","2018-02-04",7,2018,5,10295909,2619,0,"TBC"
"Portugal","Portugal",0,"2018-02-05","2018-02-11",7,2018,6,10295909,2783,0,"TBC"
"Portugal","Portugal",0,"2018-02-12","2018-02-18",7,2018,7,10295909,2815,0,"TBC"
"Portugal","Portugal",0,"2018-02-19","2018-02-25",7,2018,8,10295909,2777,0,"TBC"
"Portugal","Portugal",0,"2018-02-26","2018-03-04",7,2018,9,10295909,2656,0,"TBC"
"Portugal","Portugal",0,"2018-03-05","2018-03-11",7,2018,10,10295909,2387,0,"TBC"
"Portugal","Portugal",0,"2018-03-12","2018-03-18",7,2018,11,10295909,2371,0,"TBC"
"Portugal","Portugal",0,"2018-03-19","2018-03-25",7,2018,12,10295909,2234,0,"TBC"
"Portugal","Portugal",0,"2018-03-26","2018-04-01",7,2018,13,10295909,2356,0,"TBC"
"Portugal","Portugal",0,"2018-04-02","2018-04-08",7,2018,14,10295909,2354,0,"TBC"
"Portugal","Portugal",0,"2018-04-09","2018-04-15",7,2018,15,10295909,2276,0,"TBC"
"Portugal","Portugal",0,"2018-04-16","2018-04-22",7,2018,16,10295909,2197,0,"TBC"
"Portugal","Portugal",0,"2018-04-23","2018-04-29",7,2018,17,10295909,2117,0,"TBC"
"Portugal","Portugal",0,"2018-04-30","2018-05-06",7,2018,18,10295909,2012,0,"TBC"
"Portugal","Portugal",0,"2018-05-07","2018-05-13",7,2018,19,10295909,1970,0,"TBC"
"Portugal","Portugal",0,"2018-05-14","2018-05-20",7,2018,20,10295909,2066,0,"TBC"
"Portugal","Portugal",0,"2018-05-21","2018-05-27",7,2018,21,10295909,1982,0,"TBC"
"Portugal","Portugal",0,"2018-05-28","2018-06-03",7,2018,22,10295909,1883,0,"TBC"
"Portugal","Portugal",0,"2018-06-04","2018-06-10",7,2018,23,10295909,1977,0,"TBC"
"Portugal","Portugal",0,"2018-06-11","2018-06-17",7,2018,24,10295909,1928,0,"TBC"
"Portugal","Portugal",0,"2018-06-18","2018-06-24",7,2018,25,10295909,2104,0,"TBC"
"Portugal","Portugal",0,"2018-06-25","2018-07-01",7,2018,26,10295909,1936,0,"TBC"
"Portugal","Portugal",0,"2018-07-02","2018-07-08",7,2018,27,10295909,1765,0,"TBC"
"Portugal","Portugal",0,"2018-07-09","2018-07-15",7,2018,28,10295909,1771,0,"TBC"
"Portugal","Portugal",0,"2018-07-16","2018-07-22",7,2018,29,10295909,1816,0,"TBC"
"Portugal","Portugal",0,"2018-07-23","2018-07-29",7,2018,30,10295909,1824,0,"TBC"
"Portugal","Portugal",0,"2018-07-30","2018-08-05",7,2018,31,10295909,2250,0,"TBC"
"Portugal","Portugal",0,"2018-08-06","2018-08-12",7,2018,32,10295909,2199,0,"TBC"
"Portugal","Portugal",0,"2018-08-13","2018-08-19",7,2018,33,10295909,1939,0,"TBC"
"Portugal","Portugal",0,"2018-08-20","2018-08-26",7,2018,34,10295909,1960,0,"TBC"
"Portugal","Portugal",0,"2018-08-27","2018-09-02",7,2018,35,10295909,1766,0,"TBC"
"Portugal","Portugal",0,"2018-09-03","2018-09-09",7,2018,36,10295909,1837,0,"TBC"
"Portugal","Portugal",0,"2018-09-10","2018-09-16",7,2018,37,10295909,1796,0,"TBC"
"Portugal","Portugal",0,"2018-09-17","2018-09-23",7,2018,38,10295909,1867,0,"TBC"
"Portugal","Portugal",0,"2018-09-24","2018-09-30",7,2018,39,10295909,1828,0,"TBC"
"Portugal","Portugal",0,"2018-10-01","2018-10-07",7,2018,40,10295909,1890,0,"TBC"
"Portugal","Portugal",0,"2018-10-08","2018-10-14",7,2018,41,10295909,1935,0,"TBC"
"Portugal","Portugal",0,"2018-10-15","2018-10-21",7,2018,42,10295909,1943,0,"TBC"
"Portugal","Portugal",0,"2018-10-22","2018-10-28",7,2018,43,10295909,1996,0,"TBC"
"Portugal","Portugal",0,"2018-10-29","2018-11-04",7,2018,44,10295909,2043,0,"TBC"
"Portugal","Portugal",0,"2018-11-05","2018-11-11",7,2018,45,10295909,2124,0,"TBC"
"Portugal","Portugal",0,"2018-11-12","2018-11-18",7,2018,46,10295909,2093,0,"TBC"
"Portugal","Portugal",0,"2018-11-19","2018-11-25",7,2018,47,10295909,2071,0,"TBC"
"Portugal","Portugal",0,"2018-11-26","2018-12-02",7,2018,48,10295909,2132,0,"TBC"
"Portugal","Portugal",0,"2018-12-03","2018-12-09",7,2018,49,10295909,2150,0,"TBC"
"Portugal","Portugal",0,"2018-12-10","2018-12-16",7,2018,50,10295909,2129,0,"TBC"
"Portugal","Portugal",0,"2018-12-17","2018-12-23",7,2018,51,10295909,2249,0,"TBC"
"Portugal","Portugal",0,"2018-12-24","2018-12-30",7,2018,52,10295909,2367,0,"TBC"
"Portugal","Portugal",0,"2018-12-31","2019-01-06",7,2019,1,10295909,2621,0,"TBC"
"Portugal","Portugal",0,"2019-01-07","2019-01-13",7,2019,2,10295909,2884,0,"TBC"
"Portugal","Portugal",0,"2019-01-14","2019-01-20",7,2019,3,10295909,2985,0,"TBC"
"Portugal","Portugal",0,"2019-01-21","2019-01-27",7,2019,4,10295909,3021,0,"TBC"
"Portugal","Portugal",0,"2019-01-28","2019-02-03",7,2019,5,10295909,2899,0,"TBC"
"Portugal","Portugal",0,"2019-02-04","2019-02-10",7,2019,6,10295909,2779,0,"TBC"
"Portugal","Portugal",0,"2019-02-11","2019-02-17",7,2019,7,10295909,2711,0,"TBC"
"Portugal","Portugal",0,"2019-02-18","2019-02-24",7,2019,8,10295909,2546,0,"TBC"
"Portugal","Portugal",0,"2019-02-25","2019-03-03",7,2019,9,10295909,2441,0,"TBC"
"Portugal","Portugal",0,"2019-03-04","2019-03-10",7,2019,10,10295909,2329,0,"TBC"
"Portugal","Portugal",0,"2019-03-11","2019-03-17",7,2019,11,10295909,2258,0,"TBC"
"Portugal","Portugal",0,"2019-03-18","2019-03-24",7,2019,12,10295909,2199,0,"TBC"
"Portugal","Portugal",0,"2019-03-25","2019-03-31",7,2019,13,10295909,2135,0,"TBC"
"Portugal","Portugal",0,"2019-04-01","2019-04-07",7,2019,14,10295909,2097,0,"TBC"
"Portugal","Portugal",0,"2019-04-08","2019-04-14",7,2019,15,10295909,2132,0,"TBC"
"Portugal","Portugal",0,"2019-04-15","2019-04-21",7,2019,16,10295909,2096,0,"TBC"
"Portugal","Portugal",0,"2019-04-22","2019-04-28",7,2019,17,10295909,2084,0,"TBC"
"Portugal","Portugal",0,"2019-04-29","2019-05-05",7,2019,18,10295909,2081,0,"TBC"
"Portugal","Portugal",0,"2019-05-06","2019-05-12",7,2019,19,10295909,1988,0,"TBC"
"Portugal","Portugal",0,"2019-05-13","2019-05-19",7,2019,20,10295909,1931,0,"TBC"
"Portugal","Portugal",0,"2019-05-20","2019-05-26",7,2019,21,10295909,1919,0,"TBC"
"Portugal","Portugal",0,"2019-05-27","2019-06-02",7,2019,22,10295909,1948,0,"TBC"
"Portugal","Portugal",0,"2019-06-03","2019-06-09",7,2019,23,10295909,1841,0,"TBC"
"Portugal","Portugal",0,"2019-06-10","2019-06-16",7,2019,24,10295909,1873,0,"TBC"
"Portugal","Portugal",0,"2019-06-17","2019-06-23",7,2019,25,10295909,1916,0,"TBC"
"Portugal","Portugal",0,"2019-06-24","2019-06-30",7,2019,26,10295909,1919,0,"TBC"
"Portugal","Portugal",0,"2019-07-01","2019-07-07",7,2019,27,10295909,1882,0,"TBC"
"Portugal","Portugal",0,"2019-07-08","2019-07-14",7,2019,28,10295909,1898,0,"TBC"
"Portugal","Portugal",0,"2019-07-15","2019-07-21",7,2019,29,10295909,1821,0,"TBC"
"Portugal","Portugal",0,"2019-07-22","2019-07-28",7,2019,30,10295909,1841,0,"TBC"
"Portugal","Portugal",0,"2019-07-29","2019-08-04",7,2019,31,10295909,1843,0,"TBC"
"Portugal","Portugal",0,"2019-08-05","2019-08-11",7,2019,32,10295909,1838,0,"TBC"
"Portugal","Portugal",0,"2019-08-12","2019-08-18",7,2019,33,10295909,1769,0,"TBC"
"Portugal","Portugal",0,"2019-08-19","2019-08-25",7,2019,34,10295909,1938,0,"TBC"
"Portugal","Portugal",0,"2019-08-26","2019-09-01",7,2019,35,10295909,1880,0,"TBC"
"Portugal","Portugal",0,"2019-09-02","2019-09-08",7,2019,36,10295909,1933,0,"TBC"
"Portugal","Portugal",0,"2019-09-09","2019-09-15",7,2019,37,10295909,1808,0,"TBC"
"Portugal","Portugal",0,"2019-09-16","2019-09-22",7,2019,38,10295909,1899,0,"TBC"
"Portugal","Portugal",0,"2019-09-23","2019-09-29",7,2019,39,10295909,1822,0,"TBC"
"Portugal","Portugal",0,"2019-09-30","2019-10-06",7,2019,40,10295909,1901,0,"TBC"
"Portugal","Portugal",0,"2019-10-07","2019-10-13",7,2019,41,10295909,1860,0,"TBC"
"Portugal","Portugal",0,"2019-10-14","2019-10-20",7,2019,42,10295909,1909,0,"TBC"
"Portugal","Portugal",0,"2019-10-21","2019-10-27",7,2019,43,10295909,2131,0,"TBC"
"Portugal","Portugal",0,"2019-10-28","2019-11-03",7,2019,44,10295909,2134,0,"TBC"
"Portugal","Portugal",0,"2019-11-04","2019-11-10",7,2019,45,10295909,2097,0,"TBC"
"Portugal","Portugal",0,"2019-11-11","2019-11-17",7,2019,46,10295909,2148,0,"TBC"
"Portugal","Portugal",0,"2019-11-18","2019-11-24",7,2019,47,10295909,2233,0,"TBC"
"Portugal","Portugal",0,"2019-11-25","2019-12-01",7,2019,48,10295909,2241,0,"TBC"
"Portugal","Portugal",0,"2019-12-02","2019-12-08",7,2019,49,10295909,2128,0,"TBC"
"Portugal","Portugal",0,"2019-12-09","2019-12-15",7,2019,50,10295909,2290,0,"TBC"
"Portugal","Portugal",0,"2019-12-16","2019-12-22",7,2019,51,10295909,2284,0,"TBC"
"Portugal","Portugal",0,"2019-12-23","2019-12-29",7,2019,52,10295909,2313,0,"TBC"
"Portugal","Portugal",0,"2019-12-30","2020-01-05",7,2020,1,10295909,2510,0,"TBC"
"Portugal","Portugal",0,"2020-01-06","2020-01-12",7,2020,2,10295909,2664,0,"TBC"
"Portugal","Portugal",0,"2020-01-13","2020-01-19",7,2020,3,10295909,2772,0,"TBC"
"Portugal","Portugal",0,"2020-01-20","2020-01-26",7,2020,4,10295909,2671,0,"TBC"
"Portugal","Portugal",0,"2020-01-27","2020-02-02",7,2020,5,10295909,2691,0,"TBC"
"Portugal","Portugal",0,"2020-02-03","2020-02-09",7,2020,6,10295909,2490,0,"TBC"
"Portugal","Portugal",0,"2020-02-10","2020-02-16",7,2020,7,10295909,2289,0,"TBC"
"Portugal","Portugal",0,"2020-02-17","2020-02-23",7,2020,8,10295909,2361,0,"TBC"
"Portugal","Portugal",0,"2020-02-24","2020-03-01",7,2020,9,10295909,2309,0,"TBC"
"Portugal","Portugal",0,"2020-03-02","2020-03-08",7,2020,10,10295909,2182,0,"TBC"
"Portugal","Portugal",0,"2020-03-09","2020-03-15",7,2020,11,10295909,2363,0,"TBC"
"Portugal","Portugal",0,"2020-03-16","2020-03-22",7,2020,12,10295909,2440,14,"TBC"
"Portugal","Portugal",0,"2020-03-23","2020-03-29",7,2020,13,10295909,2544,105,"TBC"
"Portugal","Portugal",0,"2020-03-30","2020-04-05",7,2020,14,10295909,2654,176,"TBC"
"Portugal","Portugal",0,"2020-04-06","2020-04-12",7,2020,15,10295909,2609,209,"TBC"
"Portugal","Portugal",0,"2020-04-13","2020-04-19",7,2020,16,10295909,2389,210,"TBC"
"Portugal","Portugal",0,"2020-04-20","2020-04-26",7,2020,17,10295909,2311,189,"TBC"
