"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Portugal","Portugal",0,"2015-07-02","2015-07-08",2015,27,10276617,1692,0,"TBC"
"Portugal","Portugal",0,"2015-07-09","2015-07-15",2015,28,10276617,1804,0,"TBC"
"Portugal","Portugal",0,"2015-07-16","2015-07-22",2015,29,10276617,1795,0,"TBC"
"Portugal","Portugal",0,"2015-07-23","2015-07-29",2015,30,10276617,1775,0,"TBC"
"Portugal","Portugal",0,"2015-07-30","2015-08-05",2015,31,10276617,1778,0,"TBC"
"Portugal","Portugal",0,"2015-08-06","2015-08-12",2015,32,10276617,1807,0,"TBC"
"Portugal","Portugal",0,"2015-08-13","2015-08-19",2015,33,10276617,1723,0,"TBC"
"Portugal","Portugal",0,"2015-08-20","2015-08-26",2015,34,10276617,1725,0,"TBC"
"Portugal","Portugal",0,"2015-08-27","2015-09-02",2015,35,10276617,1831,0,"TBC"
"Portugal","Portugal",0,"2015-09-03","2015-09-09",2015,36,10276617,1854,0,"TBC"
"Portugal","Portugal",0,"2015-09-10","2015-09-16",2015,37,10276617,1743,0,"TBC"
"Portugal","Portugal",0,"2015-09-17","2015-09-23",2015,38,10276617,1790,0,"TBC"
"Portugal","Portugal",0,"2015-09-24","2015-09-30",2015,39,10276617,1888,0,"TBC"
"Portugal","Portugal",0,"2015-10-01","2015-10-07",2015,40,10276617,1875,0,"TBC"
"Portugal","Portugal",0,"2015-10-08","2015-10-14",2015,41,10276617,1754,0,"TBC"
"Portugal","Portugal",0,"2015-10-15","2015-10-21",2015,42,10276617,1858,0,"TBC"
"Portugal","Portugal",0,"2015-10-22","2015-10-28",2015,43,10276617,1899,0,"TBC"
"Portugal","Portugal",0,"2015-10-29","2015-11-04",2015,44,10276617,1920,0,"TBC"
"Portugal","Portugal",0,"2015-11-05","2015-11-11",2015,45,10276617,1968,0,"TBC"
"Portugal","Portugal",0,"2015-11-12","2015-11-18",2015,46,10276617,1856,0,"TBC"
"Portugal","Portugal",0,"2015-11-19","2015-11-25",2015,47,10276617,1945,0,"TBC"
"Portugal","Portugal",0,"2015-11-26","2015-12-02",2015,48,10276617,2147,0,"TBC"
"Portugal","Portugal",0,"2015-12-03","2015-12-09",2015,49,10276617,2030,0,"TBC"
"Portugal","Portugal",0,"2015-12-10","2015-12-16",2015,50,10276617,2046,0,"TBC"
"Portugal","Portugal",0,"2015-12-17","2015-12-23",2015,51,10276617,2091,0,"TBC"
"Portugal","Portugal",0,"2015-12-24","2015-12-30",2015,52,10276617,2232,0,"TBC"
"Portugal","Portugal",0,"2016-01-01","2016-01-07",2016,1,10276617,2317,0,"TBC"
"Portugal","Portugal",0,"2016-01-08","2016-01-14",2016,2,10276617,2417,0,"TBC"
"Portugal","Portugal",0,"2016-01-15","2016-01-21",2016,3,10276617,2375,0,"TBC"
"Portugal","Portugal",0,"2016-01-22","2016-01-28",2016,4,10276617,2379,0,"TBC"
"Portugal","Portugal",0,"2016-01-29","2016-02-04",2016,5,10276617,2311,0,"TBC"
"Portugal","Portugal",0,"2016-02-05","2016-02-11",2016,6,10276617,2344,0,"TBC"
"Portugal","Portugal",0,"2016-02-12","2016-02-18",2016,7,10276617,2262,0,"TBC"
"Portugal","Portugal",0,"2016-02-19","2016-02-25",2016,8,10276617,2416,0,"TBC"
"Portugal","Portugal",0,"2016-02-26","2016-03-03",2016,9,10276617,2340,0,"TBC"
"Portugal","Portugal",0,"2016-03-04","2016-03-10",2016,10,10276617,2399,0,"TBC"
"Portugal","Portugal",0,"2016-03-11","2016-03-17",2016,11,10276617,2271,0,"TBC"
"Portugal","Portugal",0,"2016-03-18","2016-03-24",2016,12,10276617,2344,0,"TBC"
"Portugal","Portugal",0,"2016-03-25","2016-03-31",2016,13,10276617,2215,0,"TBC"
"Portugal","Portugal",0,"2016-04-01","2016-04-07",2016,14,10276617,2253,0,"TBC"
"Portugal","Portugal",0,"2016-04-08","2016-04-14",2016,15,10276617,2219,0,"TBC"
"Portugal","Portugal",0,"2016-04-15","2016-04-21",2016,16,10276617,2060,0,"TBC"
"Portugal","Portugal",0,"2016-04-22","2016-04-28",2016,17,10276617,2037,0,"TBC"
"Portugal","Portugal",0,"2016-04-29","2016-05-05",2016,18,10276617,1987,0,"TBC"
"Portugal","Portugal",0,"2016-05-06","2016-05-12",2016,19,10276617,1877,0,"TBC"
"Portugal","Portugal",0,"2016-05-13","2016-05-19",2016,20,10276617,1986,0,"TBC"
"Portugal","Portugal",0,"2016-05-20","2016-05-26",2016,21,10276617,1983,0,"TBC"
"Portugal","Portugal",0,"2016-05-27","2016-06-02",2016,22,10276617,1966,0,"TBC"
"Portugal","Portugal",0,"2016-06-03","2016-06-09",2016,23,10276617,1974,0,"TBC"
"Portugal","Portugal",0,"2016-06-10","2016-06-16",2016,24,10276617,1835,0,"TBC"
"Portugal","Portugal",0,"2016-06-17","2016-06-23",2016,25,10276617,1899,0,"TBC"
"Portugal","Portugal",0,"2016-06-24","2016-06-30",2016,26,10276617,1907,0,"TBC"
"Portugal","Portugal",0,"2016-07-01","2016-07-07",2016,27,10276617,1950,0,"TBC"
"Portugal","Portugal",0,"2016-07-08","2016-07-14",2016,28,10276617,1832,0,"TBC"
"Portugal","Portugal",0,"2016-07-15","2016-07-21",2016,29,10276617,2071,0,"TBC"
"Portugal","Portugal",0,"2016-07-22","2016-07-28",2016,30,10276617,2007,0,"TBC"
"Portugal","Portugal",0,"2016-07-29","2016-08-04",2016,31,10276617,1905,0,"TBC"
"Portugal","Portugal",0,"2016-08-05","2016-08-11",2016,32,10276617,2046,0,"TBC"
"Portugal","Portugal",0,"2016-08-12","2016-08-18",2016,33,10276617,1975,0,"TBC"
"Portugal","Portugal",0,"2016-08-19","2016-08-25",2016,34,10276617,1866,0,"TBC"
"Portugal","Portugal",0,"2016-08-26","2016-09-01",2016,35,10276617,1879,0,"TBC"
"Portugal","Portugal",0,"2016-09-02","2016-09-08",2016,36,10276617,1972,0,"TBC"
"Portugal","Portugal",0,"2016-09-09","2016-09-15",2016,37,10276617,1693,0,"TBC"
"Portugal","Portugal",0,"2016-09-16","2016-09-22",2016,38,10276617,1801,0,"TBC"
"Portugal","Portugal",0,"2016-09-23","2016-09-29",2016,39,10276617,1856,0,"TBC"
"Portugal","Portugal",0,"2016-09-30","2016-10-06",2016,40,10276617,1872,0,"TBC"
"Portugal","Portugal",0,"2016-10-07","2016-10-13",2016,41,10276617,1884,0,"TBC"
"Portugal","Portugal",0,"2016-10-14","2016-10-20",2016,42,10276617,1979,0,"TBC"
"Portugal","Portugal",0,"2016-10-21","2016-10-27",2016,43,10276617,1985,0,"TBC"
"Portugal","Portugal",0,"2016-10-28","2016-11-03",2016,44,10276617,1977,0,"TBC"
"Portugal","Portugal",0,"2016-11-04","2016-11-10",2016,45,10276617,1939,0,"TBC"
"Portugal","Portugal",0,"2016-11-11","2016-11-17",2016,46,10276617,2068,0,"TBC"
"Portugal","Portugal",0,"2016-11-18","2016-11-24",2016,47,10276617,2205,0,"TBC"
"Portugal","Portugal",0,"2016-11-25","2016-12-01",2016,48,10276617,2323,0,"TBC"
"Portugal","Portugal",0,"2016-12-02","2016-12-08",2016,49,10276617,2385,0,"TBC"
"Portugal","Portugal",0,"2016-12-09","2016-12-15",2016,50,10276617,2460,0,"TBC"
"Portugal","Portugal",0,"2016-12-16","2016-12-22",2016,51,10276617,2679,0,"TBC"
"Portugal","Portugal",0,"2016-12-23","2016-12-29",2016,52,10276617,3055,0,"TBC"
"Portugal","Portugal",0,"2017-01-01","2017-01-07",2017,1,10276617,3408,0,"TBC"
"Portugal","Portugal",0,"2017-01-08","2017-01-14",2017,2,10276617,3049,0,"TBC"
"Portugal","Portugal",0,"2017-01-15","2017-01-21",2017,3,10276617,2843,0,"TBC"
"Portugal","Portugal",0,"2017-01-22","2017-01-28",2017,4,10276617,3027,0,"TBC"
"Portugal","Portugal",0,"2017-01-29","2017-02-04",2017,5,10276617,2763,0,"TBC"
"Portugal","Portugal",0,"2017-02-05","2017-02-11",2017,6,10276617,2463,0,"TBC"
"Portugal","Portugal",0,"2017-02-12","2017-02-18",2017,7,10276617,2393,0,"TBC"
"Portugal","Portugal",0,"2017-02-19","2017-02-25",2017,8,10276617,2307,0,"TBC"
"Portugal","Portugal",0,"2017-02-26","2017-03-04",2017,9,10276617,2123,0,"TBC"
"Portugal","Portugal",0,"2017-03-05","2017-03-11",2017,10,10276617,2162,0,"TBC"
"Portugal","Portugal",0,"2017-03-12","2017-03-18",2017,11,10276617,2157,0,"TBC"
"Portugal","Portugal",0,"2017-03-19","2017-03-25",2017,12,10276617,2074,0,"TBC"
"Portugal","Portugal",0,"2017-03-26","2017-04-01",2017,13,10276617,2058,0,"TBC"
"Portugal","Portugal",0,"2017-04-02","2017-04-08",2017,14,10276617,2055,0,"TBC"
"Portugal","Portugal",0,"2017-04-09","2017-04-15",2017,15,10276617,2062,0,"TBC"
"Portugal","Portugal",0,"2017-04-16","2017-04-22",2017,16,10276617,1846,0,"TBC"
"Portugal","Portugal",0,"2017-04-23","2017-04-29",2017,17,10276617,1908,0,"TBC"
"Portugal","Portugal",0,"2017-04-30","2017-05-06",2017,18,10276617,1998,0,"TBC"
"Portugal","Portugal",0,"2017-05-07","2017-05-13",2017,19,10276617,1880,0,"TBC"
"Portugal","Portugal",0,"2017-05-14","2017-05-20",2017,20,10276617,1860,0,"TBC"
"Portugal","Portugal",0,"2017-05-21","2017-05-27",2017,21,10276617,1938,0,"TBC"
"Portugal","Portugal",0,"2017-05-28","2017-06-03",2017,22,10276617,1837,0,"TBC"
"Portugal","Portugal",0,"2017-06-04","2017-06-10",2017,23,10276617,1784,0,"TBC"
"Portugal","Portugal",0,"2017-06-11","2017-06-17",2017,24,10276617,1880,0,"TBC"
"Portugal","Portugal",0,"2017-06-18","2017-06-24",2017,25,10276617,2255,0,"TBC"
"Portugal","Portugal",0,"2017-06-25","2017-07-01",2017,26,10276617,1810,0,"TBC"
"Portugal","Portugal",0,"2017-07-02","2017-07-08",2017,27,10276617,1824,0,"TBC"
"Portugal","Portugal",0,"2017-07-09","2017-07-15",2017,28,10276617,1788,0,"TBC"
"Portugal","Portugal",0,"2017-07-16","2017-07-22",2017,29,10276617,1798,0,"TBC"
"Portugal","Portugal",0,"2017-07-23","2017-07-29",2017,30,10276617,1800,0,"TBC"
"Portugal","Portugal",0,"2017-07-30","2017-08-05",2017,31,10276617,1794,0,"TBC"
"Portugal","Portugal",0,"2017-08-06","2017-08-12",2017,32,10276617,1701,0,"TBC"
"Portugal","Portugal",0,"2017-08-13","2017-08-19",2017,33,10276617,1829,0,"TBC"
"Portugal","Portugal",0,"2017-08-20","2017-08-26",2017,34,10276617,1988,0,"TBC"
"Portugal","Portugal",0,"2017-08-27","2017-09-02",2017,35,10276617,1713,0,"TBC"
"Portugal","Portugal",0,"2017-09-03","2017-09-09",2017,36,10276617,1791,0,"TBC"
"Portugal","Portugal",0,"2017-09-10","2017-09-16",2017,37,10276617,1816,0,"TBC"
"Portugal","Portugal",0,"2017-09-17","2017-09-23",2017,38,10276617,1783,0,"TBC"
"Portugal","Portugal",0,"2017-09-24","2017-09-30",2017,39,10276617,1915,0,"TBC"
"Portugal","Portugal",0,"2017-10-01","2017-10-07",2017,40,10276617,2029,0,"TBC"
"Portugal","Portugal",0,"2017-10-08","2017-10-14",2017,41,10276617,1894,0,"TBC"
"Portugal","Portugal",0,"2017-10-15","2017-10-21",2017,42,10276617,1999,0,"TBC"
"Portugal","Portugal",0,"2017-10-22","2017-10-28",2017,43,10276617,1919,0,"TBC"
"Portugal","Portugal",0,"2017-10-29","2017-11-04",2017,44,10276617,1950,0,"TBC"
"Portugal","Portugal",0,"2017-11-05","2017-11-11",2017,45,10276617,1879,0,"TBC"
"Portugal","Portugal",0,"2017-11-12","2017-11-18",2017,46,10276617,2181,0,"TBC"
"Portugal","Portugal",0,"2017-11-19","2017-11-25",2017,47,10276617,2177,0,"TBC"
"Portugal","Portugal",0,"2017-11-26","2017-12-02",2017,48,10276617,2175,0,"TBC"
"Portugal","Portugal",0,"2017-12-03","2017-12-09",2017,49,10276617,2416,0,"TBC"
"Portugal","Portugal",0,"2017-12-10","2017-12-16",2017,50,10276617,2481,0,"TBC"
"Portugal","Portugal",0,"2017-12-17","2017-12-23",2017,51,10276617,2520,0,"TBC"
"Portugal","Portugal",0,"2017-12-24","2017-12-30",2017,52,10276617,2697,0,"TBC"
"Portugal","Portugal",0,"2018-01-01","2018-01-07",2018,1,10276617,2867,0,"TBC"
"Portugal","Portugal",0,"2018-01-08","2018-01-14",2018,2,10276617,2809,0,"TBC"
"Portugal","Portugal",0,"2018-01-15","2018-01-21",2018,3,10276617,2822,0,"TBC"
"Portugal","Portugal",0,"2018-01-22","2018-01-28",2018,4,10276617,2697,0,"TBC"
"Portugal","Portugal",0,"2018-01-29","2018-02-04",2018,5,10276617,2629,0,"TBC"
"Portugal","Portugal",0,"2018-02-05","2018-02-11",2018,6,10276617,2793,0,"TBC"
"Portugal","Portugal",0,"2018-02-12","2018-02-18",2018,7,10276617,2822,0,"TBC"
"Portugal","Portugal",0,"2018-02-19","2018-02-25",2018,8,10276617,2780,0,"TBC"
"Portugal","Portugal",0,"2018-02-26","2018-03-04",2018,9,10276617,2669,0,"TBC"
"Portugal","Portugal",0,"2018-03-05","2018-03-11",2018,10,10276617,2400,0,"TBC"
"Portugal","Portugal",0,"2018-03-12","2018-03-18",2018,11,10276617,2389,0,"TBC"
"Portugal","Portugal",0,"2018-03-19","2018-03-25",2018,12,10276617,2240,0,"TBC"
"Portugal","Portugal",0,"2018-03-26","2018-04-01",2018,13,10276617,2357,0,"TBC"
"Portugal","Portugal",0,"2018-04-02","2018-04-08",2018,14,10276617,2363,0,"TBC"
"Portugal","Portugal",0,"2018-04-09","2018-04-15",2018,15,10276617,2298,0,"TBC"
"Portugal","Portugal",0,"2018-04-16","2018-04-22",2018,16,10276617,2204,0,"TBC"
"Portugal","Portugal",0,"2018-04-23","2018-04-29",2018,17,10276617,2127,0,"TBC"
"Portugal","Portugal",0,"2018-04-30","2018-05-06",2018,18,10276617,2014,0,"TBC"
"Portugal","Portugal",0,"2018-05-07","2018-05-13",2018,19,10276617,1985,0,"TBC"
"Portugal","Portugal",0,"2018-05-14","2018-05-20",2018,20,10276617,2080,0,"TBC"
"Portugal","Portugal",0,"2018-05-21","2018-05-27",2018,21,10276617,1987,0,"TBC"
"Portugal","Portugal",0,"2018-05-28","2018-06-03",2018,22,10276617,1896,0,"TBC"
"Portugal","Portugal",0,"2018-06-04","2018-06-10",2018,23,10276617,1984,0,"TBC"
"Portugal","Portugal",0,"2018-06-11","2018-06-17",2018,24,10276617,1946,0,"TBC"
"Portugal","Portugal",0,"2018-06-18","2018-06-24",2018,25,10276617,2112,0,"TBC"
"Portugal","Portugal",0,"2018-06-25","2018-07-01",2018,26,10276617,1939,0,"TBC"
"Portugal","Portugal",0,"2018-07-02","2018-07-08",2018,27,10276617,1773,0,"TBC"
"Portugal","Portugal",0,"2018-07-09","2018-07-15",2018,28,10276617,1785,0,"TBC"
"Portugal","Portugal",0,"2018-07-16","2018-07-22",2018,29,10276617,1823,0,"TBC"
"Portugal","Portugal",0,"2018-07-23","2018-07-29",2018,30,10276617,1846,0,"TBC"
"Portugal","Portugal",0,"2018-07-30","2018-08-05",2018,31,10276617,2248,0,"TBC"
"Portugal","Portugal",0,"2018-08-06","2018-08-12",2018,32,10276617,2212,0,"TBC"
"Portugal","Portugal",0,"2018-08-13","2018-08-19",2018,33,10276617,1951,0,"TBC"
"Portugal","Portugal",0,"2018-08-20","2018-08-26",2018,34,10276617,1971,0,"TBC"
"Portugal","Portugal",0,"2018-08-27","2018-09-02",2018,35,10276617,1769,0,"TBC"
"Portugal","Portugal",0,"2018-09-03","2018-09-09",2018,36,10276617,1851,0,"TBC"
"Portugal","Portugal",0,"2018-09-10","2018-09-16",2018,37,10276617,1807,0,"TBC"
"Portugal","Portugal",0,"2018-09-17","2018-09-23",2018,38,10276617,1878,0,"TBC"
"Portugal","Portugal",0,"2018-09-24","2018-09-30",2018,39,10276617,1846,0,"TBC"
"Portugal","Portugal",0,"2018-10-01","2018-10-07",2018,40,10276617,1904,0,"TBC"
"Portugal","Portugal",0,"2018-10-08","2018-10-14",2018,41,10276617,1956,0,"TBC"
"Portugal","Portugal",0,"2018-10-15","2018-10-21",2018,42,10276617,1951,0,"TBC"
"Portugal","Portugal",0,"2018-10-22","2018-10-28",2018,43,10276617,2004,0,"TBC"
"Portugal","Portugal",0,"2018-10-29","2018-11-04",2018,44,10276617,2055,0,"TBC"
"Portugal","Portugal",0,"2018-11-05","2018-11-11",2018,45,10276617,2141,0,"TBC"
"Portugal","Portugal",0,"2018-11-12","2018-11-18",2018,46,10276617,2100,0,"TBC"
"Portugal","Portugal",0,"2018-11-19","2018-11-25",2018,47,10276617,2079,0,"TBC"
"Portugal","Portugal",0,"2018-11-26","2018-12-02",2018,48,10276617,2143,0,"TBC"
"Portugal","Portugal",0,"2018-12-03","2018-12-09",2018,49,10276617,2170,0,"TBC"
"Portugal","Portugal",0,"2018-12-10","2018-12-16",2018,50,10276617,2133,0,"TBC"
"Portugal","Portugal",0,"2018-12-17","2018-12-23",2018,51,10276617,2258,0,"TBC"
"Portugal","Portugal",0,"2018-12-24","2018-12-30",2018,52,10276617,2381,0,"TBC"
"Portugal","Portugal",0,"2019-01-01","2019-01-07",2019,1,10276617,2686,0,"TBC"
"Portugal","Portugal",0,"2019-01-08","2019-01-14",2019,2,10276617,2968,0,"TBC"
"Portugal","Portugal",0,"2019-01-15","2019-01-21",2019,3,10276617,2912,0,"TBC"
"Portugal","Portugal",0,"2019-01-22","2019-01-28",2019,4,10276617,3063,0,"TBC"
"Portugal","Portugal",0,"2019-01-29","2019-02-04",2019,5,10276617,2851,0,"TBC"
"Portugal","Portugal",0,"2019-02-05","2019-02-11",2019,6,10276617,2854,0,"TBC"
"Portugal","Portugal",0,"2019-02-12","2019-02-18",2019,7,10276617,2645,0,"TBC"
"Portugal","Portugal",0,"2019-02-19","2019-02-25",2019,8,10276617,2541,0,"TBC"
"Portugal","Portugal",0,"2019-02-26","2019-03-04",2019,9,10276617,2445,0,"TBC"
"Portugal","Portugal",0,"2019-03-05","2019-03-11",2019,10,10276617,2327,0,"TBC"
"Portugal","Portugal",0,"2019-03-12","2019-03-18",2019,11,10276617,2218,0,"TBC"
"Portugal","Portugal",0,"2019-03-19","2019-03-25",2019,12,10276617,2205,0,"TBC"
"Portugal","Portugal",0,"2019-03-26","2019-04-01",2019,13,10276617,2172,0,"TBC"
"Portugal","Portugal",0,"2019-04-02","2019-04-08",2019,14,10276617,2119,0,"TBC"
"Portugal","Portugal",0,"2019-04-09","2019-04-15",2019,15,10276617,2128,0,"TBC"
"Portugal","Portugal",0,"2019-04-16","2019-04-22",2019,16,10276617,2136,0,"TBC"
"Portugal","Portugal",0,"2019-04-23","2019-04-29",2019,17,10276617,2067,0,"TBC"
"Portugal","Portugal",0,"2019-04-30","2019-05-06",2019,18,10276617,2062,0,"TBC"
"Portugal","Portugal",0,"2019-05-07","2019-05-13",2019,19,10276617,2004,0,"TBC"
"Portugal","Portugal",0,"2019-05-14","2019-05-20",2019,20,10276617,1941,0,"TBC"
"Portugal","Portugal",0,"2019-05-21","2019-05-27",2019,21,10276617,1921,0,"TBC"
"Portugal","Portugal",0,"2019-05-28","2019-06-03",2019,22,10276617,1989,0,"TBC"
"Portugal","Portugal",0,"2019-06-04","2019-06-10",2019,23,10276617,1818,0,"TBC"
"Portugal","Portugal",0,"2019-06-11","2019-06-17",2019,24,10276617,1902,0,"TBC"
"Portugal","Portugal",0,"2019-06-18","2019-06-24",2019,25,10276617,1934,0,"TBC"
"Portugal","Portugal",0,"2019-06-25","2019-07-01",2019,26,10276617,1894,0,"TBC"
"Portugal","Portugal",0,"2019-07-02","2019-07-08",2019,27,10276617,1904,0,"TBC"
"Portugal","Portugal",0,"2019-07-09","2019-07-15",2019,28,10276617,1876,0,"TBC"
"Portugal","Portugal",0,"2019-07-16","2019-07-22",2019,29,10276617,1850,0,"TBC"
"Portugal","Portugal",0,"2019-07-23","2019-07-29",2019,30,10276617,1867,0,"TBC"
"Portugal","Portugal",0,"2019-07-30","2019-08-05",2019,31,10276617,1824,0,"TBC"
"Portugal","Portugal",0,"2019-08-06","2019-08-12",2019,32,10276617,1856,0,"TBC"
"Portugal","Portugal",0,"2019-08-13","2019-08-19",2019,33,10276617,1791,0,"TBC"
"Portugal","Portugal",0,"2019-08-20","2019-08-26",2019,34,10276617,1978,0,"TBC"
"Portugal","Portugal",0,"2019-08-27","2019-09-02",2019,35,10276617,1876,0,"TBC"
"Portugal","Portugal",0,"2019-09-03","2019-09-09",2019,36,10276617,1929,0,"TBC"
"Portugal","Portugal",0,"2019-09-10","2019-09-16",2019,37,10276617,1855,0,"TBC"
"Portugal","Portugal",0,"2019-09-17","2019-09-23",2019,38,10276617,1902,0,"TBC"
"Portugal","Portugal",0,"2019-09-24","2019-09-30",2019,39,10276617,1839,0,"TBC"
"Portugal","Portugal",0,"2019-10-01","2019-10-07",2019,40,10276617,1893,0,"TBC"
"Portugal","Portugal",0,"2019-10-08","2019-10-14",2019,41,10276617,1873,0,"TBC"
"Portugal","Portugal",0,"2019-10-15","2019-10-21",2019,42,10276617,1955,0,"TBC"
"Portugal","Portugal",0,"2019-10-22","2019-10-28",2019,43,10276617,2155,0,"TBC"
"Portugal","Portugal",0,"2019-10-29","2019-11-04",2019,44,10276617,2149,0,"TBC"
"Portugal","Portugal",0,"2019-11-05","2019-11-11",2019,45,10276617,2097,0,"TBC"
"Portugal","Portugal",0,"2019-11-12","2019-11-18",2019,46,10276617,2164,0,"TBC"
"Portugal","Portugal",0,"2019-11-19","2019-11-25",2019,47,10276617,2278,0,"TBC"
"Portugal","Portugal",0,"2019-11-26","2019-12-02",2019,48,10276617,2229,0,"TBC"
"Portugal","Portugal",0,"2019-12-03","2019-12-09",2019,49,10276617,2161,0,"TBC"
"Portugal","Portugal",0,"2019-12-10","2019-12-16",2019,50,10276617,2305,0,"TBC"
"Portugal","Portugal",0,"2019-12-17","2019-12-23",2019,51,10276617,2286,0,"TBC"
"Portugal","Portugal",0,"2019-12-24","2019-12-30",2019,52,10276617,2338,0,"TBC"
"Portugal","Portugal",0,"2020-01-01","2020-01-07",2020,1,10276617,2574,0,"TBC"
"Portugal","Portugal",0,"2020-01-08","2020-01-14",2020,2,10276617,2726,0,"TBC"
"Portugal","Portugal",0,"2020-01-15","2020-01-21",2020,3,10276617,2704,0,"TBC"
"Portugal","Portugal",0,"2020-01-22","2020-01-28",2020,4,10276617,2732,0,"TBC"
"Portugal","Portugal",0,"2020-01-29","2020-02-04",2020,5,10276617,2681,0,"TBC"
"Portugal","Portugal",0,"2020-02-05","2020-02-11",2020,6,10276617,2374,0,"TBC"
"Portugal","Portugal",0,"2020-02-12","2020-02-18",2020,7,10276617,2302,0,"TBC"
"Portugal","Portugal",0,"2020-02-19","2020-02-25",2020,8,10276617,2350,0,"TBC"
"Portugal","Portugal",0,"2020-02-26","2020-03-03",2020,9,10276617,2282,0,"TBC"
"Portugal","Portugal",0,"2020-03-04","2020-03-10",2020,10,10276617,2217,0,"TBC"
"Portugal","Portugal",0,"2020-03-11","2020-03-17",2020,11,10276617,2374,1,"TBC"
"Portugal","Portugal",0,"2020-03-18","2020-03-24",2020,12,10276617,2461,32,"TBC"
"Portugal","Portugal",0,"2020-03-25","2020-03-31",2020,13,10276617,2594,127,"TBC"
"Portugal","Portugal",0,"2020-04-01","2020-04-07",2020,14,10276617,2670,185,"TBC"
"Portugal","Portugal",0,"2020-04-08","2020-04-14",2020,15,10276617,2563,222,"TBC"
"Portugal","Portugal",0,"2020-04-15","2020-04-21",2020,16,10276617,2341,195,"TBC"
"Portugal","Portugal",0,"2020-04-22","2020-04-28",2020,17,10276617,2277,211,"TBC"
"Portugal","Portugal",0,"2020-04-29","2020-05-05",2020,18,10276617,2177,101,"TBC"
"Portugal","Portugal",0,"2020-05-06","2020-05-12",2020,19,10276617,2158,89,"TBC"
"Portugal","Portugal",0,"2020-05-13","2020-05-19",2020,20,10276617,2026,84,"TBC"
"Portugal","Portugal",0,"2020-05-20","2020-05-26",2020,21,10276617,2167,95,"TBC"
"Portugal","Portugal",0,"2020-05-27","2020-06-02",2020,22,10276617,2243,94,"TBC"
"Portugal","Portugal",0,"2020-06-03","2020-06-09",2020,23,10276617,1949,56,"TBC"
"Portugal","Portugal",0,"2020-06-10","2020-06-16",2020,24,10276617,1894,30,"TBC"
"Portugal","Portugal",0,"2020-06-17","2020-06-23",2020,25,10276617,2046,18,"TBC"
"Portugal","Portugal",0,"2020-06-24","2020-06-30",2020,26,10276617,2077,36,"TBC"
"Portugal","Portugal",0,"2020-07-01","2020-07-07",2020,27,10276617,2079,53,"TBC"
"Portugal","Portugal",0,"2020-07-08","2020-07-14",2020,28,10276617,2362,39,"TBC"
"Portugal","Portugal",0,"2020-07-15","2020-07-21",2020,29,10276617,2667,29,"TBC"
