"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Kyrgyzstan","Kyrgyzstan",0,"2016-10-01","2016-10-31",31,2016,10,6586600,2776,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2016-11-01","2016-11-30",30,2016,11,6586600,2791,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2016-12-01","2016-12-31",31,2016,12,6586600,3257,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2017-01-01","2017-01-31",31,2017,1,6586600,3147,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2017-02-01","2017-02-28",28,2017,2,6586600,2572,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2017-03-01","2017-03-31",31,2017,3,6586600,2751,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2017-04-01","2017-04-30",30,2017,4,6586600,2634,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2017-05-01","2017-05-31",31,2017,5,6586600,2882,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2017-06-01","2017-06-30",30,2017,6,6586600,2564,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2017-07-01","2017-07-31",31,2017,7,6586600,2858,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2017-08-01","2017-08-31",31,2017,8,6586600,2573,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2017-09-01","2017-09-30",30,2017,9,6586600,2547,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2017-10-01","2017-10-31",31,2017,10,6586600,2777,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2017-11-01","2017-11-30",30,2017,11,6586600,2816,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2017-12-01","2017-12-31",31,2017,12,6586600,3045,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2018-01-01","2018-01-31",31,2018,1,6586600,2781,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2018-02-01","2018-02-28",28,2018,2,6586600,2565,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2018-03-01","2018-03-31",31,2018,3,6586600,2887,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2018-04-01","2018-04-30",30,2018,4,6586600,2749,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2018-05-01","2018-05-31",31,2018,5,6586600,2775,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2018-06-01","2018-06-30",30,2018,6,6586600,2594,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2018-07-01","2018-07-31",31,2018,7,6586600,2912,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2018-08-01","2018-08-31",31,2018,8,6586600,2646,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2018-09-01","2018-09-30",30,2018,9,6586600,2432,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2018-10-01","2018-10-31",31,2018,10,6586600,2803,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2018-11-01","2018-11-30",30,2018,11,6586600,2804,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2018-12-01","2018-12-31",31,2018,12,6586600,3041,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2019-01-01","2019-01-31",31,2019,1,6586600,3085,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2019-02-01","2019-02-28",28,2019,2,6586600,2590,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2019-03-01","2019-03-31",31,2019,3,6586600,2606,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2019-04-01","2019-04-30",30,2019,4,6586600,2827,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2019-05-01","2019-05-31",31,2019,5,6586600,2802,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2019-06-01","2019-06-30",30,2019,6,6586600,2377,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2019-07-01","2019-07-31",31,2019,7,6586600,3059,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2019-08-01","2019-08-31",31,2019,8,6586600,2663,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2019-09-01","2019-09-30",30,2019,9,6586600,2584,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2019-10-01","2019-10-31",31,2019,10,6586600,2809,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2019-11-01","2019-11-30",30,2019,11,6586600,2687,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2019-12-01","2019-12-31",31,2019,12,6586600,3206,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2020-01-01","2020-01-31",31,2020,1,6586600,3082,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2020-02-01","2020-02-29",29,2020,2,6586600,2900,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2020-03-01","2020-03-31",31,2020,3,6586600,2390,0,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2020-04-01","2020-04-30",30,2020,4,6586600,1263,8,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2020-05-01","2020-05-31",31,2020,5,6586600,2919,8,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2020-06-01","2020-06-30",30,2020,6,6586600,3559,45,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2020-07-01","2020-07-31",31,2020,7,6586600,4045,1317,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2020-08-01","2020-08-31",31,2020,8,6586600,4572,-320,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2020-09-01","2020-09-30",30,2020,9,6586600,3411,6,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2020-10-01","2020-10-31",31,2020,10,6586600,3423,80,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2020-11-01","2020-11-30",30,2020,11,6586600,4154,131,"TBC"
"Kyrgyzstan","Kyrgyzstan",0,"2020-12-01","2020-12-31",31,2020,12,6586600,4259,80,"TBC"
