"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Egypt","Egypt",0,"2017-01-01","2017-01-31",31,2017,1,104258327,58898,0,"TBC"
"Egypt","Egypt",0,"2017-02-01","2017-02-28",28,2017,2,104258327,47982,0,"TBC"
"Egypt","Egypt",0,"2017-03-01","2017-03-31",31,2017,3,104258327,45686,0,"TBC"
"Egypt","Egypt",0,"2017-04-01","2017-04-30",30,2017,4,104258327,41655,0,"TBC"
"Egypt","Egypt",0,"2017-05-01","2017-05-31",31,2017,5,104258327,42754,0,"TBC"
"Egypt","Egypt",0,"2017-06-01","2017-06-30",30,2017,6,104258327,40513,0,"TBC"
"Egypt","Egypt",0,"2017-07-01","2017-07-31",31,2017,7,104258327,49581,0,"TBC"
"Egypt","Egypt",0,"2017-08-01","2017-08-31",31,2017,8,104258327,45737,0,"TBC"
"Egypt","Egypt",0,"2017-09-01","2017-09-30",30,2017,9,104258327,40863,0,"TBC"
"Egypt","Egypt",0,"2017-10-01","2017-10-31",31,2017,10,104258327,42394,0,"TBC"
"Egypt","Egypt",0,"2017-11-01","2017-11-30",30,2017,11,104258327,42684,0,"TBC"
"Egypt","Egypt",0,"2017-12-01","2017-12-31",31,2017,12,104258327,48461,0,"TBC"
"Egypt","Egypt",0,"2018-01-01","2018-01-31",31,2018,1,104258327,54283,0,"TBC"
"Egypt","Egypt",0,"2018-02-01","2018-02-28",28,2018,2,104258327,46845,0,"TBC"
"Egypt","Egypt",0,"2018-03-01","2018-03-31",31,2018,3,104258327,47022,0,"TBC"
"Egypt","Egypt",0,"2018-04-01","2018-04-30",30,2018,4,104258327,43399,0,"TBC"
"Egypt","Egypt",0,"2018-05-01","2018-05-31",31,2018,5,104258327,44473,0,"TBC"
"Egypt","Egypt",0,"2018-06-01","2018-06-30",30,2018,6,104258327,44510,0,"TBC"
"Egypt","Egypt",0,"2018-07-01","2018-07-31",31,2018,7,104258327,46202,0,"TBC"
"Egypt","Egypt",0,"2018-08-01","2018-08-31",31,2018,8,104258327,46458,0,"TBC"
"Egypt","Egypt",0,"2018-09-01","2018-09-30",30,2018,9,104258327,43907,0,"TBC"
"Egypt","Egypt",0,"2018-10-01","2018-10-31",31,2018,10,104258327,44052,0,"TBC"
"Egypt","Egypt",0,"2018-11-01","2018-11-30",30,2018,11,104258327,44667,0,"TBC"
"Egypt","Egypt",0,"2018-12-01","2018-12-31",31,2018,12,104258327,53942,0,"TBC"
"Egypt","Egypt",0,"2019-01-01","2019-01-31",31,2019,1,104258327,61321,0,"TBC"
"Egypt","Egypt",0,"2019-02-01","2019-02-28",28,2019,2,104258327,49423,0,"TBC"
"Egypt","Egypt",0,"2019-03-01","2019-03-31",31,2019,3,104258327,47757,0,"TBC"
"Egypt","Egypt",0,"2019-04-01","2019-04-30",30,2019,4,104258327,43303,0,"TBC"
"Egypt","Egypt",0,"2019-05-01","2019-05-31",31,2019,5,104258327,44851,0,"TBC"
"Egypt","Egypt",0,"2019-06-01","2019-06-30",30,2019,6,104258327,45468,0,"TBC"
"Egypt","Egypt",0,"2019-07-01","2019-07-31",31,2019,7,104258327,47420,0,"TBC"
"Egypt","Egypt",0,"2019-08-01","2019-08-31",31,2019,8,104258327,45607,0,"TBC"
"Egypt","Egypt",0,"2019-09-01","2019-09-30",30,2019,9,104258327,42635,0,"TBC"
"Egypt","Egypt",0,"2019-10-01","2019-10-31",31,2019,10,104258327,42838,0,"TBC"
"Egypt","Egypt",0,"2019-11-01","2019-11-30",30,2019,11,104258327,44263,0,"TBC"
"Egypt","Egypt",0,"2019-12-01","2019-12-31",31,2019,12,104258327,55694,0,"TBC"
"Egypt","Egypt",0,"2020-01-01","2020-01-31",31,2020,1,104258327,56964,0,"TBC"
"Egypt","Egypt",0,"2020-02-01","2020-02-29",29,2020,2,104258327,49835,0,"TBC"
"Egypt","Egypt",0,"2020-03-01","2020-03-31",31,2020,3,104258327,49131,46,"TBC"
"Egypt","Egypt",0,"2020-04-01","2020-04-30",30,2020,4,104258327,42078,346,"TBC"
"Egypt","Egypt",0,"2020-05-01","2020-05-31",31,2020,5,104258327,56747,567,"TBC"
"Egypt","Egypt",0,"2020-06-01","2020-06-30",30,2020,6,104258327,79078,1994,"TBC"
"Egypt","Egypt",0,"2020-07-01","2020-07-31",31,2020,7,104258327,61079,1852,"TBC"
"Egypt","Egypt",0,"2020-08-01","2020-08-31",31,2020,8,104258327,56515,616,"TBC"
"Egypt","Egypt",0,"2020-09-01","2020-09-30",30,2020,9,104258327,49351,509,"TBC"
"Egypt","Egypt",0,"2020-10-01","2020-10-31",31,2020,10,104258327,45897,336,"TBC"
"Egypt","Egypt",0,"2020-11-01","2020-11-30",30,2020,11,104258327,50681,384,"TBC"
"Egypt","Egypt",0,"2020-12-01","2020-12-31",31,2020,12,104258327,68844,981,"TBC"
"Egypt","Egypt",0,"2021-01-01","2021-01-31",31,2021,1,104258327,71135,1685,"TBC"
"Egypt","Egypt",0,"2021-02-01","2021-02-28",28,2021,2,104258327,54459,1372,"TBC"
"Egypt","Egypt",0,"2021-03-01","2021-03-31",31,2021,3,104258327,61424,1307,"TBC"
"Egypt","Egypt",0,"2021-04-01","2021-04-30",30,2021,4,104258327,68072,1344,"TBC"
"Egypt","Egypt",0,"2021-05-01","2021-05-31",31,2021,5,104258327,74563,1757,"TBC"
"Egypt","Egypt",0,"2021-06-01","2021-06-30",30,2021,6,104258327,54600,1073,"TBC"
"Egypt","Egypt",0,"2021-07-01","2021-07-31",31,2021,7,104258327,55400,355,"TBC"
"Egypt","Egypt",0,"2021-08-01","2021-08-31",31,2021,8,104258327,56200,212,"TBC"
"Egypt","Egypt",0,"2021-09-01","2021-09-30",30,2021,9,104258327,56600,595,"TBC"
"Egypt","Egypt",0,"2021-10-01","2021-10-31",31,2021,10,104258327,65100,1320,"TBC"
"Egypt","Egypt",0,"2021-11-01","2021-11-30",30,2021,11,104258327,60200,1823,"TBC"
"Egypt","Egypt",0,"2021-12-01","2021-12-31",31,2021,12,104258327,59700,1278,"TBC"
