"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Iran","Iran",0,"2016-09-19","2016-09-25",7,2016,38,83183741,6406,0,"TBC"
"Iran","Iran",0,"2016-09-26","2016-10-02",7,2016,39,83183741,7168.1,0,"TBC"
"Iran","Iran",0,"2016-10-03","2016-10-09",7,2016,40,83183741,6427.7,0,"TBC"
"Iran","Iran",0,"2016-10-10","2016-10-16",7,2016,41,83183741,6226.6,0,"TBC"
"Iran","Iran",0,"2016-10-17","2016-10-23",7,2016,42,83183741,7411.7,0,"TBC"
"Iran","Iran",0,"2016-10-24","2016-10-30",7,2016,43,83183741,7546,0,"TBC"
"Iran","Iran",0,"2016-10-31","2016-11-06",7,2016,44,83183741,7350.4,0,"TBC"
"Iran","Iran",0,"2016-11-07","2016-11-13",7,2016,45,83183741,7186,0,"TBC"
"Iran","Iran",0,"2016-11-14","2016-11-20",7,2016,46,83183741,7143.4,0,"TBC"
"Iran","Iran",0,"2016-11-21","2016-11-27",7,2016,47,83183741,6892.3,0,"TBC"
"Iran","Iran",0,"2016-11-28","2016-12-04",7,2016,48,83183741,7498.3,0,"TBC"
"Iran","Iran",0,"2016-12-05","2016-12-11",7,2016,49,83183741,9006.1,0,"TBC"
"Iran","Iran",0,"2016-12-12","2016-12-18",7,2016,50,83183741,7880.7,0,"TBC"
"Iran","Iran",0,"2016-12-19","2016-12-25",7,2016,51,83183741,7931.3,0,"TBC"
"Iran","Iran",0,"2016-12-26","2017-01-01",7,2016,52,83183741,8025.7,0,"TBC"
"Iran","Iran",0,"2017-01-02","2017-01-08",7,2017,1,83183741,7494.6,0,"TBC"
"Iran","Iran",0,"2017-01-09","2017-01-15",7,2017,2,83183741,7207.3,0,"TBC"
"Iran","Iran",0,"2017-01-16","2017-01-22",7,2017,3,83183741,7607,0,"TBC"
"Iran","Iran",0,"2017-01-23","2017-01-29",7,2017,4,83183741,7665.3,0,"TBC"
"Iran","Iran",0,"2017-01-30","2017-02-05",7,2017,5,83183741,7166.6,0,"TBC"
"Iran","Iran",0,"2017-02-06","2017-02-12",7,2017,6,83183741,6907.1,0,"TBC"
"Iran","Iran",0,"2017-02-13","2017-02-19",7,2017,7,83183741,7024.4,0,"TBC"
"Iran","Iran",0,"2017-02-20","2017-02-26",7,2017,8,83183741,6971.9,0,"TBC"
"Iran","Iran",0,"2017-02-27","2017-03-05",7,2017,9,83183741,6939,0,"TBC"
"Iran","Iran",0,"2017-03-06","2017-03-12",7,2017,10,83183741,7569,0,"TBC"
"Iran","Iran",0,"2017-03-13","2017-03-19",7,2017,11,83183741,6327.6,0,"TBC"
"Iran","Iran",0,"2017-03-20","2017-03-26",7,2017,12,83183741,4944.3,0,"TBC"
"Iran","Iran",0,"2017-03-27","2017-04-02",7,2017,13,83183741,8816.1,0,"TBC"
"Iran","Iran",0,"2017-04-03","2017-04-09",7,2017,14,83183741,6595.3,0,"TBC"
"Iran","Iran",0,"2017-04-10","2017-04-16",7,2017,15,83183741,6960.4,0,"TBC"
"Iran","Iran",0,"2017-04-17","2017-04-23",7,2017,16,83183741,7269.7,0,"TBC"
"Iran","Iran",0,"2017-04-24","2017-04-30",7,2017,17,83183741,7067.9,0,"TBC"
"Iran","Iran",0,"2017-05-01","2017-05-07",7,2017,18,83183741,6895.9,0,"TBC"
"Iran","Iran",0,"2017-05-08","2017-05-14",7,2017,19,83183741,6687.9,0,"TBC"
"Iran","Iran",0,"2017-05-15","2017-05-21",7,2017,20,83183741,6704,0,"TBC"
"Iran","Iran",0,"2017-05-22","2017-05-28",7,2017,21,83183741,7018.6,0,"TBC"
"Iran","Iran",0,"2017-05-29","2017-06-04",7,2017,22,83183741,6810.7,0,"TBC"
"Iran","Iran",0,"2017-06-05","2017-06-11",7,2017,23,83183741,6189.7,0,"TBC"
"Iran","Iran",0,"2017-06-12","2017-06-18",7,2017,24,83183741,6799.9,0,"TBC"
"Iran","Iran",0,"2017-06-19","2017-06-25",7,2017,25,83183741,6458.4,0,"TBC"
"Iran","Iran",0,"2017-06-26","2017-07-02",7,2017,26,83183741,6046.1,0,"TBC"
"Iran","Iran",0,"2017-07-03","2017-07-09",7,2017,27,83183741,7194.7,0,"TBC"
"Iran","Iran",0,"2017-07-10","2017-07-16",7,2017,28,83183741,6619.7,0,"TBC"
"Iran","Iran",0,"2017-07-17","2017-07-23",7,2017,29,83183741,6358.1,0,"TBC"
"Iran","Iran",0,"2017-07-24","2017-07-30",7,2017,30,83183741,7120.6,0,"TBC"
"Iran","Iran",0,"2017-07-31","2017-08-06",7,2017,31,83183741,6540,0,"TBC"
"Iran","Iran",0,"2017-08-07","2017-08-13",7,2017,32,83183741,6540,0,"TBC"
"Iran","Iran",0,"2017-08-14","2017-08-20",7,2017,33,83183741,6524.6,0,"TBC"
"Iran","Iran",0,"2017-08-21","2017-08-27",7,2017,34,83183741,6627.3,0,"TBC"
"Iran","Iran",0,"2017-08-28","2017-09-03",7,2017,35,83183741,6682.3,0,"TBC"
"Iran","Iran",0,"2017-09-04","2017-09-10",7,2017,36,83183741,6644,0,"TBC"
"Iran","Iran",0,"2017-09-11","2017-09-17",7,2017,37,83183741,6405.9,0,"TBC"
"Iran","Iran",0,"2017-09-18","2017-09-24",7,2017,38,83183741,6531.3,0,"TBC"
"Iran","Iran",0,"2017-09-25","2017-10-01",7,2017,39,83183741,6873.6,0,"TBC"
"Iran","Iran",0,"2017-10-02","2017-10-08",7,2017,40,83183741,6362.1,0,"TBC"
"Iran","Iran",0,"2017-10-09","2017-10-15",7,2017,41,83183741,6883.4,0,"TBC"
"Iran","Iran",0,"2017-10-16","2017-10-22",7,2017,42,83183741,6889.1,0,"TBC"
"Iran","Iran",0,"2017-10-23","2017-10-29",7,2017,43,83183741,7417.3,0,"TBC"
"Iran","Iran",0,"2017-10-30","2017-11-05",7,2017,44,83183741,6935.9,0,"TBC"
"Iran","Iran",0,"2017-11-06","2017-11-12",7,2017,45,83183741,6611.9,0,"TBC"
"Iran","Iran",0,"2017-11-13","2017-11-19",7,2017,46,83183741,7285.3,0,"TBC"
"Iran","Iran",0,"2017-11-20","2017-11-26",7,2017,47,83183741,7142,0,"TBC"
"Iran","Iran",0,"2017-11-27","2017-12-03",7,2017,48,83183741,7430.4,0,"TBC"
"Iran","Iran",0,"2017-12-04","2017-12-10",7,2017,49,83183741,7377.7,0,"TBC"
"Iran","Iran",0,"2017-12-11","2017-12-17",7,2017,50,83183741,7940.4,0,"TBC"
"Iran","Iran",0,"2017-12-18","2017-12-24",7,2017,51,83183741,7879.6,0,"TBC"
"Iran","Iran",0,"2017-12-25","2017-12-31",7,2017,52,83183741,8319,0,"TBC"
"Iran","Iran",0,"2018-01-01","2018-01-07",7,2018,1,83183741,8203.6,0,"TBC"
"Iran","Iran",0,"2018-01-08","2018-01-14",7,2018,2,83183741,8065.1,0,"TBC"
"Iran","Iran",0,"2018-01-15","2018-01-21",7,2018,3,83183741,8326.1,0,"TBC"
"Iran","Iran",0,"2018-01-22","2018-01-28",7,2018,4,83183741,8301,0,"TBC"
"Iran","Iran",0,"2018-01-29","2018-02-04",7,2018,5,83183741,7971,0,"TBC"
"Iran","Iran",0,"2018-02-05","2018-02-11",7,2018,6,83183741,8136.6,0,"TBC"
"Iran","Iran",0,"2018-02-12","2018-02-18",7,2018,7,83183741,7346.1,0,"TBC"
"Iran","Iran",0,"2018-02-19","2018-02-25",7,2018,8,83183741,7520,0,"TBC"
"Iran","Iran",0,"2018-02-26","2018-03-04",7,2018,9,83183741,7852.9,0,"TBC"
"Iran","Iran",0,"2018-03-05","2018-03-11",7,2018,10,83183741,7284.7,0,"TBC"
"Iran","Iran",0,"2018-03-12","2018-03-18",7,2018,11,83183741,6607.3,0,"TBC"
"Iran","Iran",0,"2018-03-26","2018-04-01",7,2018,13,83183741,7961.7,0,"TBC"
"Iran","Iran",0,"2018-04-02","2018-04-08",7,2018,14,83183741,6297.4,0,"TBC"
"Iran","Iran",0,"2018-04-09","2018-04-15",7,2018,15,83183741,7205.4,0,"TBC"
"Iran","Iran",0,"2018-04-16","2018-04-22",7,2018,16,83183741,6600.4,0,"TBC"
"Iran","Iran",0,"2018-04-23","2018-04-29",7,2018,17,83183741,7047.1,0,"TBC"
"Iran","Iran",0,"2018-04-30","2018-05-06",7,2018,18,83183741,6475.3,0,"TBC"
"Iran","Iran",0,"2018-05-07","2018-05-13",7,2018,19,83183741,7089.4,0,"TBC"
"Iran","Iran",0,"2018-05-14","2018-05-20",7,2018,20,83183741,6720.1,0,"TBC"
"Iran","Iran",0,"2018-05-21","2018-05-27",7,2018,21,83183741,6879.3,0,"TBC"
"Iran","Iran",0,"2018-05-28","2018-06-03",7,2018,22,83183741,6169.4,0,"TBC"
"Iran","Iran",0,"2018-06-04","2018-06-10",7,2018,23,83183741,5679.1,0,"TBC"
"Iran","Iran",0,"2018-06-11","2018-06-17",7,2018,24,83183741,7236.6,0,"TBC"
"Iran","Iran",0,"2018-06-18","2018-06-24",7,2018,25,83183741,6592.4,0,"TBC"
"Iran","Iran",0,"2018-06-25","2018-07-01",7,2018,26,83183741,7107.9,0,"TBC"
"Iran","Iran",0,"2018-07-02","2018-07-08",7,2018,27,83183741,6991.6,0,"TBC"
"Iran","Iran",0,"2018-07-09","2018-07-15",7,2018,28,83183741,7053.4,0,"TBC"
"Iran","Iran",0,"2018-07-16","2018-07-22",7,2018,29,83183741,7388.1,0,"TBC"
"Iran","Iran",0,"2018-07-23","2018-07-29",7,2018,30,83183741,7339.4,0,"TBC"
"Iran","Iran",0,"2018-07-30","2018-08-05",7,2018,31,83183741,7289.1,0,"TBC"
"Iran","Iran",0,"2018-08-06","2018-08-12",7,2018,32,83183741,6953,0,"TBC"
"Iran","Iran",0,"2018-08-13","2018-08-19",7,2018,33,83183741,6526.1,0,"TBC"
"Iran","Iran",0,"2018-08-20","2018-08-26",7,2018,34,83183741,6066.7,0,"TBC"
"Iran","Iran",0,"2018-08-27","2018-09-02",7,2018,35,83183741,6795.7,0,"TBC"
"Iran","Iran",0,"2018-09-03","2018-09-09",7,2018,36,83183741,7148.9,0,"TBC"
"Iran","Iran",0,"2018-09-10","2018-09-16",7,2018,37,83183741,6293.6,0,"TBC"
"Iran","Iran",0,"2018-09-17","2018-09-23",7,2018,38,83183741,6165.3,0,"TBC"
"Iran","Iran",0,"2018-09-24","2018-09-30",7,2018,39,83183741,8111.7,0,"TBC"
"Iran","Iran",0,"2018-10-01","2018-10-07",7,2018,40,83183741,7031.6,0,"TBC"
"Iran","Iran",0,"2018-10-08","2018-10-14",7,2018,41,83183741,6894,0,"TBC"
"Iran","Iran",0,"2018-10-15","2018-10-21",7,2018,42,83183741,7000.3,0,"TBC"
"Iran","Iran",0,"2018-10-22","2018-10-28",7,2018,43,83183741,6918.1,0,"TBC"
"Iran","Iran",0,"2018-10-29","2018-11-04",7,2018,44,83183741,6449.6,0,"TBC"
"Iran","Iran",0,"2018-11-05","2018-11-11",7,2018,45,83183741,6699.4,0,"TBC"
"Iran","Iran",0,"2018-11-12","2018-11-18",7,2018,46,83183741,7991.6,0,"TBC"
"Iran","Iran",0,"2018-11-19","2018-11-25",7,2018,47,83183741,7213.1,0,"TBC"
"Iran","Iran",0,"2018-11-26","2018-12-02",7,2018,48,83183741,7463,0,"TBC"
"Iran","Iran",0,"2018-12-03","2018-12-09",7,2018,49,83183741,7574.6,0,"TBC"
"Iran","Iran",0,"2018-12-10","2018-12-16",7,2018,50,83183741,7382,0,"TBC"
"Iran","Iran",0,"2018-12-17","2018-12-23",7,2018,51,83183741,7509.7,0,"TBC"
"Iran","Iran",0,"2018-12-24","2018-12-30",7,2018,52,83183741,8288.3,0,"TBC"
"Iran","Iran",0,"2018-12-31","2019-01-06",7,2019,1,83183741,8154.9,0,"TBC"
"Iran","Iran",0,"2019-01-07","2019-01-13",7,2019,2,83183741,8268.9,0,"TBC"
"Iran","Iran",0,"2019-01-14","2019-01-20",7,2019,3,83183741,8285,0,"TBC"
"Iran","Iran",0,"2019-01-21","2019-01-27",7,2019,4,83183741,8092.7,0,"TBC"
"Iran","Iran",0,"2019-01-28","2019-02-03",7,2019,5,83183741,8049.3,0,"TBC"
"Iran","Iran",0,"2019-02-04","2019-02-10",7,2019,6,83183741,7604.4,0,"TBC"
"Iran","Iran",0,"2019-02-11","2019-02-17",7,2019,7,83183741,7033.1,0,"TBC"
"Iran","Iran",0,"2019-02-18","2019-02-24",7,2019,8,83183741,7713.7,0,"TBC"
"Iran","Iran",0,"2019-02-25","2019-03-03",7,2019,9,83183741,7457.4,0,"TBC"
"Iran","Iran",0,"2019-03-04","2019-03-10",7,2019,10,83183741,7318.4,0,"TBC"
"Iran","Iran",0,"2019-03-11","2019-03-17",7,2019,11,83183741,7086.7,0,"TBC"
"Iran","Iran",0,"2019-03-18","2019-03-24",7,2019,12,83183741,8213.1,0,"TBC"
"Iran","Iran",0,"2019-03-25","2019-03-31",7,2019,13,83183741,6674.1,0,"TBC"
"Iran","Iran",0,"2019-04-01","2019-04-07",7,2019,14,83183741,5990.3,0,"TBC"
"Iran","Iran",0,"2019-04-08","2019-04-14",7,2019,15,83183741,8573.7,0,"TBC"
"Iran","Iran",0,"2019-04-15","2019-04-21",7,2019,16,83183741,6930.9,0,"TBC"
"Iran","Iran",0,"2019-04-22","2019-04-28",7,2019,17,83183741,7044.7,0,"TBC"
"Iran","Iran",0,"2019-04-29","2019-05-05",7,2019,18,83183741,7267.3,0,"TBC"
"Iran","Iran",0,"2019-05-06","2019-05-12",7,2019,19,83183741,7090.1,0,"TBC"
"Iran","Iran",0,"2019-05-13","2019-05-19",7,2019,20,83183741,6618.4,0,"TBC"
"Iran","Iran",0,"2019-05-20","2019-05-26",7,2019,21,83183741,6859.7,0,"TBC"
"Iran","Iran",0,"2019-05-27","2019-06-02",7,2019,22,83183741,6296.4,0,"TBC"
"Iran","Iran",0,"2019-06-03","2019-06-09",7,2019,23,83183741,5796.4,0,"TBC"
"Iran","Iran",0,"2019-06-10","2019-06-16",7,2019,24,83183741,8112.9,0,"TBC"
"Iran","Iran",0,"2019-06-17","2019-06-23",7,2019,25,83183741,7125,0,"TBC"
"Iran","Iran",0,"2019-06-24","2019-06-30",7,2019,26,83183741,7127.3,0,"TBC"
"Iran","Iran",0,"2019-07-01","2019-07-07",7,2019,27,83183741,7233.7,0,"TBC"
"Iran","Iran",0,"2019-07-08","2019-07-14",7,2019,28,83183741,7153,0,"TBC"
"Iran","Iran",0,"2019-07-15","2019-07-21",7,2019,29,83183741,7202.4,0,"TBC"
"Iran","Iran",0,"2019-07-22","2019-07-28",7,2019,30,83183741,7425.9,0,"TBC"
"Iran","Iran",0,"2019-07-29","2019-08-04",7,2019,31,83183741,7300.4,0,"TBC"
"Iran","Iran",0,"2019-08-05","2019-08-11",7,2019,32,83183741,6926.6,0,"TBC"
"Iran","Iran",0,"2019-08-12","2019-08-18",7,2019,33,83183741,6404.1,0,"TBC"
"Iran","Iran",0,"2019-08-19","2019-08-25",7,2019,34,83183741,6780.1,0,"TBC"
"Iran","Iran",0,"2019-08-26","2019-09-01",7,2019,35,83183741,7469.4,0,"TBC"
"Iran","Iran",0,"2019-09-02","2019-09-08",7,2019,36,83183741,6742.4,0,"TBC"
"Iran","Iran",0,"2019-09-09","2019-09-15",7,2019,37,83183741,6172.6,0,"TBC"
"Iran","Iran",0,"2019-09-16","2019-09-22",7,2019,38,83183741,7441.9,0,"TBC"
"Iran","Iran",0,"2019-09-23","2019-09-29",7,2019,39,83183741,7408.1,0,"TBC"
"Iran","Iran",0,"2019-09-30","2019-10-06",7,2019,40,83183741,7248.9,0,"TBC"
"Iran","Iran",0,"2019-10-07","2019-10-13",7,2019,41,83183741,7090,0,"TBC"
"Iran","Iran",0,"2019-10-14","2019-10-20",7,2019,42,83183741,7095.7,0,"TBC"
"Iran","Iran",0,"2019-10-21","2019-10-27",7,2019,43,83183741,7050.6,0,"TBC"
"Iran","Iran",0,"2019-10-28","2019-11-03",7,2019,44,83183741,6959.4,0,"TBC"
"Iran","Iran",0,"2019-11-04","2019-11-10",7,2019,45,83183741,8068.3,0,"TBC"
"Iran","Iran",0,"2019-11-11","2019-11-17",7,2019,46,83183741,8699.3,0,"TBC"
"Iran","Iran",0,"2019-11-18","2019-11-24",7,2019,47,83183741,8571.4,0,"TBC"
"Iran","Iran",0,"2019-11-25","2019-12-01",7,2019,48,83183741,9409.3,0,"TBC"
"Iran","Iran",0,"2019-12-02","2019-12-08",7,2019,49,83183741,8816.3,0,"TBC"
"Iran","Iran",0,"2019-12-09","2019-12-15",7,2019,50,83183741,8597.4,0,"TBC"
"Iran","Iran",0,"2019-12-16","2019-12-22",7,2019,51,83183741,8264.3,0,"TBC"
"Iran","Iran",0,"2019-12-23","2019-12-29",7,2019,52,83183741,7982,0,"TBC"
"Iran","Iran",0,"2019-12-30","2020-01-05",7,2020,1,83183741,7868.7,0,"TBC"
"Iran","Iran",0,"2020-01-06","2020-01-12",7,2020,2,83183741,7527.1,0,"TBC"
"Iran","Iran",0,"2020-01-13","2020-01-19",7,2020,3,83183741,7717.3,0,"TBC"
"Iran","Iran",0,"2020-01-20","2020-01-26",7,2020,4,83183741,7509.4,0,"TBC"
"Iran","Iran",0,"2020-01-27","2020-02-02",7,2020,5,83183741,7443.1,0,"TBC"
"Iran","Iran",0,"2020-02-03","2020-02-09",7,2020,6,83183741,8022.6,0,"TBC"
"Iran","Iran",0,"2020-02-10","2020-02-16",7,2020,7,83183741,7343.6,0,"TBC"
"Iran","Iran",0,"2020-02-17","2020-02-23",7,2020,8,83183741,8151,8,"TBC"
"Iran","Iran",0,"2020-02-24","2020-03-01",7,2020,9,83183741,7895.3,46,"TBC"
"Iran","Iran",0,"2020-03-02","2020-03-08",7,2020,10,83183741,8737,140,"TBC"
"Iran","Iran",0,"2020-03-09","2020-03-15",7,2020,11,83183741,9865.7,530,"TBC"
"Iran","Iran",0,"2020-03-16","2020-03-22",7,2020,12,83183741,10646.6,961,"TBC"
"Iran","Iran",0,"2020-03-23","2020-03-29",7,2020,13,83183741,8696.7,955,"TBC"
"Iran","Iran",0,"2020-03-30","2020-04-05",7,2020,14,83183741,8087.9,963,"TBC"
"Iran","Iran",0,"2020-04-06","2020-04-12",7,2020,15,83183741,10126.3,871,"TBC"
"Iran","Iran",0,"2020-04-13","2020-04-19",7,2020,16,83183741,9272.4,644,"TBC"
"Iran","Iran",0,"2020-04-20","2020-04-26",7,2020,17,83183741,8380.7,592,"TBC"
"Iran","Iran",0,"2020-04-27","2020-05-03",7,2020,18,83183741,8146.1,493,"TBC"
"Iran","Iran",0,"2020-05-04","2020-05-10",7,2020,19,83183741,7577.6,437,"TBC"
"Iran","Iran",0,"2020-05-11","2020-05-17",7,2020,20,83183741,7311.3,348,"TBC"
"Iran","Iran",0,"2020-05-18","2020-05-24",7,2020,21,83183741,7493.6,429,"TBC"
"Iran","Iran",0,"2020-05-25","2020-05-31",7,2020,22,83183741,6933.6,380,"TBC"
"Iran","Iran",0,"2020-06-01","2020-06-07",7,2020,23,83183741,7831.1,484,"TBC"
"Iran","Iran",0,"2020-06-08","2020-06-14",7,2020,24,83183741,9429.4,556,"TBC"
"Iran","Iran",0,"2020-06-15","2020-06-21",7,2020,25,83183741,8421,786,"TBC"
"Iran","Iran",0,"2020-06-22","2020-06-28",7,2020,26,83183741,9823.3,885,"TBC"
"Iran","Iran",0,"2020-06-29","2020-07-05",7,2020,27,83183741,9477.4,1063,"TBC"
"Iran","Iran",0,"2020-07-06","2020-07-12",7,2020,28,83183741,9826.1,1258,"TBC"
"Iran","Iran",0,"2020-07-13","2020-07-19",7,2020,29,83183741,10213.9,1359,"TBC"
"Iran","Iran",0,"2020-07-20","2020-07-26",7,2020,30,83183741,10512.1,1512,"TBC"
"Iran","Iran",0,"2020-07-27","2020-08-02",7,2020,31,83183741,11327.3,1490,"TBC"
"Iran","Iran",0,"2020-08-03","2020-08-09",7,2020,32,83183741,10651.7,1237,"TBC"
"Iran","Iran",0,"2020-08-10","2020-08-16",7,2020,33,83183741,9549.9,1212,"TBC"
"Iran","Iran",0,"2020-08-17","2020-08-23",7,2020,34,83183741,9726.1,1004,"TBC"
"Iran","Iran",0,"2020-08-24","2020-08-30",7,2020,35,83183741,9369.7,819,"TBC"
"Iran","Iran",0,"2020-08-31","2020-09-06",7,2020,36,83183741,8351.4,831,"TBC"
"Iran","Iran",0,"2020-09-07","2020-09-13",7,2020,37,83183741,9179.1,864,"TBC"
"Iran","Iran",0,"2020-09-14","2020-09-20",7,2020,38,83183741,9046,1144,"TBC"
"Iran","Iran",0,"2020-09-21","2020-09-27",7,2020,39,83183741,9571.6,1288,"TBC"
"Iran","Iran",0,"2020-09-28","2020-10-04",7,2020,40,83183741,10081.1,1368,"TBC"
"Iran","Iran",0,"2020-10-05","2020-10-11",7,2020,41,83183741,10211.3,1587,"TBC"
"Iran","Iran",0,"2020-10-12","2020-10-18",7,2020,42,83183741,11648,1831,"TBC"
"Iran","Iran",0,"2020-10-19","2020-10-25",7,2020,43,83183741,11606.9,2241,"TBC"
"Iran","Iran",0,"2020-10-26","2020-11-01",7,2020,44,83183741,13075.6,2682,"TBC"
"Iran","Iran",0,"2020-11-02","2020-11-08",7,2020,45,83183741,14019.1,2993,"TBC"
"Iran","Iran",0,"2020-11-09","2020-11-15",7,2020,46,83183741,15608.4,3202,"TBC"
"Iran","Iran",0,"2020-11-16","2020-11-22",7,2020,47,83183741,14411.7,3309,"TBC"
"Iran","Iran",0,"2020-11-23","2020-11-29",7,2020,48,83183741,13887,3072,"TBC"
"Iran","Iran",0,"2020-11-30","2020-12-06",7,2020,49,83183741,12210.7,2436,"TBC"
"Iran","Iran",0,"2020-12-07","2020-12-13",7,2020,50,83183741,11198.1,1886,"TBC"
"Iran","Iran",0,"2020-12-14","2020-12-20",7,2020,51,83183741,10653.7,1429,"TBC"
"Iran","Iran",0,"2020-12-21","2020-12-27",7,2020,52,83183741,9764.3,1068,"TBC"
"Iran","Iran",0,"2020-12-28","2021-01-03",7,2020,53,83183741,9316,847,"TBC"
"Iran","Iran",0,"2021-01-04","2021-01-10",7,2021,1,83183741,8929,631,"TBC"
"Iran","Iran",0,"2021-01-11","2021-01-17",7,2021,2,83183741,8628.3,632,"TBC"
"Iran","Iran",0,"2021-01-18","2021-01-24",7,2021,3,83183741,8651.4,580,"TBC"
"Iran","Iran",0,"2021-01-25","2021-01-31",7,2021,4,83183741,8933.9,576,"TBC"
