"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Argentina","Argentina",0,"2016-12-01","2016-12-31",31,2016,12,44938712,24823,0,"TBC"
"Argentina","Argentina",0,"2017-01-01","2017-01-31",31,2017,1,44938712,26724,0,"TBC"
"Argentina","Argentina",0,"2017-02-01","2017-02-28",28,2017,2,44938712,23774,0,"TBC"
"Argentina","Argentina",0,"2017-03-01","2017-03-31",31,2017,3,44938712,26151,0,"TBC"
"Argentina","Argentina",0,"2017-04-01","2017-04-30",30,2017,4,44938712,25852,0,"TBC"
"Argentina","Argentina",0,"2017-05-01","2017-05-31",31,2017,5,44938712,30063,0,"TBC"
"Argentina","Argentina",0,"2017-06-01","2017-06-30",30,2017,6,44938712,37443,0,"TBC"
"Argentina","Argentina",0,"2017-07-01","2017-07-31",31,2017,7,44938712,34769,0,"TBC"
"Argentina","Argentina",0,"2017-08-01","2017-08-31",31,2017,8,44938712,29995,0,"TBC"
"Argentina","Argentina",0,"2017-09-01","2017-09-30",30,2017,9,44938712,27287,0,"TBC"
"Argentina","Argentina",0,"2017-10-01","2017-10-31",31,2017,10,44938712,27939,0,"TBC"
"Argentina","Argentina",0,"2017-11-01","2017-11-30",30,2017,11,44938712,25066,0,"TBC"
"Argentina","Argentina",0,"2017-12-01","2017-12-31",31,2017,12,44938712,24215,0,"TBC"
"Argentina","Argentina",0,"2018-01-01","2018-01-31",31,2018,1,44938712,26030,0,"TBC"
"Argentina","Argentina",0,"2018-02-01","2018-02-28",28,2018,2,44938712,23518,0,"TBC"
"Argentina","Argentina",0,"2018-03-01","2018-03-31",31,2018,3,44938712,25683,0,"TBC"
"Argentina","Argentina",0,"2018-04-01","2018-04-30",30,2018,4,44938712,25290,0,"TBC"
"Argentina","Argentina",0,"2018-05-01","2018-05-31",31,2018,5,44938712,27672,0,"TBC"
"Argentina","Argentina",0,"2018-06-01","2018-06-30",30,2018,6,44938712,31395,0,"TBC"
"Argentina","Argentina",0,"2018-07-01","2018-07-31",31,2018,7,44938712,33618,0,"TBC"
"Argentina","Argentina",0,"2018-08-01","2018-08-31",31,2018,8,44938712,33721,0,"TBC"
"Argentina","Argentina",0,"2018-09-01","2018-09-30",30,2018,9,44938712,29980,0,"TBC"
"Argentina","Argentina",0,"2018-10-01","2018-10-31",31,2018,10,44938712,27702,0,"TBC"
"Argentina","Argentina",0,"2018-11-01","2018-11-30",30,2018,11,44938712,25250,0,"TBC"
"Argentina","Argentina",0,"2018-12-01","2018-12-31",31,2018,12,44938712,23650,0,"TBC"
"Argentina","Argentina",0,"2019-01-01","2019-01-31",31,2019,1,44938712,26271,0,"TBC"
"Argentina","Argentina",0,"2019-02-01","2019-02-28",28,2019,2,44938712,23688,0,"TBC"
"Argentina","Argentina",0,"2019-03-01","2019-03-31",31,2019,3,44938712,26020,0,"TBC"
"Argentina","Argentina",0,"2019-04-01","2019-04-30",30,2019,4,44938712,25582,0,"TBC"
"Argentina","Argentina",0,"2019-05-01","2019-05-31",31,2019,5,44938712,28383,0,"TBC"
"Argentina","Argentina",0,"2019-06-01","2019-06-30",30,2019,6,44938712,31418,0,"TBC"
"Argentina","Argentina",0,"2019-07-01","2019-07-31",31,2019,7,44938712,36035,0,"TBC"
"Argentina","Argentina",0,"2019-08-01","2019-08-31",31,2019,8,44938712,32472,0,"TBC"
"Argentina","Argentina",0,"2019-09-01","2019-09-30",30,2019,9,44938712,29481,0,"TBC"
"Argentina","Argentina",0,"2019-10-01","2019-10-31",31,2019,10,44938712,28362,0,"TBC"
"Argentina","Argentina",0,"2019-11-01","2019-11-30",30,2019,11,44938712,25543,0,"TBC"
"Argentina","Argentina",0,"2019-12-01","2019-12-31",31,2019,12,44938712,23836,0,"TBC"
"Argentina","Argentina",0,"2020-01-01","2020-01-31",31,2020,1,44938712,25571,0,"TBC"
"Argentina","Argentina",0,"2020-02-01","2020-02-29",29,2020,2,44938712,24212,0,"TBC"
"Argentina","Argentina",0,"2020-03-01","2020-03-31",31,2020,3,44938712,25639,27,"TBC"
"Argentina","Argentina",0,"2020-04-01","2020-04-30",30,2020,4,44938712,24959,191,"TBC"
"Argentina","Argentina",0,"2020-05-01","2020-05-31",31,2020,5,44938712,27541,321,"TBC"
"Argentina","Argentina",0,"2020-06-01","2020-06-30",30,2020,6,44938712,28899,768,"TBC"
"Argentina","Argentina",0,"2020-07-01","2020-07-31",31,2020,7,44938712,36033,2236,"TBC"
"Argentina","Argentina",0,"2020-08-01","2020-08-31",31,2020,8,44938712,37052,5117,"TBC"
"Argentina","Argentina",0,"2020-09-01","2020-09-30",30,2020,9,44938712,39973,8277,"TBC"
"Argentina","Argentina",0,"2020-10-01","2020-10-31",31,2020,10,44938712,42554,14065,"TBC"
"Argentina","Argentina",0,"2020-11-01","2020-11-30",30,2020,11,44938712,35421,7728,"TBC"
"Argentina","Argentina",0,"2020-12-01","2020-12-31",31,2020,12,44938712,31141,4515,"TBC"
