"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Ecuador","Orellana","EC-D","2020-02-01","2020-02-29",2020,2,159500,26,0,"TBC"
"Ecuador","Orellana","EC-D","2020-03-01","2020-03-31",2020,3,159500,20,0,"TBC"
"Ecuador","Orellana","EC-D","2020-04-01","2020-04-30",2020,4,159500,22,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2018-01-01","2018-01-31",2018,1,635200,158,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2018-02-01","2018-02-28",2018,2,635200,135,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2018-03-01","2018-03-31",2018,3,635200,125,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2018-04-01","2018-04-30",2018,4,635200,126,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2019-01-01","2019-01-31",2019,1,635200,153,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2019-02-01","2019-02-28",2019,2,635200,122,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2019-03-01","2019-03-31",2019,3,635200,154,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2019-04-01","2019-04-30",2019,4,635200,149,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2020-01-01","2020-01-31",2020,1,635200,133,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2020-02-01","2020-02-29",2020,2,635200,149,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2020-03-01","2020-03-31",2020,3,635200,86,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2020-04-01","2020-04-30",2020,4,635200,157,0,"TBC"
"Ecuador","Cañar","EC-F","2018-01-01","2018-01-31",2018,1,276800,92,0,"TBC"
"Ecuador","Cañar","EC-F","2018-02-01","2018-02-28",2018,2,276800,80,0,"TBC"
"Ecuador","Cañar","EC-F","2018-03-01","2018-03-31",2018,3,276800,87,0,"TBC"
"Ecuador","Cañar","EC-F","2018-04-01","2018-04-30",2018,4,276800,73,0,"TBC"
"Ecuador","Cañar","EC-F","2019-01-01","2019-01-31",2019,1,276800,92,0,"TBC"
"Ecuador","Cañar","EC-F","2019-02-01","2019-02-28",2019,2,276800,91,0,"TBC"
"Ecuador","Cañar","EC-F","2019-03-01","2019-03-31",2019,3,276800,94,0,"TBC"
"Ecuador","Cañar","EC-F","2019-04-01","2019-04-30",2019,4,276800,72,0,"TBC"
"Ecuador","Cañar","EC-F","2020-01-01","2020-01-31",2020,1,276800,107,0,"TBC"
"Ecuador","Cañar","EC-F","2020-02-01","2020-02-29",2020,2,276800,75,0,"TBC"
"Ecuador","Cañar","EC-F","2020-03-01","2020-03-31",2020,3,276800,56,0,"TBC"
"Ecuador","Cañar","EC-F","2020-04-01","2020-04-30",2020,4,276800,112,0,"TBC"
"Ecuador","Guayas","EC-G","2018-01-01","2018-01-31",2018,1,4327800,1819,0,"TBC"
"Ecuador","Guayas","EC-G","2018-02-01","2018-02-28",2018,2,4327800,1536,0,"TBC"
"Ecuador","Guayas","EC-G","2018-03-01","2018-03-31",2018,3,4327800,1777,0,"TBC"
"Ecuador","Guayas","EC-G","2018-04-01","2018-04-30",2018,4,4327800,1682,0,"TBC"
"Ecuador","Guayas","EC-G","2019-01-01","2019-01-31",2019,1,4327800,1965,0,"TBC"
"Ecuador","Guayas","EC-G","2019-02-01","2019-02-28",2019,2,4327800,1771,0,"TBC"
"Ecuador","Guayas","EC-G","2019-03-01","2019-03-31",2019,3,4327800,1909,0,"TBC"
"Ecuador","Guayas","EC-G","2019-04-01","2019-04-30",2019,4,4327800,1862,0,"TBC"
"Ecuador","Guayas","EC-G","2020-01-01","2020-01-31",2020,1,4327800,1960,0,"TBC"
"Ecuador","Guayas","EC-G","2020-02-01","2020-02-29",2020,2,4327800,1699,0,"TBC"
"Ecuador","Guayas","EC-G","2020-03-01","2020-03-31",2020,3,4327800,4764,0,"TBC"
"Ecuador","Guayas","EC-G","2020-04-01","2020-04-30",2020,4,4327800,10700,0,"TBC"
"Ecuador","Chimborazo","EC-H","2018-01-01","2018-01-31",2018,1,519800,222,0,"TBC"
"Ecuador","Chimborazo","EC-H","2018-02-01","2018-02-28",2018,2,519800,213,0,"TBC"
"Ecuador","Chimborazo","EC-H","2018-03-01","2018-03-31",2018,3,519800,184,0,"TBC"
"Ecuador","Chimborazo","EC-H","2018-04-01","2018-04-30",2018,4,519800,203,0,"TBC"
"Ecuador","Chimborazo","EC-H","2019-01-01","2019-01-31",2019,1,519800,197,0,"TBC"
"Ecuador","Chimborazo","EC-H","2019-02-01","2019-02-28",2019,2,519800,194,0,"TBC"
"Ecuador","Chimborazo","EC-H","2019-03-01","2019-03-31",2019,3,519800,227,0,"TBC"
"Ecuador","Chimborazo","EC-H","2019-04-01","2019-04-30",2019,4,519800,177,0,"TBC"
"Ecuador","Chimborazo","EC-H","2020-01-01","2020-01-31",2020,1,519800,216,0,"TBC"
"Ecuador","Chimborazo","EC-H","2020-02-01","2020-02-29",2020,2,519800,184,0,"TBC"
"Ecuador","Chimborazo","EC-H","2020-03-01","2020-03-31",2020,3,519800,173,0,"TBC"
"Ecuador","Chimborazo","EC-H","2020-04-01","2020-04-30",2020,4,519800,250,0,"TBC"
"Ecuador","Imbabura","EC-I","2018-01-01","2018-01-31",2018,1,470100,162,0,"TBC"
"Ecuador","Imbabura","EC-I","2018-02-01","2018-02-28",2018,2,470100,136,0,"TBC"
"Ecuador","Imbabura","EC-I","2018-03-01","2018-03-31",2018,3,470100,177,0,"TBC"
"Ecuador","Imbabura","EC-I","2018-04-01","2018-04-30",2018,4,470100,167,0,"TBC"
"Ecuador","Imbabura","EC-I","2019-01-01","2019-01-31",2019,1,470100,197,0,"TBC"
"Ecuador","Imbabura","EC-I","2019-02-01","2019-02-28",2019,2,470100,158,0,"TBC"
"Ecuador","Imbabura","EC-I","2019-03-01","2019-03-31",2019,3,470100,147,0,"TBC"
"Ecuador","Imbabura","EC-I","2019-04-01","2019-04-30",2019,4,470100,158,0,"TBC"
"Ecuador","Imbabura","EC-I","2020-01-01","2020-01-31",2020,1,470100,185,0,"TBC"
"Ecuador","Imbabura","EC-I","2020-02-01","2020-02-29",2020,2,470100,154,0,"TBC"
"Ecuador","Imbabura","EC-I","2020-03-01","2020-03-31",2020,3,470100,133,0,"TBC"
"Ecuador","Imbabura","EC-I","2020-04-01","2020-04-30",2020,4,470100,155,0,"TBC"
"Ecuador","Loja","EC-L","2018-01-01","2018-01-31",2018,1,516200,234,0,"TBC"
"Ecuador","Loja","EC-L","2018-02-01","2018-02-28",2018,2,516200,223,0,"TBC"
"Ecuador","Loja","EC-L","2018-03-01","2018-03-31",2018,3,516200,190,0,"TBC"
"Ecuador","Loja","EC-L","2018-04-01","2018-04-30",2018,4,516200,196,0,"TBC"
"Ecuador","Loja","EC-L","2019-01-01","2019-01-31",2019,1,516200,201,0,"TBC"
"Ecuador","Loja","EC-L","2019-02-01","2019-02-28",2019,2,516200,216,0,"TBC"
"Ecuador","Loja","EC-L","2019-03-01","2019-03-31",2019,3,516200,200,0,"TBC"
"Ecuador","Loja","EC-L","2019-04-01","2019-04-30",2019,4,516200,189,0,"TBC"
"Ecuador","Loja","EC-L","2020-01-01","2020-01-31",2020,1,516200,210,0,"TBC"
"Ecuador","Loja","EC-L","2020-02-01","2020-02-29",2020,2,516200,162,0,"TBC"
"Ecuador","Loja","EC-L","2020-03-01","2020-03-31",2020,3,516200,127,0,"TBC"
"Ecuador","Loja","EC-L","2020-04-01","2020-04-30",2020,4,516200,129,0,"TBC"
"Ecuador","Manabí","EC-M","2018-01-01","2018-01-31",2018,1,1549800,531,0,"TBC"
"Ecuador","Manabí","EC-M","2018-02-01","2018-02-28",2018,2,1549800,500,0,"TBC"
"Ecuador","Manabí","EC-M","2018-03-01","2018-03-31",2018,3,1549800,566,0,"TBC"
"Ecuador","Manabí","EC-M","2018-04-01","2018-04-30",2018,4,1549800,485,0,"TBC"
"Ecuador","Manabí","EC-M","2019-01-01","2019-01-31",2019,1,1549800,604,0,"TBC"
"Ecuador","Manabí","EC-M","2019-02-01","2019-02-28",2019,2,1549800,549,0,"TBC"
"Ecuador","Manabí","EC-M","2019-03-01","2019-03-31",2019,3,1549800,583,0,"TBC"
"Ecuador","Manabí","EC-M","2019-04-01","2019-04-30",2019,4,1549800,554,0,"TBC"
"Ecuador","Manabí","EC-M","2020-01-01","2020-01-31",2020,1,1549800,623,0,"TBC"
"Ecuador","Manabí","EC-M","2020-02-01","2020-02-29",2020,2,1549800,530,0,"TBC"
"Ecuador","Manabí","EC-M","2020-03-01","2020-03-31",2020,3,1549800,471,0,"TBC"
"Ecuador","Manabí","EC-M","2020-04-01","2020-04-30",2020,4,1549800,1272,0,"TBC"
"Ecuador","Napo","EC-N","2018-01-01","2018-01-31",2018,1,131000,34,0,"TBC"
"Ecuador","Napo","EC-N","2018-02-01","2018-02-28",2018,2,131000,20,0,"TBC"
"Ecuador","Napo","EC-N","2018-03-01","2018-03-31",2018,3,131000,27,0,"TBC"
"Ecuador","Napo","EC-N","2018-04-01","2018-04-30",2018,4,131000,21,0,"TBC"
"Ecuador","Napo","EC-N","2019-01-01","2019-01-31",2019,1,131000,33,0,"TBC"
"Ecuador","Napo","EC-N","2019-02-01","2019-02-28",2019,2,131000,25,0,"TBC"
"Ecuador","Napo","EC-N","2019-03-01","2019-03-31",2019,3,131000,37,0,"TBC"
"Ecuador","Napo","EC-N","2019-04-01","2019-04-30",2019,4,131000,43,0,"TBC"
"Ecuador","Napo","EC-N","2020-01-01","2020-01-31",2020,1,131000,35,0,"TBC"
"Ecuador","Napo","EC-N","2020-02-01","2020-02-29",2020,2,131000,29,0,"TBC"
"Ecuador","Napo","EC-N","2020-03-01","2020-03-31",2020,3,131000,13,0,"TBC"
"Ecuador","Napo","EC-N","2020-04-01","2020-04-30",2020,4,131000,28,0,"TBC"
"Ecuador","El Oro","EC-O","2018-01-01","2018-01-31",2018,1,707200,277,0,"TBC"
"Ecuador","El Oro","EC-O","2018-02-01","2018-02-28",2018,2,707200,240,0,"TBC"
"Ecuador","El Oro","EC-O","2018-03-01","2018-03-31",2018,3,707200,247,0,"TBC"
"Ecuador","El Oro","EC-O","2018-04-01","2018-04-30",2018,4,707200,222,0,"TBC"
"Ecuador","El Oro","EC-O","2019-01-01","2019-01-31",2019,1,707200,264,0,"TBC"
"Ecuador","El Oro","EC-O","2019-02-01","2019-02-28",2019,2,707200,249,0,"TBC"
"Ecuador","El Oro","EC-O","2019-03-01","2019-03-31",2019,3,707200,289,0,"TBC"
"Ecuador","El Oro","EC-O","2019-04-01","2019-04-30",2019,4,707200,233,0,"TBC"
"Ecuador","El Oro","EC-O","2020-01-01","2020-01-31",2020,1,707200,298,0,"TBC"
"Ecuador","El Oro","EC-O","2020-02-01","2020-02-29",2020,2,707200,224,0,"TBC"
"Ecuador","El Oro","EC-O","2020-03-01","2020-03-31",2020,3,707200,235,0,"TBC"
"Ecuador","El Oro","EC-O","2020-04-01","2020-04-30",2020,4,707200,503,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-01-01","2018-01-31",2018,1,3172200,1319,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-02-01","2018-02-28",2018,2,3172200,1000,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-03-01","2018-03-31",2018,3,3172200,1001,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-04-01","2018-04-30",2018,4,3172200,1008,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-01-01","2019-01-31",2019,1,3172200,1218,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-02-01","2019-02-28",2019,2,3172200,996,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-03-01","2019-03-31",2019,3,3172200,1094,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-04-01","2019-04-30",2019,4,3172200,995,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-01-01","2020-01-31",2020,1,3172200,1204,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-02-01","2020-02-29",2020,2,3172200,1143,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-03-01","2020-03-31",2020,3,3172200,1076,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-04-01","2020-04-30",2020,4,3172200,1245,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-01-01","2018-01-31",2018,1,910800,307,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-02-01","2018-02-28",2018,2,910800,306,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-03-01","2018-03-31",2018,3,910800,338,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-04-01","2018-04-30",2018,4,910800,291,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-01-01","2019-01-31",2019,1,910800,309,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-02-01","2019-02-28",2019,2,910800,299,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-03-01","2019-03-31",2019,3,910800,329,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-04-01","2019-04-30",2019,4,910800,327,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-01-01","2020-01-31",2020,1,910800,296,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-02-01","2020-02-29",2020,2,910800,286,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-03-01","2020-03-31",2020,3,910800,248,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-04-01","2020-04-30",2020,4,910800,573,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-01-01","2018-01-31",2018,1,192300,52,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-02-01","2018-02-28",2018,2,192300,51,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-03-01","2018-03-31",2018,3,192300,34,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-04-01","2018-04-30",2018,4,192300,41,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-01-01","2019-01-31",2019,1,192300,41,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-02-01","2019-02-28",2019,2,192300,30,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-03-01","2019-03-31",2019,3,192300,57,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-04-01","2019-04-30",2019,4,192300,49,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-01-01","2020-01-31",2020,1,192300,49,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-02-01","2020-02-29",2020,2,192300,48,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-03-01","2020-03-31",2020,3,192300,31,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-04-01","2020-04-30",2020,4,192300,22,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-01-01","2018-01-31",2018,1,450700,189,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-02-01","2018-02-28",2018,2,450700,176,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-03-01","2018-03-31",2018,3,450700,168,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-04-01","2018-04-30",2018,4,450700,171,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-01-01","2019-01-31",2019,1,450700,226,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-02-01","2019-02-28",2019,2,450700,156,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-03-01","2019-03-31",2019,3,450700,240,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-04-01","2019-04-30",2019,4,450700,198,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-01-01","2020-01-31",2020,1,450700,204,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-02-01","2020-02-29",2020,2,450700,202,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-03-01","2020-03-31",2020,3,450700,158,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-04-01","2020-04-30",2020,4,450700,226,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-01-01","2018-01-31",2018,1,392600,103,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-02-01","2018-02-28",2018,2,392600,105,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-03-01","2018-03-31",2018,3,392600,117,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-04-01","2018-04-30",2018,4,392600,98,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-01-01","2019-01-31",2019,1,392600,119,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-02-01","2019-02-28",2019,2,392600,109,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-03-01","2019-03-31",2019,3,392600,114,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-04-01","2019-04-30",2019,4,392600,106,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-01-01","2020-01-31",2020,1,392600,116,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-02-01","2020-02-29",2020,2,392600,112,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-03-01","2020-03-31",2020,3,392600,145,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-04-01","2020-04-30",2020,4,392600,847,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-01-01","2018-01-31",2018,1,584100,283,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-02-01","2018-02-28",2018,2,584100,242,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-03-01","2018-03-31",2018,3,584100,217,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-04-01","2018-04-30",2018,4,584100,174,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-01-01","2019-01-31",2019,1,584100,237,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-02-01","2019-02-28",2019,2,584100,196,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-03-01","2019-03-31",2019,3,584100,266,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-04-01","2019-04-30",2019,4,584100,243,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-01-01","2020-01-31",2020,1,584100,250,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-02-01","2020-02-29",2020,2,584100,235,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-03-01","2020-03-31",2020,3,584100,204,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-04-01","2020-04-30",2020,4,584100,250,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-01-01","2018-01-31",2018,1,225500,50,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-02-01","2018-02-28",2018,2,225500,46,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-03-01","2018-03-31",2018,3,225500,43,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-04-01","2018-04-30",2018,4,225500,48,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2019-01-01","2019-01-31",2019,1,225500,53,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2019-02-01","2019-02-28",2019,2,225500,59,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2019-03-01","2019-03-31",2019,3,225500,42,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2019-04-01","2019-04-30",2019,4,225500,64,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2020-01-01","2020-01-31",2020,1,225500,59,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2020-02-01","2020-02-29",2020,2,225500,51,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2020-03-01","2020-03-31",2020,3,225500,45,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2020-04-01","2020-04-30",2020,4,225500,46,0,"TBC"
"Ecuador","Galápagos","EC-W","2018-01-01","2018-01-31",2018,1,32300,2,0,"TBC"
"Ecuador","Galápagos","EC-W","2018-02-01","2018-02-28",2018,2,32300,1,0,"TBC"
"Ecuador","Galápagos","EC-W","2018-03-01","2018-03-31",2018,3,32300,2,0,"TBC"
"Ecuador","Galápagos","EC-W","2018-04-01","2018-04-30",2018,4,32300,2,0,"TBC"
"Ecuador","Galápagos","EC-W","2019-01-01","2019-01-31",2019,1,32300,6,0,"TBC"
"Ecuador","Galápagos","EC-W","2019-02-01","2019-02-28",2019,2,32300,6,0,"TBC"
"Ecuador","Galápagos","EC-W","2019-03-01","2019-03-31",2019,3,32300,0,0,"TBC"
"Ecuador","Galápagos","EC-W","2019-04-01","2019-04-30",2019,4,32300,4,0,"TBC"
"Ecuador","Galápagos","EC-W","2020-01-01","2020-01-31",2020,1,32300,5,0,"TBC"
"Ecuador","Galápagos","EC-W","2020-02-01","2020-02-29",2020,2,32300,4,0,"TBC"
"Ecuador","Galápagos","EC-W","2020-03-01","2020-03-31",2020,3,32300,3,0,"TBC"
"Ecuador","Galápagos","EC-W","2020-04-01","2020-04-30",2020,4,32300,3,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2018-01-01","2018-01-31",2018,1,482600,187,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2018-02-01","2018-02-28",2018,2,482600,149,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2018-03-01","2018-03-31",2018,3,482600,137,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2018-04-01","2018-04-30",2018,4,482600,146,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2019-01-01","2019-01-31",2019,1,482600,164,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2019-02-01","2019-02-28",2019,2,482600,125,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2019-03-01","2019-03-31",2019,3,482600,168,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2019-04-01","2019-04-30",2019,4,482600,146,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2020-01-01","2020-01-31",2020,1,482600,138,0,"TBC"
