"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Ecuador","Ecuador","EC","2020-09-01","2020-09-30",2020,9,17226800,7352,4799,"TBC"
"Ecuador","Azuay","EC-A","2018-01-01","2018-01-31",2018,1,867200,362,0,"TBC"
"Ecuador","Azuay","EC-A","2018-02-01","2018-02-28",2018,2,867200,318,0,"TBC"
"Ecuador","Azuay","EC-A","2018-03-01","2018-03-31",2018,3,867200,346,0,"TBC"
"Ecuador","Azuay","EC-A","2018-04-01","2018-04-30",2018,4,867200,342,0,"TBC"
"Ecuador","Azuay","EC-A","2018-05-01","2018-05-31",2018,5,867200,325,0,"TBC"
"Ecuador","Azuay","EC-A","2018-06-01","2018-06-30",2018,6,867200,319,0,"TBC"
"Ecuador","Azuay","EC-A","2018-07-01","2018-07-31",2018,7,867200,336,0,"TBC"
"Ecuador","Azuay","EC-A","2018-08-01","2018-08-31",2018,8,867200,366,0,"TBC"
"Ecuador","Azuay","EC-A","2018-09-01","2018-09-30",2018,9,867200,347,0,"TBC"
"Ecuador","Azuay","EC-A","2019-01-01","2019-01-31",2019,1,867200,354,0,"TBC"
"Ecuador","Azuay","EC-A","2019-02-01","2019-02-28",2019,2,867200,298,0,"TBC"
"Ecuador","Azuay","EC-A","2019-03-01","2019-03-31",2019,3,867200,311,0,"TBC"
"Ecuador","Azuay","EC-A","2019-04-01","2019-04-30",2019,4,867200,309,0,"TBC"
"Ecuador","Azuay","EC-A","2019-05-01","2019-05-31",2019,5,867200,347,0,"TBC"
"Ecuador","Azuay","EC-A","2019-06-01","2019-06-30",2019,6,867200,335,0,"TBC"
"Ecuador","Azuay","EC-A","2019-07-01","2019-07-31",2019,7,867200,339,0,"TBC"
"Ecuador","Azuay","EC-A","2019-08-01","2019-08-31",2019,8,867200,346,0,"TBC"
"Ecuador","Azuay","EC-A","2019-09-01","2019-09-30",2019,9,867200,334,0,"TBC"
"Ecuador","Azuay","EC-A","2020-01-01","2020-01-31",2020,1,867200,363,0,"TBC"
"Ecuador","Azuay","EC-A","2020-02-01","2020-02-29",2020,2,867200,320,0,"TBC"
"Ecuador","Azuay","EC-A","2020-03-01","2020-03-31",2020,3,867200,350,0,"TBC"
"Ecuador","Azuay","EC-A","2020-04-01","2020-04-30",2020,4,867200,351,0,"TBC"
"Ecuador","Azuay","EC-A","2020-05-01","2020-05-31",2020,5,867200,367,0,"TBC"
"Ecuador","Azuay","EC-A","2020-06-01","2020-06-30",2020,6,867200,379,0,"TBC"
"Ecuador","Azuay","EC-A","2020-07-01","2020-07-31",2020,7,867200,483,0,"TBC"
"Ecuador","Azuay","EC-A","2020-08-01","2020-08-31",2020,8,867200,630,0,"TBC"
"Ecuador","Azuay","EC-A","2020-09-01","2020-09-30",2020,9,867200,474,0,"TBC"
"Ecuador","Bolívar","EC-B","2018-01-01","2018-01-31",2018,1,208400,92,0,"TBC"
"Ecuador","Bolívar","EC-B","2018-02-01","2018-02-28",2018,2,208400,75,0,"TBC"
"Ecuador","Bolívar","EC-B","2018-03-01","2018-03-31",2018,3,208400,73,0,"TBC"
"Ecuador","Bolívar","EC-B","2018-04-01","2018-04-30",2018,4,208400,74,0,"TBC"
"Ecuador","Bolívar","EC-B","2018-05-01","2018-05-31",2018,5,208400,64,0,"TBC"
"Ecuador","Bolívar","EC-B","2018-06-01","2018-06-30",2018,6,208400,82,0,"TBC"
"Ecuador","Bolívar","EC-B","2018-07-01","2018-07-31",2018,7,208400,70,0,"TBC"
"Ecuador","Bolívar","EC-B","2018-08-01","2018-08-31",2018,8,208400,60,0,"TBC"
"Ecuador","Bolívar","EC-B","2018-09-01","2018-09-30",2018,9,208400,63,0,"TBC"
"Ecuador","Bolívar","EC-B","2019-01-01","2019-01-31",2019,1,208400,72,0,"TBC"
"Ecuador","Bolívar","EC-B","2019-02-01","2019-02-28",2019,2,208400,74,0,"TBC"
"Ecuador","Bolívar","EC-B","2019-03-01","2019-03-31",2019,3,208400,82,0,"TBC"
"Ecuador","Bolívar","EC-B","2019-04-01","2019-04-30",2019,4,208400,55,0,"TBC"
"Ecuador","Bolívar","EC-B","2019-05-01","2019-05-31",2019,5,208400,69,0,"TBC"
"Ecuador","Bolívar","EC-B","2019-06-01","2019-06-30",2019,6,208400,74,0,"TBC"
"Ecuador","Bolívar","EC-B","2019-07-01","2019-07-31",2019,7,208400,69,0,"TBC"
"Ecuador","Bolívar","EC-B","2019-08-01","2019-08-31",2019,8,208400,67,0,"TBC"
"Ecuador","Bolívar","EC-B","2019-09-01","2019-09-30",2019,9,208400,74,0,"TBC"
"Ecuador","Bolívar","EC-B","2020-01-01","2020-01-31",2020,1,208400,63,0,"TBC"
"Ecuador","Bolívar","EC-B","2020-02-01","2020-02-29",2020,2,208400,85,0,"TBC"
"Ecuador","Bolívar","EC-B","2020-03-01","2020-03-31",2020,3,208400,64,0,"TBC"
"Ecuador","Bolívar","EC-B","2020-04-01","2020-04-30",2020,4,208400,118,0,"TBC"
"Ecuador","Bolívar","EC-B","2020-05-01","2020-05-31",2020,5,208400,100,0,"TBC"
"Ecuador","Bolívar","EC-B","2020-06-01","2020-06-30",2020,6,208400,102,0,"TBC"
"Ecuador","Bolívar","EC-B","2020-07-01","2020-07-31",2020,7,208400,117,0,"TBC"
"Ecuador","Bolívar","EC-B","2020-08-01","2020-08-31",2020,8,208400,113,0,"TBC"
"Ecuador","Bolívar","EC-B","2020-09-01","2020-09-30",2020,9,208400,75,0,"TBC"
"Ecuador","Carchi","EC-C","2018-01-01","2018-01-31",2018,1,185500,54,0,"TBC"
"Ecuador","Carchi","EC-C","2018-02-01","2018-02-28",2018,2,185500,64,0,"TBC"
"Ecuador","Carchi","EC-C","2018-03-01","2018-03-31",2018,3,185500,57,0,"TBC"
"Ecuador","Carchi","EC-C","2018-04-01","2018-04-30",2018,4,185500,48,0,"TBC"
"Ecuador","Carchi","EC-C","2018-05-01","2018-05-31",2018,5,185500,58,0,"TBC"
"Ecuador","Carchi","EC-C","2018-06-01","2018-06-30",2018,6,185500,57,0,"TBC"
"Ecuador","Carchi","EC-C","2018-07-01","2018-07-31",2018,7,185500,47,0,"TBC"
"Ecuador","Carchi","EC-C","2018-08-01","2018-08-31",2018,8,185500,70,0,"TBC"
"Ecuador","Carchi","EC-C","2018-09-01","2018-09-30",2018,9,185500,61,0,"TBC"
"Ecuador","Carchi","EC-C","2019-01-01","2019-01-31",2019,1,185500,62,0,"TBC"
"Ecuador","Carchi","EC-C","2019-02-01","2019-02-28",2019,2,185500,57,0,"TBC"
"Ecuador","Carchi","EC-C","2019-03-01","2019-03-31",2019,3,185500,57,0,"TBC"
"Ecuador","Carchi","EC-C","2019-04-01","2019-04-30",2019,4,185500,57,0,"TBC"
"Ecuador","Carchi","EC-C","2019-05-01","2019-05-31",2019,5,185500,62,0,"TBC"
"Ecuador","Carchi","EC-C","2019-06-01","2019-06-30",2019,6,185500,56,0,"TBC"
"Ecuador","Carchi","EC-C","2019-07-01","2019-07-31",2019,7,185500,58,0,"TBC"
"Ecuador","Carchi","EC-C","2019-08-01","2019-08-31",2019,8,185500,67,0,"TBC"
"Ecuador","Carchi","EC-C","2019-09-01","2019-09-30",2019,9,185500,65,0,"TBC"
"Ecuador","Carchi","EC-C","2020-01-01","2020-01-31",2020,1,185500,57,0,"TBC"
"Ecuador","Carchi","EC-C","2020-02-01","2020-02-29",2020,2,185500,57,0,"TBC"
"Ecuador","Carchi","EC-C","2020-03-01","2020-03-31",2020,3,185500,58,0,"TBC"
"Ecuador","Carchi","EC-C","2020-04-01","2020-04-30",2020,4,185500,54,0,"TBC"
"Ecuador","Carchi","EC-C","2020-05-01","2020-05-31",2020,5,185500,69,0,"TBC"
"Ecuador","Carchi","EC-C","2020-06-01","2020-06-30",2020,6,185500,72,0,"TBC"
"Ecuador","Carchi","EC-C","2020-07-01","2020-07-31",2020,7,185500,109,0,"TBC"
"Ecuador","Carchi","EC-C","2020-08-01","2020-08-31",2020,8,185500,137,0,"TBC"
"Ecuador","Carchi","EC-C","2020-09-01","2020-09-30",2020,9,185500,111,0,"TBC"
"Ecuador","Orellana","EC-D","2018-01-01","2018-01-31",2018,1,159500,42,0,"TBC"
"Ecuador","Orellana","EC-D","2018-02-01","2018-02-28",2018,2,159500,32,0,"TBC"
"Ecuador","Orellana","EC-D","2018-03-01","2018-03-31",2018,3,159500,38,0,"TBC"
"Ecuador","Orellana","EC-D","2018-04-01","2018-04-30",2018,4,159500,34,0,"TBC"
"Ecuador","Orellana","EC-D","2018-05-01","2018-05-31",2018,5,159500,37,0,"TBC"
"Ecuador","Orellana","EC-D","2018-06-01","2018-06-30",2018,6,159500,34,0,"TBC"
"Ecuador","Orellana","EC-D","2018-07-01","2018-07-31",2018,7,159500,31,0,"TBC"
"Ecuador","Orellana","EC-D","2018-08-01","2018-08-31",2018,8,159500,32,0,"TBC"
"Ecuador","Orellana","EC-D","2018-09-01","2018-09-30",2018,9,159500,33,0,"TBC"
"Ecuador","Orellana","EC-D","2019-01-01","2019-01-31",2019,1,159500,28,0,"TBC"
"Ecuador","Orellana","EC-D","2019-02-01","2019-02-28",2019,2,159500,39,0,"TBC"
"Ecuador","Orellana","EC-D","2019-03-01","2019-03-31",2019,3,159500,43,0,"TBC"
"Ecuador","Orellana","EC-D","2019-04-01","2019-04-30",2019,4,159500,35,0,"TBC"
"Ecuador","Orellana","EC-D","2019-05-01","2019-05-31",2019,5,159500,34,0,"TBC"
"Ecuador","Orellana","EC-D","2019-06-01","2019-06-30",2019,6,159500,32,0,"TBC"
"Ecuador","Orellana","EC-D","2019-07-01","2019-07-31",2019,7,159500,36,0,"TBC"
"Ecuador","Orellana","EC-D","2019-08-01","2019-08-31",2019,8,159500,40,0,"TBC"
"Ecuador","Orellana","EC-D","2019-09-01","2019-09-30",2019,9,159500,29,0,"TBC"
"Ecuador","Orellana","EC-D","2020-01-01","2020-01-31",2020,1,159500,42,0,"TBC"
"Ecuador","Orellana","EC-D","2020-02-01","2020-02-29",2020,2,159500,27,0,"TBC"
"Ecuador","Orellana","EC-D","2020-03-01","2020-03-31",2020,3,159500,29,0,"TBC"
"Ecuador","Orellana","EC-D","2020-04-01","2020-04-30",2020,4,159500,30,0,"TBC"
"Ecuador","Orellana","EC-D","2020-05-01","2020-05-31",2020,5,159500,43,0,"TBC"
"Ecuador","Orellana","EC-D","2020-06-01","2020-06-30",2020,6,159500,81,0,"TBC"
"Ecuador","Orellana","EC-D","2020-07-01","2020-07-31",2020,7,159500,82,0,"TBC"
"Ecuador","Orellana","EC-D","2020-08-01","2020-08-31",2020,8,159500,53,0,"TBC"
"Ecuador","Orellana","EC-D","2020-09-01","2020-09-30",2020,9,159500,28,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2018-01-01","2018-01-31",2018,1,635200,160,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2018-02-01","2018-02-28",2018,2,635200,139,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2018-03-01","2018-03-31",2018,3,635200,127,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2018-04-01","2018-04-30",2018,4,635200,128,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2018-05-01","2018-05-31",2018,5,635200,113,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2018-06-01","2018-06-30",2018,6,635200,122,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2018-07-01","2018-07-31",2018,7,635200,137,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2018-08-01","2018-08-31",2018,8,635200,131,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2018-09-01","2018-09-30",2018,9,635200,112,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2019-01-01","2019-01-31",2019,1,635200,154,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2019-02-01","2019-02-28",2019,2,635200,122,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2019-03-01","2019-03-31",2019,3,635200,154,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2019-04-01","2019-04-30",2019,4,635200,151,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2019-05-01","2019-05-31",2019,5,635200,114,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2019-06-01","2019-06-30",2019,6,635200,131,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2019-07-01","2019-07-31",2019,7,635200,137,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2019-08-01","2019-08-31",2019,8,635200,115,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2019-09-01","2019-09-30",2019,9,635200,135,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2020-01-01","2020-01-31",2020,1,635200,133,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2020-02-01","2020-02-29",2020,2,635200,153,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2020-03-01","2020-03-31",2020,3,635200,114,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2020-04-01","2020-04-30",2020,4,635200,201,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2020-05-01","2020-05-31",2020,5,635200,310,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2020-06-01","2020-06-30",2020,6,635200,274,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2020-07-01","2020-07-31",2020,7,635200,226,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2020-08-01","2020-08-31",2020,8,635200,155,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2020-09-01","2020-09-30",2020,9,635200,116,0,"TBC"
"Ecuador","Cañar","EC-F","2018-01-01","2018-01-31",2018,1,276800,92,0,"TBC"
"Ecuador","Cañar","EC-F","2018-02-01","2018-02-28",2018,2,276800,80,0,"TBC"
"Ecuador","Cañar","EC-F","2018-03-01","2018-03-31",2018,3,276800,87,0,"TBC"
"Ecuador","Cañar","EC-F","2018-04-01","2018-04-30",2018,4,276800,75,0,"TBC"
"Ecuador","Cañar","EC-F","2018-05-01","2018-05-31",2018,5,276800,76,0,"TBC"
"Ecuador","Cañar","EC-F","2018-06-01","2018-06-30",2018,6,276800,82,0,"TBC"
"Ecuador","Cañar","EC-F","2018-07-01","2018-07-31",2018,7,276800,93,0,"TBC"
"Ecuador","Cañar","EC-F","2018-08-01","2018-08-31",2018,8,276800,96,0,"TBC"
"Ecuador","Cañar","EC-F","2018-09-01","2018-09-30",2018,9,276800,108,0,"TBC"
"Ecuador","Cañar","EC-F","2019-01-01","2019-01-31",2019,1,276800,92,0,"TBC"
"Ecuador","Cañar","EC-F","2019-02-01","2019-02-28",2019,2,276800,91,0,"TBC"
"Ecuador","Cañar","EC-F","2019-03-01","2019-03-31",2019,3,276800,94,0,"TBC"
"Ecuador","Cañar","EC-F","2019-04-01","2019-04-30",2019,4,276800,72,0,"TBC"
"Ecuador","Cañar","EC-F","2019-05-01","2019-05-31",2019,5,276800,84,0,"TBC"
"Ecuador","Cañar","EC-F","2019-06-01","2019-06-30",2019,6,276800,101,0,"TBC"
"Ecuador","Cañar","EC-F","2019-07-01","2019-07-31",2019,7,276800,112,0,"TBC"
"Ecuador","Cañar","EC-F","2019-08-01","2019-08-31",2019,8,276800,116,0,"TBC"
"Ecuador","Cañar","EC-F","2019-09-01","2019-09-30",2019,9,276800,81,0,"TBC"
"Ecuador","Cañar","EC-F","2020-01-01","2020-01-31",2020,1,276800,108,0,"TBC"
"Ecuador","Cañar","EC-F","2020-02-01","2020-02-29",2020,2,276800,76,0,"TBC"
"Ecuador","Cañar","EC-F","2020-03-01","2020-03-31",2020,3,276800,97,0,"TBC"
"Ecuador","Cañar","EC-F","2020-04-01","2020-04-30",2020,4,276800,169,0,"TBC"
"Ecuador","Cañar","EC-F","2020-05-01","2020-05-31",2020,5,276800,98,0,"TBC"
"Ecuador","Cañar","EC-F","2020-06-01","2020-06-30",2020,6,276800,96,0,"TBC"
"Ecuador","Cañar","EC-F","2020-07-01","2020-07-31",2020,7,276800,153,0,"TBC"
"Ecuador","Cañar","EC-F","2020-08-01","2020-08-31",2020,8,276800,172,0,"TBC"
"Ecuador","Cañar","EC-F","2020-09-01","2020-09-30",2020,9,276800,120,0,"TBC"
"Ecuador","Guayas","EC-G","2018-01-01","2018-01-31",2018,1,4327800,1832,0,"TBC"
"Ecuador","Guayas","EC-G","2018-02-01","2018-02-28",2018,2,4327800,1548,0,"TBC"
"Ecuador","Guayas","EC-G","2018-03-01","2018-03-31",2018,3,4327800,1795,0,"TBC"
"Ecuador","Guayas","EC-G","2018-04-01","2018-04-30",2018,4,4327800,1696,0,"TBC"
"Ecuador","Guayas","EC-G","2018-05-01","2018-05-31",2018,5,4327800,1661,0,"TBC"
"Ecuador","Guayas","EC-G","2018-06-01","2018-06-30",2018,6,4327800,1593,0,"TBC"
"Ecuador","Guayas","EC-G","2018-07-01","2018-07-31",2018,7,4327800,1643,0,"TBC"
"Ecuador","Guayas","EC-G","2018-08-01","2018-08-31",2018,8,4327800,1686,0,"TBC"
"Ecuador","Guayas","EC-G","2018-09-01","2018-09-30",2018,9,4327800,1592,0,"TBC"
"Ecuador","Guayas","EC-G","2019-01-01","2019-01-31",2019,1,4327800,1968,0,"TBC"
"Ecuador","Guayas","EC-G","2019-02-01","2019-02-28",2019,2,4327800,1774,0,"TBC"
"Ecuador","Guayas","EC-G","2019-03-01","2019-03-31",2019,3,4327800,1910,0,"TBC"
"Ecuador","Guayas","EC-G","2019-04-01","2019-04-30",2019,4,4327800,1863,0,"TBC"
"Ecuador","Guayas","EC-G","2019-05-01","2019-05-31",2019,5,4327800,1705,0,"TBC"
"Ecuador","Guayas","EC-G","2019-06-01","2019-06-30",2019,6,4327800,1665,0,"TBC"
"Ecuador","Guayas","EC-G","2019-07-01","2019-07-31",2019,7,4327800,1723,0,"TBC"
"Ecuador","Guayas","EC-G","2019-08-01","2019-08-31",2019,8,4327800,1769,0,"TBC"
"Ecuador","Guayas","EC-G","2019-09-01","2019-09-30",2019,9,4327800,1696,0,"TBC"
"Ecuador","Guayas","EC-G","2020-01-01","2020-01-31",2020,1,4327800,1961,0,"TBC"
"Ecuador","Guayas","EC-G","2020-02-01","2020-02-29",2020,2,4327800,1712,0,"TBC"
"Ecuador","Guayas","EC-G","2020-03-01","2020-03-31",2020,3,4327800,5380,0,"TBC"
"Ecuador","Guayas","EC-G","2020-04-01","2020-04-30",2020,4,4327800,12425,0,"TBC"
"Ecuador","Guayas","EC-G","2020-05-01","2020-05-31",2020,5,4327800,2621,0,"TBC"
"Ecuador","Guayas","EC-G","2020-06-01","2020-06-30",2020,6,4327800,1837,0,"TBC"
"Ecuador","Guayas","EC-G","2020-07-01","2020-07-31",2020,7,4327800,2037,0,"TBC"
"Ecuador","Guayas","EC-G","2020-08-01","2020-08-31",2020,8,4327800,2065,0,"TBC"
"Ecuador","Guayas","EC-G","2020-09-01","2020-09-30",2020,9,4327800,1777,0,"TBC"
"Ecuador","Chimborazo","EC-H","2018-01-01","2018-01-31",2018,1,519800,223,0,"TBC"
"Ecuador","Chimborazo","EC-H","2018-02-01","2018-02-28",2018,2,519800,213,0,"TBC"
"Ecuador","Chimborazo","EC-H","2018-03-01","2018-03-31",2018,3,519800,185,0,"TBC"
"Ecuador","Chimborazo","EC-H","2018-04-01","2018-04-30",2018,4,519800,203,0,"TBC"
"Ecuador","Chimborazo","EC-H","2018-05-01","2018-05-31",2018,5,519800,178,0,"TBC"
"Ecuador","Chimborazo","EC-H","2018-06-01","2018-06-30",2018,6,519800,168,0,"TBC"
"Ecuador","Chimborazo","EC-H","2018-07-01","2018-07-31",2018,7,519800,221,0,"TBC"
"Ecuador","Chimborazo","EC-H","2018-08-01","2018-08-31",2018,8,519800,180,0,"TBC"
"Ecuador","Chimborazo","EC-H","2018-09-01","2018-09-30",2018,9,519800,219,0,"TBC"
"Ecuador","Chimborazo","EC-H","2019-01-01","2019-01-31",2019,1,519800,198,0,"TBC"
"Ecuador","Chimborazo","EC-H","2019-02-01","2019-02-28",2019,2,519800,194,0,"TBC"
"Ecuador","Chimborazo","EC-H","2019-03-01","2019-03-31",2019,3,519800,227,0,"TBC"
"Ecuador","Chimborazo","EC-H","2019-04-01","2019-04-30",2019,4,519800,177,0,"TBC"
"Ecuador","Chimborazo","EC-H","2019-05-01","2019-05-31",2019,5,519800,191,0,"TBC"
"Ecuador","Chimborazo","EC-H","2019-06-01","2019-06-30",2019,6,519800,186,0,"TBC"
"Ecuador","Chimborazo","EC-H","2019-07-01","2019-07-31",2019,7,519800,190,0,"TBC"
"Ecuador","Chimborazo","EC-H","2019-08-01","2019-08-31",2019,8,519800,213,0,"TBC"
"Ecuador","Chimborazo","EC-H","2019-09-01","2019-09-30",2019,9,519800,220,0,"TBC"
"Ecuador","Chimborazo","EC-H","2020-01-01","2020-01-31",2020,1,519800,216,0,"TBC"
"Ecuador","Chimborazo","EC-H","2020-02-01","2020-02-29",2020,2,519800,187,0,"TBC"
"Ecuador","Chimborazo","EC-H","2020-03-01","2020-03-31",2020,3,519800,223,0,"TBC"
"Ecuador","Chimborazo","EC-H","2020-04-01","2020-04-30",2020,4,519800,354,0,"TBC"
"Ecuador","Chimborazo","EC-H","2020-05-01","2020-05-31",2020,5,519800,288,0,"TBC"
"Ecuador","Chimborazo","EC-H","2020-06-01","2020-06-30",2020,6,519800,312,0,"TBC"
"Ecuador","Chimborazo","EC-H","2020-07-01","2020-07-31",2020,7,519800,443,0,"TBC"
"Ecuador","Chimborazo","EC-H","2020-08-01","2020-08-31",2020,8,519800,358,0,"TBC"
"Ecuador","Chimborazo","EC-H","2020-09-01","2020-09-30",2020,9,519800,234,0,"TBC"
"Ecuador","Imbabura","EC-I","2018-01-01","2018-01-31",2018,1,470100,164,0,"TBC"
"Ecuador","Imbabura","EC-I","2018-02-01","2018-02-28",2018,2,470100,136,0,"TBC"
"Ecuador","Imbabura","EC-I","2018-03-01","2018-03-31",2018,3,470100,180,0,"TBC"
"Ecuador","Imbabura","EC-I","2018-04-01","2018-04-30",2018,4,470100,171,0,"TBC"
"Ecuador","Imbabura","EC-I","2018-05-01","2018-05-31",2018,5,470100,169,0,"TBC"
"Ecuador","Imbabura","EC-I","2018-06-01","2018-06-30",2018,6,470100,171,0,"TBC"
"Ecuador","Imbabura","EC-I","2018-07-01","2018-07-31",2018,7,470100,146,0,"TBC"
"Ecuador","Imbabura","EC-I","2018-08-01","2018-08-31",2018,8,470100,172,0,"TBC"
"Ecuador","Imbabura","EC-I","2018-09-01","2018-09-30",2018,9,470100,152,0,"TBC"
"Ecuador","Imbabura","EC-I","2019-01-01","2019-01-31",2019,1,470100,197,0,"TBC"
"Ecuador","Imbabura","EC-I","2019-02-01","2019-02-28",2019,2,470100,159,0,"TBC"
"Ecuador","Imbabura","EC-I","2019-03-01","2019-03-31",2019,3,470100,147,0,"TBC"
"Ecuador","Imbabura","EC-I","2019-04-01","2019-04-30",2019,4,470100,158,0,"TBC"
"Ecuador","Imbabura","EC-I","2019-05-01","2019-05-31",2019,5,470100,188,0,"TBC"
"Ecuador","Imbabura","EC-I","2019-06-01","2019-06-30",2019,6,470100,165,0,"TBC"
"Ecuador","Imbabura","EC-I","2019-07-01","2019-07-31",2019,7,470100,157,0,"TBC"
"Ecuador","Imbabura","EC-I","2019-08-01","2019-08-31",2019,8,470100,186,0,"TBC"
"Ecuador","Imbabura","EC-I","2019-09-01","2019-09-30",2019,9,470100,170,0,"TBC"
"Ecuador","Imbabura","EC-I","2020-01-01","2020-01-31",2020,1,470100,185,0,"TBC"
"Ecuador","Imbabura","EC-I","2020-02-01","2020-02-29",2020,2,470100,154,0,"TBC"
"Ecuador","Imbabura","EC-I","2020-03-01","2020-03-31",2020,3,470100,141,0,"TBC"
"Ecuador","Imbabura","EC-I","2020-04-01","2020-04-30",2020,4,470100,173,0,"TBC"
"Ecuador","Imbabura","EC-I","2020-05-01","2020-05-31",2020,5,470100,175,0,"TBC"
"Ecuador","Imbabura","EC-I","2020-06-01","2020-06-30",2020,6,470100,237,0,"TBC"
"Ecuador","Imbabura","EC-I","2020-07-01","2020-07-31",2020,7,470100,321,0,"TBC"
"Ecuador","Imbabura","EC-I","2020-08-01","2020-08-31",2020,8,470100,383,0,"TBC"
"Ecuador","Imbabura","EC-I","2020-09-01","2020-09-30",2020,9,470100,244,0,"TBC"
"Ecuador","Loja","EC-L","2018-01-01","2018-01-31",2018,1,516200,234,0,"TBC"
"Ecuador","Loja","EC-L","2018-02-01","2018-02-28",2018,2,516200,224,0,"TBC"
"Ecuador","Loja","EC-L","2018-03-01","2018-03-31",2018,3,516200,192,0,"TBC"
"Ecuador","Loja","EC-L","2018-04-01","2018-04-30",2018,4,516200,197,0,"TBC"
"Ecuador","Loja","EC-L","2018-05-01","2018-05-31",2018,5,516200,202,0,"TBC"
"Ecuador","Loja","EC-L","2018-06-01","2018-06-30",2018,6,516200,172,0,"TBC"
"Ecuador","Loja","EC-L","2018-07-01","2018-07-31",2018,7,516200,193,0,"TBC"
"Ecuador","Loja","EC-L","2018-08-01","2018-08-31",2018,8,516200,190,0,"TBC"
