"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Ecuador","Azuay","EC-A","2019-07-01","2019-07-31",31,2019,7,867200,339,0,"TBC"
"Ecuador","Azuay","EC-A","2019-08-01","2019-08-31",31,2019,8,867200,346,0,"TBC"
"Ecuador","Azuay","EC-A","2019-09-01","2019-09-30",30,2019,9,867200,334,0,"TBC"
"Ecuador","Azuay","EC-A","2019-10-01","2019-10-31",31,2019,10,867200,308,0,"TBC"
"Ecuador","Azuay","EC-A","2019-11-01","2019-11-30",30,2019,11,867200,328,0,"TBC"
"Ecuador","Azuay","EC-A","2019-12-01","2019-12-31",31,2019,12,867200,357,0,"TBC"
"Ecuador","Azuay","EC-A","2020-01-01","2020-01-31",31,2020,1,867200,364,0,"TBC"
"Ecuador","Azuay","EC-A","2020-02-01","2020-02-29",29,2020,2,867200,323,0,"TBC"
"Ecuador","Azuay","EC-A","2020-03-01","2020-03-31",31,2020,3,867200,354,0,"TBC"
"Ecuador","Azuay","EC-A","2020-04-01","2020-04-30",30,2020,4,867200,358,0,"TBC"
"Ecuador","Azuay","EC-A","2020-05-01","2020-05-31",31,2020,5,867200,373,0,"TBC"
"Ecuador","Azuay","EC-A","2020-06-01","2020-06-30",30,2020,6,867200,381,0,"TBC"
"Ecuador","Azuay","EC-A","2020-07-01","2020-07-31",31,2020,7,867200,487,0,"TBC"
"Ecuador","Azuay","EC-A","2020-08-01","2020-08-31",31,2020,8,867200,636,0,"TBC"
"Ecuador","Azuay","EC-A","2020-09-01","2020-09-30",30,2020,9,867200,538,0,"TBC"
"Ecuador","Azuay","EC-A","2020-10-01","2020-10-31",31,2020,10,867200,482,0,"TBC"
"Ecuador","Azuay","EC-A","2020-11-01","2020-11-30",30,2020,11,867200,428,0,"TBC"
"Ecuador","Azuay","EC-A","2020-12-01","2020-12-31",31,2020,12,867200,410,0,"TBC"
"Ecuador","Azuay","EC-A","2021-01-01","2021-01-31",31,2021,1,867200,500,0,"TBC"
"Ecuador","Azuay","EC-A","2021-02-01","2021-02-28",28,2021,2,867200,471,0,"TBC"
"Ecuador","Azuay","EC-A","2021-03-01","2021-03-31",31,2021,3,867200,470,0,"TBC"
"Ecuador","Bolívar","EC-B","2018-01-01","2018-01-31",31,2018,1,208400,92,0,"TBC"
"Ecuador","Bolívar","EC-B","2018-02-01","2018-02-28",28,2018,2,208400,75,0,"TBC"
"Ecuador","Bolívar","EC-B","2018-03-01","2018-03-31",31,2018,3,208400,73,0,"TBC"
"Ecuador","Bolívar","EC-B","2018-04-01","2018-04-30",30,2018,4,208400,74,0,"TBC"
"Ecuador","Bolívar","EC-B","2018-05-01","2018-05-31",31,2018,5,208400,64,0,"TBC"
"Ecuador","Bolívar","EC-B","2018-06-01","2018-06-30",30,2018,6,208400,82,0,"TBC"
"Ecuador","Bolívar","EC-B","2018-07-01","2018-07-31",31,2018,7,208400,70,0,"TBC"
"Ecuador","Bolívar","EC-B","2018-08-01","2018-08-31",31,2018,8,208400,60,0,"TBC"
"Ecuador","Bolívar","EC-B","2018-09-01","2018-09-30",30,2018,9,208400,63,0,"TBC"
"Ecuador","Bolívar","EC-B","2018-10-01","2018-10-31",31,2018,10,208400,57,0,"TBC"
"Ecuador","Bolívar","EC-B","2018-11-01","2018-11-30",30,2018,11,208400,61,0,"TBC"
"Ecuador","Bolívar","EC-B","2018-12-01","2018-12-31",31,2018,12,208400,64,0,"TBC"
"Ecuador","Bolívar","EC-B","2019-01-01","2019-01-31",31,2019,1,208400,72,0,"TBC"
"Ecuador","Bolívar","EC-B","2019-02-01","2019-02-28",28,2019,2,208400,74,0,"TBC"
"Ecuador","Bolívar","EC-B","2019-03-01","2019-03-31",31,2019,3,208400,82,0,"TBC"
"Ecuador","Bolívar","EC-B","2019-04-01","2019-04-30",30,2019,4,208400,55,0,"TBC"
"Ecuador","Bolívar","EC-B","2019-05-01","2019-05-31",31,2019,5,208400,69,0,"TBC"
"Ecuador","Bolívar","EC-B","2019-06-01","2019-06-30",30,2019,6,208400,74,0,"TBC"
"Ecuador","Bolívar","EC-B","2019-07-01","2019-07-31",31,2019,7,208400,69,0,"TBC"
"Ecuador","Bolívar","EC-B","2019-08-01","2019-08-31",31,2019,8,208400,67,0,"TBC"
"Ecuador","Bolívar","EC-B","2019-09-01","2019-09-30",30,2019,9,208400,74,0,"TBC"
"Ecuador","Bolívar","EC-B","2019-10-01","2019-10-31",31,2019,10,208400,62,0,"TBC"
"Ecuador","Bolívar","EC-B","2019-11-01","2019-11-30",30,2019,11,208400,70,0,"TBC"
"Ecuador","Bolívar","EC-B","2019-12-01","2019-12-31",31,2019,12,208400,69,0,"TBC"
"Ecuador","Bolívar","EC-B","2020-01-01","2020-01-31",31,2020,1,208400,63,0,"TBC"
"Ecuador","Bolívar","EC-B","2020-02-01","2020-02-29",29,2020,2,208400,85,0,"TBC"
"Ecuador","Bolívar","EC-B","2020-03-01","2020-03-31",31,2020,3,208400,67,0,"TBC"
"Ecuador","Bolívar","EC-B","2020-04-01","2020-04-30",30,2020,4,208400,121,0,"TBC"
"Ecuador","Bolívar","EC-B","2020-05-01","2020-05-31",31,2020,5,208400,103,0,"TBC"
"Ecuador","Bolívar","EC-B","2020-06-01","2020-06-30",30,2020,6,208400,102,0,"TBC"
"Ecuador","Bolívar","EC-B","2020-07-01","2020-07-31",31,2020,7,208400,118,0,"TBC"
"Ecuador","Bolívar","EC-B","2020-08-01","2020-08-31",31,2020,8,208400,114,0,"TBC"
"Ecuador","Bolívar","EC-B","2020-09-01","2020-09-30",30,2020,9,208400,80,0,"TBC"
"Ecuador","Bolívar","EC-B","2020-10-01","2020-10-31",31,2020,10,208400,73,0,"TBC"
"Ecuador","Bolívar","EC-B","2020-11-01","2020-11-30",30,2020,11,208400,78,0,"TBC"
"Ecuador","Bolívar","EC-B","2020-12-01","2020-12-31",31,2020,12,208400,103,0,"TBC"
"Ecuador","Bolívar","EC-B","2021-01-01","2021-01-31",31,2021,1,208400,109,0,"TBC"
"Ecuador","Bolívar","EC-B","2021-02-01","2021-02-28",28,2021,2,208400,94,0,"TBC"
"Ecuador","Bolívar","EC-B","2021-03-01","2021-03-31",31,2021,3,208400,136,0,"TBC"
"Ecuador","Carchi","EC-C","2018-01-01","2018-01-31",31,2018,1,185500,54,0,"TBC"
"Ecuador","Carchi","EC-C","2018-02-01","2018-02-28",28,2018,2,185500,64,0,"TBC"
"Ecuador","Carchi","EC-C","2018-03-01","2018-03-31",31,2018,3,185500,57,0,"TBC"
"Ecuador","Carchi","EC-C","2018-04-01","2018-04-30",30,2018,4,185500,48,0,"TBC"
"Ecuador","Carchi","EC-C","2018-05-01","2018-05-31",31,2018,5,185500,58,0,"TBC"
"Ecuador","Carchi","EC-C","2018-06-01","2018-06-30",30,2018,6,185500,57,0,"TBC"
"Ecuador","Carchi","EC-C","2018-07-01","2018-07-31",31,2018,7,185500,47,0,"TBC"
"Ecuador","Carchi","EC-C","2018-08-01","2018-08-31",31,2018,8,185500,70,0,"TBC"
"Ecuador","Carchi","EC-C","2018-09-01","2018-09-30",30,2018,9,185500,61,0,"TBC"
"Ecuador","Carchi","EC-C","2018-10-01","2018-10-31",31,2018,10,185500,51,0,"TBC"
"Ecuador","Carchi","EC-C","2018-11-01","2018-11-30",30,2018,11,185500,51,0,"TBC"
"Ecuador","Carchi","EC-C","2018-12-01","2018-12-31",31,2018,12,185500,72,0,"TBC"
"Ecuador","Carchi","EC-C","2019-01-01","2019-01-31",31,2019,1,185500,62,0,"TBC"
"Ecuador","Carchi","EC-C","2019-02-01","2019-02-28",28,2019,2,185500,57,0,"TBC"
"Ecuador","Carchi","EC-C","2019-03-01","2019-03-31",31,2019,3,185500,57,0,"TBC"
"Ecuador","Carchi","EC-C","2019-04-01","2019-04-30",30,2019,4,185500,57,0,"TBC"
"Ecuador","Carchi","EC-C","2019-05-01","2019-05-31",31,2019,5,185500,62,0,"TBC"
"Ecuador","Carchi","EC-C","2019-06-01","2019-06-30",30,2019,6,185500,56,0,"TBC"
"Ecuador","Carchi","EC-C","2019-07-01","2019-07-31",31,2019,7,185500,58,0,"TBC"
"Ecuador","Carchi","EC-C","2019-08-01","2019-08-31",31,2019,8,185500,67,0,"TBC"
"Ecuador","Carchi","EC-C","2019-09-01","2019-09-30",30,2019,9,185500,65,0,"TBC"
"Ecuador","Carchi","EC-C","2019-10-01","2019-10-31",31,2019,10,185500,63,0,"TBC"
"Ecuador","Carchi","EC-C","2019-11-01","2019-11-30",30,2019,11,185500,63,0,"TBC"
"Ecuador","Carchi","EC-C","2019-12-01","2019-12-31",31,2019,12,185500,68,0,"TBC"
"Ecuador","Carchi","EC-C","2020-01-01","2020-01-31",31,2020,1,185500,57,0,"TBC"
"Ecuador","Carchi","EC-C","2020-02-01","2020-02-29",29,2020,2,185500,57,0,"TBC"
"Ecuador","Carchi","EC-C","2020-03-01","2020-03-31",31,2020,3,185500,58,0,"TBC"
"Ecuador","Carchi","EC-C","2020-04-01","2020-04-30",30,2020,4,185500,56,0,"TBC"
"Ecuador","Carchi","EC-C","2020-05-01","2020-05-31",31,2020,5,185500,69,0,"TBC"
"Ecuador","Carchi","EC-C","2020-06-01","2020-06-30",30,2020,6,185500,74,0,"TBC"
"Ecuador","Carchi","EC-C","2020-07-01","2020-07-31",31,2020,7,185500,109,0,"TBC"
"Ecuador","Carchi","EC-C","2020-08-01","2020-08-31",31,2020,8,185500,138,0,"TBC"
"Ecuador","Carchi","EC-C","2020-09-01","2020-09-30",30,2020,9,185500,115,0,"TBC"
"Ecuador","Carchi","EC-C","2020-10-01","2020-10-31",31,2020,10,185500,76,0,"TBC"
"Ecuador","Carchi","EC-C","2020-11-01","2020-11-30",30,2020,11,185500,63,0,"TBC"
"Ecuador","Carchi","EC-C","2020-12-01","2020-12-31",31,2020,12,185500,97,0,"TBC"
"Ecuador","Carchi","EC-C","2021-01-01","2021-01-31",31,2021,1,185500,150,0,"TBC"
"Ecuador","Carchi","EC-C","2021-02-01","2021-02-28",28,2021,2,185500,73,0,"TBC"
"Ecuador","Carchi","EC-C","2021-03-01","2021-03-31",31,2021,3,185500,87,0,"TBC"
"Ecuador","Orellana","EC-D","2018-01-01","2018-01-31",31,2018,1,159500,42,0,"TBC"
"Ecuador","Orellana","EC-D","2018-02-01","2018-02-28",28,2018,2,159500,32,0,"TBC"
"Ecuador","Orellana","EC-D","2018-03-01","2018-03-31",31,2018,3,159500,38,0,"TBC"
"Ecuador","Orellana","EC-D","2018-04-01","2018-04-30",30,2018,4,159500,34,0,"TBC"
"Ecuador","Orellana","EC-D","2018-05-01","2018-05-31",31,2018,5,159500,37,0,"TBC"
"Ecuador","Orellana","EC-D","2018-06-01","2018-06-30",30,2018,6,159500,34,0,"TBC"
"Ecuador","Orellana","EC-D","2018-07-01","2018-07-31",31,2018,7,159500,31,0,"TBC"
"Ecuador","Orellana","EC-D","2018-08-01","2018-08-31",31,2018,8,159500,32,0,"TBC"
"Ecuador","Orellana","EC-D","2018-09-01","2018-09-30",30,2018,9,159500,33,0,"TBC"
"Ecuador","Orellana","EC-D","2018-10-01","2018-10-31",31,2018,10,159500,34,0,"TBC"
"Ecuador","Orellana","EC-D","2018-11-01","2018-11-30",30,2018,11,159500,30,0,"TBC"
"Ecuador","Orellana","EC-D","2018-12-01","2018-12-31",31,2018,12,159500,39,0,"TBC"
"Ecuador","Orellana","EC-D","2019-01-01","2019-01-31",31,2019,1,159500,28,0,"TBC"
"Ecuador","Orellana","EC-D","2019-02-01","2019-02-28",28,2019,2,159500,39,0,"TBC"
"Ecuador","Orellana","EC-D","2019-03-01","2019-03-31",31,2019,3,159500,43,0,"TBC"
"Ecuador","Orellana","EC-D","2019-04-01","2019-04-30",30,2019,4,159500,35,0,"TBC"
"Ecuador","Orellana","EC-D","2019-05-01","2019-05-31",31,2019,5,159500,34,0,"TBC"
"Ecuador","Orellana","EC-D","2019-06-01","2019-06-30",30,2019,6,159500,32,0,"TBC"
"Ecuador","Orellana","EC-D","2019-07-01","2019-07-31",31,2019,7,159500,36,0,"TBC"
"Ecuador","Orellana","EC-D","2019-08-01","2019-08-31",31,2019,8,159500,40,0,"TBC"
"Ecuador","Orellana","EC-D","2019-09-01","2019-09-30",30,2019,9,159500,29,0,"TBC"
"Ecuador","Orellana","EC-D","2019-10-01","2019-10-31",31,2019,10,159500,34,0,"TBC"
"Ecuador","Orellana","EC-D","2019-11-01","2019-11-30",30,2019,11,159500,27,0,"TBC"
"Ecuador","Orellana","EC-D","2019-12-01","2019-12-31",31,2019,12,159500,38,0,"TBC"
"Ecuador","Orellana","EC-D","2020-01-01","2020-01-31",31,2020,1,159500,42,0,"TBC"
"Ecuador","Orellana","EC-D","2020-02-01","2020-02-29",29,2020,2,159500,28,0,"TBC"
"Ecuador","Orellana","EC-D","2020-03-01","2020-03-31",31,2020,3,159500,33,0,"TBC"
"Ecuador","Orellana","EC-D","2020-04-01","2020-04-30",30,2020,4,159500,32,0,"TBC"
"Ecuador","Orellana","EC-D","2020-05-01","2020-05-31",31,2020,5,159500,44,0,"TBC"
"Ecuador","Orellana","EC-D","2020-06-01","2020-06-30",30,2020,6,159500,83,0,"TBC"
"Ecuador","Orellana","EC-D","2020-07-01","2020-07-31",31,2020,7,159500,85,0,"TBC"
"Ecuador","Orellana","EC-D","2020-08-01","2020-08-31",31,2020,8,159500,55,0,"TBC"
"Ecuador","Orellana","EC-D","2020-09-01","2020-09-30",30,2020,9,159500,40,0,"TBC"
"Ecuador","Orellana","EC-D","2020-10-01","2020-10-31",31,2020,10,159500,43,0,"TBC"
"Ecuador","Orellana","EC-D","2020-11-01","2020-11-30",30,2020,11,159500,49,0,"TBC"
"Ecuador","Orellana","EC-D","2020-12-01","2020-12-31",31,2020,12,159500,31,0,"TBC"
"Ecuador","Orellana","EC-D","2021-01-01","2021-01-31",31,2021,1,159500,46,0,"TBC"
"Ecuador","Orellana","EC-D","2021-02-01","2021-02-28",28,2021,2,159500,41,0,"TBC"
"Ecuador","Orellana","EC-D","2021-03-01","2021-03-31",31,2021,3,159500,44,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2018-01-01","2018-01-31",31,2018,1,635200,160,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2018-02-01","2018-02-28",28,2018,2,635200,139,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2018-03-01","2018-03-31",31,2018,3,635200,127,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2018-04-01","2018-04-30",30,2018,4,635200,128,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2018-05-01","2018-05-31",31,2018,5,635200,113,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2018-06-01","2018-06-30",30,2018,6,635200,122,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2018-07-01","2018-07-31",31,2018,7,635200,137,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2018-08-01","2018-08-31",31,2018,8,635200,131,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2018-09-01","2018-09-30",30,2018,9,635200,112,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2018-10-01","2018-10-31",31,2018,10,635200,119,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2018-11-01","2018-11-30",30,2018,11,635200,126,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2018-12-01","2018-12-31",31,2018,12,635200,114,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2019-01-01","2019-01-31",31,2019,1,635200,154,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2019-02-01","2019-02-28",28,2019,2,635200,122,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2019-03-01","2019-03-31",31,2019,3,635200,154,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2019-04-01","2019-04-30",30,2019,4,635200,151,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2019-05-01","2019-05-31",31,2019,5,635200,114,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2019-06-01","2019-06-30",30,2019,6,635200,131,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2019-07-01","2019-07-31",31,2019,7,635200,137,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2019-08-01","2019-08-31",31,2019,8,635200,115,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2019-09-01","2019-09-30",30,2019,9,635200,135,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2019-10-01","2019-10-31",31,2019,10,635200,146,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2019-11-01","2019-11-30",30,2019,11,635200,131,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2019-12-01","2019-12-31",31,2019,12,635200,148,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2020-01-01","2020-01-31",31,2020,1,635200,134,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2020-02-01","2020-02-29",29,2020,2,635200,155,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2020-03-01","2020-03-31",31,2020,3,635200,122,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2020-04-01","2020-04-30",30,2020,4,635200,218,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2020-05-01","2020-05-31",31,2020,5,635200,320,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2020-06-01","2020-06-30",30,2020,6,635200,292,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2020-07-01","2020-07-31",31,2020,7,635200,232,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2020-08-01","2020-08-31",31,2020,8,635200,168,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2020-09-01","2020-09-30",30,2020,9,635200,143,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2020-10-01","2020-10-31",31,2020,10,635200,139,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2020-11-01","2020-11-30",30,2020,11,635200,131,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2020-12-01","2020-12-31",31,2020,12,635200,135,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2021-01-01","2021-01-31",31,2021,1,635200,164,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2021-02-01","2021-02-28",28,2021,2,635200,173,0,"TBC"
"Ecuador","Esmeraldas","EC-E","2021-03-01","2021-03-31",31,2021,3,635200,255,0,"TBC"
"Ecuador","Cañar","EC-F","2018-01-01","2018-01-31",31,2018,1,276800,92,0,"TBC"
"Ecuador","Cañar","EC-F","2018-02-01","2018-02-28",28,2018,2,276800,80,0,"TBC"
"Ecuador","Cañar","EC-F","2018-03-01","2018-03-31",31,2018,3,276800,87,0,"TBC"
"Ecuador","Cañar","EC-F","2018-04-01","2018-04-30",30,2018,4,276800,75,0,"TBC"
"Ecuador","Cañar","EC-F","2018-05-01","2018-05-31",31,2018,5,276800,76,0,"TBC"
"Ecuador","Cañar","EC-F","2018-06-01","2018-06-30",30,2018,6,276800,82,0,"TBC"
"Ecuador","Cañar","EC-F","2018-07-01","2018-07-31",31,2018,7,276800,93,0,"TBC"
"Ecuador","Cañar","EC-F","2018-08-01","2018-08-31",31,2018,8,276800,96,0,"TBC"
"Ecuador","Cañar","EC-F","2018-09-01","2018-09-30",30,2018,9,276800,108,0,"TBC"
"Ecuador","Cañar","EC-F","2018-10-01","2018-10-31",31,2018,10,276800,94,0,"TBC"
"Ecuador","Cañar","EC-F","2018-11-01","2018-11-30",30,2018,11,276800,78,0,"TBC"
"Ecuador","Cañar","EC-F","2018-12-01","2018-12-31",31,2018,12,276800,98,0,"TBC"
"Ecuador","Cañar","EC-F","2019-01-01","2019-01-31",31,2019,1,276800,92,0,"TBC"
"Ecuador","Cañar","EC-F","2019-02-01","2019-02-28",28,2019,2,276800,91,0,"TBC"
"Ecuador","Cañar","EC-F","2019-03-01","2019-03-31",31,2019,3,276800,94,0,"TBC"
"Ecuador","Cañar","EC-F","2019-04-01","2019-04-30",30,2019,4,276800,72,0,"TBC"
"Ecuador","Cañar","EC-F","2019-05-01","2019-05-31",31,2019,5,276800,84,0,"TBC"
"Ecuador","Cañar","EC-F","2019-06-01","2019-06-30",30,2019,6,276800,101,0,"TBC"
"Ecuador","Cañar","EC-F","2019-07-01","2019-07-31",31,2019,7,276800,112,0,"TBC"
"Ecuador","Cañar","EC-F","2019-08-01","2019-08-31",31,2019,8,276800,116,0,"TBC"
"Ecuador","Cañar","EC-F","2019-09-01","2019-09-30",30,2019,9,276800,81,0,"TBC"
"Ecuador","Cañar","EC-F","2019-10-01","2019-10-31",31,2019,10,276800,97,0,"TBC"
"Ecuador","Cañar","EC-F","2019-11-01","2019-11-30",30,2019,11,276800,87,0,"TBC"
"Ecuador","Cañar","EC-F","2019-12-01","2019-12-31",31,2019,12,276800,79,0,"TBC"
"Ecuador","Cañar","EC-F","2020-01-01","2020-01-31",31,2020,1,276800,108,0,"TBC"
"Ecuador","Cañar","EC-F","2020-02-01","2020-02-29",29,2020,2,276800,76,0,"TBC"
"Ecuador","Cañar","EC-F","2020-03-01","2020-03-31",31,2020,3,276800,101,0,"TBC"
"Ecuador","Cañar","EC-F","2020-04-01","2020-04-30",30,2020,4,276800,176,0,"TBC"
"Ecuador","Cañar","EC-F","2020-05-01","2020-05-31",31,2020,5,276800,99,0,"TBC"
"Ecuador","Cañar","EC-F","2020-06-01","2020-06-30",30,2020,6,276800,96,0,"TBC"
"Ecuador","Cañar","EC-F","2020-07-01","2020-07-31",31,2020,7,276800,156,0,"TBC"
"Ecuador","Cañar","EC-F","2020-08-01","2020-08-31",31,2020,8,276800,177,0,"TBC"
"Ecuador","Cañar","EC-F","2020-09-01","2020-09-30",30,2020,9,276800,138,0,"TBC"
"Ecuador","Cañar","EC-F","2020-10-01","2020-10-31",31,2020,10,276800,150,0,"TBC"
