"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Azerbaijan","Azerbaijan",0,"2018-04-01","2018-04-30",30,2018,4,10358078,5003,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2018-05-01","2018-05-31",31,2018,5,10358078,4871,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2018-06-01","2018-06-30",30,2018,6,10358078,4015,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2018-07-01","2018-07-31",31,2018,7,10358078,5520,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2018-08-01","2018-08-31",31,2018,8,10358078,4684,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2018-09-01","2018-09-30",30,2018,9,10358078,4144,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2018-10-01","2018-10-31",31,2018,10,10358078,4546,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2018-11-01","2018-11-30",30,2018,11,10358078,4547,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2018-12-01","2018-12-31",31,2018,12,10358078,4517,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2019-01-01","2019-01-31",31,2019,1,10358078,5423,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2019-02-01","2019-02-28",28,2019,2,10358078,4816,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2019-03-01","2019-03-31",31,2019,3,10358078,4563,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2019-04-01","2019-04-30",30,2019,4,10358078,5324,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2019-05-01","2019-05-31",31,2019,5,10358078,4555,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2019-06-01","2019-06-30",30,2019,6,10358078,4505,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2019-07-01","2019-07-31",31,2019,7,10358078,4902,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2019-08-01","2019-08-31",31,2019,8,10358078,4269,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2019-09-01","2019-09-30",30,2019,9,10358078,4101,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2019-10-01","2019-10-31",31,2019,10,10358078,4386,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2019-11-01","2019-11-30",30,2019,11,10358078,4393,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2019-12-01","2019-12-31",31,2019,12,10358078,5210,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2020-01-01","2020-01-31",31,2020,1,10358078,5177,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2020-02-01","2020-02-29",29,2020,2,10358078,5039,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2020-03-01","2020-03-31",31,2020,3,10358078,5792,5,"TBC"
"Azerbaijan","Azerbaijan",0,"2020-04-01","2020-04-30",30,2020,4,10358078,4511,19,"TBC"
"Azerbaijan","Azerbaijan",0,"2020-05-01","2020-05-31",31,2020,5,10358078,4294,39,"TBC"
"Azerbaijan","Azerbaijan",0,"2020-06-01","2020-06-30",30,2020,6,10358078,6203,150,"TBC"
"Azerbaijan","Azerbaijan",0,"2020-07-01","2020-07-31",31,2020,7,10358078,6410,235,"TBC"
"Azerbaijan","Azerbaijan",0,"2020-08-01","2020-08-31",31,2020,8,10358078,5049,86,"TBC"
"Azerbaijan","Azerbaijan",0,"2020-09-01","2020-09-30",30,2020,9,10358078,4520,57,"TBC"
"Azerbaijan","Azerbaijan",0,"2020-10-01","2020-10-31",31,2020,10,10358078,5774,139,"TBC"
"Azerbaijan","Azerbaijan",0,"2020-11-01","2020-11-30",30,2020,11,10358078,8378,662,"TBC"
"Azerbaijan","Azerbaijan",0,"2020-12-01","2020-12-31",31,2020,12,10358078,14500,1249,"TBC"
"Azerbaijan","Azerbaijan",0,"2021-01-01","2021-01-31",31,2021,1,10358078,7972,491,"TBC"
"Azerbaijan","Azerbaijan",0,"2021-02-01","2021-02-28",28,2021,2,10358078,5366,88,"TBC"
"Azerbaijan","Azerbaijan",0,"2021-03-01","2021-03-31",31,2021,3,10358078,5676,347,"TBC"
"Azerbaijan","Azerbaijan",0,"2021-04-01","2021-04-30",30,2021,4,10358078,7400,950,"TBC"
"Azerbaijan","Azerbaijan",0,"2021-05-01","2021-05-31",31,2021,5,10358078,5435,396,"TBC"
"Azerbaijan","Azerbaijan",0,"2021-06-01","2021-06-30",30,2021,6,10358078,5198,61,"TBC"
"Azerbaijan","Azerbaijan",0,"2021-07-01","2021-07-31",31,2021,7,10358078,5087,49,"TBC"
"Azerbaijan","Azerbaijan",0,"2021-08-01","2021-08-31",31,2021,8,10358078,6499,613,"TBC"
"Azerbaijan","Azerbaijan",0,"2021-09-01","2021-09-30",30,2021,9,10358078,7540,889,"TBC"
"Azerbaijan","Azerbaijan",0,"2021-10-01","2021-10-31",31,2021,10,10358078,5978,549,"TBC"
"Azerbaijan","Azerbaijan",0,"2021-11-01","2021-11-30",30,2021,11,10358078,7610,782,"TBC"
"Azerbaijan","Azerbaijan",0,"2021-12-01","2021-12-31",31,2021,12,10358078,7117,502,"TBC"
"Azerbaijan","Azerbaijan",0,"2022-01-01","2022-01-31",31,2022,1,10358078,6009,376,"TBC"
"Azerbaijan","Azerbaijan",0,"2022-02-01","2022-02-28",28,2022,2,10358078,6548,683,"TBC"
"Azerbaijan","Azerbaijan",0,"2022-03-01","2022-03-31",31,2022,3,10358078,6166,275,"TBC"
"Azerbaijan","Azerbaijan",0,"2022-04-01","2022-04-30",30,2022,4,10358078,5025,17,"TBC"
"Azerbaijan","Azerbaijan",0,"2022-05-01","2022-05-31",31,2022,5,10358078,4350,4,"TBC"
"Azerbaijan","Azerbaijan",0,"2022-06-01","2022-06-30",30,2022,6,10358078,4491,4,"TBC"
"Azerbaijan","Azerbaijan",0,"2022-07-01","2022-07-31",31,2022,7,10358078,4594,31,"TBC"
"Azerbaijan","Azerbaijan",0,"2022-08-01","2022-08-31",31,2022,8,10358078,4575,57,"TBC"
"Azerbaijan","Azerbaijan",0,"2022-09-01","2022-09-30",30,2022,9,10358078,4614,112,"TBC"
"Azerbaijan","Azerbaijan",0,"2022-10-01","2022-10-31",31,2022,10,10358078,4085,27,"TBC"
"Azerbaijan","Azerbaijan",0,"2022-11-01","2022-11-30",30,2022,11,10358078,5224,36,"TBC"
