"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Turkey","Istanbul",0,"2017-08-20","2017-08-26",2017,34,15519267,1259,0,"TBC"
"Turkey","Istanbul",0,"2017-08-27","2017-09-02",2017,35,15519267,1201,0,"TBC"
"Turkey","Istanbul",0,"2017-09-03","2017-09-09",2017,36,15519267,1290,0,"TBC"
"Turkey","Istanbul",0,"2017-09-10","2017-09-16",2017,37,15519267,1359,0,"TBC"
"Turkey","Istanbul",0,"2017-09-17","2017-09-23",2017,38,15519267,1281,0,"TBC"
"Turkey","Istanbul",0,"2017-09-24","2017-09-30",2017,39,15519267,1283,0,"TBC"
"Turkey","Istanbul",0,"2017-10-01","2017-10-07",2017,40,15519267,1268,0,"TBC"
"Turkey","Istanbul",0,"2017-10-08","2017-10-14",2017,41,15519267,1332,0,"TBC"
"Turkey","Istanbul",0,"2017-10-15","2017-10-21",2017,42,15519267,1415,0,"TBC"
"Turkey","Istanbul",0,"2017-10-22","2017-10-28",2017,43,15519267,1423,0,"TBC"
"Turkey","Istanbul",0,"2017-10-29","2017-11-04",2017,44,15519267,1464,0,"TBC"
"Turkey","Istanbul",0,"2017-11-05","2017-11-11",2017,45,15519267,1461,0,"TBC"
"Turkey","Istanbul",0,"2017-11-12","2017-11-18",2017,46,15519267,1464,0,"TBC"
"Turkey","Istanbul",0,"2017-11-19","2017-11-25",2017,47,15519267,1495,0,"TBC"
"Turkey","Istanbul",0,"2018-01-01","2018-01-07",2018,1,15519267,1552,0,"TBC"
"Turkey","Istanbul",0,"2018-01-08","2018-01-14",2018,2,15519267,1517,0,"TBC"
"Turkey","Istanbul",0,"2018-01-15","2018-01-21",2018,3,15519267,1643,0,"TBC"
"Turkey","Istanbul",0,"2018-01-22","2018-01-28",2018,4,15519267,1633,0,"TBC"
"Turkey","Istanbul",0,"2018-01-29","2018-02-04",2018,5,15519267,1618,0,"TBC"
"Turkey","Istanbul",0,"2018-02-05","2018-02-11",2018,6,15519267,1539,0,"TBC"
"Turkey","Istanbul",0,"2018-02-12","2018-02-18",2018,7,15519267,1458,0,"TBC"
"Turkey","Istanbul",0,"2018-02-19","2018-02-25",2018,8,15519267,1511,0,"TBC"
"Turkey","Istanbul",0,"2018-02-26","2018-03-04",2018,9,15519267,1610,0,"TBC"
"Turkey","Istanbul",0,"2018-03-05","2018-03-11",2018,10,15519267,1493,0,"TBC"
"Turkey","Istanbul",0,"2018-03-12","2018-03-18",2018,11,15519267,1454,0,"TBC"
"Turkey","Istanbul",0,"2018-03-19","2018-03-25",2018,12,15519267,1469,0,"TBC"
"Turkey","Istanbul",0,"2018-03-26","2018-04-01",2018,13,15519267,1404,0,"TBC"
"Turkey","Istanbul",0,"2018-04-02","2018-04-08",2018,14,15519267,1472,0,"TBC"
"Turkey","Istanbul",0,"2018-04-09","2018-04-15",2018,15,15519267,1442,0,"TBC"
"Turkey","Istanbul",0,"2018-04-16","2018-04-22",2018,16,15519267,1417,0,"TBC"
"Turkey","Istanbul",0,"2018-04-23","2018-04-29",2018,17,15519267,1462,0,"TBC"
"Turkey","Istanbul",0,"2018-04-30","2018-05-06",2018,18,15519267,1374,0,"TBC"
"Turkey","Istanbul",0,"2018-05-07","2018-05-13",2018,19,15519267,1403,0,"TBC"
"Turkey","Istanbul",0,"2018-05-14","2018-05-20",2018,20,15519267,1398,0,"TBC"
"Turkey","Istanbul",0,"2018-05-21","2018-05-27",2018,21,15519267,1401,0,"TBC"
"Turkey","Istanbul",0,"2018-05-28","2018-06-03",2018,22,15519267,1267,0,"TBC"
"Turkey","Istanbul",0,"2018-06-04","2018-06-10",2018,23,15519267,1412,0,"TBC"
"Turkey","Istanbul",0,"2018-06-11","2018-06-17",2018,24,15519267,1295,0,"TBC"
"Turkey","Istanbul",0,"2018-06-18","2018-06-24",2018,25,15519267,1416,0,"TBC"
"Turkey","Istanbul",0,"2018-06-25","2018-07-01",2018,26,15519267,1314,0,"TBC"
"Turkey","Istanbul",0,"2018-07-02","2018-07-08",2018,27,15519267,1390,0,"TBC"
"Turkey","Istanbul",0,"2018-07-09","2018-07-15",2018,28,15519267,1367,0,"TBC"
"Turkey","Istanbul",0,"2018-07-16","2018-07-22",2018,29,15519267,1394,0,"TBC"
"Turkey","Istanbul",0,"2018-07-23","2018-07-29",2018,30,15519267,1301,0,"TBC"
"Turkey","Istanbul",0,"2018-07-30","2018-08-05",2018,31,15519267,1348,0,"TBC"
"Turkey","Istanbul",0,"2018-08-06","2018-08-12",2018,32,15519267,1419,0,"TBC"
"Turkey","Istanbul",0,"2018-08-13","2018-08-19",2018,33,15519267,1374,0,"TBC"
"Turkey","Istanbul",0,"2018-08-20","2018-08-26",2018,34,15519267,1325,0,"TBC"
"Turkey","Istanbul",0,"2018-08-27","2018-09-02",2018,35,15519267,1291,0,"TBC"
"Turkey","Istanbul",0,"2018-09-03","2018-09-09",2018,36,15519267,1323,0,"TBC"
"Turkey","Istanbul",0,"2018-09-10","2018-09-16",2018,37,15519267,1266,0,"TBC"
"Turkey","Istanbul",0,"2018-09-17","2018-09-23",2018,38,15519267,1319,0,"TBC"
"Turkey","Istanbul",0,"2018-09-24","2018-09-30",2018,39,15519267,1323,0,"TBC"
"Turkey","Istanbul",0,"2018-10-01","2018-10-07",2018,40,15519267,1354,0,"TBC"
"Turkey","Istanbul",0,"2018-10-08","2018-10-14",2018,41,15519267,1353,0,"TBC"
"Turkey","Istanbul",0,"2018-10-15","2018-10-21",2018,42,15519267,1365,0,"TBC"
"Turkey","Istanbul",0,"2018-10-22","2018-10-28",2018,43,15519267,1395,0,"TBC"
"Turkey","Istanbul",0,"2018-10-29","2018-11-04",2018,44,15519267,1457,0,"TBC"
"Turkey","Istanbul",0,"2018-11-05","2018-11-11",2018,45,15519267,1403,0,"TBC"
"Turkey","Istanbul",0,"2018-11-12","2018-11-18",2018,46,15519267,1462,0,"TBC"
"Turkey","Istanbul",0,"2018-11-19","2018-11-25",2018,47,15519267,1469,0,"TBC"
"Turkey","Istanbul",0,"2019-01-01","2019-01-07",2019,1,15519267,1877,0,"TBC"
"Turkey","Istanbul",0,"2019-01-08","2019-01-14",2019,2,15519267,1923,0,"TBC"
"Turkey","Istanbul",0,"2019-01-15","2019-01-21",2019,3,15519267,1909,0,"TBC"
"Turkey","Istanbul",0,"2019-01-22","2019-01-28",2019,4,15519267,1985,0,"TBC"
"Turkey","Istanbul",0,"2019-01-29","2019-02-04",2019,5,15519267,1794,0,"TBC"
"Turkey","Istanbul",0,"2019-02-05","2019-02-11",2019,6,15519267,1659,0,"TBC"
"Turkey","Istanbul",0,"2019-02-12","2019-02-18",2019,7,15519267,1598,0,"TBC"
"Turkey","Istanbul",0,"2019-02-19","2019-02-25",2019,8,15519267,1608,0,"TBC"
"Turkey","Istanbul",0,"2019-02-26","2019-03-04",2019,9,15519267,1525,0,"TBC"
"Turkey","Istanbul",0,"2019-03-05","2019-03-11",2019,10,15519267,1517,0,"TBC"
"Turkey","Istanbul",0,"2019-03-12","2019-03-18",2019,11,15519267,1480,0,"TBC"
"Turkey","Istanbul",0,"2019-03-19","2019-03-25",2019,12,15519267,1466,0,"TBC"
"Turkey","Istanbul",0,"2019-03-26","2019-04-01",2019,13,15519267,1523,0,"TBC"
"Turkey","Istanbul",0,"2019-04-02","2019-04-08",2019,14,15519267,1413,0,"TBC"
"Turkey","Istanbul",0,"2019-04-09","2019-04-15",2019,15,15519267,1404,0,"TBC"
"Turkey","Istanbul",0,"2019-04-16","2019-04-22",2019,16,15519267,1410,0,"TBC"
"Turkey","Istanbul",0,"2019-04-23","2019-04-29",2019,17,15519267,1426,0,"TBC"
"Turkey","Istanbul",0,"2019-04-30","2019-05-06",2019,18,15519267,1501,0,"TBC"
"Turkey","Istanbul",0,"2019-05-07","2019-05-13",2019,19,15519267,1385,0,"TBC"
"Turkey","Istanbul",0,"2019-05-14","2019-05-20",2019,20,15519267,1376,0,"TBC"
"Turkey","Istanbul",0,"2019-05-21","2019-05-27",2019,21,15519267,1377,0,"TBC"
"Turkey","Istanbul",0,"2019-05-28","2019-06-03",2019,22,15519267,1402,0,"TBC"
"Turkey","Istanbul",0,"2019-06-04","2019-06-10",2019,23,15519267,1419,0,"TBC"
"Turkey","Istanbul",0,"2019-06-11","2019-06-17",2019,24,15519267,1365,0,"TBC"
"Turkey","Istanbul",0,"2019-06-18","2019-06-24",2019,25,15519267,1342,0,"TBC"
"Turkey","Istanbul",0,"2019-06-25","2019-07-01",2019,26,15519267,1373,0,"TBC"
"Turkey","Istanbul",0,"2019-07-02","2019-07-08",2019,27,15519267,1334,0,"TBC"
"Turkey","Istanbul",0,"2019-07-09","2019-07-15",2019,28,15519267,1273,0,"TBC"
"Turkey","Istanbul",0,"2019-07-16","2019-07-22",2019,29,15519267,1311,0,"TBC"
"Turkey","Istanbul",0,"2019-07-23","2019-07-29",2019,30,15519267,1329,0,"TBC"
"Turkey","Istanbul",0,"2019-07-30","2019-08-05",2019,31,15519267,1366,0,"TBC"
"Turkey","Istanbul",0,"2019-08-06","2019-08-12",2019,32,15519267,1258,0,"TBC"
"Turkey","Istanbul",0,"2019-08-13","2019-08-19",2019,33,15519267,1284,0,"TBC"
"Turkey","Istanbul",0,"2019-08-20","2019-08-26",2019,34,15519267,1283,0,"TBC"
"Turkey","Istanbul",0,"2019-08-27","2019-09-02",2019,35,15519267,1354,0,"TBC"
"Turkey","Istanbul",0,"2019-09-03","2019-09-09",2019,36,15519267,1328,0,"TBC"
"Turkey","Istanbul",0,"2019-09-10","2019-09-16",2019,37,15519267,1289,0,"TBC"
"Turkey","Istanbul",0,"2019-09-17","2019-09-23",2019,38,15519267,1286,0,"TBC"
"Turkey","Istanbul",0,"2019-09-24","2019-09-30",2019,39,15519267,1406,0,"TBC"
"Turkey","Istanbul",0,"2019-10-01","2019-10-07",2019,40,15519267,1428,0,"TBC"
"Turkey","Istanbul",0,"2019-10-08","2019-10-14",2019,41,15519267,1336,0,"TBC"
"Turkey","Istanbul",0,"2019-10-15","2019-10-21",2019,42,15519267,1404,0,"TBC"
"Turkey","Istanbul",0,"2019-10-22","2019-10-28",2019,43,15519267,1354,0,"TBC"
"Turkey","Istanbul",0,"2019-10-29","2019-11-04",2019,44,15519267,1441,0,"TBC"
"Turkey","Istanbul",0,"2019-11-05","2019-11-11",2019,45,15519267,1459,0,"TBC"
"Turkey","Istanbul",0,"2019-11-12","2019-11-18",2019,46,15519267,1348,0,"TBC"
"Turkey","Istanbul",0,"2019-11-19","2019-11-25",2019,47,15519267,1423,0,"TBC"
"Turkey","Istanbul",0,"2020-01-01","2020-01-07",2020,1,15519267,1699,0,"TBC"
"Turkey","Istanbul",0,"2020-01-08","2020-01-14",2020,2,15519267,1777,0,"TBC"
"Turkey","Istanbul",0,"2020-01-15","2020-01-21",2020,3,15519267,1826,0,"TBC"
"Turkey","Istanbul",0,"2020-01-22","2020-01-28",2020,4,15519267,1822,0,"TBC"
"Turkey","Istanbul",0,"2020-01-29","2020-02-04",2020,5,15519267,1670,0,"TBC"
"Turkey","Istanbul",0,"2020-02-05","2020-02-11",2020,6,15519267,1617,0,"TBC"
"Turkey","Istanbul",0,"2020-02-12","2020-02-18",2020,7,15519267,1530,0,"TBC"
"Turkey","Istanbul",0,"2020-02-19","2020-02-25",2020,8,15519267,1468,0,"TBC"
"Turkey","Istanbul",0,"2020-02-26","2020-03-03",2020,9,15519267,1500,0,"TBC"
"Turkey","Istanbul",0,"2020-03-04","2020-03-10",2020,10,15519267,1447,0,"TBC"
"Turkey","Istanbul",0,"2020-03-11","2020-03-17",2020,11,15519267,1546,0,"TBC"
"Turkey","Istanbul",0,"2020-03-18","2020-03-24",2020,12,15519267,1768,22,"TBC"
"Turkey","Istanbul",0,"2020-03-25","2020-03-31",2020,13,15519267,1888,85,"TBC"
"Turkey","Istanbul",0,"2020-04-01","2020-04-07",2020,14,15519267,2252,255.5,"TBC"
"Turkey","Istanbul",0,"2020-04-08","2020-04-14",2020,15,15519267,2244,339,"TBC"
"Turkey","Istanbul",0,"2020-04-15","2020-04-21",2020,16,15519267,2031,428,"TBC"
"Turkey","Istanbul",0,"2020-04-22","2020-04-28",2020,17,15519267,1914,366.5,"TBC"
"Turkey","Istanbul",0,"2020-04-29","2020-05-05",2020,18,15519267,1772,264,"TBC"
"Turkey","Istanbul",0,"2020-05-06","2020-05-12",2020,19,15519267,1694,187,"TBC"
"Turkey","Istanbul",0,"2020-05-13","2020-05-19",2020,20,15519267,1474,152.5,"TBC"
"Turkey","Istanbul",0,"2020-05-20","2020-05-26",2020,21,15519267,1436,99,"TBC"
"Turkey","Istanbul",0,"2020-05-27","2020-06-02",2020,22,15519267,1403,94,"TBC"
"Turkey","Istanbul",0,"2020-06-03","2020-06-09",2020,23,15519267,1465,72,"TBC"
"Turkey","Istanbul",0,"2020-06-10","2020-06-16",2020,24,15519267,1458,56.5,"TBC"
"Turkey","Istanbul",0,"2020-06-17","2020-06-23",2020,25,15519267,1410,79.5,"TBC"
"Turkey","Istanbul",0,"2020-06-24","2020-06-30",2020,26,15519267,1313,65,"TBC"
"Turkey","Istanbul",0,"2020-07-01","2020-07-07",2020,27,15519267,1498,64.5,"TBC"
"Turkey","Istanbul",0,"2020-07-08","2020-07-14",2020,28,15519267,1333,71,"TBC"
"Turkey","Istanbul",0,"2020-07-15","2020-07-21",2020,29,15519267,1321,62,"TBC"
"Turkey","Istanbul",0,"2020-07-22","2020-07-28",2020,30,15519267,1340,59.5,"TBC"
"Turkey","Istanbul",0,"2020-07-29","2020-08-04",2020,31,15519267,1389,60,"TBC"
"Turkey","Istanbul",0,"2020-08-05","2020-08-11",2020,32,15519267,1495,54,"TBC"
"Turkey","Istanbul",0,"2020-08-12","2020-08-18",2020,33,15519267,1410,71.5,"TBC"
"Turkey","Istanbul",0,"2020-08-19","2020-08-25",2020,34,15519267,1391,73.5,"TBC"
"Turkey","Istanbul",0,"2020-08-26","2020-09-01",2020,35,15519267,1441,127,"TBC"
"Turkey","Istanbul",0,"2020-09-02","2020-09-08",2020,36,15519267,1459,182.5,"TBC"
"Turkey","Istanbul",0,"2020-09-09","2020-09-15",2020,37,15519267,1406,202,"TBC"
"Turkey","Istanbul",0,"2020-09-16","2020-09-22",2020,38,15519267,1514,226.5,"TBC"
"Turkey","Istanbul",0,"2020-09-23","2020-09-29",2020,39,15519267,1485,245.5,"TBC"
"Turkey","Istanbul",0,"2020-09-30","2020-10-06",2020,40,15519267,1474,211.5,"TBC"
"Turkey","Istanbul",0,"2020-10-07","2020-10-13",2020,41,15519267,1511,202,"TBC"
"Turkey","Istanbul",0,"2020-10-14","2020-10-20",2020,42,15519267,1572,244,"TBC"
"Turkey","Istanbul",0,"2020-10-21","2020-10-27",2020,43,15519267,1889,252.5,"TBC"
"Turkey","Istanbul",0,"2020-10-28","2020-11-03",2020,44,15519267,2050,265.5,"TBC"
"Turkey","Istanbul",0,"2020-11-04","2020-11-10",2020,45,15519267,2405,289,"TBC"
"Turkey","Istanbul",0,"2020-11-11","2020-11-17",2020,46,15519267,2677,322.5,"TBC"
