"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Turkey","Istanbul",0,"2018-03-26","2018-04-01",2018,13,15519267,1408,0,"TBC"
"Turkey","Istanbul",0,"2018-04-02","2018-04-08",2018,14,15519267,1465,0,"TBC"
"Turkey","Istanbul",0,"2018-04-09","2018-04-15",2018,15,15519267,1463,0,"TBC"
"Turkey","Istanbul",0,"2018-04-16","2018-04-22",2018,16,15519267,1398,0,"TBC"
"Turkey","Istanbul",0,"2018-04-23","2018-04-29",2018,17,15519267,1468,0,"TBC"
"Turkey","Istanbul",0,"2018-04-30","2018-05-06",2018,18,15519267,1351,0,"TBC"
"Turkey","Istanbul",0,"2018-05-07","2018-05-13",2018,19,15519267,1441,0,"TBC"
"Turkey","Istanbul",0,"2018-05-14","2018-05-20",2018,20,15519267,1379,0,"TBC"
"Turkey","Istanbul",0,"2018-05-21","2018-05-27",2018,21,15519267,1417,0,"TBC"
"Turkey","Istanbul",0,"2019-01-01","2019-01-07",2019,1,15519267,1796,0,"TBC"
"Turkey","Istanbul",0,"2019-01-08","2019-01-14",2019,2,15519267,1928,0,"TBC"
"Turkey","Istanbul",0,"2019-01-15","2019-01-21",2019,3,15519267,1962,0,"TBC"
"Turkey","Istanbul",0,"2019-01-22","2019-01-28",2019,4,15519267,1954,0,"TBC"
"Turkey","Istanbul",0,"2019-01-29","2019-02-04",2019,5,15519267,1863,0,"TBC"
"Turkey","Istanbul",0,"2019-02-05","2019-02-11",2019,6,15519267,1679,0,"TBC"
"Turkey","Istanbul",0,"2019-02-12","2019-02-18",2019,7,15519267,1578,0,"TBC"
"Turkey","Istanbul",0,"2019-02-19","2019-02-25",2019,8,15519267,1610,0,"TBC"
"Turkey","Istanbul",0,"2019-02-26","2019-03-04",2019,9,15519267,1564,0,"TBC"
"Turkey","Istanbul",0,"2019-03-05","2019-03-11",2019,10,15519267,1528,0,"TBC"
"Turkey","Istanbul",0,"2019-03-12","2019-03-18",2019,11,15519267,1454,0,"TBC"
"Turkey","Istanbul",0,"2019-03-19","2019-03-25",2019,12,15519267,1500,0,"TBC"
"Turkey","Istanbul",0,"2019-03-26","2019-04-01",2019,13,15519267,1501,0,"TBC"
"Turkey","Istanbul",0,"2019-04-02","2019-04-08",2019,14,15519267,1431,0,"TBC"
"Turkey","Istanbul",0,"2019-04-09","2019-04-15",2019,15,15519267,1416,0,"TBC"
"Turkey","Istanbul",0,"2019-04-16","2019-04-22",2019,16,15519267,1398,0,"TBC"
"Turkey","Istanbul",0,"2019-04-23","2019-04-29",2019,17,15519267,1411,0,"TBC"
"Turkey","Istanbul",0,"2019-04-30","2019-05-06",2019,18,15519267,1488,0,"TBC"
"Turkey","Istanbul",0,"2019-05-07","2019-05-13",2019,19,15519267,1413,0,"TBC"
"Turkey","Istanbul",0,"2019-05-14","2019-05-20",2019,20,15519267,1391,0,"TBC"
"Turkey","Istanbul",0,"2019-05-21","2019-05-27",2019,21,15519267,1377,0,"TBC"
"Turkey","Istanbul",0,"2020-01-01","2020-01-07",2020,1,15519267,1699,0,"TBC"
"Turkey","Istanbul",0,"2020-01-08","2020-01-14",2020,2,15519267,1777,0,"TBC"
"Turkey","Istanbul",0,"2020-01-15","2020-01-21",2020,3,15519267,1826,0,"TBC"
"Turkey","Istanbul",0,"2020-01-22","2020-01-28",2020,4,15519267,1822,0,"TBC"
"Turkey","Istanbul",0,"2020-01-29","2020-02-04",2020,5,15519267,1670,0,"TBC"
"Turkey","Istanbul",0,"2020-02-05","2020-02-11",2020,6,15519267,1617,0,"TBC"
"Turkey","Istanbul",0,"2020-02-12","2020-02-18",2020,7,15519267,1530,0,"TBC"
"Turkey","Istanbul",0,"2020-02-19","2020-02-25",2020,8,15519267,1468,0,"TBC"
"Turkey","Istanbul",0,"2020-02-26","2020-03-03",2020,9,15519267,1500,0,"TBC"
"Turkey","Istanbul",0,"2020-03-04","2020-03-10",2020,10,15519267,1447,0,"TBC"
"Turkey","Istanbul",0,"2020-03-11","2020-03-17",2020,11,15519267,1546,0,"TBC"
"Turkey","Istanbul",0,"2020-03-18","2020-03-24",2020,12,15519267,1768,22,"TBC"
"Turkey","Istanbul",0,"2020-03-25","2020-03-31",2020,13,15519267,1888,85,"TBC"
"Turkey","Istanbul",0,"2020-04-01","2020-04-07",2020,14,15519267,2252,255.5,"TBC"
"Turkey","Istanbul",0,"2020-04-08","2020-04-14",2020,15,15519267,2244,339,"TBC"
"Turkey","Istanbul",0,"2020-04-15","2020-04-21",2020,16,15519267,2031,428,"TBC"
"Turkey","Istanbul",0,"2020-04-22","2020-04-28",2020,17,15519267,1914,366.5,"TBC"
"Turkey","Istanbul",0,"2020-04-29","2020-05-05",2020,18,15519267,1772,264,"TBC"
"Turkey","Istanbul",0,"2020-05-06","2020-05-12",2020,19,15519267,1691,187,"TBC"
