"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Turkey","Istanbul",0,"2017-08-20","2017-08-26",2017,34,15519267,1301,0,"TBC"
"Turkey","Istanbul",0,"2018-01-01","2018-01-07",2018,1,15519267,1552,0,"TBC"
"Turkey","Istanbul",0,"2018-01-08","2018-01-14",2018,2,15519267,1517,0,"TBC"
"Turkey","Istanbul",0,"2018-01-15","2018-01-21",2018,3,15519267,1643,0,"TBC"
"Turkey","Istanbul",0,"2018-01-22","2018-01-28",2018,4,15519267,1633,0,"TBC"
"Turkey","Istanbul",0,"2018-01-29","2018-02-04",2018,5,15519267,1618,0,"TBC"
"Turkey","Istanbul",0,"2018-02-05","2018-02-11",2018,6,15519267,1539,0,"TBC"
"Turkey","Istanbul",0,"2018-02-12","2018-02-18",2018,7,15519267,1458,0,"TBC"
"Turkey","Istanbul",0,"2018-02-19","2018-02-25",2018,8,15519267,1511,0,"TBC"
"Turkey","Istanbul",0,"2018-02-26","2018-03-04",2018,9,15519267,1614,0,"TBC"
"Turkey","Istanbul",0,"2018-03-05","2018-03-11",2018,10,15519267,1498,0,"TBC"
"Turkey","Istanbul",0,"2018-03-12","2018-03-18",2018,11,15519267,1479,0,"TBC"
"Turkey","Istanbul",0,"2018-03-19","2018-03-25",2018,12,15519267,1464,0,"TBC"
"Turkey","Istanbul",0,"2018-03-26","2018-04-01",2018,13,15519267,1408,0,"TBC"
"Turkey","Istanbul",0,"2018-04-02","2018-04-08",2018,14,15519267,1465,0,"TBC"
"Turkey","Istanbul",0,"2018-04-09","2018-04-15",2018,15,15519267,1463,0,"TBC"
"Turkey","Istanbul",0,"2018-04-16","2018-04-22",2018,16,15519267,1398,0,"TBC"
"Turkey","Istanbul",0,"2018-04-23","2018-04-29",2018,17,15519267,1468,0,"TBC"
"Turkey","Istanbul",0,"2018-04-30","2018-05-06",2018,18,15519267,1351,0,"TBC"
"Turkey","Istanbul",0,"2018-05-07","2018-05-13",2018,19,15519267,1441,0,"TBC"
"Turkey","Istanbul",0,"2018-05-14","2018-05-20",2018,20,15519267,1379,0,"TBC"
"Turkey","Istanbul",0,"2018-05-21","2018-05-27",2018,21,15519267,1417,0,"TBC"
"Turkey","Istanbul",0,"2018-05-28","2018-06-03",2018,22,15519267,1282,0,"TBC"
"Turkey","Istanbul",0,"2018-06-04","2018-06-10",2018,23,15519267,1402,0,"TBC"
"Turkey","Istanbul",0,"2018-06-11","2018-06-17",2018,24,15519267,1294,0,"TBC"
"Turkey","Istanbul",0,"2018-06-18","2018-06-24",2018,25,15519267,1398,0,"TBC"
"Turkey","Istanbul",0,"2018-06-25","2018-07-01",2018,26,15519267,1333,0,"TBC"
"Turkey","Istanbul",0,"2018-07-02","2018-07-08",2018,27,15519267,1354,0,"TBC"
"Turkey","Istanbul",0,"2018-07-09","2018-07-15",2018,28,15519267,1403,0,"TBC"
"Turkey","Istanbul",0,"2018-07-16","2018-07-22",2018,29,15519267,1389,0,"TBC"
"Turkey","Istanbul",0,"2018-07-23","2018-07-29",2018,30,15519267,1301,0,"TBC"
"Turkey","Istanbul",0,"2018-07-30","2018-08-05",2018,31,15519267,1330,0,"TBC"
"Turkey","Istanbul",0,"2018-08-06","2018-08-12",2018,32,15519267,1403,0,"TBC"
"Turkey","Istanbul",0,"2018-08-13","2018-08-19",2018,33,15519267,1413,0,"TBC"
"Turkey","Istanbul",0,"2018-08-20","2018-08-26",2018,34,15519267,1310,0,"TBC"
"Turkey","Istanbul",0,"2019-01-01","2019-01-07",2019,1,15519267,1796,0,"TBC"
"Turkey","Istanbul",0,"2019-01-08","2019-01-14",2019,2,15519267,1928,0,"TBC"
"Turkey","Istanbul",0,"2019-01-15","2019-01-21",2019,3,15519267,1962,0,"TBC"
"Turkey","Istanbul",0,"2019-01-22","2019-01-28",2019,4,15519267,1954,0,"TBC"
"Turkey","Istanbul",0,"2019-01-29","2019-02-04",2019,5,15519267,1863,0,"TBC"
"Turkey","Istanbul",0,"2019-02-05","2019-02-11",2019,6,15519267,1679,0,"TBC"
"Turkey","Istanbul",0,"2019-02-12","2019-02-18",2019,7,15519267,1578,0,"TBC"
"Turkey","Istanbul",0,"2019-02-19","2019-02-25",2019,8,15519267,1610,0,"TBC"
"Turkey","Istanbul",0,"2019-02-26","2019-03-04",2019,9,15519267,1564,0,"TBC"
"Turkey","Istanbul",0,"2019-03-05","2019-03-11",2019,10,15519267,1528,0,"TBC"
"Turkey","Istanbul",0,"2019-03-12","2019-03-18",2019,11,15519267,1454,0,"TBC"
"Turkey","Istanbul",0,"2019-03-19","2019-03-25",2019,12,15519267,1500,0,"TBC"
"Turkey","Istanbul",0,"2019-03-26","2019-04-01",2019,13,15519267,1501,0,"TBC"
"Turkey","Istanbul",0,"2019-04-02","2019-04-08",2019,14,15519267,1431,0,"TBC"
"Turkey","Istanbul",0,"2019-04-09","2019-04-15",2019,15,15519267,1416,0,"TBC"
"Turkey","Istanbul",0,"2019-04-16","2019-04-22",2019,16,15519267,1398,0,"TBC"
"Turkey","Istanbul",0,"2019-04-23","2019-04-29",2019,17,15519267,1411,0,"TBC"
"Turkey","Istanbul",0,"2019-04-30","2019-05-06",2019,18,15519267,1488,0,"TBC"
"Turkey","Istanbul",0,"2019-05-07","2019-05-13",2019,19,15519267,1413,0,"TBC"
"Turkey","Istanbul",0,"2019-05-14","2019-05-20",2019,20,15519267,1391,0,"TBC"
"Turkey","Istanbul",0,"2019-05-21","2019-05-27",2019,21,15519267,1377,0,"TBC"
"Turkey","Istanbul",0,"2019-05-28","2019-06-03",2019,22,15519267,1420,0,"TBC"
"Turkey","Istanbul",0,"2019-06-04","2019-06-10",2019,23,15519267,1351,0,"TBC"
"Turkey","Istanbul",0,"2019-06-11","2019-06-17",2019,24,15519267,1373,0,"TBC"
"Turkey","Istanbul",0,"2019-06-18","2019-06-24",2019,25,15519267,1389,0,"TBC"
"Turkey","Istanbul",0,"2019-06-25","2019-07-01",2019,26,15519267,1363,0,"TBC"
"Turkey","Istanbul",0,"2019-07-02","2019-07-08",2019,27,15519267,1348,0,"TBC"
"Turkey","Istanbul",0,"2019-07-09","2019-07-15",2019,28,15519267,1263,0,"TBC"
"Turkey","Istanbul",0,"2019-07-16","2019-07-22",2019,29,15519267,1299,0,"TBC"
"Turkey","Istanbul",0,"2019-07-23","2019-07-29",2019,30,15519267,1310,0,"TBC"
"Turkey","Istanbul",0,"2019-07-30","2019-08-05",2019,31,15519267,1391,0,"TBC"
"Turkey","Istanbul",0,"2019-08-06","2019-08-12",2019,32,15519267,1277,0,"TBC"
"Turkey","Istanbul",0,"2019-08-13","2019-08-19",2019,33,15519267,1279,0,"TBC"
"Turkey","Istanbul",0,"2019-08-20","2019-08-26",2019,34,15519267,1287,0,"TBC"
"Turkey","Istanbul",0,"2020-01-01","2020-01-07",2020,1,15519267,1699,0,"TBC"
"Turkey","Istanbul",0,"2020-01-08","2020-01-14",2020,2,15519267,1777,0,"TBC"
"Turkey","Istanbul",0,"2020-01-15","2020-01-21",2020,3,15519267,1826,0,"TBC"
"Turkey","Istanbul",0,"2020-01-22","2020-01-28",2020,4,15519267,1822,0,"TBC"
"Turkey","Istanbul",0,"2020-01-29","2020-02-04",2020,5,15519267,1670,0,"TBC"
"Turkey","Istanbul",0,"2020-02-05","2020-02-11",2020,6,15519267,1617,0,"TBC"
"Turkey","Istanbul",0,"2020-02-12","2020-02-18",2020,7,15519267,1530,0,"TBC"
"Turkey","Istanbul",0,"2020-02-19","2020-02-25",2020,8,15519267,1468,0,"TBC"
"Turkey","Istanbul",0,"2020-02-26","2020-03-03",2020,9,15519267,1500,0,"TBC"
"Turkey","Istanbul",0,"2020-03-04","2020-03-10",2020,10,15519267,1447,0,"TBC"
"Turkey","Istanbul",0,"2020-03-11","2020-03-17",2020,11,15519267,1546,0,"TBC"
"Turkey","Istanbul",0,"2020-03-18","2020-03-24",2020,12,15519267,1768,22,"TBC"
"Turkey","Istanbul",0,"2020-03-25","2020-03-31",2020,13,15519267,1888,85,"TBC"
"Turkey","Istanbul",0,"2020-04-01","2020-04-07",2020,14,15519267,2252,255.5,"TBC"
"Turkey","Istanbul",0,"2020-04-08","2020-04-14",2020,15,15519267,2244,339,"TBC"
"Turkey","Istanbul",0,"2020-04-15","2020-04-21",2020,16,15519267,2031,428,"TBC"
"Turkey","Istanbul",0,"2020-04-22","2020-04-28",2020,17,15519267,1914,366.5,"TBC"
"Turkey","Istanbul",0,"2020-04-29","2020-05-05",2020,18,15519267,1772,264,"TBC"
"Turkey","Istanbul",0,"2020-05-06","2020-05-12",2020,19,15519267,1694,187,"TBC"
"Turkey","Istanbul",0,"2020-05-13","2020-05-19",2020,20,15519267,1474,152.5,"TBC"
"Turkey","Istanbul",0,"2020-05-20","2020-05-26",2020,21,15519267,1436,99,"TBC"
"Turkey","Istanbul",0,"2020-05-27","2020-06-02",2020,22,15519267,1403,94,"TBC"
"Turkey","Istanbul",0,"2020-06-03","2020-06-09",2020,23,15519267,1465,72,"TBC"
"Turkey","Istanbul",0,"2020-06-10","2020-06-16",2020,24,15519267,1458,56.5,"TBC"
"Turkey","Istanbul",0,"2020-06-17","2020-06-23",2020,25,15519267,1410,79.5,"TBC"
"Turkey","Istanbul",0,"2020-06-24","2020-06-30",2020,26,15519267,1313,65,"TBC"
"Turkey","Istanbul",0,"2020-07-01","2020-07-07",2020,27,15519267,1498,64.5,"TBC"
"Turkey","Istanbul",0,"2020-07-08","2020-07-14",2020,28,15519267,1333,71,"TBC"
"Turkey","Istanbul",0,"2020-07-15","2020-07-21",2020,29,15519267,1321,62,"TBC"
"Turkey","Istanbul",0,"2020-07-22","2020-07-28",2020,30,15519267,1340,59.5,"TBC"
"Turkey","Istanbul",0,"2020-07-29","2020-08-04",2020,31,15519267,1389,60,"TBC"
"Turkey","Istanbul",0,"2020-08-05","2020-08-11",2020,32,15519267,1495,54,"TBC"
"Turkey","Istanbul",0,"2020-08-12","2020-08-18",2020,33,15519267,1410,71.5,"TBC"
"Turkey","Istanbul",0,"2020-08-19","2020-08-25",2020,34,15519267,1391,73.5,"TBC"
