"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Tajikistan","Tajikistan",0,"2016-08-01","2016-08-31",31,2016,8,9952789,2513,0,"TBC"
"Tajikistan","Tajikistan",0,"2016-09-01","2016-09-30",30,2016,9,9952789,2463,0,"TBC"
"Tajikistan","Tajikistan",0,"2016-10-01","2016-10-31",31,2016,10,9952789,2729,0,"TBC"
"Tajikistan","Tajikistan",0,"2016-11-01","2016-11-30",30,2016,11,9952789,3114,0,"TBC"
"Tajikistan","Tajikistan",0,"2016-12-01","2016-12-31",31,2016,12,9952789,4224,0,"TBC"
"Tajikistan","Tajikistan",0,"2017-01-01","2017-01-31",31,2017,1,9952789,3157,0,"TBC"
"Tajikistan","Tajikistan",0,"2017-02-01","2017-02-28",28,2017,2,9952789,2603,0,"TBC"
"Tajikistan","Tajikistan",0,"2017-03-01","2017-03-31",31,2017,3,9952789,2921,0,"TBC"
"Tajikistan","Tajikistan",0,"2017-04-01","2017-04-30",30,2017,4,9952789,2725,0,"TBC"
"Tajikistan","Tajikistan",0,"2017-05-01","2017-05-31",31,2017,5,9952789,2760,0,"TBC"
"Tajikistan","Tajikistan",0,"2017-06-01","2017-06-30",30,2017,6,9952789,2573,0,"TBC"
"Tajikistan","Tajikistan",0,"2017-07-01","2017-07-31",31,2017,7,9952789,2612,0,"TBC"
"Tajikistan","Tajikistan",0,"2017-08-01","2017-08-31",31,2017,8,9952789,2446,0,"TBC"
"Tajikistan","Tajikistan",0,"2017-09-01","2017-09-30",30,2017,9,9952789,2302,0,"TBC"
"Tajikistan","Tajikistan",0,"2017-10-01","2017-10-31",31,2017,10,9952789,2542,0,"TBC"
"Tajikistan","Tajikistan",0,"2017-11-01","2017-11-30",30,2017,11,9952789,2595,0,"TBC"
"Tajikistan","Tajikistan",0,"2017-12-01","2017-12-31",31,2017,12,9952789,2791,0,"TBC"
"Tajikistan","Tajikistan",0,"2018-01-01","2018-01-31",31,2018,1,9952789,2807,0,"TBC"
"Tajikistan","Tajikistan",0,"2018-02-01","2018-02-28",28,2018,2,9952789,2608,0,"TBC"
"Tajikistan","Tajikistan",0,"2018-03-01","2018-03-31",31,2018,3,9952789,2918,0,"TBC"
"Tajikistan","Tajikistan",0,"2018-04-01","2018-04-30",30,2018,4,9952789,2701,0,"TBC"
"Tajikistan","Tajikistan",0,"2018-05-01","2018-05-31",31,2018,5,9952789,2653,0,"TBC"
"Tajikistan","Tajikistan",0,"2018-06-01","2018-06-30",30,2018,6,9952789,2526,0,"TBC"
"Tajikistan","Tajikistan",0,"2018-07-01","2018-07-31",31,2018,7,9952789,2898,0,"TBC"
"Tajikistan","Tajikistan",0,"2018-08-01","2018-08-31",31,2018,8,9952789,2594,0,"TBC"
"Tajikistan","Tajikistan",0,"2018-09-01","2018-09-30",30,2018,9,9952789,2283,0,"TBC"
"Tajikistan","Tajikistan",0,"2018-10-01","2018-10-31",31,2018,10,9952789,2704,0,"TBC"
"Tajikistan","Tajikistan",0,"2018-11-01","2018-11-30",30,2018,11,9952789,2683,0,"TBC"
"Tajikistan","Tajikistan",0,"2018-12-01","2018-12-31",31,2018,12,9952789,3324,0,"TBC"
"Tajikistan","Tajikistan",0,"2019-01-01","2019-01-31",31,2019,1,9952789,3344,0,"TBC"
"Tajikistan","Tajikistan",0,"2019-02-01","2019-02-28",28,2019,2,9952789,2684,0,"TBC"
"Tajikistan","Tajikistan",0,"2019-03-01","2019-03-31",31,2019,3,9952789,2884,0,"TBC"
"Tajikistan","Tajikistan",0,"2019-04-01","2019-04-30",30,2019,4,9952789,2647,0,"TBC"
"Tajikistan","Tajikistan",0,"2019-05-01","2019-05-31",31,2019,5,9952789,2676,0,"TBC"
"Tajikistan","Tajikistan",0,"2019-06-01","2019-06-30",30,2019,6,9952789,2634,0,"TBC"
"Tajikistan","Tajikistan",0,"2019-07-01","2019-07-31",31,2019,7,9952789,2878,0,"TBC"
"Tajikistan","Tajikistan",0,"2019-08-01","2019-08-31",31,2019,8,9952789,2788,0,"TBC"
"Tajikistan","Tajikistan",0,"2019-09-01","2019-09-30",30,2019,9,9952789,2514,0,"TBC"
"Tajikistan","Tajikistan",0,"2019-10-01","2019-10-31",31,2019,10,9952789,2601,0,"TBC"
"Tajikistan","Tajikistan",0,"2019-11-01","2019-11-30",30,2019,11,9952789,2778,0,"TBC"
"Tajikistan","Tajikistan",0,"2019-12-01","2019-12-31",31,2019,12,9952789,3109,0,"TBC"
"Tajikistan","Tajikistan",0,"2020-01-01","2020-01-31",31,2020,1,9952789,3358,0,"TBC"
"Tajikistan","Tajikistan",0,"2020-02-01","2020-02-29",29,2020,2,9952789,2904,0,"TBC"
"Tajikistan","Tajikistan",0,"2020-03-01","2020-03-31",31,2020,3,9952789,2895,0,"TBC"
"Tajikistan","Tajikistan",0,"2020-04-01","2020-04-30",30,2020,4,9952789,2870,0,"TBC"
"Tajikistan","Tajikistan",0,"2020-05-01","2020-05-31",31,2020,5,9952789,5067,47,"TBC"
"Tajikistan","Tajikistan",0,"2020-06-01","2020-06-30",30,2020,6,9952789,3234,5,"TBC"
"Tajikistan","Tajikistan",0,"2020-07-01","2020-07-31",31,2020,7,9952789,3128,8,"TBC"
"Tajikistan","Tajikistan",0,"2020-08-01","2020-08-31",31,2020,8,9952789,3368,8,"TBC"
"Tajikistan","Tajikistan",0,"2020-09-01","2020-09-30",30,2020,9,9952789,3560,7,"TBC"
"Tajikistan","Tajikistan",0,"2020-10-01","2020-10-31",31,2020,10,9952789,4818,7,"TBC"
"Tajikistan","Tajikistan",0,"2020-11-01","2020-11-30",30,2020,11,9952789,4121,4,"TBC"
"Tajikistan","Tajikistan",0,"2020-12-01","2020-12-31",31,2020,12,9952789,3303,4,"TBC"
