"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Belize","Belize",0,"2018-03-01","2018-03-31",31,2018,3,405285,163,0,"TBC"
"Belize","Belize",0,"2018-04-01","2018-04-30",30,2018,4,405285,162,0,"TBC"
"Belize","Belize",0,"2018-05-01","2018-05-31",31,2018,5,405285,158,0,"TBC"
"Belize","Belize",0,"2018-06-01","2018-06-30",30,2018,6,405285,146,0,"TBC"
"Belize","Belize",0,"2018-07-01","2018-07-31",31,2018,7,405285,145,0,"TBC"
"Belize","Belize",0,"2018-08-01","2018-08-31",31,2018,8,405285,147,0,"TBC"
"Belize","Belize",0,"2018-09-01","2018-09-30",30,2018,9,405285,152,0,"TBC"
"Belize","Belize",0,"2018-10-01","2018-10-31",31,2018,10,405285,171,0,"TBC"
"Belize","Belize",0,"2018-11-01","2018-11-30",30,2018,11,405285,156,0,"TBC"
"Belize","Belize",0,"2018-12-01","2018-12-31",31,2018,12,405285,165,0,"TBC"
"Belize","Belize",0,"2019-01-01","2019-01-31",31,2019,1,405285,177,0,"TBC"
"Belize","Belize",0,"2019-02-01","2019-02-28",28,2019,2,405285,152,0,"TBC"
"Belize","Belize",0,"2019-03-01","2019-03-31",31,2019,3,405285,175,0,"TBC"
"Belize","Belize",0,"2019-04-01","2019-04-30",30,2019,4,405285,150,0,"TBC"
"Belize","Belize",0,"2019-05-01","2019-05-31",31,2019,5,405285,153,0,"TBC"
"Belize","Belize",0,"2019-06-01","2019-06-30",30,2019,6,405285,152,0,"TBC"
"Belize","Belize",0,"2019-07-01","2019-07-31",31,2019,7,405285,149,0,"TBC"
"Belize","Belize",0,"2019-08-01","2019-08-31",31,2019,8,405285,164,0,"TBC"
"Belize","Belize",0,"2019-09-01","2019-09-30",30,2019,9,405285,172,0,"TBC"
"Belize","Belize",0,"2019-10-01","2019-10-31",31,2019,10,405285,169,0,"TBC"
"Belize","Belize",0,"2019-11-01","2019-11-30",30,2019,11,405285,176,0,"TBC"
"Belize","Belize",0,"2019-12-01","2019-12-31",31,2019,12,405285,205,0,"TBC"
"Belize","Belize",0,"2020-01-01","2020-01-31",31,2020,1,405285,178,0,"TBC"
"Belize","Belize",0,"2020-02-01","2020-02-29",29,2020,2,405285,166,0,"TBC"
"Belize","Belize",0,"2020-03-01","2020-03-31",31,2020,3,405285,166,0,"TBC"
"Belize","Belize",0,"2020-04-01","2020-04-30",30,2020,4,405285,145,2,"TBC"
"Belize","Belize",0,"2020-05-01","2020-05-31",31,2020,5,405285,157,0,"TBC"
"Belize","Belize",0,"2020-06-01","2020-06-30",30,2020,6,405285,168,0,"TBC"
"Belize","Belize",0,"2020-07-01","2020-07-31",31,2020,7,405285,156,0,"TBC"
"Belize","Belize",0,"2020-08-01","2020-08-31",31,2020,8,405285,156,11,"TBC"
"Belize","Belize",0,"2020-09-01","2020-09-30",30,2020,9,405285,149,14,"TBC"
"Belize","Belize",0,"2020-10-01","2020-10-31",31,2020,10,405285,189,32,"TBC"
"Belize","Belize",0,"2020-11-01","2020-11-30",30,2020,11,405285,253,89,"TBC"
"Belize","Belize",0,"2020-12-01","2020-12-31",31,2020,12,405285,275,100,"TBC"
"Belize","Belize",0,"2021-01-01","2021-01-31",31,2021,1,405285,198,53,"TBC"
"Belize","Belize",0,"2021-02-01","2021-02-28",28,2021,2,405285,184,14,"TBC"
"Belize","Belize",0,"2021-03-01","2021-03-31",31,2021,3,405285,171,3,"TBC"
"Belize","Belize",0,"2021-04-01","2021-04-30",30,2021,4,405285,143,6,"TBC"
"Belize","Belize",0,"2021-05-01","2021-05-31",31,2021,5,405285,170,1,"TBC"
"Belize","Belize",0,"2021-06-01","2021-06-30",30,2021,6,405285,178,5,"TBC"
"Belize","Belize",0,"2021-07-01","2021-07-31",31,2021,7,405285,165,8,"TBC"
"Belize","Belize",0,"2021-08-01","2021-08-31",31,2021,8,405285,242,25,"TBC"
"Belize","Belize",0,"2021-09-01","2021-09-30",30,2021,9,405285,255,52,"TBC"
"Belize","Belize",0,"2021-10-01","2021-10-31",31,2021,10,405285,287,77,"TBC"
"Belize","Belize",0,"2021-11-01","2021-11-30",30,2021,11,405285,314,87,"TBC"
"Belize","Belize",0,"2021-12-01","2021-12-31",31,2021,12,405285,182,27,"TBC"
