"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Chile","Chile",0,"2019-10-07","2019-10-13",7,2019,41,19603736,2123,0,"TBC"
"Chile","Chile",0,"2019-10-14","2019-10-20",7,2019,42,19603736,2067,0,"TBC"
"Chile","Chile",0,"2019-10-21","2019-10-27",7,2019,43,19603736,2025,0,"TBC"
"Chile","Chile",0,"2019-10-28","2019-11-03",7,2019,44,19603736,2038,0,"TBC"
"Chile","Chile",0,"2019-11-04","2019-11-10",7,2019,45,19603736,2039,0,"TBC"
"Chile","Chile",0,"2019-11-11","2019-11-17",7,2019,46,19603736,2013,0,"TBC"
"Chile","Chile",0,"2019-11-18","2019-11-24",7,2019,47,19603736,2003,0,"TBC"
"Chile","Chile",0,"2019-11-25","2019-12-01",7,2019,48,19603736,1978,0,"TBC"
"Chile","Chile",0,"2019-12-02","2019-12-08",7,2019,49,19603736,1878,0,"TBC"
"Chile","Chile",0,"2019-12-09","2019-12-15",7,2019,50,19603736,1892,0,"TBC"
"Chile","Chile",0,"2019-12-16","2019-12-22",7,2019,51,19603736,1963,0,"TBC"
"Chile","Chile",0,"2019-12-23","2019-12-29",7,2019,52,19603736,2010,0,"TBC"
"Chile","Chile",0,"2019-12-30","2020-01-05",7,2020,1,19603736,2112,0,"TBC"
"Chile","Chile",0,"2020-01-06","2020-01-12",7,2020,2,19603736,2052,0,"TBC"
"Chile","Chile",0,"2020-01-13","2020-01-19",7,2020,3,19603736,2056,0,"TBC"
"Chile","Chile",0,"2020-01-20","2020-01-26",7,2020,4,19603736,1963,0,"TBC"
"Chile","Chile",0,"2020-01-27","2020-02-02",7,2020,5,19603736,1969,0,"TBC"
"Chile","Chile",0,"2020-02-03","2020-02-09",7,2020,6,19603736,1991,0,"TBC"
"Chile","Chile",0,"2020-02-10","2020-02-16",7,2020,7,19603736,1908,0,"TBC"
"Chile","Chile",0,"2020-02-17","2020-02-23",7,2020,8,19603736,1900,0,"TBC"
"Chile","Chile",0,"2020-02-24","2020-03-01",7,2020,9,19603736,1884,0,"TBC"
"Chile","Chile",0,"2020-03-02","2020-03-08",7,2020,10,19603736,1885,0,"TBC"
"Chile","Chile",0,"2020-03-09","2020-03-15",7,2020,11,19603736,1927,0,"TBC"
"Chile","Chile",0,"2020-03-16","2020-03-22",7,2020,12,19603736,2007,1,"TBC"
"Chile","Chile",0,"2020-03-23","2020-03-29",7,2020,13,19603736,2004,6,"TBC"
"Chile","Chile",0,"2020-03-30","2020-04-05",7,2020,14,19603736,2080,27,"TBC"
"Chile","Chile",0,"2020-04-06","2020-04-12",7,2020,15,19603736,2009,46,"TBC"
"Chile","Chile",0,"2020-04-13","2020-04-19",7,2020,16,19603736,2085,53,"TBC"
"Chile","Chile",0,"2020-04-20","2020-04-26",7,2020,17,19603736,2095,56,"TBC"
"Chile","Chile",0,"2020-04-27","2020-05-03",7,2020,18,19603736,2085,71,"TBC"
"Chile","Chile",0,"2020-05-04","2020-05-10",7,2020,19,19603736,2341,52,"TBC"
"Chile","Chile",0,"2020-05-11","2020-05-17",7,2020,20,19603736,2436,138,"TBC"
"Chile","Chile",0,"2020-05-18","2020-05-24",7,2020,21,19603736,2933,268,"TBC"
"Chile","Chile",0,"2020-05-25","2020-05-31",7,2020,22,19603736,3394,336,"TBC"
"Chile","Chile",0,"2020-06-01","2020-06-07",7,2020,23,19603736,3896,583,"TBC"
"Chile","Chile",0,"2020-06-08","2020-06-14",7,2020,24,19603736,3983,1686,"TBC"
"Chile","Chile",0,"2020-06-15","2020-06-21",7,2020,25,19603736,3732,1156,"TBC"
"Chile","Chile",0,"2020-06-22","2020-06-28",7,2020,26,19603736,3518,1030,"TBC"
"Chile","Chile",0,"2020-06-29","2020-07-05",7,2020,27,19603736,3070,799,"TBC"
"Chile","Chile",0,"2020-07-06","2020-07-12",7,2020,28,19603736,2967,671,"TBC"
"Chile","Chile",0,"2020-07-13","2020-07-19",7,2020,29,19603736,2814,467,"TBC"
"Chile","Chile",0,"2020-07-20","2020-07-26",7,2020,30,19603736,2698,609,"TBC"
"Chile","Chile",0,"2020-07-27","2020-08-02",7,2020,31,19603736,2653,496,"TBC"
"Chile","Chile",0,"2020-08-03","2020-08-09",7,2020,32,19603736,2517,469,"TBC"
"Chile","Chile",0,"2020-08-10","2020-08-16",7,2020,33,19603736,2431,375,"TBC"
"Chile","Chile",0,"2020-08-17","2020-08-23",7,2020,34,19603736,2595,400,"TBC"
"Chile","Chile",0,"2020-08-24","2020-08-30",7,2020,35,19603736,2479,392,"TBC"
"Chile","Chile",0,"2020-08-31","2020-09-06",7,2020,36,19603736,2395,348,"TBC"
"Chile","Chile",0,"2020-09-07","2020-09-13",7,2020,37,19603736,2404,357,"TBC"
"Chile","Chile",0,"2020-09-14","2020-09-20",7,2020,38,19603736,2401,337,"TBC"
"Chile","Chile",0,"2020-09-21","2020-09-27",7,2020,39,19603736,2367,355,"TBC"
"Chile","Chile",0,"2020-09-28","2020-10-04",7,2020,40,19603736,2340,338,"TBC"
"Chile","Chile",0,"2020-10-05","2020-10-11",7,2020,41,19603736,2398,339,"TBC"
"Chile","Chile",0,"2020-10-12","2020-10-18",7,2020,42,19603736,2307,317,"TBC"
"Chile","Chile",0,"2020-10-19","2020-10-25",7,2020,43,19603736,2303,309,"TBC"
"Chile","Chile",0,"2020-10-26","2020-11-01",7,2020,44,19603736,2267,303,"TBC"
"Chile","Chile",0,"2020-11-02","2020-11-08",7,2020,45,19603736,2242,296,"TBC"
"Chile","Chile",0,"2020-11-09","2020-11-15",7,2020,46,19603736,2124,276,"TBC"
"Chile","Chile",0,"2020-11-16","2020-11-22",7,2020,47,19603736,2190,250,"TBC"
"Chile","Chile",0,"2020-11-23","2020-11-29",7,2020,48,19603736,2205,287,"TBC"
"Chile","Chile",0,"2020-11-30","2020-12-06",7,2020,49,19603736,2181,272,"TBC"
"Chile","Chile",0,"2020-12-07","2020-12-13",7,2020,50,19603736,2206,258,"TBC"
"Chile","Chile",0,"2020-12-14","2020-12-20",7,2020,51,19603736,2184,268,"TBC"
"Chile","Chile",0,"2020-12-21","2020-12-27",7,2020,52,19603736,2395,289,"TBC"
"Chile","Chile",0,"2020-12-28","2021-01-03",7,2020,53,19603736,2404,324,"TBC"
"Chile","Chile",0,"2021-01-04","2021-01-10",7,2021,1,19603736,2446,329,"TBC"
"Chile","Chile",0,"2021-01-11","2021-01-17",7,2021,2,19603736,2439,381,"TBC"
"Chile","Chile",0,"2021-01-18","2021-01-24",7,2021,3,19603736,2701,456,"TBC"
"Chile","Chile",0,"2021-01-25","2021-01-31",7,2021,4,19603736,2559,519,"TBC"
"Chile","Chile",0,"2021-02-01","2021-02-07",7,2021,5,19603736,2634,522,"TBC"
"Chile","Chile",0,"2021-02-08","2021-02-14",7,2021,6,19603736,2506,567,"TBC"
"Chile","Chile",0,"2021-02-15","2021-02-21",7,2021,7,19603736,2502,501,"TBC"
"Chile","Chile",0,"2021-02-22","2021-02-28",7,2021,8,19603736,2608,530,"TBC"
"Chile","Chile",0,"2021-03-01","2021-03-07",7,2021,9,19603736,2660,505,"TBC"
"Chile","Chile",0,"2021-03-08","2021-03-14",7,2021,10,19603736,2656,597,"TBC"
"Chile","Chile",0,"2021-03-15","2021-03-21",7,2021,11,19603736,2549,605,"TBC"
"Chile","Chile",0,"2021-03-22","2021-03-28",7,2021,12,19603736,2740,475,"TBC"
"Chile","Chile",0,"2021-03-29","2021-04-04",7,2021,13,19603736,2829,890,"TBC"
"Chile","Chile",0,"2021-04-05","2021-04-11",7,2021,14,19603736,2850,702,"TBC"
"Chile","Chile",0,"2021-04-12","2021-04-18",7,2021,15,19603736,2899,831,"TBC"
"Chile","Chile",0,"2021-04-19","2021-04-25",7,2021,16,19603736,2663,679,"TBC"
"Chile","Chile",0,"2021-04-26","2021-05-02",7,2021,17,19603736,2786,705,"TBC"
"Chile","Chile",0,"2021-05-03","2021-05-09",7,2021,18,19603736,2732,657,"TBC"
"Chile","Chile",0,"2021-05-10","2021-05-16",7,2021,19,19603736,2766,614,"TBC"
"Chile","Chile",0,"2021-05-17","2021-05-23",7,2021,20,19603736,2934,686,"TBC"
"Chile","Chile",0,"2021-05-24","2021-05-30",7,2021,21,19603736,3081,650,"TBC"
"Chile","Chile",0,"2021-05-31","2021-06-06",7,2021,22,19603736,3018,769,"TBC"
"Chile","Chile",0,"2021-06-07","2021-06-13",7,2021,23,19603736,3132,770,"TBC"
"Chile","Chile",0,"2021-06-14","2021-06-20",7,2021,24,19603736,3184,806,"TBC"
"Chile","Chile",0,"2021-06-21","2021-06-27",7,2021,25,19603736,3195,785,"TBC"
"Chile","Chile",0,"2021-06-28","2021-07-04",7,2021,26,19603736,3323,805,"TBC"
"Chile","Chile",0,"2021-07-05","2021-07-11",7,2021,27,19603736,3120,774,"TBC"
"Chile","Chile",0,"2021-07-12","2021-07-18",7,2021,28,19603736,3044,637,"TBC"
