"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Chile","Chile",0,"2016-05-23","2016-05-29",7,2016,21,17574003,2044,0,"TBC"
"Chile","Chile",0,"2016-05-30","2016-06-05",7,2016,22,17574003,2021,0,"TBC"
"Chile","Chile",0,"2016-06-06","2016-06-12",7,2016,23,17574003,2175,0,"TBC"
"Chile","Chile",0,"2016-06-13","2016-06-19",7,2016,24,17574003,2161,0,"TBC"
"Chile","Chile",0,"2016-06-20","2016-06-26",7,2016,25,17574003,2339,0,"TBC"
"Chile","Chile",0,"2016-06-27","2016-07-03",7,2016,26,17574003,2375,0,"TBC"
"Chile","Chile",0,"2016-07-04","2016-07-10",7,2016,27,17574003,2381,0,"TBC"
"Chile","Chile",0,"2016-07-11","2016-07-17",7,2016,28,17574003,2483,0,"TBC"
"Chile","Chile",0,"2016-07-18","2016-07-24",7,2016,29,17574003,2526,0,"TBC"
"Chile","Chile",0,"2016-07-25","2016-07-31",7,2016,30,17574003,2301,0,"TBC"
"Chile","Chile",0,"2016-08-01","2016-08-07",7,2016,31,17574003,2232,0,"TBC"
"Chile","Chile",0,"2016-08-08","2016-08-14",7,2016,32,17574003,2201,0,"TBC"
"Chile","Chile",0,"2016-08-15","2016-08-21",7,2016,33,17574003,2203,0,"TBC"
"Chile","Chile",0,"2016-08-22","2016-08-28",7,2016,34,17574003,2144,0,"TBC"
"Chile","Chile",0,"2016-08-29","2016-09-04",7,2016,35,17574003,2115,0,"TBC"
"Chile","Chile",0,"2016-09-05","2016-09-11",7,2016,36,17574003,2328,0,"TBC"
"Chile","Chile",0,"2016-09-12","2016-09-18",7,2016,37,17574003,2086,0,"TBC"
"Chile","Chile",0,"2016-09-19","2016-09-25",7,2016,38,17574003,2156,0,"TBC"
"Chile","Chile",0,"2016-09-26","2016-10-02",7,2016,39,17574003,2072,0,"TBC"
"Chile","Chile",0,"2016-10-03","2016-10-09",7,2016,40,17574003,1968,0,"TBC"
"Chile","Chile",0,"2016-10-10","2016-10-16",7,2016,41,17574003,1926,0,"TBC"
"Chile","Chile",0,"2016-10-17","2016-10-23",7,2016,42,17574003,1891,0,"TBC"
"Chile","Chile",0,"2016-10-24","2016-10-30",7,2016,43,17574003,1906,0,"TBC"
"Chile","Chile",0,"2016-10-31","2016-11-06",7,2016,44,17574003,1954,0,"TBC"
"Chile","Chile",0,"2016-11-07","2016-11-13",7,2016,45,17574003,1810,0,"TBC"
"Chile","Chile",0,"2016-11-14","2016-11-20",7,2016,46,17574003,1808,0,"TBC"
"Chile","Chile",0,"2016-11-21","2016-11-27",7,2016,47,17574003,1838,0,"TBC"
"Chile","Chile",0,"2016-11-28","2016-12-04",7,2016,48,17574003,1829,0,"TBC"
"Chile","Chile",0,"2016-12-05","2016-12-11",7,2016,49,17574003,1809,0,"TBC"
"Chile","Chile",0,"2016-12-12","2016-12-18",7,2016,50,17574003,1863,0,"TBC"
"Chile","Chile",0,"2016-12-19","2016-12-25",7,2016,51,17574003,1827,0,"TBC"
"Chile","Chile",0,"2016-12-26","2017-01-01",7,2016,52,17574003,1642,0,"TBC"
"Chile","Chile",0,"2017-01-02","2017-01-08",7,2017,1,17574003,1878,0,"TBC"
"Chile","Chile",0,"2017-01-09","2017-01-15",7,2017,2,17574003,1868,0,"TBC"
"Chile","Chile",0,"2017-01-16","2017-01-22",7,2017,3,17574003,2034,0,"TBC"
"Chile","Chile",0,"2017-01-23","2017-01-29",7,2017,4,17574003,2082,0,"TBC"
"Chile","Chile",0,"2017-01-30","2017-02-05",7,2017,5,17574003,1891,0,"TBC"
"Chile","Chile",0,"2017-02-06","2017-02-12",7,2017,6,17574003,1788,0,"TBC"
"Chile","Chile",0,"2017-02-13","2017-02-19",7,2017,7,17574003,1813,0,"TBC"
"Chile","Chile",0,"2017-02-20","2017-02-26",7,2017,8,17574003,1969,0,"TBC"
"Chile","Chile",0,"2017-02-27","2017-03-05",7,2017,9,17574003,1730,0,"TBC"
"Chile","Chile",0,"2017-03-06","2017-03-12",7,2017,10,17574003,1739,0,"TBC"
"Chile","Chile",0,"2017-03-13","2017-03-19",7,2017,11,17574003,1754,0,"TBC"
"Chile","Chile",0,"2017-03-20","2017-03-26",7,2017,12,17574003,1770,0,"TBC"
"Chile","Chile",0,"2017-03-27","2017-04-02",7,2017,13,17574003,1800,0,"TBC"
"Chile","Chile",0,"2017-04-03","2017-04-09",7,2017,14,17574003,1895,0,"TBC"
"Chile","Chile",0,"2017-04-10","2017-04-16",7,2017,15,17574003,1949,0,"TBC"
"Chile","Chile",0,"2017-04-17","2017-04-23",7,2017,16,17574003,1847,0,"TBC"
"Chile","Chile",0,"2017-04-24","2017-04-30",7,2017,17,17574003,1970,0,"TBC"
"Chile","Chile",0,"2017-05-01","2017-05-07",7,2017,18,17574003,1964,0,"TBC"
"Chile","Chile",0,"2017-05-08","2017-05-14",7,2017,19,17574003,1921,0,"TBC"
"Chile","Chile",0,"2017-05-15","2017-05-21",7,2017,20,17574003,2025,0,"TBC"
"Chile","Chile",0,"2017-05-22","2017-05-28",7,2017,21,17574003,2210,0,"TBC"
"Chile","Chile",0,"2017-05-29","2017-06-04",7,2017,22,17574003,2334,0,"TBC"
"Chile","Chile",0,"2017-06-05","2017-06-11",7,2017,23,17574003,2376,0,"TBC"
"Chile","Chile",0,"2017-06-12","2017-06-18",7,2017,24,17574003,2640,0,"TBC"
"Chile","Chile",0,"2017-06-19","2017-06-25",7,2017,25,17574003,2639,0,"TBC"
"Chile","Chile",0,"2017-06-26","2017-07-02",7,2017,26,17574003,2525,0,"TBC"
"Chile","Chile",0,"2017-07-03","2017-07-09",7,2017,27,17574003,2387,0,"TBC"
"Chile","Chile",0,"2017-07-10","2017-07-16",7,2017,28,17574003,2308,0,"TBC"
"Chile","Chile",0,"2017-07-17","2017-07-23",7,2017,29,17574003,2419,0,"TBC"
"Chile","Chile",0,"2017-07-24","2017-07-30",7,2017,30,17574003,2339,0,"TBC"
"Chile","Chile",0,"2017-07-31","2017-08-06",7,2017,31,17574003,2289,0,"TBC"
"Chile","Chile",0,"2017-08-07","2017-08-13",7,2017,32,17574003,2197,0,"TBC"
"Chile","Chile",0,"2017-08-14","2017-08-20",7,2017,33,17574003,2175,0,"TBC"
"Chile","Chile",0,"2017-08-21","2017-08-27",7,2017,34,17574003,2121,0,"TBC"
"Chile","Chile",0,"2017-08-28","2017-09-03",7,2017,35,17574003,2146,0,"TBC"
"Chile","Chile",0,"2017-09-04","2017-09-10",7,2017,36,17574003,2106,0,"TBC"
"Chile","Chile",0,"2017-09-11","2017-09-17",7,2017,37,17574003,2181,0,"TBC"
"Chile","Chile",0,"2017-09-18","2017-09-24",7,2017,38,17574003,2258,0,"TBC"
"Chile","Chile",0,"2017-09-25","2017-10-01",7,2017,39,17574003,2102,0,"TBC"
"Chile","Chile",0,"2017-10-02","2017-10-08",7,2017,40,17574003,2088,0,"TBC"
"Chile","Chile",0,"2017-10-09","2017-10-15",7,2017,41,17574003,1987,0,"TBC"
"Chile","Chile",0,"2017-10-16","2017-10-22",7,2017,42,17574003,1965,0,"TBC"
"Chile","Chile",0,"2017-10-23","2017-10-29",7,2017,43,17574003,1871,0,"TBC"
"Chile","Chile",0,"2017-10-30","2017-11-05",7,2017,44,17574003,1836,0,"TBC"
"Chile","Chile",0,"2017-11-06","2017-11-12",7,2017,45,17574003,1977,0,"TBC"
"Chile","Chile",0,"2017-11-13","2017-11-19",7,2017,46,17574003,1826,0,"TBC"
"Chile","Chile",0,"2017-11-20","2017-11-26",7,2017,47,17574003,1936,0,"TBC"
"Chile","Chile",0,"2017-11-27","2017-12-03",7,2017,48,17574003,1852,0,"TBC"
"Chile","Chile",0,"2017-12-04","2017-12-10",7,2017,49,17574003,1862,0,"TBC"
"Chile","Chile",0,"2017-12-11","2017-12-17",7,2017,50,17574003,1895,0,"TBC"
"Chile","Chile",0,"2017-12-18","2017-12-24",7,2017,51,17574003,1804,0,"TBC"
"Chile","Chile",0,"2017-12-25","2017-12-31",7,2017,52,17574003,1707,0,"TBC"
"Chile","Chile",0,"2018-01-01","2018-01-07",7,2018,1,17574003,1946,0,"TBC"
"Chile","Chile",0,"2018-01-08","2018-01-14",7,2018,2,17574003,1804,0,"TBC"
"Chile","Chile",0,"2018-01-15","2018-01-21",7,2018,3,17574003,1804,0,"TBC"
"Chile","Chile",0,"2018-01-22","2018-01-28",7,2018,4,17574003,1776,0,"TBC"
"Chile","Chile",0,"2018-01-29","2018-02-04",7,2018,5,17574003,1895,0,"TBC"
"Chile","Chile",0,"2018-02-05","2018-02-11",7,2018,6,17574003,1817,0,"TBC"
"Chile","Chile",0,"2018-02-12","2018-02-18",7,2018,7,17574003,1885,0,"TBC"
"Chile","Chile",0,"2018-02-19","2018-02-25",7,2018,8,17574003,1809,0,"TBC"
"Chile","Chile",0,"2018-02-26","2018-03-04",7,2018,9,17574003,1782,0,"TBC"
"Chile","Chile",0,"2018-03-05","2018-03-11",7,2018,10,17574003,1870,0,"TBC"
"Chile","Chile",0,"2018-03-12","2018-03-18",7,2018,11,17574003,1789,0,"TBC"
"Chile","Chile",0,"2018-03-19","2018-03-25",7,2018,12,17574003,1819,0,"TBC"
"Chile","Chile",0,"2018-03-26","2018-04-01",7,2018,13,17574003,1961,0,"TBC"
"Chile","Chile",0,"2018-04-02","2018-04-08",7,2018,14,17574003,1903,0,"TBC"
"Chile","Chile",0,"2018-04-09","2018-04-15",7,2018,15,17574003,1939,0,"TBC"
"Chile","Chile",0,"2018-04-16","2018-04-22",7,2018,16,17574003,1920,0,"TBC"
"Chile","Chile",0,"2018-04-23","2018-04-29",7,2018,17,17574003,1917,0,"TBC"
"Chile","Chile",0,"2018-04-30","2018-05-06",7,2018,18,17574003,1976,0,"TBC"
"Chile","Chile",0,"2018-05-07","2018-05-13",7,2018,19,17574003,1864,0,"TBC"
"Chile","Chile",0,"2018-05-14","2018-05-20",7,2018,20,17574003,2024,0,"TBC"
"Chile","Chile",0,"2018-05-21","2018-05-27",7,2018,21,17574003,2088,0,"TBC"
"Chile","Chile",0,"2018-05-28","2018-06-03",7,2018,22,17574003,2123,0,"TBC"
"Chile","Chile",0,"2018-06-04","2018-06-10",7,2018,23,17574003,2368,0,"TBC"
"Chile","Chile",0,"2018-06-11","2018-06-17",7,2018,24,17574003,2431,0,"TBC"
"Chile","Chile",0,"2018-06-18","2018-06-24",7,2018,25,17574003,2247,0,"TBC"
"Chile","Chile",0,"2018-06-25","2018-07-01",7,2018,26,17574003,2359,0,"TBC"
"Chile","Chile",0,"2018-07-02","2018-07-08",7,2018,27,17574003,2334,0,"TBC"
"Chile","Chile",0,"2018-07-09","2018-07-15",7,2018,28,17574003,2276,0,"TBC"
"Chile","Chile",0,"2018-07-16","2018-07-22",7,2018,29,17574003,2334,0,"TBC"
"Chile","Chile",0,"2018-07-23","2018-07-29",7,2018,30,17574003,2496,0,"TBC"
"Chile","Chile",0,"2018-07-30","2018-08-05",7,2018,31,17574003,2514,0,"TBC"
"Chile","Chile",0,"2018-08-06","2018-08-12",7,2018,32,17574003,2448,0,"TBC"
"Chile","Chile",0,"2018-08-13","2018-08-19",7,2018,33,17574003,2306,0,"TBC"
"Chile","Chile",0,"2018-08-20","2018-08-26",7,2018,34,17574003,2388,0,"TBC"
"Chile","Chile",0,"2018-08-27","2018-09-02",7,2018,35,17574003,2178,0,"TBC"
"Chile","Chile",0,"2018-09-03","2018-09-09",7,2018,36,17574003,2238,0,"TBC"
"Chile","Chile",0,"2018-09-10","2018-09-16",7,2018,37,17574003,2140,0,"TBC"
"Chile","Chile",0,"2018-09-17","2018-09-23",7,2018,38,17574003,2217,0,"TBC"
"Chile","Chile",0,"2018-09-24","2018-09-30",7,2018,39,17574003,2046,0,"TBC"
"Chile","Chile",0,"2018-10-01","2018-10-07",7,2018,40,17574003,2058,0,"TBC"
"Chile","Chile",0,"2018-10-08","2018-10-14",7,2018,41,17574003,1986,0,"TBC"
"Chile","Chile",0,"2018-10-15","2018-10-21",7,2018,42,17574003,2002,0,"TBC"
"Chile","Chile",0,"2018-10-22","2018-10-28",7,2018,43,17574003,2030,0,"TBC"
"Chile","Chile",0,"2018-10-29","2018-11-04",7,2018,44,17574003,1940,0,"TBC"
"Chile","Chile",0,"2018-11-05","2018-11-11",7,2018,45,17574003,1960,0,"TBC"
"Chile","Chile",0,"2018-11-12","2018-11-18",7,2018,46,17574003,1945,0,"TBC"
"Chile","Chile",0,"2018-11-19","2018-11-25",7,2018,47,17574003,1992,0,"TBC"
"Chile","Chile",0,"2018-11-26","2018-12-02",7,2018,48,17574003,1924,0,"TBC"
"Chile","Chile",0,"2018-12-03","2018-12-09",7,2018,49,17574003,1852,0,"TBC"
"Chile","Chile",0,"2018-12-10","2018-12-16",7,2018,50,17574003,1910,0,"TBC"
"Chile","Chile",0,"2018-12-17","2018-12-23",7,2018,51,17574003,1941,0,"TBC"
"Chile","Chile",0,"2018-12-24","2018-12-30",7,2018,52,17574003,1887,0,"TBC"
"Chile","Chile",0,"2018-12-31","2019-01-06",7,2019,1,17574003,2020,0,"TBC"
"Chile","Chile",0,"2019-01-07","2019-01-13",7,2019,2,17574003,1818,0,"TBC"
"Chile","Chile",0,"2019-01-14","2019-01-20",7,2019,3,17574003,1819,0,"TBC"
"Chile","Chile",0,"2019-01-21","2019-01-27",7,2019,4,17574003,1945,0,"TBC"
"Chile","Chile",0,"2019-01-28","2019-02-03",7,2019,5,17574003,1961,0,"TBC"
"Chile","Chile",0,"2019-02-04","2019-02-10",7,2019,6,17574003,2023,0,"TBC"
"Chile","Chile",0,"2019-02-11","2019-02-17",7,2019,7,17574003,1875,0,"TBC"
"Chile","Chile",0,"2019-02-18","2019-02-24",7,2019,8,17574003,1931,0,"TBC"
"Chile","Chile",0,"2019-02-25","2019-03-03",7,2019,9,17574003,1862,0,"TBC"
"Chile","Chile",0,"2019-03-04","2019-03-10",7,2019,10,17574003,1795,0,"TBC"
"Chile","Chile",0,"2019-03-11","2019-03-17",7,2019,11,17574003,1867,0,"TBC"
"Chile","Chile",0,"2019-03-18","2019-03-24",7,2019,12,17574003,1877,0,"TBC"
"Chile","Chile",0,"2019-03-25","2019-03-31",7,2019,13,17574003,1848,0,"TBC"
"Chile","Chile",0,"2019-04-01","2019-04-07",7,2019,14,17574003,1959,0,"TBC"
"Chile","Chile",0,"2019-04-08","2019-04-14",7,2019,15,17574003,1973,0,"TBC"
"Chile","Chile",0,"2019-04-15","2019-04-21",7,2019,16,17574003,1980,0,"TBC"
"Chile","Chile",0,"2019-04-22","2019-04-28",7,2019,17,17574003,2033,0,"TBC"
"Chile","Chile",0,"2019-04-29","2019-05-05",7,2019,18,17574003,2095,0,"TBC"
"Chile","Chile",0,"2019-05-06","2019-05-12",7,2019,19,17574003,2072,0,"TBC"
"Chile","Chile",0,"2019-05-13","2019-05-19",7,2019,20,17574003,2147,0,"TBC"
"Chile","Chile",0,"2019-05-20","2019-05-26",7,2019,21,17574003,2364,0,"TBC"
"Chile","Chile",0,"2019-05-27","2019-06-02",7,2019,22,17574003,2354,0,"TBC"
"Chile","Chile",0,"2019-06-03","2019-06-09",7,2019,23,17574003,2324,0,"TBC"
"Chile","Chile",0,"2019-06-10","2019-06-16",7,2019,24,17574003,2429,0,"TBC"
"Chile","Chile",0,"2019-06-17","2019-06-23",7,2019,25,17574003,2477,0,"TBC"
"Chile","Chile",0,"2019-06-24","2019-06-30",7,2019,26,17574003,2504,0,"TBC"
"Chile","Chile",0,"2019-07-01","2019-07-07",7,2019,27,17574003,2458,0,"TBC"
"Chile","Chile",0,"2019-07-08","2019-07-14",7,2019,28,17574003,2376,0,"TBC"
"Chile","Chile",0,"2019-07-15","2019-07-21",7,2019,29,17574003,2420,0,"TBC"
"Chile","Chile",0,"2019-07-22","2019-07-28",7,2019,30,17574003,2343,0,"TBC"
"Chile","Chile",0,"2019-07-29","2019-08-04",7,2019,31,17574003,2341,0,"TBC"
"Chile","Chile",0,"2019-08-05","2019-08-11",7,2019,32,17574003,2265,0,"TBC"
"Chile","Chile",0,"2019-08-12","2019-08-18",7,2019,33,17574003,2296,0,"TBC"
"Chile","Chile",0,"2019-08-19","2019-08-25",7,2019,34,17574003,2239,0,"TBC"
"Chile","Chile",0,"2019-08-26","2019-09-01",7,2019,35,17574003,2181,0,"TBC"
"Chile","Chile",0,"2019-09-02","2019-09-08",7,2019,36,17574003,2181,0,"TBC"
"Chile","Chile",0,"2019-09-09","2019-09-15",7,2019,37,17574003,2210,0,"TBC"
"Chile","Chile",0,"2019-09-16","2019-09-22",7,2019,38,17574003,2224,0,"TBC"
"Chile","Chile",0,"2019-09-23","2019-09-29",7,2019,39,17574003,2270,0,"TBC"
"Chile","Chile",0,"2019-09-30","2019-10-06",7,2019,40,17574003,2163,0,"TBC"
"Chile","Chile",0,"2019-10-07","2019-10-13",7,2019,41,17574003,2123,0,"TBC"
"Chile","Chile",0,"2019-10-14","2019-10-20",7,2019,42,17574003,2067,0,"TBC"
"Chile","Chile",0,"2019-10-21","2019-10-27",7,2019,43,17574003,2025,0,"TBC"
"Chile","Chile",0,"2019-10-28","2019-11-03",7,2019,44,17574003,2038,0,"TBC"
"Chile","Chile",0,"2019-11-04","2019-11-10",7,2019,45,17574003,2039,0,"TBC"
"Chile","Chile",0,"2019-11-11","2019-11-17",7,2019,46,17574003,2013,0,"TBC"
"Chile","Chile",0,"2019-11-18","2019-11-24",7,2019,47,17574003,2003,0,"TBC"
"Chile","Chile",0,"2019-11-25","2019-12-01",7,2019,48,17574003,1978,0,"TBC"
"Chile","Chile",0,"2019-12-02","2019-12-08",7,2019,49,17574003,1878,0,"TBC"
"Chile","Chile",0,"2019-12-09","2019-12-15",7,2019,50,17574003,1892,0,"TBC"
"Chile","Chile",0,"2019-12-16","2019-12-22",7,2019,51,17574003,1963,0,"TBC"
"Chile","Chile",0,"2019-12-23","2019-12-29",7,2019,52,17574003,2010,0,"TBC"
"Chile","Chile",0,"2019-12-30","2020-01-05",7,2020,1,17574003,2108,0,"TBC"
"Chile","Chile",0,"2020-01-06","2020-01-12",7,2020,2,17574003,2053,0,"TBC"
"Chile","Chile",0,"2020-01-13","2020-01-19",7,2020,3,17574003,2057,0,"TBC"
"Chile","Chile",0,"2020-01-20","2020-01-26",7,2020,4,17574003,1964,0,"TBC"
"Chile","Chile",0,"2020-01-27","2020-02-02",7,2020,5,17574003,1970,0,"TBC"
"Chile","Chile",0,"2020-02-03","2020-02-09",7,2020,6,17574003,1994,0,"TBC"
"Chile","Chile",0,"2020-02-10","2020-02-16",7,2020,7,17574003,1909,0,"TBC"
"Chile","Chile",0,"2020-02-17","2020-02-23",7,2020,8,17574003,1899,0,"TBC"
"Chile","Chile",0,"2020-02-24","2020-03-01",7,2020,9,17574003,1884,0,"TBC"
"Chile","Chile",0,"2020-03-02","2020-03-08",7,2020,10,17574003,1885,0,"TBC"
"Chile","Chile",0,"2020-03-09","2020-03-15",7,2020,11,17574003,1928,0,"TBC"
"Chile","Chile",0,"2020-03-16","2020-03-22",7,2020,12,17574003,2008,1,"TBC"
"Chile","Chile",0,"2020-03-23","2020-03-29",7,2020,13,17574003,2006,6,"TBC"
"Chile","Chile",0,"2020-03-30","2020-04-05",7,2020,14,17574003,2081,27,"TBC"
"Chile","Chile",0,"2020-04-06","2020-04-12",7,2020,15,17574003,2010,46,"TBC"
"Chile","Chile",0,"2020-04-13","2020-04-19",7,2020,16,17574003,2087,53,"TBC"
"Chile","Chile",0,"2020-04-20","2020-04-26",7,2020,17,17574003,2095,56,"TBC"
"Chile","Chile",0,"2020-04-27","2020-05-03",7,2020,18,17574003,2083,71,"TBC"
"Chile","Chile",0,"2020-05-04","2020-05-10",7,2020,19,17574003,2342,52,"TBC"
"Chile","Chile",0,"2020-05-11","2020-05-17",7,2020,20,17574003,2438,138,"TBC"
"Chile","Chile",0,"2020-05-18","2020-05-24",7,2020,21,17574003,2933,268,"TBC"
"Chile","Chile",0,"2020-05-25","2020-05-31",7,2020,22,17574003,3394,336,"TBC"
"Chile","Chile",0,"2020-06-01","2020-06-07",7,2020,23,17574003,3900,583,"TBC"
"Chile","Chile",0,"2020-06-08","2020-06-14",7,2020,24,17574003,3983,1686,"TBC"
"Chile","Chile",0,"2020-06-15","2020-06-21",7,2020,25,17574003,3732,1156,"TBC"
"Chile","Chile",0,"2020-06-22","2020-06-28",7,2020,26,17574003,3519,1030,"TBC"
"Chile","Chile",0,"2020-06-29","2020-07-05",7,2020,27,17574003,3070,799,"TBC"
"Chile","Chile",0,"2020-07-06","2020-07-12",7,2020,28,17574003,2967,671,"TBC"
"Chile","Chile",0,"2020-07-13","2020-07-19",7,2020,29,17574003,2814,1524,"TBC"
"Chile","Chile",0,"2020-07-20","2020-07-26",7,2020,30,17574003,2698,609,"TBC"
"Chile","Chile",0,"2020-07-27","2020-08-02",7,2020,31,17574003,2653,496,"TBC"
"Chile","Chile",0,"2020-08-03","2020-08-09",7,2020,32,17574003,2516,469,"TBC"
"Chile","Chile",0,"2020-08-10","2020-08-16",7,2020,33,17574003,2431,375,"TBC"
"Chile","Chile",0,"2020-08-17","2020-08-23",7,2020,34,17574003,2596,400,"TBC"
"Chile","Chile",0,"2020-08-24","2020-08-30",7,2020,35,17574003,2479,392,"TBC"
"Chile","Chile",0,"2020-08-31","2020-09-06",7,2020,36,17574003,2395,348,"TBC"
"Chile","Chile",0,"2020-09-07","2020-09-13",7,2020,37,17574003,2405,357,"TBC"
"Chile","Chile",0,"2020-09-14","2020-09-20",7,2020,38,17574003,2401,337,"TBC"
"Chile","Chile",0,"2020-09-21","2020-09-27",7,2020,39,17574003,2364,355,"TBC"
"Chile","Chile",0,"2020-09-28","2020-10-04",7,2020,40,17574003,2340,338,"TBC"
"Chile","Chile",0,"2020-10-05","2020-10-11",7,2020,41,17574003,2396,339,"TBC"
"Chile","Chile",0,"2020-10-12","2020-10-18",7,2020,42,17574003,2307,317,"TBC"
"Chile","Chile",0,"2020-10-19","2020-10-25",7,2020,43,17574003,2304,309,"TBC"
"Chile","Chile",0,"2020-10-26","2020-11-01",7,2020,44,17574003,2268,303,"TBC"
"Chile","Chile",0,"2020-11-02","2020-11-08",7,2020,45,17574003,2239,296,"TBC"
"Chile","Chile",0,"2020-11-09","2020-11-15",7,2020,46,17574003,2121,276,"TBC"
"Chile","Chile",0,"2020-11-16","2020-11-22",7,2020,47,17574003,2184,250,"TBC"
"Chile","Chile",0,"2020-11-23","2020-11-29",7,2020,48,17574003,2203,287,"TBC"
"Chile","Chile",0,"2020-11-30","2020-12-06",7,2020,49,17574003,2174,272,"TBC"
"Chile","Chile",0,"2020-12-07","2020-12-13",7,2020,50,17574003,2187,258,"TBC"
"Chile","Chile",0,"2020-12-14","2020-12-20",7,2020,51,17574003,2155,268,"TBC"
"Chile","Chile",0,"2020-12-21","2020-12-27",7,2020,52,17574003,2291,289,"TBC"
"Chile","Chile",0,"2020-12-28","2021-01-03",7,2020,53,17574003,2236,324,"TBC"
"Chile","Chile",0,"2021-01-04","2021-01-10",7,2021,1,17574003,2445,329,"TBC"
"Chile","Chile",0,"2021-01-11","2021-01-17",7,2021,2,17574003,2438,381,"TBC"
"Chile","Chile",0,"2021-01-18","2021-01-24",7,2021,3,17574003,2701,456,"TBC"
"Chile","Chile",0,"2021-01-25","2021-01-31",7,2021,4,17574003,2557,519,"TBC"
"Chile","Chile",0,"2021-02-01","2021-02-07",7,2021,5,17574003,2631,522,"TBC"
"Chile","Chile",0,"2021-02-08","2021-02-14",7,2021,6,17574003,2506,567,"TBC"
"Chile","Chile",0,"2021-02-15","2021-02-21",7,2021,7,17574003,2501,501,"TBC"
"Chile","Chile",0,"2021-02-22","2021-02-28",7,2021,8,17574003,2606,530,"TBC"
"Chile","Chile",0,"2021-03-01","2021-03-07",7,2021,9,17574003,2661,505,"TBC"
"Chile","Chile",0,"2021-03-08","2021-03-14",7,2021,10,17574003,2655,597,"TBC"
"Chile","Chile",0,"2021-03-15","2021-03-21",7,2021,11,17574003,2550,605,"TBC"
"Chile","Chile",0,"2021-03-22","2021-03-28",7,2021,12,17574003,2740,475,"TBC"
"Chile","Chile",0,"2021-03-29","2021-04-04",7,2021,13,17574003,2831,890,"TBC"
"Chile","Chile",0,"2021-04-05","2021-04-11",7,2021,14,17574003,2849,702,"TBC"
"Chile","Chile",0,"2021-04-12","2021-04-18",7,2021,15,17574003,2897,831,"TBC"
"Chile","Chile",0,"2021-04-19","2021-04-25",7,2021,16,17574003,2662,679,"TBC"
"Chile","Chile",0,"2021-04-26","2021-05-02",7,2021,17,17574003,2785,705,"TBC"
"Chile","Chile",0,"2021-05-03","2021-05-09",7,2021,18,17574003,2730,657,"TBC"
"Chile","Chile",0,"2021-05-10","2021-05-16",7,2021,19,17574003,2765,614,"TBC"
"Chile","Chile",0,"2021-05-17","2021-05-23",7,2021,20,17574003,2935,686,"TBC"
"Chile","Chile",0,"2021-05-24","2021-05-30",7,2021,21,17574003,3079,650,"TBC"
"Chile","Chile",0,"2021-05-31","2021-06-06",7,2021,22,17574003,3013,769,"TBC"
"Chile","Chile",0,"2021-06-07","2021-06-13",7,2021,23,17574003,3130,770,"TBC"
"Chile","Chile",0,"2021-06-14","2021-06-20",7,2021,24,17574003,3178,806,"TBC"
"Chile","Chile",0,"2021-06-21","2021-06-27",7,2021,25,17574003,3190,785,"TBC"
"Chile","Chile",0,"2021-06-28","2021-07-04",7,2021,26,17574003,3317,805,"TBC"
"Chile","Chile",0,"2021-07-05","2021-07-11",7,2021,27,17574003,3116,774,"TBC"
"Chile","Chile",0,"2021-07-12","2021-07-18",7,2021,28,17574003,3038,637,"TBC"
