"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Japan","Japan",0,"2020-03-01","2020-03-31",31,2020,3,125570000,117979,61,"TBC"
"Japan","Japan",0,"2020-04-01","2020-04-30",30,2020,4,125570000,112407,414,"TBC"
"Japan","Japan",0,"2020-05-01","2020-05-31",31,2020,5,125570000,107484,417,"TBC"
"Japan","Japan",0,"2020-06-01","2020-06-30",30,2020,6,125570000,100423,74,"TBC"
"Japan","Japan",0,"2020-07-01","2020-07-31",31,2020,7,125570000,104849,36,"TBC"
"Japan","Japan",0,"2020-08-01","2020-08-31",31,2020,8,125570000,111591,290,"TBC"
"Japan","Japan",0,"2020-09-01","2020-09-30",30,2020,9,125570000,107468,277,"TBC"
"Japan","Japan",0,"2020-10-01","2020-10-31",31,2020,10,125570000,118038,194,"TBC"
"Japan","Japan",0,"2020-11-01","2020-11-30",30,2020,11,125570000,118455,307,"TBC"
"Japan","Japan",0,"2020-12-01","2020-12-31",31,2020,12,125570000,133185,1216,"TBC"
"Japan","Japan",0,"2021-01-01","2021-01-31",31,2021,1,125570000,140844,2461,"TBC"
