"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Uzbekistan","Uzbekistan",0,"2016-07-01","2016-07-31",31,2016,7,33570609,12118,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2016-08-01","2016-08-31",31,2016,8,33570609,12457,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2016-09-01","2016-09-30",30,2016,9,33570609,10493,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2016-10-01","2016-10-31",31,2016,10,33570609,11590,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2016-11-01","2016-11-30",30,2016,11,33570609,13615,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2016-12-01","2016-12-31",31,2016,12,33570609,20666,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2017-01-01","2017-01-31",31,2017,1,33570609,11088,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2017-02-01","2017-02-28",28,2017,2,33570609,13834,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2017-03-01","2017-03-31",31,2017,3,33570609,14407,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2017-04-01","2017-04-30",30,2017,4,33570609,12879,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2017-05-01","2017-05-31",31,2017,5,33570609,13913,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2017-06-01","2017-06-30",30,2017,6,33570609,12598,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2017-07-01","2017-07-31",31,2017,7,33570609,13844,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2017-08-01","2017-08-31",31,2017,8,33570609,13260,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2017-09-01","2017-09-30",30,2017,9,33570609,11045,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2017-10-01","2017-10-31",31,2017,10,33570609,12256,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2017-11-01","2017-11-30",30,2017,11,33570609,13102,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2017-12-01","2017-12-31",31,2017,12,33570609,18497,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2018-01-01","2018-01-31",31,2018,1,33570609,10089,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2018-02-01","2018-02-28",28,2018,2,33570609,13645,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2018-03-01","2018-03-31",31,2018,3,33570609,13972,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2018-04-01","2018-04-30",30,2018,4,33570609,12983,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2018-05-01","2018-05-31",31,2018,5,33570609,13263,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2018-06-01","2018-06-30",30,2018,6,33570609,11610,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2018-07-01","2018-07-31",31,2018,7,33570609,14219,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2018-08-01","2018-08-31",31,2018,8,33570609,11868,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2018-09-01","2018-09-30",30,2018,9,33570609,10950,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2018-10-01","2018-10-31",31,2018,10,33570609,12144,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2018-11-01","2018-11-30",30,2018,11,33570609,12667,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2018-12-01","2018-12-31",31,2018,12,33570609,17503,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2019-01-01","2019-01-31",31,2019,1,33570609,11329,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2019-02-01","2019-02-28",28,2019,2,33570609,13018,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2019-03-01","2019-03-31",31,2019,3,33570609,12540,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2019-04-01","2019-04-30",30,2019,4,33570609,13143,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2019-05-01","2019-05-31",31,2019,5,33570609,13158,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2019-06-01","2019-06-30",30,2019,6,33570609,11045,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2019-07-01","2019-07-31",31,2019,7,33570609,14777,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2019-08-01","2019-08-31",31,2019,8,33570609,12292,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2019-09-01","2019-09-30",30,2019,9,33570609,10851,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2019-10-01","2019-10-31",31,2019,10,33570609,11948,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2019-11-01","2019-11-30",30,2019,11,33570609,12273,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2019-12-01","2019-12-31",31,2019,12,33570609,18196,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2020-01-01","2020-01-31",31,2020,1,33570609,11136,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2020-02-01","2020-02-29",29,2020,2,33570609,13693,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2020-03-01","2020-03-31",31,2020,3,33570609,12633,2,"TBC"
"Uzbekistan","Uzbekistan",0,"2020-04-01","2020-04-30",30,2020,4,33570609,11613,7,"TBC"
"Uzbekistan","Uzbekistan",0,"2020-05-01","2020-05-31",31,2020,5,33570609,11792,6,"TBC"
"Uzbekistan","Uzbekistan",0,"2020-06-01","2020-06-30",30,2020,6,33570609,13787,11,"TBC"
"Uzbekistan","Uzbekistan",0,"2020-07-01","2020-07-31",31,2020,7,33570609,17345,115,"TBC"
"Uzbekistan","Uzbekistan",0,"2020-08-01","2020-08-31",31,2020,8,33570609,20706,179,"TBC"
"Uzbekistan","Uzbekistan",0,"2020-09-01","2020-09-30",30,2020,9,33570609,13161,150,"TBC"
"Uzbekistan","Uzbekistan",0,"2020-10-01","2020-10-31",31,2020,10,33570609,15629,96,"TBC"
"Uzbekistan","Uzbekistan",0,"2020-11-01","2020-11-30",30,2020,11,33570609,14204,44,"TBC"
"Uzbekistan","Uzbekistan",0,"2020-12-01","2020-12-31",31,2020,12,33570609,19938,4,"TBC"
"Uzbekistan","Uzbekistan",0,"2021-01-01","2021-01-31",31,2021,1,33570609,11921,7,"TBC"
"Uzbekistan","Uzbekistan",0,"2021-02-01","2021-02-28",28,2021,2,33570609,14002,1,"TBC"
"Uzbekistan","Uzbekistan",0,"2021-03-01","2021-03-31",31,2021,3,33570609,13676,7,"TBC"
