"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"France","Auvergne-Rhône-Alpes",84,"2015-09-10","2015-09-16",2015,37,7948287,1237,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-09-17","2015-09-23",2015,38,7948287,1254,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-09-24","2015-09-30",2015,39,7948287,1184,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-10-01","2015-10-07",2015,40,7948287,1289,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-10-08","2015-10-14",2015,41,7948287,1237,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-10-15","2015-10-21",2015,42,7948287,1286,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-10-22","2015-10-28",2015,43,7948287,1330,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-10-29","2015-11-04",2015,44,7948287,1238,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-11-05","2015-11-11",2015,45,7948287,1221,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-11-12","2015-11-18",2015,46,7948287,1224,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-11-19","2015-11-25",2015,47,7948287,1208,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-11-26","2015-12-02",2015,48,7948287,1243,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-12-03","2015-12-09",2015,49,7948287,1264,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-12-10","2015-12-16",2015,50,7948287,1289,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-12-17","2015-12-23",2015,51,7948287,1253,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-12-24","2015-12-30",2015,52,7948287,1323,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-01-01","2016-01-07",2016,1,7948287,1433,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-01-08","2016-01-14",2016,2,7948287,1383,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-01-15","2016-01-21",2016,3,7948287,1349,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-01-22","2016-01-28",2016,4,7948287,1349,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-01-29","2016-02-04",2016,5,7948287,1376,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-02-05","2016-02-11",2016,6,7948287,1352,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-02-12","2016-02-18",2016,7,7948287,1315,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-02-19","2016-02-25",2016,8,7948287,1330,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-02-26","2016-03-03",2016,9,7948287,1326,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-03-04","2016-03-10",2016,10,7948287,1396,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-03-11","2016-03-17",2016,11,7948287,1412,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-03-18","2016-03-24",2016,12,7948287,1430,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-03-25","2016-03-31",2016,13,7948287,1372,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-04-01","2016-04-07",2016,14,7948287,1317,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-04-08","2016-04-14",2016,15,7948287,1303,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-04-15","2016-04-21",2016,16,7948287,1254,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-04-22","2016-04-28",2016,17,7948287,1196,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-04-29","2016-05-05",2016,18,7948287,1244,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-05-06","2016-05-12",2016,19,7948287,1272,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-05-13","2016-05-19",2016,20,7948287,1171,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-05-20","2016-05-26",2016,21,7948287,1205,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-05-27","2016-06-02",2016,22,7948287,1182,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-06-03","2016-06-09",2016,23,7948287,1190,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-06-10","2016-06-16",2016,24,7948287,1168,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-06-17","2016-06-23",2016,25,7948287,1113,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-06-24","2016-06-30",2016,26,7948287,1215,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-07-01","2016-07-07",2016,27,7948287,1214,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-07-08","2016-07-14",2016,28,7948287,1197,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-07-15","2016-07-21",2016,29,7948287,1209,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-07-22","2016-07-28",2016,30,7948287,1161,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-07-29","2016-08-04",2016,31,7948287,1174,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-08-05","2016-08-11",2016,32,7948287,1161,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-08-12","2016-08-18",2016,33,7948287,1199,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-08-19","2016-08-25",2016,34,7948287,1123,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-08-26","2016-09-01",2016,35,7948287,1198,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-09-02","2016-09-08",2016,36,7948287,1147,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-09-09","2016-09-15",2016,37,7948287,1211,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-09-16","2016-09-22",2016,38,7948287,1139,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-09-23","2016-09-29",2016,39,7948287,1203,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-09-30","2016-10-06",2016,40,7948287,1202,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-10-07","2016-10-13",2016,41,7948287,1283,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-10-14","2016-10-20",2016,42,7948287,1299,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-10-21","2016-10-27",2016,43,7948287,1302,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-10-28","2016-11-03",2016,44,7948287,1292,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-11-04","2016-11-10",2016,45,7948287,1336,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-11-11","2016-11-17",2016,46,7948287,1333,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-11-18","2016-11-24",2016,47,7948287,1330,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-11-25","2016-12-01",2016,48,7948287,1292,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-12-02","2016-12-08",2016,49,7948287,1295,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-12-09","2016-12-15",2016,50,7948287,1384,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-12-16","2016-12-22",2016,51,7948287,1534,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2016-12-23","2016-12-29",2016,52,7948287,1820,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-01-01","2017-01-07",2017,1,7948287,1963,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-01-08","2017-01-14",2017,2,7948287,1972,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-01-15","2017-01-21",2017,3,7948287,1751,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-01-22","2017-01-28",2017,4,7948287,1667,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-01-29","2017-02-04",2017,5,7948287,1595,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-02-05","2017-02-11",2017,6,7948287,1480,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-02-12","2017-02-18",2017,7,7948287,1440,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-02-19","2017-02-25",2017,8,7948287,1393,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-02-26","2017-03-04",2017,9,7948287,1360,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-03-05","2017-03-11",2017,10,7948287,1359,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-03-12","2017-03-18",2017,11,7948287,1308,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-03-19","2017-03-25",2017,12,7948287,1280,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-03-26","2017-04-01",2017,13,7948287,1190,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-04-02","2017-04-08",2017,14,7948287,1158,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-04-09","2017-04-15",2017,15,7948287,1286,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-04-16","2017-04-22",2017,16,7948287,1240,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-04-23","2017-04-29",2017,17,7948287,1286,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-04-30","2017-05-06",2017,18,7948287,1209,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-05-07","2017-05-13",2017,19,7948287,1254,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-05-14","2017-05-20",2017,20,7948287,1224,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-05-21","2017-05-27",2017,21,7948287,1267,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-05-28","2017-06-03",2017,22,7948287,1185,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-06-04","2017-06-10",2017,23,7948287,1117,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-06-11","2017-06-17",2017,24,7948287,1174,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-06-18","2017-06-24",2017,25,7948287,1262,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-06-25","2017-07-01",2017,26,7948287,1100,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-07-02","2017-07-08",2017,27,7948287,1208,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-07-09","2017-07-15",2017,28,7948287,1156,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-07-16","2017-07-22",2017,29,7948287,1181,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-07-23","2017-07-29",2017,30,7948287,1154,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-07-30","2017-08-05",2017,31,7948287,1294,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-08-06","2017-08-12",2017,32,7948287,1106,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-08-13","2017-08-19",2017,33,7948287,1170,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-08-20","2017-08-26",2017,34,7948287,1202,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-08-27","2017-09-02",2017,35,7948287,1227,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-09-03","2017-09-09",2017,36,7948287,1068,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-09-10","2017-09-16",2017,37,7948287,1222,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-09-17","2017-09-23",2017,38,7948287,1303,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-09-24","2017-09-30",2017,39,7948287,1297,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-10-01","2017-10-07",2017,40,7948287,1334,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-10-08","2017-10-14",2017,41,7948287,1271,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-10-15","2017-10-21",2017,42,7948287,1316,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-10-22","2017-10-28",2017,43,7948287,1310,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-10-29","2017-11-04",2017,44,7948287,1257,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-11-05","2017-11-11",2017,45,7948287,1284,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-11-12","2017-11-18",2017,46,7948287,1350,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-11-19","2017-11-25",2017,47,7948287,1397,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-11-26","2017-12-02",2017,48,7948287,1353,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-12-03","2017-12-09",2017,49,7948287,1370,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-12-10","2017-12-16",2017,50,7948287,1455,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-12-17","2017-12-23",2017,51,7948287,1437,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2017-12-24","2017-12-30",2017,52,7948287,1473,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-01-01","2018-01-07",2018,1,7948287,1674,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-01-08","2018-01-14",2018,2,7948287,1578,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-01-15","2018-01-21",2018,3,7948287,1536,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-01-22","2018-01-28",2018,4,7948287,1451,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-01-29","2018-02-04",2018,5,7948287,1440,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-02-05","2018-02-11",2018,6,7948287,1507,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-02-12","2018-02-18",2018,7,7948287,1499,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-02-19","2018-02-25",2018,8,7948287,1466,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-02-26","2018-03-04",2018,9,7948287,1588,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-03-05","2018-03-11",2018,10,7948287,1628,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-03-12","2018-03-18",2018,11,7948287,1466,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-03-19","2018-03-25",2018,12,7948287,1454,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-03-26","2018-04-01",2018,13,7948287,1439,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-04-02","2018-04-08",2018,14,7948287,1404,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-04-09","2018-04-15",2018,15,7948287,1386,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-04-16","2018-04-22",2018,16,7948287,1354,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-04-23","2018-04-29",2018,17,7948287,1251,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-04-30","2018-05-06",2018,18,7948287,1245,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-05-07","2018-05-13",2018,19,7948287,1131,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-05-14","2018-05-20",2018,20,7948287,1170,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-05-21","2018-05-27",2018,21,7948287,1149,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-05-28","2018-06-03",2018,22,7948287,1134,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-06-04","2018-06-10",2018,23,7948287,1135,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-06-11","2018-06-17",2018,24,7948287,1205,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-06-18","2018-06-24",2018,25,7948287,1245,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-06-25","2018-07-01",2018,26,7948287,1181,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-07-02","2018-07-08",2018,27,7948287,1246,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-07-09","2018-07-15",2018,28,7948287,1179,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-07-16","2018-07-22",2018,29,7948287,1170,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-07-23","2018-07-29",2018,30,7948287,1239,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-07-30","2018-08-05",2018,31,7948287,1288,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-08-06","2018-08-12",2018,32,7948287,1276,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-08-13","2018-08-19",2018,33,7948287,1147,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-08-20","2018-08-26",2018,34,7948287,1205,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-08-27","2018-09-02",2018,35,7948287,1211,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-09-03","2018-09-09",2018,36,7948287,1249,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-09-10","2018-09-16",2018,37,7948287,1263,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-09-17","2018-09-23",2018,38,7948287,1250,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-09-24","2018-09-30",2018,39,7948287,1211,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-10-01","2018-10-07",2018,40,7948287,1259,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-10-08","2018-10-14",2018,41,7948287,1233,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-10-15","2018-10-21",2018,42,7948287,1192,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-10-22","2018-10-28",2018,43,7948287,1235,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-10-29","2018-11-04",2018,44,7948287,1283,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-11-05","2018-11-11",2018,45,7948287,1284,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-11-12","2018-11-18",2018,46,7948287,1255,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-11-19","2018-11-25",2018,47,7948287,1238,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-11-26","2018-12-02",2018,48,7948287,1272,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-12-03","2018-12-09",2018,49,7948287,1346,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-12-10","2018-12-16",2018,50,7948287,1348,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-12-17","2018-12-23",2018,51,7948287,1368,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2018-12-24","2018-12-30",2018,52,7948287,1373,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-01-01","2019-01-07",2019,1,7948287,1446,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-01-08","2019-01-14",2019,2,7948287,1576,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-01-15","2019-01-21",2019,3,7948287,1544,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-01-22","2019-01-28",2019,4,7948287,1549,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-01-29","2019-02-04",2019,5,7948287,1602,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-02-05","2019-02-11",2019,6,7948287,1670,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-02-12","2019-02-18",2019,7,7948287,1614,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-02-19","2019-02-25",2019,8,7948287,1629,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-02-26","2019-03-04",2019,9,7948287,1558,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-03-05","2019-03-11",2019,10,7948287,1488,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-03-12","2019-03-18",2019,11,7948287,1393,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-03-19","2019-03-25",2019,12,7948287,1334,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-03-26","2019-04-01",2019,13,7948287,1333,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-04-02","2019-04-08",2019,14,7948287,1354,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-04-09","2019-04-15",2019,15,7948287,1294,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-04-16","2019-04-22",2019,16,7948287,1371,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-04-23","2019-04-29",2019,17,7948287,1281,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-04-30","2019-05-06",2019,18,7948287,1263,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-05-07","2019-05-13",2019,19,7948287,1264,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-05-14","2019-05-20",2019,20,7948287,1268,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-05-21","2019-05-27",2019,21,7948287,1216,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-05-28","2019-06-03",2019,22,7948287,1213,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-06-04","2019-06-10",2019,23,7948287,1186,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-06-11","2019-06-17",2019,24,7948287,1093,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-06-18","2019-06-24",2019,25,7948287,1249,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-06-25","2019-07-01",2019,26,7948287,1372,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-07-02","2019-07-08",2019,27,7948287,1237,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-07-09","2019-07-15",2019,28,7948287,1204,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-07-16","2019-07-22",2019,29,7948287,1199,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-07-23","2019-07-29",2019,30,7948287,1277,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-07-30","2019-08-05",2019,31,7948287,1215,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-08-06","2019-08-12",2019,32,7948287,1230,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-08-13","2019-08-19",2019,33,7948287,1171,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-08-20","2019-08-26",2019,34,7948287,1217,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-08-27","2019-09-02",2019,35,7948287,1246,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-09-03","2019-09-09",2019,36,7948287,1169,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-09-10","2019-09-16",2019,37,7948287,1177,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-09-17","2019-09-23",2019,38,7948287,1274,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-09-24","2019-09-30",2019,39,7948287,1216,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2019-10-01","2019-10-07",2019,40,7948287,1255,0,"TBC"
